pol	setting	phi
0.3	45	92.8082
0.3	45	56.4163
0.3	45	-81.3075
0.3	45	-149.185
0.3	45	157.626
0.3	45	165.075
0.3	45	90.3953
0.3	45	-160.097
0.3	45	-58.5617
0.3	45	-92.0736
0.3	45	-55.1393
0.3	45	-44.2368
0.3	45	-26.5588
0.3	45	-170.838
0.3	45	173.47
0.3	45	-89.6956
0.3	45	-9.86048
0.3	45	178.648
0.3	45	-93.734
0.3	45	62.7728
0.3	45	-27.6872
0.3	45	160.846
0.3	45	-103.703
0.3	45	107.71
0.3	45	-96.3855
0.3	45	141.421
0.3	45	85.5501
0.3	45	-36.5352
0.3	45	-91.2738
0.3	45	-170.476
0.3	45	161.487
0.3	45	-87.6482
0.3	45	-26.7795
0.3	45	88.325
0.3	45	-150.7
0.3	45	112.726
0.3	45	-113.806
0.3	45	64.0928
0.3	45	-8.61328
0.3	45	126.659
0.3	45	-90.4219
0.3	45	-154.404
0.3	45	-162.608
0.3	45	-71.5524
0.3	45	-169.912
0.3	45	-66.8053
0.3	45	-108.494
0.3	45	79.2224
0.3	45	135.413
0.3	45	-73.6853
0.3	45	91.1312
0.3	45	-100.818
0.3	45	141.912
0.3	45	-71.2071
0.3	45	145.011
0.3	45	-130.009
0.3	45	-7.73172
0.3	45	159.119
0.3	45	27.5033
0.3	45	-34.7226
0.3	45	15.4236
0.3	45	137.652
0.3	45	-164.547
0.3	45	-38.1036
0.3	45	87.9017
0.3	45	104.884
0.3	45	-159.66
0.3	45	-45.9336
0.3	45	-75.9477
0.3	45	-144.086
0.3	45	77.1502
0.3	45	58.6936
0.3	45	4.03153
0.3	45	-159.349
0.3	45	116.841
0.3	45	25.5005
0.3	45	136.005
0.3	45	116.804
0.3	45	-120.606
0.3	45	135.119
0.3	45	149.033
0.3	45	106.534
0.3	45	133.764
0.3	45	9.49327
0.3	45	82.9013
0.3	45	5.11189
0.3	45	106.014
0.3	45	-8.91125
0.3	45	101.285
0.3	45	41.7679
0.3	45	135.813
0.3	45	-26.6435
0.3	45	-14.2327
0.3	45	-168.72
0.3	45	-138.075
0.3	45	94.9538
0.3	45	161.078
0.3	45	-128.011
0.3	45	-90.7756
0.3	45	-3.06567
0.3	45	8.87936
0.3	45	-35.2286
0.3	45	168.591
0.3	45	-155.085
0.3	45	153.479
0.3	45	174.578
0.3	45	107.71
0.3	45	44.7704
0.3	45	83.3881
0.3	45	-108.265
0.3	45	124.892
0.3	45	-120.518
0.3	45	22.5989
0.3	45	-115.499
0.3	45	-36.8804
0.3	45	179.025
0.3	45	-50.6092
0.3	45	-42.9492
0.3	45	-101.41
0.3	45	-75.0134
0.3	45	-167.887
0.3	45	-146.104
0.3	45	-138.626
0.3	45	126.441
0.3	45	77.462
0.3	45	-49.7103
0.3	45	-165.503
0.3	45	78.4138
0.3	45	84.3518
0.3	45	156.873
0.3	45	168.071
0.3	45	109.783
0.3	45	66.0202
0.3	45	127.357
0.3	45	-166.834
0.3	45	-160.909
0.3	45	-168.198
0.3	45	154.698
0.3	45	-47.0067
0.3	45	-138.46
0.3	45	154.358
0.3	45	-111.543
0.3	45	27.8813
0.3	45	98.9927
0.3	45	131.81
0.3	45	30.175
0.3	45	-102.35
0.3	45	164.837
0.3	45	126.106
0.3	45	-116.608
0.3	45	-80.2815
0.3	45	-37.9065
0.3	45	101.863
0.3	45	-93.1152
0.3	45	110.061
0.3	45	-72.6088
0.3	45	-65.8924
0.3	45	66.8119
0.3	45	133.851
0.3	45	-76.4021
0.3	45	15.2147
0.3	45	-153.847
0.3	45	91.8659
0.3	45	-8.07321
0.3	45	-141.31
0.3	45	-162.549
0.3	45	69.3169
0.3	45	59.5599
0.3	45	-12.2711
0.3	45	154.601
0.3	45	-106.151
0.3	45	-74.1363
0.3	45	-100.426
0.3	45	-26.6033
0.3	45	-82.9721
0.3	45	-54.2011
0.3	45	15.8523
0.3	45	-25.0642
0.3	45	-130.45
0.3	45	-57.3638
0.3	45	125.234
0.3	45	173.301
0.3	45	1.89543
0.3	45	34.579
0.3	45	-18.8291
0.3	45	5.80029
0.3	45	-61.5052
0.3	45	143.217
0.3	45	-145.582
0.3	45	-139.029
0.3	45	105.036
0.3	45	-98.7603
0.3	45	53.8331
0.3	45	42.7295
0.3	45	-33.5851
0.3	45	-162.207
0.3	45	-178.605
0.3	45	165.667
0.3	45	78.4683
0.3	45	-127.142
0.3	45	-132.675
0.3	45	-69.4229
0.3	45	-147.402
0.3	45	48.7068
0.3	45	-5.48804
0.3	45	88.8462
0.3	45	-44.0431
0.3	45	49.7041
0.3	45	164.568
0.3	45	-79.5395
0.3	45	-16.0976
0.3	45	-43.1198
0.3	45	76.8841
0.3	45	-142.689
0.3	45	28.2294
0.3	45	123.669
0.3	45	-51.5094
0.3	45	-84.3105
0.3	45	149.268
0.3	45	-70.3239
0.3	45	-110.688
0.3	45	-92.9835
0.3	45	0.232862
0.3	45	-32.2232
0.3	45	-6.17871
0.3	45	144.538
0.3	45	-86.9642
0.3	45	-66.4969
0.3	45	-154.068
0.3	45	-142.819
0.3	45	58.6128
0.3	45	-106.27
0.3	45	104.67
0.3	45	143.67
0.3	45	-41.1452
0.3	45	135.914
0.3	45	71.6242
0.3	45	20.4778
0.3	45	-38.147
0.3	45	97.5226
0.3	45	161.383
0.3	45	-21.4516
0.3	45	-63.5874
0.3	45	79.3312
0.3	45	155.578
0.3	45	52.4583
0.3	45	162.125
0.3	45	106.981
0.3	45	-120.014
0.3	45	-32.0037
0.3	45	-23.9053
0.3	45	131.831
0.3	45	-115.94
0.3	45	5.15457
0.3	45	4.3806
0.3	45	177.02
0.3	45	-173.451
0.3	45	-21.9624
0.3	45	-9.61653
0.3	45	136.703
0.3	45	30.2826
0.3	45	-90.6502
0.3	45	-152.349
0.3	45	166.589
0.3	45	127.745
0.3	45	-66.0247
0.3	45	-174.112
0.3	45	-24.141
0.3	45	30.315
0.3	45	118.878
0.3	45	-146.148
0.3	45	-22.8227
0.3	45	73.1843
0.3	45	-115.485
0.3	45	33.4419
0.3	45	4.59168
0.3	45	-143.91
0.3	45	144.186
0.3	45	86.7099
0.3	45	-165.907
0.3	45	-166.781
0.3	45	168.337
0.3	45	11.1897
0.3	45	149.642
0.3	45	110.153
0.3	45	89.4365
0.3	45	19.3759
0.3	45	121.05
0.3	45	14.3644
0.3	45	173.558
0.3	45	-134.332
0.3	45	35.3601
0.3	45	93.568
0.3	45	-135.102
0.3	45	134.721
0.3	45	-39.0548
0.3	45	104.041
0.3	45	-66.5883
0.3	45	122.086
0.3	45	-32.2806
0.3	45	160.222
0.3	45	95.4922
0.3	45	-159.626
0.3	45	52.7214
0.3	45	52.8674
0.3	45	-55.3381
0.3	45	-122.556
0.3	45	-58.9261
0.3	45	-173.789
0.3	45	35.4185
0.3	45	-87.3773
0.3	45	145.604
0.3	45	58.2594
0.3	45	140.15
0.3	45	-159.16
0.3	45	-143.972
0.3	45	73.0296
0.3	45	-2.54672
0.3	45	163.98
0.3	45	-52.8782
0.3	45	-136.946
0.3	45	123.534
0.3	45	8.88423
0.3	45	141.913
0.3	45	73.4711
0.3	45	115.844
0.3	45	153.376
0.3	45	68.7115
0.3	45	-37.7295
0.3	45	33.1873
0.3	45	-132.451
0.3	45	150.783
0.3	45	124.829
0.3	45	-132.393
0.3	45	52.0761
0.3	45	-95.2823
0.3	45	-67.9392
0.3	45	-136.704
0.3	45	98.6581
0.3	45	-16.8685
0.3	45	-80.9155
0.3	45	-64.5927
0.3	45	-21.1031
0.3	45	-23.1205
0.3	45	-17.0859
0.3	45	59.9513
0.3	45	-119.025
0.3	45	-27.458
0.3	45	82.9247
0.3	45	41.6601
0.3	45	-92.0289
0.3	45	117.49
0.3	45	162.672
0.3	45	163.501
0.3	45	-107.776
0.3	45	-44.3437
0.3	45	-46.7334
0.3	45	-177.279
0.3	45	136.048
0.3	45	72.0151
0.3	45	-112.161
0.3	45	103.414
0.3	45	-0.396355
0.3	45	152.571
0.3	45	-57.9819
0.3	45	19.864
0.3	45	145.18
0.3	45	75.6366
0.3	45	170.539
0.3	45	92.1046
0.3	45	106.755
0.3	45	126.498
0.3	45	-23.9363
0.3	45	-116.401
0.3	45	92.0871
0.3	45	-168.383
0.3	45	-59.2299
0.3	45	104.621
0.3	45	-101.332
0.3	45	-91.7876
0.3	45	41.2408
0.3	45	175.678
0.3	45	-91.3221
0.3	45	-73.1128
0.3	45	59.1683
0.3	45	152.581
0.3	45	-97.8944
0.3	45	-150.376
0.3	45	-96.4582
0.3	45	137.587
0.3	45	-163.132
0.3	45	26.1706
0.3	45	102.687
0.3	45	-13.2533
0.3	45	174.101
0.3	45	34.508
0.3	45	-106.679
0.3	45	118.75
0.3	45	29.4904
0.3	45	125.258
0.3	45	124.484
0.3	45	-169.669
0.3	45	-33.126
0.3	45	128.966
0.3	45	-78.2899
0.3	45	-24.8785
0.3	45	65.6893
0.3	45	117.158
0.3	45	32.0071
0.3	45	22.8999
0.3	45	-55.0663
0.3	45	113.064
0.3	45	131.743
0.3	45	-61.7735
0.3	45	-16.9279
0.3	45	-130.717
0.3	45	-44.7386
0.3	45	-94.0145
0.3	45	118.083
0.3	45	-10.85
0.3	45	-1.90238
0.3	45	-81.0545
0.3	45	-5.89486
0.3	45	78.3738
0.3	45	-39.1506
0.3	45	-51.8257
0.3	45	-98.5015
0.3	45	142.893
0.3	45	120.142
0.3	45	-104.598
0.3	45	-31.6056
0.3	45	-18.3571
0.3	45	-5.06599
0.3	45	-156.013
0.3	45	-141.638
0.3	45	154.518
0.3	45	107.248
0.3	45	-107.45
0.3	45	15.1878
0.3	45	-24.6825
0.3	45	-162.893
0.3	45	-75.3992
0.3	45	-50.4199
0.3	45	63.5351
0.3	45	44.3432
0.3	45	155.468
0.3	45	59.2939
0.3	45	35.3963
0.3	45	127.421
0.3	45	-118.453
0.3	45	142.964
0.3	45	-86.0133
0.3	45	-132.884
0.3	45	-177.518
0.3	45	118.407
0.3	45	52.838
0.3	45	-91.7912
0.3	45	40.1032
0.3	45	84.2633
0.3	45	61.3269
0.3	45	131.602
0.3	45	26.0534
0.3	45	-94.9864
0.3	45	-148.275
0.3	45	-86.5531
0.3	45	104.931
0.3	45	168.255
0.3	45	-104.93
0.3	45	156.599
0.3	45	18.4044
0.3	45	-82.6394
0.3	45	-108.258
0.3	45	-46.1055
0.3	45	-30.9751
0.3	45	-146.917
0.3	45	-81.2915
0.3	45	47.0433
0.3	45	92.3319
0.3	45	-67.0979
0.3	45	45.9861
0.3	45	-157.668
0.3	45	120.088
0.3	45	-48.1837
0.3	45	157.832
0.3	45	49.9194
0.3	45	22.5885
0.3	45	-75.5563
0.3	45	166.797
0.3	45	76.1209
0.3	45	94.7113
0.3	45	-132.287
0.3	45	-78.8699
0.3	45	-54.1472
0.3	45	120.307
0.3	45	-44.0838
0.3	45	-140.008
0.3	45	112.097
0.3	45	-131.89
0.3	45	64.7006
0.3	45	-103.772
0.3	45	-140.858
0.3	45	-81.3967
0.3	45	99.0481
0.3	45	-52.5012
0.3	45	120.556
0.3	45	-134.426
0.3	45	168.49
0.3	45	174.089
0.3	-45	-161.456
0.3	-45	106.023
0.3	-45	8.96992
0.3	-45	30.6633
0.3	-45	-143.369
0.3	-45	-87.4606
0.3	-45	-142.865
0.3	-45	-137.991
0.3	-45	75.2467
0.3	-45	31.9309
0.3	-45	72.3998
0.3	-45	40.5507
0.3	-45	134.393
0.3	-45	-86.7472
0.3	-45	-96.0121
0.3	-45	78.0968
0.3	-45	-19.3865
0.3	-45	-18.4421
0.3	-45	-93.7087
0.3	-45	-135.271
0.3	-45	65.0568
0.3	-45	-139.533
0.3	-45	85.0105
0.3	-45	38.5826
0.3	-45	-146.095
0.3	-45	-38.3758
0.3	-45	-23.9683
0.3	-45	-134.963
0.3	-45	-115.332
0.3	-45	23.4454
0.3	-45	116.511
0.3	-45	-7.8449
0.3	-45	42.5561
0.3	-45	45.2797
0.3	-45	-20.5788
0.3	-45	-170.082
0.3	-45	-15.3204
0.3	-45	-84.0506
0.3	-45	-130.698
0.3	-45	167.739
0.3	-45	-174.117
0.3	-45	-159.657
0.3	-45	-41.9263
0.3	-45	-75.8113
0.3	-45	-58.6983
0.3	-45	69.7599
0.3	-45	49.9799
0.3	-45	135.939
0.3	-45	-20.7989
0.3	-45	13.5871
0.3	-45	94.1929
0.3	-45	-108.699
0.3	-45	116.578
0.3	-45	-87.2637
0.3	-45	94.7672
0.3	-45	-153.412
0.3	-45	-4.20769
0.3	-45	-30.8535
0.3	-45	-34.4316
0.3	-45	-12.6537
0.3	-45	-80.0395
0.3	-45	-16.7959
0.3	-45	-75.031
0.3	-45	92.9788
0.3	-45	10.1182
0.3	-45	31.8154
0.3	-45	-65.7952
0.3	-45	-178.466
0.3	-45	-75.5802
0.3	-45	-80.8463
0.3	-45	22.9323
0.3	-45	-163.321
0.3	-45	136.823
0.3	-45	-35.086
0.3	-45	60.3135
0.3	-45	-114.601
0.3	-45	-24.9561
0.3	-45	159.592
0.3	-45	21.2563
0.3	-45	65.0253
0.3	-45	82.1528
0.3	-45	-83.2517
0.3	-45	-132.567
0.3	-45	-17.3023
0.3	-45	115.681
0.3	-45	-133.589
0.3	-45	-119.935
0.3	-45	-81.8741
0.3	-45	-37.1604
0.3	-45	-40.3132
0.3	-45	-4.15144
0.3	-45	55.6371
0.3	-45	-172.305
0.3	-45	-51.2483
0.3	-45	107.106
0.3	-45	-45.6152
0.3	-45	51.0082
0.3	-45	11.6152
0.3	-45	-98.0506
0.3	-45	-157.907
0.3	-45	66.1708
0.3	-45	27.7325
0.3	-45	-143.933
0.3	-45	142.529
0.3	-45	-99.1083
0.3	-45	175.069
0.3	-45	-15.8701
0.3	-45	-60.5907
0.3	-45	119.012
0.3	-45	79.5757
0.3	-45	131.929
0.3	-45	119.179
0.3	-45	175.009
0.3	-45	39.9501
0.3	-45	-28.8681
0.3	-45	-133.679
0.3	-45	34.2858
0.3	-45	-151.657
0.3	-45	123.463
0.3	-45	94.81
0.3	-45	35.9827
0.3	-45	163.536
0.3	-45	-122.871
0.3	-45	-28.694
0.3	-45	79.4774
0.3	-45	-173.762
0.3	-45	165.165
0.3	-45	-145.163
0.3	-45	-134.841
0.3	-45	43.2974
0.3	-45	71.9371
0.3	-45	-163.782
0.3	-45	-69.2027
0.3	-45	-145.749
0.3	-45	178.052
0.3	-45	-13.3606
0.3	-45	57.7745
0.3	-45	-34.4599
0.3	-45	-49.37
0.3	-45	-91.7392
0.3	-45	-41.1154
0.3	-45	112.032
0.3	-45	-140.541
0.3	-45	93.4434
0.3	-45	-84.4106
0.3	-45	-170.93
0.3	-45	-154.005
0.3	-45	35.086
0.3	-45	-22.0934
0.3	-45	125.669
0.3	-45	-123.802
0.3	-45	109.402
0.3	-45	127.939
0.3	-45	26.5868
0.3	-45	-125.074
0.3	-45	144.621
0.3	-45	18.8078
0.3	-45	39.0543
0.3	-45	-50.915
0.3	-45	-153.557
0.3	-45	159.439
0.3	-45	58.6796
0.3	-45	166.51
0.3	-45	62.1461
0.3	-45	40.1333
0.3	-45	-17.748
0.3	-45	101.806
0.3	-45	110.397
0.3	-45	150.986
0.3	-45	47.9824
0.3	-45	-53.2384
0.3	-45	-25.0255
0.3	-45	-67.0561
0.3	-45	148.235
0.3	-45	19.2849
0.3	-45	136.369
0.3	-45	71.3571
0.3	-45	-39.8622
0.3	-45	42.5934
0.3	-45	-167.141
0.3	-45	-171.749
0.3	-45	90.6943
0.3	-45	-47.2885
0.3	-45	-119.947
0.3	-45	158.4
0.3	-45	-56.0123
0.3	-45	25.6281
0.3	-45	151.987
0.3	-45	108.127
0.3	-45	28.0206
0.3	-45	-160.121
0.3	-45	-99.4332
0.3	-45	-34.1007
0.3	-45	-138.835
0.3	-45	93.2413
0.3	-45	-134.245
0.3	-45	-151.948
0.3	-45	57.0394
0.3	-45	40.5801
0.3	-45	179.164
0.3	-45	-53.9729
0.3	-45	125.816
0.3	-45	165.744
0.3	-45	81.071
0.3	-45	65.2538
0.3	-45	-163.478
0.3	-45	-7.28502
0.3	-45	40.3482
0.3	-45	-28.7482
0.3	-45	-64.7905
0.3	-45	-138.884
0.3	-45	-143.397
0.3	-45	-72.6806
0.3	-45	-121.21
0.3	-45	-36.8724
0.3	-45	-172.13
0.3	-45	26.5988
0.3	-45	111.682
0.3	-45	30.3831
0.3	-45	-147.046
0.3	-45	-68.7622
0.3	-45	-95.8795
0.3	-45	-18.5353
0.3	-45	-34.9589
0.3	-45	91.5346
0.3	-45	-136.16
0.3	-45	-72.7045
0.3	-45	-100.936
0.3	-45	-23.8611
0.3	-45	-150.915
0.3	-45	30.0961
0.3	-45	72.5415
0.3	-45	-7.12213
0.3	-45	102.376
0.3	-45	64.9073
0.3	-45	127.735
0.3	-45	-91.6792
0.3	-45	100.176
0.3	-45	6.32148
0.3	-45	10.9517
0.3	-45	-139.877
0.3	-45	145.075
0.3	-45	36.9006
0.3	-45	46.9693
0.3	-45	67.9499
