pol	setting	phi
0.3	45	-103.35
0.3	45	-88.4599
0.3	45	74.3684
0.3	45	19.5979
0.3	45	72.9081
0.3	45	161.891
0.3	45	-161.199
0.3	45	-45.6103
0.3	45	85.2773
0.3	45	-18.4784
0.3	45	-81.0058
0.3	45	70.97
0.3	45	84.1417
0.3	45	-55.4697
0.3	45	-171.304
0.3	45	71.6874
0.3	45	25.3036
0.3	45	103.048
0.3	45	69.8108
0.3	45	-8.5076
0.3	45	-36.7703
0.3	45	-80.9696
0.3	45	122.789
0.3	45	67.2806
0.3	45	-65.7052
0.3	45	37.5536
0.3	45	-59.3617
0.3	45	-11.4305
0.3	45	-178.527
0.3	45	68.3498
0.3	45	22.9028
0.3	45	49.8019
0.3	45	-107.618
0.3	45	160.535
0.3	45	58.4523
0.3	45	71.2497
0.3	45	160.928
0.3	45	-54.4412
0.3	45	0.838195
0.3	45	-142.068
0.3	45	98.3388
0.3	45	-139.822
0.3	45	-135.709
0.3	45	-123.951
0.3	45	91.2611
0.3	45	62.3141
0.3	45	66.5304
0.3	45	145.646
0.3	45	-168.783
0.3	45	-30.9389
0.3	45	-30.7132
0.3	45	38.4345
0.3	45	-77.5988
0.3	45	-135.794
0.3	45	-17.4483
0.3	45	32.4017
0.3	45	-50.2985
0.3	45	91.5549
0.3	45	75.1744
0.3	45	54.6163
0.3	45	-79.7075
0.3	45	150.666
0.3	45	143.565
0.3	45	-163.814
0.3	45	117.557
0.3	45	130.816
0.3	45	117.876
0.3	45	-2.82454
0.3	45	-145.897
0.3	45	-2.66975
0.3	45	7.5912
0.3	45	57.4817
0.3	45	73.3403
0.3	45	-113.702
0.3	45	-105.93
0.3	45	-170.078
0.3	45	138.612
0.3	45	109.359
0.3	45	-13.6996
0.3	45	-178.402
0.3	45	3.93768
0.3	45	19.735
0.3	45	170.501
0.3	45	-95.6079
0.3	45	154.097
0.3	45	-131.62
0.3	45	-135.88
0.3	45	-49.7094
0.3	45	-60.5213
0.3	45	158.526
0.3	45	94.8368
0.3	45	68.2415
0.3	45	-167.024
0.3	45	15.546
0.3	45	-18.789
0.3	45	22.3574
0.3	45	89.4156
0.3	45	168.904
0.3	45	-21.7333
0.3	45	-13.6022
0.3	45	95.011
0.3	45	48.3356
0.3	45	116.89
0.3	45	-93.4943
0.3	45	69.9715
0.3	45	29.7953
0.3	45	104.39
0.3	45	-56.7689
0.3	45	-104.18
0.3	45	69.8933
0.3	45	61.587
0.3	45	31.4847
0.3	45	10.6477
0.3	45	124.314
0.3	45	-127.402
0.3	45	-101.49
0.3	45	117.325
0.3	45	-80.2827
0.3	45	160.268
0.3	45	-76.5582
0.3	45	-159.754
0.3	45	146.473
0.3	45	170.486
0.3	45	46.2268
0.3	45	166.901
0.3	45	119.105
0.3	45	105.877
0.3	45	-139.887
0.3	45	33.3958
0.3	45	-115.947
0.3	45	-17.3928
0.3	45	-58.0269
0.3	45	54.2832
0.3	45	18.4111
0.3	45	-167.008
0.3	45	103.956
0.3	45	11.7183
0.3	45	-146.467
0.3	45	125.861
0.3	45	-122.832
0.3	45	-174.291
0.3	45	-42.6112
0.3	45	-162.116
0.3	45	-96.2207
0.3	45	-101.893
0.3	45	143.913
0.3	45	-128.447
0.3	45	-79.5689
0.3	45	-110.696
0.3	45	-71.5595
0.3	45	24.5521
0.3	45	126.049
0.3	45	-126.782
0.3	45	67.9347
0.3	45	-157.494
0.3	45	102.155
0.3	45	145.157
0.3	45	-5.62075
0.3	45	112.58
0.3	45	-145.354
0.3	45	59.667
0.3	45	-12.2362
0.3	45	-122.161
0.3	45	-153.393
0.3	45	67.7998
0.3	45	85.9263
0.3	45	-173.764
0.3	45	153.788
0.3	45	-10.5427
0.3	45	45.2776
0.3	45	45.4493
0.3	45	0.153325
0.3	45	-124.681
0.3	45	178.952
0.3	45	13.2816
0.3	45	140.593
0.3	45	-8.80229
0.3	45	115.419
0.3	45	38.9998
0.3	45	139.935
0.3	45	13.1403
0.3	45	-127.046
0.3	45	121.648
0.3	45	-83.7332
0.3	45	-26.1519
0.3	45	36.0851
0.3	45	-95.0564
0.3	45	160.65
0.3	45	-87.0445
0.3	45	16.0422
0.3	45	-48.6964
0.3	45	-62.8356
0.3	45	-109.901
0.3	45	-79.753
0.3	45	-99.2035
0.3	45	-151.596
0.3	45	161.207
0.3	45	-106.571
0.3	45	-92.8913
0.3	45	-44.2988
0.3	45	-35.531
0.3	45	63.1575
0.3	45	155.274
0.3	45	120.833
0.3	45	-82.9212
0.3	45	46.1695
0.3	45	-20.2994
0.3	45	0.878404
0.3	45	95.5616
0.3	45	-98.183
0.3	45	-73.1081
0.3	45	-99.7648
0.3	45	-144.83
0.3	45	-108.379
0.3	45	-4.17194
0.3	45	29.7388
0.3	45	-31.3509
0.3	45	-87.9809
0.3	45	86.3112
0.3	45	-97.6996
0.3	45	-46.1124
0.3	45	148.643
0.3	45	138.788
0.3	45	29.7866
0.3	45	-17.2011
0.3	45	-16.1922
0.3	45	131.463
0.3	45	67.113
0.3	45	169.687
0.3	45	70.3867
0.3	45	126.108
0.3	45	39.2992
0.3	45	-129.501
0.3	45	-109.884
0.3	45	-74.8461
0.3	45	-61.9412
0.3	45	-140.667
0.3	45	-173.829
0.3	45	8.32567
0.3	45	125.028
0.3	45	-7.63631
0.3	45	-137.842
0.3	45	114.832
0.3	45	151.106
0.3	45	-172.766
0.3	45	165.649
0.3	45	74.896
0.3	45	-12.8663
0.3	45	-159.307
0.3	45	-69.6661
0.3	45	148.238
0.3	45	131.483
0.3	45	-111.365
0.3	45	2.41217
0.3	45	74.7318
0.3	45	138.191
0.3	45	-69.9302
0.3	45	18.7364
0.3	45	21.1673
0.3	45	34.0276
0.3	45	125.255
0.3	45	138.016
0.3	45	-130.363
0.3	45	-77.6059
0.3	45	-62.5845
0.3	45	89.4007
0.3	45	-77.8284
0.3	45	73.074
0.3	45	-0.623658
0.3	45	71.9382
0.3	45	22.3989
0.3	45	-94.7713
0.3	45	-167.965
0.3	45	82.696
0.3	45	147.66
0.3	45	116.2
0.3	45	-120.026
0.3	45	-74.2075
0.3	45	-165.149
0.3	45	-81.2543
0.3	45	-87.9798
0.3	45	-33.3994
0.3	45	-12.9147
0.3	45	173.897
0.3	45	52.5302
0.3	45	-29.8657
0.3	45	37.2233
0.3	45	-94.8458
0.3	45	149.15
0.3	45	-105.185
0.3	45	7.17288
0.3	45	-57.9783
0.3	45	-60.6945
0.3	45	79.2782
0.3	45	-57.2389
0.3	45	-169.854
0.3	45	-53.2136
0.3	45	59.5354
0.3	45	154.301
0.3	45	92.9079
0.3	45	119.082
0.3	45	-60.4756
0.3	45	168.794
0.3	45	-47.6368
0.3	45	87.4694
0.3	45	174.189
0.3	45	-104.077
0.3	45	-80.8572
0.3	45	-112.565
0.3	45	-107.87
0.3	45	46.8871
0.3	45	-128.772
0.3	45	156.834
0.3	45	-170.564
0.3	45	163.313
0.3	45	145.421
0.3	45	-126.631
0.3	45	-53.866
0.3	45	-78.6003
0.3	45	166.592
0.3	45	55.6284
0.3	45	-26.9612
0.3	45	131.28
0.3	45	133.464
0.3	45	-80.1794
0.3	45	-69.6737
0.3	45	-99.926
0.3	45	137.933
0.3	45	7.75712
0.3	45	-164.08
0.3	45	-0.57933
0.3	45	55.651
0.3	45	40.3722
0.3	45	-87.3116
0.3	45	147.795
0.3	45	160.948
0.3	45	-39.7607
0.3	45	-26.102
0.3	45	-46.8542
0.3	45	168.19
0.3	45	120.892
0.3	45	-21.7503
0.3	45	88.1455
0.3	45	42.8677
0.3	45	-33.613
0.3	45	0.145506
0.3	45	121.488
0.3	45	174.187
0.3	45	-140.445
0.3	45	-87.7133
0.3	45	83.4743
0.3	45	8.6261
0.3	45	-85.4071
0.3	45	-108.817
0.3	45	41.5988
0.3	45	-59.7078
0.3	45	115.319
0.3	45	154.534
0.3	45	-13.3448
0.3	45	154.126
0.3	45	171.911
0.3	45	-113.742
0.3	45	111.793
0.3	45	-172.451
0.3	45	-93.9919
0.3	45	0.129444
0.3	45	33.0633
0.3	45	140.757
0.3	45	60.8329
0.3	45	65.2891
0.3	45	123.757
0.3	45	-29.2542
0.3	45	-135.024
0.3	45	72.6845
0.3	45	-27.3473
0.3	45	-140.838
0.3	45	-162.8
0.3	45	-26.1488
0.3	45	-86.035
0.3	45	-124.209
0.3	45	-110.491
0.3	45	176.748
0.3	45	149.768
0.3	45	147.813
0.3	45	-23.6678
0.3	45	37.1032
0.3	45	-164.522
0.3	45	-162.346
0.3	45	-146.7
0.3	45	-9.69976
0.3	45	162.257
0.3	45	0.10902
0.3	45	-20.2849
0.3	45	-176.324
0.3	45	28.1805
0.3	45	-157.932
0.3	45	12.692
0.3	45	82.1905
0.3	45	161.188
0.3	45	137.509
0.3	45	31.3837
0.3	45	146.537
0.3	45	96.6239
0.3	45	81.6024
0.3	45	-107.879
0.3	45	-13.1082
0.3	45	57.6255
0.3	45	43.5906
0.3	45	61.2813
0.3	45	68.5953
0.3	45	37.5622
0.3	45	-32.1637
0.3	45	137.834
0.3	45	103.674
0.3	45	156.342
0.3	45	103.128
0.3	45	-22.1684
0.3	45	-64.2861
0.3	45	155.115
0.3	45	-44.5893
0.3	45	-9.66189
0.3	45	-19.0739
0.3	45	-148.975
0.3	45	-60.5506
0.3	45	-61.8439
0.3	45	83.3458
0.3	45	166.377
0.3	45	-87.8485
0.3	45	-124.441
0.3	45	-14.7305
0.3	45	-127.825
0.3	45	-148.443
0.3	45	40.9667
0.3	45	-79.477
0.3	45	-156.289
0.3	45	120.506
0.3	45	-48.5381
0.3	45	-32.5589
0.3	45	-147.38
0.3	45	39.143
0.3	45	-51.7545
0.3	45	-92.0735
0.3	45	66.1594
0.3	45	90.0873
0.3	45	179.093
0.3	45	21.1549
0.3	45	-54.0329
0.3	45	-52.9342
0.3	45	-119.781
0.3	45	-73.8074
0.3	45	-178.112
0.3	45	32.6892
0.3	45	51.1163
0.3	45	135.02
0.3	45	34.7991
0.3	45	178.996
0.3	45	120.378
0.3	45	158.057
0.3	45	142.132
0.3	45	-59.5365
0.3	45	-85.5588
0.3	45	-82.0296
0.3	45	-147.251
0.3	45	-28.9718
0.3	45	-58.228
0.3	45	-10.639
0.3	45	-172.568
0.3	45	-174.286
0.3	45	151.416
0.3	45	-153.957
0.3	45	-90.8746
0.3	45	175.228
0.3	45	100.477
0.3	45	107.476
0.3	45	66.4186
0.3	45	146.218
0.3	45	-53.6331
0.3	45	-106.325
0.3	45	59.4063
0.3	45	153.425
0.3	45	-34.7053
0.3	45	115.62
0.3	45	153.342
0.3	45	128.318
0.3	45	3.79505
0.3	45	28.7972
0.3	45	-172.289
0.3	45	177.751
0.3	45	-83.2963
0.3	45	-96.8338
0.3	45	133.658
0.3	45	46.7936
0.3	45	91.6506
0.3	45	172.868
0.3	45	-102.39
0.3	45	-46.4886
0.3	45	-177.906
0.3	45	-77.8533
0.3	45	-4.24761
0.3	45	19.0487
0.3	45	-90.5968
0.3	45	145.149
0.3	45	-45.3958
0.3	45	67.9102
0.3	45	-100.768
0.3	45	-124.331
0.3	45	63.0373
0.3	45	-126.817
0.3	45	-94.1797
0.3	45	123.511
0.3	45	153.342
0.3	45	-37.2163
0.3	45	25.9468
0.3	45	55.2862
0.3	45	168.317
0.3	45	112.485
0.3	45	-115.425
0.3	45	-128.603
0.3	45	87.5373
0.3	45	1.4584
0.3	45	-110.497
0.3	45	2.37117
0.3	45	138.528
0.3	45	151.711
0.3	45	55.9332
0.3	45	-132.568
0.3	45	86.5953
0.3	45	72.5182
0.3	45	86.0812
0.3	45	-122.069
0.3	45	-175.267
0.3	45	-170.562
0.3	45	-105.004
0.3	45	-73.2001
0.3	45	19.2792
0.3	45	-133.087
0.3	45	-67.4347
0.3	45	-1.13827
0.3	45	80.4479
0.3	45	-115.287
0.3	45	-103.959
0.3	45	78.0592
0.3	45	-1.97539
0.3	45	28.0766
0.3	45	103.86
0.3	45	-13.4913
0.3	45	-13.9406
0.3	45	82.3219
0.3	45	65.0776
0.3	45	-52.7563
0.3	45	34.9046
0.3	45	-38.4031
0.3	45	-123.534
0.3	45	-107.899
0.3	45	-102.531
0.3	45	-67.1395
0.3	45	171.752
0.3	45	99.3439
0.3	45	-175.505
0.3	45	11.6817
0.3	45	130.871
0.3	45	31.8216
0.3	45	-57.9045
0.3	45	-6.27845
0.3	45	155.029
0.3	45	-7.13318
0.3	45	50.7598
0.3	45	10.0946
0.3	45	111.22
0.3	45	-178.329
0.3	45	45.1351
0.3	45	-166.221
0.3	45	-70.2605
0.3	45	-84.6939
0.3	45	-131.177
0.3	45	1.24792
0.3	45	60.5909
0.3	45	109.67
0.3	45	-68.2904
0.3	45	-134.134
0.3	45	12.5596
0.3	45	21.648
0.3	45	107.409
0.3	45	146.673
0.3	45	-30.34
0.3	45	52.9012
0.3	45	163.57
0.3	45	-62.1189
0.3	45	55.0402
0.3	45	-119.056
0.3	45	83.639
0.3	45	-110.661
0.3	45	-49.9782
0.3	45	-114.937
0.3	45	158.707
0.3	45	176.208
0.3	45	-65.6829
0.3	45	-17.498
0.3	45	-165.152
0.3	45	-45.458
0.3	45	97.3804
0.3	45	97.0511
0.3	45	95.5473
0.3	45	-153.964
0.3	45	98.006
0.3	45	-122.669
0.3	45	47.0413
0.3	45	119.612
0.3	45	1.5319
0.3	45	-19.5428
0.3	45	149.114
0.3	45	164.74
0.3	45	164.679
0.3	45	-123.861
0.3	45	-177.186
0.3	45	-36.7307
0.3	45	-11.6944
0.3	45	-135.749
0.3	45	-75.1754
0.3	45	-99.3398
0.3	45	-63.3898
0.3	45	-110.522
0.3	45	108.893
0.3	45	-0.425732
0.3	45	-31.8407
0.3	45	-63.2445
0.3	45	98.8175
0.3	45	-117.714
0.3	45	66.1765
0.3	45	-63.4733
0.3	45	-69.5587
0.3	45	-129.48
0.3	45	-31.2609
0.3	45	69.8609
0.3	45	155.01
0.3	45	91.2991
0.3	45	-152.053
0.3	45	64.6541
0.3	45	-164.304
0.3	45	51.4777
0.3	45	171.1
0.3	45	-128.71
0.3	45	73.8186
0.3	45	-58.1289
0.3	45	167.636
0.3	45	-68.9766
0.3	45	-92.9545
0.3	45	59.0366
0.3	45	-22.7623
0.3	45	-157.245
0.3	45	-162.704
0.3	45	-99.1361
0.3	45	-67.1495
0.3	45	-146.212
0.3	45	135.572
0.3	45	-142.082
0.3	45	-22.3175
0.3	45	154.448
0.3	45	-177.657
0.3	45	-70.8588
0.3	45	-88.8849
0.3	45	-33.1686
0.3	45	128.101
0.3	45	173.473
0.3	45	108.807
0.3	45	-129.973
0.3	45	-36.139
0.3	45	41.6557
0.3	45	125.653
0.3	45	-18.6033
0.3	45	73.3886
0.3	45	71.7212
0.3	45	-158.807
0.3	45	-153.688
0.3	45	-154.643
0.3	45	102.355
0.3	45	23.7225
0.3	45	-136.741
0.3	45	-146.554
0.3	45	86.4922
0.3	45	5.63194
0.3	45	44.4488
0.3	45	-124.993
0.3	45	-75.9369
0.3	45	-50.2466
0.3	45	111.871
0.3	45	-36.8027
0.3	45	136.268
0.3	45	10.9066
0.3	45	-136.091
0.3	45	-9.56067
0.3	45	-159.806
0.3	45	-177.862
0.3	45	-134.167
0.3	45	20.6737
0.3	45	-90.5993
0.3	45	-174.207
0.3	45	22.4924
0.3	45	-76.3326
0.3	45	179.746
0.3	45	71.3962
0.3	45	86.6014
0.3	45	138.46
0.3	45	162.633
0.3	45	-167.691
0.3	45	102.904
0.3	45	26.994
0.3	45	-164.775
0.3	45	10.1195
0.3	45	14.1625
0.3	45	46.9945
0.3	45	179.956
0.3	45	-108.799
0.3	45	78.7282
0.3	45	111.454
0.3	45	-77.3214
0.3	45	-170.425
0.3	45	154.726
0.3	45	85.1387
0.3	45	-178.919
0.3	45	177.146
0.3	45	-167.439
0.3	45	6.237
0.3	45	51.338
0.3	45	138.769
0.3	45	113.506
0.3	45	106.915
0.3	45	-176.876
0.3	45	124.492
0.3	45	-112.676
0.3	45	170.736
0.3	45	136.152
0.3	45	-26.0742
0.3	45	-142.676
0.3	45	89.7996
0.3	45	26.1413
0.3	45	82.9269
0.3	45	90.8157
0.3	45	110.084
0.3	45	73.0946
0.3	45	-83.9568
0.3	45	-31.353
0.3	45	-119.333
0.3	45	-98.6756
0.3	45	130.563
0.3	45	160.114
0.3	45	-168.546
0.3	45	14.7353
0.3	45	112.794
0.3	45	177.239
0.3	45	30.5771
0.3	45	151.329
0.3	45	-61.5802
0.3	45	120.384
0.3	45	9.57276
0.3	45	131.482
0.3	45	171.656
0.3	45	178.8
0.3	45	152.489
0.3	45	109.482
0.3	45	-58.3393
0.3	45	142.261
0.3	45	-162.553
0.3	45	-136.451
0.3	45	-40.8671
0.3	45	-29.7343
0.3	45	4.5126
0.3	45	-63.6045
0.3	45	-94.5575
0.3	45	-80.9727
0.3	45	134.025
0.3	45	-4.3427
0.3	45	154.961
0.3	45	61.5418
0.3	45	-18.5846
0.3	45	49.5671
0.3	45	-150.829
0.3	45	165.254
0.3	45	117.921
0.3	45	166.483
0.3	45	-137.271
0.3	45	-126.883
0.3	45	-15.361
0.3	45	-45.0632
0.3	45	-151.852
0.3	45	112.005
0.3	45	31.951
0.3	45	-120.76
0.3	45	124.834
0.3	45	-124.56
0.3	45	156.257
0.3	45	-11.0972
0.3	45	48.4424
0.3	45	-116.83
0.3	45	-35.1993
0.3	45	0.931675
0.3	45	-165.304
0.3	45	172.109
0.3	45	-136.72
0.3	45	-82.8257
0.3	45	155.767
0.3	45	-114.975
0.3	45	18.571
0.3	45	152.186
0.3	45	117.218
0.3	45	-121.66
0.3	45	155.157
0.3	45	-27.3986
0.3	45	-67.3534
0.3	45	-45.1609
0.3	45	133.635
0.3	45	-4.00911
0.3	45	-98.7
0.3	45	-125.366
0.3	45	10.9749
0.3	45	76.8544
0.3	45	-12.8996
0.3	45	-98.3495
0.3	45	109.193
0.3	45	86.8614
0.3	45	-81.4216
0.3	45	104.373
0.3	45	153.138
0.3	45	-172.552
0.3	45	128.22
0.3	45	61.8134
0.3	45	93.8473
0.3	45	30.4589
0.3	45	168.43
0.3	45	80.2318
0.3	45	-55.3928
0.3	45	11.6144
0.3	45	20.1784
0.3	45	127.353
0.3	45	133.131
0.3	45	176.041
0.3	45	155.383
0.3	45	25.5392
0.3	45	167.064
0.3	45	-81.8218
0.3	45	-90.1165
0.3	45	126.983
0.3	45	9.73764
0.3	45	29.9143
0.3	45	-104.946
0.3	45	-125.764
0.3	45	135.146
0.3	45	157.023
0.3	45	154.179
0.3	45	135.429
0.3	45	-4.48883
0.3	45	97.4213
0.3	45	-105.356
0.3	45	119.052
0.3	45	-178.954
0.3	45	11.2657
0.3	45	-94.932
0.3	45	-93.6874
0.3	45	-158.404
0.3	45	2.64864
0.3	45	-105.985
0.3	45	40.2899
0.3	45	141.398
0.3	45	-152.203
0.3	45	87.2555
0.3	-45	88.0156
0.3	-45	42.2082
0.3	-45	-146.704
0.3	-45	-70.6271
0.3	-45	-37.6253
0.3	-45	-8.1123
0.3	-45	-57.1299
0.3	-45	-20.7118
0.3	-45	-78.2675
0.3	-45	-15.7978
0.3	-45	99.3635
0.3	-45	-103.12
0.3	-45	-74.7642
0.3	-45	137.18
0.3	-45	66.3517
0.3	-45	148.429
0.3	-45	-104.703
0.3	-45	-107.579
0.3	-45	-83.0522
0.3	-45	49.4488
0.3	-45	-21.2695
0.3	-45	-86.0717
0.3	-45	1.71778
0.3	-45	-45.009
0.3	-45	65.5027
0.3	-45	-33.8748
0.3	-45	75.0259
0.3	-45	3.9566
0.3	-45	77.7695
0.3	-45	-34.2415
0.3	-45	35.4825
0.3	-45	33.1793
0.3	-45	-64.8874
0.3	-45	29.8263
0.3	-45	-106.822
0.3	-45	-100.629
0.3	-45	48.5006
0.3	-45	-28.4791
0.3	-45	31.5247
0.3	-45	101.048
0.3	-45	-30.6653
0.3	-45	-80.5107
0.3	-45	158.389
0.3	-45	-131.766
0.3	-45	-72.1529
0.3	-45	25.4483
0.3	-45	-60.6455
0.3	-45	-124.511
0.3	-45	-105.159
0.3	-45	-137.286
0.3	-45	-111.383
0.3	-45	125.914
0.3	-45	-62.7499
0.3	-45	73.1319
0.3	-45	-116.39
0.3	-45	-71.8261
0.3	-45	-98.0384
0.3	-45	-83.4772
0.3	-45	115.597
0.3	-45	1.25385
0.3	-45	42.5766
0.3	-45	74.5758
0.3	-45	-156.149
0.3	-45	140.97
0.3	-45	-0.996164
0.3	-45	-137.86
0.3	-45	-174.524
0.3	-45	170.951
0.3	-45	113.712
0.3	-45	-75.4868
0.3	-45	179.698
0.3	-45	-139.716
0.3	-45	-18.4588
0.3	-45	-115.975
0.3	-45	-25.5488
0.3	-45	39.5573
0.3	-45	162.886
0.3	-45	-100.66
0.3	-45	-95.4023
0.3	-45	21.7516
0.3	-45	134.292
0.3	-45	2.15743
0.3	-45	-0.40682
0.3	-45	168.378
0.3	-45	150.15
0.3	-45	-141.916
0.3	-45	48.1635
0.3	-45	-177.022
0.3	-45	74.4966
0.3	-45	-171.589
0.3	-45	168.31
0.3	-45	-47.8695
0.3	-45	-30.3376
0.3	-45	-13.741
0.3	-45	-153.013
0.3	-45	-73.411
0.3	-45	172.048
0.3	-45	41.8536
0.3	-45	-2.91537
0.3	-45	-127.857
0.3	-45	149.489
0.3	-45	-110.164
0.3	-45	133.213
0.3	-45	56.8319
0.3	-45	89.0493
0.3	-45	-35.3873
0.3	-45	4.45176
0.3	-45	-135.413
0.3	-45	-114.137
0.3	-45	46.3122
0.3	-45	-116.128
0.3	-45	-178.97
0.3	-45	-85.2425
0.3	-45	-103.377
0.3	-45	62.6032
0.3	-45	-57.1448
0.3	-45	167.734
0.3	-45	146.087
0.3	-45	6.56435
0.3	-45	-29.6524
0.3	-45	-127.066
0.3	-45	-60.4183
0.3	-45	43.2483
0.3	-45	80.7438
0.3	-45	8.278
0.3	-45	14.2102
0.3	-45	-7.13259
0.3	-45	101.353
0.3	-45	-152.078
0.3	-45	-52.6222
0.3	-45	-134.486
0.3	-45	162.924
0.3	-45	38.4989
0.3	-45	-52.1475
0.3	-45	65.4256
0.3	-45	38.439
0.3	-45	-99.0521
0.3	-45	171.632
0.3	-45	56.5895
0.3	-45	58.7131
0.3	-45	112.77
0.3	-45	-43.2912
0.3	-45	79.9135
0.3	-45	-43.6965
0.3	-45	-95.6371
0.3	-45	-29.6649
0.3	-45	138.019
0.3	-45	-8.85534
0.3	-45	109.623
0.3	-45	6.93205
0.3	-45	0.184371
0.3	-45	161.303
0.3	-45	19.0246
0.3	-45	-136.95
0.3	-45	87.4429
0.3	-45	-87.3733
0.3	-45	-131.592
0.3	-45	67.5503
0.3	-45	36.3733
0.3	-45	94.5439
0.3	-45	141.378
0.3	-45	-26.014
0.3	-45	-19.5301
0.3	-45	-175.195
0.3	-45	84.6658
0.3	-45	76.4553
0.3	-45	-5.56235
0.3	-45	-11.6636
0.3	-45	170.415
0.3	-45	159.101
0.3	-45	-171.374
0.3	-45	-15.5213
0.3	-45	53.9734
0.3	-45	2.99341
0.3	-45	-154.919
0.3	-45	-75.9726
0.3	-45	-38.722
0.3	-45	23.3678
0.3	-45	-131.714
0.3	-45	48.8842
0.3	-45	-60.4283
0.3	-45	-105.493
0.3	-45	147.782
0.3	-45	-59.6661
0.3	-45	70.0836
0.3	-45	109.757
0.3	-45	138.833
0.3	-45	-90.2668
0.3	-45	177.172
0.3	-45	101.028
0.3	-45	132.056
0.3	-45	-37.3601
0.3	-45	-155.145
0.3	-45	-37.3774
0.3	-45	-140.179
0.3	-45	128.203
0.3	-45	157.332
0.3	-45	-46.7466
0.3	-45	-38.2145
0.3	-45	87.4131
0.3	-45	-14.1292
0.3	-45	-65.4925
0.3	-45	37.5244
0.3	-45	-52.5945
0.3	-45	-119.904
0.3	-45	-9.53651
0.3	-45	-164.958
0.3	-45	-43.7454
0.3	-45	95.6851
0.3	-45	41.57
0.3	-45	60.278
0.3	-45	-7.71799
0.3	-45	-114.022
0.3	-45	-124.386
0.3	-45	-106.882
0.3	-45	42.7953
0.3	-45	106.965
0.3	-45	19.1851
0.3	-45	-140.603
0.3	-45	-94.8187
0.3	-45	37.7745
0.3	-45	-45.1773
0.3	-45	-56.2381
0.3	-45	-55.646
0.3	-45	-104.089
0.3	-45	-56.1841
0.3	-45	7.45099
0.3	-45	156.488
0.3	-45	-44.4189
0.3	-45	135.558
0.3	-45	43.7802
0.3	-45	74.632
0.3	-45	44.7545
0.3	-45	12.7443
0.3	-45	-126.905
0.3	-45	120.853
0.3	-45	45.3217
0.3	-45	-38.9686
0.3	-45	69.5629
0.3	-45	-108.913
0.3	-45	-177.005
0.3	-45	-8.75078
0.3	-45	157.49
0.3	-45	70.8953
0.3	-45	-124.089
0.3	-45	-122.989
0.3	-45	-141.314
