pol	setting	phi
0.3	45	-101.343
0.3	45	-63.0262
0.3	45	-7.16445
0.3	45	129.036
0.3	45	40.5623
0.3	45	-116.972
0.3	45	0.283233
0.3	45	-29.6354
0.3	45	150.86
0.3	45	-161.088
0.3	45	90.3431
0.3	45	55.292
0.3	45	30.9832
0.3	45	166.039
0.3	45	-99.0229
0.3	45	-97.8181
0.3	45	-73.3222
0.3	45	-30.4391
0.3	45	-8.99303
0.3	45	146.968
0.3	45	177.842
0.3	45	-119.168
0.3	45	-31.2543
0.3	45	-32.2471
0.3	45	80.5475
0.3	45	-96.5063
0.3	45	166.624
0.3	45	-35.7534
0.3	45	102.468
0.3	45	-29.6209
0.3	45	-75.155
0.3	45	-130.063
0.3	45	25.7704
0.3	45	154.871
0.3	45	-14.2857
0.3	45	79.3665
0.3	45	-88.1595
0.3	45	-64.3085
0.3	45	-174.041
0.3	45	73.3968
0.3	45	-60.5564
0.3	45	139.968
0.3	45	103.816
0.3	45	109.427
0.3	45	83.7898
0.3	45	-24.7294
0.3	45	-145.477
0.3	45	-116.821
0.3	45	-1.96674
0.3	45	109.098
0.3	45	-143.699
0.3	45	0.339286
0.3	45	19.2697
0.3	45	-22.7342
0.3	45	12.0598
0.3	45	-0.186793
0.3	45	122.043
0.3	45	130.815
0.3	45	144.463
0.3	45	174.426
0.3	45	-114.352
0.3	45	-51.4807
0.3	45	-156.997
0.3	45	-148.417
0.3	45	-118.775
0.3	45	-116.299
0.3	45	-15.1374
0.3	45	36.3028
0.3	45	-90.7769
0.3	45	-31.016
0.3	45	-132.967
0.3	45	-80.2786
0.3	45	-93.2807
0.3	45	150.452
0.3	45	119.058
0.3	45	154.395
0.3	45	-11.3828
0.3	45	108.452
0.3	45	-63.3458
0.3	45	62.8261
0.3	45	-156.444
0.3	45	43.2599
0.3	45	-170.753
0.3	45	116.112
0.3	45	-47.4289
0.3	45	23.8981
0.3	45	-14.0772
0.3	45	10.0586
0.3	45	87.343
0.3	45	-122.065
0.3	45	-168.335
0.3	45	-119.751
0.3	45	97.3381
0.3	45	-145.347
0.3	45	-170.372
0.3	45	-131.729
0.3	45	-91.9545
0.3	45	-26.9457
0.3	45	-101.141
0.3	45	-39.7225
0.3	45	-84.59
0.3	45	56.0724
0.3	45	-86.9137
0.3	45	-163.946
0.3	45	-2.85235
0.3	45	88.0496
0.3	45	89.5396
0.3	45	-13.0035
0.3	45	85.4229
0.3	45	-159.734
0.3	45	-134.831
0.3	45	39.2688
0.3	45	-20.7816
0.3	45	48.2932
0.3	45	69.3707
0.3	45	124.767
0.3	45	-92.2178
0.3	45	-169.89
0.3	45	19.9587
0.3	45	80.9991
0.3	45	6.19528
0.3	45	26.1363
0.3	45	-116.586
0.3	45	-142.34
0.3	45	-42.1827
0.3	45	-104.912
0.3	45	-138.16
0.3	45	78.1644
0.3	45	145.721
0.3	45	86.2927
0.3	45	14.141
0.3	45	-7.38826
0.3	45	-55.5614
0.3	45	50.3142
0.3	45	-41.212
0.3	45	59.1681
0.3	45	-85.8988
0.3	45	84.9323
0.3	45	5.65936
0.3	45	35.4113
0.3	45	-63.9027
0.3	45	-108.11
0.3	45	7.95841
0.3	45	41.0253
0.3	45	104.149
0.3	45	71.425
0.3	45	175.595
0.3	45	154.248
0.3	45	47.6166
0.3	45	-139.009
0.3	45	-161.231
0.3	45	-73.3083
0.3	45	-61.4942
0.3	45	-113.95
0.3	45	49.4612
0.3	45	6.57873
0.3	45	-161.426
0.3	45	126.852
0.3	45	-24.737
0.3	45	91.766
0.3	45	-138.007
0.3	45	-4.29055
0.3	45	86.0485
0.3	45	111.86
0.3	45	89.4859
0.3	45	132.106
0.3	45	-143.988
0.3	45	-11.2118
0.3	45	-114.457
0.3	45	-34.8956
0.3	45	-179.05
0.3	45	90.7134
0.3	45	-78.4545
0.3	45	-129.627
0.3	45	-115.04
0.3	45	-117.283
0.3	45	-10.9945
0.3	45	-31.8526
0.3	45	-170.64
0.3	45	76.5856
0.3	45	77.2284
0.3	45	-38.819
0.3	45	-42.8232
0.3	45	89.49
0.3	45	-49.8335
0.3	45	110.83
0.3	45	79.571
0.3	45	-4.44386
0.3	45	-85.6811
0.3	45	-145.425
0.3	45	93.1383
0.3	45	-56.5292
0.3	45	-138.659
0.3	45	-61.7857
0.3	45	85.4587
0.3	45	-155.04
0.3	45	-43.1959
0.3	45	-53.8353
0.3	45	134.327
0.3	45	169.911
0.3	45	-159.364
0.3	45	53.7347
0.3	45	-108.228
0.3	45	-164.78
0.3	45	-29.6843
0.3	45	-58.0071
0.3	45	159.775
0.3	45	-74.8799
0.3	45	73.3265
0.3	45	-78.0576
0.3	45	126.958
0.3	45	12.9572
0.3	45	122.401
0.3	45	-94.9752
0.3	45	-129.697
0.3	45	107.233
0.3	45	170.921
0.3	45	-5.71218
0.3	45	-6.04646
0.3	45	-174.807
0.3	45	100.149
0.3	45	4.86601
0.3	45	47.0646
0.3	45	-93.7951
0.3	45	121.82
0.3	45	112.386
0.3	45	-28.5359
0.3	45	171.233
0.3	45	-114.924
0.3	45	134.232
0.3	45	-124.627
0.3	45	21.1222
0.3	45	-44.5961
0.3	45	-179.787
0.3	45	-145.476
0.3	45	149.29
0.3	45	-139.882
0.3	45	96.3394
0.3	45	-116.912
0.3	45	36.1045
0.3	45	-135.515
0.3	45	-80.2394
0.3	45	161.043
0.3	45	-164.312
0.3	45	-141.416
0.3	45	-61.8262
0.3	45	-62.6718
0.3	45	-95.9163
0.3	45	168.09
0.3	45	-127.511
0.3	45	24.0272
0.3	45	3.2446
0.3	45	11.5827
0.3	45	173.522
0.3	45	-59.5334
0.3	45	21.8727
0.3	45	138.489
0.3	45	154.882
0.3	45	133.142
0.3	45	173.247
0.3	45	174.929
0.3	45	23.954
0.3	45	96.6363
0.3	45	-175.79
0.3	45	115.23
0.3	45	7.76212
0.3	45	66.5723
0.3	45	-39.6118
0.3	45	108.974
0.3	45	-147.249
0.3	45	71.563
0.3	45	-121.628
0.3	45	-76.5232
0.3	45	37.215
0.3	45	-153.519
0.3	45	-64.1094
0.3	45	151.128
0.3	45	-12.8355
0.3	45	-90.2728
0.3	45	18.6336
0.3	45	148.914
0.3	45	-13.7566
0.3	45	-59.3197
0.3	45	87.4477
0.3	45	-114.796
0.3	45	34.6278
0.3	45	-173.9
0.3	45	176.288
0.3	45	-157.345
0.3	45	73.5541
0.3	45	165.475
0.3	45	-103.683
0.3	45	-136.845
0.3	45	176.025
0.3	45	30.9742
0.3	45	-16.0436
0.3	45	106.301
0.3	45	165.202
0.3	45	-42.5757
0.3	45	-128.554
0.3	45	-21.6653
0.3	45	112.189
0.3	45	-95.8906
0.3	45	156.935
0.3	45	-15.7503
0.3	45	4.95657
0.3	45	36.7957
0.3	45	-3.59861
0.3	45	-66.8195
0.3	45	97.8638
0.3	45	119.937
0.3	45	-43.1272
0.3	45	27.8132
0.3	45	122.128
0.3	45	5.0229
0.3	45	-156.992
0.3	45	173.965
0.3	45	-63.4003
0.3	45	153.164
0.3	45	-74.3641
0.3	45	177.533
0.3	45	-138.493
0.3	45	-149.951
0.3	45	27.645
0.3	45	-121.762
0.3	45	167.201
0.3	45	136.725
0.3	45	-23.8543
0.3	45	-175.173
0.3	45	89.5466
0.3	45	-154.382
0.3	45	-92.3485
0.3	45	-31.242
0.3	45	-78.2554
0.3	45	94.2949
0.3	45	-81.608
0.3	45	160.938
0.3	45	-48.03
0.3	45	-131.132
0.3	45	116.232
0.3	45	-94.1502
0.3	45	150.613
0.3	45	-82.9369
0.3	45	-91.4745
0.3	45	115.177
0.3	45	-101.062
0.3	45	-92.3266
0.3	45	-75.4795
0.3	45	-111.065
0.3	45	-125.83
0.3	45	141.397
0.3	45	24.6234
0.3	45	134.742
0.3	45	96.7815
0.3	45	143.485
0.3	45	-14.94
0.3	45	33
0.3	45	-156.34
0.3	45	139.363
0.3	45	174.884
0.3	45	83.1963
0.3	45	-56.2774
0.3	45	-107.233
0.3	45	-0.481039
0.3	45	130.177
0.3	45	-119.162
0.3	45	129.036
0.3	45	44.5252
0.3	45	-174.238
0.3	45	58.2114
0.3	45	-4.5747
0.3	45	-55.2897
0.3	45	15.0905
0.3	45	118.695
0.3	45	-66.9048
0.3	45	33.1012
0.3	45	-86.4614
0.3	45	36.8815
0.3	45	141.268
0.3	45	96.8749
0.3	45	-159.914
0.3	45	-59.0749
0.3	45	127.298
0.3	45	-19.2883
0.3	45	-175.813
0.3	45	-15.7086
0.3	45	130.271
0.3	45	76.0948
0.3	45	-113.912
0.3	45	122.131
0.3	45	-0.127161
0.3	45	-45.1533
0.3	45	172.527
0.3	45	39.5826
0.3	45	35.5076
0.3	45	141.741
0.3	45	46.4644
0.3	45	148.662
0.3	45	-75.2107
0.3	45	-0.883204
0.3	45	109.31
0.3	45	19.9298
0.3	45	-47.5508
0.3	45	-138.818
0.3	45	-17.8347
0.3	45	-63.603
0.3	45	-1.5791
0.3	45	-69.3099
0.3	45	46.8854
0.3	45	114.078
0.3	45	140.206
0.3	45	154.269
0.3	45	-144.654
0.3	45	14.2232
0.3	45	-62.2035
0.3	45	-76.014
0.3	45	-137.364
0.3	45	127.979
0.3	45	1.47693
0.3	45	-7.30886
0.3	45	70.886
0.3	45	-81.7014
0.3	45	-130.189
0.3	45	79.8782
0.3	45	-167.419
0.3	45	128.811
0.3	45	-17.0864
0.3	45	171.263
0.3	45	36.2102
0.3	45	-55.0806
0.3	45	95.0433
0.3	45	150.544
0.3	45	125.609
0.3	45	-82.9085
0.3	45	126.372
0.3	45	108.857
0.3	45	-104.12
0.3	45	87.2562
0.3	45	-110.176
0.3	45	-138.99
0.3	45	-76.2535
0.3	45	-7.2251
0.3	45	-166.096
0.3	45	-73.1247
0.3	45	175.984
0.3	45	-46.264
0.3	45	-163.915
0.3	45	-105.619
0.3	45	88.4213
0.3	45	166.863
0.3	45	42.9826
0.3	45	128.493
0.3	45	52.5862
0.3	45	-83.1604
0.3	45	-4.88467
0.3	45	125.549
0.3	45	-103.225
0.3	45	-15.565
0.3	45	-143.932
0.3	45	99.1801
0.3	45	25.6138
0.3	45	-79.0324
0.3	45	37.4652
0.3	45	-31.5834
0.3	45	143.714
0.3	45	100.315
0.3	45	134.589
0.3	45	176.732
0.3	45	157.644
0.3	45	81.1309
0.3	45	-117.025
0.3	45	-43.8318
0.3	45	157.565
0.3	45	-83.851
0.3	45	-111.424
0.3	45	134.583
0.3	45	146.229
0.3	45	-121.355
0.3	45	142.188
0.3	45	-120.167
0.3	45	2.41676
0.3	45	-69.7856
0.3	45	159.231
0.3	45	160.048
0.3	45	20.9905
0.3	45	-151.788
0.3	45	163.22
0.3	45	69.3557
0.3	45	153.292
0.3	45	82.0901
0.3	45	134.445
0.3	45	-45.9154
0.3	45	159.852
0.3	45	114.07
0.3	45	158.803
0.3	45	-15.5992
0.3	45	-107.836
0.3	45	-95.9408
0.3	45	68.678
0.3	45	-166.086
0.3	45	172.018
0.3	45	-85.222
0.3	45	-109.575
0.3	45	-16.6134
0.3	45	91.3542
0.3	45	-149.03
0.3	45	-70.9345
0.3	45	-122.449
0.3	45	-19.1901
0.3	45	160.06
0.3	45	0.236907
0.3	45	-121.462
0.3	45	-20.639
0.3	45	156.902
0.3	45	156.576
0.3	45	123.797
0.3	45	5.21642
0.3	45	-60.5705
0.3	45	170.559
0.3	45	74.7724
0.3	45	-92.0684
0.3	45	105.445
0.3	45	-169.58
0.3	45	175.126
0.3	45	19.135
0.3	45	-82.8724
0.3	45	-128.052
0.3	45	-28.6914
0.3	45	-64.9282
0.3	45	-53.0043
0.3	45	-38.4133
0.3	45	23.2357
0.3	45	108.664
0.3	45	-78.2718
0.3	45	21.5524
0.3	45	-155.685
0.3	45	174.732
0.3	45	165.768
0.3	45	67.4778
0.3	45	-162.084
0.3	45	-135.508
0.3	45	26.1937
0.3	45	-12.9558
0.3	45	-23.058
0.3	45	178.275
0.3	45	-26.5857
0.3	45	152.822
0.3	45	75.526
0.3	45	11.4067
0.3	45	-0.897105
0.3	45	158.794
0.3	45	145.112
0.3	45	-121.372
0.3	45	-172.121
0.3	45	125.794
0.3	45	-61.319
0.3	45	-9.3225
0.3	45	108.55
0.3	45	-59.3562
0.3	45	-142.02
0.3	45	-124.358
0.3	45	75.7935
0.3	45	86.3809
0.3	45	116.212
0.3	45	-26.8878
0.3	45	-107.363
0.3	45	168.131
0.3	45	-47.4888
0.3	45	72.5105
0.3	45	94.3103
0.3	45	-3.49731
0.3	45	-50.4787
0.3	45	-120.372
0.3	45	162.771
0.3	45	165.018
0.3	45	81.1119
0.3	45	-114.248
0.3	45	41.6647
0.3	45	61.8684
0.3	45	162.445
0.3	45	131.409
0.3	45	-97.4911
0.3	45	105.11
0.3	45	-90.507
0.3	45	32.46
0.3	45	23.3541
0.3	45	5.12132
0.3	45	-103.824
0.3	45	127.265
0.3	45	145.595
0.3	45	-63.6763
0.3	45	68.5133
0.3	45	-27.9621
0.3	45	158.322
0.3	45	-170.319
0.3	45	-32.0346
0.3	45	2.87949
0.3	45	-4.03375
0.3	45	80.8151
0.3	45	-99.5697
0.3	45	71.7513
0.3	45	143.748
0.3	45	79.1459
0.3	45	-4.84443
0.3	45	-56.9177
0.3	45	117.039
0.3	45	174.031
0.3	45	128.758
0.3	45	96.8363
0.3	45	-128.929
0.3	45	26.0546
0.3	45	81.2755
0.3	45	120.495
0.3	45	27.942
0.3	45	-49.6455
0.3	45	119.979
0.3	45	86.5183
0.3	45	32.8443
0.3	45	59.323
0.3	45	47.2536
0.3	45	9.62982
0.3	45	-23.3787
0.3	45	164.338
0.3	45	154.961
0.3	45	-106.934
0.3	45	-39.7437
0.3	45	149.811
0.3	45	153.166
0.3	45	19.4702
0.3	45	-36.1815
0.3	45	-9.14621
0.3	45	56.4307
0.3	45	-36.2891
0.3	45	160.344
0.3	45	-173.756
0.3	45	25.2991
0.3	45	76.6959
0.3	45	-122.912
0.3	45	149.317
0.3	45	-167.704
0.3	45	-93.5813
0.3	45	-13.995
0.3	45	-3.04802
0.3	45	-153.655
0.3	45	-69.1378
0.3	45	-39.7154
0.3	45	-164.596
0.3	45	156.075
0.3	45	135.362
0.3	45	80.1501
0.3	45	-36.3482
0.3	45	-165.577
0.3	45	-65.1286
0.3	45	-100.19
0.3	45	131.874
0.3	45	-137.293
0.3	45	-105.322
0.3	45	-57.9449
0.3	45	-8.27022
0.3	45	-39.6528
0.3	45	90.7031
0.3	45	165.58
0.3	45	-73.9872
0.3	45	25.1686
0.3	45	50.595
0.3	45	163.467
0.3	45	-137.558
0.3	45	30.7722
0.3	45	-38.8017
0.3	45	-66.6293
0.3	45	26.2418
0.3	45	40.0364
0.3	45	-72.5664
0.3	45	-62.9474
0.3	45	-135.153
0.3	45	119.456
0.3	45	136.635
0.3	45	116.808
0.3	45	156.936
0.3	45	62.3705
0.3	45	51.3811
0.3	45	-142.477
0.3	45	-14.0758
0.3	45	142.711
0.3	45	-41.8284
0.3	45	-137.143
0.3	45	-6.58864
0.3	45	-21.8397
0.3	45	-32.5384
0.3	45	165.002
0.3	45	15.6621
0.3	45	85.5199
0.3	45	172.06
0.3	45	-179.395
0.3	45	-35.7945
0.3	45	125.356
0.3	45	-79.5909
0.3	45	-50.054
0.3	45	-61.1127
0.3	45	-120.153
0.3	45	-27.6135
0.3	45	15.2887
0.3	45	9.81729
0.3	45	153.46
0.3	45	-114.522
0.3	45	129.606
0.3	45	-46.5788
0.3	45	40.1862
0.3	45	-139.196
0.3	45	-77.6742
0.3	45	-23.7154
0.3	45	101.877
0.3	45	-51.1783
0.3	45	-38.6288
0.3	45	34.5861
0.3	45	150.297
0.3	45	-159.043
0.3	45	57.2929
0.3	45	36.7428
0.3	45	37.1654
0.3	45	99.0464
0.3	45	-174.513
0.3	45	-164.974
0.3	45	99.2821
0.3	45	-142.572
0.3	45	-110.529
0.3	45	85.8806
0.3	45	56.2716
0.3	45	71.608
0.3	45	-134.24
0.3	45	179.83
0.3	45	49.8801
0.3	45	-123.841
0.3	45	-70.0808
0.3	-45	141.735
0.3	-45	156.673
0.3	-45	21.9691
0.3	-45	-119.37
0.3	-45	83.7835
0.3	-45	-80.4517
0.3	-45	158.676
0.3	-45	-65.0726
0.3	-45	-6.49703
0.3	-45	22.2919
0.3	-45	165.9
0.3	-45	135.768
0.3	-45	124.716
0.3	-45	-10.6499
0.3	-45	-131.935
0.3	-45	-11.5813
0.3	-45	-159.398
0.3	-45	-120.154
0.3	-45	-42.8399
0.3	-45	63.4567
0.3	-45	38.4857
0.3	-45	126.094
0.3	-45	-87.3358
0.3	-45	-154.289
0.3	-45	-163.22
0.3	-45	151.483
0.3	-45	126.019
0.3	-45	-173.937
0.3	-45	-106.184
0.3	-45	156.054
0.3	-45	-32.4499
0.3	-45	73.6224
0.3	-45	-101.061
0.3	-45	41.8323
0.3	-45	-108.943
0.3	-45	-161.215
0.3	-45	158.241
0.3	-45	-5.75513
0.3	-45	-65.7418
0.3	-45	154.196
0.3	-45	92.2472
0.3	-45	69.2051
0.3	-45	-112.752
0.3	-45	-162.622
0.3	-45	-175.605
0.3	-45	61.3798
0.3	-45	149.228
0.3	-45	-70.3978
0.3	-45	-85.3991
0.3	-45	-143.594
0.3	-45	122.592
0.3	-45	-128.843
0.3	-45	126.47
0.3	-45	89.5405
0.3	-45	56.9456
0.3	-45	146.285
0.3	-45	88.1689
0.3	-45	96.7367
0.3	-45	101.151
0.3	-45	178.635
0.3	-45	-97.7941
0.3	-45	134.056
0.3	-45	-11.2655
0.3	-45	100.813
0.3	-45	-49.5772
0.3	-45	-26.1559
0.3	-45	-21.5816
0.3	-45	120.75
0.3	-45	-112.416
0.3	-45	-114.087
0.3	-45	-138.691
0.3	-45	-50.3012
0.3	-45	-22.1943
0.3	-45	-110.137
0.3	-45	175.753
0.3	-45	110.258
0.3	-45	-24.2471
0.3	-45	-90.3372
0.3	-45	-169.998
0.3	-45	-13.5228
0.3	-45	-64.6574
0.3	-45	-30.326
0.3	-45	-67.6145
0.3	-45	-110.607
0.3	-45	41.3196
0.3	-45	-108.476
0.3	-45	42.4171
0.3	-45	149.078
0.3	-45	120.192
0.3	-45	-118.802
0.3	-45	175.399
0.3	-45	58.5706
0.3	-45	137.598
0.3	-45	-87.7614
0.3	-45	-97.2822
0.3	-45	-31.0047
0.3	-45	-10.3378
0.3	-45	-40.8673
0.3	-45	-137.425
0.3	-45	166.554
0.3	-45	166.173
0.3	-45	-143.636
0.3	-45	-53.9306
0.3	-45	15.6539
0.3	-45	-148.769
0.3	-45	159.093
0.3	-45	42.1256
0.3	-45	33.0689
0.3	-45	-5.10771
0.3	-45	68.6153
0.3	-45	165.648
0.3	-45	107.121
0.3	-45	2.4181
0.3	-45	50.7925
0.3	-45	-137.954
0.3	-45	144.499
0.3	-45	58.8958
0.3	-45	-63.4466
0.3	-45	57.0491
0.3	-45	-175.951
0.3	-45	-74.5568
0.3	-45	111.436
0.3	-45	-143.055
0.3	-45	129.476
0.3	-45	-90.4296
0.3	-45	97.587
0.3	-45	-152.927
0.3	-45	38.6478
0.3	-45	-146.356
0.3	-45	37.9186
0.3	-45	80.8628
0.3	-45	144.44
0.3	-45	-168.89
0.3	-45	51.4437
0.3	-45	-67.8299
0.3	-45	23.181
0.3	-45	-6.72935
0.3	-45	75.701
0.3	-45	-146.899
0.3	-45	4.10161
0.3	-45	-128.059
0.3	-45	100.639
0.3	-45	-79.6141
0.3	-45	88.2041
0.3	-45	105.467
0.3	-45	44.3443
0.3	-45	162.258
0.3	-45	-100.678
0.3	-45	166.309
0.3	-45	109.157
0.3	-45	-22.98
0.3	-45	-13.7144
0.3	-45	-88.4599
0.3	-45	-30.7363
0.3	-45	78.2771
0.3	-45	-79.2147
0.3	-45	115.799
0.3	-45	80.2907
0.3	-45	134.416
0.3	-45	-29.5734
0.3	-45	19.7285
0.3	-45	-164.217
0.3	-45	23.9204
0.3	-45	119.54
0.3	-45	143.323
0.3	-45	178.569
0.3	-45	-83.9692
0.3	-45	-160.388
0.3	-45	-60.0765
0.3	-45	-140.377
0.3	-45	89.2543
0.3	-45	-137.219
0.3	-45	-122.273
0.3	-45	-37.2996
0.3	-45	-177.538
0.3	-45	15.9533
0.3	-45	-82.6628
0.3	-45	-97.2681
0.3	-45	70.356
0.3	-45	-6.17887
0.3	-45	-68.8881
0.3	-45	-108.606
0.3	-45	131.471
0.3	-45	-121.642
0.3	-45	119.704
0.3	-45	147.112
0.3	-45	-51.0877
0.3	-45	30.9645
0.3	-45	-116.702
0.3	-45	-96.4314
0.3	-45	-176.652
0.3	-45	-160.61
0.3	-45	121.269
0.3	-45	33.2799
0.3	-45	-174.443
0.3	-45	56.7951
0.3	-45	33.6702
0.3	-45	114.181
0.3	-45	-33.5184
0.3	-45	-87.438
0.3	-45	-42.2893
0.3	-45	-37.3186
0.3	-45	-138.416
0.3	-45	-101.893
0.3	-45	71.2388
0.3	-45	92.9642
0.3	-45	-150.819
0.3	-45	178.415
0.3	-45	-49.0009
0.3	-45	70.7434
0.3	-45	-117.167
0.3	-45	75.7668
0.3	-45	-122.6
0.3	-45	94.3674
0.3	-45	-114.037
0.3	-45	-101.666
0.3	-45	135.831
0.3	-45	102.327
0.3	-45	120.99
0.3	-45	107.912
0.3	-45	-15.1814
0.3	-45	-32.0223
0.3	-45	-171.691
0.3	-45	59.8392
0.3	-45	-169.854
0.3	-45	47.8534
0.3	-45	7.90644
0.3	-45	-99.5043
0.3	-45	-128.611
0.3	-45	36.7076
0.3	-45	92.1001
0.3	-45	-117.042
0.3	-45	-5.55596
0.3	-45	-81.1902
0.3	-45	-9.62226
0.3	-45	17.2598
0.3	-45	70.1842
0.3	-45	29.5203
0.3	-45	92.3996
0.3	-45	-4.64117
0.3	-45	-125.394
0.3	-45	43.0445
0.3	-45	64.1027
0.3	-45	85.3277
0.3	-45	-88.2437
0.3	-45	-71.7091
0.3	-45	-53.9023
