pol	setting	phi
0.3	45	94.4908
0.3	45	39.4294
0.3	45	109.324
0.3	45	35.202
0.3	45	-57.8859
0.3	45	-16.8819
0.3	45	-151.032
0.3	45	28.1024
0.3	45	-57.2122
0.3	45	-174.44
0.3	45	137.699
0.3	45	-117.917
0.3	45	13.3174
0.3	45	-22.6704
0.3	45	-161.678
0.3	45	54.3863
0.3	45	64.9328
0.3	45	-102.642
0.3	45	-23.7078
0.3	45	-27.5887
0.3	45	96.7358
0.3	45	31.9429
0.3	45	123.462
0.3	45	-8.43243
0.3	45	56.7623
0.3	45	-38.1888
0.3	45	-37.2026
0.3	45	130.031
0.3	45	93.6117
0.3	45	-137.669
0.3	45	-58.2646
0.3	45	-82.7519
0.3	45	-115.385
0.3	45	60.9373
0.3	45	-174.14
0.3	45	-47.4033
0.3	45	-47.0712
0.3	45	-105.717
0.3	45	-57.7354
0.3	45	-82.2523
0.3	45	169.233
0.3	45	49.1481
0.3	45	-156.146
0.3	45	-179.616
0.3	45	68.2209
0.3	45	161.927
0.3	45	-61.8929
0.3	45	-60.6389
0.3	45	-63.6945
0.3	45	65.3194
0.3	45	60.7654
0.3	45	174.133
0.3	45	60.9505
0.3	45	104.553
0.3	45	-125.905
0.3	45	160.583
0.3	45	126.79
0.3	45	-103.336
0.3	45	-13.6584
0.3	45	-128.617
0.3	45	49.0013
0.3	45	18.1702
0.3	45	-178.352
0.3	45	-2.71282
0.3	45	-90.3841
0.3	45	47.6131
0.3	45	-105.008
0.3	45	-71.1321
0.3	45	-82.4281
0.3	45	124.054
0.3	45	-73.6423
0.3	45	102.977
0.3	45	139.304
0.3	45	-179.797
0.3	45	2.15537
0.3	45	72.7967
0.3	45	143.717
0.3	45	73.4735
0.3	45	50.7228
0.3	45	10.4778
0.3	45	-148.156
0.3	45	-106.999
0.3	45	-167.575
0.3	45	174.37
0.3	45	-172.523
0.3	45	-42.0694
0.3	45	-84.6824
0.3	45	93.0992
0.3	45	-106.886
0.3	45	170.037
0.3	45	-119.724
0.3	45	-100.04
0.3	45	-96.9261
0.3	45	-81.1926
0.3	45	-142.817
0.3	45	162.436
0.3	45	85.4536
0.3	45	30.8024
0.3	45	-60.2172
0.3	45	2.64137
0.3	45	-88.9895
0.3	45	128.055
0.3	45	126.469
0.3	45	-163.908
0.3	45	-43.9928
0.3	45	98.1698
0.3	45	41.1694
0.3	45	62.0027
0.3	45	100.911
0.3	45	-12.213
0.3	45	-127.637
0.3	45	-62.9777
0.3	45	-95.9262
0.3	45	-36.9878
0.3	45	-25.5704
0.3	45	-5.04792
0.3	45	-135.373
0.3	45	-153.927
0.3	45	141.405
0.3	45	-153.102
0.3	45	-68.7597
0.3	45	104.472
0.3	45	42.361
0.3	45	-55.7273
0.3	45	46.6052
0.3	45	30.2501
0.3	45	-67.8235
0.3	45	86.2245
0.3	45	-21.3369
0.3	45	138.061
0.3	45	-176.407
0.3	45	167.762
0.3	45	-109.878
0.3	45	-81.6243
0.3	45	-26.2006
0.3	45	-79.6298
0.3	45	41.8298
0.3	45	-114.711
0.3	45	-67.2261
0.3	45	178.008
0.3	45	3.90231
0.3	45	97.2901
0.3	45	22.7854
0.3	45	81.1897
0.3	45	125.705
0.3	45	-84.839
0.3	45	83.6858
0.3	45	-78.2486
0.3	45	22.8843
0.3	45	-161.809
0.3	45	-165.958
0.3	45	-97.4398
0.3	45	42.558
0.3	45	3.9411
0.3	45	91.8946
0.3	45	108.121
0.3	45	-123.165
0.3	45	-65.0502
0.3	45	68.2869
0.3	45	46.2449
0.3	45	-172.098
0.3	45	87.586
0.3	45	-4.37407
0.3	45	-61.1768
0.3	45	-101.43
0.3	45	109.107
0.3	45	117.417
0.3	45	140.894
0.3	45	-48.3983
0.3	45	108.708
0.3	45	139.787
0.3	45	-100.189
0.3	45	124.001
0.3	45	-99.868
0.3	45	16.5759
0.3	45	-29.1702
0.3	45	-121.698
0.3	45	56.6931
0.3	45	-73.9369
0.3	45	-93.1509
0.3	45	17.3984
0.3	45	-117.906
0.3	45	127.467
0.3	45	118.042
0.3	45	-173.444
0.3	45	103.744
0.3	45	-47.964
0.3	45	167.263
0.3	45	-174.144
0.3	45	-92.9121
0.3	45	-23.6183
0.3	45	-55.6895
0.3	45	-6.48725
0.3	45	-37.2884
0.3	45	133.316
0.3	45	-150.979
0.3	45	-66.6182
0.3	45	-25.2665
0.3	45	54.3101
0.3	45	49.0251
0.3	45	136.631
0.3	45	-118.238
0.3	45	-37.4991
0.3	45	-172.218
0.3	45	122.68
0.3	45	50.1242
0.3	45	126.703
0.3	45	8.84081
0.3	45	-13.338
0.3	45	163.38
0.3	45	-60.1122
0.3	45	30.039
0.3	45	135.147
0.3	45	-75.1454
0.3	45	-94.4743
0.3	45	-115.669
0.3	45	109.299
0.3	45	-157.164
0.3	45	-85.5642
0.3	45	-176.055
0.3	45	150.263
0.3	45	163.485
0.3	45	-28.4972
0.3	45	-12.9134
0.3	45	57.6599
0.3	45	164.399
0.3	45	170.663
0.3	45	111.518
0.3	45	160.35
0.3	45	-88.7019
0.3	45	110.186
0.3	45	120.271
0.3	45	-55.9684
0.3	45	106.101
0.3	45	-90.6545
0.3	45	125.947
0.3	45	-8.77169
0.3	45	-170.473
0.3	45	23.8763
0.3	45	-59.0961
0.3	45	167.533
0.3	45	-75.0457
0.3	45	69.4207
0.3	45	-28.596
0.3	45	65.106
0.3	45	-83.8955
0.3	45	-69.1122
0.3	45	-52.4085
0.3	45	-159.509
0.3	45	141.908
0.3	45	-153.725
0.3	45	143.71
0.3	45	89.2496
0.3	45	-4.01874
0.3	45	-120.308
0.3	45	46.5024
0.3	45	-2.13181
0.3	45	-80.6107
0.3	45	96.8608
0.3	45	54.1865
0.3	45	30.2687
0.3	45	-10.9154
0.3	45	-113.212
0.3	45	-168.655
0.3	45	149.029
0.3	45	177.367
0.3	45	33.6574
0.3	45	-5.11884
0.3	45	-61.067
0.3	45	-147.892
0.3	45	61.8978
0.3	45	96.8747
0.3	45	158.29
0.3	45	-169.829
0.3	45	66.6376
0.3	45	-3.93962
0.3	45	31.9462
0.3	45	-25.5658
0.3	45	23.2385
0.3	45	-28.1759
0.3	45	-50.4935
0.3	45	-13.197
0.3	45	-30.8061
0.3	45	-43.0775
0.3	45	-121.835
0.3	45	-21.5227
0.3	45	-152.51
0.3	45	-137.535
0.3	45	-154.018
0.3	45	56.787
0.3	45	16.0462
0.3	45	-176.49
0.3	45	109.315
0.3	45	-3.09737
0.3	45	105.354
0.3	45	105.913
0.3	45	-98.7621
0.3	45	-77.1456
0.3	45	-134.859
0.3	45	-83.8627
0.3	45	-83.5922
0.3	45	-64.9997
0.3	45	-156.284
0.3	45	-176.766
0.3	45	-107.09
0.3	45	-80.8907
0.3	45	-157.332
0.3	45	-51.4008
0.3	45	-43.7713
0.3	45	-15.631
0.3	45	-3.10759
0.3	45	-145.91
0.3	45	-101.236
0.3	45	-148.024
0.3	45	60.9064
0.3	45	-119.484
0.3	45	-94.1886
0.3	45	107.473
0.3	45	42.9243
0.3	45	46.4698
0.3	45	140.077
0.3	45	-132.701
0.3	45	68.8615
0.3	45	-87.3186
0.3	45	-84.4685
0.3	45	130.305
0.3	45	9.14489
0.3	45	107.148
0.3	45	103.078
0.3	45	-159.413
0.3	45	5.94482
0.3	45	-161.788
0.3	45	101.246
0.3	45	-161.766
0.3	45	-165.23
0.3	45	-26.1816
0.3	45	75.7238
0.3	45	19.8281
0.3	45	-132.441
0.3	45	134.526
0.3	45	-13.218
0.3	45	17.3945
0.3	45	100.182
0.3	45	107.288
0.3	45	71.3529
0.3	45	-47.5291
0.3	45	138.021
0.3	45	-133.01
0.3	45	171.862
0.3	45	-9.63378
0.3	45	60.4214
0.3	45	-0.913143
0.3	45	46.316
0.3	45	145.439
0.3	45	3.68199
0.3	45	93.8443
0.3	45	120.726
0.3	45	-74.5888
0.3	45	169.243
0.3	45	-100.74
0.3	45	-135.937
0.3	45	-127.409
0.3	45	-56.9462
0.3	45	98.1726
0.3	45	-157.538
0.3	45	146.945
0.3	45	34.9978
0.3	45	102.445
0.3	45	-83.0172
0.3	45	51.3326
0.3	45	147.212
0.3	45	-101.051
0.3	45	-131.568
0.3	45	-150.024
0.3	45	-51.2619
0.3	45	-75.4372
0.3	45	179.692
0.3	45	-47.3559
0.3	45	155.148
0.3	45	-29.3965
0.3	45	77.2187
0.3	45	-29.2914
0.3	45	128.346
0.3	45	58.1617
0.3	45	69.8653
0.3	45	151.228
0.3	45	-1.96532
0.3	45	-111.926
0.3	45	115.003
0.3	45	159.775
0.3	45	-168.769
0.3	45	154.261
0.3	45	-63.7907
0.3	45	-37.6622
0.3	45	40.4107
0.3	45	22.463
0.3	45	-144.942
0.3	45	-162.544
0.3	45	124.17
0.3	45	165.37
0.3	45	-2
0.3	45	29.0563
0.3	45	134.996
0.3	45	39.8617
0.3	45	108.91
0.3	45	-40.1079
0.3	45	-69.5937
0.3	45	-131.466
0.3	45	176.67
0.3	45	168.588
0.3	45	-140.94
0.3	45	20.2698
0.3	45	16.1089
0.3	45	-28.6295
0.3	45	136.891
0.3	45	88.3422
0.3	45	86.918
0.3	45	4.32078
0.3	45	-120.845
0.3	45	-41.4213
0.3	45	-12.6286
0.3	45	50.141
0.3	45	120.304
0.3	45	82.7322
0.3	45	42.7179
0.3	45	0.654719
0.3	45	161.143
0.3	45	-106.539
0.3	45	76.2648
0.3	45	33.9523
0.3	45	119.361
0.3	45	116.405
0.3	45	-64.9039
0.3	45	-136.132
0.3	45	-124.444
0.3	45	-130.225
0.3	45	135.627
0.3	45	-23.968
0.3	45	104.292
0.3	45	-135.525
0.3	45	-91.7387
0.3	45	-50.57
0.3	45	-172.762
0.3	45	-68.713
0.3	45	67.4765
0.3	45	-6.78348
0.3	45	59.7777
0.3	45	62.5872
0.3	45	132.509
0.3	45	93.6295
0.3	45	-6.19788
0.3	45	-118.481
0.3	45	169.494
0.3	45	13.5783
0.3	45	167.317
0.3	45	-80.2148
0.3	45	137.739
0.3	45	-123.741
0.3	45	20.9809
0.3	45	2.26508
0.3	45	-29.2806
0.3	45	100.286
0.3	45	-131.841
0.3	45	-46.1793
0.3	45	-87.6177
0.3	45	9.22478
0.3	45	-116.931
0.3	45	-116.646
0.3	45	154.336
0.3	45	28.7559
0.3	45	8.90173
0.3	45	-91.4888
0.3	45	14.0426
0.3	45	78.7435
0.3	45	-66.9754
0.3	45	-167.026
0.3	45	102.102
0.3	45	-16.5939
0.3	45	-59.0248
0.3	45	-1.6232
0.3	45	-9.06177
0.3	45	-91.572
0.3	45	-88.5669
0.3	45	-33.3246
0.3	45	143.31
0.3	45	107.606
0.3	45	23.0693
0.3	45	138.901
0.3	45	-65.9192
0.3	45	-78.0059
0.3	45	109.561
0.3	45	148.992
0.3	45	87.1834
0.3	45	-75.2876
0.3	45	64.8661
0.3	45	-130.007
0.3	45	147.124
0.3	45	103.914
0.3	45	-74.2577
0.3	45	25.7549
0.3	45	-167.947
0.3	45	136.596
0.3	45	4.12979
0.3	45	-66.9393
0.3	45	129.878
0.3	45	88.4356
0.3	45	18.2017
0.3	45	102.14
0.3	45	116.132
0.3	45	83.0411
0.3	45	-48.9514
0.3	45	23.2883
0.3	45	-68.7207
0.3	45	-14.0904
0.3	45	170.673
0.3	45	41.8454
0.3	45	85.245
0.3	45	-25.2565
0.3	45	-64.3584
0.3	45	-100.978
0.3	45	-60.9363
0.3	45	-15.6179
0.3	45	-7.93636
0.3	45	-58.9418
0.3	45	30.6988
0.3	45	155.226
0.3	45	-100.42
0.3	45	118.97
0.3	45	176.698
0.3	45	-148.998
0.3	45	-47.8389
0.3	45	-120.538
0.3	45	-21.4434
0.3	45	49.3814
0.3	45	-51.8237
0.3	45	136.737
0.3	45	115.283
0.3	45	-81.1614
0.3	45	-169.03
0.3	45	-44.7026
0.3	45	-152.832
0.3	45	-1.08099
0.3	45	125.989
0.3	45	-80.789
0.3	45	122.778
0.3	45	94.8727
0.3	45	-86.3734
0.3	45	-45.1192
0.3	45	-86.6179
0.3	45	168.664
0.3	45	47.4621
0.3	45	74.1037
0.3	45	138.145
0.3	45	-117.938
0.3	45	-131.774
0.3	45	-40.985
0.3	45	-155.951
0.3	45	-80.326
0.3	45	-30.7018
0.3	45	-136.075
0.3	45	-138.343
0.3	45	55.341
0.3	45	70.7627
0.3	45	-122.086
0.3	45	-43.1164
0.3	45	-91.5828
0.3	45	-29.833
0.3	45	-91.5674
0.3	45	148.167
0.3	45	-89.7317
0.3	45	51.4472
0.3	45	-10.7568
0.3	45	85.3201
0.3	45	42.4671
0.3	45	1.95134
0.3	45	96.4626
0.3	45	-97.2918
0.3	45	54.2261
0.3	45	31.8984
0.3	45	-98.2086
0.3	45	-146.079
0.3	45	-80.7347
0.3	45	176.644
0.3	45	157.022
0.3	45	-135.827
0.3	45	104.486
0.3	45	-52.8202
0.3	45	-153.094
0.3	45	-175.37
0.3	45	-34.7589
0.3	45	64.5638
0.3	45	-42.5788
0.3	45	147.667
0.3	45	173.383
0.3	45	-84.2128
0.3	45	102.981
0.3	45	-113.624
0.3	45	105.99
0.3	45	2.9556
0.3	45	-76.177
0.3	45	66.983
0.3	45	55.9817
0.3	45	65.2851
0.3	45	-116.673
0.3	45	87.0539
0.3	45	166.572
0.3	45	-161.268
0.3	45	17.3475
0.3	45	123.813
0.3	45	-132.829
0.3	45	-159.534
0.3	45	-81.6427
0.3	45	-84.7931
0.3	45	-158.504
0.3	45	29.8087
0.3	45	132.74
0.3	45	-39.3514
0.3	45	-125.547
0.3	45	123.325
0.3	45	41.5049
0.3	45	124.721
0.3	45	-108.087
0.3	45	-113.704
0.3	45	-8.88136
0.3	45	-155.298
0.3	45	108.856
0.3	45	124.537
0.3	45	-129.327
0.3	45	118.499
0.3	45	91.3006
0.3	45	-26.3493
0.3	-45	-148.454
0.3	-45	-5.29669
0.3	-45	-36.4691
0.3	-45	98.6845
0.3	-45	66.4685
0.3	-45	-94.6816
0.3	-45	-11.5848
0.3	-45	-171.543
0.3	-45	-87.5597
0.3	-45	-131.225
0.3	-45	39.591
0.3	-45	-135.329
0.3	-45	72.3564
0.3	-45	136.636
0.3	-45	53.0935
0.3	-45	107.575
0.3	-45	-98.3336
0.3	-45	-75.9014
0.3	-45	107.818
0.3	-45	154.169
0.3	-45	123.538
0.3	-45	-115.868
0.3	-45	-146.222
0.3	-45	-85.8666
0.3	-45	-18.23
0.3	-45	26.8355
0.3	-45	64.2368
0.3	-45	165.482
0.3	-45	17.9778
0.3	-45	101.77
0.3	-45	87.5504
0.3	-45	-172.195
0.3	-45	97.8889
0.3	-45	-41.768
0.3	-45	170.799
0.3	-45	163.795
0.3	-45	125.261
0.3	-45	-166.935
0.3	-45	134.37
0.3	-45	-21.8622
0.3	-45	153.823
0.3	-45	84.3735
0.3	-45	-3.27166
0.3	-45	83.2266
0.3	-45	34.4371
0.3	-45	97.3878
0.3	-45	-130.494
0.3	-45	-85.9432
0.3	-45	-34.1544
0.3	-45	44.9043
0.3	-45	29.6827
0.3	-45	36.8878
0.3	-45	-159.466
0.3	-45	-172.919
0.3	-45	-162.44
0.3	-45	133.681
0.3	-45	161.2
0.3	-45	68.1311
0.3	-45	-63.6817
0.3	-45	131.282
0.3	-45	-130.645
0.3	-45	-135.81
0.3	-45	27.9267
0.3	-45	119.279
0.3	-45	110.85
0.3	-45	112.507
0.3	-45	157.11
0.3	-45	-139.762
0.3	-45	-138.667
0.3	-45	125.713
0.3	-45	104.764
0.3	-45	50.3913
0.3	-45	17.3968
0.3	-45	100.166
0.3	-45	99.2609
0.3	-45	78.8969
0.3	-45	-150.033
0.3	-45	-172.519
0.3	-45	35.4138
0.3	-45	50.434
0.3	-45	-65.4927
0.3	-45	-115.713
0.3	-45	139.718
0.3	-45	3.45638
0.3	-45	54.8418
0.3	-45	-104.109
0.3	-45	59.3755
0.3	-45	-87.1006
0.3	-45	114.78
0.3	-45	-106.059
0.3	-45	106.438
0.3	-45	21.5719
0.3	-45	40.7857
0.3	-45	62.0706
0.3	-45	152.968
0.3	-45	179.272
0.3	-45	117.215
0.3	-45	122.353
0.3	-45	51.6275
0.3	-45	58.0581
0.3	-45	-86.3119
0.3	-45	28.931
0.3	-45	-70.9908
0.3	-45	-98.2751
0.3	-45	70.9982
0.3	-45	-18.5708
0.3	-45	156.904
0.3	-45	-17.8182
0.3	-45	166.058
0.3	-45	-55.7274
0.3	-45	108.069
0.3	-45	-31.2838
0.3	-45	-84.6014
0.3	-45	70.1797
0.3	-45	-89.7684
0.3	-45	63.4102
0.3	-45	150.248
0.3	-45	2.39626
0.3	-45	65.1041
0.3	-45	133.355
0.3	-45	25.369
0.3	-45	130.049
0.3	-45	-147.27
0.3	-45	98.8418
0.3	-45	-136.364
0.3	-45	178.674
0.3	-45	-38.0854
0.3	-45	54.3168
0.3	-45	10.0706
0.3	-45	139.363
0.3	-45	-22.9029
0.3	-45	-53.8936
0.3	-45	-12.4489
0.3	-45	-84.5729
0.3	-45	14.9687
0.3	-45	43.3576
0.3	-45	58.633
0.3	-45	-106.98
0.3	-45	77.5546
0.3	-45	163.244
0.3	-45	-162.357
0.3	-45	-93.2567
0.3	-45	113.118
0.3	-45	-88.77
0.3	-45	-7.47155
0.3	-45	-48.0874
0.3	-45	-67.2919
0.3	-45	11.7458
0.3	-45	85.7998
0.3	-45	66.6683
0.3	-45	-32.4773
0.3	-45	63.5497
0.3	-45	-98.8805
0.3	-45	107.033
0.3	-45	36.8309
0.3	-45	-122.898
0.3	-45	-19.3545
0.3	-45	-54.2686
0.3	-45	-44.9127
0.3	-45	-70.0706
0.3	-45	160.652
0.3	-45	177.896
0.3	-45	53.3329
0.3	-45	-2.05112
0.3	-45	-161.028
0.3	-45	4.01137
0.3	-45	69.9438
0.3	-45	-153.355
0.3	-45	-125.921
0.3	-45	151.981
0.3	-45	-127.117
0.3	-45	-48.9495
0.3	-45	24.7274
0.3	-45	-52.5199
0.3	-45	124.707
0.3	-45	62.5071
0.3	-45	115.018
0.3	-45	-28.1822
0.3	-45	-117.262
0.3	-45	134.565
0.3	-45	148.47
0.3	-45	89.2843
0.3	-45	95.9142
0.3	-45	54.1735
0.3	-45	107.954
0.3	-45	150.063
0.3	-45	79.0507
0.3	-45	-159.172
0.3	-45	-155.8
0.3	-45	85.5494
0.3	-45	20.8477
0.3	-45	-154.945
0.3	-45	-137.623
0.3	-45	101.139
0.3	-45	98.441
0.3	-45	-87.8768
0.3	-45	-100.661
0.3	-45	-51.0276
0.3	-45	-125.111
0.3	-45	86.0405
0.3	-45	-128.944
0.3	-45	63.6349
0.3	-45	110.066
0.3	-45	-140.206
0.3	-45	-11.5442
0.3	-45	84.5817
0.3	-45	-5.25052
0.3	-45	38.0345
0.3	-45	-56.3094
0.3	-45	-51.4208
0.3	-45	104.177
0.3	-45	173.95
0.3	-45	156.036
0.3	-45	-164.681
0.3	-45	-139.872
0.3	-45	-179.07
0.3	-45	55.8195
0.3	-45	-179.941
0.3	-45	-118.814
0.3	-45	1.87984
0.3	-45	131.243
0.3	-45	-77.1505
0.3	-45	-95.0307
0.3	-45	146.388
0.3	-45	-167.402
0.3	-45	162.303
0.3	-45	39.0767
0.3	-45	131.191
0.3	-45	66.5886
0.3	-45	-65.1358
0.3	-45	-119.41
0.3	-45	160.242
0.3	-45	56.8204
0.3	-45	67.3649
0.3	-45	171.676
0.3	-45	27.4066
0.3	-45	135.409
0.3	-45	172.229
0.3	-45	87.4056
0.3	-45	-13.5712
0.3	-45	99.296
0.3	-45	92.3458
0.3	-45	-163.443
0.3	-45	-71.5459
0.3	-45	-90.3481
0.3	-45	132.788
0.3	-45	118.86
