pol	setting	phi
0.3	45	-123.636
0.3	45	133.944
0.3	45	-14.8057
0.3	45	115.819
0.3	45	-68.3164
0.3	45	-9.29119
0.3	45	-178.096
0.3	45	-125.279
0.3	45	120.619
0.3	45	113.709
0.3	45	167.847
0.3	45	101.66
0.3	45	-120.292
0.3	45	90.6361
0.3	45	102.607
0.3	45	80.3905
0.3	45	-50.8415
0.3	45	129.109
0.3	45	-158.435
0.3	45	-77.7276
0.3	45	-175.898
0.3	45	128.706
0.3	45	-20.0032
0.3	45	-117.031
0.3	45	-40.8906
0.3	45	-15.9391
0.3	45	-32.1848
0.3	45	39.1228
0.3	45	139.714
0.3	45	-37.7905
0.3	45	-28.983
0.3	45	11.37
0.3	45	1.47126
0.3	45	120.115
0.3	45	-62.5587
0.3	45	-79.6628
0.3	45	-171.55
0.3	45	124.712
0.3	45	-11.6676
0.3	45	100.343
0.3	45	50.2845
0.3	45	-134.8
0.3	45	-175.204
0.3	45	109.637
0.3	45	129.547
0.3	45	74.5762
0.3	45	-18.0459
0.3	45	156.064
0.3	45	-38.2724
0.3	45	-119.05
0.3	45	140.263
0.3	45	-98.28
0.3	45	126.416
0.3	45	-3.59633
0.3	45	101.21
0.3	45	-145.835
0.3	45	32.0941
0.3	45	-159.205
0.3	45	109.898
0.3	45	-124.544
0.3	45	-113.568
0.3	45	-157.413
0.3	45	104.782
0.3	45	5.47285
0.3	45	65.5468
0.3	45	35.9407
0.3	45	-130.847
0.3	45	120.642
0.3	45	84.2754
0.3	45	-122.06
0.3	45	-30.6605
0.3	45	-69.9649
0.3	45	-115.53
0.3	45	135.699
0.3	45	57.3384
0.3	45	171.269
0.3	45	70.2797
0.3	45	-158.054
0.3	45	30.9141
0.3	45	-113.528
0.3	45	51.208
0.3	45	-167.854
0.3	45	-110.182
0.3	45	89.5626
0.3	45	22.2513
0.3	45	92.5707
0.3	45	53.3934
0.3	45	171.742
0.3	45	-169.02
0.3	45	13.2734
0.3	45	-128.091
0.3	45	87.635
0.3	45	137.803
0.3	45	69.4543
0.3	45	114.063
0.3	45	145.322
0.3	45	19.904
0.3	45	-176.365
0.3	45	-13.1096
0.3	45	104.999
0.3	45	-115.23
0.3	45	-131.76
0.3	45	6.52337
0.3	45	-78.2613
0.3	45	138.896
0.3	45	95.4692
0.3	45	-80.5981
0.3	45	-13.5753
0.3	45	86.4696
0.3	45	-101.135
0.3	45	-152.105
0.3	45	-81.6287
0.3	45	21.3812
0.3	45	64.9278
0.3	45	-107.337
0.3	45	-103.148
0.3	45	-169.147
0.3	45	-41.8274
0.3	45	130.152
0.3	45	160.575
0.3	45	125.335
0.3	45	104.43
0.3	45	-75.8118
0.3	45	153.598
0.3	45	-32.068
0.3	45	-140.218
0.3	45	-29.8847
0.3	45	-106.552
0.3	45	-42.1205
0.3	45	-147.665
0.3	45	-35.0592
0.3	45	-112.673
0.3	45	158.82
0.3	45	-0.563224
0.3	45	110.273
0.3	45	-44.4987
0.3	45	23.3155
0.3	45	-96.0018
0.3	45	105.855
0.3	45	156.461
0.3	45	162.771
0.3	45	88.4969
0.3	45	79.5386
0.3	45	8.87642
0.3	45	37.0819
0.3	45	-88.121
0.3	45	-67.2362
0.3	45	-3.55323
0.3	45	130.83
0.3	45	-153.3
0.3	45	72.6198
0.3	45	-115.675
0.3	45	-130.695
0.3	45	82.4844
0.3	45	5.14577
0.3	45	-117.317
0.3	45	-164.764
0.3	45	-7.43049
0.3	45	123.462
0.3	45	163.272
0.3	45	64.9468
0.3	45	-148.842
0.3	45	126.84
0.3	45	-38.2586
0.3	45	-71.7673
0.3	45	-27.5822
0.3	45	131.239
0.3	45	6.70143
0.3	45	-13.5975
0.3	45	-139.777
0.3	45	-145.223
0.3	45	-43.7666
0.3	45	-159.68
0.3	45	-63.2603
0.3	45	-133.739
0.3	45	121.468
0.3	45	156.356
0.3	45	174.214
0.3	45	-71.0103
0.3	45	90.864
0.3	45	-76.9092
0.3	45	-17.8802
0.3	45	-169.387
0.3	45	-111.097
0.3	45	136.537
0.3	45	-48.8279
0.3	45	-91.4393
0.3	45	22.6014
0.3	45	174.485
0.3	45	8.60846
0.3	45	31.0028
0.3	45	134.541
0.3	45	125.086
0.3	45	35.7015
0.3	45	144.213
0.3	45	1.31594
0.3	45	41.6187
0.3	45	-23.0485
0.3	45	-72.8925
0.3	45	-13.1448
0.3	45	-64.2619
0.3	45	36.2693
0.3	45	156.726
0.3	45	124.441
0.3	45	-45.2488
0.3	45	97.0373
0.3	45	162.266
0.3	45	132.706
0.3	45	166.793
0.3	45	84.2549
0.3	45	149.329
0.3	45	75.7856
0.3	45	-114.973
0.3	45	76.3141
0.3	45	-94.7594
0.3	45	-106.463
0.3	45	-177.623
0.3	45	131.534
0.3	45	-118.201
0.3	45	-163.369
0.3	45	-155.09
0.3	45	-19.0686
0.3	45	-115.087
0.3	45	153.165
0.3	45	58.7327
0.3	45	150.401
0.3	45	81.7981
0.3	45	-78.7237
0.3	45	88.0839
0.3	45	-146.512
0.3	45	125.191
0.3	45	132.097
0.3	45	-25.1952
0.3	45	155.812
0.3	45	-87.1883
0.3	45	-130.054
0.3	45	115.082
0.3	45	-75.5058
0.3	45	73.7898
0.3	45	-28.2159
0.3	45	85.3802
0.3	45	77.2932
0.3	45	19.4086
0.3	45	-32.7069
0.3	45	85.0951
0.3	45	-43.5076
0.3	45	169.997
0.3	45	-18.4416
0.3	45	125.042
0.3	45	13.6121
0.3	45	-100.973
0.3	45	152.963
0.3	45	-0.999271
0.3	45	-41.1825
0.3	45	131.006
0.3	45	161.91
0.3	45	67.51
0.3	45	146.107
0.3	45	-6.37911
0.3	45	5.99118
0.3	45	-51.3813
0.3	45	-61.4308
0.3	45	83.1127
0.3	45	-46.3539
0.3	45	98.6298
0.3	45	-158.045
0.3	45	87.9799
0.3	45	40.489
0.3	45	32.6038
0.3	45	-46.1385
0.3	45	-165.125
0.3	45	101.369
0.3	45	61.0794
0.3	45	47.2742
0.3	45	-168.807
0.3	45	134.669
0.3	45	-20.5367
0.3	45	1.89313
0.3	45	15.7909
0.3	45	134.576
0.3	45	-146.635
0.3	45	-101.718
0.3	45	-162.612
0.3	45	-177.076
0.3	45	-154.726
0.3	45	-0.44591
0.3	45	6.89691
0.3	45	-43.0513
0.3	45	159.339
0.3	45	-170.336
0.3	45	125.973
0.3	45	-145.885
0.3	45	-104.335
0.3	45	-147.298
0.3	45	91.6301
0.3	45	164.892
0.3	45	103.488
0.3	45	66.711
0.3	45	40.2857
0.3	45	80.6226
0.3	45	97.414
0.3	45	-137.545
0.3	45	95.3458
0.3	45	70.4082
0.3	45	-91.8652
0.3	45	56.5825
0.3	45	-74.4865
0.3	45	-122.899
0.3	45	132.524
0.3	45	110.182
0.3	45	-31.2951
0.3	45	-44.3046
0.3	45	133.623
0.3	45	69.0041
0.3	45	-75.506
0.3	45	174.218
0.3	45	32.7081
0.3	45	90.0195
0.3	45	84.5554
0.3	45	113.316
0.3	45	141.953
0.3	45	-114.831
0.3	45	-143.042
0.3	45	96.372
0.3	45	129.655
0.3	45	178.601
0.3	45	-100.633
0.3	45	-96.2003
0.3	45	103.897
0.3	45	170.386
0.3	45	151.07
0.3	45	153.532
0.3	45	-154.987
0.3	45	-18.0213
0.3	45	6.77102
0.3	45	-91.128
0.3	45	-75.1823
0.3	45	138.498
0.3	45	-21.6929
0.3	45	-61.7014
0.3	45	29.7264
0.3	45	-107.832
0.3	45	51.2307
0.3	45	-93.6714
0.3	45	170.245
0.3	45	35.237
0.3	45	151.008
0.3	45	142.292
0.3	45	107.351
0.3	45	-127.109
0.3	45	108.899
0.3	45	-19.897
0.3	45	87.7743
0.3	45	66.4016
0.3	45	30.7412
0.3	45	-63.7123
0.3	45	89.7053
0.3	45	92.1328
0.3	45	78.6608
0.3	45	23.7389
0.3	45	-15.8702
0.3	45	20.2341
0.3	45	135.932
0.3	45	-63.3433
0.3	45	137.528
0.3	45	31.1309
0.3	45	123.892
0.3	45	138.086
0.3	45	78.7065
0.3	45	7.18961
0.3	45	41.1911
0.3	45	135.925
0.3	45	-53.0921
0.3	45	-137.036
0.3	45	-49.5254
0.3	45	127.094
0.3	45	-82.3864
0.3	45	-71.2409
0.3	45	-125.047
0.3	45	-128.465
0.3	45	144.374
0.3	45	131.261
0.3	45	99.6051
0.3	45	9.56479
0.3	45	170.032
0.3	45	-141.653
0.3	45	-84.0998
0.3	45	-71.3322
0.3	45	-37.3554
0.3	45	4.58403
0.3	45	130
0.3	45	117.938
0.3	45	-144.055
0.3	45	25.732
0.3	45	-105.841
0.3	45	-141.816
0.3	45	92.9306
0.3	45	-170.411
0.3	45	-40.357
0.3	45	79.0349
0.3	45	-144.953
0.3	45	-74.1933
0.3	45	148.84
0.3	45	55.9089
0.3	45	-97.1758
0.3	45	112.609
0.3	45	139.477
0.3	45	131.703
0.3	45	118.868
0.3	45	-178.846
0.3	45	32.5908
0.3	45	103.764
0.3	45	93.1964
0.3	45	103.588
0.3	45	102.459
0.3	45	-68.7979
0.3	45	25.1978
0.3	45	-108.324
0.3	45	-74.0613
0.3	45	-23.2902
0.3	45	-148.492
0.3	45	46.6654
0.3	45	-164.774
0.3	45	-56.2504
0.3	45	-108.066
0.3	45	7.95733
0.3	45	-149.193
0.3	45	46.537
0.3	45	140.199
0.3	45	128.059
0.3	45	-128.727
0.3	45	-61.06
0.3	45	-85.05
0.3	45	158.946
0.3	45	98.6074
0.3	45	-28.0669
0.3	45	73.2926
0.3	45	169.065
0.3	45	-48.9303
0.3	45	-25.169
0.3	45	24.1134
0.3	45	-0.6622
0.3	45	-74.7617
0.3	45	-159.145
0.3	45	-34.8211
0.3	45	-76.4942
0.3	45	51.0221
0.3	45	14.731
0.3	45	-7.11275
0.3	45	-42.2363
0.3	45	-108.083
0.3	45	9.57231
0.3	45	-117.623
0.3	45	67.598
0.3	45	-24.3867
0.3	45	128.478
0.3	45	136.268
0.3	45	-48.3648
0.3	45	-105.744
0.3	45	-116.862
0.3	45	-133.462
0.3	45	-95.8407
0.3	45	-87.8865
0.3	45	-128.932
0.3	45	-50.8189
0.3	45	106.58
0.3	45	-133.462
0.3	45	-95.4063
0.3	45	-7.04444
0.3	45	-14.8812
0.3	45	-57.9801
0.3	45	-104.118
0.3	45	-51.694
0.3	45	68.4856
0.3	45	118.723
0.3	45	121.412
0.3	45	-116.881
0.3	45	12.4813
0.3	45	-46.0191
0.3	45	43.9025
0.3	45	70.4585
0.3	45	152.636
0.3	45	52.6854
0.3	45	38.9254
0.3	45	151.755
0.3	45	105.49
0.3	45	41.2908
0.3	45	107.666
0.3	45	-8.97819
0.3	45	168.557
0.3	45	-75.7983
0.3	45	-149.217
0.3	45	-52.2548
0.3	45	-83.2395
0.3	45	118.252
0.3	45	-111.462
0.3	45	147.542
0.3	45	-17.1872
0.3	45	34.2758
0.3	45	-65.4295
0.3	45	-155.091
0.3	45	-41.6959
0.3	45	-153.597
0.3	45	156.014
0.3	45	-92.9713
0.3	45	-48.4864
0.3	45	95.2821
0.3	45	-158.943
0.3	45	-145.847
0.3	45	-53.4317
0.3	45	-53.43
0.3	45	164.63
0.3	45	114.303
0.3	45	36.7261
0.3	45	-17.7262
0.3	45	-160.599
0.3	45	-34.0409
0.3	45	-106.329
0.3	45	-134.153
0.3	45	155.443
0.3	45	61.492
0.3	45	176.256
0.3	45	5.70692
0.3	45	77.8201
0.3	45	-179.07
0.3	45	115.621
0.3	45	19.8853
0.3	45	-161.481
0.3	45	110.848
0.3	45	-72.5607
0.3	45	101.472
0.3	45	-172.269
0.3	45	122.914
0.3	45	4.42538
0.3	45	-167.085
0.3	45	-19.1399
0.3	45	-77.8845
0.3	45	-136.911
0.3	45	-40.8826
0.3	45	-161.846
0.3	45	-49.1034
0.3	45	4.15881
0.3	45	-150.377
0.3	45	-53.8918
0.3	45	-157.312
0.3	45	-46.9399
0.3	45	40.7844
0.25	-45	-63.0383
0.25	-45	-179.675
0.25	-45	-110.765
0.25	-45	-74.9031
0.25	-45	97.3715
0.25	-45	-173.562
0.25	-45	-33.0184
0.25	-45	-42.1534
0.25	-45	-53.9913
0.25	-45	-50.997
0.25	-45	-174.643
0.25	-45	-122.718
0.25	-45	96.829
0.25	-45	78.6341
0.25	-45	150.466
0.25	-45	159.654
0.25	-45	-154.524
0.25	-45	53.9838
0.25	-45	50.5613
0.25	-45	-157.692
0.25	-45	113.939
0.25	-45	26.6007
0.25	-45	113.851
0.25	-45	95.3679
0.25	-45	36.5872
0.25	-45	14.6281
0.25	-45	119.788
0.25	-45	-29.1084
0.25	-45	-93.844
0.25	-45	170.318
0.25	-45	16.4593
0.25	-45	-162.94
0.25	-45	-115.011
0.25	-45	-34.3397
0.25	-45	-31.1998
0.25	-45	-26.4226
0.25	-45	-167.999
0.25	-45	-1.63309
0.25	-45	36.4193
0.25	-45	-101.151
0.25	-45	-99.6324
0.25	-45	-144.853
0.25	-45	-151.705
0.25	-45	-50.0619
0.25	-45	108.818
0.25	-45	101.209
0.25	-45	-109.204
0.25	-45	93.8101
0.25	-45	129.88
0.25	-45	30.2999
0.25	-45	160.92
0.25	-45	-144.158
0.25	-45	3.1845
0.25	-45	-168.146
0.25	-45	-94.0069
0.25	-45	79.1377
0.25	-45	48.9772
0.25	-45	51.4675
0.25	-45	-39.3628
0.25	-45	32.4159
0.25	-45	78.7671
0.25	-45	177.241
0.25	-45	98.0004
0.25	-45	-140.085
0.25	-45	75.5023
0.25	-45	-31.3397
0.25	-45	50.1409
0.25	-45	94.632
0.25	-45	105.476
0.25	-45	162.521
0.25	-45	95.3059
0.25	-45	-49.37
0.25	-45	-72.6478
0.25	-45	69.7378
0.25	-45	50.2401
0.25	-45	104.337
0.25	-45	106.849
0.25	-45	23.7184
0.25	-45	-12.3707
0.25	-45	106.733
0.25	-45	-137.948
0.25	-45	-7.27096
0.25	-45	174.205
0.25	-45	74.0428
0.25	-45	148.52
0.25	-45	-63.772
0.25	-45	163.156
0.25	-45	61.8898
0.25	-45	-119.507
0.25	-45	-19.0391
0.25	-45	107.164
0.25	-45	-146.336
0.25	-45	132.212
0.25	-45	-15.5362
0.25	-45	-124.165
0.25	-45	-39.4151
0.25	-45	95.9911
0.25	-45	3.34154
0.25	-45	-129.894
0.25	-45	-137.92
0.25	-45	115.292
0.25	-45	159.863
0.25	-45	38.5294
0.25	-45	-88.0805
0.25	-45	-58.1251
0.25	-45	-10.8256
0.25	-45	90.4269
0.25	-45	-84.8873
0.25	-45	162.305
0.25	-45	11.7149
0.25	-45	37.8687
0.25	-45	-160.386
0.25	-45	-136.643
0.25	-45	144.302
0.25	-45	171.212
0.25	-45	153.421
0.25	-45	-95.991
0.25	-45	46.5291
0.25	-45	145.33
0.25	-45	-39.7645
0.25	-45	-31.5326
0.25	-45	-37.349
0.25	-45	22.5032
0.25	-45	-164.125
0.25	-45	-74.491
0.25	-45	89.6034
0.25	-45	-123.353
0.25	-45	-164.575
0.25	-45	159.694
0.25	-45	-113.296
0.25	-45	-58.6042
0.25	-45	-125.386
0.25	-45	-20.6345
0.25	-45	154.29
0.25	-45	59.2446
0.25	-45	-85.3784
0.25	-45	-91.7788
0.25	-45	144.871
0.25	-45	-74.6685
0.25	-45	-67.177
0.25	-45	110.672
0.25	-45	-168.851
0.25	-45	-60.5681
0.25	-45	30.2019
0.25	-45	120.414
0.25	-45	112.121
0.25	-45	63.5591
0.25	-45	-32.7773
0.25	-45	103.784
0.25	-45	177.652
0.25	-45	178.972
0.25	-45	111.79
0.25	-45	145.404
0.25	-45	123.058
0.25	-45	-42.3235
0.25	-45	146.327
0.25	-45	55.2262
0.25	-45	120.015
0.25	-45	12.608
0.25	-45	95.9735
0.25	-45	-13.1226
0.25	-45	7.17736
0.25	-45	-85.8329
0.25	-45	-153.283
0.25	-45	-128.386
0.25	-45	-179.23
0.25	-45	-126.093
0.25	-45	-160.202
0.25	-45	87.2229
0.25	-45	170.977
0.25	-45	-141.611
0.25	-45	-21.5216
0.25	-45	-62.3605
0.25	-45	152.703
0.25	-45	42.9599
0.25	-45	-40.813
0.25	-45	43.3967
0.25	-45	124.1
0.25	-45	37.2532
0.25	-45	-93.9437
0.25	-45	-171.446
0.25	-45	-115.133
0.25	-45	-174.788
0.25	-45	57.9964
0.25	-45	-21.7414
0.25	-45	-113.227
0.25	-45	-115.169
0.25	-45	-151.066
0.25	-45	-42.8446
0.25	-45	-96.8284
0.25	-45	135.015
0.25	-45	-119.424
0.25	-45	67.3778
0.25	-45	33.8598
0.25	-45	76.5309
0.25	-45	-4.4953
0.25	-45	-162.2
0.25	-45	-26.5004
0.25	-45	119.35
0.25	-45	-38.798
0.25	-45	104.718
0.25	-45	167.668
0.25	-45	-124.725
0.25	-45	167.836
0.25	-45	151.723
0.25	-45	149.816
0.25	-45	-164.023
0.25	-45	61.1098
0.25	-45	72.3655
0.25	-45	83.3935
0.25	-45	-164.361
0.25	-45	44.7281
0.25	-45	163.247
0.25	-45	119.593
0.25	-45	-144.174
0.25	-45	-117.656
0.25	-45	-94.4981
0.25	-45	-152.064
0.25	-45	-107.837
0.25	-45	109.762
0.25	-45	-145.012
0.25	-45	-113.437
0.25	-45	-43.9494
0.25	-45	36.1393
0.25	-45	63.5116
0.25	-45	168.366
0.25	-45	-166.835
0.25	-45	-139.756
0.25	-45	-38.1158
0.25	-45	63.8503
0.25	-45	70.4032
0.25	-45	154.936
0.25	-45	24.1252
0.25	-45	-67.1809
0.25	-45	-48.5424
0.25	-45	-37.765
0.25	-45	136.256
0.25	-45	77.7713
0.25	-45	-103.382
0.25	-45	58.9479
0.25	-45	-134.402
0.25	-45	-74.0178
0.25	-45	-35.9006
0.25	-45	115.716
0.25	-45	107.265
0.25	-45	118.521
0.25	-45	-172.488
0.25	-45	20.3941
0.25	-45	-136.562
0.25	-45	-143.921
0.25	-45	-22.1152
