pol	setting	phi
0.3	45	38.7409
0.3	45	-71.0206
0.3	45	44.4435
0.3	45	142.749
0.3	45	-90.4685
0.3	45	18.3498
0.3	45	147.298
0.3	45	-92.8237
0.3	45	172.814
0.3	45	154.484
0.3	45	-57.6841
0.3	45	176.554
0.3	45	121.959
0.3	45	105.781
0.3	45	-22.0156
0.3	45	124.722
0.3	45	-82.8957
0.3	45	-2.57748
0.3	45	163.345
0.3	45	123.249
0.3	45	-126.484
0.3	45	-109.598
0.3	45	-16.597
0.3	45	50.4845
0.3	45	-152.278
0.3	45	-115.242
0.3	45	-41.9008
0.3	45	157.951
0.3	45	-14.2465
0.3	45	129.95
0.3	45	-81.4417
0.3	45	-2.74683
0.3	45	80.2285
0.3	45	-97.2404
0.3	45	-22.7396
0.3	45	-0.604627
0.3	45	-153.365
0.3	45	-166.279
0.3	45	63.4785
0.3	45	-175.438
0.3	45	163.488
0.3	45	-29.2732
0.3	45	-26.9411
0.3	45	-137.399
0.3	45	2.50681
0.3	45	-11.5919
0.3	45	151.498
0.3	45	-115.236
0.3	45	68.748
0.3	45	67.7445
0.3	45	108.096
0.3	45	-47.3605
0.3	45	176.159
0.3	45	89.5074
0.3	45	-18.1457
0.3	45	82.1019
0.3	45	-27.8692
0.3	45	-127.121
0.3	45	62.7435
0.3	45	0.312044
0.3	45	16.6946
0.3	45	-14.0932
0.3	45	158.13
0.3	45	-141.369
0.3	45	128.976
0.3	45	-173.1
0.3	45	-47.4518
0.3	45	100.814
0.3	45	-83.5092
0.3	45	-62.0452
0.3	45	3.45453
0.3	45	-71.8756
0.3	45	159.049
0.3	45	114.443
0.3	45	171.669
0.3	45	82.9094
0.3	45	127.02
0.3	45	107.193
0.3	45	58.7112
0.3	45	-163.946
0.3	45	32.8313
0.3	45	-159.51
0.3	45	14.3908
0.3	45	149.361
0.3	45	-14.4873
0.3	45	-169.925
0.3	45	121.065
0.3	45	135.889
0.3	45	20.8853
0.3	45	-10.453
0.3	45	71.0877
0.3	45	-52.8702
0.3	45	-76.6016
0.3	45	148.382
0.3	45	20.2943
0.3	45	3.49257
0.3	45	-103.466
0.3	45	-93.4895
0.3	45	-170.219
0.3	45	-119.885
0.3	45	13.5051
0.3	45	29.4829
0.3	45	-70.1571
0.3	45	-50.0697
0.3	45	15.0659
0.3	45	-61.4256
0.3	45	169.33
0.3	45	-132.247
0.3	45	93.9225
0.3	45	179.537
0.3	45	0.249599
0.3	45	-47.6778
0.3	45	-103.338
0.3	45	-2.42974
0.3	45	73.3076
0.3	45	58.8108
0.3	45	-143.543
0.3	45	0.442547
0.3	45	151.769
0.3	45	15.7489
0.3	45	-119.092
0.3	45	37.4689
0.3	45	-112.662
0.3	45	27.9879
0.3	45	11.6707
0.3	45	-88.327
0.3	45	-165.881
0.3	45	-93.8695
0.3	45	-83.7112
0.3	45	148.464
0.3	45	-56.0335
0.3	45	-174.287
0.3	45	-177.686
0.3	45	7.37419
0.3	45	89.0617
0.3	45	88.8544
0.3	45	-139.919
0.3	45	-96.1856
0.3	45	64.8708
0.3	45	63.3269
0.3	45	142.724
0.3	45	-141.353
0.3	45	-128.761
0.3	45	-166.801
0.3	45	10.5105
0.3	45	-13.7403
0.3	45	77.874
0.3	45	29.6045
0.3	45	6.72113
0.3	45	165.924
0.3	45	131.417
0.3	45	-155.945
0.3	45	178.582
0.3	45	24.769
0.3	45	-161.311
0.3	45	130.295
0.3	45	-136.404
0.3	45	-68.0654
0.3	45	-115.659
0.3	45	33.3977
0.3	45	60.7017
0.3	45	61.9316
0.3	45	-46.1502
0.3	45	108.636
0.3	45	67.6342
0.3	45	-155.202
0.3	45	-109.657
0.3	45	108.562
0.3	45	162.556
0.3	45	179.875
0.3	45	11.8645
0.3	45	20.8414
0.3	45	-106.744
0.3	45	-66.5127
0.3	45	-18.7706
0.3	45	-33.1499
0.3	45	-52.823
0.3	45	-150.033
0.3	45	-117.133
0.3	45	-139.288
0.3	45	-41.6659
0.3	45	50.9472
0.3	45	-123.062
0.3	45	-11.4932
0.3	45	87.2885
0.3	45	-64.2345
0.3	45	-174.554
0.3	45	177.861
0.3	45	-144.985
0.3	45	-106.535
0.3	45	-106.201
0.3	45	-81.4207
0.3	45	78.7185
0.3	45	147.086
0.3	45	163.931
0.3	45	16.3263
0.3	45	142.917
0.3	45	-120.424
0.3	45	-164.476
0.3	45	82.5307
0.3	45	116.118
0.3	45	-15.7033
0.3	45	-2.76667
0.3	45	-133.425
0.3	45	-23.2339
0.3	45	170.847
0.3	45	-13.4969
0.3	45	68.5027
0.3	45	156.603
0.3	45	-104.958
0.3	45	-116.97
0.3	45	173.878
0.3	45	-7.27869
0.3	45	107.7
0.3	45	-32.0674
0.3	45	70.2595
0.3	45	-179.907
0.3	45	72.9455
0.3	45	-130.589
0.3	45	16.7805
0.3	45	113.891
0.3	45	-26.9565
0.3	45	-10.0904
0.3	45	26.0575
0.3	45	-72.2762
0.3	45	6.17559
0.3	45	-60.4646
0.3	45	-65.6528
0.3	45	25.0944
0.3	45	172.905
0.3	45	109.594
0.3	45	123.505
0.3	45	-37.969
0.3	45	-146.982
0.3	45	111.181
0.3	45	-108.203
0.3	45	138.897
0.3	45	153.2
0.3	45	-33.3909
0.3	45	-149.751
0.3	45	8.03751
0.3	45	-157.477
0.3	45	27.2628
0.3	45	-17.877
0.3	45	51.8029
0.3	45	-73.5246
0.3	45	24.7555
0.3	45	-19.8302
0.3	45	56.6237
0.3	45	-152.536
0.3	45	142.96
0.3	45	24.0871
0.3	45	-141.182
0.3	45	107.494
0.3	45	12.4003
0.3	45	-80.1454
0.3	45	-129.613
0.3	45	83.1963
0.3	45	-59.4707
0.3	45	-27.8118
0.3	45	175.011
0.3	45	132.902
0.3	45	131.916
0.3	45	-112.848
0.3	45	-177.866
0.3	45	163.814
0.3	45	148.492
0.3	45	-118.961
0.3	45	-73.0205
0.3	45	-42.7559
0.3	45	48.2186
0.3	45	51.7029
0.3	45	75.3241
0.3	45	-45.4301
0.3	45	149.958
0.3	45	117.77
0.3	45	-106.603
0.3	45	-114.583
0.3	45	-98.6834
0.3	45	25.5712
0.3	45	-91.9633
0.3	45	-15.7537
0.3	45	139.19
0.3	45	-109.046
0.3	45	-67.0676
0.3	45	-150.607
0.3	45	22.4703
0.3	45	89.2287
0.3	45	128.497
0.3	45	69.8496
0.3	45	-21.2271
0.3	45	-7.22008
0.3	45	-71.0259
0.3	45	-53.6354
0.3	45	78.2045
0.3	45	119.482
0.3	45	78.438
0.3	45	-56.5958
0.3	45	73.1413
0.3	45	-123.654
0.3	45	8.9869
0.3	45	56.9902
0.3	45	87.1326
0.3	45	-146.473
0.3	45	-31.7813
0.3	45	-173.109
0.3	45	-144.966
0.3	45	56.9153
0.3	45	-88.583
0.3	45	-0.504214
0.3	45	6.50292
0.3	45	-18.1453
0.3	45	-167.942
0.3	45	33.3117
0.3	45	166.886
0.3	45	29.7172
0.3	45	-59.3007
0.3	45	-119.757
0.3	45	152.446
0.3	45	62.8168
0.3	45	129.602
0.3	45	130.835
0.3	45	-69.0915
0.3	45	-39.9601
0.3	45	-158.707
0.3	45	81.4343
0.3	45	0.172937
0.3	45	-127.834
0.3	45	-73.1062
0.3	45	157.301
0.3	45	-49.8237
0.3	45	4.37905
0.3	45	-57.7375
0.3	45	167.981
0.3	45	-45.7086
0.3	45	36.6865
0.3	45	-49.3676
0.3	45	-124.931
0.3	45	82.7571
0.3	45	170.54
0.3	45	42.2807
0.3	45	43.9329
0.3	45	131.095
0.3	45	122.826
0.3	45	138.141
0.3	45	-65.6856
0.3	45	30.0344
0.3	45	176.042
0.3	45	-60.1441
0.3	45	-30.6599
0.3	45	-171.249
0.3	45	70.4174
0.3	45	-35.0706
0.3	45	0.876833
0.3	45	77.2291
0.3	45	-137.885
0.3	45	155.929
0.3	45	-114.196
0.3	45	164.963
0.3	45	176.506
0.3	45	85.5975
0.3	45	-70.7474
0.3	45	-105.526
0.3	45	-76.5923
0.3	45	-30.0417
0.3	45	-164.91
0.3	45	78.2376
0.3	45	-18.1857
0.3	45	-4.63329
0.3	45	112.814
0.3	45	30.4453
0.3	45	90.1115
0.3	45	-6.37877
0.3	45	-78.1644
0.3	45	-152.446
0.3	45	146.058
0.3	45	-9.06407
0.3	45	-122.208
0.3	45	-127.12
0.3	45	105.566
0.3	45	2.71783
0.3	45	-69.7952
0.3	45	166.242
0.3	45	-79.8972
0.3	45	157.783
0.3	45	-121.486
0.3	45	-28.6621
0.3	45	-162.519
0.3	45	121.618
0.3	45	3.08754
0.3	45	-20.021
0.3	45	-139.604
0.3	45	-82.0081
0.3	45	52.4017
0.3	45	-170.53
0.3	45	-68.7004
0.3	45	-164.153
0.3	45	177.295
0.3	45	6.8406
0.3	45	-101.58
0.3	45	-94.6739
0.3	45	86.1052
0.3	45	-15.7784
0.3	45	37.1283
0.3	45	-111.96
0.3	45	-109.748
0.3	45	173.83
0.3	45	101.516
0.3	45	-58.9386
0.3	45	-154.259
0.3	45	-148.8
0.3	45	-135.48
0.3	45	99.1739
0.3	45	62.9331
0.3	45	80.558
0.3	45	136.885
0.3	45	-106.474
0.3	45	18.4605
0.3	45	-90.757
0.3	45	-119.765
0.3	45	-71.0023
0.3	45	68.2113
0.3	45	-176.673
0.3	45	135.402
0.3	45	4.06175
0.3	45	121.578
0.3	45	80.044
0.3	45	-29.664
0.3	45	-4.24717
0.3	45	144.454
0.3	45	79.5482
0.3	45	-143.922
0.3	45	-64.729
0.3	45	25.6999
0.3	45	-78.7961
0.3	45	177.1
0.3	45	-134.406
0.3	45	164.742
0.3	45	150.066
0.3	45	10.3876
0.3	45	-78.1009
0.3	45	-176.525
0.3	45	-120.276
0.3	45	91.1677
0.3	45	10.7247
0.3	45	29.2957
0.3	45	11.7761
0.3	45	-78.9598
0.3	45	-118.291
0.3	45	36.4854
0.3	45	147.937
0.3	45	105.744
0.3	45	-177.321
0.3	45	-137.393
0.3	45	-112.886
0.3	45	120.045
0.3	45	87.0894
0.3	45	55.9674
0.3	45	31.8019
0.3	45	-18.8633
0.3	45	-112.87
0.3	45	-38.3434
0.3	45	-61.2471
0.3	45	16.7224
0.3	45	169.388
0.3	45	53.1502
0.3	45	-178.88
0.3	45	152.732
0.3	45	136.967
0.3	45	-41.135
0.3	45	0.294072
0.3	45	-79.4497
0.3	45	149.382
0.3	45	75.4297
0.3	45	179.463
0.3	45	120.101
0.3	45	-119.502
0.3	45	-165.274
0.3	45	-1.04046
0.3	45	69.6106
0.3	45	101.153
0.3	45	39.0714
0.3	45	18.1431
0.3	45	-64.1742
0.3	45	131.297
0.3	45	78.2071
0.3	45	-131.789
0.3	45	-64.1667
0.3	45	89.7351
0.3	45	-49.4585
0.3	45	18.3524
0.3	45	166.011
0.3	45	60.52
0.3	45	161.821
0.3	45	149.628
0.3	45	168.482
0.3	45	-55.2947
0.3	45	-142.75
0.3	45	-161.615
0.3	45	-8.56759
0.3	45	-19.7236
0.3	45	-75.8835
0.3	45	-30.3863
0.3	45	149.125
0.3	45	-24.0034
0.3	45	134.255
0.3	45	27.029
0.3	45	-137.1
0.3	45	78.6386
0.3	45	-43.8808
0.3	45	125.389
0.3	45	78.4747
0.3	45	-97.1093
0.3	45	-40.4748
0.3	45	136.822
0.3	45	-132.483
0.3	45	-19.2974
0.3	45	-169.446
0.3	45	157.773
0.3	45	99.0942
0.3	45	-155.266
0.3	45	-64.0013
0.3	45	-29.5804
0.3	45	60.9559
0.3	45	-19.552
0.3	45	-123.407
0.3	45	16.4183
0.3	45	167.292
0.3	45	-53.3261
0.3	45	172.386
0.3	45	-0.482549
0.3	45	-24.4311
0.3	45	161.438
0.3	45	26.1508
0.3	45	-77.8355
0.3	45	-13.7631
0.3	45	-142.392
0.3	45	155.299
0.3	45	50.7676
0.3	45	-49.5119
0.3	45	129.739
0.3	45	-76.763
0.3	45	-142.221
0.3	45	-44.6845
0.3	45	30.7041
0.3	45	-5.6936
0.3	45	-144.988
0.3	45	-115.987
0.3	45	-177.315
0.3	45	-139.936
0.3	45	-157.263
0.3	45	-130.886
0.3	45	171.879
0.3	45	66.2959
0.3	45	-147.191
0.3	45	-135.788
0.3	45	125.662
0.3	45	-33.8226
0.3	45	-121.532
0.3	45	-7.68052
0.3	45	129.514
0.3	45	95.0734
0.3	45	-52.4377
0.3	45	-164.648
0.3	45	36.3561
0.3	45	-88.9527
0.3	45	-163.703
0.3	45	100.358
0.3	45	129.954
0.3	45	125.401
0.3	45	8.64688
0.3	45	44.4954
0.3	45	124.131
0.3	45	-22.0784
0.3	45	-17.2185
0.3	45	84.0919
0.3	45	-46.4829
0.3	45	47.8147
0.3	45	-136.657
0.3	45	152.311
0.3	45	-148.608
0.3	45	-155.333
0.3	45	-110.943
0.3	45	159.394
0.3	45	128.155
0.3	45	31.6664
0.3	45	-142.042
0.3	45	-42.0699
0.3	45	-175.335
0.3	45	-109.609
0.3	45	153.469
0.3	45	-29.181
0.3	45	106.75
0.3	45	46.0467
0.3	45	-106.528
0.3	45	-4.74854
0.3	45	161.866
0.3	45	-2.77662
0.3	45	-100.76
0.3	45	174.55
0.3	45	45.8689
0.3	45	165.972
0.3	45	149.105
0.3	45	-50.4413
0.3	45	154.278
0.3	45	-169.286
0.3	45	37.2126
0.3	45	-165.053
0.3	45	151.042
0.3	45	128.611
0.3	45	80.5515
0.3	45	-142.769
0.3	45	25.586
0.3	45	-165.809
0.3	45	148.435
0.3	45	-76.4772
0.3	45	-128.312
0.3	45	-107.558
0.3	45	-64.1025
0.3	45	-122.372
0.3	45	-109.228
0.3	45	-126.726
0.3	45	64.846
0.3	45	-172.772
0.3	45	-35.4697
0.3	45	-9.03513
0.3	45	120.64
0.3	45	-26.7217
0.3	45	-177.563
0.3	45	-118.17
0.3	45	137.314
0.3	45	-110.653
0.3	45	44.456
0.3	45	35.526
0.3	45	-49.4475
0.3	45	111.909
0.3	45	67.1265
0.3	45	122.997
0.3	45	139.443
0.3	45	88.1138
0.3	45	-44.2113
0.3	45	-168.118
0.3	45	-60.989
0.3	45	152.667
0.3	45	159.154
0.3	45	-120.094
0.3	45	104.672
0.3	45	79.6724
0.3	45	-177.617
0.3	45	162.753
0.3	45	-82.6221
0.3	45	179.196
0.3	45	7.20271
0.3	45	44.6248
0.3	45	-141.465
0.3	45	-125.513
0.3	45	-19.7204
0.3	45	-23.7993
0.3	45	136.253
0.3	45	116.206
0.3	45	-103.252
0.3	45	-173.486
0.3	45	-38.2153
0.3	45	161.893
0.3	45	123.334
0.3	45	76.4741
0.3	45	11.8171
0.3	45	144.08
0.3	45	-30.968
0.3	45	39.3717
0.3	45	-113.933
0.3	45	172.517
0.3	45	-126.062
0.3	45	-157.342
0.3	45	55.0726
0.3	45	-171.794
0.3	45	67.9302
0.3	45	-163.896
0.3	45	111.47
0.3	45	-116.629
0.3	45	-25.1108
0.3	45	69.21
0.3	45	72.1446
0.3	45	-177.5
0.3	45	154.02
0.3	45	101.396
0.3	45	-27.5413
0.3	45	70.0469
0.3	45	80.3271
0.3	45	-63.3469
0.3	45	-165.231
0.3	45	-171.056
0.3	45	-58.0405
0.3	45	-54.5386
0.3	45	-134.59
0.3	45	-69.0674
0.3	45	-166.344
0.3	45	-60.6487
0.3	45	-23.2053
0.3	45	-163.416
0.3	45	-19.8358
0.3	45	114.073
0.3	45	-89.424
0.3	45	44.6929
0.3	45	-137.07
0.3	45	121.833
0.3	45	130.695
0.3	45	-85.0847
0.3	45	-35.4637
0.3	45	-97.3009
0.3	45	119.878
0.3	45	-33.1397
0.3	45	-109.119
0.3	45	60.8032
0.3	45	-113.593
0.3	45	-86.1322
0.3	45	133.84
0.3	45	-25.2615
0.3	45	60.3967
0.3	45	33.6846
0.3	45	67.6195
0.3	45	45.5319
0.3	45	138.006
0.3	45	-104.798
0.3	45	139.638
0.3	45	-30.2672
0.3	45	-67.3707
0.3	45	-71.5503
0.3	45	-58.4037
0.3	45	162.15
0.3	45	-50.2761
0.3	45	85.8746
0.3	45	108.343
0.3	45	-164.806
0.3	45	12.9954
0.3	45	128.656
0.3	45	56.7126
0.3	45	106.722
0.3	45	-31.443
0.3	45	-162.852
0.3	45	-90.2984
0.3	45	-82.208
0.3	45	87.8992
0.3	45	108.414
0.3	45	-112.661
0.3	45	66.6028
0.3	45	74.3475
0.3	45	-33.6523
0.3	45	167.511
0.3	45	-30.2711
0.3	45	5.42086
0.3	45	137.074
0.3	45	78.3581
0.3	45	5.48173
0.3	45	52.6311
0.3	45	58.4145
0.3	45	-50.9463
0.3	45	-38.549
0.3	45	149.431
0.3	45	118.663
0.3	45	107.359
0.3	45	109.167
0.3	45	97.9094
0.3	45	-37.0452
0.3	45	-150.888
0.3	45	-9.6797
0.3	45	54.0132
0.3	45	-110.157
0.3	45	-64.8275
0.3	45	32.0315
0.3	45	78.3255
0.3	45	-17.6848
0.3	45	105.528
0.3	45	120.519
0.3	45	-33.208
0.3	45	167.893
0.3	45	-30.867
0.3	45	73.5061
0.3	45	63.1019
0.3	45	111.219
0.3	45	-15.5459
0.3	45	152.662
0.3	45	53.2244
0.3	45	73.1012
0.3	45	78.209
0.3	45	101.445
0.3	45	72.9474
0.3	45	-72.8163
0.3	45	139.674
0.3	45	-128.804
0.3	45	69.3965
0.3	45	-61.5582
0.3	45	172.668
0.3	45	-71.2492
0.3	45	108.85
0.3	45	-104.797
0.3	45	-149.217
0.3	45	-60.4537
0.3	45	35.6502
0.3	45	175.691
0.3	45	-79.644
0.3	45	0.895616
0.3	45	-136.084
0.3	45	119.053
0.3	45	40.1015
0.3	45	120.953
0.3	45	165.861
0.3	45	-144.989
0.3	45	68.6444
0.3	45	57.0653
0.3	45	-81.583
0.3	45	62.1235
0.3	45	132.033
0.3	45	-63.4955
0.3	45	137.446
0.3	45	143.051
0.3	45	-149.791
0.3	45	101.62
0.3	45	-53.2219
0.3	45	20.2271
0.3	45	25.6688
0.3	45	30.3828
0.3	45	-27.746
0.3	45	76.858
0.3	45	47.7707
0.3	45	162.433
0.3	45	111.329
0.3	45	58.8403
0.3	45	-149.87
0.3	45	-167.247
0.3	45	-89.2312
0.3	45	-11.8152
0.3	45	-22.6865
0.3	45	-62.7203
0.3	45	163.826
0.3	45	140.999
0.3	45	-7.93978
0.3	45	144.927
0.3	45	-129.453
0.3	45	51.0417
0.3	45	-10.9297
0.3	45	100.557
0.3	45	-68.9822
0.3	45	-74.6283
0.3	45	-65.0848
0.3	45	-60.9566
0.3	45	70.8909
0.3	45	28.5793
0.3	45	-89.7745
0.3	45	-41.607
0.3	45	134.203
0.3	45	-15.9172
0.3	45	-142.126
0.3	45	-35.5999
0.3	45	-7.38417
0.3	45	-5.20599
0.3	45	40.242
0.3	45	-46.2034
0.3	45	-149.531
0.3	45	-142.416
0.3	45	132.394
0.3	45	-97.1404
0.3	45	114.035
0.3	45	164.645
0.3	45	-18.1083
0.3	45	114.355
0.3	45	83.4895
0.3	45	-71.012
0.3	45	-175.624
0.3	45	107.794
0.3	45	147.984
0.3	45	139.616
0.3	45	-120.506
0.3	45	-52.1986
0.3	45	55.6808
0.3	45	-72.1323
0.3	45	-124.673
0.3	45	-45.3344
0.3	45	136.985
0.3	45	-176.28
0.3	45	156.815
0.3	45	-151.64
0.3	45	-175.052
0.3	45	-75.3148
0.3	45	-34.6872
0.3	45	34.6625
0.3	45	-169.754
0.3	45	-69.2406
0.3	45	-156.906
0.3	45	-12.2912
0.3	45	-22.0912
0.3	45	-155.251
0.3	45	114.605
0.3	45	-23.8911
0.3	45	108.104
0.3	45	69.8248
0.3	45	91.8047
0.3	45	-2.00822
0.3	45	-113.602
0.3	45	137.249
0.3	45	74.002
0.3	45	-2.42436
0.3	45	-55.0506
0.3	45	42.8203
0.3	45	-10.6154
0.3	45	-92.53
0.3	45	171.205
0.3	45	50.3904
0.3	45	-24.1445
0.3	45	-139.093
0.3	45	-2.41493
0.3	45	-105.555
0.3	45	-113.476
0.3	45	160.261
0.3	45	73.748
0.3	45	41.9455
0.3	45	-113.903
0.3	45	83.8014
0.3	45	132.42
0.3	45	-71.9231
0.3	45	-126.116
0.3	45	47.0336
0.3	45	67.1222
0.3	45	46.3759
0.3	45	15.5066
0.3	45	-88.7757
0.3	45	-36.7995
0.3	45	-42.4256
0.3	45	-79.2394
0.3	45	-145.542
0.3	45	6.18096
0.3	45	43.1268
0.3	45	-4.10199
0.3	45	55.8377
0.3	45	42.3859
0.3	45	-17.2971
0.3	45	-115.77
0.3	45	128.956
0.3	45	51.7873
0.3	45	37.8006
0.3	45	46.498
0.3	45	-74.0252
0.3	45	-61.7669
0.3	45	-72.6667
0.3	45	-152.089
0.3	45	22.4066
0.3	45	-79.5711
0.3	45	-95.2567
0.3	45	52.0413
0.3	45	156.193
0.3	45	105.755
0.3	45	37.6125
0.3	45	-140.911
0.3	45	128.577
0.3	45	107.462
0.3	45	-157.785
0.3	45	61.2326
0.3	45	-89.973
0.3	45	82.1682
0.3	45	2.56549
0.3	45	-75.8403
0.3	45	-86.6955
0.3	45	50.756
0.3	45	150.642
0.3	45	148.89
0.3	45	76.5774
0.3	45	-19.8726
0.3	45	53.4517
0.3	45	-122.527
0.3	45	94.2089
0.3	45	81.7153
0.3	45	102.728
0.3	45	-172.823
0.3	45	-58.9449
0.3	45	148.734
0.3	45	92.0606
0.3	45	-129.94
0.3	45	120.691
0.3	45	125.333
0.3	45	5.35364
0.3	45	-37.3523
0.3	45	-95.83
0.3	45	98.5821
0.3	45	1.60782
0.3	45	-40.2227
0.3	45	-47.3763
0.3	45	124.364
0.3	45	-149.095
0.3	45	-177.022
0.3	45	67.2306
0.3	45	6.29982
0.3	45	-80.4645
0.3	45	116.203
0.3	45	-93.3804
0.3	45	-28.099
0.3	45	-17.3307
0.3	45	43.1025
0.3	45	-141.948
0.3	45	-72.0825
0.3	45	-79.7587
0.3	45	100.819
0.3	45	-35.5583
0.3	45	56.2071
0.3	45	19.8636
0.3	45	50.3574
0.3	45	60.8174
0.3	45	-177.322
0.3	45	132.503
0.3	45	99.7826
0.3	45	130.343
0.3	45	161.107
0.3	45	150.556
0.3	45	-60.3681
0.3	45	-12.3045
0.3	45	164.235
0.3	45	33.8507
0.3	45	-62.4687
0.3	45	154.982
0.3	45	78.9839
0.3	45	-62.2358
0.3	45	63.025
0.3	45	-23.404
0.3	45	35.559
0.3	45	131.553
0.3	45	29.8095
0.3	45	76.0548
0.3	45	-24.0744
0.3	45	173.754
0.3	45	159.299
0.3	45	-5.90578
0.3	45	-117.993
0.3	45	174.078
0.3	45	52.5982
0.3	45	-2.63359
0.3	45	118.058
0.3	45	-37.2144
0.3	45	33.8317
0.3	45	-27.7634
0.3	45	179.156
0.3	45	172.632
0.3	45	50.4971
0.3	45	144.722
0.3	45	-77.4955
0.3	45	-122.317
0.3	45	173.334
0.3	45	151.617
0.3	45	-72.164
0.3	45	112.571
0.3	45	-75.5987
0.3	45	165.77
0.3	45	-27.7112
0.3	45	-92.2872
0.3	45	157.363
0.3	45	108.453
0.3	45	-172.17
0.3	45	-58.7269
0.3	45	144.869
0.3	45	-31.3582
0.3	45	29.2303
0.3	45	8.37145
0.3	45	179.693
0.3	45	-120.422
0.3	45	-154.755
0.3	45	-135.299
0.3	45	19.1754
0.3	45	82.9791
0.3	45	5.00395
0.3	45	-173.117
0.3	45	162.863
0.3	45	100.994
0.3	45	-90.1838
0.3	45	-24.823
0.3	45	86.8013
0.3	45	167.249
0.3	45	153.838
0.3	45	-159.75
0.3	45	21.7361
0.3	45	89.0549
0.3	45	62.8997
0.3	45	34.0684
0.3	45	-14.359
0.3	45	68.3423
0.3	45	156.255
0.3	45	177.495
0.3	45	37.7835
0.3	45	34.5716
0.3	45	-15.8547
0.3	45	122.46
0.3	45	-173.561
0.3	45	-47.9624
0.3	45	-55.5925
0.3	45	-97.4544
0.3	45	97.2192
0.3	45	114.609
0.3	45	93.3419
0.3	45	32.1909
0.3	45	144.392
0.3	45	158.411
0.3	45	168.737
0.3	45	126.768
0.3	45	-37.5672
0.3	45	-109.867
0.3	45	-146.809
0.3	45	168.928
0.3	45	-90.1834
0.3	45	-5.33326
0.3	45	119.24
0.3	45	-147.09
0.3	45	-64.1986
0.3	45	43.8252
0.3	45	145.761
0.3	45	-162.684
0.3	45	15.0341
0.3	45	-103.758
0.3	45	2.08825
0.3	45	-110.411
0.3	45	32.82
0.3	45	-166.97
0.3	45	-23.763
0.3	45	26.3194
0.3	45	21.897
0.3	45	-99.2235
0.3	45	173.055
0.3	45	86.8862
0.3	45	-157.305
0.3	45	131.27
0.3	45	-137.381
0.3	45	156.041
0.3	45	-21.2934
