pol	setting	phi
0.3	45	-55.8297
0.3	45	125.105
0.3	45	94.374
0.3	45	145.461
0.3	45	9.54865
0.3	45	-16.2138
0.3	45	40.9795
0.3	45	153.472
0.3	45	148.845
0.3	45	169.081
0.3	45	18.1443
0.3	45	143.124
0.3	45	91.3325
0.3	45	143.416
0.3	45	-146.955
0.3	45	40.4435
0.3	45	18.2986
0.3	45	128.465
0.3	45	0.587887
0.3	45	-76.3189
0.3	45	100.567
0.3	45	-151.475
0.3	45	144.64
0.3	45	36.0653
0.3	45	87.5005
0.3	45	121.299
0.3	45	-156.19
0.3	45	-68.0745
0.3	45	-49.5862
0.3	45	178.785
0.3	45	40.1215
0.3	45	148.893
0.3	45	-56.8097
0.3	45	-76.0552
0.3	45	89.4009
0.3	45	-44.1952
0.3	45	129.655
0.3	45	25.5214
0.3	45	-62.4402
0.3	45	-128.366
0.3	45	-31.2366
0.3	45	18.5025
0.3	45	132.712
0.3	45	98.5894
0.3	45	-57.3023
0.3	45	118.249
0.3	45	-120.982
0.3	45	-126.658
0.3	45	-10.8977
0.3	45	45.7694
0.3	45	139.399
0.3	45	-13.2768
0.3	45	173.261
0.3	45	81.1494
0.3	45	19.1759
0.3	45	124.358
0.3	45	-94.4425
0.3	45	-11.6934
0.3	45	107.112
0.3	45	159.826
0.3	45	-19.6637
0.3	45	-81.273
0.3	45	-132.577
0.3	45	161.75
0.3	45	151.446
0.3	45	130.922
0.3	45	-78.9096
0.3	45	136.172
0.3	45	120.66
0.3	45	42.1145
0.3	45	-44.9317
0.3	45	124.233
0.3	45	-135.21
0.3	45	-174.069
0.3	45	159.497
0.3	45	-80.0688
0.3	45	-0.26887
0.3	45	-129.22
0.3	45	-100.407
0.3	45	118.735
0.3	45	-162.578
0.3	45	33.3419
0.3	45	40.5568
0.3	45	-131.916
0.3	45	100.307
0.3	45	-29.9673
0.3	45	172.849
0.3	45	-15.7446
0.3	45	68.437
0.3	45	-64.8627
0.3	45	19.416
0.3	45	33.6991
0.3	45	-161.281
0.3	45	-6.25595
0.3	45	-105.614
0.3	45	-89.3505
0.3	45	83.8878
0.3	45	79.1926
0.3	45	67.8788
0.3	45	-28.3244
0.3	45	3.01123
0.3	45	-50.5457
0.3	45	-127.337
0.3	45	23.6544
0.3	45	170.396
0.3	45	-101.439
0.3	45	-86.3853
0.3	45	-148.084
0.3	45	-37.5017
0.3	45	-75.4833
0.3	45	-15.5804
0.3	45	81.4801
0.3	45	-56.603
0.3	45	170.108
0.3	45	49.9047
0.3	45	124.757
0.3	45	84.2213
0.3	45	-171.346
0.3	45	62.8508
0.3	45	-0.0284171
0.3	45	168.246
0.3	45	113.323
0.3	45	168.976
0.3	45	-125.656
0.3	45	-17.4793
0.3	45	-23.4458
0.3	45	60.2025
0.3	45	105.751
0.3	45	101.183
0.3	45	-88.6475
0.3	45	-112.593
0.3	45	178.004
0.3	45	-24.6759
0.3	45	3.82431
0.3	45	-31.2321
0.3	45	-18.5844
0.3	45	161.748
0.3	45	-136.782
0.3	45	-3.98893
0.3	45	-59.9373
0.3	45	-122.897
0.3	45	-76.9534
0.3	45	110.577
0.3	45	121.46
0.3	45	8.10706
0.3	45	136.135
0.3	45	-10.3322
0.3	45	115
0.3	45	-18.0319
0.3	45	-153.611
0.3	45	-38.5686
0.3	45	132.081
0.3	45	-39.3207
0.3	45	125.107
0.3	45	146.317
0.3	45	-147.818
0.3	45	-88.1357
0.3	45	-149.369
0.3	45	-130.352
0.3	45	2.61688
0.3	45	0.368248
0.3	45	81.8194
0.3	45	-137.511
0.3	45	106.829
0.3	45	154.176
0.3	45	70.0282
0.3	45	58.7834
0.3	45	-142.295
0.3	45	-126.21
0.3	45	130.223
0.3	45	-119.808
0.3	45	-144.663
0.3	45	-135.11
0.3	45	-61.8167
0.3	45	-1.46062
0.3	45	12.1047
0.3	45	11.9222
0.3	45	-166.384
0.3	45	136.925
0.3	45	102.249
0.3	45	-63.0902
0.3	45	143.312
0.3	45	-68.7882
0.3	45	150.41
0.3	45	-30.0872
0.3	45	103.182
0.3	45	157.224
0.3	45	22.6555
0.3	45	-162.396
0.3	45	129.21
0.3	45	60.368
0.3	45	9.08855
0.3	45	-174.799
0.3	45	63.1528
0.3	45	-143.179
0.3	45	98.4823
0.3	45	-64.617
0.3	45	126.994
0.3	45	31.4317
0.3	45	-2.40277
0.3	45	0.772828
0.3	45	-74.2294
0.3	45	90.4196
0.3	45	82.8832
0.3	45	-153.592
0.3	45	-12.1708
0.3	45	-2.45443
0.3	45	-98.2504
0.3	45	-42.2078
0.3	45	66.8968
0.3	45	178.829
0.3	45	41.1101
0.3	45	-133.202
0.3	45	172.019
0.3	45	-0.943587
0.3	45	85.8771
0.3	45	-105.135
0.3	45	-10.608
0.3	45	76.7173
0.3	45	171.76
0.3	45	155.343
0.3	45	13.3731
0.3	45	103.079
0.3	45	-172.799
0.3	45	-127.739
0.3	45	108.383
0.3	45	-140.999
0.3	45	90.2056
0.3	45	-178.96
0.3	45	28.2858
0.3	45	-150.137
0.3	45	-15.9576
0.3	45	-55.5555
0.3	45	14.7736
0.3	45	-175.264
0.3	45	109.88
0.3	45	-89.2467
0.3	45	71.5701
0.3	45	167.535
0.3	45	123.116
0.3	45	136.481
0.3	45	45.9475
0.3	45	176.105
0.3	45	153.592
0.3	45	148.099
0.3	45	-105.266
0.3	45	-135.926
0.3	45	-85.7237
0.3	45	86.9346
0.3	45	-113.58
0.3	45	-61.7293
0.3	45	-66.4701
0.3	45	115.235
0.3	45	-116.022
0.3	45	-54.0527
0.3	45	-44.0953
0.3	45	110.523
0.3	45	-163.173
0.3	45	7.36896
0.3	45	140.553
0.3	45	52.59
0.3	45	-77.9277
0.3	45	151.535
0.3	45	-101.773
0.3	45	36.2845
0.3	45	-65.4148
0.3	45	83.3004
0.3	45	167.319
0.3	45	69.4913
0.3	45	56.892
0.3	45	-0.63852
0.3	45	-21.4377
0.3	45	-27.2533
0.3	45	41.6065
0.3	45	144.574
0.3	45	28.6241
0.3	45	114.534
0.3	45	28.1276
0.3	45	-17.4637
0.3	45	-18.4201
0.3	45	102.844
0.3	45	88.991
0.3	45	-137.293
0.3	45	-101.836
0.3	45	143.022
0.3	45	-53.3262
0.3	45	15.1428
0.3	45	30.4305
0.3	45	169.063
0.3	45	36.8037
0.3	45	19.7303
0.3	45	20.2941
0.3	45	32.6794
0.3	45	-136.288
0.3	45	-47.6201
0.3	45	96.3814
0.3	45	50.5617
0.3	45	-70.4273
0.3	45	-9.03999
0.3	45	-9.02681
0.3	45	-83.6543
0.3	45	-6.36568
0.3	45	-94.716
0.3	45	133.442
0.3	45	-122.521
0.3	45	-5.75679
0.3	45	-25.6695
0.3	45	-56.1491
0.3	45	-121.343
0.3	45	-38.4894
0.3	45	48.6928
0.3	45	-12.3043
0.3	45	77.3713
0.3	45	-62.381
0.3	45	-13.7125
0.3	45	62.3972
0.3	45	28.4424
0.3	45	-160.181
0.3	45	-81.8493
0.3	45	-81.86
0.3	45	-168.303
0.3	45	19.1579
0.3	45	-52.3814
0.3	45	23.6972
0.3	45	62.9983
0.3	45	-144.574
0.3	45	-101.132
0.3	45	50.1099
0.3	45	-109.115
0.3	45	-15.3851
0.3	45	-179.774
0.3	45	-44.1655
0.3	45	-37.1877
0.3	45	-45.9166
0.3	45	34.3821
0.3	45	116.672
0.3	45	-48.8754
0.3	45	131.259
0.3	45	-177.944
0.3	45	160.419
0.3	45	-65.356
0.3	45	2.07163
0.3	45	-155.012
0.3	45	61.6289
0.3	45	-76.8978
0.3	45	129.977
0.3	45	70.1474
0.3	45	-140.242
0.3	45	-20.7816
0.3	45	8.48539
0.3	45	-62.0463
0.3	45	-5.08226
0.3	45	-20.4209
0.3	45	-140.899
0.3	45	-143.221
0.3	45	144.716
0.3	45	-53.3259
0.3	45	-157.628
0.3	45	1.58495
0.3	45	-149.596
0.3	45	122.924
0.3	45	-59.68
0.3	45	109.251
0.3	45	86.3355
0.3	45	-149.664
0.3	45	-176.463
0.3	45	123.878
0.3	45	176.319
0.3	45	-83.5547
0.3	45	28.8416
0.3	45	69.6185
0.3	45	-120.812
0.3	45	-87.0465
0.3	45	-36.8306
0.3	45	17.7264
0.3	45	106.695
0.3	45	-168.003
0.3	45	-118.619
0.3	45	-172.511
0.3	45	-32.8337
0.3	45	-100.161
0.3	45	-106.981
0.3	45	63.9791
0.3	45	144.15
0.3	45	-13.5652
0.3	45	-171.746
0.3	45	76.1524
0.3	45	-169.516
0.3	45	-173.846
0.3	45	38.6577
0.3	45	-28.0392
0.3	45	115.173
0.3	45	42.6822
0.3	45	11.5756
0.3	45	71.0831
0.3	45	-138.301
0.3	45	83.8045
0.3	45	69.6387
0.3	45	-83.2914
0.3	45	53.6705
0.3	45	77.3592
0.3	45	-167.466
0.3	45	-114.809
0.3	45	63.5656
0.3	45	104.432
0.3	45	130.905
0.3	45	46.1074
0.3	45	94.5116
0.3	45	173.686
0.3	45	3.19338
0.3	45	-147.779
0.3	45	-133.585
0.3	45	163.716
0.3	45	65.4184
0.3	45	-37.8531
0.3	45	105.782
0.3	45	84.9587
0.3	45	21.5489
0.3	45	-56.599
0.3	45	-166.252
0.3	45	-165.081
0.3	45	57.1869
0.3	45	-100.258
0.3	45	8.31746
0.3	45	78.7878
0.3	45	-145.487
0.3	45	48.2793
0.3	45	70.1675
0.3	45	-77.9055
0.3	45	148.437
0.3	45	-69.5869
0.3	45	31.0056
0.3	45	57.1571
0.3	45	127.159
0.3	45	20.995
0.3	45	86.1932
0.3	45	160.979
0.3	45	-7.57142
0.3	45	-39.89
0.3	45	-94.8376
0.3	45	-89.6042
0.3	45	177.11
0.3	45	-73.111
0.3	45	-121.324
0.3	45	49.7675
0.3	45	-174.18
0.3	45	99.0901
0.3	45	164.14
0.3	45	-11.0622
0.3	45	86.2052
0.3	45	108.62
0.3	45	-162.056
0.3	45	-54.007
0.3	45	-29.6247
0.3	45	17.3145
0.3	45	-38.8417
0.3	45	-71.7103
0.3	45	-6.78743
0.3	45	-121.901
0.3	45	87.2271
0.3	45	-31.9887
0.3	45	98.6142
0.3	45	-8.43348
0.3	45	-178.165
0.3	45	82.9012
0.3	45	3.95737
0.3	45	-68.1203
0.3	45	0.782256
0.3	45	146.524
0.3	45	53.2972
0.3	45	-179.067
0.3	45	-70.2851
0.3	45	-24.534
0.3	45	-11.3308
0.3	45	73.8009
0.3	45	146.439
0.3	45	-116.274
0.3	45	-35.9281
0.3	45	115.604
0.3	45	-51.921
0.3	45	156.31
0.3	45	79.3258
0.3	45	130.628
0.3	45	-49.6588
0.3	45	-61.8202
0.3	45	175.034
0.3	45	-51.3878
0.3	45	-118.273
0.3	45	138.69
0.3	45	122.853
0.3	45	95.7998
0.3	45	93.0958
0.3	45	-147.161
0.3	45	-49.642
0.3	45	-86.184
0.3	45	-13.4625
0.3	45	67.45
0.3	45	-107.006
0.3	45	-134.595
0.3	45	-164.105
0.3	45	179.838
0.3	45	48.5552
0.3	45	25.3331
0.3	45	-6.09553
0.3	45	171.203
0.3	45	100.88
0.3	45	141.695
0.3	45	39.4255
0.3	45	92.4426
0.3	45	43.4395
0.3	45	149.812
0.3	45	-41.3805
0.3	45	175.506
0.3	45	147.234
0.3	45	155.975
0.3	45	162.758
0.3	45	82.5678
0.3	45	92.6527
0.3	45	53.2493
0.3	45	-28.9205
0.3	45	-5.95539
0.3	45	-138.034
0.3	45	-28.5123
0.3	45	-163.426
0.3	45	-72.3157
0.3	45	65.3908
0.3	45	101.512
0.3	45	77.2803
0.3	45	82.3633
0.3	45	44.8352
0.3	45	-73.3138
0.3	45	67.8949
0.3	45	87.4668
0.3	45	3.73706
0.3	45	130.732
0.3	45	37.2263
0.3	45	161.809
0.3	45	112.46
0.3	45	-22.9534
0.3	45	79.9878
0.3	45	156.155
0.3	45	96.8196
0.3	45	-5.93278
0.3	45	-114.202
0.3	45	24.7468
0.3	45	-161.668
0.3	45	-155.634
0.3	45	165.887
0.3	45	-78.3827
0.3	45	17.642
0.3	45	82.9638
0.3	45	-21.4698
0.3	45	-21.2397
0.3	45	101.431
0.3	45	179.348
0.3	45	-74.6014
0.3	45	78.2936
0.3	45	-130.839
0.3	45	55.0938
0.3	45	-86.3484
0.3	45	41.1784
0.3	45	-28.9395
0.3	45	87.1181
0.3	45	-55.8571
0.3	45	-124.739
0.3	45	-38.1027
0.3	45	3.25997
0.3	45	110.521
0.3	45	128.867
0.3	45	-86.3661
0.3	45	-60.2278
0.3	45	-159.277
0.3	45	74.1911
0.3	45	4.77699
0.3	45	69.583
0.3	45	152.862
0.3	45	-121.185
0.3	45	91.5258
0.3	45	-122.384
0.3	45	-118.787
0.3	45	-15.5632
0.3	45	1.24541
0.3	45	145.091
0.3	45	-143.679
0.3	45	-142.607
0.3	45	-161.966
0.3	45	93.5709
0.3	45	-32.5394
0.3	45	-153.426
0.3	45	-168.889
0.3	45	93.5134
0.3	45	-14.0256
0.3	45	65.203
0.3	45	-62.5712
0.3	45	142.665
0.3	45	80.4897
0.3	45	-116.477
0.3	45	7.16947
0.3	45	-6.79105
0.3	45	132.337
0.3	45	-130.714
0.3	45	47.2485
0.3	45	165.113
0.3	45	97.5522
0.3	45	-136.76
0.3	45	105.597
0.3	45	78.8524
0.3	45	-77.1808
0.3	45	80.0649
0.3	45	50.1234
0.3	45	-80.8169
0.3	45	125.535
0.3	45	24.3909
0.3	45	-60.8465
0.3	45	85.3114
0.3	45	-77.0913
0.3	45	174.344
0.3	45	37.4886
0.3	45	-29.6113
0.3	45	-128.608
0.3	45	-136.185
0.3	45	-120.769
0.3	45	91.9077
0.3	45	50.8621
0.3	45	-89.358
0.3	45	25.5064
0.3	45	31.4839
0.3	45	-20.4441
0.3	45	-32.4331
0.3	45	150.306
0.3	45	-39.3117
0.3	45	-71.7157
0.3	45	29.0912
0.3	45	84.009
0.3	45	133.022
0.3	45	-76.0573
0.3	45	-16.0065
0.3	45	-93.4264
0.3	45	-174.42
0.3	45	-172.85
0.3	45	-44.8644
0.3	45	-140.312
0.3	45	-3.89626
0.3	45	165.511
0.3	45	-109.413
0.3	45	-34.5841
0.3	45	-160.265
0.3	45	56.6953
0.3	45	-119.878
0.3	45	15.5405
0.3	45	131.338
0.3	45	-122.406
0.3	45	-123.641
0.3	45	-137.176
0.3	45	-63.0067
0.3	45	123.357
0.3	45	13.706
0.3	45	5.0928
0.3	45	138.336
0.3	45	-71.7072
0.3	45	-92.3814
0.3	45	-144.38
0.3	45	-92.5412
0.3	45	-86.0361
0.3	45	151.366
0.3	45	98.8522
0.3	45	-151.137
0.3	45	-111.359
0.3	45	-148.655
0.3	45	-156.094
0.3	45	73.9476
0.3	45	175.979
0.3	45	24.3591
0.3	45	-98.0113
0.3	45	-143.288
0.3	45	-37.5763
0.3	45	-143.504
0.3	45	-69.578
0.3	45	45.3117
0.3	45	-120.545
0.3	45	-7.90497
0.3	45	1.51924
0.3	45	-9.83894
0.3	45	92.8025
0.3	45	158.034
0.3	45	44.9265
0.3	45	134.422
0.3	45	92.0513
0.3	45	9.45252
0.3	45	-141.163
0.3	45	36.1835
0.3	45	156.184
0.3	45	-38.4143
0.3	45	163.998
0.3	45	151.86
0.3	45	133.414
0.3	45	-133.125
0.3	45	65.6943
0.3	45	-146.693
0.3	45	164.799
0.3	45	-113.862
0.3	45	16.9427
0.3	45	-154.081
0.3	45	-64.6982
0.3	45	129.006
0.3	45	164.194
0.3	45	-145.765
0.3	45	16.8645
0.3	45	-51.0125
0.3	45	50.3246
0.3	45	-98.7989
0.3	45	163.236
0.3	45	-2.80118
0.3	45	-135.969
0.3	45	-63.176
0.3	45	-118.114
0.3	45	-135.474
0.3	45	58.783
0.3	45	177.123
0.3	45	-23.324
0.3	45	92.1465
0.3	45	79.3647
0.3	45	-28.8929
0.3	45	-129.25
0.3	45	80.3254
0.3	45	176.164
0.3	45	112.055
0.3	45	-149.717
0.3	45	-13.7844
0.3	45	60.4944
0.3	45	-133.652
0.3	45	137.242
0.3	45	99.2073
0.3	45	175.989
0.3	45	-144.279
0.3	45	13.6534
0.3	45	-155.606
0.3	45	-28.6234
0.3	45	75.437
0.3	45	105.007
0.3	45	-52.5482
0.3	45	-43.7086
0.3	45	1.61251
0.3	45	-46.2838
0.3	45	-21.477
0.3	45	48.5579
0.3	45	-35.9366
0.3	45	173.829
0.3	45	168.379
0.3	45	-91.6239
0.3	45	163.226
0.3	45	-43.6305
0.3	45	92.8351
0.3	45	101.905
0.3	45	120.129
0.3	45	-168.515
0.3	45	-64.4433
0.3	45	-114.305
0.3	45	31.8642
0.3	45	46.0851
0.3	45	132.057
0.3	45	88.2101
0.3	45	-73.1933
0.3	45	56.1417
0.3	45	5.28404
0.3	45	-41.4456
0.3	45	114.07
0.3	45	117.698
0.3	45	163.04
0.3	45	-50.075
0.3	45	37.0205
0.3	45	154.327
0.3	45	114.012
0.3	45	-126.657
0.3	45	176.566
0.3	45	-7.10985
0.3	45	-3.34955
0.3	45	105.286
0.3	45	96.9816
0.3	45	0.779318
0.3	45	-165.692
0.3	45	-44.4507
0.3	45	152.115
0.3	45	-170.211
0.3	45	44.3167
0.3	45	-45.5042
0.3	45	83.7788
0.3	45	30.2907
0.3	45	-42.053
0.3	45	-116.058
0.3	45	116.749
0.3	45	49.112
0.3	45	173.27
0.3	45	-122.392
0.3	45	174.369
0.3	45	137.941
0.3	45	82.4238
0.3	45	154.697
0.3	45	-177.225
0.3	45	-1.04398
0.3	45	173.551
0.3	45	115.267
0.3	45	-45.8075
0.3	45	79.1772
0.3	45	0.840961
0.3	45	15.7896
0.3	45	101.565
0.3	45	-168.165
0.3	45	-77.074
0.3	45	-15.793
0.3	45	76.9832
0.3	45	-110.007
0.3	45	154.169
0.3	45	-46.4594
0.3	45	-48.8792
0.3	45	99.1711
0.3	45	131.132
0.3	45	22.8013
0.3	45	154.688
0.3	45	-160.042
0.3	45	45.7146
0.3	45	-2.76525
0.3	45	55.1387
0.3	45	165.142
0.3	45	8.01043
0.3	45	127.44
0.3	45	-110.177
0.3	45	66.8005
0.3	45	-125.869
0.3	45	-179.352
0.3	45	-40.9731
0.3	45	-88.5514
0.3	45	-128.63
0.3	45	-155.42
0.3	45	166.95
0.3	45	170.608
0.3	45	158.197
0.3	45	-7.88719
0.3	45	-81.7042
0.3	45	90.7579
0.3	45	179.319
0.3	45	-91.8314
0.3	45	97.8197
0.3	45	48.3823
0.3	45	91.3972
0.3	45	70.5054
0.3	45	-160.023
0.3	45	-72.3801
0.3	45	9.01188
0.3	45	54.253
0.3	45	-26.0346
0.3	45	-52.7362
0.3	45	-47.8937
0.3	45	165.521
0.3	45	-68.6177
0.3	45	9.48078
0.3	45	-16.9004
0.3	45	91.9062
0.3	45	-56.3081
0.3	45	-153.634
0.3	45	148.787
0.3	45	-37.714
0.3	45	-70.9558
0.3	45	58.3019
0.3	45	-168.311
0.3	45	-98.1676
0.3	45	156.431
0.3	45	40.7561
0.3	45	-173.335
0.3	45	163.751
0.3	45	60.2485
0.3	45	40.023
0.3	45	-147.46
0.3	45	-78.3898
0.3	45	-51.1202
0.3	45	-59.7827
0.3	45	-84.1458
0.3	45	-56.1023
0.3	45	141.798
0.3	45	162.833
0.3	45	46.5623
0.3	45	-131.921
0.3	45	-77.6021
0.3	45	25.578
0.3	45	68.2382
0.3	45	177.001
0.3	45	133.088
0.3	45	-135.944
0.3	45	-153.785
0.3	45	92.974
0.3	45	174.392
0.3	45	83.7211
0.3	45	106.624
0.3	45	1.15033
0.3	45	177.96
0.3	45	-101.946
0.3	45	-30.8238
0.3	45	151.212
0.3	45	-143.629
0.3	45	87.2618
0.3	45	-137.816
0.3	45	-19.6043
0.3	45	96.2695
0.3	45	-20.2497
0.3	45	-28.6993
0.3	45	108.274
0.3	45	34.0811
0.3	45	-50.0232
0.3	45	-58.3591
0.3	45	-19.8477
0.3	45	109.138
0.3	45	-132.258
0.3	45	-55.3148
0.3	45	111.328
0.3	45	-157.193
0.3	45	79.0062
0.3	45	-111.425
0.3	45	-25.4777
0.3	45	-115.083
0.3	45	-42.0006
0.3	45	115.721
0.3	45	51.0304
0.3	45	-9.141
0.3	45	-142.539
0.3	45	45.7975
0.3	45	45.9827
0.3	45	59.1565
0.3	45	-34.8086
0.3	45	18.9466
0.3	45	147.275
0.3	45	110.158
0.3	45	-153.564
0.3	45	-141.357
0.3	45	-17.7648
0.3	45	90.4826
0.3	45	62.9703
0.3	45	-86.4739
0.3	45	-88.3498
0.3	45	142.202
0.3	45	-77.074
0.3	45	-23.0905
0.3	45	147.479
0.3	45	-160.475
0.3	45	-119.687
0.3	45	12.5849
0.3	45	108.994
0.3	45	-145.66
0.3	45	-81.1713
0.3	45	-77.4378
0.3	45	-31.7136
0.3	45	37.1552
0.3	45	-151.679
0.3	45	10.3684
0.3	45	32.4953
0.3	45	84.9326
0.3	45	162.262
0.3	45	-158.163
0.3	45	-62.249
0.3	45	14.5855
0.3	45	178.709
0.3	45	63.2865
0.3	45	130.8
0.3	45	-82.1236
0.3	45	90.3797
0.3	45	-85.2411
0.3	45	58.0944
0.3	45	67.2361
0.3	45	-150.306
0.3	45	-51.498
0.3	45	48.8049
0.3	45	146.94
0.3	45	-108.462
0.3	45	45.1883
0.3	45	-13.6997
0.3	45	-49.9315
0.3	45	-143.287
0.3	45	-11.3333
0.3	45	6.22488
0.3	45	112.706
0.3	45	128.76
0.3	45	-38.876
0.3	45	-77.8387
0.3	45	-18.3531
0.3	45	-43.7774
0.3	45	143.849
0.3	45	175.018
0.3	45	-141.704
0.3	45	-109.267
0.3	45	-173.032
0.3	45	-71.4429
0.3	45	-151.558
0.3	45	-121.268
0.3	45	129.561
0.3	45	73.6907
0.3	45	158.809
0.3	45	-106.414
0.3	45	43.6788
0.3	45	52.8563
0.3	45	116.28
0.3	45	7.06893
0.3	45	140.416
0.3	45	155.871
0.3	45	117.651
0.3	45	71.5048
0.3	45	-8.82685
0.3	45	-39.0394
0.3	45	-52.8746
0.3	45	-4.98138
0.3	45	-58.1791
0.3	45	47.9763
0.3	45	-21.4419
0.3	45	87.4271
0.3	45	82.0328
0.3	45	103.578
0.3	45	-9.73646
0.3	45	-0.0812542
0.3	45	58.0481
0.3	45	120.182
0.3	45	-167.799
0.3	45	12.1971
0.3	45	-166.813
0.3	45	-117.215
0.3	45	63.4649
0.3	45	-63.2342
0.3	45	-152.174
0.3	45	-154.788
0.3	45	175.37
0.3	45	-17.5243
0.3	45	-14.6088
0.3	45	-176.004
0.3	45	159.373
0.3	45	128.888
0.3	45	152.779
0.3	45	99.237
0.3	45	55.8228
0.3	45	92.6636
0.3	45	-49.2766
0.3	45	129.989
0.3	45	73.8263
0.3	45	-64.228
0.3	45	17.5713
0.3	45	-128.089
0.3	45	-38.6639
0.3	45	173.182
0.3	45	-170.746
0.3	45	126.528
0.3	45	122.101
0.3	45	55.4597
0.3	45	145.862
0.3	45	-72.8286
0.3	45	106.976
0.3	45	-144.012
0.3	45	66.138
0.3	45	64.5335
0.3	45	52.9248
0.3	45	-149.647
0.3	45	173.27
0.3	45	178.422
0.3	45	-159.648
0.3	45	103.822
0.3	45	-129.001
0.3	45	25.2684
0.3	45	-165.349
0.3	45	1.4328
0.3	45	48.6328
0.3	45	-29.1378
0.3	45	68.0299
0.3	45	49.1901
0.3	45	122.683
0.3	45	158.52
0.3	45	13.5594
0.3	45	-74.2612
0.3	45	-72.513
0.3	45	-178.656
0.3	45	-17.1719
0.3	45	-115.676
0.3	45	163.558
0.3	45	74.2945
0.3	45	-21.187
0.3	45	-90.4599
0.3	45	31.2539
0.3	45	-58.6419
0.3	45	-103.804
0.3	45	-7.6056
0.3	45	-27.2806
0.3	45	-157.972
0.3	45	103.82
0.3	45	-118.591
0.3	45	22.2724
0.3	45	13.3524
0.3	45	-85.9842
0.3	45	-110.719
0.3	45	-37.1462
0.3	45	135.231
0.3	45	-75.4029
0.3	45	-117.608
0.3	45	-155.752
0.3	45	98.6043
0.3	45	179.094
0.3	45	-172.346
0.3	45	33.8085
0.3	45	29.5844
0.3	45	88.5169
0.3	45	-115.545
0.3	45	-30.3544
0.3	45	133.021
0.3	45	58.6701
0.3	45	-82.005
0.3	45	54.4494
0.3	45	-61.843
0.3	45	71.7269
0.3	45	33.077
0.3	45	-69.1597
0.3	45	-80.9667
0.3	45	-12.3015
0.3	45	164.293
0.3	45	-137.576
0.3	45	78.5736
0.3	45	-48.3865
0.3	45	126.13
0.3	45	92.17
0.3	45	174.9
0.3	45	-42.4687
0.3	45	-59.754
0.3	45	143.21
0.3	45	38.8995
