pol	setting	phi
0.3	45	123.168
0.3	45	113.313
0.3	45	-90.4029
0.3	45	-161.718
0.3	45	-101.805
0.3	45	-38.1215
0.3	45	-42.7505
0.3	45	-112.918
0.3	45	113.118
0.3	45	104.613
0.3	45	-174.712
0.3	45	33.1577
0.3	45	49.8147
0.3	45	97.2294
0.3	45	30.7512
0.3	45	88.7005
0.3	45	159.83
0.3	45	-18.2235
0.3	45	-158.218
0.3	45	131.583
0.3	45	-22.5546
0.3	45	-172.042
0.3	45	-31.3994
0.3	45	-150.299
0.3	45	168.264
0.3	45	124.179
0.3	45	-161.271
0.3	45	101.009
0.3	45	20.354
0.3	45	6.88131
0.3	45	-113.495
0.3	45	-168.587
0.3	45	39.358
0.3	45	40.6979
0.3	45	106.777
0.3	45	-27.6161
0.3	45	-7.78024
0.3	45	-156.595
0.3	45	148.564
0.3	45	171.473
0.3	45	21.6928
0.3	45	167.701
0.3	45	-84.226
0.3	45	-51.5149
0.3	45	-26.245
0.3	45	57.232
0.3	45	-70.1556
0.3	45	-115.413
0.3	45	74.0979
0.3	45	145.012
0.3	45	-116.8
0.3	45	44.7472
0.3	45	16.0405
0.3	45	140.766
0.3	45	-92.2377
0.3	45	68.6793
0.3	45	-6.3598
0.3	45	117.993
0.3	45	-117.92
0.3	45	130.254
0.3	45	154.889
0.3	45	-104.411
0.3	45	128.035
0.3	45	-80.0003
0.3	45	96.5387
0.3	45	-3.67662
0.3	45	-46.15
0.3	45	-6.67446
0.3	45	156.831
0.3	45	-47.5432
0.3	45	46.0582
0.3	45	-56.5046
0.3	45	-19.996
0.3	45	-129.331
0.3	45	-114.149
0.3	45	-169.599
0.3	45	160.203
0.3	45	175.5
0.3	45	83.5017
0.3	45	-119.77
0.3	45	100.638
0.3	45	110.116
0.3	45	35.988
0.3	45	120.374
0.3	45	25.1221
0.3	45	-19.798
0.3	45	-38.151
0.3	45	79.4679
0.3	45	-66.0943
0.3	45	-165.538
0.3	45	-50.8069
0.3	45	39.9491
0.3	45	-25.0891
0.3	45	-97.235
0.3	45	70.4376
0.3	45	-42.6193
0.3	45	-77.2209
0.3	45	-141.076
0.3	45	60.6512
0.3	45	108.861
0.3	45	116.26
0.3	45	174.158
0.3	45	144.812
0.3	45	-110.434
0.3	45	104.658
0.3	45	-142.478
0.3	45	172.898
0.3	45	-79.4359
0.3	45	96.3229
0.3	45	94.0115
0.3	45	16.4659
0.3	45	-80.7376
0.3	45	-154.872
0.3	45	-150.294
0.3	45	-16.9771
0.3	45	147.558
0.3	45	-164.448
0.3	45	91.0607
0.3	45	5.22985
0.3	45	35.9611
0.3	45	-114.681
0.3	45	135.203
0.3	45	106.631
0.3	45	93.0413
0.3	45	-94.0735
0.3	45	-94.0441
0.3	45	85.0493
0.3	45	35.5306
0.3	45	178.806
0.3	45	-128.406
0.3	45	67.1019
0.3	45	131.738
0.3	45	-93.9824
0.3	45	-179.994
0.3	45	-145.247
0.3	45	-109.28
0.3	45	38.7605
0.3	45	-70.8502
0.3	45	30.6306
0.3	45	172.131
0.3	45	-162.683
0.3	45	-168.145
0.3	45	1.34238
0.3	45	142.011
0.3	45	85.108
0.3	45	-123.61
0.3	45	-43.9744
0.3	45	136.782
0.3	45	-178.647
0.3	45	-101.57
0.3	45	143.159
0.3	45	117.443
0.3	45	138.277
0.3	45	-61.4594
0.3	45	-108.922
0.3	45	-111.652
0.3	45	120.152
0.3	45	-110.791
0.3	45	172.155
0.3	45	158.671
0.3	45	-96.9461
0.3	45	45.5815
0.3	45	93.9019
0.3	45	-95.6779
0.3	45	-47.6201
0.3	45	16.5649
0.3	45	-8.33861
0.3	45	-125.03
0.3	45	-12.4376
0.3	45	-169.532
0.3	45	141.565
0.3	45	138.196
0.3	45	-103.278
0.3	45	-27.798
0.3	45	-52.7079
0.3	45	-5.56128
0.3	45	60.9055
0.3	45	-43.8328
0.3	45	3.44723
0.3	45	-2.72016
0.3	45	69.8176
0.3	45	-147.675
0.3	45	20.3166
0.3	45	174.891
0.3	45	117.749
0.3	45	-136.687
0.3	45	73.5249
0.3	45	-41.7016
0.3	45	120.966
0.3	45	-42.3479
0.3	45	-85.43
0.3	45	106.736
0.3	45	133.006
0.3	45	-77.9307
0.3	45	97.2467
0.3	45	-134.18
0.3	45	74.6704
0.3	45	58.3747
0.3	45	73.1952
0.3	45	-51.0571
0.3	45	23.0245
0.3	45	45.0506
0.3	45	-73.7068
0.3	45	-20.8924
0.3	45	-118.677
0.3	45	-130.547
0.3	45	-1.403
0.3	45	-24.4896
0.3	45	54.0806
0.3	45	57.0881
0.3	45	-28.248
0.3	45	159.863
0.3	45	103.839
0.3	45	-60.9391
0.3	45	-100.495
0.3	45	-134.805
0.3	45	7.78838
0.3	45	-125.988
0.3	45	-57.3658
0.3	45	-11.1422
0.3	45	55.4187
0.3	45	-6.6721
0.3	45	-162.694
0.3	45	165.966
0.3	45	124.2
0.3	45	-135.97
0.3	45	62.5923
0.3	45	155.181
0.3	45	118.137
0.3	45	107.507
0.3	45	171.059
0.3	45	45.5565
0.3	45	106.707
0.3	45	-137.382
0.3	45	116.567
0.3	45	122.649
0.3	45	-36.5948
0.3	45	-155.034
0.3	45	-152.69
0.3	45	-23.5412
0.3	45	8.20634
0.3	45	-67.0601
0.3	45	-108.184
0.3	45	-98.4173
0.3	45	-117.39
0.3	45	-134.645
0.3	45	83.8817
0.3	45	85.3394
0.3	45	-11.1186
0.3	45	-76.4931
0.3	45	-119.305
0.3	45	73.6253
0.3	45	-83.7027
0.3	45	-89.6176
0.3	45	-40.2038
0.3	45	-57.4608
0.3	45	97.3679
0.3	45	157.683
0.3	45	-149.542
0.3	45	-107.159
0.3	45	141.298
0.3	45	23.41
0.3	45	147.549
0.3	45	90.7888
0.3	45	37.1548
0.3	45	-49.7367
0.3	45	155.9
0.3	45	-164.227
0.3	45	-166.454
0.3	45	80.5022
0.3	45	-142.327
0.3	45	137.662
0.3	45	132.716
0.3	45	24.5187
0.3	45	-95.4683
0.3	45	82.9151
0.3	45	52.7705
0.3	45	6.46695
0.3	45	142.451
0.3	45	173.781
0.3	45	-19.8418
0.3	45	-163.054
0.3	45	96.918
0.3	45	-66.8118
0.3	45	-159.954
0.3	45	-73.1867
0.3	45	174.815
0.3	45	72.9496
0.3	45	99.8432
0.3	45	-47.0943
0.3	45	-136.774
0.3	45	39.3861
0.3	45	168.229
0.3	45	79.9673
0.3	45	126.239
0.3	45	46.8989
0.3	45	-94.1473
0.3	45	92.8001
0.3	45	-90.9857
0.3	45	-76.7359
0.3	45	-169.317
0.3	45	-38.8678
0.3	45	42.3321
0.3	45	145.933
0.3	45	-115.104
0.3	45	149.988
0.3	45	172.884
0.3	45	73.8273
0.3	45	-107.155
0.3	45	60.9196
0.3	45	99.0393
0.3	45	63.5561
0.3	45	-158.565
0.3	45	85.5074
0.3	45	63.2684
0.3	45	-9.19491
0.3	45	-14.8816
0.3	45	86.295
0.3	45	156.477
0.3	45	4.40752
0.3	45	-147.59
0.3	45	14.8516
0.3	45	144.228
0.3	45	-51.062
0.3	45	59.4353
0.3	45	-10.4228
0.3	45	138.342
0.3	45	120.71
0.3	45	-110.003
0.3	45	87.6966
0.3	45	-118.844
0.3	45	12.199
0.3	45	-144.025
0.3	45	-98.0025
0.3	45	42.9753
0.3	45	-62.9139
0.3	45	28.0319
0.3	45	133.479
0.3	45	91.2478
0.3	45	158.478
0.3	45	138.584
0.3	45	87.0956
0.3	45	-163.921
0.3	45	-109.834
0.3	45	-48.9804
0.3	45	-17.9203
0.3	45	-86.9518
0.3	45	74.2547
0.3	45	0.309768
0.3	45	117.539
0.3	45	132.909
0.3	45	-62.9361
0.3	45	-36.2748
0.3	45	13.3705
0.3	45	65.9514
0.3	45	82.0703
0.3	45	-84.5786
0.3	45	86.5513
0.3	45	-42.4321
0.3	45	-134.423
0.3	45	-131.423
0.3	45	-99.661
0.3	45	-126.778
0.3	45	-103.811
0.3	45	81.7874
0.3	45	-38.24
0.3	45	97.2961
0.3	45	-145.769
0.3	45	-144.858
0.3	45	-20.0398
0.3	45	100.041
0.3	45	67.7609
0.3	45	-36.7847
0.3	45	106.345
0.3	45	-176.477
0.3	45	-140.959
0.3	45	-176.209
0.3	45	-72.7225
0.3	45	-163.749
0.3	45	28.0534
0.3	45	-65.5752
0.3	45	-26.0689
0.3	45	24.4453
0.3	45	98.926
0.3	45	174.073
0.3	45	-60.8051
0.3	45	-24.1923
0.3	45	-126.758
0.3	45	-20.3314
0.3	45	103.038
0.3	45	-30.5174
0.3	45	5.6762
0.3	45	-112.67
0.3	45	-19.3272
0.3	45	-131.677
0.3	45	110.793
0.3	45	146.194
0.3	45	-80.8034
0.3	45	58.1075
0.3	45	37.265
0.3	45	157.705
0.3	45	51.4185
0.3	45	-159.149
0.3	45	-57.0185
0.3	45	-21.0389
0.3	45	148.641
0.3	45	-40.8851
0.3	45	-168.499
0.3	45	-95.5031
0.3	45	-56.87
0.3	45	-150.755
0.3	45	-178.706
0.3	45	173.296
0.3	45	123.496
0.3	45	-42.8516
0.3	45	117.245
0.3	45	-64.4527
0.3	45	-50.6637
0.3	45	175.406
0.3	45	157.314
0.3	45	40.9703
0.3	45	32.6479
0.3	45	160.96
0.3	45	-146.855
0.3	45	-170.645
0.3	45	-105.516
0.3	45	-148.757
0.3	45	-36.8566
0.3	45	92.8624
0.3	45	150.833
0.3	45	-88.592
0.3	45	109.773
0.3	45	14.2864
0.3	45	-43.8429
0.3	45	150.634
0.3	45	-118.9
0.3	45	90.9274
0.3	45	-153.273
0.3	45	-102.703
0.3	45	-8.38567
0.3	45	-24.0543
0.3	45	-77.0217
0.3	45	148.357
0.3	45	100.054
0.3	45	-29.8573
0.3	45	-45.3952
0.3	45	125.272
0.3	45	27.476
0.3	45	-138.368
0.3	45	14.2283
0.3	45	-147.75
0.3	45	-152.969
0.3	45	-125.211
0.3	45	-172.726
0.3	45	-4.18599
0.3	45	174.067
0.3	45	41.771
0.3	45	51.3814
0.3	45	-146.006
0.3	45	71.2897
0.3	45	-55.1242
0.3	45	128.22
0.3	45	96.7907
0.3	45	-77.6212
0.3	45	-121.562
0.3	45	145.88
0.3	45	-25.0164
0.3	45	131.812
0.3	45	21.298
0.3	45	-141.065
0.3	45	-79.3089
0.3	45	-80.2542
0.3	45	-31.9725
0.3	45	83.881
0.3	45	-31.6262
0.3	45	-58.202
0.3	45	9.42979
0.3	45	108.376
0.3	45	-87.9197
0.3	45	-14.3908
0.3	45	5.66606
0.3	45	-2.11281
0.3	45	-37.2999
0.3	45	-137.106
0.3	45	-105.673
0.3	45	-142.363
0.3	45	118.224
0.3	45	-4.09661
0.3	45	22.1496
0.3	45	-23.7022
0.3	45	77.0816
0.3	45	123.302
0.3	45	18.8718
0.3	45	-114.505
0.3	45	148.256
0.3	45	106.898
0.3	45	-19.6759
0.3	45	-113.005
0.3	45	-90.2867
0.3	45	10.1577
0.3	45	107.004
0.3	45	159.776
0.3	45	136.961
0.3	45	152.091
0.3	45	82.8541
0.3	45	139.601
0.3	45	55.0858
0.3	45	-96.7239
0.3	45	73.1758
0.3	45	158.746
0.3	45	-2.29121
0.3	45	152.258
0.3	45	-73.6202
0.3	45	-67.4862
0.3	45	56.7878
0.3	45	-76.5712
0.3	45	168.288
0.3	45	-97.0625
0.3	45	-118.388
0.3	45	-104.515
0.3	45	116.944
0.3	45	65.1253
0.3	45	52.9005
0.3	45	130.165
0.3	45	85.7116
0.3	45	115.773
0.3	45	101.255
0.3	45	-132.268
0.3	45	-177.424
0.3	45	32.1501
0.3	45	133.816
0.3	45	20.3273
0.3	45	138.71
0.3	45	61.7659
0.3	45	129.359
0.3	45	74.3278
0.3	45	12.8853
0.3	45	-113.754
0.3	45	-56.3522
0.3	45	158.759
0.3	45	-56.2158
0.3	45	-24.5142
0.3	45	131.435
0.3	45	35.0219
0.3	45	-131.488
0.3	45	38.3609
0.3	45	-94.8759
0.3	45	50.2456
0.3	45	-85.6051
0.3	45	-28.8185
0.3	45	133.36
0.3	45	91.343
0.3	45	-74.788
0.3	45	-175.141
0.3	45	51.8743
0.3	45	-99.5025
0.3	45	80.7951
0.3	45	-1.68788
0.3	45	-55.2606
0.3	45	32.1916
0.3	45	-104.499
0.3	45	-40.4052
0.3	45	151.318
0.3	45	-128.697
0.3	45	169.895
0.3	45	-114.025
0.3	45	133.321
0.3	45	-103.967
0.3	45	-137.097
0.3	45	125.444
0.3	45	70.7367
0.3	45	121.824
0.3	45	85.3249
0.3	45	-154.713
0.3	45	0.769249
0.3	45	91.5813
0.3	45	139.319
0.3	45	99.3171
0.3	45	148.383
0.3	45	-107.85
0.3	45	-112.563
0.3	45	-25.8623
0.3	45	165.721
0.3	45	-169.931
0.3	45	95.8201
0.3	45	40.625
0.3	45	-104.309
0.3	45	-12.559
0.3	45	-3.4065
0.3	45	13.1863
0.3	45	34.9673
0.3	45	-25.3076
0.3	45	-8.86869
0.3	45	158.194
0.3	45	-80.2383
0.3	45	88.9088
0.3	45	134.286
0.3	45	49.3467
0.3	45	77.6757
0.3	45	11.5595
0.3	45	-109.402
0.3	45	-59.9257
0.3	45	-158.145
0.3	45	-86.8073
0.3	45	-48.009
0.3	45	42.1628
0.3	45	109.199
0.3	45	167.856
0.3	45	-165.497
0.3	45	152.027
0.3	45	-89.4989
0.3	45	-44.161
0.3	45	6.28445
0.3	45	3.19476
0.3	45	-30.0922
0.3	45	-152.666
0.3	45	58.2623
0.3	45	-143.279
0.3	45	113.476
0.3	45	25.939
0.3	45	-46.9656
0.3	45	5.26388
0.3	45	-76.4889
0.3	45	64.4032
0.3	45	126.857
0.3	45	-79.0164
0.3	45	-95.8919
0.3	45	110.941
0.3	45	177.442
0.3	45	-4.06077
0.3	45	-56.4175
0.3	45	-73.302
0.3	45	104.818
0.3	45	78.0272
0.3	45	-46.6774
0.3	45	153.141
0.3	45	-51.897
0.3	45	-29.2332
0.3	45	-165.191
0.3	45	112.915
0.3	45	8.08781
0.3	45	1.30345
0.3	45	162.713
0.3	45	94.2728
0.3	45	-118.089
0.3	45	-124.427
0.3	45	-37.7501
0.3	45	-97.6222
0.3	45	-39.0308
0.3	45	-116.129
0.3	45	-33.7165
0.3	45	63.724
0.3	45	119.25
0.3	45	107.801
0.3	45	-171.07
0.3	45	-22.6804
0.3	45	139.709
0.3	45	168.616
0.3	45	59.5813
0.3	45	-44.8176
0.3	45	-77.6611
0.3	45	-82.4921
0.3	45	79.5223
0.3	45	-52.8535
0.3	45	-119.202
0.3	45	-124.631
0.3	45	-135.298
0.3	45	-59.1209
0.3	45	-97.0398
0.3	45	32.0495
0.3	45	-2.29032
0.3	45	-109.884
0.3	45	95.2165
0.3	45	109.014
0.3	45	-55.9395
0.3	45	12.2289
0.3	45	137.454
0.3	45	101.614
0.3	45	-172.476
0.3	45	160.842
0.3	45	-137.577
0.3	45	145.267
0.3	45	-112.804
0.3	45	46.1352
0.3	45	-152.879
0.3	45	62.1137
0.3	45	-169.849
0.3	45	-169.396
0.3	45	63.3375
0.3	45	-88.748
0.3	45	-6.44836
0.3	45	61.0555
0.3	45	108.277
0.3	45	-167.78
0.3	45	111.804
0.3	45	-0.156644
0.3	45	-151.375
0.3	45	-117.275
0.3	45	-155.981
0.3	45	153.329
0.3	45	-171.099
0.3	45	32.8403
0.3	45	88.3183
0.3	45	-144.537
0.3	45	-87.8455
0.3	45	36.7759
0.3	45	64.5503
0.3	45	73.5081
0.3	45	-152.458
0.3	45	122.863
0.3	45	-79.0989
0.3	45	-59.5955
0.3	45	-51.7947
0.3	45	160.276
0.3	45	-156.065
0.3	45	-76.7594
0.3	45	91.7076
0.3	45	-164.915
0.3	45	-70.2561
0.3	45	100.736
0.3	45	-170.635
0.3	45	10.5692
0.3	45	143.975
0.3	45	-167.242
0.3	45	-77.2567
0.3	45	167.285
0.3	45	24.9661
0.3	45	-17.4533
0.3	45	125.824
0.3	45	33.9273
0.3	45	-56.3142
0.3	45	-40.7593
0.3	45	-122.749
0.3	45	32.1302
0.3	45	-58.2713
0.3	45	-11.3893
0.3	45	85.1463
0.3	45	25.4901
0.3	45	-36.5949
0.3	45	-120.988
0.3	45	111.235
0.3	45	-134.723
0.3	45	110.552
0.3	45	121.963
0.3	45	139.594
0.3	45	-109.044
0.3	45	-37.7967
0.3	45	14.6596
0.3	45	-79.2164
0.3	45	93.9795
0.3	45	86.2981
0.3	45	140.806
0.3	45	142.552
0.3	45	127.898
0.3	45	-154.3
0.3	45	-128.719
0.3	45	76.0206
0.3	45	-57.8402
0.3	45	119.312
0.3	45	99.1807
0.3	45	22.5523
0.3	45	68.4724
0.3	45	-0.117777
0.3	45	154.22
0.3	45	173.618
0.3	45	111.595
0.3	45	158.436
0.3	45	-76.2834
0.3	45	-109.29
0.3	45	25.3611
0.3	45	-19.1704
0.3	45	46.1763
0.3	45	-96.4784
0.3	45	85.2469
0.3	45	169.685
0.3	45	54.9804
0.3	45	149.839
0.3	45	85.6693
0.3	45	115.991
0.3	45	47.0393
0.3	45	-108.928
0.3	45	-81.642
0.3	45	165.681
0.3	45	-160.86
0.3	45	108.056
0.3	45	-36.4195
0.3	45	23.6956
0.3	45	28.5823
0.3	45	147.757
0.3	45	-41.9183
0.3	45	-157.306
0.3	45	-16.3328
0.3	45	-63.4863
0.3	45	-63.9653
0.3	45	16.2779
0.3	45	163.142
0.3	45	-84.4302
0.3	45	-5.30548
0.3	45	-31.6223
0.3	45	-142.154
0.3	45	22.3876
0.3	45	79.3794
0.3	45	-76.0983
0.3	45	115.541
0.3	45	-22.5847
0.3	45	153.349
0.3	45	120.117
0.3	45	6.18183
0.3	45	130.183
0.3	45	145.958
0.3	45	-25.0253
0.3	45	-69.2771
0.3	45	143.842
0.3	45	21.5182
0.3	45	43.2042
0.3	45	124.062
0.3	45	171.944
0.3	45	-52.4536
0.3	45	88.3067
0.3	45	55.1198
0.3	45	-151.916
0.3	45	-74.7723
0.3	45	-22.2518
0.3	45	-140.585
0.3	45	-100.402
0.3	45	119.659
0.3	45	-163.188
0.3	45	127.962
0.3	45	50.7648
0.3	45	-169.855
0.3	45	-166.303
0.3	45	-94.1764
0.3	45	140.622
0.3	45	-166.253
0.3	45	70.3893
0.3	45	72.9458
0.3	45	-123.784
0.3	45	39.3114
0.3	45	-126.651
0.3	45	-55.6539
0.3	45	7.68038
0.3	45	66.4266
0.3	45	-173.832
0.3	45	-67.6223
0.3	45	-0.444788
0.3	45	142.653
0.3	45	131.943
0.3	45	-171.554
0.3	45	52.7492
0.3	45	172.785
0.3	45	157.773
0.3	45	-72.0925
0.3	45	146.847
0.3	45	-107.29
0.3	45	-98.1248
0.3	45	55.781
0.3	45	56.5904
0.3	45	119.328
0.3	45	88.8815
0.3	45	-118.241
0.3	45	152.826
0.3	45	-128.26
0.3	45	123.165
0.3	45	113.078
0.3	45	-85.121
0.3	45	-61.519
0.3	45	-65.1026
0.3	45	19.1441
0.3	45	109.393
0.3	45	-24.3243
0.3	45	-52.008
0.3	45	169.411
0.3	45	-165.58
0.3	45	-124.383
0.3	45	-174.533
0.3	45	-137.572
0.3	45	17.8892
0.3	45	-89.7551
0.3	45	-60.8006
0.3	45	155.559
0.3	45	145.36
0.3	45	-69.5684
0.3	45	-78.8942
0.3	45	107.182
0.3	45	153.117
0.3	45	-42.6779
0.3	45	104.58
0.3	45	-40.387
0.3	45	-20.4609
0.3	45	164.15
0.3	45	-174.695
0.3	45	142.637
0.3	45	149.102
0.3	45	141.082
0.3	45	97.2387
0.3	45	20.5203
0.3	45	171.897
0.3	45	63.1422
0.3	45	139.281
0.3	45	-64.8167
0.3	45	131.518
0.3	45	-179.311
0.3	45	-62.4953
0.3	45	-156.595
0.3	45	147.987
0.3	45	17.5633
0.3	45	76.2644
0.3	45	29.0883
0.3	45	-60.6381
0.3	45	-110.351
0.3	45	87.2055
0.3	45	159.012
0.3	45	-172.054
0.3	45	-160.205
0.3	45	20.6157
0.3	45	170.229
0.3	45	46.6402
0.3	45	168.202
0.3	45	40.3692
0.3	45	16.2039
0.3	45	17.3102
0.3	45	67.9079
0.3	45	164.878
0.3	45	12.9867
0.3	45	-43.8167
0.3	45	-94.2874
0.3	45	-100.635
0.3	45	-158.353
0.3	45	133.698
0.3	45	51.5172
0.3	45	30.3337
0.3	45	-72.2737
0.3	45	88.057
0.3	45	-33.6035
0.3	45	1.16833
0.3	45	-1.44667
0.3	45	47.9809
0.3	45	-38.3992
0.3	45	-79.8781
0.3	45	14.1791
0.3	45	48.2231
0.3	45	173.804
0.3	45	166.583
0.3	45	147.016
0.3	45	97.5444
0.3	45	155.148
0.3	45	1.02412
0.3	45	-154.027
0.3	45	91.4024
0.3	45	34.7579
0.3	45	-163.116
0.3	45	-44.2971
0.3	45	63.8804
0.3	45	92.5409
0.3	45	133.676
0.3	45	88.2886
0.3	45	37.8637
0.3	45	76.6912
0.3	45	-126.439
0.3	45	-45.0653
0.3	45	-125.998
0.3	45	-89.1815
0.3	45	-19.289
0.3	45	62.931
0.3	45	-109.48
0.3	45	111.805
0.3	45	35.526
0.3	45	178.15
0.3	45	71.7816
0.3	45	-61.6614
0.3	45	-133.147
0.3	45	135.988
0.3	45	160.578
0.3	45	-85.3569
0.3	45	-137.323
0.3	45	-141.017
0.3	45	-21.1089
0.3	45	-162.803
0.3	45	-140.403
0.3	45	-121.631
0.3	45	13.8046
0.3	45	-170.894
0.3	45	172.384
0.3	45	54.7297
0.3	45	149.952
0.3	45	-133.253
0.3	45	31.1811
0.3	45	-113.575
0.3	45	96.6549
0.3	45	164.98
0.3	45	161.245
0.3	45	-142.896
0.3	45	-93.6463
0.3	45	-41.5243
0.3	45	-84.2814
0.3	45	-53.4525
0.3	45	18.7158
0.3	45	127.43
0.3	45	-42.5956
0.3	45	59.3585
0.3	45	-42.5731
0.3	45	155.865
0.3	45	136.555
0.3	45	-75.2523
0.3	45	149.093
0.3	45	179.324
0.3	45	-167.59
0.3	45	-65.509
0.3	45	26.3283
0.3	45	-50.7045
0.3	45	-53.0921
0.3	45	97.3684
0.3	45	120.352
0.3	45	145.626
0.3	45	60.0948
0.3	45	109.12
0.3	45	-64.7052
0.3	45	80.6862
0.3	45	0.459782
0.3	45	93.3713
0.3	45	-117.444
0.3	45	87.0143
0.3	45	-1.73147
0.3	45	37.5279
0.3	45	141.171
0.3	45	155.323
0.3	45	-178.167
0.3	45	10.5407
0.3	45	-89.6808
0.3	45	107.259
0.3	45	101.849
0.3	45	-91.2281
0.3	45	-9.4127
0.3	45	3.67747
0.3	45	93.6771
0.3	45	123.996
0.3	45	-88.9781
0.3	45	147.87
0.3	45	-118.655
0.3	45	-44.3471
0.3	45	141.141
0.3	45	-177.952
0.3	45	-144.125
0.3	45	-85.6506
0.3	45	-104.849
0.3	45	64.4211
0.3	45	-149.382
0.3	45	-102.561
0.3	45	-163.174
0.3	45	-165.131
0.3	45	18.3937
0.3	45	61.4335
0.3	45	-23.2208
0.3	45	-36.7911
0.3	45	-156.944
0.3	45	-126.787
0.3	45	-106.464
0.3	45	-128.178
0.3	45	-121.084
0.3	45	-75.4863
0.3	45	88.1422
0.3	45	-75.2515
0.3	45	-96.2141
0.3	45	126.343
0.3	45	-84.7361
0.3	45	61.7678
0.3	45	66.3066
0.3	45	80.3053
0.3	45	-95.4702
0.3	45	-34.4904
0.3	45	-62.8611
0.3	45	-136.339
0.3	45	-109.697
0.3	45	178.453
0.3	45	-122.138
0.3	45	-38.8233
0.3	45	-62.4985
0.3	45	50.4134
0.3	45	-67.5534
0.3	45	63.2377
0.3	45	0.333859
0.3	45	-48.9834
0.3	45	-33.9859
0.3	45	-30.061
0.3	45	-83.2147
0.3	45	45.7231
0.3	45	-3.71894
0.3	45	36.0522
0.3	45	-166.674
0.3	45	58.6098
0.3	45	-55.8691
0.3	45	25.3054
0.3	45	103.696
0.3	45	60.3822
0.3	45	141.655
0.3	45	6.88257
0.3	45	95.4738
0.3	45	-93.287
0.3	45	101.497
0.3	45	-42.5455
0.3	45	-131.03
0.3	45	-108.614
0.3	45	-60.8998
0.3	45	-88.7439
0.3	45	109.059
0.3	45	-42.6224
0.3	45	70.7717
0.3	45	40.8841
0.3	45	-179.621
0.3	45	35.8702
0.3	45	15.4755
0.3	45	74.0658
0.3	45	22.11
0.3	45	-73.3834
0.3	45	148.465
0.3	45	28.8859
0.3	45	-78.8366
0.3	45	-4.37321
0.3	45	67.8693
0.3	45	45.5374
0.3	45	-83.6435
0.3	45	171.479
0.3	45	-163.474
0.3	45	-175.666
0.3	45	132.29
0.3	45	-170.553
0.3	45	42.1965
0.3	45	9.37726
0.3	45	-96.4247
0.3	45	11.3676
