pol	setting	phi
0.3	45	-14.3921
0.3	45	158.612
0.3	45	-46.2815
0.3	45	151.216
0.3	45	-80.6791
0.3	45	-113.363
0.3	45	128.228
0.3	45	43.4288
0.3	45	-119.132
0.3	45	172.406
0.3	45	-33.7607
0.3	45	174.381
0.3	45	12.9988
0.3	45	28.6555
0.3	45	-146.484
0.3	45	-43.2733
0.3	45	-84.2154
0.3	45	-116.468
0.3	45	39.4612
0.3	45	-118.984
0.3	45	22.6389
0.3	45	-178.715
0.3	45	-39.6948
0.3	45	55.4812
0.3	45	-34.4386
0.3	45	-40.588
0.3	45	-49.2234
0.3	45	172.207
0.3	45	-86.789
0.3	45	-21.9725
0.3	45	-155.953
0.3	45	-101.969
0.3	45	74.3784
0.3	45	34.8164
0.3	45	-120.486
0.3	45	73.8854
0.3	45	0.537924
0.3	45	46.0881
0.3	45	53.4391
0.3	45	-23.6913
0.3	45	157.784
0.3	45	-100.291
0.3	45	179.225
0.3	45	56.7611
0.3	45	121.041
0.3	45	-105.177
0.3	45	-162.523
0.3	45	-72.0583
0.3	45	101.258
0.3	45	-3.60728
0.3	45	-116.377
0.3	45	-13.8757
0.3	45	24.396
0.3	45	-78.1039
0.3	45	-86.4758
0.3	45	90.9224
0.3	45	-158.125
0.3	45	-171.754
0.3	45	-78.5956
0.3	45	119.48
0.3	45	81.3236
0.3	45	-46.8447
0.3	45	54.2201
0.3	45	41.3294
0.3	45	153.528
0.3	45	76.2214
0.3	45	-57.0907
0.3	45	-162.843
0.3	45	-32.571
0.3	45	-97.9182
0.3	45	178.046
0.3	45	169.853
0.3	45	-82.6049
0.3	45	160.846
0.3	45	-87.1879
0.3	45	-150.637
0.3	45	133.36
0.3	45	-156.808
0.3	45	-12.4809
0.3	45	-91.6361
0.3	45	0.792808
0.3	45	26.7674
0.3	45	-97.1111
0.3	45	86.5336
0.3	45	-18.8649
0.3	45	52.7942
0.3	45	125.063
0.3	45	-171.932
0.3	45	-92.984
0.3	45	94.0974
0.3	45	-9.98355
0.3	45	147.196
0.3	45	174.758
0.3	45	77.0063
0.3	45	-140.454
0.3	45	114.556
0.3	45	32.4877
0.3	45	-16.469
0.3	45	-75.0111
0.3	45	-120.808
0.3	45	177.829
0.3	45	-90.6161
0.3	45	-82.1903
0.3	45	101.531
0.3	45	87.2113
0.3	45	-168.084
0.3	45	19.9388
0.3	45	20.2889
0.3	45	110.556
0.3	45	-53.4738
0.3	45	-160.968
0.3	45	-31.6032
0.3	45	92.9362
0.3	45	-168.728
0.3	45	116.005
0.3	45	100.901
0.3	45	-89.0542
0.3	45	-52.4934
0.3	45	88.4287
0.3	45	17.3916
0.3	45	-55.6735
0.3	45	66.3713
0.3	45	-38.3361
0.3	45	-29.6937
0.3	45	-58.1359
0.3	45	147.624
0.3	45	-35.7051
0.3	45	-109.902
0.3	45	-101.551
0.3	45	-87.4602
0.3	45	74.6465
0.3	45	26.1934
0.3	45	146.626
0.3	45	81.84
0.3	45	-169.103
0.3	45	-140.57
0.3	45	-129.746
0.3	45	-53.2824
0.3	45	14.6611
0.3	45	18.0782
0.3	45	-59.506
0.3	45	-131.538
0.3	45	-12.0156
0.3	45	164.222
0.3	45	-82.8997
0.3	45	92.955
0.3	45	-63.7486
0.3	45	134.163
0.3	45	3.48045
0.3	45	-28.7345
0.3	45	37.9131
0.3	45	-130.076
0.3	45	-3.6552
0.3	45	62.4444
0.3	45	-125.652
0.3	45	144.968
0.3	45	-21.7363
0.3	45	79.4873
0.3	45	109.27
0.3	45	120.775
0.3	45	19.1483
0.3	45	-4.21717
0.3	45	-175.88
0.3	45	-58.0053
0.3	45	140.736
0.3	45	164.082
0.3	45	-121.709
0.3	45	66.0768
0.3	45	-115.874
0.3	45	-56.8008
0.3	45	17.1898
0.3	45	153.985
0.3	45	-55.3622
0.3	45	88.5631
0.3	45	126.423
0.3	45	86.9086
0.3	45	-118.968
0.3	45	-102.779
0.3	45	142.591
0.3	45	-54.9159
0.3	45	-45.7312
0.3	45	74.9096
0.3	45	39.0614
0.3	45	117.577
0.3	45	46.5004
0.3	45	-29.4631
0.3	45	-69.5814
0.3	45	-33.4793
0.3	45	-119.804
0.3	45	-126.8
0.3	45	46.376
0.3	45	-94.1608
0.3	45	-14.1989
0.3	45	-95.7735
0.3	45	-132.63
0.3	45	24.7423
0.3	45	-135.898
0.3	45	-78.1475
0.3	45	92.539
0.3	45	-73.9199
0.3	45	-168.377
0.3	45	-29.1152
0.3	45	-9.97534
0.3	45	-158.26
0.3	45	-60.3308
0.3	45	-12.4394
0.3	45	-128.297
0.3	45	-144.176
0.3	45	61.6969
0.3	45	-67.3988
0.3	45	-173.801
0.3	45	140.062
0.3	45	-53.5302
0.3	45	26.5661
0.3	45	-147.769
0.3	45	-128.347
0.3	45	-40.148
0.3	45	-115.217
0.3	45	-13.2558
0.3	45	-69.9993
0.3	45	102.297
0.3	45	89.7
0.3	45	-85.8781
0.3	45	-59.7272
0.3	45	134.058
0.3	45	53.805
0.3	45	26.1187
0.3	45	-78.594
0.3	45	-126.962
0.3	45	-6.91734
0.3	45	11.9384
0.3	45	170.493
0.3	45	67.4936
0.3	45	124.201
0.3	45	-109.938
0.3	45	-158.792
0.3	45	66.8282
0.3	45	-36.5601
0.3	45	-40.1752
0.3	45	-178.947
0.3	45	-174.074
0.3	45	-107.557
0.3	45	81.5651
0.3	45	4.0517
0.3	45	-139.028
0.3	45	139.875
0.3	45	-26.618
0.3	45	101.023
0.3	45	-100.692
0.3	45	-105.881
0.3	45	-80.2017
0.3	45	-45.1059
0.3	45	-150.11
0.3	45	32.6849
0.3	45	40.9208
0.3	45	11.0636
0.3	45	-80.7167
0.3	45	178.025
0.3	45	-96.53
0.3	45	-110.709
0.3	45	169.199
0.3	45	-59.7481
0.3	45	171.755
0.3	45	163.103
0.3	45	135.528
0.3	45	131.599
0.3	45	98.2346
0.3	45	-4.38537
0.3	45	-24.9356
0.3	45	38.3244
0.3	45	81.2947
0.3	45	8.97813
0.3	45	-57.5189
0.3	45	-109.298
0.3	45	122.386
0.3	45	17.4417
0.3	45	-9.11232
0.3	45	-166.479
0.3	45	83.3858
0.3	45	130.891
0.3	45	43.1065
0.3	45	-53.2247
0.3	45	-107.04
0.3	45	8.7519
0.3	45	-37.7589
0.3	45	137.73
0.3	45	26.7828
0.3	45	-49.124
0.3	45	102.165
0.3	45	71.1746
0.3	45	42.991
0.3	45	-101.112
0.3	45	89.8329
0.3	45	30.6014
0.3	45	1.29167
0.3	45	126.685
0.3	45	92.271
0.3	45	21.0172
0.3	45	-70.9967
0.3	45	160.742
0.3	45	65.8838
0.3	45	-142.711
0.3	45	166.421
0.3	45	117.5
0.3	45	115.492
0.3	45	136.5
0.3	45	137.236
0.3	45	-34.8915
0.3	45	165.549
0.3	45	-36.8327
0.3	45	-49.1244
0.3	45	55.0633
0.3	45	129.552
0.3	45	-153.624
0.3	45	-93.9146
0.3	45	67.2816
0.3	45	0.356791
0.3	45	161.632
0.3	45	2.43828
0.3	45	-71.3482
0.3	45	-80.2435
0.3	45	-29.4479
0.3	45	7.23194
0.3	45	-175.898
0.3	45	17.8617
0.3	45	-14.4979
0.3	45	8.98081
0.3	45	-36.0881
0.3	45	86.5463
0.3	45	-6.64923
0.3	45	-19.6583
0.3	45	173.782
0.3	45	-55.3719
0.3	45	-37.2066
0.3	45	145.342
0.3	45	11.3641
0.3	45	-45.679
0.3	45	-19.472
0.3	45	-87.4446
0.3	45	167.322
0.3	45	-22.6884
0.3	45	-7.72047
0.3	45	-3.744
0.3	45	92.9216
0.3	45	-128.566
0.3	45	138.183
0.3	45	-177.524
0.3	45	-2.75684
0.3	45	17.4994
0.3	45	50.0564
0.3	45	-54.9149
0.3	45	-45.5753
0.3	45	116.2
0.3	45	-13.1368
0.3	45	-42.9574
0.3	45	-97.6013
0.3	45	10.4869
0.3	45	-165.07
0.3	45	126.773
0.3	45	116.438
0.3	45	-145.858
0.3	45	127.219
0.3	45	-95.6907
0.3	45	66.1846
0.3	45	-150.016
0.3	45	-131.527
0.3	45	130.522
0.3	45	69.3497
0.3	45	107.122
0.3	45	85.5683
0.3	45	-82.2082
0.3	45	-45.9728
0.3	45	89.4214
0.3	45	178.332
0.3	45	174.448
0.3	45	-21.0103
0.3	45	166.776
0.3	45	40.5302
0.3	45	-63.6421
0.3	45	-28.9847
0.3	45	-99.161
0.3	45	106.724
0.3	45	-76.1402
0.3	45	17.381
0.3	45	-136.752
0.3	45	166.809
0.3	45	152.791
0.3	45	-174.865
0.3	45	169.091
0.3	45	-79.655
0.3	45	21.5451
0.3	45	177.004
0.3	45	49.7261
0.3	45	133.628
0.3	45	-11.1515
0.3	45	-131.681
0.3	45	-111.136
0.3	45	-129.621
0.3	45	40.2
0.3	45	78.5479
0.3	45	45.5569
0.3	45	-149.714
0.3	45	-87.6954
0.3	45	137.554
0.3	45	34.4026
0.3	45	130.547
0.3	45	-119.234
0.3	45	-13.831
0.3	45	-16.7286
0.3	45	141.259
0.3	45	-100.185
0.3	45	164.502
0.3	45	91.3117
0.3	45	142.852
0.3	45	-77.7609
0.3	45	108.044
0.3	45	-95.9285
0.3	45	134.626
0.3	45	143.419
0.3	45	-52.3165
0.3	45	-110.447
0.3	45	-85.7683
0.3	45	-117.306
0.3	45	1.71326
0.3	45	61.7265
0.3	45	151.913
0.3	45	51.6985
0.3	45	-13.0639
0.3	45	-176.757
0.3	45	-23.5301
0.3	45	-45.8745
0.3	45	109.039
0.3	45	74.5868
0.3	45	152.367
0.3	45	-114.727
0.3	45	46.1033
0.3	45	-96.5722
0.3	45	124
0.3	45	66.9623
0.3	45	-176.546
0.3	45	-66.4205
0.3	45	74.9794
0.3	45	123.596
0.3	45	-141.791
0.3	45	-136.569
0.3	45	-15.9464
0.3	45	-154.721
0.3	45	92.2156
0.3	45	-80.2956
0.3	45	-95.7526
0.3	45	-71.426
0.3	45	114.685
0.3	45	-20.5943
0.3	45	-39.3529
0.3	45	-21.5802
0.3	45	153.554
0.3	45	158.871
0.3	45	38.998
0.3	45	22.9063
0.3	45	52.7874
0.3	45	28.1879
0.3	45	178.365
0.3	45	-47.9004
0.3	45	55.2835
0.3	45	-110.329
0.3	45	50.9667
0.3	45	-112.663
0.3	45	62.8158
0.3	45	-62.4271
0.3	45	59.9199
0.3	45	-145.934
0.3	45	-109.756
0.3	45	-36.1227
0.3	45	11.4721
0.3	45	-51.8725
0.3	45	-66.8644
0.3	45	155.6
0.3	45	-18.4758
0.3	45	39.8415
0.3	45	71.925
0.3	45	-119.524
0.3	45	39.7938
0.3	45	1.73174
0.3	45	-33.9527
0.3	45	72.1893
0.3	45	-68.9829
0.3	45	-2.83437
0.3	45	31.0275
0.3	45	-59.1333
0.3	45	-156.248
0.3	45	48.7757
0.3	45	93.1648
0.3	45	-142.114
0.3	45	54.2783
0.3	45	24.5973
0.3	45	-117.675
0.3	45	-29.6071
0.3	45	78.0037
0.3	45	0.116897
0.3	45	-89.1927
0.3	45	105.054
0.3	45	179.264
0.3	45	-39.1478
0.3	45	102.329
0.3	45	-96.0452
0.3	45	152.216
0.3	45	109.367
0.3	45	-48.2875
0.3	45	129.124
0.3	45	101.001
0.3	45	-29.1305
0.3	45	60.9262
0.3	45	-21.8875
0.3	45	118.029
0.3	45	-47.3193
0.3	45	28.5487
0.3	45	-16.2833
0.3	45	158.149
0.3	45	-17.5546
0.3	45	74.5368
0.3	45	-57.222
0.3	45	24.884
0.3	45	127.778
0.3	45	90.0057
0.3	45	-39.5081
0.3	45	28.6512
0.3	45	-3.52859
0.3	45	59.467
0.3	45	-46.9114
0.3	45	109.999
0.3	45	31.9679
0.3	45	105.802
0.3	45	122.904
0.3	45	-10.9085
0.3	45	-114.735
0.3	45	135.784
0.3	45	-97.8744
0.3	45	62.7557
0.3	45	137.439
0.3	45	5.29179
0.3	45	-67.9653
0.3	45	157.216
0.3	45	-26.4318
0.3	45	84.3573
0.3	45	11.5304
0.3	45	-54.2852
0.3	45	36.194
0.3	45	-50.3329
0.3	45	70.2216
0.3	45	-75.6632
0.3	45	129.72
0.3	45	149.985
0.3	45	-160.826
0.3	45	127.347
0.3	45	-48.4697
0.3	45	-16.2582
0.3	45	43.0526
0.3	45	141.313
0.3	45	-106.938
0.3	45	-134.454
0.3	45	-171.711
0.3	45	-109.839
0.3	45	-47.9535
0.3	45	142.502
0.3	45	-25.1005
0.3	45	-162.88
0.3	45	93.4815
0.3	45	56.5665
0.3	45	-17.3404
0.3	45	-63.5135
0.3	45	79.5288
0.3	45	-46.439
0.3	45	137.748
0.3	45	-13.2762
0.3	45	-139.382
0.3	45	142.419
0.3	45	-39.8829
0.3	45	106.682
0.3	45	-153.168
0.3	45	-119.295
0.3	45	-55.397
0.3	45	37.8904
0.3	45	11.1295
0.3	45	-130.29
0.3	45	-109.069
0.3	45	136.842
0.3	45	59.0106
0.3	45	8.28055
0.3	45	106.991
0.3	45	18.519
0.3	45	17.575
0.3	45	-136.25
0.3	45	174.718
0.3	45	105.448
0.3	45	6.28126
0.3	45	-167.903
0.3	45	100.63
0.3	45	30.4818
0.3	45	-72.0857
0.3	45	139.899
0.3	45	167.573
0.3	45	145.722
0.3	45	-142.945
0.3	45	109.03
0.3	45	154.977
0.3	45	-28.3504
0.3	45	-175.361
0.3	45	22.8748
0.3	45	-130.714
0.3	45	-74.0629
0.3	45	-72.4349
0.3	45	-111.827
0.3	45	-15.4104
0.3	45	-19.5563
0.3	45	168.589
0.3	45	155.74
0.3	45	13.3956
0.3	45	-70.8837
0.3	45	-121.62
0.3	45	-58.4075
0.3	45	-169.545
0.3	45	-90.0046
0.3	45	135.896
0.3	45	147.84
0.3	45	-90.1926
0.3	45	133.431
0.3	45	-178.991
0.3	45	-100.101
0.3	45	-176.142
0.3	45	159.79
0.3	45	175.147
0.3	45	-64.0117
0.3	45	101.461
0.3	45	-89.3876
0.3	45	-68.1369
0.3	45	-93.0371
0.3	45	131.136
0.3	45	-2.9146
0.3	45	-111.322
0.3	45	-70.128
0.3	45	74.9983
0.3	45	-90.7208
0.3	45	97.0943
0.3	45	-171.001
0.3	45	-36.0194
0.3	45	-161.596
0.3	45	-160.211
0.3	45	-103.609
0.3	45	121.737
0.3	45	-116.42
0.3	45	163.364
0.3	45	-153.508
0.3	45	-50.6779
0.3	45	-22.9094
0.3	45	71.2456
0.3	45	161.347
0.3	45	-40.6755
0.3	45	26.6705
0.3	45	-98.4238
0.3	45	-85.7728
0.3	45	-43.372
0.3	45	-123.122
0.3	45	111.456
0.3	45	-1.10325
0.3	45	-30.2425
0.3	45	-168.057
0.3	45	130.385
0.3	45	152.74
0.3	45	-36.9807
0.3	45	29.9351
0.3	45	138.817
0.3	45	-70.4735
0.3	45	-148.896
0.3	45	-17.0192
0.3	45	133.606
0.3	45	168.286
0.3	45	98.2934
0.3	45	73.4876
0.3	45	-56.6931
0.3	45	-126.36
0.3	45	-165.24
0.3	45	136.463
0.3	45	84.9304
0.3	45	160.142
0.3	45	111.23
0.3	45	-132.929
0.3	45	151.275
0.3	45	144.824
0.3	45	-32.3492
0.3	45	101.018
0.3	45	-44.2476
0.3	45	-73.8779
0.3	45	179.773
0.3	45	-10.0904
0.3	45	-98.3031
0.3	45	-145.912
0.3	45	-175.546
0.3	45	82.6667
0.3	45	-88.0795
0.3	45	113.894
0.3	45	15.815
0.3	45	20.9408
0.3	45	91.4683
0.3	45	100.993
0.3	45	-70.0309
0.3	45	-174.296
0.3	45	170.9
0.3	45	154.319
0.3	45	-90.2495
0.3	45	-34.7915
0.3	45	27.7086
0.3	45	13.4952
0.3	45	170.995
0.3	45	161.556
0.3	45	127.554
0.3	45	179.01
0.3	45	155.317
0.3	45	-178.052
0.3	45	173.45
0.3	45	-86.9992
