pol	setting	phi
0.3	45	-33.8489
0.3	45	154.85
0.3	45	-54.5944
0.3	45	0.749463
0.3	45	-38.904
0.3	45	145.254
0.3	45	-141.731
0.3	45	-122.555
0.3	45	-133.886
0.3	45	164.174
0.3	45	-117.006
0.3	45	-69.3089
0.3	45	147.766
0.3	45	-149.668
0.3	45	99.9333
0.3	45	-158.727
0.3	45	-121.642
0.3	45	117.704
0.3	45	-133.16
0.3	45	-58.2885
0.3	45	-60.1169
0.3	45	-43.8427
0.3	45	-4.75207
0.3	45	-171.812
0.3	45	-53.1889
0.3	45	122.294
0.3	45	100.663
0.3	45	-28.2353
0.3	45	-7.19002
0.3	45	146.003
0.3	45	-8.70317
0.3	45	141.513
0.3	45	56.1949
0.3	45	4.47719
0.3	45	-65.6174
0.3	45	53.9015
0.3	45	60.8735
0.3	45	88.964
0.3	45	97.0092
0.3	45	-48.8799
0.3	45	18.1648
0.3	45	-103.531
0.3	45	-165.669
0.3	45	164.984
0.3	45	8.91294
0.3	45	62.4662
0.3	45	3.63919
0.3	45	93.175
0.3	45	168.148
0.3	45	41.3968
0.3	45	46.7877
0.3	45	-40.1413
0.3	45	40.3849
0.3	45	-54.8557
0.3	45	-150.567
0.3	45	120.986
0.3	45	-86.8492
0.3	45	13.2004
0.3	45	-7.90143
0.3	45	30.5821
0.3	45	74.825
0.3	45	85.9478
0.3	45	157.756
0.3	45	-45.6385
0.3	45	-50.4404
0.3	45	73.1319
0.3	45	16.9418
0.3	45	117.144
0.3	45	164.775
0.3	45	2.78446
0.3	45	-47.3616
0.3	45	-149.499
0.3	45	-29.6306
0.3	45	-61.0883
0.3	45	-171.102
0.3	45	-88.0161
0.3	45	-18.4835
0.3	45	8.37801
0.3	45	-19.3023
0.3	45	-173.82
0.3	45	-51.9026
0.3	45	-173.327
0.3	45	-2.79647
0.3	45	136.182
0.3	45	27.0951
0.3	45	157.283
0.3	45	109.86
0.3	45	83.7721
0.3	45	-59.2197
0.3	45	168.395
0.3	45	141.36
0.3	45	-39.7357
0.3	45	144.693
0.3	45	-165.752
0.3	45	120.604
0.3	45	-116.486
0.3	45	107.922
0.3	45	39.0484
0.3	45	-8.49665
0.3	45	-41.839
0.3	45	140.27
0.3	45	-122.75
0.3	45	5.14253
0.3	45	83.0184
0.3	45	163.454
0.3	45	-61.1996
0.3	45	170.884
0.3	45	-20.5491
0.3	45	64.7331
0.3	45	69.6357
0.3	45	117.653
0.3	45	-136.686
0.3	45	75.6782
0.3	45	-159.477
0.3	45	152.173
0.3	45	168.738
0.3	45	40.3254
0.3	45	90.4653
0.3	45	-165.497
0.3	45	108.136
0.3	45	112.426
0.3	45	20.833
0.3	45	163.198
0.3	45	129.701
0.3	45	-139.013
0.3	45	120.332
0.3	45	-171.2
0.3	45	40.1859
0.3	45	81.2361
0.3	45	7.08178
0.3	45	-11.8019
0.3	45	116.487
0.3	45	137.337
0.3	45	16.0044
0.3	45	160.544
0.3	45	154.366
0.3	45	22.4895
0.3	45	11.6909
0.3	45	-132.096
0.3	45	58.2647
0.3	45	103.622
0.3	45	146.129
0.3	45	176.072
0.3	45	170.84
0.3	45	-42.8048
0.3	45	123.624
0.3	45	-112.121
0.3	45	-70.245
0.3	45	-111.416
0.3	45	121.895
0.3	45	83.851
0.3	45	69.8541
0.3	45	135.562
0.3	45	127.223
0.3	45	-27.0849
0.3	45	-174.093
0.3	45	110.749
0.3	45	63.325
0.3	45	-146.238
0.3	45	20.8885
0.3	45	-13.5254
0.3	45	64.1579
0.3	45	32.1355
0.3	45	45.3188
0.3	45	42.7253
0.3	45	47.7253
0.3	45	-30.212
0.3	45	-146.69
0.3	45	101.626
0.3	45	-68.3854
0.3	45	-172.565
0.3	45	53.6523
0.3	45	-2.63713
0.3	45	-41.4666
0.3	45	-172.253
0.3	45	-47.122
0.3	45	-150.522
0.3	45	-67.6879
0.3	45	-109.318
0.3	45	55.2517
0.3	45	-141.409
0.3	45	-10.4631
0.3	45	-124.911
0.3	45	163.253
0.3	45	169.783
0.3	45	86.8216
0.3	45	77.1005
0.3	45	165.4
0.3	45	-75.2799
0.3	45	-105.567
0.3	45	131.9
0.3	45	17.6724
0.3	45	141.155
0.3	45	34.9876
0.3	45	-74.3086
0.3	45	147.625
0.3	45	-21.2525
0.3	45	64.9931
0.3	45	-139.008
0.3	45	-21.5627
0.3	45	121.969
0.3	45	143.75
0.3	45	119.049
0.3	45	-93.6435
0.3	45	-90.9921
0.3	45	-28.7565
0.3	45	72.8607
0.3	45	178.957
0.3	45	-34.3856
0.3	45	1.94378
0.3	45	7.16033
0.3	45	-145.45
0.3	45	21.7747
0.3	45	-145.935
0.3	45	-108.352
0.3	45	7.60052
0.3	45	-116.505
0.3	45	16.5643
0.3	45	-101.598
0.3	45	93.1881
0.3	45	89.5111
0.3	45	-59.9384
0.3	45	-0.299252
0.3	45	156.963
0.3	45	-51.0831
0.3	45	-154.131
0.3	45	-158.32
0.3	45	96.2172
0.3	45	97.8517
0.3	45	50.4649
0.3	45	93.7375
0.3	45	-131.289
0.3	45	5.02039
0.3	45	165.481
0.3	45	155.875
0.3	45	-38.6676
0.3	45	-132.119
0.3	45	126.167
0.3	45	106.416
0.3	45	78.8243
0.3	45	-41.7232
0.3	45	91.6711
0.3	45	-42.2914
0.3	45	112.679
0.3	45	-134.795
0.3	45	157.104
0.3	45	-131.519
0.3	45	148.161
0.3	45	-5.27684
0.3	45	-160.646
0.3	45	62.1346
0.3	45	117.408
0.3	45	38.3329
0.3	45	21.2983
0.3	45	159.786
0.3	45	171.128
0.3	45	-52.3583
0.3	45	-38.4538
0.3	45	-66.3767
0.3	45	55.4439
0.3	45	115.974
0.3	45	165.045
0.3	45	111.649
0.3	45	-71.6941
0.3	45	-35.7833
0.3	45	136.381
0.3	45	-71.8002
0.3	45	174.947
0.3	45	-177.866
0.3	45	53.7143
0.3	45	147.917
0.3	45	-10.0378
0.3	45	24.8149
0.3	45	5.92082
0.3	45	61.3281
0.3	45	72.603
0.3	45	121.76
0.3	45	178.912
0.3	45	142.951
0.3	45	-53.9347
0.3	45	-79.0481
0.3	45	74.223
0.3	45	6.59683
0.3	45	-138.584
0.3	45	113.673
0.3	45	-21.2165
0.3	45	3.1209
0.3	45	-15.0919
0.3	45	149.448
0.3	45	-45.0633
0.3	45	-2.98885
0.3	45	-60.5024
0.3	45	82.4345
0.3	45	146.017
0.3	45	151.85
0.3	45	-140.879
0.3	45	-115.771
0.3	45	-27.2078
0.3	45	91.7446
0.3	45	-33.8319
0.3	45	-118.452
0.3	45	-49.93
0.3	45	52.6362
0.3	45	-91.3152
0.3	45	131.963
0.3	45	-66.1524
0.3	45	170.947
0.3	45	58.0937
0.3	45	-143.926
0.3	45	59.4126
0.3	45	-91.2198
0.3	45	-114.832
0.3	45	102.105
0.3	45	-67.1052
0.3	45	132.92
0.3	45	-163.578
0.3	45	-0.589745
0.3	45	149.253
0.3	45	118.22
0.3	45	143.194
0.3	45	62.9839
0.3	45	-35.585
0.3	45	-164.192
0.3	45	-2.45702
0.3	45	-25.0365
0.3	45	-95.0659
0.3	45	36.0498
0.3	45	-171.256
0.3	45	-103.915
0.3	45	-124.244
0.3	45	-135.905
0.3	45	-178.624
0.3	45	-82.2417
0.3	45	-91.3766
0.3	45	124.876
0.3	45	-152.088
0.3	45	-4.98894
0.3	45	30.078
0.3	45	127.026
0.3	45	-60.3863
0.3	45	66.3999
0.3	45	-73.1312
0.3	45	-93.1574
0.3	45	-0.997254
0.3	45	-138.281
0.3	45	-53.5551
0.3	45	84.754
0.3	45	-174.754
0.3	45	105.537
0.3	45	-79.5411
0.3	45	55.0081
0.3	45	94.8693
0.3	45	-48.4654
0.3	45	148.69
0.3	45	110.114
0.3	45	26.5339
0.3	45	84.4117
0.3	45	-1.98926
0.3	45	117.884
0.3	45	133.541
0.3	45	113.098
0.3	45	-90.0929
0.3	45	86.1192
0.3	45	96.6842
0.3	45	-104.981
0.3	45	125.083
0.3	45	-65.359
0.3	45	-171.138
0.3	45	-140.896
0.3	45	-157.289
0.3	45	-59.2374
0.3	45	-172.375
0.3	45	-127.569
0.3	45	-154.7
0.3	45	-130.298
0.3	45	-0.287172
0.3	45	-162.961
0.3	45	70.2013
0.3	45	-167.689
0.3	45	-141.744
0.3	45	-141.788
0.3	45	-20.341
0.3	45	-44.5993
0.3	45	-154.061
0.3	45	179.993
0.3	45	3.26891
0.3	45	-40.0193
0.3	45	-5.80888
0.3	45	64.847
0.3	45	156.118
0.3	45	-44.1225
0.3	45	171.039
0.3	45	-168.705
0.3	45	28.4133
0.3	45	-50.9419
0.3	45	-105.754
0.3	45	12.0639
0.3	45	72.8308
0.3	45	10.1004
0.3	45	-90.974
0.3	45	94.9398
0.3	45	125.556
0.3	45	-58.9106
0.3	45	119.146
0.3	45	136.927
0.3	45	44.4413
0.3	45	58.8142
0.3	45	1.10007
0.3	45	56.5563
0.3	45	-158.116
0.3	45	-84.1868
0.3	45	150.641
0.3	45	125.543
0.3	45	-39.0182
0.3	45	-4.64366
0.3	45	33.0166
0.3	45	156.54
0.3	45	-142.407
0.3	45	3.78854
0.3	45	85.7796
0.3	45	59.128
0.3	45	131.444
0.3	45	116.418
0.3	45	-108.343
0.3	45	113.718
0.3	45	50.3509
0.3	45	-69.5465
0.3	45	-78.3017
0.3	45	99.5748
0.3	45	72.3425
0.3	45	119.287
0.3	45	-172.872
0.3	45	74.2177
0.3	45	-145.95
0.3	45	-33.8161
0.3	45	-30.7194
0.3	45	138.312
0.3	45	137.997
0.3	45	142.252
0.3	45	-122.218
0.3	45	115.186
0.3	45	-171.222
0.3	45	83.4107
0.3	45	39.9491
0.3	45	25.7977
0.3	45	-143.209
0.3	45	-113.436
0.3	45	93.5244
0.3	45	26.9812
0.3	45	123.886
0.3	45	-28.3051
0.3	45	-13.3723
0.3	45	-80.3434
0.3	45	-38.9704
0.3	45	106.439
0.3	45	167.318
0.3	45	-172.534
0.3	45	-72.5553
0.3	45	114.531
0.3	45	-166.188
0.3	45	113.188
0.3	45	164.394
0.3	45	53.4013
0.3	45	161.055
0.3	45	-101.608
0.3	45	-109.087
0.3	45	167.357
0.3	45	-68.8396
0.3	45	108.556
0.3	45	102.259
0.3	45	128.495
0.3	45	11.8978
0.3	45	-40.9352
0.3	45	-98.4259
0.3	45	-10.5438
0.3	45	143.683
0.3	45	173.113
