pol	setting	phi
0.3	45	11.0484
0.3	45	-23.8777
0.3	45	-129.156
0.3	45	126.706
0.3	45	67.2382
0.3	45	-115.046
0.3	45	-77.4357
0.3	45	169.15
0.3	45	158.965
0.3	45	-105.946
0.3	45	-139.956
0.3	45	-54.612
0.3	45	174.638
0.3	45	-146.125
0.3	45	160.588
0.3	45	-59.6287
0.3	45	-4.61838
0.3	45	-69.5602
0.3	45	177.306
0.3	45	93.7836
0.3	45	141.54
0.3	45	107.738
0.3	45	141.16
0.3	45	-60.688
0.3	45	128.973
0.3	45	12.9266
0.3	45	-63.499
0.3	45	-60.2946
0.3	45	-101.037
0.3	45	29.5881
0.3	45	-71.5315
0.3	45	-85.0795
0.3	45	123.377
0.3	45	30.4182
0.3	45	-172.035
0.3	45	63.7336
0.3	45	-9.89946
0.3	45	-153.222
0.3	45	91.1041
0.3	45	-15.0864
0.3	45	-36.0996
0.3	45	-177.995
0.3	45	141.645
0.3	45	-170.527
0.3	45	107.212
0.3	45	-150.5
0.3	45	10.308
0.3	45	105.009
0.3	45	141.658
0.3	45	103.323
0.3	45	76.5321
0.3	45	176.637
0.3	45	173.948
0.3	45	152.19
0.3	45	-25.5963
0.3	45	152.307
0.3	45	100.046
0.3	45	16.0248
0.3	45	30.7328
0.3	45	81.5772
0.3	45	-145.173
0.3	45	-105.74
0.3	45	-40.2992
0.3	45	-92.826
0.3	45	55.7064
0.3	45	-63.6685
0.3	45	-89.7064
0.3	45	-163.856
0.3	45	36.8478
0.3	45	-133.067
0.3	45	59.4868
0.3	45	-29.9388
0.3	45	-174.863
0.3	45	89.4036
0.3	45	59.6498
0.3	45	-60.2949
0.3	45	-20.1865
0.3	45	89.9309
0.3	45	54.3302
0.3	45	4.58592
0.3	45	-46.3155
0.3	45	165.357
0.3	45	-162.632
0.3	45	-39.3141
0.3	45	83.5278
0.3	45	-73.8587
0.3	45	29.4109
0.3	45	30.5389
0.3	45	94.9571
0.3	45	118.223
0.3	45	128.759
0.3	45	50.1501
0.3	45	16.764
0.3	45	49.1842
0.3	45	106.63
0.3	45	159.588
0.3	45	-83.4982
0.3	45	105.695
0.3	45	-6.48311
0.3	45	0.777448
0.3	45	-62.2508
0.3	45	-164.422
0.3	45	86.4435
0.3	45	-172.94
0.3	45	160.704
0.3	45	-61.9087
0.3	45	160.177
0.3	45	-44.7555
0.3	45	130.393
0.3	45	34.4913
0.3	45	73.0442
0.3	45	161.038
0.3	45	-143.082
0.3	45	43.8104
0.3	45	176.044
0.3	45	46.2477
0.3	45	-51.5078
0.3	45	-159.468
0.3	45	30.3559
0.3	45	163.864
0.3	45	-99.5615
0.3	45	-45.3707
0.3	45	84.9797
0.3	45	120.973
0.3	45	-39.7481
0.3	45	-148.109
0.3	45	31.6899
0.3	45	167.935
0.3	45	-84.4962
0.3	45	87.5656
0.3	45	109.889
0.3	45	-139.09
0.3	45	107.222
0.3	45	-76.5474
0.3	45	-6.76642
0.3	45	152.97
0.3	45	-172.416
0.3	45	-23.5822
0.3	45	-38.7877
0.3	45	-72.7832
0.3	45	59.0147
0.3	45	-173.167
0.3	45	123.919
0.3	45	89.4741
0.3	45	-47.2231
0.3	45	-24.7102
0.3	45	108.72
0.3	45	-37.7096
0.3	45	103.314
0.3	45	6.88011
0.3	45	-5.81668
0.3	45	114.384
0.3	45	31.8454
0.3	45	-136.702
0.3	45	-48.4162
0.3	45	-69.6246
0.3	45	-1.25403
0.3	45	-42.2115
0.3	45	51.1192
0.3	45	-6.49538
0.3	45	16.3042
0.3	45	115.219
0.3	45	-21.3664
0.3	45	-70.7315
0.3	45	-6.49262
0.3	45	113.964
0.3	45	38.3256
0.3	45	-25.6145
0.3	45	34.3778
0.3	45	-44.715
0.3	45	-167.141
0.3	45	149.043
0.3	45	-102.66
0.3	45	14.036
0.3	45	89.6414
0.3	45	129.154
0.3	45	153.637
0.3	45	83.183
0.3	45	-50.3415
0.3	45	-111.19
0.3	45	13.776
0.3	45	84.918
0.3	45	-34.1957
0.3	45	-155.75
0.3	45	73.2801
0.3	45	-169.872
0.3	45	-20.9416
0.3	45	-67.7238
0.3	45	-7.33772
0.3	45	-155.693
0.3	45	-141.036
0.3	45	19.9759
0.3	45	114.225
0.3	45	114.645
0.3	45	-33.6195
0.3	45	-72.3479
0.3	45	-86.6952
0.3	45	138.137
0.3	45	161.068
0.3	45	-123.202
0.3	45	-0.392622
0.3	45	-133.707
0.3	45	149.383
0.3	45	-94.0249
0.3	45	-149.389
0.3	45	1.64003
0.3	45	158.809
0.3	45	95.9096
0.3	45	29.5193
0.3	45	79.2926
0.3	45	132.099
0.3	45	27.5461
0.3	45	150.1
0.3	45	89.97
0.3	45	-140.252
0.3	45	-118.221
0.3	45	-68.0861
0.3	45	124.471
0.3	45	127.55
0.3	45	-27.3731
0.3	45	100.534
0.3	45	-45.7526
0.3	45	54.5495
0.3	45	176.856
0.3	45	169.698
0.3	45	134.454
0.3	45	148.451
0.3	45	131.111
0.3	45	80.5353
0.3	45	-107.807
0.3	45	52.1633
0.3	45	57.6782
0.3	45	-115.04
0.3	45	-151.476
0.3	45	178.485
0.3	45	-82.7345
0.3	45	-173.862
0.3	45	91.8741
0.3	45	128.405
0.3	45	-176.348
0.3	45	-96.9636
0.3	45	-177.801
0.3	45	-150.143
0.3	45	-149.964
0.3	45	-48.7764
0.3	45	-57.8991
0.3	45	74.07
0.3	45	157.577
0.3	45	109.982
0.3	45	-128.388
0.3	45	-130.688
0.3	45	125.063
0.3	45	-37.6086
0.3	45	57.0019
0.3	45	40.7711
0.3	45	82.8391
0.3	45	-44.737
0.3	45	75.9879
0.3	45	-108.486
0.3	45	4.84522
0.3	45	-66.152
0.3	45	172.061
0.3	45	120.988
0.3	45	64.1289
0.3	45	-160.705
0.3	45	83.3219
0.3	45	12.6947
0.3	45	55.3402
0.3	45	-162.815
0.3	45	-9.52707
0.3	45	-12.8285
0.3	45	28.6389
0.3	45	-16.3612
0.3	45	-167.453
0.3	45	1.38067
0.3	45	21.0649
0.3	45	-33.3308
0.3	45	154.656
0.3	45	39.751
0.3	45	42.328
0.3	45	-41.3066
0.3	45	41.5846
0.3	45	-21.0205
0.3	45	-37.8185
0.3	45	157.413
0.3	45	147.516
0.3	45	48.7883
0.3	45	-177.673
0.3	45	24.0344
0.3	45	71.5054
0.3	45	-141.22
0.3	45	125.088
0.3	45	87.7353
0.3	45	-18.4824
0.3	45	42.6659
0.3	45	-94.6501
0.3	45	-30.3777
0.3	45	0.810864
0.3	45	28.6903
0.3	45	51.6727
0.3	45	157.016
0.3	45	-86.5652
0.3	45	-168.951
0.3	45	104.054
0.3	45	99.6828
0.3	45	30.7278
0.3	45	-167.308
0.3	45	-167.294
0.3	45	89.4113
0.3	45	91.3121
0.3	45	-84.0347
0.3	45	99.2632
0.3	45	79.34
0.3	45	97.8673
0.3	45	-99.1472
0.3	45	-32.4376
0.3	45	163.999
0.3	45	100.204
0.3	45	-98.023
0.3	45	30.3082
0.3	45	-65.9906
0.3	45	131.814
0.3	45	-71.0712
0.3	45	94.2863
0.3	45	-148.379
0.3	45	-113.732
0.3	45	-9.60656
0.3	45	178.341
0.3	45	152.412
0.3	45	-15.8524
0.3	45	171.493
0.3	45	115.406
0.3	45	146.913
0.3	45	-81.4016
0.3	45	71.556
0.3	45	-166.848
0.3	45	86.861
0.3	45	-37.1904
0.3	45	76.8981
0.3	45	-115.263
0.3	45	62.0843
0.3	45	133.379
0.3	45	-31.6973
0.3	45	-25.7631
0.3	45	64.4162
0.3	45	-75.915
0.3	45	149.316
0.3	45	-50.5469
0.3	45	-86.9002
0.3	45	-18.3417
0.3	45	-110.959
0.3	45	-59.7813
0.3	45	38.7931
0.3	45	-113.259
0.3	45	72.4057
0.3	45	33.1384
0.3	45	129.97
0.3	45	56.4024
0.3	45	163.358
0.3	45	-59.9248
0.3	45	159.576
0.3	45	-140.488
0.3	45	1.8203
0.3	45	-144.821
0.3	45	-1.10476
0.3	45	-116.484
0.3	45	-95.7137
0.3	45	-28.0395
0.3	45	-79.0176
0.3	45	-40.0309
0.3	45	-23.0649
0.3	45	33.8241
0.3	45	-148.765
0.3	45	-102.124
0.3	45	142.184
0.3	45	165.804
0.3	45	-39.3481
0.3	45	-82.2341
0.3	45	142.281
0.3	45	48.445
0.3	45	88.3139
0.3	45	-73.2457
0.3	45	-97.3422
0.3	45	-79.4821
0.3	45	-100.517
0.3	45	61.5096
0.3	45	78.3738
0.3	45	-116.927
0.3	45	90.2389
0.3	45	62.4498
0.3	45	119.009
0.3	45	-179.819
0.3	45	-94.0313
0.3	45	-141.52
0.3	45	-1.9981
0.3	45	83.431
0.3	45	-157.82
0.3	45	-173.358
0.3	45	92.0764
0.3	45	75.6481
0.3	45	-140.403
0.3	45	-54.1197
0.3	45	-6.03941
0.3	45	85.3614
0.3	45	-124.567
0.3	45	-175.96
0.3	45	55.8852
0.3	45	-33.4378
0.3	45	-48.7834
0.3	45	64.5203
0.3	45	-1.09824
0.3	45	59.0246
0.3	45	92.2245
0.3	45	92.0622
0.3	45	-57.5234
0.3	45	67.5231
0.3	45	167.963
0.3	45	80.9043
0.3	45	-153.598
0.3	45	-169.441
0.3	45	-82.1314
0.3	45	170.319
0.3	45	11.1192
0.3	45	159.647
0.3	45	60.4081
0.3	45	149.788
0.3	45	131.47
0.3	45	-17.6301
0.3	45	-64.956
0.3	45	19.7168
0.3	45	-47.9297
0.3	45	-61.1631
0.3	45	-103.369
0.3	45	60.3317
0.3	45	-43.1475
0.3	45	13.4061
0.3	45	-27.3931
0.3	45	-112.003
0.3	45	92.1486
0.3	45	-86.5099
0.3	45	156.863
0.3	45	-73.855
0.3	45	153.109
0.3	45	66.44
0.3	45	92.6416
0.3	45	-157.073
0.3	45	-104.726
0.3	45	142.954
0.3	45	-157.339
0.3	45	28.3564
0.3	45	95.3308
0.3	45	-78.4769
0.3	45	10.7012
0.3	45	-140.316
0.3	45	-35.2906
0.3	45	159.714
0.3	45	-56.6438
0.3	45	32.5527
0.3	45	-173.338
0.3	45	35.3592
0.3	45	45.09
0.3	45	-145.433
0.3	45	164.009
0.3	45	-19.7261
0.3	45	-132.357
0.3	45	158.664
0.3	45	41.5794
0.3	45	-77.5213
0.3	45	-42.8137
0.3	45	-141.591
0.3	45	124.666
0.3	45	55.4411
0.3	45	-133.509
0.3	45	-30.2139
0.3	45	26.0986
0.3	45	19.5113
0.3	45	7.11317
0.3	45	83.461
0.3	45	-58.83
0.3	45	34.5432
0.3	45	68.2688
0.3	45	65.5965
0.3	45	-140.192
0.3	45	22.8306
0.3	45	90.9487
0.3	45	-133.985
0.3	45	-35.7072
0.3	45	-120.46
0.3	45	15.246
0.3	45	60.3799
0.3	45	9.50791
0.3	45	-124.881
0.3	45	-20.625
0.3	45	177.556
0.3	45	115.347
0.3	45	-72.1992
0.3	45	-21.446
0.3	45	127.971
0.3	45	-55.199
0.3	45	-69.0999
0.3	45	147.655
0.3	45	-23.748
0.3	45	-130.819
0.3	45	-75.1959
0.3	45	-7.49961
0.3	45	-101.181
0.3	45	110.713
0.3	45	-69.055
0.3	45	-138.943
0.3	45	-32.9103
0.3	45	133.237
0.3	45	-141.58
0.3	45	97.954
0.3	45	119.668
0.3	45	77.5423
0.3	45	50.3281
0.3	45	-16.2616
0.3	45	62.3298
0.3	45	-22.2578
0.3	45	108.265
0.3	45	171.41
0.3	45	-17.7221
0.3	45	-104.12
0.3	45	51.6306
0.3	45	-83.0403
0.3	45	-13.2497
0.3	45	17.6713
0.3	45	-160.822
0.3	45	115.391
