pol	setting	phi
0.3	45	177.886
0.3	45	-50.5315
0.3	45	134.449
0.3	45	-167.662
0.3	45	170.585
0.3	45	153.998
0.3	45	101.96
0.3	45	-135.258
0.3	45	1.88257
0.3	45	157.473
0.3	45	47.1383
0.3	45	175.084
0.3	45	-167.249
0.3	45	-94.7457
0.3	45	92.1874
0.3	45	129.742
0.3	45	-51.7618
0.3	45	98.165
0.3	45	-112.921
0.3	45	-159.549
0.3	45	-161.27
0.3	45	146.902
0.3	45	49.416
0.3	45	152.052
0.3	45	-144.752
0.3	45	88.7033
0.3	45	140.819
0.3	45	-154.993
0.3	45	-166.393
0.3	45	119.817
0.3	45	15.5097
0.3	45	160.131
0.3	45	-119.575
0.3	45	76.2071
0.3	45	108.366
0.3	45	39.6822
0.3	45	88.2642
0.3	45	175.041
0.3	45	53.0657
0.3	45	-65.9728
0.3	45	77.3428
0.3	45	-38.7928
0.3	45	146.072
0.3	45	-100.847
0.3	45	125.336
0.3	45	-120.518
0.3	45	164.501
0.3	45	-112.602
0.3	45	153.76
0.3	45	-80.6196
0.3	45	119.332
0.3	45	-59.1383
0.3	45	-150.688
0.3	45	-34.0026
0.3	45	167.948
0.3	45	-12.3354
0.3	45	108.6
0.3	45	92.2449
0.3	45	-176.944
0.3	45	97.7993
0.3	45	51.7535
0.3	45	119.325
0.3	45	141.4
0.3	45	-64.9879
0.3	45	85.9566
0.3	45	-153.961
0.3	45	101.262
0.3	45	117.888
0.3	45	133.867
0.3	45	121.048
0.3	45	149.89
0.3	45	-29.5907
0.3	45	-30.5786
0.3	45	-2.84552
0.3	45	131.941
0.3	45	148.982
0.3	45	-105.448
0.3	45	105.989
0.3	45	84.9512
0.3	45	58.7112
0.3	45	-55.8253
0.3	45	-162.196
0.3	45	-8.98768
0.3	45	-65.9304
0.3	45	82.3837
0.3	45	113.482
0.3	45	57.6695
0.3	45	176.27
0.3	45	131.981
0.3	45	167.83
0.3	45	88.7275
0.3	45	-49.3582
0.3	45	-150.365
0.3	45	-168.283
0.3	45	51.4746
0.3	45	-177.889
0.3	45	-20.5893
0.3	45	-170.241
0.3	45	-169.244
0.3	45	-0.582879
0.3	45	-145.983
0.3	45	95.2477
0.3	45	-123.356
0.3	45	-129.293
0.3	45	174.576
0.3	45	93.3986
0.3	45	-8.38857
0.3	45	-109.499
0.3	45	-169.912
0.3	45	10.1728
0.3	45	112.413
0.3	45	37.3919
0.3	45	10.9502
0.3	45	105.811
0.3	45	-109.502
0.3	45	106.83
0.3	45	-1.84384
0.3	45	109.933
0.3	45	63.1498
0.3	45	22.7472
0.3	45	117.109
0.3	45	-26.2136
0.3	45	68.6261
0.3	45	-6.87087
0.3	45	-123.739
0.3	45	-67.1316
0.3	45	171.573
0.3	45	57.2031
0.3	45	58.2573
0.3	45	102.706
0.3	45	-176.934
0.3	45	158.659
0.3	45	-154.353
0.3	45	107.433
0.3	45	158.481
0.3	45	94.8757
0.3	45	71.1899
0.3	45	1.00369
0.3	45	106.886
0.3	45	-1.76139
0.3	45	-150.224
0.3	45	60.6567
0.3	45	-77.5594
0.3	45	101.493
0.3	45	-57.2717
0.3	45	-158.318
0.3	45	-179.857
0.3	45	-22.8453
0.3	45	132.561
0.3	45	-15.2524
0.3	45	109.999
0.3	45	-177.555
0.3	45	-51.3589
0.3	45	-163.392
0.3	45	-100.808
0.3	45	19.3175
0.3	45	103.045
0.3	45	58.3869
0.3	45	-12.9738
0.3	45	-152.433
0.3	45	-74.369
0.3	45	-15.2971
0.3	45	150.916
0.3	45	-39.8307
0.3	45	150.691
0.3	45	54.5423
0.3	45	8.94179
0.3	45	-136.836
0.3	45	92.3624
0.3	45	-173.419
0.3	45	128.1
0.3	45	-90.4982
0.3	45	94.5857
0.3	45	133.161
0.3	45	-143.569
0.3	45	-163.058
0.3	45	-8.01165
0.3	45	154.084
0.3	45	120.924
0.3	45	-77.6039
0.3	45	172.742
0.3	45	-94.9377
0.3	45	150.901
0.3	45	60.4301
0.3	45	59.6667
0.3	45	77.9759
0.3	45	125.764
0.3	45	-52.4021
0.3	45	-38.4175
0.3	45	174.521
0.3	45	171.702
0.3	45	-36.4146
0.3	45	129.137
0.3	45	-2.99517
0.3	45	-118.267
0.3	45	168.061
0.3	45	-22.755
0.3	45	11.0284
0.3	45	-101.166
0.3	45	-122.153
0.3	45	58.8728
0.3	45	56.3578
0.3	45	49.6652
0.3	45	-32.3768
0.3	45	91.9208
0.3	45	-77.4743
0.3	45	-18.0352
0.3	45	78.5058
0.3	45	-167.023
0.3	45	113.837
0.3	45	-42.8085
0.3	45	21.0045
0.3	45	-116.752
0.3	45	81.0666
0.3	45	74.9257
0.3	45	174.187
0.3	45	133.861
0.3	45	-12.4581
0.3	45	155.673
0.3	45	-107.812
0.3	45	28.6816
0.3	45	-91.4572
0.3	45	61.9866
0.3	45	-146.242
0.3	45	-0.222603
0.3	45	169.235
0.3	45	-12.7028
0.3	45	29.6562
0.3	45	-48.8548
0.3	45	-13.093
0.3	45	-19.3476
0.3	45	175.486
0.3	45	35.3243
0.3	45	21.3037
0.3	45	-170.603
0.3	45	-9.7291
0.3	45	49.2445
0.3	45	-151.106
0.3	45	-46.5111
0.3	45	-34.5298
0.3	45	-87.3157
0.3	45	-140.315
0.3	45	-94.2565
0.3	45	-87.6516
0.3	45	-32.981
0.3	45	40.3669
0.3	45	-83.6842
0.3	45	161.328
0.3	45	-38.3778
0.3	45	88.5856
0.3	45	-11.0204
0.3	45	-102.472
0.3	45	154.314
0.3	45	112.065
0.3	45	-159.655
0.3	45	85.8799
0.3	45	175.817
0.3	45	-147.314
0.3	45	88.9115
0.3	45	88.3727
0.3	45	-174.724
0.3	45	34.2126
0.3	45	-156.912
0.3	45	-57.6258
0.3	45	49.0893
0.3	45	-49.5582
0.3	45	-75.7737
0.3	45	6.6221
0.3	45	-7.76339
0.3	45	68.0945
0.3	45	-77.7437
0.3	45	133.18
0.3	45	-71.1583
0.3	45	177.036
0.3	45	5.18441
0.3	45	91.8871
0.3	45	156.304
0.3	45	12.4021
0.3	45	157.153
0.3	45	-93.6707
0.3	45	-116.62
0.3	45	105.698
0.3	45	175.321
0.3	45	141.815
0.3	45	-101.656
0.3	45	61.3591
0.3	45	117.524
0.3	45	141.38
0.3	45	-24.8513
0.3	45	-84.6432
0.3	45	127.012
0.3	45	-46.8508
0.3	45	69.0539
0.3	45	-162.873
0.3	45	76.7387
0.3	45	-37.8394
0.3	45	-53.2339
0.3	45	-86.8301
0.3	45	-40.0078
0.3	45	-84.4758
0.3	45	-87.649
0.3	45	-131.675
0.3	45	-124.92
0.3	45	96.8825
0.3	45	-167.094
0.3	45	33.0286
0.3	45	-56.7334
0.3	45	156.755
0.3	45	-23.9161
0.3	45	14.2728
0.3	45	40.4853
0.3	45	-107.16
0.3	45	-88.3396
0.3	45	145.465
0.3	45	107.352
0.3	45	55.357
0.3	45	-160.499
0.3	45	12.3226
0.3	45	-97.6101
0.3	45	-98.2955
0.3	45	97.5417
0.3	45	67.7167
0.3	45	57.4117
0.3	45	-21.2197
0.3	45	-88.3341
0.3	45	-62.7226
0.3	45	157.07
0.3	45	-76.2915
0.3	45	141.759
0.3	45	-74.5079
0.3	45	-98.8854
0.3	45	44.5564
0.3	45	-173.066
0.3	45	160.945
0.3	45	155.392
0.3	45	-170.154
0.3	45	141.362
0.3	45	-67.396
0.3	45	151.185
0.3	45	-84.4731
0.3	45	139.637
0.3	45	110.255
0.3	45	123.462
0.3	45	140.444
0.3	45	42.7775
0.3	45	-175.165
0.3	45	29.3123
0.3	45	115.706
0.3	45	34.7008
0.3	45	-164.371
0.3	45	150.692
0.3	45	-101.735
0.3	45	40.0136
0.3	45	-99.4301
0.3	45	-1.0518
0.3	45	167.572
0.3	45	-93.0201
0.3	45	-64.2036
0.3	45	54.4713
0.3	45	-98.2623
0.3	45	-80.4104
0.3	45	22.6472
0.3	45	-170.773
0.3	45	-26.2248
0.3	45	-89.2225
0.3	45	-69.9824
0.3	45	93.3131
0.3	45	119.057
0.3	45	-120.632
0.3	45	-42.6401
0.3	45	-161.435
0.3	45	10.2492
0.3	45	-133.683
0.3	45	-68.3248
0.3	45	65.3048
0.3	45	17.1094
0.3	45	-120.439
0.3	45	122.685
0.3	45	91.923
0.3	45	-165.313
0.3	45	-74.3272
0.3	45	-150.045
0.3	45	-76.9094
0.3	45	-43.3803
0.3	45	104.291
0.3	45	-160.29
0.3	45	-115.372
0.3	45	135.432
0.3	45	52.0161
0.3	45	54.8994
0.3	45	167.871
0.3	45	-60.0234
0.3	45	-95.483
0.3	45	-113.506
0.3	45	27.1092
0.3	45	98.9829
0.3	45	77.4983
0.3	45	143.34
0.3	45	178.744
0.3	45	113.818
0.3	45	68.4905
0.3	45	-83.7563
0.3	45	46.9648
0.3	45	-36.672
0.3	45	170.899
0.3	45	66.4959
0.3	45	112.962
0.3	45	28.5876
0.3	45	32.2649
0.3	45	83.4407
0.3	45	174.589
0.3	45	-55.2525
0.3	45	-56.6221
0.3	45	26.3119
0.3	45	-123.894
0.3	45	30.7918
0.3	45	53.9276
0.3	45	64.5061
0.3	45	125.116
0.3	45	-22.1445
0.3	45	-103.436
0.3	45	58.5424
0.3	45	113.385
0.3	45	-44.3159
0.3	45	177.472
0.3	45	-31.7587
0.3	45	-27.1042
0.3	45	155.833
0.3	45	113.968
0.3	45	-144.892
0.3	45	26.5282
0.3	45	84.9052
0.3	45	-9.23772
0.3	45	24.384
0.3	45	-117.729
0.3	45	-175.943
0.3	45	90.0134
0.3	45	10.1007
0.3	45	-27.0714
0.3	45	-117.835
0.3	45	-147.509
0.3	45	1.39339
0.3	45	165.12
0.3	45	-77.9589
0.3	45	-93.051
0.3	45	72.8802
0.3	45	80.0833
0.3	45	76.2685
0.3	45	-119.912
0.3	45	-153.371
0.3	45	-122.292
0.3	45	-36.6561
0.3	45	-70.0673
0.3	45	67.1223
0.3	45	105.451
0.3	45	75.171
0.3	45	141.066
0.3	45	-110.645
0.3	45	-139.846
0.3	45	-144.341
0.3	45	-2.81421
0.3	45	-63.8329
0.3	45	-29.4318
0.3	45	153.286
0.3	45	139.312
0.3	45	69.108
0.3	45	-154.315
0.3	45	111.734
0.3	45	-108.42
0.3	45	-162.988
0.3	45	-0.545339
0.3	45	-57.2419
0.3	45	-95.0817
0.3	45	100.326
0.3	45	33.4825
0.3	45	101.562
0.3	45	-176.836
0.3	45	-18.2375
0.3	45	-124.03
0.3	45	64.5759
0.3	45	9.91358
0.3	45	-79.7453
0.3	45	-56.5112
0.3	45	-39.5625
0.3	45	54.8766
0.3	45	153.401
0.3	45	46.9979
0.3	45	8.29756
0.3	45	-12.5251
0.3	45	47.1741
0.3	45	-55.0331
0.3	45	79.8719
0.3	45	32.3589
0.3	45	-52.2554
0.3	45	-111.102
0.3	45	-101.255
0.3	45	-79.1657
0.3	45	149.598
0.3	45	152.822
0.3	45	-173.683
0.3	45	-119.13
0.3	45	34.3865
0.3	45	119.399
0.3	45	63.3558
0.3	45	-89.1841
0.3	45	20.4565
0.3	45	133.336
0.3	45	-11.8678
0.3	45	-96.9732
0.3	45	158.62
0.3	45	48.8849
0.3	45	-42.5897
0.3	45	-14.7937
0.3	45	-47.634
0.3	45	-32.5798
0.3	45	-177.261
0.3	45	80.9383
0.3	45	-147.184
0.3	45	154.613
0.3	45	97.4509
0.3	45	166.321
0.3	45	37.515
0.3	45	-87.9726
0.3	45	-141.123
0.3	45	6.63799
0.3	45	12.687
0.3	45	-115.326
0.3	45	-22.6196
0.3	45	-117.149
0.3	45	22.1184
0.3	45	66.5539
0.3	45	165.351
0.3	45	50.3552
