pol	setting	phi
0.3	45	34.1182
0.3	45	136.15
0.3	45	1.36639
0.3	45	174.136
0.3	45	-81.004
0.3	45	128.058
0.3	45	-63.7443
0.3	45	34.635
0.3	45	-47.1284
0.3	45	-114.668
0.3	45	4.48536
0.3	45	9.27689
0.3	45	178.336
0.3	45	77.0108
0.3	45	60.5222
0.3	45	-95.237
0.3	45	156.093
0.3	45	-63.5087
0.3	45	145.567
0.3	45	-105.999
0.3	45	-105.935
0.3	45	111.501
0.3	45	-13.0268
0.3	45	-124.606
0.3	45	-63.939
0.3	45	58.9668
0.3	45	-146.742
0.3	45	131.042
0.3	45	144.448
0.3	45	-98.4611
0.3	45	175.981
0.3	45	-24.5622
0.3	45	-57.0893
0.3	45	113.171
0.3	45	102.343
0.3	45	46.9964
0.3	45	70.7924
0.3	45	55.8043
0.3	45	-74.3404
0.3	45	166.172
0.3	45	-51.5104
0.3	45	-40.5219
0.3	45	-50.0222
0.3	45	-140.861
0.3	45	152.83
0.3	45	119.81
0.3	45	-118.853
0.3	45	-45.1627
0.3	45	-10.4726
0.3	45	-58.46
0.3	45	-133.429
0.3	45	-152.522
0.3	45	83.2494
0.3	45	126.037
0.3	45	-158.467
0.3	45	127.372
0.3	45	112.545
0.3	45	-125.166
0.3	45	17.1604
0.3	45	-118.21
0.3	45	57.5309
0.3	45	-112.445
0.3	45	15.2879
0.3	45	-124.438
0.3	45	-17.9397
0.3	45	0.0714251
0.3	45	133.787
0.3	45	-94.6964
0.3	45	38.8
0.3	45	137.369
0.3	45	109.058
0.3	45	176.011
0.3	45	-118.944
0.3	45	-18.7114
0.3	45	124.475
0.3	45	14.6466
0.3	45	-147.31
0.3	45	64.6379
0.3	45	-153.066
0.3	45	124.352
0.3	45	-26.3917
0.3	45	31.1181
0.3	45	159.393
0.3	45	165.089
0.3	45	109.926
0.3	45	118.679
0.3	45	-167.109
0.3	45	177.577
0.3	45	161.129
0.3	45	-42.2081
0.3	45	108.872
0.3	45	-109.096
0.3	45	-103.589
0.3	45	-174.719
0.3	45	53.3467
0.3	45	-118.463
0.3	45	130.54
0.3	45	38.7745
0.3	45	98.5042
0.3	45	13.1379
0.3	45	33.3803
0.3	45	14.9076
0.3	45	6.04514
0.3	45	5.49893
0.3	45	-85.3237
0.3	45	47.7921
0.3	45	97.9996
0.3	45	-123.108
0.3	45	-88.9057
0.3	45	-76.0952
0.3	45	158.712
0.3	45	45.1031
0.3	45	-137.572
0.3	45	115.469
0.3	45	174.023
0.3	45	-111.464
0.3	45	-146.084
0.3	45	76.8236
0.3	45	-98.75
0.3	45	-173.225
0.3	45	47.9279
0.3	45	-48.2979
0.3	45	135.481
0.3	45	75.8524
0.3	45	34.0149
0.3	45	-9.12874
0.3	45	-13.7142
0.3	45	-53.3039
0.3	45	-163.213
0.3	45	48.6516
0.3	45	130.847
0.3	45	-31.1967
0.3	45	89.465
0.3	45	114.083
0.3	45	-100.155
0.3	45	104.288
0.3	45	-75.4324
0.3	45	-158.512
0.3	45	-6.58065
0.3	45	170.341
0.3	45	150.109
0.3	45	64.6989
0.3	45	-142.162
0.3	45	147.157
0.3	45	-13.1993
0.3	45	-1.80712
0.3	45	122.186
0.3	45	164.871
0.3	45	6.64537
0.3	45	113.283
0.3	45	11.0284
0.3	45	-50.7422
0.3	45	138.357
0.3	45	67.0278
0.3	45	104.14
0.3	45	-59.8242
0.3	45	123.132
0.3	45	104.663
0.3	45	-114.024
0.3	45	89.8213
0.3	45	-5.51414
0.3	45	-95.8247
0.3	45	107.723
0.3	45	-178.307
0.3	45	-8.85181
0.3	45	-32.1735
0.3	45	-103.429
0.3	45	-106.251
0.3	45	127.658
0.3	45	-37.7524
0.3	45	-174.864
0.3	45	-161.087
0.3	45	25.6111
0.3	45	-146.455
0.3	45	-28.1847
0.3	45	95.5821
0.3	45	5.21309
0.3	45	-100.601
0.3	45	4.82932
0.3	45	-50.4802
0.3	45	-44.5896
0.3	45	156.59
0.3	45	-37.31
0.3	45	85.0785
0.3	45	6.8637
0.3	45	148.499
0.3	45	-1.31676
0.3	45	-95.0136
0.3	45	-123.838
0.3	45	-36.0368
0.3	45	-171.062
0.3	45	-31.0924
0.3	45	75.6873
0.3	45	32.4559
0.3	45	165.571
0.3	45	78.9356
0.3	45	168.774
0.3	45	-10.5747
0.3	45	15.9066
0.3	45	-90.3848
0.3	45	128.598
0.3	45	-84.8164
0.3	45	83.8014
0.3	45	-64.1981
0.3	45	33.4864
0.3	45	-171.133
0.3	45	-14.2997
0.3	45	73.6535
0.3	45	150.895
0.3	45	-171.634
0.3	45	-73.6469
0.3	45	-143.518
0.3	45	172.868
0.3	45	179.742
0.3	45	-132.454
0.3	45	-73.6273
0.3	45	116.293
0.3	45	95.4376
0.3	45	-149.241
0.3	45	97.7792
0.3	45	13.9237
0.3	45	126.399
0.3	45	172.155
0.3	45	-4.99752
0.3	45	33.138
0.3	45	81.4812
0.3	45	-115.128
0.3	45	84.8862
0.3	45	-5.9988
0.3	45	-95.66
0.3	45	142.011
0.3	45	-148.889
0.3	45	41.0739
0.3	45	-13.1653
0.3	45	-0.368153
0.3	45	176.34
0.3	45	-169.743
0.3	45	-120.899
0.3	45	-16.0635
0.3	45	86.8004
0.3	45	82.4071
0.3	45	-145.32
0.3	45	176.787
0.3	45	58.0891
0.3	45	29.7058
0.3	45	-136.279
0.3	45	-118.102
0.3	45	-49.1179
0.3	45	-74.1907
0.3	45	-174.05
0.3	45	60.231
0.3	45	172.264
0.3	45	-29.2143
0.3	45	-141.903
0.3	45	-38.1158
0.3	45	-37.4485
0.3	45	-66.7863
0.3	45	-40.2857
0.3	45	-159.073
0.3	45	-84.2146
0.3	45	9.27864
0.3	45	-114.597
0.3	45	1.72316
0.3	45	-52.0794
0.3	45	-82.6294
0.3	45	42.6763
0.3	45	44.0028
0.3	45	-84.0618
0.3	45	67.2812
0.3	45	-135.526
0.3	45	-24.0864
0.3	45	-62.4794
0.3	45	42.3297
0.3	45	8.09889
0.3	45	-101.881
0.3	45	86.4172
0.3	45	-97.4337
0.3	45	53.3862
0.3	45	99.7868
0.3	45	-58.2226
0.3	45	-11.71
0.3	45	-77.4599
0.3	45	96.6572
0.3	45	3.03239
0.3	45	152.584
0.3	45	-176.621
0.3	45	-28.1687
0.3	45	132.07
0.3	45	30.0162
0.3	45	52.074
0.3	45	-36.4912
0.3	45	-76.6194
0.3	45	-162.536
0.3	45	-80.3267
0.3	45	-61.1951
0.3	45	34.2061
0.3	45	3.79171
0.3	45	-44.1044
0.3	45	-95.5934
0.3	45	-6.69815
0.3	45	-33.8419
0.3	45	117.451
0.3	45	-68.6621
0.3	45	-43.0398
0.3	45	148.876
0.3	45	-114.738
0.3	45	54.9025
0.3	45	7.48348
0.3	45	30.2989
0.3	45	-31.0502
0.3	45	-86.7759
0.3	45	-87.021
0.3	45	-135.233
0.3	45	148.89
0.3	45	-133.722
0.3	45	-62.0892
0.3	45	153.455
0.3	45	-72.5583
0.3	45	23.2915
0.3	45	-40.7378
0.3	45	-31.6225
0.3	45	-38.1264
0.3	45	130.842
0.3	45	-126.046
0.3	45	-40.4324
0.3	45	-25.7558
0.3	45	85.4154
0.3	45	-41.5393
0.3	45	149.425
0.3	45	111.781
0.3	45	98.0636
0.3	45	127.913
0.3	45	110.471
0.3	45	-44.1097
0.3	45	128.163
0.3	45	174.374
0.3	45	117.127
0.3	45	-35.4242
0.3	45	-84.0082
0.3	45	-55.2709
0.3	45	106.21
0.3	45	-132.511
0.3	45	-138.706
0.3	45	104.781
0.3	45	-125.25
0.3	45	55.5814
0.3	45	-34.125
0.3	45	-90.2655
0.3	45	-77.4593
0.3	45	-78.2014
0.3	45	109.379
0.3	45	25.8597
0.3	45	-70.8116
0.3	45	-90.8825
0.3	45	-162.33
0.3	45	-7.10119
0.3	45	-71.2583
0.3	45	55.6709
0.3	45	-131.241
0.3	45	17.6528
0.3	45	68.3788
0.3	45	142.479
0.3	45	-145.809
0.3	45	62.7363
0.3	45	115.564
0.3	45	94.683
0.3	45	-79.5722
0.3	45	-39.3269
0.3	45	-106.684
0.3	45	-106.507
0.3	45	32.7114
0.3	45	-122.142
0.3	45	-179.338
0.3	45	-87.6992
0.3	45	-90.8235
0.3	45	88.2449
0.3	45	-43.3348
0.3	45	-6.10398
0.3	45	23.0489
0.3	45	83.4196
0.3	45	-159.708
0.3	45	-40.6673
0.3	45	-126.397
0.3	45	67.0008
0.3	45	135.406
0.3	45	-42.8936
0.3	45	3.33016
0.3	45	105.329
0.3	45	130.785
0.3	45	-39.5718
0.3	45	28.9392
0.3	45	-111.644
0.3	45	165.108
0.3	45	-9.57035
0.3	45	140.136
0.3	45	-14.1522
0.3	45	108.475
0.3	45	52.4177
0.3	45	179.188
0.3	45	86.4833
0.3	45	31.1121
0.3	45	134.831
0.3	45	113.627
0.3	45	-68.5535
0.3	45	-16.4207
0.3	45	177.545
0.3	45	43.5066
0.3	45	-78.2294
0.3	45	-165.348
0.3	45	-60.9196
0.3	45	-54.92
0.3	45	107.023
0.3	45	-74.8382
0.3	45	0.000839705
0.3	45	135.009
0.3	45	163.088
0.3	45	-29.1716
0.3	45	172.427
0.3	45	20.1868
0.3	45	74.6448
0.3	45	51.1005
0.3	45	-121.06
0.3	45	-112.968
0.3	45	132.381
0.3	45	107.746
0.3	45	83.8325
0.3	45	3.94799
0.3	45	109.509
0.3	45	38.5773
0.3	45	-120.613
0.3	45	-79.2886
0.3	45	67.3286
0.3	45	8.38093
0.3	45	147.338
0.3	45	-172.79
0.3	45	24.8936
0.3	45	-96.691
0.3	45	-19.3327
0.3	45	-14.0779
0.3	45	128.189
0.3	45	0.779591
0.3	45	-149.497
0.3	45	59.055
0.3	45	-170.847
0.3	45	165.849
0.3	45	28.891
0.3	45	151.104
0.3	45	112.255
0.3	45	-112.693
0.3	45	111.867
0.3	45	131.433
0.3	45	62.6472
0.3	45	123.169
0.3	45	-170.617
0.3	45	117.393
0.3	45	130.112
0.3	45	29.5043
0.3	45	-18.8479
0.3	45	90.6585
0.3	45	-115.205
0.3	45	51.0671
0.3	45	-179.625
0.3	45	110.638
0.3	45	-170.874
0.3	45	93.8294
0.3	45	-94.032
0.3	45	144.483
0.3	45	-159.356
0.3	45	102.55
0.3	45	-54.4616
0.3	45	123.119
0.3	45	-91.6588
0.3	45	-114.138
0.3	45	179.757
0.3	45	-42.5081
0.3	45	117.507
0.3	45	76.0316
0.3	45	113.864
0.3	45	44.5862
0.3	45	-96.0415
0.3	45	13.5024
0.3	45	-90.5461
0.3	45	-100.505
0.3	45	-154.23
0.3	45	-141.496
0.3	45	-63.0667
0.3	45	70.0559
0.3	45	3.18982
0.3	45	114.149
0.3	45	160.277
0.3	45	-111.203
0.3	45	-101.489
0.3	45	-77.5327
0.3	45	-128.574
0.3	45	55.0886
0.3	45	-16.8163
0.3	45	140.208
0.3	45	-65.2914
0.3	45	-95.2362
0.3	45	-15.5797
0.3	45	114.264
0.3	45	124.97
0.3	45	152.447
0.3	45	143.598
0.3	45	-3.67158
0.3	45	-100.861
0.3	45	13.9134
0.3	45	108.919
0.3	45	-39.0989
0.3	45	-91.1641
0.3	45	-161.541
0.3	45	-49.15
0.3	45	105.623
0.3	45	-96.2999
0.3	45	118.898
0.3	45	136.715
0.3	45	-171.135
0.3	45	-74.9508
0.3	45	144.21
0.3	45	102.08
0.3	45	139.578
0.3	45	-176.285
0.3	45	-136.864
0.3	45	176.797
0.3	45	94.1286
0.3	45	146.247
0.3	45	-137.197
0.3	45	-84.0821
0.3	45	-98.1599
0.3	45	32.2523
0.3	45	-66.1462
0.3	45	143.685
0.3	45	-170.132
0.3	45	-135.484
0.3	45	117.623
0.3	45	140.17
0.3	45	139.395
0.3	45	1.40526
0.3	45	97.0125
0.3	45	-53.9787
0.3	45	-74.1968
0.3	45	93.2338
0.3	45	-58.9033
0.3	45	164.142
0.3	45	33.4316
0.3	45	-113.716
0.3	45	-91.911
0.3	45	-104.954
0.3	45	41.6783
0.3	45	62.476
0.3	45	93.6103
0.3	45	45.6059
0.3	45	-68.5167
0.3	45	-32.5991
0.3	45	89.9795
0.3	45	146.794
0.3	45	-48.4768
0.3	45	-123.698
0.3	45	-59.3962
0.3	45	-139.12
0.3	45	167.95
0.3	45	-171.6
0.3	45	-58.0788
0.3	45	-53.5021
0.3	45	-1.95418
0.3	45	-35.9536
0.3	45	-83.5861
0.3	45	86.8966
0.3	45	170.934
0.3	45	63.3491
0.3	45	-175.221
0.3	45	-174.248
0.3	45	164.188
0.3	45	85.2603
0.3	45	-38.2294
0.3	45	26.9252
0.3	45	80.8635
0.3	45	160.256
0.3	45	118.431
0.3	45	126.184
0.3	45	-167.068
0.3	45	-147.397
0.3	45	-65.1622
0.3	45	97.5209
0.3	45	-98.3263
0.3	45	-169.661
0.3	45	-146.813
0.3	45	57.2271
0.3	45	-116.764
0.3	45	158.544
0.3	45	103.09
0.3	45	164.914
0.3	45	-125.153
0.3	45	53.451
0.3	45	-96.7204
0.3	45	-38.095
0.3	45	-169.147
0.3	45	-61.2488
0.3	45	-126.372
0.3	45	168.665
0.3	45	-37.0378
0.3	45	-112.932
0.3	45	44.4518
0.3	45	-15.7658
0.3	45	-114.09
0.3	45	165.735
0.3	45	84.9593
0.3	45	-110.371
0.3	45	64.7383
0.3	45	55.4727
0.3	45	2.62475
0.3	45	-27.1346
0.3	45	-141.833
0.3	45	-54.2538
0.3	45	136.317
0.3	45	-152.912
0.3	45	-55.3676
0.3	45	-70.8411
0.3	45	-163.628
0.3	45	66.0324
0.3	45	-56.9016
0.3	45	47.2431
0.3	45	115.465
0.3	45	-43.3122
0.3	45	-5.4014
0.3	45	-55.334
0.3	45	-67.5976
0.3	45	-132.462
0.3	45	136.589
0.3	45	-144.797
0.3	45	-4.35146
0.3	45	-44.6474
0.3	45	-52.5391
0.3	45	82.1095
0.3	45	159.806
0.3	45	72.3142
0.3	45	85.1226
0.3	45	167.924
0.3	45	39.4815
0.3	45	-84.146
0.3	45	-48.7126
0.3	45	28.2613
0.3	45	111.677
0.3	45	-60.2122
0.3	45	-100.945
0.3	45	136.234
0.3	45	110.4
0.3	45	6.7745
0.3	45	156.442
0.3	45	-68.1027
0.3	45	39.2082
0.3	45	96.333
0.3	45	-63.9959
0.3	45	-153.721
0.3	45	-123.143
0.3	45	-164.666
0.3	45	141.659
0.3	45	-161.075
0.3	45	162.126
0.3	45	163.598
0.3	45	-114.007
0.3	45	102.913
0.3	45	-170.76
0.3	45	-75.8977
0.3	45	-120.596
0.3	45	140.902
0.3	45	2.82953
0.3	45	-22.1688
0.3	45	-97.8073
0.3	45	98.6058
0.3	45	143.079
0.3	45	-175.852
0.3	45	-162.41
0.3	45	150.564
0.3	45	125.989
0.3	45	29.3331
0.3	45	126.361
0.3	45	56.2851
0.3	45	-14.8481
0.3	45	67.1079
0.3	45	71.9394
0.3	45	-27.5455
0.3	45	-106.093
0.3	45	-132.069
0.3	45	79.474
0.3	45	32.0719
0.3	45	-43.3755
0.3	45	52.179
0.3	45	-169.622
0.3	45	-24.0829
0.3	45	158.909
0.3	45	102.922
0.3	45	-77.1333
0.3	45	-28.1543
0.3	45	150.859
0.3	45	-82.4244
0.3	45	25.3558
0.3	45	68.1915
0.3	45	1.76768
0.3	45	77.8817
0.3	45	-23.946
0.3	45	-120.419
0.3	45	-158.082
0.3	45	85.9032
0.3	45	-68.2029
0.3	45	113.813
0.3	45	-150.597
0.3	45	179.394
0.3	45	112.403
0.3	45	-62.6403
0.3	45	-42.8655
0.3	45	-124.058
0.3	45	123.797
0.3	45	42.9561
0.3	45	117.897
0.3	45	-73.8144
0.3	45	139.558
0.3	45	1.03321
0.3	45	-85.9973
0.3	45	70.7295
0.3	45	-160.222
0.3	45	-38.2831
0.3	45	-122.577
0.3	45	35.7435
0.3	45	89.5117
0.3	45	-134.897
0.3	45	-30.478
0.3	45	-36.5552
0.3	45	-110.441
0.3	45	125.815
0.3	45	-122.756
0.3	45	-59.7885
0.3	45	21.6275
0.3	45	89.0297
0.3	45	51.2526
0.3	45	-166.223
0.3	45	53.6894
0.3	45	131.712
0.3	45	-176.636
0.3	45	99.3558
0.3	45	-19.263
0.3	45	-66.6127
0.3	45	39.9669
0.3	45	85.5868
0.3	45	71.1549
0.3	45	153.685
0.3	45	-94.6619
0.3	45	87.6054
0.3	45	-2.07468
0.3	45	-47.2965
0.3	45	-174.454
0.3	45	-30.2474
0.3	45	-64.2294
0.3	45	159.837
0.3	45	-42.2797
0.3	45	96.7907
0.3	45	80.253
0.3	45	-35.311
0.3	45	28.5148
0.3	45	-0.932374
0.3	45	-160.073
0.3	45	-109.658
0.3	45	-69.2309
0.3	45	169.967
0.3	45	-133.297
0.3	45	66.7075
0.3	45	-75.7909
0.3	45	164.63
0.3	45	126.932
0.3	45	140.689
0.3	45	-28.9442
0.3	45	-51.3107
0.3	45	-179.667
0.3	45	-82.4709
0.3	45	-50.3806
0.3	45	138.025
0.3	45	79.8412
0.3	45	34.0871
0.3	45	-20.9226
0.3	45	49.1901
0.3	45	155.069
0.3	45	-62.1865
0.3	45	74.7532
0.3	45	-103.865
0.3	45	16.9023
0.3	45	1.2786
0.3	45	-26.3219
0.3	45	72.3255
0.3	45	-104.411
0.3	45	-139.47
0.3	45	148.274
0.3	45	-176.495
0.3	45	-29.5023
0.3	45	-150.221
0.3	45	-125.979
0.3	45	-130.752
0.3	45	89.3645
0.3	45	-19.9098
0.3	45	103.235
0.3	45	-50.8967
0.3	45	136.505
0.3	45	60.703
0.3	45	135.718
0.3	45	-52.0263
0.3	45	-64.678
0.3	45	30.5988
0.3	45	86.0315
0.3	45	79.2662
0.3	45	-121.219
0.3	45	168.535
0.3	45	34.9191
0.3	45	-5.9913
0.3	45	151.143
0.3	45	102.585
0.3	45	-126.058
0.3	45	10.7494
0.3	45	169.714
0.3	45	145.989
0.3	45	-4.12642
0.3	45	-94.3655
0.3	45	134.942
0.3	45	110.282
0.3	45	-125.012
0.3	45	-143.8
0.3	45	-81.716
0.3	45	-172.524
0.3	45	152.186
0.3	45	136.217
0.3	45	-53.5247
0.3	45	63.6283
0.3	45	-41.3214
0.3	45	-105.788
0.3	45	-106.81
0.3	45	18.4789
0.3	45	38.984
0.3	45	37.9392
0.3	45	-72.9882
0.3	45	135.946
0.3	45	6.80147
0.3	45	16.969
0.3	45	-29.909
0.3	45	-67.3282
0.3	45	48.5465
0.3	45	35.7685
0.3	45	131.51
0.3	45	162.143
0.3	45	103.327
0.3	45	-178.303
0.3	45	-86.9007
0.3	45	34.1983
0.3	45	-115.515
0.3	45	-178.391
0.3	45	13.1227
0.3	45	83.879
0.3	45	-128.368
0.3	45	146.202
0.3	45	-84.3516
0.3	45	104.152
0.3	45	148.06
0.3	45	179.896
0.3	45	-144.536
0.3	45	-45.8972
0.3	45	135.725
0.3	45	34.74
0.3	45	-65.2443
0.3	45	-67.7669
0.3	45	95.5302
0.3	45	-18.7964
0.3	45	1.23646
0.3	45	-138.101
0.3	45	-85.6017
0.3	45	18.767
0.3	45	172.926
0.3	45	80.3131
0.3	45	176.959
0.3	45	-158.248
0.3	45	178.698
0.3	45	76.0081
0.3	45	1.15317
