pol	setting	phi
0.3	45	-114.799
0.3	45	-136.393
0.3	45	135.473
0.3	45	-39.75
0.3	45	-91.5363
0.3	45	154.78
0.3	45	53.8935
0.3	45	-137.993
0.3	45	-107.129
0.3	45	-81.0721
0.3	45	-116.269
0.3	45	164.487
0.3	45	-153.751
0.3	45	-15.7084
0.3	45	-140.451
0.3	45	40.31
0.3	45	30.526
0.3	45	171.498
0.3	45	88.9897
0.3	45	-75.8009
0.3	45	-149.637
0.3	45	62.0927
0.3	45	18.9407
0.3	45	-76.3778
0.3	45	5.62992
0.3	45	97.5404
0.3	45	-88.177
0.3	45	-94.6919
0.3	45	155.443
0.3	45	141.148
0.3	45	170.936
0.3	45	124.438
0.3	45	151.699
0.3	45	-16.535
0.3	45	-98.0963
0.3	45	-172.177
0.3	45	-24.649
0.3	45	55.7634
0.3	45	-132.237
0.3	45	-110.636
0.3	45	14.5269
0.3	45	103.206
0.3	45	159.282
0.3	45	128.704
0.3	45	108.942
0.3	45	22.4106
0.3	45	136.994
0.3	45	2.84046
0.3	45	173.871
0.3	45	-71.1413
0.3	45	-95.3324
0.3	45	43.2686
0.3	45	-34.1811
0.3	45	-172.62
0.3	45	155.497
0.3	45	-149.607
0.3	45	-158.199
0.3	45	-77.215
0.3	45	-159.682
0.3	45	-33.4119
0.3	45	25.4205
0.3	45	78.9302
0.3	45	-57.2166
0.3	45	95.3125
0.3	45	-62.3106
0.3	45	145.688
0.3	45	-65.6059
0.3	45	134.698
0.3	45	-1.84171
0.3	45	-103.393
0.3	45	-68.3892
0.3	45	134.877
0.3	45	175.252
0.3	45	-73.2801
0.3	45	29.5919
0.3	45	-52.1617
0.3	45	139.85
0.3	45	138.848
0.3	45	-116.311
0.3	45	-58.221
0.3	45	126.498
0.3	45	-164.843
0.3	45	83.7121
0.3	45	-98.935
0.3	45	-119.922
0.3	45	142.271
0.3	45	99.4407
0.3	45	79.6728
0.3	45	-74.5301
0.3	45	144.441
0.3	45	127.232
0.3	45	-62.0968
0.3	45	2.10112
0.3	45	146.148
0.3	45	20.9562
0.3	45	53.3501
0.3	45	-30.379
0.3	45	119.658
0.3	45	148.828
0.3	45	161.024
0.3	45	7.31716
0.3	45	58.0886
0.3	45	-31.2061
0.3	45	-104.489
0.3	45	150.307
0.3	45	10.5791
0.3	45	-46.4374
0.3	45	-117.57
0.3	45	-19.6808
0.3	45	37.3025
0.3	45	114.696
0.3	45	36.3394
0.3	45	-37.0438
0.3	45	-80.932
0.3	45	148.183
0.3	45	62.0496
0.3	45	-118.7
0.3	45	134.259
0.3	45	-172.261
0.3	45	-163.396
0.3	45	-79.9268
0.3	45	70.2798
0.3	45	-166.681
0.3	45	-46.6753
0.3	45	114.972
0.3	45	-155
0.3	45	22.7638
0.3	45	105.138
0.3	45	51.2648
0.3	45	164.802
0.3	45	99.9696
0.3	45	169.842
0.3	45	94.8175
0.3	45	27.8382
0.3	45	137.404
0.3	45	177.851
0.3	45	-24.5437
0.3	45	19.6612
0.3	45	115.722
0.3	45	-101.336
0.3	45	85.7276
0.3	45	7.7548
0.3	45	172.858
0.3	45	-170.286
0.3	45	50.8551
0.3	45	-171.64
0.3	45	-52.9979
0.3	45	-7.88903
0.3	45	163.617
0.3	45	138.981
0.3	45	-50.5426
0.3	45	-0.463762
0.3	45	-104.21
0.3	45	-61.675
0.3	45	127.229
0.3	45	20.7687
0.3	45	-72.1558
0.3	45	-135.452
0.3	45	173.657
0.3	45	148.786
0.3	45	-132.96
0.3	45	-106.825
0.3	45	162.842
0.3	45	36.8119
0.3	45	-92.0391
0.3	45	155.077
0.3	45	-48.8373
0.3	45	-62.9487
0.3	45	-35.3193
0.3	45	1.27661
0.3	45	172.845
0.3	45	2.38092
0.3	45	169.016
0.3	45	93.9403
0.3	45	-14.5391
0.3	45	132.614
0.3	45	167.973
0.3	45	101.8
0.3	45	-23.5786
0.3	45	111.056
0.3	45	113.399
0.3	45	-139.104
0.3	45	112.376
0.3	45	77.1741
0.3	45	21.9455
0.3	45	74.8485
0.3	45	150.344
0.3	45	-91.8041
0.3	45	80.1252
0.3	45	-112.009
0.3	45	-86.7274
0.3	45	-97.995
0.3	45	-16.3163
0.3	45	-69.7559
0.3	45	66.9868
0.3	45	-59.1558
0.3	45	115.65
0.3	45	-33.6884
0.3	45	-127.918
0.3	45	-13.5617
0.3	45	-5.1295
0.3	45	1.46693
0.3	45	-15.642
0.3	45	47.5416
0.3	45	140.435
0.3	45	156.383
0.3	45	151.747
0.3	45	-91.548
0.3	45	49.4791
0.3	45	150.291
0.3	45	35.2858
0.3	45	-34.2952
0.3	45	-11.4112
0.3	45	-79.2014
0.3	45	81.7195
0.3	45	102.76
0.3	45	-101.035
0.3	45	-71.0181
0.3	45	-154.442
0.3	45	127.579
0.3	45	134.92
0.3	45	164.221
0.3	45	-89.7493
0.3	45	163.726
0.3	45	50.0903
0.3	45	178.597
0.3	45	115.715
0.3	45	-83.3995
0.3	45	107.487
0.3	45	-115.486
0.3	45	-25.2305
0.3	45	-16.6311
0.3	45	-59.0452
0.3	45	141.542
0.3	45	-62.1535
0.3	45	-97.4659
0.3	45	76.5628
0.3	45	113.762
0.3	45	-175.584
0.3	45	-2.0606
0.3	45	12.2224
0.3	45	97.4341
0.3	45	10.9431
0.3	45	121.807
0.3	45	-1.18637
0.3	45	-87.4336
0.3	45	-46.7753
0.3	45	161.634
0.3	45	21.16
0.3	45	-54.7119
0.3	45	-83.3915
0.3	45	108.278
0.3	45	-62.3463
0.3	45	104.446
0.3	45	-90.8527
0.3	45	25.7522
0.3	45	-176.555
0.3	45	-19.6083
0.3	45	-108.108
0.3	45	-135.336
0.3	45	-175.245
0.3	45	-113.32
0.3	45	70.3642
0.3	45	-7.08153
0.3	45	136.873
0.3	45	75.6212
0.3	45	-90.1411
0.3	45	-55.5691
0.3	45	11.3901
0.3	45	-161.561
0.3	45	110.523
0.3	45	-14.9517
0.3	45	-68.0804
0.3	45	-114.863
0.3	45	-51.3464
0.3	45	13.0085
0.3	45	61.7093
0.3	45	73.6918
0.3	45	-28.1117
0.3	45	157.982
0.3	45	-125.689
0.3	45	-99.0661
0.3	45	-3.02702
0.3	45	30.7428
0.3	45	-32.6749
0.3	45	178.879
0.3	45	-169.617
0.3	45	-174.992
0.3	45	122.482
0.3	45	57.2726
0.3	45	105.042
0.3	45	157.09
0.3	45	-128.187
0.3	45	-170.311
0.3	45	174.072
0.3	45	143.863
0.3	45	154.806
0.3	45	30.2774
0.3	45	-162.285
0.3	45	-162.518
0.3	45	-90.8153
0.3	45	86.9973
0.3	45	-168.882
0.3	45	-105.644
0.3	45	64.6518
0.3	45	86.6459
0.3	45	-116.548
0.3	45	-20.9113
0.3	45	-84.4859
0.3	45	35.3379
0.3	45	149.007
0.3	45	162.796
0.3	45	-75.767
0.3	45	117.368
0.3	45	134.366
0.3	45	173.247
0.3	45	14.5684
0.3	45	-76.0658
0.3	45	56.0407
0.3	45	175.174
0.3	45	-132.043
0.3	45	-43.55
0.3	45	38.9061
0.3	45	44.9346
0.3	45	23.8323
0.3	45	-165.148
0.3	45	22.6861
0.3	45	-8.70235
0.3	45	-106.984
0.3	45	-170.113
0.3	45	87.3875
0.3	45	88.3031
0.3	45	-94.3037
0.3	45	-145.279
0.3	45	-27.363
0.3	45	-92.5315
0.3	45	-156.733
0.3	45	-79.9144
0.3	45	65.5052
0.3	45	-144.257
0.3	45	19.5926
0.3	45	-162.55
0.3	45	-4.94746
0.3	45	-56.739
0.3	45	172.356
0.3	45	6.54293
0.3	45	-11.4777
0.3	45	-105.682
0.3	45	44.8851
0.3	45	-114.953
0.3	45	81.9867
0.3	45	-91.632
0.3	45	43.1555
0.3	45	45.2164
0.3	45	125.587
0.3	45	4.57621
0.3	45	-144.814
0.3	45	-48.5971
0.3	45	52.1424
0.3	45	-23.9869
0.3	45	49.8156
0.3	45	-131.398
0.3	45	132.285
0.3	45	-105.862
0.3	45	99.2188
0.3	45	-119.474
0.3	45	90.2608
0.3	45	-55.3405
0.3	45	-111.032
0.3	45	86.7044
0.3	45	127.26
0.3	45	-157.749
0.3	45	154.046
0.3	45	146.751
0.3	45	40.025
0.3	45	127.753
0.3	45	133.441
0.3	45	-98.6993
0.3	45	143.091
0.3	45	63.2573
0.3	45	52.1187
0.3	45	-37.1276
0.3	45	-153.525
0.3	45	-65.1256
0.3	45	-143.331
0.3	45	38.5244
0.3	45	-4.04996
0.3	45	-107.416
0.3	45	118.52
0.3	45	138.688
0.3	45	-163.132
0.3	45	83.8548
0.3	45	74.3704
0.3	45	18.3909
0.3	45	-170.956
0.3	45	-92.468
0.3	45	78.2382
0.3	45	134.684
0.3	45	-23.1602
0.3	45	-124.03
0.3	45	-87.4493
0.3	45	-107.82
0.3	45	56.1107
0.3	45	-171.675
0.3	45	92.3715
0.3	45	154.78
0.3	45	-141.746
0.3	45	120.117
0.3	45	174.857
0.3	45	142.29
0.3	45	36.4277
0.3	45	68.0602
0.3	45	67.7685
0.3	45	78.118
0.3	45	-139.374
0.3	45	1.53207
0.3	45	137.722
0.3	45	-61.5385
0.3	45	13.8481
0.3	45	50.9178
0.3	45	-70.3169
0.3	45	141.417
0.3	45	-174.691
0.3	45	18.6584
0.3	45	146.543
0.3	45	11.6248
0.3	45	111.275
0.3	45	-100.882
0.3	45	108.474
0.3	45	-75.3963
0.3	45	92.8407
0.3	45	-76.9849
0.3	45	114.121
0.3	45	-112.805
0.3	45	-128.644
0.3	45	-178.791
0.3	45	23.0564
0.3	45	-59.1761
0.3	45	-92.6649
0.3	45	-74.3729
0.3	45	-156.33
0.3	45	-93.3971
0.3	45	-165.595
0.3	45	-173.328
0.3	45	179.916
0.3	45	-177.497
0.3	45	-104.201
0.3	45	165.545
0.3	45	-90.2596
0.3	45	165.674
0.3	45	-37.5273
0.3	45	-59.254
0.3	45	143.714
0.3	45	-42.2606
0.3	45	82.088
0.3	45	-166.403
0.3	45	114.536
0.3	45	127.758
0.3	45	-69.3011
0.3	45	-39.1354
0.3	45	19.3269
0.3	45	-25.2639
0.3	45	-174.856
0.3	45	83.1751
0.3	45	-119.086
0.3	45	-107.078
0.3	45	124.476
0.3	45	10.2645
0.3	45	-135.479
0.3	45	-65.2065
0.3	45	176.904
0.3	45	125.068
0.3	45	58.4829
0.3	45	166.061
0.3	45	138.003
0.3	45	147.031
0.3	45	107.882
0.3	45	-111.957
0.3	45	-142.776
0.3	45	43.1594
0.3	45	154.573
0.3	45	-67.1283
0.3	45	38.5246
0.3	45	23.4487
0.3	45	-56.125
0.3	45	-177.147
0.3	45	-101.43
0.3	45	77.7274
0.3	45	-160.047
0.3	45	145.033
0.3	45	-70.0021
0.3	45	-39.2251
0.3	45	146.767
0.3	45	-10.878
0.3	45	-47.3371
0.3	45	-69.1483
0.3	45	69.4804
0.3	45	9.84966
0.3	45	155.368
0.3	45	17.601
0.3	45	178.801
0.3	45	-56.1259
0.3	45	-8.70519
0.3	45	-153.145
0.3	45	174.298
0.3	45	-44.948
0.3	45	82.6367
0.3	45	-71.4653
0.3	45	178.515
0.3	45	130.603
0.3	45	130.71
0.3	45	4.75905
0.3	45	138.973
0.3	45	-170.207
0.3	45	-116.684
0.3	45	138.79
0.3	45	-72.675
0.3	45	105.172
0.3	45	-153.458
0.3	45	-142.353
0.3	45	-178.145
0.3	45	104.199
0.3	45	154.823
0.3	45	42.1901
0.3	45	-157.751
0.3	45	97.8856
0.3	45	106.504
0.3	45	3.00392
0.3	45	-69.4504
0.3	45	-95.6986
0.3	45	-145.412
0.3	45	-57.9409
0.3	45	-92.2399
0.3	45	-112.538
0.3	45	-2.7037
0.3	45	-155.139
0.3	45	-139.477
0.3	45	-61.2115
0.3	45	-162.014
0.3	45	-105.35
0.3	45	152.386
0.3	45	-156.858
0.3	45	-48.1283
0.3	45	154.658
0.3	45	-82.8833
0.3	45	-34.6687
0.3	45	123.383
0.3	45	-33.1917
0.3	45	-114.594
0.3	45	-142.9
0.3	45	119.761
0.3	45	-146.907
0.3	45	-173.522
0.3	45	81.9503
0.3	45	79.0957
0.3	45	40.7291
0.3	45	103.319
0.3	45	-21.8322
0.3	45	101.445
0.3	45	155.008
0.3	45	-11.457
0.3	45	-78.0127
0.3	45	-47.5721
0.3	45	-141.678
0.3	45	77.7984
0.3	45	103.085
0.3	45	21.1922
0.3	45	2.42146
0.3	45	-79.3746
0.3	45	32.3001
0.3	45	-150.071
0.3	45	164.315
0.3	45	104.103
0.3	45	-2.52683
0.3	45	-126.423
0.3	45	-157.314
0.3	45	155.86
0.3	45	133.159
0.3	45	-88.9603
0.3	45	124.727
0.3	45	98.6076
0.3	45	132.617
0.3	45	-168.943
0.3	45	-98.5603
0.3	45	-27.0039
0.3	45	-16.8981
0.3	45	-24.7154
0.3	45	-37.1095
0.3	45	-132.552
0.3	45	-175.441
0.3	45	63.2518
0.3	45	52.6004
0.3	45	58.5566
0.3	45	-19.5558
0.3	45	-178.319
0.3	45	-81.0377
0.3	45	-130.965
0.3	45	112.558
0.3	45	-177.973
0.3	45	-147.497
0.3	45	84.1755
0.3	45	24.3441
0.3	45	85.7128
0.3	45	25.1233
0.3	45	-55.9532
0.3	45	145.1
0.3	45	37.9374
0.3	45	91.4223
0.3	45	153.33
0.3	45	-173.868
0.3	45	-103.482
0.3	45	-46.1963
0.3	45	-150.698
0.3	45	9.64753
0.3	45	74.1896
0.3	45	-70.2272
0.3	45	121.021
0.3	45	-145.305
0.3	45	55.4717
0.3	45	5.8114
0.3	45	90.3625
0.3	45	74.9071
0.3	45	9.84191
0.3	45	-91.0013
0.3	45	8.78608
0.3	45	15.2544
0.3	45	-67.7527
0.3	45	-132.032
0.3	45	3.63312
0.3	45	-44.6326
0.3	45	-35.864
0.3	45	78.2409
0.3	45	122.297
0.3	45	-124.429
0.3	45	-144.853
0.3	45	-148.114
0.3	45	-4.99088
0.3	45	59.184
0.3	45	68.9828
0.3	45	144.401
0.3	45	-28.7694
0.3	45	-30.1558
0.3	45	-5.79517
0.3	45	-103.087
0.3	45	-105.071
0.3	45	-114.142
0.3	45	-89.3021
0.3	45	158.489
0.3	45	0.241962
0.3	45	-91.4234
0.3	45	-122.039
0.3	45	-129.505
0.3	45	-152.96
0.3	45	132.438
0.3	45	-59.993
0.3	45	19.1182
0.3	45	-169.085
0.3	45	-89.6293
0.3	45	71.5761
0.3	45	-142.481
0.3	45	18.9248
0.3	45	11.9807
0.3	45	96.7861
0.3	45	82.2223
0.3	45	130.873
0.3	45	25.1694
0.3	45	-6.11463
0.3	45	106.558
0.3	45	7.09811
0.3	45	169.844
0.3	45	151.938
0.3	45	166.463
0.3	45	55.5756
0.3	45	-33.3468
0.3	45	72.1472
0.3	45	-92.3099
0.3	45	-111.872
0.3	45	42.4932
0.3	45	19.3989
0.3	45	-92.0982
0.3	45	62.5968
0.3	45	-3.20563
0.3	45	-27.7967
0.3	45	160.148
0.3	45	15.339
0.3	45	61.6488
0.3	45	3.89993
0.3	45	8.33821
0.3	45	-8.1815
0.3	45	84.379
0.3	45	-73.6569
0.3	45	159.96
0.3	45	114.644
0.3	45	50.1986
0.3	45	-92.097
0.3	45	-21.1923
0.3	45	65.8624
0.3	45	-26.3713
0.3	45	-167.378
0.3	45	-77.3046
0.3	45	-122.654
0.3	45	125.34
0.3	45	-170.562
0.3	45	-147.059
0.3	45	-45.8692
0.3	45	149.324
0.3	45	109.846
0.3	45	-173.58
0.3	45	-87.2114
0.3	45	59.6101
0.3	45	-157.356
0.3	45	-63.4123
0.3	45	-57.3423
0.3	45	-61.794
0.3	45	46.0414
0.3	45	158.131
0.3	45	-54.0967
0.3	45	-125.372
0.3	45	69.5061
0.3	45	-124.114
0.3	45	41.1306
0.3	45	-148.328
0.3	45	-115.876
0.3	45	143.764
0.3	45	-142.814
0.3	45	-154.806
0.3	45	-148.2
0.3	45	-39.8979
0.3	45	-2.47052
0.3	45	-55.4477
0.3	45	-90.3173
0.3	45	-166.683
0.3	45	67.4281
0.3	45	-20.6786
0.3	45	70.8168
0.3	45	-148.351
0.3	45	-150.915
0.3	45	-63.7738
0.3	45	-29.6474
0.3	45	-21.04
0.3	45	61.2072
0.3	45	135.357
0.3	45	149.965
0.3	45	160.73
0.3	45	159.35
0.3	45	-73.5713
0.3	45	-15.0729
0.3	45	-41.4149
0.3	45	-150.494
0.3	45	155.658
0.3	45	94.2823
0.3	45	-85.9618
0.3	45	-80.9029
0.3	45	147.275
0.3	45	-19.6269
0.3	45	-169.32
0.3	45	146.508
0.3	45	-144.652
0.3	45	61.3892
0.3	45	90.9767
0.3	45	30.1483
0.3	45	-126.327
0.3	45	174.663
0.3	45	123.815
0.3	45	153.776
0.3	45	171.654
0.3	45	75.6957
0.3	45	-177.196
0.3	45	116.921
0.3	45	-28.9607
0.3	45	161.14
0.3	45	157.613
0.3	45	-49.2769
0.3	45	-39.0448
0.3	45	115.696
0.3	45	86.8318
0.3	45	69.6608
0.3	45	36.6718
0.3	45	76.4178
0.3	45	148.617
0.3	45	107.56
0.3	45	40.6829
0.3	45	-56.5692
0.3	45	133.801
0.3	45	96.2787
0.3	45	97.926
0.3	45	-167.232
0.3	45	175.066
0.3	45	72.0166
0.3	45	139.487
0.3	45	-148.002
0.3	45	-165.849
0.3	45	140.879
0.3	45	-92.3906
0.3	45	157.317
0.3	45	-2.9337
0.3	45	65.661
0.3	45	87.8389
0.3	45	126.649
0.3	45	47.5756
0.3	45	110.772
0.3	45	122.047
0.3	45	-29.6056
0.3	45	157.768
0.3	45	-43.1728
0.3	45	19.4989
0.3	45	125.808
0.3	45	-47.7447
0.3	45	8.39811
0.3	45	98.9015
0.3	45	114.789
0.3	45	-136.913
0.3	45	-49.0819
0.3	45	141.292
0.3	45	-174.304
0.3	45	116.017
0.3	45	-26.8414
0.3	45	-169.67
0.3	45	-159.588
0.3	45	-14.9863
0.3	45	-133.079
0.3	45	-76.613
0.3	45	-61.4962
0.3	45	-95.5693
0.3	45	170.345
0.3	45	115.337
0.3	45	-45.0072
0.3	45	148.928
0.3	45	-70.396
0.3	45	81.3926
0.3	45	166.861
0.3	45	167.723
0.3	45	-54.5456
0.3	45	-118.086
0.3	45	-108.24
0.3	45	137.491
0.3	45	-28.392
0.3	45	114.616
0.3	45	166.197
0.3	45	1.93465
0.3	45	7.82467
0.3	45	53.0493
0.3	45	158.009
0.3	45	107.779
0.3	45	154.364
0.3	45	-112.799
0.3	45	161.351
0.3	45	-18.0327
0.3	45	144.964
0.3	45	-151.118
0.3	45	124.624
0.3	45	-54.4034
0.3	45	31.1951
0.3	45	86.8069
0.3	45	67.6333
0.3	45	61.1895
0.3	45	-5.58825
0.3	45	-167.99
0.3	45	171.707
0.3	45	141.154
0.3	45	124.771
0.3	45	-133.706
0.3	45	93.4222
0.3	45	-108.069
0.3	45	21.8495
0.3	45	17.339
0.3	45	-20.4089
0.3	45	70.2711
0.3	45	-136.872
0.3	45	162.823
0.3	45	88.0267
0.3	45	-163.955
0.3	45	121.361
0.3	45	-78.12
0.3	45	-30.2338
0.3	45	37.625
0.3	45	-178.539
0.3	45	-79.3341
0.3	45	-87.4392
0.3	45	50.637
0.3	45	98.5971
0.3	45	-68.5141
0.3	45	103.08
0.3	45	1.77027
0.3	45	-97.9113
0.3	45	6.87457
0.3	45	-16.3912
0.3	45	-64.8941
0.3	45	-97.2678
0.3	45	13.0848
0.3	45	40.3568
0.3	45	170.884
0.3	45	157.181
0.3	45	-16.4786
0.3	45	155.037
0.3	45	25.7479
0.3	45	-15.5803
0.3	45	-135.535
0.3	45	-69.9592
0.3	45	176.883
0.3	45	-38.5903
0.3	45	143.606
0.3	45	30.5599
0.3	45	124.015
0.3	45	-73.7146
0.3	45	-76.011
0.3	45	103.219
0.3	45	150.334
0.3	45	-138.76
0.3	45	25.9931
0.3	45	-143.299
0.3	45	-21.6057
0.3	45	-87.5798
0.3	45	5.88346
0.3	45	87.5812
0.3	45	6.7647
0.3	45	-141.851
0.3	45	-107.603
0.3	45	-102.282
0.3	45	32.4277
0.3	45	159.442
0.3	45	-155.626
0.3	45	168.585
0.3	45	37.4829
0.3	45	-85.6798
0.3	45	-166.666
0.3	45	52.308
0.3	45	-17.9384
0.3	45	94.17
0.3	45	-159.499
0.3	45	-103.531
0.3	45	-68.3739
0.3	45	-105.421
0.3	45	-56.1245
0.3	45	-20.5862
0.3	45	97.2981
0.3	45	-105.465
0.3	45	-142.056
0.3	45	166.938
0.3	45	147.131
0.3	45	-121.984
0.3	45	168.349
0.3	45	-50.0812
0.3	45	-48.5057
0.3	45	126.763
0.3	45	146.321
0.3	45	171.994
0.3	45	-164.303
0.3	45	74.2885
0.3	45	8.72345
0.3	45	111.829
0.3	45	9.10164
0.3	45	-85.0271
0.3	45	21.1094
0.3	45	23.9238
0.3	45	-147.677
0.3	45	175.091
0.3	45	21.9166
0.3	45	-36.2778
0.3	45	-149.929
0.3	45	-153.877
0.3	45	-18.085
0.3	45	42.5477
0.3	45	68.3327
0.3	45	77.0798
0.3	45	-104.138
0.3	45	-102.328
0.3	45	-174.754
0.3	45	-104.88
0.3	45	-173.097
0.3	45	74.785
0.3	45	157.265
0.3	45	-140.865
0.3	45	-52.0686
0.3	45	-48.3584
0.3	45	-170.298
0.3	45	-137.496
0.3	45	114.639
0.3	45	15.47
0.3	45	5.77624
0.3	45	-90.9631
0.3	45	-137.782
0.3	45	49.0091
0.3	45	-179.087
0.3	45	-82.1002
0.3	45	130.613
0.3	45	104.64
0.3	45	-25.8644
0.3	45	-136.66
0.3	45	-80.2013
0.3	45	-179.485
0.3	45	159.668
0.3	45	22.9884
0.3	45	170.745
0.3	45	-163.816
0.3	45	-71.0441
0.3	45	113.445
0.3	45	64.9291
0.3	45	-53.3298
0.3	45	-6.57903
0.3	45	-1.38095
0.3	45	179.987
0.3	45	-122.292
0.3	45	-96.9981
0.3	45	144.261
0.3	45	73.6965
0.3	45	138.982
0.3	45	169.63
0.3	45	114.11
0.3	45	35.4327
0.3	45	-8.57257
0.3	45	179.522
0.3	45	101.44
0.3	45	85.1554
0.3	45	-148.822
0.3	45	62.6496
0.3	45	-69.5484
0.3	45	113.285
0.3	45	-88.5807
0.3	45	-166.608
0.3	45	-166.329
0.3	45	30.4149
0.3	45	-71.1426
0.3	45	-44.2891
0.3	45	-127.172
0.3	45	5.15893
0.3	45	136.879
0.3	45	21.3378
0.3	45	163.346
0.3	45	-104.457
0.3	45	-28.0732
0.3	45	28.4182
0.3	45	-49.8506
0.3	45	-151.858
0.3	45	-49.1691
0.3	45	129.711
0.3	45	145.728
0.3	45	-57.9055
0.3	45	-142.786
0.3	45	-77.1393
0.3	45	-69.7151
0.3	45	116.517
0.3	45	-141.928
0.3	45	150.367
0.3	45	67.2107
0.3	45	35.4643
0.3	45	-121.436
0.3	45	-1.48662
0.3	45	1.2137
0.3	45	-70.5737
0.3	45	-126.724
0.3	45	-4.89523
0.3	45	-27.0986
0.3	45	67.5761
0.3	45	-115.375
0.3	45	-145.845
0.3	45	-73.3843
0.3	45	19.2249
