pol	setting	phi
0.3	45	149.857
0.3	45	-13.8102
0.3	45	-45.3477
0.3	45	-39.7594
0.3	45	45.2622
0.3	45	-167.861
0.3	45	-177.805
0.3	45	73.3747
0.3	45	48.3665
0.3	45	5.67442
0.3	45	137.091
0.3	45	125.235
0.3	45	74.5066
0.3	45	9.28744
0.3	45	-0.727439
0.3	45	-161.059
0.3	45	-28.1904
0.3	45	-79.1238
0.3	45	104.389
0.3	45	177.072
0.3	45	-53.4117
0.3	45	-51.3566
0.3	45	99.9242
0.3	45	-159.202
0.3	45	-18.6093
0.3	45	38.1999
0.3	45	20.1842
0.3	45	145.163
0.3	45	-39.2307
0.3	45	95.9152
0.3	45	37.0634
0.3	45	114.78
0.3	45	85.6957
0.3	45	111.144
0.3	45	122.73
0.3	45	-14.5366
0.3	45	69.5005
0.3	45	-128.069
0.3	45	158.604
0.3	45	-67.2057
0.3	45	-129.963
0.3	45	155.092
0.3	45	-117.478
0.3	45	-161.501
0.3	45	61.6262
0.3	45	102.389
0.3	45	3.25059
0.3	45	118.13
0.3	45	-149.599
0.3	45	-133.555
0.3	45	62.2597
0.3	45	-83.0316
0.3	45	-19.9062
0.3	45	-69.1822
0.3	45	105.7
0.3	45	-85.1703
0.3	45	107.233
0.3	45	24.8317
0.3	45	175.08
0.3	45	23.1065
0.3	45	-141.367
0.3	45	-140.453
0.3	45	-162.531
0.3	45	-133.91
0.3	45	19.9777
0.3	45	150.163
0.3	45	165.203
0.3	45	35.2287
0.3	45	-60.6152
0.3	45	140.493
0.3	45	-14.6891
0.3	45	123.53
0.3	45	-28.148
0.3	45	-26.2034
0.3	45	45.603
0.3	45	-98.9581
0.3	45	113.571
0.3	45	73.4172
0.3	45	-176.067
0.3	45	2.54474
0.3	45	13.7444
0.3	45	-5.5349
0.3	45	-42.4181
0.3	45	-176.144
0.3	45	-130.338
0.3	45	19.5823
0.3	45	144.68
0.3	45	-35.6701
0.3	45	126.729
0.3	45	93.1313
0.3	45	171.836
0.3	45	-84.2886
0.3	45	86.581
0.3	45	-83.0912
0.3	45	8.99247
0.3	45	77.4394
0.3	45	55.8579
0.3	45	-168.555
0.3	45	-118.333
0.3	45	-145.138
0.3	45	118.279
0.3	45	-5.1386
0.3	45	82.9442
0.3	45	-111.629
0.3	45	-138.044
0.3	45	-21.3533
0.3	45	111.192
0.3	45	-115.099
0.3	45	131.656
0.3	45	168.07
0.3	45	46.9705
0.3	45	166.582
0.3	45	-169.74
0.3	45	69.3841
0.3	45	54.7325
0.3	45	-131.208
0.3	45	104.929
0.3	45	24.3224
0.3	45	-77.2656
0.3	45	78.7074
0.3	45	112.023
0.3	45	-84.7891
0.3	45	-103.435
0.3	45	-41.0528
0.3	45	-45.2107
0.3	45	123.327
0.3	45	-163.804
0.3	45	11.417
0.3	45	-63.2594
0.3	45	-82.0075
0.3	45	150.649
0.3	45	80.2246
0.3	45	77.6796
0.3	45	-119.252
0.3	45	-82.8973
0.3	45	84.508
0.3	45	-117.885
0.3	45	179.82
0.3	45	23.7845
0.3	45	75.3379
0.3	45	-62.2477
0.3	45	-111.076
0.3	45	-9.76283
0.3	45	124.387
0.3	45	-84.97
0.3	45	18.3088
0.3	45	-167.424
0.3	45	-106.481
0.3	45	143.746
0.3	45	-98.8392
0.3	45	92.6554
0.3	45	46.149
0.3	45	142.24
0.3	45	55.3172
0.3	45	-117.45
0.3	45	-102.775
0.3	45	144.793
0.3	45	121.14
0.3	45	-148.01
0.3	45	-43.5612
0.3	45	-5.10505
0.3	45	90.7129
0.3	45	-106.958
0.3	45	157.527
0.3	45	5.91863
0.3	45	85.9793
0.3	45	150.141
0.3	45	127.162
0.3	45	-4.97901
0.3	45	-70.1776
0.3	45	34.8033
0.3	45	-16.6412
0.3	45	21.6494
0.3	45	-15.0385
0.3	45	70.1065
0.3	45	-144.773
0.3	45	-84.5598
0.3	45	-159.326
0.3	45	89.0043
0.3	45	18.2747
0.3	45	46.7902
0.3	45	-65.1681
0.3	45	64.6554
0.3	45	119.663
0.3	45	-111.187
0.3	45	-44.4218
0.3	45	37.1191
0.3	45	-104.067
0.3	45	-27.7868
0.3	45	-9.92651
0.3	45	131.518
0.3	45	-0.531619
0.3	45	-62.5288
0.3	45	-18.9661
0.3	45	-60.1637
0.3	45	-25.6918
0.3	45	-126.878
0.3	45	143.506
0.3	45	150.312
0.3	45	-74.8992
0.3	45	117.14
0.3	45	161.234
0.3	45	-129.829
0.3	45	-106.355
0.3	45	99.8346
0.3	45	-60.3501
0.3	45	27.7564
0.3	45	-13.4246
0.3	45	-69.5647
0.3	45	-155.036
0.3	45	150.887
0.3	45	-111.684
0.3	45	-179.459
0.3	45	-67.2845
0.3	45	23.6107
0.3	45	152.552
0.3	45	-79.0334
0.3	45	0.567298
0.3	45	-27.9944
0.3	45	168.311
0.3	45	-38.27
0.3	45	93.2335
0.3	45	-160.119
0.3	45	-36.2203
0.3	45	-98.1009
0.3	45	27.6214
0.3	45	-18.4487
0.3	45	63.5383
0.3	45	-60.5602
0.3	45	79.4186
0.3	45	29.0265
0.3	45	90.7934
0.3	45	119.873
0.3	45	-108.666
0.3	45	10.3534
0.3	45	54.6076
0.3	45	-12.641
0.3	45	-9.83313
0.3	45	82.7144
0.3	45	173.143
0.3	45	95.3259
0.3	45	-113.137
0.3	45	-78.2115
0.3	45	-175.298
0.3	45	-98.1546
0.3	45	-42.9407
0.3	45	-78.1467
0.3	45	50.4033
0.3	45	89.4539
0.3	45	-5.86063
0.3	45	117.517
0.3	45	179.629
0.3	45	-89.5776
0.3	45	43.6938
0.3	45	-8.39222
0.3	45	-40.3918
0.3	45	40.8997
0.3	45	27.4208
0.3	45	-12.109
0.3	45	142.822
0.3	45	-160.526
0.3	45	-17.1566
0.3	45	-30.4061
0.3	45	-166.591
0.3	45	34.1447
0.3	45	-0.983261
0.3	45	83.4413
0.3	45	62.8582
0.3	45	129.262
0.3	45	82.4298
0.3	45	93.2784
0.3	45	-78.217
0.3	45	-161.29
0.3	45	-61.7302
0.3	45	-151.702
0.3	45	-135.47
0.3	45	159.432
0.3	45	62.7466
0.3	45	-163.284
0.3	45	165.832
0.3	45	-35.5702
0.3	45	99.7415
0.3	45	-8.86392
0.3	45	-174.556
0.3	45	173.03
0.3	45	121.279
0.3	45	27.5755
0.3	45	121.466
0.3	45	-41.827
0.3	45	-86.0786
0.3	45	148.921
0.3	45	83.1677
0.3	45	155.111
0.3	45	-115.772
0.3	45	129.599
0.3	45	-122.701
0.3	45	-115.111
0.3	45	-64.6586
0.3	45	-31.2672
0.3	45	56.2294
0.3	45	133.628
0.3	45	-77.8044
0.3	45	-70.856
0.3	45	-167.295
0.3	45	-137.253
0.3	45	100.739
0.3	45	-32.2349
0.3	45	21.8357
0.3	45	-176.279
0.3	45	-27.3513
0.3	45	-87.4717
0.3	45	-112
0.3	45	-164.419
0.3	45	88.4903
0.3	45	39.9155
0.3	45	56.386
0.3	45	-125.246
0.3	45	-126.943
0.3	45	179.045
0.3	45	-12.621
0.3	45	118.108
0.3	45	98.8345
0.3	45	-111.43
0.3	45	55.5652
0.3	45	127.738
0.3	45	-70.2373
0.3	45	-5.16898
0.3	45	-33.1801
0.3	45	-79.3792
0.3	45	37.0703
0.3	45	53.3671
0.3	45	-101.815
0.3	45	-48.5921
0.3	45	85.1406
0.3	45	55.9359
0.3	45	-164.103
0.3	45	-37.0449
0.3	45	102.008
0.3	45	41.3642
0.3	45	45.6289
0.3	45	-73.9612
0.3	45	109.027
0.3	45	-178.877
0.3	45	144.395
0.3	45	153.552
0.3	45	172.535
0.3	45	23.467
0.3	45	-73.7541
0.3	45	26.2256
0.3	45	-121.702
0.3	45	20.5935
0.3	45	118.951
0.3	45	34.6557
0.3	45	102
0.3	45	-91.6272
0.3	45	121.951
0.3	45	18.831
0.3	45	135.32
0.3	45	16.929
0.3	45	120.253
0.3	45	-139.534
0.3	45	-46.9007
0.3	45	-85.1849
0.3	45	-34.0566
0.3	45	-146.195
0.3	45	27.041
0.3	45	-37.1865
0.3	45	61.6016
0.3	45	-102.558
0.3	45	-4.47913
0.3	45	-146.941
0.3	45	-169.709
0.3	45	-86.3224
0.3	45	-60.592
0.3	45	-34.5877
0.3	45	-136.754
0.3	45	-154.265
0.3	45	-58.0344
0.3	45	-45.578
0.3	45	151.992
0.3	45	122.667
0.3	45	-73.4596
0.3	45	49.8755
0.3	45	113.248
0.3	45	-0.293607
0.3	45	-12.912
0.3	45	-2.37111
0.3	45	174.577
0.3	45	-131.573
0.3	45	163.518
0.3	45	63.6417
0.3	45	-163.366
0.3	45	44.4922
0.3	45	76.719
0.3	45	-78.932
0.3	45	-49.4478
0.3	45	91.9996
0.3	45	75.8816
0.3	45	5.83528
0.3	45	-43.5997
0.3	45	106.058
0.3	45	-77.9227
0.3	45	-139.769
0.3	45	78.6359
0.3	45	-3.64518
0.3	45	-137.489
0.3	45	147.683
0.3	45	28.9737
0.3	45	24.9917
0.3	45	-126.633
0.3	45	11.6575
0.3	45	16.9932
0.3	45	47.9763
0.3	45	82.0662
0.3	45	-159.002
0.3	45	-77.8159
0.3	45	-154.413
0.3	45	-52.0617
0.3	45	-5.74576
0.3	45	-129.374
0.3	45	-163.71
0.3	45	-97.808
0.3	45	-73.4596
0.3	45	-141.085
0.3	45	-11.1092
0.3	45	-7.3531
0.3	45	55.3155
0.3	45	-103.31
0.3	45	-144.282
0.3	45	39.4485
0.3	45	69.2749
0.3	45	-120.69
0.3	45	-105.889
0.3	45	26.6573
0.3	45	-52.9468
0.3	45	-149.852
0.3	45	-140.933
0.3	45	-143.607
0.3	45	96.0394
0.3	45	-138.069
0.3	45	16.9294
0.3	45	-30.612
0.3	45	-131.012
0.3	45	23.2333
0.3	45	114.366
0.3	45	-116.697
0.3	45	167.158
0.3	45	-102.117
0.3	45	-159.142
0.3	45	-64.5045
0.3	45	68.2753
0.3	45	113.154
0.3	45	55.9436
0.3	45	-88.1372
0.3	45	81.5948
0.3	45	-175.69
0.3	45	20.143
0.3	45	-73.2599
0.3	45	27.2387
0.3	45	149.312
0.3	45	-137.407
0.3	45	-86.0589
0.3	45	170.71
0.3	45	-33.5116
0.3	45	68.7216
0.3	45	100.885
0.3	45	177.993
0.3	45	-46.9567
0.3	45	-13.77
0.3	45	145.35
0.3	45	-87.5516
0.3	45	-58.2332
0.3	45	69.7222
0.3	45	87.9368
0.3	45	-163.753
0.3	45	56.5251
0.3	45	-126.151
0.3	45	8.91367
0.3	45	-98.4926
0.3	45	-17.9814
0.3	45	-112.091
0.3	45	148.754
0.3	45	-65.5376
0.3	45	-4.52734
0.3	45	-160.479
0.3	45	163.066
0.3	45	139.507
0.3	45	-114.628
0.3	45	-5.28124
0.3	45	-66.863
0.3	45	158.716
0.3	45	126.713
0.3	45	-7.86466
0.3	45	-146.149
0.3	45	-93.3661
0.3	45	-16.8382
0.3	45	85.7428
0.3	45	-157.942
0.3	45	-175.445
0.3	45	99.8134
0.3	45	-98.7531
0.3	45	83.5153
0.3	45	69.9502
0.3	45	-54.9811
0.3	45	107.044
0.3	45	175.418
0.3	45	-24.5595
0.3	45	-72.4407
0.3	45	133.894
0.3	45	122.785
0.3	45	-82.1389
0.3	45	-122.166
0.3	45	108.026
0.3	45	161.904
0.3	45	-109.663
0.3	45	-33.8775
0.3	45	-172.682
0.3	45	1.39401
0.3	45	-103.826
0.3	45	-66.8329
0.3	45	-65.0225
0.3	45	-118.858
0.3	45	119.116
0.3	45	59.8529
0.3	45	168.717
0.3	45	27.5982
0.3	45	24.1668
0.3	45	129.988
0.3	45	111.572
0.3	45	5.02408
0.3	45	-69.4381
0.3	45	-41.1712
0.3	45	-58.0987
0.3	45	34.8142
0.3	45	56.4314
0.3	45	85.4707
0.3	45	-145.539
0.3	45	30.1643
0.3	45	-127.419
0.3	45	-99.4371
0.3	45	-101.097
0.3	45	-174.834
0.3	45	-128.884
0.3	45	-84.4017
0.3	45	-75.5724
0.3	45	73.892
0.3	45	80.9886
0.3	45	145.05
0.3	45	-109.399
0.3	45	11.8373
0.3	45	-151.277
0.3	45	105.523
0.3	45	138.713
0.3	45	32.9206
0.3	45	51.438
0.3	45	157.84
0.3	45	-24.5896
0.3	45	-73.8656
0.3	45	19.272
0.3	45	-64.1787
0.3	45	8.65378
0.3	45	-121.061
0.3	45	84.3549
0.3	45	70.9658
0.3	45	-4.16961
0.3	45	-139.171
0.3	45	73.5071
0.3	45	23.4882
0.3	45	-78.9966
0.3	45	-134.514
0.3	45	111.05
0.3	45	-143.67
0.3	45	-35.1437
0.3	45	-171.581
0.3	45	-145.343
0.3	45	-27.1162
0.3	45	-10.6694
0.3	45	109.242
0.3	45	154.544
0.3	45	-52.4929
0.3	45	161.927
0.3	45	174.347
0.3	45	116.94
0.3	45	-137.202
0.3	45	-82.6398
0.3	45	23.9948
0.3	45	-32.9334
0.3	45	113.14
0.3	45	-30.0006
0.3	45	105.336
0.3	45	5.30943
0.3	45	-161.882
0.3	45	163.722
0.3	45	126.415
0.3	45	73.0016
0.3	45	148.76
0.3	45	-179.029
0.3	45	108.316
0.3	45	18.6025
0.3	45	21.0429
0.3	45	70.54
0.3	45	-82.283
0.3	45	-52.8812
0.3	45	-70.6792
0.3	45	28.6753
0.3	45	3.9573
0.3	45	150.259
0.3	45	63.1177
0.3	45	173.939
0.3	45	-149.278
0.3	45	-61.8487
0.3	45	178.601
0.3	45	141.18
0.3	45	-15.1499
0.3	45	11.6305
0.3	45	-71.6807
0.3	45	-148.189
0.3	45	-70.3914
0.3	45	-152.59
0.3	45	43.8119
0.3	45	13.0348
0.3	45	96.4785
0.3	45	56.2854
0.3	45	-20.5676
0.3	45	179.512
0.3	45	-7.20148
0.3	45	119.219
0.3	45	-37.9819
0.3	45	-83.2828
0.3	45	1.91741
0.3	45	149.223
0.3	45	153.406
0.3	45	-63.7805
0.3	45	110.43
0.3	45	-126.886
0.3	45	167.023
0.3	45	60.3396
0.3	45	-0.0117306
0.3	45	103.753
0.3	45	90.1186
0.3	45	-60.1357
0.3	45	-49.9868
0.3	45	-45.9675
0.3	45	110.821
0.3	45	-72.9759
0.3	45	140.188
0.3	45	127.744
0.3	45	133.248
0.3	45	-143.348
0.3	45	176.971
0.3	45	-102.508
0.3	45	35.4412
0.3	45	-7.93407
0.3	45	-130.833
0.3	45	-2.70842
0.3	45	6.44028
0.3	45	97.432
0.3	45	70.7524
0.3	45	-10.9491
0.3	45	-176.084
0.3	45	121.608
0.3	45	-122.443
0.3	45	-176.529
0.3	45	-169.527
0.3	45	88.1893
0.3	45	97.2516
0.3	45	-110.317
0.3	45	-130.633
0.3	45	152.115
0.3	45	-122.256
0.3	45	109.027
0.3	45	-116.904
0.3	45	-123.727
0.3	45	-33.0752
0.3	45	-75.34
0.3	45	4.30797
0.3	45	-9.74341
0.3	45	155.687
0.3	45	2.60485
0.3	45	-7.30287
0.3	45	17.5225
0.3	45	-93.9078
0.3	45	-146.589
0.3	45	-121.097
0.3	45	164.768
0.3	45	126.061
0.3	45	102.962
0.3	45	18.8144
0.3	45	25.167
0.3	45	120.406
0.3	45	-96.1037
0.3	45	167.693
0.3	45	29.0781
0.3	45	151.124
0.3	45	14.2244
0.3	45	-143.569
0.3	45	96.2703
0.3	45	-88.6344
0.3	45	-159.351
0.3	45	98.9441
0.3	45	84.7092
0.3	45	124.145
0.3	45	-53.7629
0.3	45	18.6298
0.3	45	132.593
0.3	45	-73.1487
0.3	45	123.487
0.3	45	24.0511
0.3	45	155.564
0.3	45	-114.159
0.3	45	-134.036
0.3	45	14.5477
0.3	45	57.8492
0.3	45	-171.948
0.3	45	21.1842
0.3	45	-28.1542
0.3	45	-65.9182
0.3	45	-42.7662
0.3	45	-166.736
0.3	45	125.055
0.3	45	88.3682
0.3	45	155.517
0.3	45	-9.96355
0.3	45	-39.9077
0.3	45	103.705
0.3	45	-152.485
0.3	45	173.092
0.3	45	23.4099
0.3	45	25.4582
0.3	45	-45.593
0.3	45	-9.92888
0.3	45	126.705
0.3	45	156.704
0.3	45	53.2599
0.3	45	-6.69427
0.3	45	172.673
0.3	45	-61.9655
0.3	45	-8.19556
0.3	45	172.947
0.3	45	-152.578
0.3	45	-38.0311
0.3	45	109.632
0.3	45	-143.439
0.3	45	-129.389
0.3	45	-102.907
0.3	45	178.754
0.3	45	-58.539
0.3	45	96.064
0.3	45	156.584
0.3	45	-62.8
0.3	45	-86.4195
0.3	45	156.545
0.3	45	107.005
0.3	45	91.5856
0.3	45	159.089
0.3	45	145.286
0.3	45	-155.743
0.3	45	150.923
0.3	45	132.35
0.3	45	-82.9124
0.3	45	48.0377
0.3	45	-115.091
0.3	45	108.788
0.3	45	-159.366
0.3	45	-176.218
0.3	45	176.822
0.3	45	19.9721
0.3	45	138.638
0.3	45	120.518
0.3	45	-159.908
0.3	45	-97.3866
0.3	45	-129.408
0.3	45	15.164
0.3	45	68.7408
0.3	45	96.6314
0.3	45	131.392
0.3	45	53.1481
0.3	45	-0.789308
0.3	45	-17.9334
0.3	45	-93.3325
0.3	45	-113.728
0.3	45	63.3915
0.3	45	-93.3813
0.3	45	2.74324
0.3	45	-14.2806
0.3	45	17.4283
0.3	45	130.169
0.3	45	-110.39
0.3	45	3.4113
0.3	45	-33.8602
0.3	45	-163.786
0.3	45	38.8569
0.3	45	65.7689
0.3	45	53.5802
0.3	45	158.524
0.3	45	114.771
0.3	45	-63.9918
0.3	45	-129.987
0.3	45	115.297
0.3	45	167.431
0.3	45	117.683
0.3	45	-7.31074
0.3	45	142.412
0.3	45	124.404
0.3	45	115.495
0.3	45	-61.0187
0.3	45	148.102
0.3	45	41.8287
0.3	45	-100.12
0.3	45	-105.381
0.3	45	-21.6489
0.3	45	-99.5371
0.3	45	-16.0921
0.3	45	169.283
0.3	45	-74.2493
0.3	45	137.878
0.3	45	-153.06
0.3	45	69.0417
0.3	45	70.4346
0.3	45	15.3829
0.3	45	158.916
0.3	45	-178.041
0.3	45	31.4392
0.3	45	-109.565
0.3	45	164.92
0.3	45	108.963
0.3	45	7.11077
0.3	45	-95.5402
0.3	45	-87.5828
0.3	45	-44.1188
0.3	45	159.539
0.3	45	-0.680959
0.3	45	18.0183
0.3	45	107.986
0.3	45	-27.2
0.3	45	-112.636
0.3	45	163.921
0.3	45	78.6238
0.3	45	44.829
0.3	45	-74.0627
0.3	45	-152.45
0.3	45	173.779
0.3	45	124.115
0.3	45	-147.253
0.3	45	-173.751
0.3	45	139.96
0.3	45	145.352
0.3	45	-122.156
0.3	45	136.844
0.3	45	-87.9731
0.3	45	77.4245
0.3	45	109.486
0.3	45	71.8517
0.3	45	-98.5177
0.3	45	89.3265
0.3	45	129.807
0.3	45	-42.9318
0.3	45	-7.78522
0.3	45	153.45
0.3	45	-152.695
0.3	45	62.4378
0.3	45	-33.9584
0.3	45	-69.5085
0.3	45	-105.574
0.3	45	14.2954
0.3	45	-1.72635
0.3	45	103.276
0.3	45	-90.3554
0.3	45	-59.8745
0.3	45	-5.33663
0.3	45	-139.821
0.3	45	-1.36826
0.3	45	71.3455
0.3	45	163.658
0.3	45	92.8045
0.3	45	-177.655
0.3	45	-74.8822
0.3	45	-16.6444
0.3	45	0.132215
0.3	45	37.0811
0.3	45	-53.7392
0.3	45	-141.599
0.3	45	134.095
0.3	45	141.049
0.3	45	25.8319
0.3	45	167.885
0.3	45	122.617
0.3	45	-54.1061
0.3	45	175.857
0.3	45	-136.971
0.3	45	-125.012
0.3	45	-119.27
0.3	45	6.21522
0.3	45	-179.182
0.3	45	-30.2208
0.3	45	97.0499
0.3	45	-179.793
0.3	45	-10.7815
0.3	45	79.2901
0.3	45	56.1468
0.3	45	-126.365
0.3	45	-135.576
0.3	45	174.446
0.3	45	30.1915
0.3	45	11.2726
0.3	45	-32.5846
0.3	45	-23.1626
0.3	45	-90.2958
0.3	45	139.831
0.3	45	-34.0291
0.3	45	68.1395
0.3	45	117.282
0.3	45	156.44
0.3	45	121.457
0.3	45	146.674
0.3	45	74.0639
0.3	45	41.673
0.3	45	-134.617
0.3	45	23.6905
0.3	45	11.1654
0.3	45	118.533
0.3	45	-149.696
0.3	45	128.515
0.3	45	179.675
0.3	45	119.875
0.3	45	120.414
0.3	45	26.5136
0.3	45	31.0475
0.3	45	-110.356
0.3	45	143.351
0.3	45	-55.307
0.3	45	99.614
0.3	45	148.22
0.3	45	-91.3477
0.3	45	-37.4965
0.3	45	-0.0897406
0.3	45	110.926
0.3	45	142.76
0.3	45	132.635
0.3	45	-125.314
0.3	45	109.418
0.3	45	144.843
0.3	45	159.156
0.3	45	21.2105
0.3	45	167.953
0.3	45	142.411
0.3	45	63.1007
0.3	45	143.29
0.3	45	80.3223
0.3	45	136.164
0.3	45	-133.03
0.3	45	-87.3579
0.3	45	-152.035
0.3	45	120.884
0.3	45	-76.1857
0.3	45	-62.6878
0.3	45	95.2263
0.3	45	61.5418
0.3	45	-119.473
0.3	45	88.9494
0.3	45	49.6419
0.3	45	173.043
0.3	45	-73.9443
0.3	45	37.3813
0.3	45	-120.809
0.3	45	175.904
0.3	45	104.492
0.3	45	115.084
0.3	45	77.5399
0.3	45	-124.998
0.3	45	-13.792
0.3	45	-165.387
0.3	45	163.703
0.3	45	-16.4564
0.3	45	157.608
0.3	45	132.624
0.3	45	26.8327
0.3	45	-65.2998
0.3	45	130.435
0.3	45	95.6497
0.3	45	50.1087
0.3	45	92.7073
0.3	45	131.631
0.3	45	-135.361
0.3	45	15.9139
0.3	45	-34.4195
0.3	45	66.3219
0.3	45	175.868
0.3	45	-96.4403
0.3	45	151.017
0.3	45	-178.799
0.3	45	-27.0961
0.3	45	-97.6239
0.3	45	8.558
0.3	45	-6.53934
0.3	45	-13.1741
0.3	45	41.7649
0.3	45	-165.935
0.3	45	23.9886
0.3	45	-129.197
0.3	45	101.076
0.3	45	-0.606004
0.3	45	-30.3188
0.3	45	-43.2724
0.3	45	-71.6202
0.3	45	48.4515
0.3	45	107.859
0.3	45	-31.9404
0.3	45	-12.248
0.3	45	-17.0815
0.3	45	146.749
0.3	45	-115.015
0.3	45	99.8732
0.3	45	-7.57948
