pol	setting	phi
0.3	45	-94.2124
0.3	45	171.946
0.3	45	-137.922
0.3	45	28.2206
0.3	45	-45.874
0.3	45	100.062
0.3	45	98.2662
0.3	45	-74.6351
0.3	45	-171.566
0.3	45	-84.4737
0.3	45	-79.0952
0.3	45	-32.4815
0.3	45	70.8419
0.3	45	-7.93951
0.3	45	-79.709
0.3	45	145.32
0.3	45	6.05299
0.3	45	-136.323
0.3	45	81.3535
0.3	45	-48.4542
0.3	45	91.2208
0.3	45	-83.6259
0.3	45	-108.337
0.3	45	12.0857
0.3	45	-88.0271
0.3	45	59.9579
0.3	45	80.1799
0.3	45	52.5558
0.3	45	103.311
0.3	45	-44.3688
0.3	45	-27.0373
0.3	45	-26.6585
0.3	45	-123.386
0.3	45	-131.714
0.3	45	-86.7126
0.3	45	-80.4808
0.3	45	2.1562
0.3	45	91.8315
0.3	45	-42.9781
0.3	45	-78.95
0.3	45	61.3682
0.3	45	-16.3428
0.3	45	-83.279
0.3	45	129.039
0.3	45	61.7362
0.3	45	-121.767
0.3	45	135.469
0.3	45	-63.5065
0.3	45	93.3836
0.3	45	-46.5939
0.3	45	84.4159
0.3	45	-67.0313
0.3	45	72.0749
0.3	45	-169.689
0.3	45	19.3541
0.3	45	-18.8512
0.3	45	-61.8904
0.3	45	45.808
0.3	45	143.334
0.3	45	166.185
0.3	45	62.3033
0.3	45	55.2927
0.3	45	13.513
0.3	45	160.813
0.3	45	9.43974
0.3	45	156.097
0.3	45	34.8069
0.3	45	-98.7991
0.3	45	5.00607
0.3	45	-7.69725
0.3	45	164.636
0.3	45	-110.485
0.3	45	150.859
0.3	45	152.169
0.3	45	-98.7516
0.3	45	55.5761
0.3	45	90.9416
0.3	45	158.991
0.3	45	19.7332
0.3	45	-33.4426
0.3	45	76.4069
0.3	45	140.62
0.3	45	22.5656
0.3	45	153.271
0.3	45	78.6882
0.3	45	-0.853961
0.3	45	155.517
0.3	45	90.7819
0.3	45	-153.046
0.3	45	-72.1335
0.3	45	55.7117
0.3	45	-2.90622
0.3	45	57.722
0.3	45	85.4495
0.3	45	-35.3787
0.3	45	-146.43
0.3	45	122.655
0.3	45	-59.8534
0.3	45	66.4112
0.3	45	-123.892
0.3	45	124.866
0.3	45	9.93684
0.3	45	-147.579
0.3	45	-124.695
0.3	45	-81.0368
0.3	45	-171.828
0.3	45	-4.17537
0.3	45	-151.09
0.3	45	-34.5852
0.3	45	29.1178
0.3	45	-139.689
0.3	45	-67.2807
0.3	45	-15.9329
0.3	45	-67.3548
0.3	45	-151.006
0.3	45	175.952
0.3	45	-84.8414
0.3	45	-66.8933
0.3	45	98.9114
0.3	45	149.983
0.3	45	-23.341
0.3	45	151.85
0.3	45	66.2028
0.3	45	-98.1206
0.3	45	84.6647
0.3	45	69.8616
0.3	45	-20.1836
0.3	45	102.507
0.3	45	31.3845
0.3	45	-54.3834
0.3	45	-20.1064
0.3	45	-37.1823
0.3	45	93.1415
0.3	45	46.4876
0.3	45	20.16
0.3	45	-36.8844
0.3	45	110.329
0.3	45	-96.9581
0.3	45	33.7069
0.3	45	65.0398
0.3	45	-75.7608
0.3	45	30.7981
0.3	45	103.994
0.3	45	64.4583
0.3	45	17.5494
0.3	45	-99.9797
0.3	45	-115.678
0.3	45	-47.4935
0.3	45	171.603
0.3	45	118.943
0.3	45	34.1525
0.3	45	-11.4981
0.3	45	149.007
0.3	45	-65.3156
0.3	45	173.317
0.3	45	-82.736
0.3	45	-12.665
0.3	45	104.869
0.3	45	1.38054
0.3	45	-71.9602
0.3	45	156.237
0.3	45	151.875
0.3	45	132.258
0.3	45	162.822
0.3	45	-74.6185
0.3	45	167.23
0.3	45	-120.563
0.3	45	89.0254
0.3	45	83.8795
0.3	45	42.2904
0.3	45	67.0539
0.3	45	177.407
0.3	45	56.1093
0.3	45	109.151
0.3	45	-36.5869
0.3	45	-137.491
0.3	45	10.3047
0.3	45	102.82
0.3	45	105.85
0.3	45	-32.9059
0.3	45	-128.865
0.3	45	148.679
0.3	45	39.1552
0.3	45	-18.8269
0.3	45	-1.37171
0.3	45	88.5164
0.3	45	49.1466
0.3	45	-164.445
0.3	45	13.3515
0.3	45	-86.0879
0.3	45	-36.4867
0.3	45	-32.959
0.3	45	-167.692
0.3	45	90.7793
0.3	45	-81.2675
0.3	45	161.179
0.3	45	-156.564
0.3	45	113.714
0.3	45	-58.1802
0.3	45	-173.963
0.3	45	179.021
0.3	45	9.40044
0.3	45	-69.8723
0.3	45	136.947
0.3	45	-113.346
0.3	45	122.244
0.3	45	-109.939
0.3	45	117.519
0.3	45	-13.5415
0.3	45	82.6458
0.3	45	113.684
0.3	45	-102.055
0.3	45	153.098
0.3	45	91.4015
0.3	45	95.6782
0.3	45	-73.745
0.3	45	-62.8296
0.3	45	55.5279
0.3	45	-135.413
0.3	45	-161.034
0.3	45	-135.119
0.3	45	54.9322
0.3	45	-104.696
0.3	45	-12.8163
0.3	45	170.864
0.3	45	36.8752
0.3	45	-140.136
0.3	45	-3.6003
0.3	45	66.3004
0.3	45	-125.558
0.3	45	-23.3968
0.3	45	132.397
0.3	45	167.755
0.3	45	147.222
0.3	45	-4.1382
0.3	45	-91.3821
0.3	45	165.237
0.3	45	110.525
0.3	45	-49.0147
0.3	45	2.28539
0.3	45	-79.5013
0.3	45	-161.416
0.3	45	73.8035
0.3	45	67.4109
0.3	45	19.7153
0.3	45	-43.7907
0.3	45	162.389
0.3	45	-62.8053
0.3	45	99.5338
0.3	45	-133.077
0.3	45	-141.759
0.3	45	-64.7842
0.3	45	-72.3647
0.3	45	38.9393
0.3	45	-136.439
0.3	45	35.4503
0.3	45	-151.841
0.3	45	-107.813
0.3	45	83.8045
0.3	45	34.5962
0.3	45	-92.9532
0.3	45	-27.6245
0.3	45	-126.9
0.3	45	179.001
0.3	45	-46.7781
0.3	45	66.157
0.3	45	-51.3598
0.3	45	168.753
0.3	45	-1.37629
0.3	45	11.9219
0.3	45	-155.3
0.3	45	-171.776
0.3	45	-93.0845
0.3	45	-60.6881
0.3	45	41.6216
0.3	45	43.9643
0.3	45	102.18
0.3	45	123.628
0.3	45	-59.3496
0.3	45	136.539
0.3	45	8.63406
0.3	45	-94.5008
0.3	45	-56.9288
0.3	45	51.6232
0.3	45	121.518
0.3	45	-112.864
0.3	45	83.7018
0.3	45	-52.0403
0.3	45	-79.0722
0.3	45	24.7046
0.3	45	-6.47628
0.3	45	-32.3732
0.3	45	-40.2313
0.3	45	-86.3909
0.3	45	35.852
0.3	45	-156.642
0.3	45	-12.93
0.3	45	142.261
0.3	45	-144.79
0.3	45	-138.417
0.3	45	73.9789
0.3	45	66.083
0.3	45	-111.314
0.3	45	-119.488
0.3	45	-132.364
0.3	45	-60.6507
0.3	45	61.9508
0.3	45	143.818
0.3	45	147.901
0.3	45	30.1404
0.3	45	124.706
0.3	45	-87.0038
0.3	45	111.588
0.3	45	-157.484
0.3	45	36.2152
0.3	45	129.13
0.3	45	41.0663
0.3	45	105.459
0.3	45	-120.222
0.3	45	-106.164
0.3	45	-45.5331
0.3	45	-66.5205
0.3	45	-149.703
0.3	45	118.029
0.3	45	-117.184
0.3	45	53.9039
0.3	45	26.4549
0.3	45	-30.373
0.3	45	-19.1904
0.3	45	3.46395
0.3	45	124.061
0.3	45	16.068
0.3	45	-106.182
0.3	45	102.829
0.3	45	-81.6323
0.3	45	-176.888
0.3	45	113.311
0.3	45	-155.115
0.3	45	152.875
0.3	45	56.2656
0.3	45	6.76838
0.3	45	-24.6784
0.3	45	-89.3083
0.3	45	167.591
0.3	45	111.568
0.3	45	35.8993
0.3	45	132.964
0.3	45	111.439
0.3	45	81.5134
0.3	45	-121.831
0.3	45	33.0454
0.3	45	-133.363
0.3	45	21.0877
0.3	45	-112.05
0.3	45	-83.4488
0.3	45	44.028
0.3	45	-172.548
0.3	45	-105.023
0.3	45	-170.002
0.3	45	-29.7104
0.3	45	-134.199
0.3	45	97.6188
0.3	45	-23.0434
0.3	45	141.153
0.3	45	-96.3603
0.3	45	166.037
0.3	45	-153.034
0.3	45	-132.607
0.3	45	-173.292
0.3	45	24.802
0.3	45	-92.709
0.3	45	149.575
0.3	45	32.5405
0.3	45	174.765
0.3	45	177.108
0.3	45	-146.264
0.3	45	-153.911
0.3	45	-70.6971
0.3	45	169.4
0.3	45	71.3301
0.3	45	82.8134
0.3	45	-175.397
0.3	45	-105.398
0.3	45	101.045
0.3	45	30.4267
0.3	45	73.4043
0.3	45	-37.6159
0.3	45	136.579
0.3	45	9.46498
0.3	45	82.1664
0.3	45	-101.477
0.3	45	50.5765
0.3	45	107.6
0.3	45	-42.2666
0.3	45	140.706
0.3	45	177.861
0.3	45	-41.3496
0.3	45	124.635
0.3	45	-67.5987
0.3	45	2.59641
0.3	45	138.848
0.3	45	173.723
0.3	45	-84.3525
0.3	45	14.6425
0.3	45	-46.9467
0.3	45	-29.9342
0.3	45	-18.3167
0.3	45	32.0146
0.3	45	-19.6395
0.3	45	-42.8065
0.3	45	175.821
0.3	45	-110.059
0.3	45	-61.0013
0.3	45	5.13194
0.3	45	-172.391
0.3	45	102.161
0.3	45	-44.9816
0.3	45	-179.844
0.3	45	-102.136
0.3	45	25.01
0.3	45	159.679
0.3	45	37.3738
0.3	45	53.5064
0.3	45	-136.266
0.3	45	-144.816
0.3	45	-50.7123
0.3	45	34.5993
0.3	45	179.685
0.3	45	-57.7801
0.3	45	-155.567
0.3	45	-123.332
0.3	45	85.4009
0.3	45	128.022
0.3	45	136.674
0.3	45	-9.07798
0.3	45	-7.3136
0.3	45	-171.113
0.3	45	-115.45
0.3	45	129.377
0.3	45	-119.275
0.3	45	129.133
0.3	45	69.7474
0.3	45	94.8108
0.3	45	-9.28807
0.3	45	30.6091
0.3	45	140.734
0.3	45	162.041
0.3	45	61.3045
0.3	45	106.185
0.3	45	-103.935
0.3	45	-123.358
0.3	45	-10.7195
0.3	45	178.784
0.3	45	63.2611
0.3	45	50.1126
0.3	45	52.3115
0.3	45	154.476
0.3	45	-160.719
0.3	45	-70.7979
0.3	45	28.6365
0.3	45	-10.7945
0.3	45	-95.665
0.3	45	37.1888
0.3	45	169.426
0.3	45	178.068
0.3	45	-164.175
0.3	45	-108.906
0.3	45	-150.108
0.3	45	-56.4836
0.3	45	39.999
0.3	45	-17.2822
0.3	45	-86.0671
0.3	45	176.482
0.3	45	-80.6947
0.3	45	-17.767
0.3	45	-101.562
0.3	45	3.87865
0.3	45	72.4828
0.3	45	-68.1889
0.3	45	10.6723
0.3	45	-87.0981
0.3	45	14.5828
0.3	45	109.804
0.3	45	-80.0004
0.3	45	-83.2769
0.3	45	-69.4623
0.3	45	-66.73
0.3	45	11.014
0.3	45	-67.4676
0.3	45	109.531
0.3	45	141.771
0.3	45	132.845
0.3	45	-41.3555
0.3	45	169.472
0.3	45	-140.089
0.3	45	53.2607
0.3	45	-91.0382
0.3	45	-103.974
0.3	45	-128.907
0.3	45	-152.309
0.3	45	-130.832
0.3	45	177.57
0.3	45	145.328
0.3	45	-80.542
0.3	45	-121.165
0.3	45	-22.3543
0.3	45	-13.8174
0.3	45	-40.3993
0.3	45	111.149
0.3	45	62.1421
0.3	45	11.9025
0.3	45	155.215
0.3	45	65.645
0.3	45	-85.9553
0.3	45	-121.944
0.3	45	44.7885
0.3	45	-30.1167
0.3	45	-44.6849
0.3	45	170.799
0.3	45	-5.30242
0.3	45	172.054
0.3	45	159.718
0.3	45	99.9815
0.3	45	-97.8977
0.3	45	123.111
0.3	45	134.563
0.3	45	176.854
0.3	45	58.2855
0.3	45	-147.492
0.3	45	-166.688
0.3	45	-17.3923
0.3	45	-25.3723
0.3	45	90.6765
0.3	45	71.5548
0.3	45	56.8848
0.3	45	-3.81898
0.3	45	114.629
0.3	45	168.158
0.3	45	72.3099
0.3	45	-92.094
0.3	45	159.135
0.3	45	145.452
0.3	45	-64.9877
0.3	45	44.0006
0.3	45	19.1628
0.3	45	-155.327
0.3	45	33.3668
0.3	45	-178.866
0.3	45	-65.2552
0.3	45	120.914
0.3	45	-36.6199
0.3	45	-168.605
0.3	45	168.748
0.3	45	39.0358
0.3	45	-5.30817
0.3	45	135.231
0.3	45	145.454
0.3	45	-34.1917
0.3	45	-161.43
0.3	45	161.082
0.3	45	129.121
0.3	45	82.4888
0.3	45	-14.2697
0.3	45	78.9383
0.3	45	-58.0457
0.3	45	121.584
0.3	45	101.361
0.3	45	-78.6027
0.3	45	171.201
0.3	45	40.2184
0.3	45	156.252
0.3	45	-171.975
0.3	45	76.0365
0.3	45	122.323
0.3	45	-102.577
0.3	45	-4.90788
0.3	45	-24.0354
0.3	45	-129.652
0.3	45	-55.9952
0.3	45	157.293
0.3	45	114.767
0.3	45	-85.5422
0.3	45	133.795
0.3	45	-71.3351
0.3	45	-138.106
0.3	45	144.793
0.3	45	89.33
0.3	45	-159.75
0.3	45	162.8
0.3	45	-97.0024
0.3	45	127.495
0.3	45	80.8928
0.3	45	174.447
0.3	45	-46.8465
0.3	45	3.07765
0.3	45	10.021
0.3	45	76.4752
0.3	45	170.591
0.3	45	-78.8559
0.3	45	127.129
0.3	45	-44.2983
0.3	45	49.7022
0.3	45	122.135
0.3	45	161.765
0.3	45	83.6477
0.3	45	-40.9766
0.3	45	36.1455
0.3	45	103.539
0.3	45	-68.2581
0.3	45	-178.486
0.3	45	150.247
0.3	45	24.4765
0.3	45	36.4233
0.3	45	2.25257
0.3	45	-158.049
0.3	45	29.5856
0.3	45	134.296
0.3	45	118.138
0.3	45	-39.4127
0.3	45	19.461
0.3	45	-76.1988
0.3	45	99.6599
0.3	45	-65.066
0.3	45	-53.9927
0.3	45	-175.074
0.3	45	-147.402
0.3	45	93.4432
0.3	45	-23.5748
0.3	45	-173.808
0.3	45	-123.949
0.3	45	-5.46754
0.3	45	-140.956
0.3	45	71.3439
0.3	45	89.2051
0.3	45	142.813
0.3	45	23.9964
0.3	45	-171.413
0.3	45	-164.937
0.3	45	-89.2304
0.3	45	74.2265
0.3	45	-7.56038
0.3	45	-24.3647
0.3	45	69.7927
0.3	45	-1.86031
0.3	45	-130.082
0.3	45	-102.827
0.3	45	119.077
0.3	45	61.6865
0.3	45	152.9
0.3	45	-43.3253
0.3	45	127.304
0.3	45	161.47
0.3	45	-55.8043
0.3	45	108.482
0.3	45	-138.876
0.3	45	-74.201
0.3	45	-71.8782
0.3	45	-132
0.3	45	12.6133
0.3	45	-149.797
0.3	45	-85.4098
0.3	45	28.5672
0.3	45	-106.302
0.3	45	-7.12239
0.3	45	-78.7986
0.3	45	-91.1981
0.3	45	-150.213
0.3	45	-27.0377
0.3	45	-22.5313
0.3	45	54.9821
0.3	45	63.4197
0.3	45	47.5543
0.3	45	38.5025
0.3	45	-179.772
0.3	45	-15.5959
0.3	45	-107.494
0.3	45	89.1046
0.3	45	27.9102
0.3	45	-36.8301
0.3	45	119.858
0.3	45	50.7106
0.3	45	101.479
0.3	45	34.6557
0.3	45	-93.8654
0.3	45	143.125
0.3	45	-101.809
0.3	45	115.335
0.3	45	96.1394
0.3	45	27.5665
0.3	45	-60.1985
0.3	45	162.167
0.3	45	159.431
0.3	45	59.7519
0.3	45	-74.9953
0.3	45	-84.0324
0.3	45	85.4442
0.3	45	-158.387
0.3	45	-59.3262
0.3	45	34.8823
0.3	45	161.04
0.3	45	-34.8931
0.3	45	-68.4795
0.3	45	-92.6598
0.3	45	-17.4453
0.3	45	122.409
0.3	45	84.6796
0.3	45	-86.7762
0.3	45	46.0135
0.3	45	-108.342
0.3	45	-88.8026
0.3	45	-97.1376
0.3	45	-50.988
0.3	45	-41.9436
0.3	45	-147.138
0.3	45	-58.073
0.3	45	-139.874
0.3	45	32.8704
0.3	45	-103.899
0.3	45	-43.336
0.3	45	-40.2945
0.3	45	18.1624
0.3	45	-27.0302
0.3	45	-47.921
0.3	45	-159.002
0.3	45	-110.299
0.3	45	111.41
0.3	45	-140.889
0.3	45	-93.0262
0.3	45	-140.907
0.3	45	99.6758
0.3	45	-30.02
0.3	45	-135.371
0.3	45	-21.1783
0.3	45	-135.108
0.3	45	-26.5367
0.3	45	-80.2498
0.3	45	-19.1709
0.3	45	-63.1403
0.3	45	-177.257
0.3	45	179.043
0.3	45	115.182
0.3	45	35.4306
0.3	45	161.489
0.3	45	38.1778
0.3	45	-60.1888
0.3	45	-148.809
0.3	45	110.463
0.3	45	85.7798
0.3	45	-31.2372
0.3	45	128.241
0.3	45	93.518
0.3	45	77.5941
0.3	45	-10.4472
0.3	45	-1.09426
0.3	45	69.8117
0.3	45	-135.103
0.3	45	174.574
0.3	45	19.2306
0.3	45	-163.716
0.3	45	-148.034
0.3	45	-87.4227
0.3	45	91.8235
0.3	45	133.332
0.3	45	-66.8678
0.3	45	127.403
0.3	45	-14.1231
0.3	45	-39.0985
0.3	45	103.373
0.3	45	121.915
0.3	45	24.8191
0.3	45	163.612
0.3	45	144.938
0.3	45	-145.333
0.3	45	113.556
0.3	45	-130.6
0.3	45	-77.1157
0.3	45	63.365
0.3	45	75.3256
0.3	45	-70.5412
0.3	45	-6.70003
0.3	45	79.3196
0.3	45	79.0503
0.3	45	150.222
0.3	45	137.166
0.3	45	-79.6344
0.3	45	-178.911
0.3	45	168.84
0.3	45	-149.126
0.3	45	-40.5985
0.3	45	134.371
0.3	45	47.1568
0.3	45	148.825
0.3	45	-159.44
0.3	45	52.4663
0.3	45	-124.225
0.3	45	-176.311
0.3	45	-160.688
0.3	45	-69.3795
0.3	45	-56.0549
0.3	45	57.8574
0.3	45	5.76254
0.3	45	84.5673
0.3	45	-3.70275
0.3	45	-84.1097
0.3	45	-145.141
0.3	45	49.267
0.3	45	-11.2713
0.3	45	93.997
0.3	45	149.522
0.3	45	-70.2189
0.3	45	44.3827
0.3	45	147.391
0.3	45	31.5128
0.3	45	-84.0713
0.3	45	63.4317
0.3	45	-121.1
0.3	45	86.6901
0.3	45	-25.6552
0.3	45	-89.9076
0.3	45	165.358
0.3	45	145.364
0.3	45	146.994
0.3	45	-82.9615
0.3	45	-28.4438
0.3	45	-7.59962
0.3	45	-18.989
0.3	45	92.6265
0.3	45	6.44929
0.3	45	-81.2984
0.3	45	142.423
0.3	45	68.4928
0.3	45	-10.9984
0.3	45	83.0098
0.3	45	91.8361
0.3	45	-133.868
0.3	45	-131.45
0.3	45	144.763
0.3	45	-3.86777
0.3	45	75.7436
0.3	45	-33.0866
0.3	45	-154.502
0.3	45	39.3577
0.3	45	-30.5577
0.3	45	-122.69
0.3	45	130.298
0.3	45	-109.846
0.3	45	-6.52017
0.3	45	44.3921
0.3	45	-16.0224
0.3	45	104.281
0.3	45	-7.66769
0.3	45	52.6433
0.3	45	-20.8735
0.3	45	145.163
0.3	45	-74.7519
0.3	45	-118.598
0.3	45	-6.61736
0.3	45	-92.3078
0.3	45	64.6895
0.3	45	32.4973
0.3	45	26.7531
0.3	45	24.7613
0.3	45	74.6616
0.3	45	79.4608
0.3	45	-8.10608
0.3	45	-167.988
0.3	45	-77.4606
0.3	45	40.9845
0.3	45	125.65
0.3	45	-9.62647
0.3	45	-4.49873
0.3	45	48.0916
0.3	45	-122.413
0.3	45	-170.96
0.3	45	105.506
0.3	45	-134.696
0.3	45	96.085
0.3	45	127.56
0.3	45	163.945
0.3	45	26.3264
0.3	45	-32.3153
0.3	45	-138.11
0.3	45	122.625
0.3	45	-148.002
0.3	45	95.3184
0.3	45	156.694
0.3	45	-153.406
0.3	45	-82.1371
0.3	45	83.9408
0.3	45	-5.98589
0.3	45	17.6845
0.3	45	148.496
0.3	45	-41.3657
0.3	45	-96.7732
0.3	45	-3.75323
0.3	45	-162.845
0.3	45	27.065
0.3	45	-35.8986
0.3	45	84.0919
0.3	45	-50.024
0.3	45	-89.555
0.3	45	59.1673
0.3	45	176.122
0.3	45	-97.6198
0.3	45	115.856
0.3	45	-4.15742
0.3	45	5.03047
0.3	45	143.428
0.3	45	-59.2483
0.3	45	27.3151
0.3	45	-25.0143
0.3	45	145.965
0.3	45	-102.208
0.3	45	-19.7596
0.3	45	72.2456
0.3	45	-119.181
0.3	45	3.81009
0.3	45	118.598
0.3	45	28.4434
0.3	45	-132.3
0.3	45	37.7291
0.3	45	74.0775
0.3	45	110.235
0.3	45	-165.377
0.3	45	-7.63754
0.3	45	174.204
0.3	45	84.1908
0.3	45	5.12987
0.3	45	61.4898
0.3	45	67.6656
0.3	45	-93.6617
0.3	45	-100.606
0.3	45	68.3563
0.3	45	-111.413
0.3	45	-11.2708
0.3	45	-166.84
0.3	45	6.55104
0.3	45	172.976
0.3	45	-103.424
0.3	45	149.618
0.3	45	20.5927
0.3	45	140.847
0.3	45	53.7233
0.3	45	-162.529
0.3	45	-167.878
0.3	45	-149.646
0.3	45	69.3844
0.3	45	123.825
0.3	45	67.4383
0.3	45	-93.0034
0.3	45	40.4647
0.3	45	-168.074
0.3	45	-47.8697
0.3	45	-53.3021
0.3	45	115.922
0.3	45	37.7052
0.3	45	-161.185
0.3	45	-5.47976
0.3	45	64.2168
0.3	45	52.5551
0.3	45	132.488
0.3	45	-115.475
0.3	45	-91.4155
0.3	45	-81.1813
0.3	45	79.5254
0.3	45	-156.231
0.3	45	117.688
0.3	45	119.028
0.3	45	85.896
0.3	45	138.661
0.3	45	87.2908
0.3	45	-65.7081
0.3	45	-16.7815
0.3	45	143.295
0.3	45	102.863
0.3	45	-106.011
0.3	45	74.1034
0.3	45	-60.2481
0.3	45	-40.2831
0.3	45	101.038
0.3	45	-73.196
0.3	45	-110.067
0.3	45	-2.73785
0.3	45	-36.3932
0.3	45	48.8321
0.3	45	-70.7594
0.3	45	166.658
0.3	45	111.073
0.3	45	88.237
0.3	45	171.118
0.3	45	160.317
0.3	45	35.8152
0.3	45	44.7973
0.3	45	-66.9582
0.3	45	72.3532
0.3	45	-7.05402
0.3	45	-18.1573
0.3	45	56.6308
0.3	45	66.6484
0.3	45	15.9373
0.3	45	-21.8072
0.3	45	8.27291
0.3	45	-132.763
0.3	45	16.5379
0.3	45	37.2523
0.3	45	135.027
0.3	45	-26.611
0.3	45	2.61401
0.3	45	-60.3976
0.3	45	-83.5141
0.3	45	-78.9919
0.3	45	12.8246
0.3	45	-121.723
0.3	45	-70.9746
0.3	45	-8.57554
0.3	45	-66.6531
0.3	45	-1.92967
0.3	45	169.519
0.3	45	-178.768
0.3	45	154.752
0.3	45	-33.0895
0.3	45	4.01578
0.3	45	141.387
0.3	45	-57.539
0.3	45	22.7685
0.3	45	50.4073
0.3	45	-77.6437
0.3	45	88.0932
0.3	45	70.6121
0.3	45	-70.8191
0.3	45	160.448
0.3	45	155.092
0.3	45	12.1208
0.3	45	122.049
0.3	45	128.739
0.3	45	-131.117
0.3	45	104.53
0.3	45	42.8878
0.3	45	132.367
0.3	45	-128.551
0.3	45	-117.956
0.3	45	98.7487
0.3	45	-112.806
0.3	45	91.3662
0.3	45	-125.797
0.3	45	-159.845
0.3	45	-85.6884
0.3	45	85.4152
0.3	45	-13.5125
0.3	45	-65.8269
0.3	45	-150.954
0.3	45	-175.066
0.3	45	-68.9928
0.3	45	-1.72508
0.3	45	-109.842
0.3	45	89.2336
0.3	45	-50.574
0.3	45	-23.7056
0.3	45	28.9409
0.3	45	42.4392
0.3	45	-166.74
0.3	45	47.222
0.3	45	-83.7716
0.3	45	-123.951
0.3	45	-15.7118
0.3	45	101.806
0.3	45	133.195
0.3	45	-156.756
0.3	45	27.0543
0.3	45	-141.217
0.3	45	42.3619
0.3	45	142.761
0.3	45	-71.4105
0.3	45	105.886
0.3	45	96.8317
0.3	45	-95.5708
0.3	45	-126.384
0.3	45	77.1157
0.3	45	102.089
0.3	45	-6.79047
0.3	45	-37.7265
0.3	45	-132.63
0.3	45	-38.0214
0.3	45	-153.14
0.3	45	90.4298
0.3	45	0.169493
0.3	45	-26.2109
0.3	45	-11.5132
0.3	45	11.5573
0.3	45	-123.435
0.3	45	-71.2226
0.3	45	35.9347
0.3	45	-91.1984
0.3	45	23.6769
0.3	45	117.035
0.3	45	176.671
0.3	45	-101.559
0.3	45	123.278
0.3	45	-90.0596
0.3	45	-134.404
0.3	45	7.1729
0.3	45	159.306
0.3	45	-136.082
0.3	45	134.285
0.3	45	98.1599
0.3	45	-97.1999
0.3	45	-24.8383
0.3	45	-155.758
0.3	45	-77.333
0.3	45	-74.0813
0.3	45	49.7518
0.3	45	-16.0888
0.3	45	77.2976
0.3	45	-160.094
0.3	45	150.915
