pol	setting	phi
0.3	45	148.615
0.3	45	-75.914
0.3	45	154.113
0.3	45	151.061
0.3	45	118.368
0.3	45	54.2964
0.3	45	125.401
0.3	45	-116.819
0.3	45	30.17
0.3	45	-26.9205
0.3	45	-70.5045
0.3	45	103.139
0.3	45	52.0238
0.3	45	-99.7744
0.3	45	-150.839
0.3	45	-151.024
0.3	45	-165.258
0.3	45	128.199
0.3	45	14.9215
0.3	45	-95.2246
0.3	45	109.207
0.3	45	-85.9504
0.3	45	-129.264
0.3	45	166.261
0.3	45	140.776
0.3	45	-156.521
0.3	45	-49.9669
0.3	45	14.4199
0.3	45	-84.1866
0.3	45	-109.897
0.3	45	-76.4689
0.3	45	-82.8854
0.3	45	-107.731
0.3	45	61.8138
0.3	45	107.934
0.3	45	126.755
0.3	45	179.922
0.3	45	-62.615
0.3	45	36.0934
0.3	45	-76.0161
0.3	45	-143.974
0.3	45	174.398
0.3	45	118.152
0.3	45	-144.613
0.3	45	-51.9328
0.3	45	-112.258
0.3	45	-59.7948
0.3	45	-108.674
0.3	45	-36.2677
0.3	45	162.673
0.3	45	-83.2649
0.3	45	-110.184
0.3	45	5.39055
0.3	45	84.8597
0.3	45	49.5637
0.3	45	10.2452
0.3	45	46.4904
0.3	45	151.555
0.3	45	3.97411
0.3	45	5.57156
0.3	45	-167.343
0.3	45	36.196
0.3	45	166.21
0.3	45	-26.8681
0.3	45	-169.889
0.3	45	-22.6441
0.3	45	-27.903
0.3	45	167.077
0.3	45	120.932
0.3	45	159.197
0.3	45	166.872
0.3	45	12.9724
0.3	45	-95.5643
0.3	45	-167.453
0.3	45	76.9937
0.3	45	20.5652
0.3	45	4.88515
0.3	45	143.343
0.3	45	107.737
0.3	45	115.095
0.3	45	-130.811
0.3	45	-23.489
0.3	45	-104.486
0.3	45	146.579
0.3	45	-112.124
0.3	45	145.158
0.3	45	176.804
0.3	45	-46.8137
0.3	45	-93.6852
0.3	45	-105.294
0.3	45	42.178
0.3	45	176.439
0.3	45	-58.7837
0.3	45	57.9932
0.3	45	118.443
0.3	45	82.4955
0.3	45	-114.95
0.3	45	-139.633
0.3	45	21.4123
0.3	45	-75.0303
0.3	45	-98.8947
0.3	45	-99.3126
0.3	45	-10.5666
0.3	45	38.7109
0.3	45	-121.269
0.3	45	154.154
0.3	45	-41.4081
0.3	45	4.00836
0.3	45	17.9469
0.3	45	144.298
0.3	45	-63.8315
0.3	45	-49.2225
0.3	45	-61.8599
0.3	45	-98.7018
0.3	45	57.4419
0.3	45	-77.0924
0.3	45	7.76427
0.3	45	-103.398
0.3	45	177.795
0.3	45	37.9315
0.3	45	135.317
0.3	45	24.0265
0.3	45	6.08021
0.3	45	56.2721
0.3	45	164.04
0.3	45	118.879
0.3	45	-167.402
0.3	45	-112.147
0.3	45	-123.287
0.3	45	146.051
0.3	45	103.645
0.3	45	26.848
0.3	45	26.5956
0.3	45	115.861
0.3	45	-14.3383
0.3	45	-176.259
0.3	45	18.9566
0.3	45	-40.7272
0.3	45	-74.3132
0.3	45	22.7065
0.3	45	75.0157
0.3	45	-7.40007
0.3	45	-9.60758
0.3	45	-97.4184
0.3	45	95.6889
0.3	45	98.2792
0.3	45	105.415
0.3	45	20.8199
0.3	45	-83.7727
0.3	45	73.3255
0.3	45	139.956
0.3	45	37.3701
0.3	45	-99.6186
0.3	45	120.182
0.3	45	-17.8228
0.3	45	-59.0294
0.3	45	137.702
0.3	45	-135.425
0.3	45	28.179
0.3	45	43.2801
0.3	45	141.964
0.3	45	-177.75
0.3	45	-117.111
0.3	45	53.0319
0.3	45	-43.3806
0.3	45	50.4993
0.3	45	147.258
0.3	45	-166.803
0.3	45	-152.506
0.3	45	-131.017
0.3	45	-111.614
0.3	45	162.421
0.3	45	104.426
0.3	45	157.723
0.3	45	-66.8451
0.3	45	-5.54552
0.3	45	-33.3914
0.3	45	-162.374
0.3	45	6.6445
0.3	45	-103.531
0.3	45	-161.695
0.3	45	-41.3438
0.3	45	159.357
0.3	45	178.801
0.3	45	-74.4489
0.3	45	-28.7144
0.3	45	-50.037
0.3	45	-35.7206
0.3	45	28.085
0.3	45	107.951
0.3	45	-72.9914
0.3	45	-42.8664
0.3	45	136.975
0.3	45	-93.3425
0.3	45	5.12858
0.3	45	-142.359
0.3	45	-68.98
0.3	45	-27.3613
0.3	45	-165.641
0.3	45	-161.084
0.3	45	-51.0443
0.3	45	123.99
0.3	45	-87.3817
0.3	45	-128.886
0.3	45	64.7506
0.3	45	166.853
0.3	45	157.159
0.3	45	-7.39624
0.3	45	120.717
0.3	45	133.047
0.3	45	-13.0484
0.3	45	-6.58145
0.3	45	-179.48
0.3	45	-142.34
0.3	45	36.9951
0.3	45	12.1377
0.3	45	98.0222
0.3	45	-7.50317
0.3	45	-170.459
0.3	45	154.904
0.3	45	-121.436
0.3	45	-135.02
0.3	45	158.159
0.3	45	-126.19
0.3	45	-39.0958
0.3	45	-78.8553
0.3	45	-47.253
0.3	45	-73.9417
0.3	45	-103.117
0.3	45	-97.7637
0.3	45	80.9143
0.3	45	118.719
0.3	45	155.964
0.3	45	-65.8494
0.3	45	110.629
0.3	45	95.4016
0.3	45	122.93
0.3	45	41.2388
0.3	45	-22.2898
0.3	45	43.0793
0.3	45	94.6284
0.3	45	165.808
0.3	45	-33.5547
0.3	45	-140.859
0.3	45	-91.1802
0.3	45	164.079
0.3	45	179.128
0.3	45	-45.0619
0.3	45	-9.26844
0.3	45	107.049
0.3	45	-18.9855
0.3	45	-88.4674
0.3	45	70.8411
0.3	45	123.896
0.3	45	16.3342
0.3	45	107.745
0.3	45	-63.1239
0.3	45	42.7038
0.3	45	-142.654
0.3	45	-122.873
0.3	45	92.7162
0.3	45	67.1852
0.3	45	114.575
0.3	45	60.0901
0.3	45	16.007
0.3	45	-38.5693
0.3	45	-61.9832
0.3	45	-173.121
0.3	45	137.672
0.3	45	151.082
0.3	45	-86.7836
0.3	45	91.6159
0.3	45	107.244
0.3	45	139.887
0.3	45	-64.9475
0.3	45	7.85967
0.3	45	6.43721
0.3	45	147.407
0.3	45	43.4172
0.3	45	-160.217
0.3	45	-103.951
0.3	45	-179.559
0.3	45	-67.4875
0.3	45	48.4547
0.3	45	-133.494
0.3	45	165.898
0.3	45	-97.5791
0.3	45	-100.933
0.3	45	136.69
0.3	45	135.749
0.3	45	-179.82
0.3	45	-75.6378
0.3	45	-67.9232
0.3	45	120.832
0.3	45	106.9
0.3	45	132.038
0.3	45	167.254
0.3	45	-75.3037
0.3	45	69.0753
0.3	45	106.791
0.3	45	-96.7645
0.3	45	-132.58
0.3	45	-3.82247
0.3	45	-109.058
0.3	45	-7.2139
0.3	45	128.116
0.3	45	24.2678
0.3	45	168.529
0.3	45	-68.5902
0.3	45	-5.49695
0.3	45	-7.07805
0.3	45	147.142
0.3	45	-114.9
0.3	45	102.686
0.3	45	-57.4846
0.3	45	167.542
0.3	45	-117.729
0.3	45	139.668
0.3	45	96.3955
0.3	45	131.435
0.3	45	-160.009
0.3	45	-110.483
0.3	45	150.125
0.3	45	-17.124
0.3	45	-99.3765
0.3	45	-17.7304
0.3	45	177.07
0.3	45	75.8725
0.3	45	80.3473
0.3	45	-106.993
0.3	45	-23.6771
0.3	45	-160.365
0.3	45	130.868
0.3	45	-168.353
0.3	45	-179.52
0.3	45	-165.393
0.3	45	-135.871
0.3	45	179.734
0.3	45	-65.3947
0.3	45	-72.9906
0.3	45	-50.8705
0.3	45	-9.9248
0.3	45	142.1
0.3	45	113.339
0.3	45	-50.4885
0.3	45	162.732
0.3	45	-68.505
0.3	45	-141.79
0.3	45	14.4543
0.3	45	101.907
0.3	45	151.358
0.3	45	124.77
0.3	45	-97.033
0.3	45	39.5044
0.3	45	-139.171
0.3	45	55.9538
0.3	45	119.064
0.3	45	-32.9152
0.3	45	55.6839
0.3	45	-109.936
0.3	45	38.8881
0.3	45	65.3228
0.3	45	99.5273
0.3	45	155.045
0.3	45	-36.4214
0.3	45	-71.3084
0.3	45	-38.4206
0.3	45	131.801
0.3	45	-64.9184
0.3	45	-152.771
0.3	45	53.2861
0.3	45	28.2692
0.3	45	-35.7295
0.3	45	118.147
0.3	45	12.7609
0.3	45	135.377
0.3	45	-84.3439
0.3	45	-103.741
0.3	45	55.3817
0.3	45	-106.628
0.3	45	29.3679
0.3	45	-115.372
0.3	45	178.444
0.3	45	99.9749
0.3	45	162.744
0.3	45	42.4048
0.3	45	173.198
0.3	45	23.7914
0.3	45	83.6137
0.3	45	119.796
0.3	45	12.4156
0.3	45	-23.4918
0.3	45	-168.097
0.3	45	-171.362
0.3	45	-149.052
0.3	45	152.923
0.3	45	51.4837
0.3	45	-68.7692
0.3	45	22.1988
0.3	45	158.964
0.3	45	102.03
0.3	45	-63.3726
0.3	45	169.917
0.3	45	-34.287
0.3	45	170.054
0.3	45	3.4643
0.3	45	-168.441
0.3	45	28.7149
0.3	45	-93.8846
0.3	45	-3.37118
0.3	45	36.6591
0.3	45	29.5205
0.3	45	144.503
0.3	45	-53.6154
0.3	45	-141.935
0.3	45	-96.7518
0.3	45	-125.557
0.3	45	-77.0187
0.3	45	-174.903
0.3	45	-76.2535
0.3	45	66.8741
0.3	45	41.0457
0.3	45	121.147
0.3	45	163.174
0.3	45	-177.275
0.3	45	-131.34
0.3	45	-75.325
0.3	45	71.2638
0.3	45	26.3666
0.3	45	-110.254
0.3	45	-17.7645
0.3	45	-24.8713
0.3	45	-132.139
0.3	45	-143.803
0.3	45	68.9902
0.3	45	-47.9727
0.3	45	164.432
0.3	45	162.195
0.3	45	-29.5436
0.3	45	-167.009
0.3	45	-57.4373
0.3	45	53.6318
0.3	45	51.1174
0.3	45	-172.719
0.3	45	167.914
0.3	45	-20.6896
0.3	45	173.878
0.3	45	70.5256
0.3	45	-82.7736
0.3	45	-47.711
0.3	45	-45.4071
0.3	45	-89.7024
0.3	45	-57.1718
0.3	45	179.61
0.3	45	63.5494
0.3	45	28.4595
0.3	45	100.927
0.3	45	-63.7471
0.3	45	-88.1512
0.3	45	88.9532
0.3	45	-130.375
0.3	45	-151.099
0.3	45	140.131
0.3	45	-150.088
0.3	45	56.5773
0.3	45	-136.302
0.3	45	-141.314
0.3	45	-93.3323
0.3	45	64.6788
0.3	45	-107.915
0.3	45	-55.8016
0.3	45	-43.021
0.3	45	-106.141
0.3	45	92.9239
0.3	45	58.8754
0.3	45	-8.40455
0.3	45	114.629
0.3	45	94.164
0.3	45	-51.5731
0.3	45	-75.9896
0.3	45	123.071
0.3	45	-126.51
0.3	45	156.052
0.3	45	-99.7101
0.3	45	-157.498
0.3	45	-173.066
0.3	45	41.5408
0.3	45	51.9285
0.3	45	-7.27754
0.3	45	121.86
0.3	45	8.92565
0.3	45	167.319
0.3	45	32.1861
0.3	45	-103.18
0.3	45	90.1974
0.3	45	-139.866
0.3	45	102.853
0.3	45	15.4485
0.3	45	-76.4257
0.3	45	171.732
0.3	45	8.87744
0.3	45	-84.4165
0.3	45	116.985
0.3	45	-6.93765
0.3	45	51.0316
0.3	45	-120.772
0.3	45	-144.221
0.3	45	134.754
0.3	45	-143.147
0.3	45	-113.975
0.3	45	172.39
0.3	45	156.36
0.3	45	134.676
0.3	45	-84.293
0.3	45	-51.0878
0.3	45	92.985
0.3	45	136.021
0.3	45	-14.2413
0.3	45	-139.081
0.3	45	-178.547
0.3	45	162.001
0.3	45	-140.885
0.3	45	131.902
0.3	45	60.0674
0.3	45	-89.9804
0.3	45	3.62996
0.3	45	171.591
0.3	45	89.0587
0.3	45	109.311
0.3	45	-95.0552
0.3	45	80.0439
0.3	45	76.4893
0.3	45	-171.128
0.3	45	-144.977
0.3	45	76.7205
0.3	45	91.9879
0.3	45	-38.8
0.3	45	-128.623
0.3	45	-161.439
0.3	45	-122.916
0.3	45	122.306
0.3	45	-128.077
0.3	45	-49.5427
0.3	45	69.4603
0.3	45	8.99321
0.3	45	-92.2876
0.3	45	-119.048
0.3	45	-60.7288
0.3	45	48.0222
0.3	45	-3.32121
0.3	45	-27.5079
0.3	45	44.5362
0.3	45	15.7061
0.3	45	-139.762
0.3	45	-141.274
0.3	45	-0.318896
0.3	45	-77.3961
0.3	45	136.159
0.3	45	19.2484
0.3	45	86.7919
0.3	45	77.8488
0.3	45	-31.3814
0.3	45	-112.112
0.3	45	-165.414
0.3	45	-3.31477
0.3	45	-167.319
0.3	45	135.923
0.3	45	-44.079
0.3	45	-63.6349
0.3	45	19.8259
0.3	45	-108.853
0.3	45	-7.96698
0.3	45	171.972
0.3	45	24.6526
0.3	45	10.2451
0.3	45	-147.601
0.3	45	-174.21
0.3	45	106.593
0.3	45	136.431
0.3	45	58.2677
0.3	45	56.1407
0.3	45	73.0461
0.3	45	137.279
0.3	45	7.31596
0.3	45	11.571
0.3	45	-132.213
0.3	45	-108.537
0.3	45	151.147
0.3	45	31.8239
0.3	45	115.481
0.3	45	-104.067
0.3	45	-159.597
0.3	45	-147.441
0.3	45	-110.381
0.3	45	154.527
0.3	45	109.642
0.3	45	-83.9373
0.3	45	118.734
0.3	45	-30.5121
0.3	45	133.342
0.3	45	13.0809
0.3	45	-144.215
0.3	45	139.794
0.3	45	1.29669
0.3	45	171.271
0.3	45	76.0014
0.3	45	-4.00931
0.3	45	-40.4857
0.3	45	45.7067
0.3	45	-81.8852
0.3	45	55.3825
0.3	45	-55.0959
0.3	45	110.72
0.3	45	130.019
0.3	45	1.5673
0.3	45	-174.795
0.3	45	10.4348
0.3	45	-80.0959
0.3	45	98.1218
0.3	45	-63.9217
0.3	45	59.1011
0.3	45	154.753
0.3	45	9.96335
0.3	45	1.87817
0.3	45	52.8599
0.3	45	147.289
0.3	45	-166.893
0.3	45	52.3653
0.3	45	-83.2247
0.3	45	-70.7098
0.3	45	75.6281
0.3	45	-80.5835
0.3	45	179.564
0.3	45	-86.7719
0.3	45	-92.5507
0.3	45	168.888
0.3	45	100.493
0.3	45	46.1884
0.3	45	-86.9937
0.3	45	57.4653
0.3	45	-140.293
0.3	45	-2.45242
0.3	45	144.526
0.3	45	98.8602
0.3	45	130.441
0.3	45	154.627
0.3	45	77.7683
0.3	45	166.512
0.3	45	130.418
0.3	45	87.1281
0.3	45	-128.614
0.3	45	-44.0958
0.3	45	20.9369
0.3	45	-5.9387
0.3	45	163.635
0.3	45	-165.363
0.3	45	-72.658
0.3	45	64.4281
0.3	45	-127.679
0.3	45	-48.0461
0.3	45	139.053
0.3	45	-139.808
0.3	45	-95.0008
0.3	45	-42.907
0.3	45	161.581
0.3	45	-171.346
0.3	45	-106.044
0.3	45	120.798
0.3	45	-108.606
0.3	45	-118.324
0.3	45	29.6819
0.3	45	92.8178
0.3	45	-10.7224
0.3	45	-36.222
0.3	45	66.5335
0.3	45	44.9539
0.3	45	-64.3461
0.3	45	-112.634
0.3	45	-122.123
0.3	45	176.86
0.3	45	-89.6953
0.3	45	29.8229
0.3	45	-68.7851
0.3	45	24.5531
0.3	45	28.6265
0.3	45	108.681
0.3	45	148.337
0.3	45	-99.7154
0.3	45	99.9729
0.3	45	-12.9787
0.3	45	-145.883
0.3	45	-99.8939
0.3	45	-142.013
0.3	45	-150.627
0.3	45	-99.3159
0.3	45	120.6
0.3	45	-20.0636
0.3	45	-56.1828
0.3	45	-50.943
0.3	45	-7.46761
0.3	45	-142.602
0.3	45	170.332
0.3	45	30.3901
0.3	45	-1.97435
0.3	45	-128.816
0.3	45	54.7769
0.3	45	33.624
0.3	45	45.0551
0.3	45	-168.695
0.3	45	148.874
0.3	45	24.7117
0.3	45	38.0818
0.3	45	78.7348
0.3	45	-154.43
0.3	45	-29.5312
0.3	45	-65.4311
0.3	45	-34.4247
0.3	45	-122.03
0.3	45	31.9582
0.3	45	1.9201
0.3	45	-4.83313
0.3	45	-37.4651
0.3	45	63.2231
0.3	45	142.512
0.3	45	-34.0066
0.3	45	-164.014
0.3	45	-84.3692
0.3	45	73.1813
0.3	45	114.913
0.3	45	-151.1
0.3	45	-131.951
0.3	45	-25.4934
0.3	45	-82.7262
0.3	45	175.462
0.3	45	-175.559
0.3	45	-104.627
0.3	45	53.6357
0.3	45	4.73996
0.3	45	121.221
0.3	45	-16.4497
0.3	45	-69.8507
0.3	45	99.7735
0.3	45	-65.6873
0.3	45	11.5925
0.3	45	167.686
0.3	45	92.2384
0.3	45	-96.9553
0.3	45	68.5533
0.3	45	102.713
0.3	45	74.9176
0.3	45	-42.3914
0.3	45	-68.2162
0.3	45	-47.6441
0.3	45	58.6545
0.3	45	170.364
0.3	45	-176.776
0.3	45	111.134
0.3	45	159.568
0.3	45	-112.07
0.3	45	-8.19353
0.3	45	-71.2256
0.3	45	51.236
0.3	45	12.8132
0.3	45	99.4042
0.3	45	95.118
0.3	45	172.033
0.3	45	-77.1832
0.3	45	-74.3437
0.3	45	-132.555
0.3	45	-75.1924
0.3	45	77.5673
0.3	45	20.7327
0.3	45	141.406
0.3	45	-74.7796
0.3	45	-21.1236
0.3	45	80.5457
0.3	45	-5.11431
0.3	45	162.118
0.3	45	47.0363
0.3	45	-136.185
0.3	45	-87.3279
0.3	45	-101.554
0.3	45	-144.843
0.3	45	54.21
0.3	45	-111.928
0.3	45	123.374
0.3	45	128.911
0.3	45	114.846
0.3	45	126.712
0.3	45	43.0933
0.3	45	142.367
0.3	45	68.5255
0.3	45	142.576
0.3	45	-142.816
0.3	45	-170.385
0.3	45	27.6992
0.3	45	-14.1368
0.3	45	-158.605
0.3	45	128.488
0.3	45	6.74151
0.3	45	69.5065
0.3	45	-160.892
0.3	45	-170.238
0.3	45	-11.8864
0.3	45	-46.4428
0.3	45	76.7079
0.3	45	-137.644
0.3	45	3.73263
0.3	45	76.6983
0.3	45	-43.0327
0.3	45	127.348
0.3	45	-42.8163
0.3	45	45.6795
0.3	45	-135.253
0.3	45	-4.59294
0.3	45	12.6594
0.3	45	80.4047
0.3	45	-77.6627
0.3	45	42.2562
0.3	45	133.114
0.3	45	-118.062
0.3	45	-70.8215
0.3	45	-10.6608
0.3	45	7.14562
0.3	45	13.2224
0.3	45	100.72
0.3	45	-80.9362
0.3	45	-89.8062
0.3	45	131.094
0.3	45	-97.972
0.3	45	-176.459
0.3	45	-100.815
0.3	45	3.4818
0.3	45	-173.577
0.3	45	129.291
0.3	45	-159.576
0.3	45	138.824
0.3	45	53.3313
0.3	45	82.5618
0.3	45	-78.8921
0.3	45	-121.658
0.3	45	89.1205
0.3	45	43.833
0.3	45	-77.7094
0.3	45	-103.947
0.3	45	-44.1647
0.3	45	-95.3037
0.3	45	-55.302
0.3	45	150.601
0.3	45	122.081
0.3	45	25.3789
0.3	45	-45.5379
0.3	45	-38.0811
0.3	45	-130.406
0.3	45	113.93
0.3	45	109.234
0.3	45	-31.4658
0.3	45	-71.913
0.3	45	-168.247
0.3	45	141.321
0.3	45	172.292
0.3	45	107.912
0.3	45	-160.69
0.3	45	86.9856
0.3	45	141.728
0.3	45	70.4545
0.3	45	-9.12564
0.3	45	95.1241
0.3	45	47.919
0.3	45	79.9545
0.3	45	-132.038
0.3	45	-21.8574
0.3	45	28.8891
0.3	45	-124.035
0.3	45	115.162
0.3	45	59.7271
0.3	45	23.3485
0.3	45	-64.3706
0.3	45	132.961
0.3	45	12.1858
0.3	45	73.3383
0.3	45	-36.9993
0.3	45	-146.035
0.3	45	156.713
0.3	45	-5.89307
0.3	45	166.372
0.3	45	112.347
0.3	45	-123.132
0.3	45	-151.772
0.3	45	-82.0393
0.3	45	-102.634
0.3	45	-18.7712
0.3	45	124.054
0.3	45	-134.078
0.3	45	111.832
0.3	45	-62.3246
0.3	45	-4.58418
0.3	45	131.713
0.3	45	124.356
0.3	45	-91.6772
0.3	45	-47.208
0.3	45	-170.265
0.3	45	-70.7509
0.3	45	74.076
0.3	45	119.212
0.3	45	-145.935
0.3	45	-15.8645
0.3	45	-99.9624
0.3	45	62.2306
0.3	45	-78.926
0.3	45	17.3343
0.3	45	-66.2973
0.3	45	41.2009
0.3	45	-141.281
0.3	45	-78.7394
0.3	45	-41.8951
0.3	45	-55.8645
0.3	45	-52.9322
0.3	45	5.73926
0.3	45	20.7268
0.3	45	2.89798
0.3	45	-46.1776
0.3	45	92.4404
0.3	45	126.868
0.3	45	-24.1712
0.3	45	16.4372
0.3	45	8.39471
0.3	45	111.364
0.3	45	24.5387
0.3	45	-48.7409
0.3	45	82.9606
0.3	45	-20.6377
0.3	45	-170.388
0.3	45	-121.73
0.3	45	-59.8534
0.3	45	155.548
0.3	45	-68.8413
0.3	45	78.7408
0.3	45	8.29881
0.3	45	-162.96
0.3	45	13.5686
0.3	45	-72.7407
0.3	45	28.2114
0.3	45	32.1264
0.3	45	167.383
0.3	45	-144.14
0.3	45	-126.685
0.3	45	60.427
0.3	45	-14.0733
0.3	45	-155.427
0.3	45	45.3809
0.3	45	-21.0046
0.3	45	10.4041
0.3	45	-173.159
0.3	45	-68.101
0.3	45	86.3293
0.3	45	-104.184
0.3	45	-51.7199
0.3	45	-39.019
0.3	45	-169.961
0.3	45	160.975
0.3	45	-136.099
0.3	45	-65.7724
0.3	45	103.232
0.3	45	12.8685
0.3	45	-124.596
0.3	45	113.376
0.3	45	-24.0412
0.3	45	89.2312
0.3	45	7.53804
0.3	45	8.21372
0.3	45	69.4153
0.3	45	110.29
0.3	45	-70.006
0.3	45	134.1
0.3	45	152.044
0.3	45	-36.2771
0.3	45	-115.214
0.3	45	48.5214
0.3	45	-178.604
0.3	45	-146.009
0.3	45	-135.573
0.3	45	109.511
0.3	45	-161.222
0.3	45	123.863
0.3	45	-8.68856
0.3	45	98.2706
0.3	45	138.213
0.3	45	50.8217
0.3	45	163.646
0.3	45	-4.0614
0.3	45	3.99579
0.3	45	-45.951
0.3	45	-84.441
0.3	45	84.3726
0.3	45	-86.3038
0.3	45	18.8109
0.3	45	-94.4079
0.3	45	-115.098
0.3	45	62.3186
0.3	45	76.6094
0.3	45	47.9037
0.3	45	-46.3814
0.3	45	-142.668
0.3	45	43.76
0.3	45	94.6626
0.3	45	-59.739
0.3	45	-64.1864
0.3	45	-92.4972
0.3	45	48.0418
0.3	45	55.8022
0.3	45	-23.5603
0.3	45	-152.503
0.3	45	-115.869
0.3	45	79.887
0.3	45	-86.5901
0.3	45	130.066
0.3	45	-171.134
0.3	45	5.20246
0.3	45	151.641
0.3	45	138.839
0.3	45	90.0771
0.3	45	-170.57
0.3	45	-54.6401
0.3	45	-25.7799
0.3	45	121.297
0.3	45	-74.9062
0.3	45	15.1885
0.3	45	42.9033
0.3	45	-28.1056
0.3	45	107.571
0.3	45	-166.291
0.3	45	-21.1645
0.3	45	-2.65196
0.3	45	55.2927
0.3	45	-3.84816
0.3	45	159.956
0.3	45	63.1713
0.3	45	-85.663
0.3	45	3.15926
0.3	45	-20.3543
0.3	45	103.041
0.3	45	90.6803
0.3	45	70.125
0.3	45	157.917
0.3	45	-74.2279
0.3	45	-139.07
0.3	45	-123.417
0.3	45	21.1906
0.3	45	-156.499
0.3	45	107.473
0.3	45	114.715
0.3	45	-82.4543
0.3	45	-24.2229
0.3	45	-119.826
0.3	45	-62.2507
0.3	45	-138.963
0.3	45	124.06
0.3	45	-166.455
0.3	45	44.5435
0.3	45	107.134
0.3	45	-105.895
0.3	45	-160.654
0.3	45	-140.286
0.3	45	74.6568
0.3	45	144.271
0.3	45	-96.1452
0.3	45	-51.8121
0.3	45	115.094
0.3	45	-16.0877
0.3	45	-51.2258
0.3	45	143.42
0.3	45	-51.9262
0.3	45	-55.1692
0.3	45	37.0125
0.3	45	-67.778
0.3	45	-161.594
0.3	45	-17.9333
0.3	45	-56.298
0.3	45	124.061
0.3	45	100.537
0.3	45	132.265
0.3	45	-50.9304
0.3	45	-14.8416
0.3	45	12.946
0.3	45	-104.996
0.3	45	-147.448
0.3	45	-6.05089
0.3	45	22.5803
0.3	45	-58.1189
0.3	45	-10.8245
0.3	45	-124.418
0.3	45	-140.993
0.3	45	83.3277
0.3	45	-96.5753
0.3	45	-2.25619
0.3	45	89.6384
0.3	45	-83.1956
0.3	45	17.302
0.3	45	31.7791
0.3	45	151.104
0.3	45	-86.6682
0.3	45	7.98913
0.3	45	-39.0168
0.3	45	-78.9405
0.3	45	-79.736
0.3	45	24.6143
0.3	45	11.2963
0.3	45	-100.001
0.3	45	31.3862
0.3	45	146.347
0.3	45	171.275
0.3	45	3.1864
0.3	45	38.0826
0.3	45	-160.843
0.3	45	-167.555
0.3	45	-107.955
0.3	45	-133.554
0.3	45	-83.5845
0.3	45	-39.6704
0.3	45	69.4822
0.3	45	97.7899
0.3	45	-172.116
0.3	45	-137.995
0.3	45	139.502
0.3	45	102.08
0.3	45	172.485
0.3	45	-162.917
0.3	45	176.819
0.3	45	74.4374
0.3	45	-82.6433
0.3	45	38.3119
0.3	45	-104.431
0.3	45	-11.8559
0.3	45	-56.7917
0.3	45	66.6888
0.3	45	43.3066
0.3	45	55.9069
0.3	45	-70.1615
0.3	45	74.0423
0.3	45	-111.394
0.3	45	-83.3411
0.3	45	123.251
0.3	45	118.479
0.3	45	-4.4438
0.3	45	84.8555
0.3	45	156.522
0.3	45	174.018
0.3	45	-129.911
0.3	45	71.2637
0.3	45	103.591
0.3	45	-89.1314
0.3	45	129.524
0.3	45	-85.1996
0.3	45	-87.2941
0.3	45	-101.337
0.3	45	-62.374
0.3	45	147.418
0.3	45	136.529
0.3	45	66.5449
0.3	45	-87.7525
0.3	45	117.23
0.3	45	153.141
0.3	45	-84.0432
0.3	45	48.5057
0.3	45	23.5902
0.3	45	-100.339
0.3	45	-146.25
0.3	45	65.317
0.3	45	6.8386
0.3	45	104.726
0.3	45	145.442
0.3	45	172.241
