pol	setting	phi
0.3	45	120.055
0.3	45	-69.2252
0.3	45	65.053
0.3	45	69.8404
0.3	45	97.1314
0.3	45	-55.5246
0.3	45	-50.6403
0.3	45	146.986
0.3	45	-135.703
0.3	45	-54.2076
0.3	45	-88.9259
0.3	45	130.919
0.3	45	-159.769
0.3	45	94.0215
0.3	45	-25.0275
0.3	45	148.121
0.3	45	92.5873
0.3	45	3.22776
0.3	45	-169.921
0.3	45	-7.18705
0.3	45	-11.2022
0.3	45	-63.3082
0.3	45	54.3986
0.3	45	21.8637
0.3	45	172.037
0.3	45	16.4144
0.3	45	13.0885
0.3	45	6.51783
0.3	45	164.701
0.3	45	-55.3821
0.3	45	173.191
0.3	45	-72.8644
0.3	45	60.0192
0.3	45	-133.937
0.3	45	-33.9408
0.3	45	56.1819
0.3	45	109.177
0.3	45	176.509
0.3	45	-22.0049
0.3	45	128.729
0.3	45	30.2449
0.3	45	1.01407
0.3	45	94.1492
0.3	45	-178.119
0.3	45	-79.5804
0.3	45	-137.145
0.3	45	-48.9277
0.3	45	-107.214
0.3	45	92.7046
0.3	45	98.8997
0.3	45	-150.023
0.3	45	-173.432
0.3	45	-94.2056
0.3	45	-168.659
0.3	45	1.47171
0.3	45	102.194
0.3	45	4.82336
0.3	45	-56.5995
0.3	45	120.272
0.3	45	45.1181
0.3	45	-172.129
0.3	45	-84.718
0.3	45	-62.9142
0.3	45	67.3693
0.3	45	28.5631
0.3	45	49.6898
0.3	45	171.022
0.3	45	2.8627
0.3	45	-67.2725
0.3	45	61.3106
0.3	45	-18.6293
0.3	45	-95.5202
0.3	45	101.284
0.3	45	-5.6066
0.3	45	-70.4211
0.3	45	82.4285
0.3	45	95.3642
0.3	45	-30.1187
0.3	45	14.3955
0.3	45	-90.7896
0.3	45	-106.986
0.3	45	-61.2284
0.3	45	-124.174
0.3	45	123.859
0.3	45	-153.635
0.3	45	-119.758
0.3	45	-63.0665
0.3	45	98.0621
0.3	45	-131.351
0.3	45	-34.2214
0.3	45	-21.0139
0.3	45	109.129
0.3	45	-92.9133
0.3	45	-157.429
0.3	45	-135.108
0.3	45	160.602
0.3	45	-66.265
0.3	45	92.5856
0.3	45	122.012
0.3	45	-57.5683
0.3	45	18.714
0.3	45	32.1107
0.3	45	-98.8436
0.3	45	162.132
0.3	45	-175.723
0.3	45	-38.994
0.3	45	134.909
0.3	45	130.226
0.3	45	-20.4651
0.3	45	-48.6411
0.3	45	-127.459
0.3	45	-167.957
0.3	45	32.0968
0.3	45	-76.5511
0.3	45	174.995
0.3	45	-137.539
0.3	45	-139.327
0.3	45	-109.875
0.3	45	-31.9761
0.3	45	-60.3573
0.3	45	10.7984
0.3	45	-159.899
0.3	45	146.385
0.3	45	-37.4549
0.3	45	-30.8892
0.3	45	29.263
0.3	45	170.12
0.3	45	-141.968
0.3	45	-151.473
0.3	45	9.46917
0.3	45	-170.983
0.3	45	-111.73
0.3	45	-35.5352
0.3	45	124.426
0.3	45	129.369
0.3	45	-30.7478
0.3	45	102.007
0.3	45	-61.3296
0.3	45	2.75913
0.3	45	144.035
0.3	45	82.1955
0.3	45	-56.3908
0.3	45	-89.5447
0.3	45	-100.793
0.3	45	-72.1272
0.3	45	67.2859
0.3	45	-146.022
0.3	45	-62.5345
0.3	45	101.535
0.3	45	-149.53
0.3	45	37.8867
0.3	45	-79.6513
0.3	45	-100.206
0.3	45	118.002
0.3	45	165.945
0.3	45	119.715
0.3	45	-157.082
0.3	45	-58.6969
0.3	45	70.8824
0.3	45	5.3631
0.3	45	22.2509
0.3	45	-89.7659
0.3	45	-33.4195
0.3	45	-151.08
0.3	45	-123.008
0.3	45	59.2832
0.3	45	-80.6183
0.3	45	-157.66
0.3	45	-26.3842
0.3	45	127.299
0.3	45	141.997
0.3	45	-12.1712
0.3	45	-98.0364
0.3	45	-160.096
0.3	45	-91.5133
0.3	45	-149.274
0.3	45	66.9013
0.3	45	-41.9823
0.3	45	124.658
0.3	45	41.6348
0.3	45	71.4484
0.3	45	115.89
0.3	45	-165.137
0.3	45	-137.938
0.3	45	56.2079
0.3	45	143.936
0.3	45	23.7272
0.3	45	101.603
0.3	45	175.429
0.3	45	-2.52838
0.3	45	134.817
0.3	45	-134.848
0.3	45	-12.7194
0.3	45	-83.3887
0.3	45	174.873
0.3	45	-18.5412
0.3	45	-55.6758
0.3	45	140.898
0.3	45	-137.153
0.3	45	-49.7089
0.3	45	-18.5491
0.3	45	-122.248
0.3	45	25.7314
0.3	45	79.8456
0.3	45	126.526
0.3	45	-68.8619
0.3	45	-25.0587
0.3	45	-100.811
0.3	45	-102.362
0.3	45	83.5067
0.3	45	-22.6697
0.3	45	174.886
0.3	45	-104.931
0.3	45	81.2834
0.3	45	120.66
0.3	45	42.6851
0.3	45	157.409
0.3	45	15.5323
0.3	45	155.73
0.3	45	65.3512
0.3	45	-175.714
0.3	45	97.5057
0.3	45	-135.125
0.3	45	-85.9443
0.3	45	56.2544
0.3	45	108.706
0.3	45	7.92088
0.3	45	-84.0827
0.3	45	15.8427
0.3	45	-35.3808
0.3	45	94.3858
0.3	45	49.1315
0.3	45	155.429
0.3	45	62.8895
0.3	45	163.161
0.3	45	-88.3686
0.3	45	155.866
0.3	45	114.086
0.3	45	91.4803
0.3	45	-117
0.3	45	-77.0355
0.3	45	81.564
0.3	45	-38.2353
0.3	45	12.2742
0.3	45	-40.535
0.3	45	-149.051
0.3	45	89.9657
0.3	45	19.7771
0.3	45	91.2614
0.3	45	123.352
0.3	45	147.006
0.3	45	-177.314
0.3	45	-72.8973
0.3	45	11.2683
0.3	45	43.5832
0.3	45	-22.4424
0.3	45	-146.902
0.3	45	27.0012
0.3	45	45.6133
0.3	45	151.045
0.3	45	103.389
0.3	45	-29.9711
0.3	45	-161.108
0.3	45	160.347
0.3	45	-9.16068
0.3	45	-58.1641
0.3	45	155.001
0.3	45	162.518
0.3	45	54.0863
0.3	45	91.5594
0.3	45	18.9618
0.3	45	114.065
0.3	45	-88.2286
0.3	45	172.851
0.3	45	125.684
0.3	45	-149.932
0.3	45	121.569
0.3	45	77.2607
0.3	45	-60.1184
0.3	45	109.82
0.3	45	-176.585
0.3	45	-42.6707
0.3	45	149.205
0.3	45	137.988
0.3	45	2.41359
0.3	45	-11.0634
0.3	45	-161.452
0.3	45	68.9396
0.3	45	42.4533
0.3	45	-97.6628
0.3	45	-25.4235
0.3	45	50.3312
0.3	45	-2.38974
0.3	45	-168.986
0.3	45	-82.6108
0.3	45	-52.8783
0.3	45	-53.3471
0.3	45	98.2575
0.3	45	-2.53696
0.3	45	-130.695
0.3	45	60.8277
0.3	45	-6.03484
0.3	45	-46.9134
0.3	45	46.3106
0.3	45	-3.16902
0.3	45	129.893
0.3	45	1.03711
0.3	45	-48.5022
0.3	45	10.9891
0.3	45	44.4662
0.3	45	-53.4669
0.3	45	83.6204
0.3	45	135.063
0.3	45	149.701
0.3	45	-91.5959
0.3	45	-130.934
0.3	45	-89.4133
0.3	45	-138.964
0.3	45	12.941
0.3	45	-163.9
0.3	45	-137.89
0.3	45	132.453
0.3	45	-120.832
0.3	45	-19.4804
0.3	45	40.3542
0.3	45	87.5366
0.3	45	46.7656
0.3	45	100.014
0.3	45	131.879
0.3	45	165.539
0.3	45	-72.5708
0.3	45	173.536
0.3	45	133.598
0.3	45	-96.7356
0.3	45	76.5654
0.3	45	119.14
0.3	45	7.52162
0.3	45	-148.285
0.3	45	-152.175
0.3	45	132.231
0.3	45	-126.811
0.3	45	115.85
0.3	45	-65.6032
0.3	45	130.405
0.3	45	-47.8703
0.3	45	10.2015
0.3	45	108.21
0.3	45	145.078
0.3	45	-96.2408
0.3	45	85.8422
0.3	45	-167.073
0.3	45	-167.343
0.3	45	-47.8384
0.3	45	10.0523
0.3	45	18.0885
0.3	45	-31.3642
0.3	45	-23.8112
0.3	45	9.59495
0.3	45	-165.025
0.3	45	-44.6865
0.3	45	-161.951
0.3	45	-38.4004
0.3	45	133.359
0.3	45	2.355
0.3	45	-64.8153
0.3	45	-129.207
0.3	45	-8.9481
0.3	45	175.557
0.3	45	-151.705
0.3	45	-154.691
0.3	45	-36.3014
0.3	45	-146.528
0.3	45	-126.938
0.3	45	-111.51
0.3	45	161.321
0.3	45	-166.475
0.3	45	-170.464
0.3	45	-61.6794
0.3	45	-133.032
0.3	45	75.9905
0.3	45	-24.168
0.3	45	52.757
0.3	45	-122.036
0.3	45	81.4536
0.3	45	110.055
0.3	45	-46.3281
0.3	45	-45.7207
0.3	45	0.848452
0.3	45	69.5615
0.3	45	-70.8034
0.3	45	-151.995
0.3	45	-145.503
0.3	45	-94.8851
0.3	45	-129.142
0.3	45	-6.47975
0.3	45	164.881
0.3	45	-32.9911
0.3	45	-95.8291
0.3	45	-38.2596
0.3	45	-76.0851
0.3	45	88.0908
0.3	45	126.349
0.3	45	112.234
0.3	45	168.555
0.3	45	-149.348
0.3	45	154.02
0.3	45	115.088
0.3	45	9.48903
0.3	45	-44.3165
0.3	45	146.541
0.3	45	-129.974
0.3	45	-58.8507
0.3	45	-108.915
0.3	45	147.479
0.3	45	129.922
0.3	45	-41.0022
0.3	45	148.204
0.3	45	-164.332
0.3	45	138.211
0.3	45	-132.79
0.3	45	163.352
0.3	45	-63.3683
0.3	45	125.274
0.3	45	-73.7429
0.3	45	44.718
0.3	45	80.6886
0.3	45	133.397
0.3	45	-137.621
0.3	45	159.282
0.3	45	124.106
0.3	45	-73.2874
0.3	45	125.461
0.3	45	147.321
0.3	45	-75.0352
0.3	45	107.131
0.3	45	-65.9862
0.3	45	52.8444
0.3	45	175.445
0.3	45	-11.9191
0.3	45	-19.488
0.3	45	-79.0312
0.3	45	41.5547
0.3	45	177.507
0.3	45	166.814
0.3	45	-178.515
0.3	45	-154.303
0.3	45	-115.858
0.3	45	104.918
0.3	45	-77.9011
0.3	45	83.292
0.3	45	47.7328
0.3	45	167.639
0.3	45	122.775
0.3	45	-57.5865
0.3	45	-176.532
0.3	45	-127.261
0.3	45	170.425
0.3	45	-36.0113
0.3	45	-46.5728
0.3	45	15.9139
0.3	45	118.359
0.3	45	126.67
0.3	45	-128.922
0.3	45	-175.544
0.3	45	129.541
0.3	45	-90.0267
0.3	45	-78.3425
0.3	45	-38.9666
0.3	45	126.951
0.3	45	-96.4871
0.3	45	-103.046
0.3	45	147.582
0.3	45	-106.685
0.3	45	-103.554
0.3	45	118.44
0.3	45	-86.7468
0.3	45	20.8135
0.3	45	12.6985
0.3	45	2.91067
0.3	45	109.097
0.3	45	82.479
0.3	45	-106.835
0.3	45	-20.064
0.3	45	-170.083
0.3	45	-66.7133
0.3	45	-48.5591
0.3	45	47.9869
0.3	45	30.3988
0.3	45	-80.8097
0.3	45	-149.919
0.3	45	148.236
0.3	45	-75.9958
0.3	45	-37.1148
0.3	45	-14.7261
0.3	45	-28.5037
0.3	45	47.1735
0.3	45	-102.175
0.3	45	161.669
0.3	45	-7.13007
0.3	45	-139.228
0.3	45	28.1773
0.3	45	-68.992
0.3	45	94.7525
0.3	45	51.2079
0.3	45	-90.5958
0.3	45	134.974
0.3	45	-133.658
0.3	45	88.611
0.3	45	-8.88218
0.3	45	-132.636
0.3	45	173.376
0.3	45	168.632
0.3	45	-9.90575
0.3	45	-99.3653
0.3	45	-94.7963
0.3	45	-178.142
0.3	45	-153.522
0.3	45	153.07
0.3	45	-88.593
0.3	45	121.237
0.3	45	-45.2644
0.3	45	-36.7303
0.3	45	-113.377
0.3	45	31.3803
0.3	45	92.7231
0.3	45	-178.831
0.3	45	-13.4501
0.3	45	155.459
0.3	45	150.683
0.3	45	-124.689
0.3	45	111.297
0.3	45	-112.157
0.3	45	-179.765
0.3	45	118.733
0.3	45	-153.336
0.3	45	85.2874
0.3	45	40.7867
0.3	45	101.797
0.3	45	-127.71
0.3	45	-169.075
0.3	45	-26.9847
0.3	45	77.16
0.3	45	-175.989
0.3	45	172.074
0.3	45	-155.818
0.3	45	-101.27
0.3	45	138.99
0.3	45	-8.89867
0.3	45	166.959
0.3	45	-79.2557
0.3	45	82.5549
0.3	45	118.962
0.3	45	-104.198
0.3	45	-112.309
0.3	45	176.802
0.3	45	-27.9875
0.3	45	-170.82
0.3	45	-66.6477
0.3	45	-30.2543
0.3	45	106.143
0.3	45	68.9061
0.3	45	1.43233
0.3	45	-152.056
0.3	45	13.278
0.3	45	139.236
0.3	45	150.494
0.3	45	9.81071
0.3	45	-49.1207
0.3	45	162.249
0.3	45	100.845
0.3	45	76.1744
0.3	45	-53.0596
0.3	45	-118.35
0.3	45	-83.4338
0.3	45	-167.955
0.3	45	-115.951
0.3	45	-125.041
0.3	45	58.8017
0.3	45	-2.62796
0.3	45	45.5933
0.3	45	-59.9619
0.3	45	-64.9499
0.3	45	-90.9364
0.3	45	169.742
0.3	45	-144.026
0.3	45	-1.93022
0.3	45	1.41776
0.3	45	-140.353
0.3	45	113.62
0.3	45	169.945
0.3	45	178.168
0.3	45	108.552
0.3	45	36.9519
0.3	45	149.254
0.3	45	148.679
0.3	45	-125.417
0.3	45	101.043
0.3	45	30.5148
0.3	45	13.5734
0.3	45	141.112
0.3	45	20.8307
0.3	45	2.53345
0.3	45	-161.915
0.3	45	43.7059
0.3	45	115.362
0.3	45	-68.7659
0.3	45	73.96
0.3	45	0.0634635
0.3	45	-22.2106
0.3	45	102.184
0.3	45	-158.578
0.3	45	-120.996
0.3	45	-110.396
0.3	45	130.065
0.3	45	147.255
0.3	45	-138.326
0.3	45	55.7343
0.3	45	165.76
0.3	45	19.5631
0.3	45	78.6513
0.3	45	-15.2636
0.3	45	79.3156
0.3	45	143.336
0.3	45	54.2147
0.3	45	-135.503
0.3	45	-32.7117
0.3	45	152.72
0.3	45	-40.523
0.3	45	19.5878
0.3	45	-109.532
0.3	45	155.841
0.3	45	14.5164
0.3	45	45.194
0.3	45	77.0491
0.3	45	133.873
0.3	45	-83.9769
0.3	45	82.7026
0.3	45	-40.9089
0.3	45	114.014
0.3	45	-42.1643
0.3	45	105.137
0.3	45	-37.5606
0.3	45	15.6251
0.3	45	98.6785
0.3	45	87.1385
0.3	45	46.15
0.3	45	-103.867
0.3	45	-5.77965
0.3	45	112.231
0.3	45	68.1886
0.3	45	144.886
0.3	45	130.865
0.3	45	-130.839
0.3	45	117.261
0.3	45	126.91
0.3	45	-106.096
0.3	45	80.0514
0.3	45	177.715
0.3	45	-113.71
0.3	45	53.3322
0.3	45	100.266
0.3	45	106.242
0.3	45	151.965
0.3	45	-142.549
0.3	45	121.539
0.3	45	149.979
0.3	45	-153.578
0.3	45	-36.3875
0.3	45	68.3706
0.3	45	69.8512
0.3	45	138.996
0.3	45	55.1737
0.3	45	-102.058
0.3	45	33.7776
0.3	45	79.6731
0.3	45	13.6226
0.3	45	28.405
0.3	45	-19.8865
0.3	45	-17.9516
0.3	45	-126.054
0.3	45	-91.0632
0.3	45	42.1794
0.3	45	40.4701
0.3	45	25.2937
0.3	45	131.035
0.3	45	128.363
0.3	45	91.4741
0.3	45	138.22
0.3	45	-78.1754
0.3	45	22.5508
0.3	45	78.6649
0.3	45	-13.7072
0.3	45	-114.055
0.3	45	-153.964
0.3	45	-92.2033
0.3	45	-122.157
0.3	45	-140.57
0.3	45	8.77163
0.3	45	126.992
0.3	45	6.6703
0.3	45	97.9273
0.3	45	-81.6377
0.3	45	144.657
0.3	45	149.747
0.3	45	-4.53822
0.3	45	16.2216
0.3	45	122.564
0.3	45	91.444
0.3	45	-164.313
0.3	45	149.526
0.3	45	47.9781
0.3	45	140.419
0.3	45	58.5448
0.3	45	-43.5141
0.3	45	16.8167
0.3	45	77.3932
0.3	45	-131.229
0.3	45	-107.968
0.3	45	32.4513
0.3	45	-106.65
0.3	45	-142.287
0.3	45	-96.1675
0.3	45	118.921
0.3	45	61.9446
0.3	45	-36.9962
0.3	45	130.717
0.3	45	-32.7337
0.3	45	-79.7468
0.3	45	-95.4215
0.3	45	-67.3823
0.3	45	170.542
0.3	45	-50.9603
0.3	45	165.144
0.3	45	57.0862
0.3	45	-123.167
0.3	45	160.579
0.3	45	118.668
0.3	45	-56.1039
0.3	45	148.771
0.3	45	-46.7887
0.3	45	-155.04
0.3	45	-165.775
0.3	45	121.759
0.3	45	-48.8761
0.3	45	42.5918
0.3	45	17.2637
0.3	45	-87.6944
0.3	45	156.533
0.3	45	-46.0706
0.3	45	95.3731
0.3	45	-78.7148
0.3	45	126.613
0.3	45	121.956
0.3	45	74.8284
0.3	45	-150.476
0.3	45	-5.3117
0.3	45	-173.713
0.3	45	99.4488
0.3	45	18.7164
0.3	45	159.766
0.3	45	-135.611
0.3	45	95.6529
0.3	45	178.651
0.3	45	-176.506
0.3	45	58.2278
0.3	45	137.228
0.3	45	131.593
0.3	45	-134.685
0.3	45	131.049
0.3	45	-16.4047
0.3	45	-40.8529
0.3	45	-21.0106
0.3	45	76.4232
0.3	45	85.6268
0.3	45	-150.776
0.3	45	169.266
0.3	45	-135.071
0.3	45	-141.213
0.3	45	-176.097
0.3	45	142.899
0.3	45	128.384
0.3	45	-53.1929
0.3	45	-12.5219
0.3	45	-65.1482
0.3	45	-141.544
0.3	45	30.8464
0.3	45	64.3476
0.3	45	13.0364
0.3	45	136.789
0.3	45	-82.7869
0.3	45	85.3185
0.3	45	103.334
0.3	45	102.637
0.3	45	-62.5261
0.3	45	175.932
0.3	45	-56.5173
0.3	45	58.6636
0.3	45	176.32
0.3	45	47.9231
0.3	45	-61.1043
0.3	45	-176.278
0.3	45	102.46
0.3	45	54.1103
0.3	45	-168.683
0.3	45	144.852
0.3	45	-63.93
0.3	45	116.384
0.3	45	-169.234
0.3	45	-145.12
0.3	45	-18.2161
0.3	45	100.557
0.3	45	-173.374
0.3	45	-21.3824
0.3	45	-148.161
0.3	45	-80.3854
0.3	45	-165.669
0.3	45	156.146
0.3	45	-167.954
0.3	45	25.997
0.3	45	-67.1023
0.3	45	-127.873
0.3	45	-142.144
0.3	45	16.9565
0.3	45	7.97532
0.3	45	49.0906
0.3	45	-165.597
0.3	45	65.7427
0.3	45	46.0351
0.3	45	-171.812
0.3	45	91.4353
0.3	45	-21.2983
0.3	45	2.36816
0.3	45	31.2837
0.3	45	-41.8414
0.3	45	-161.17
0.3	45	-91.4927
0.3	45	78.3247
0.3	45	126.852
0.3	45	-29.165
0.3	45	-73.9403
0.3	45	92.0746
0.3	45	14.3533
0.3	45	30.3108
0.3	45	-49.9127
0.3	45	118.744
0.3	45	-168.86
0.3	45	114.302
0.3	45	-56.482
0.3	45	89.3652
0.3	45	-97.3597
0.3	45	31.8111
0.3	45	172.532
0.3	45	110.274
0.3	45	1.16601
0.3	45	-91.8514
0.3	45	-4.8321
0.3	45	-43.5582
0.3	45	-62.1112
0.3	45	166.087
0.3	45	-47.4309
0.3	45	175.39
0.3	45	173.995
0.3	45	122.462
0.3	45	-85.5729
0.3	45	113.6
0.3	45	43.3896
0.3	45	-78.9015
0.3	45	-31.5689
0.3	45	46.8247
0.3	45	-121.055
0.3	45	1.03088
0.3	45	-177.835
0.3	45	20.531
0.3	45	46.7158
0.3	45	44.5392
0.3	45	-96.3158
0.3	45	-70.5909
0.3	45	153.971
0.3	45	-102.144
0.3	45	159.734
0.3	45	-63.3905
0.3	45	-170.612
0.3	45	-94.2865
0.3	45	39.0078
0.3	45	53.5319
0.3	45	-113.034
0.3	45	-67.5489
0.3	45	-20.2592
0.3	45	-7.98323
0.3	45	119.615
0.3	45	162.62
0.3	45	-46.0788
0.3	45	143.935
0.3	45	-83.4232
0.3	45	171.669
0.3	45	-18.0651
0.3	45	24.0464
0.3	45	160.481
0.3	45	88.6574
0.3	45	3.05184
0.3	45	-30.9859
0.3	45	60.2448
0.3	45	-14.4239
0.3	45	-30.7728
0.3	45	-12.8563
0.3	45	152.535
0.3	45	132.348
0.3	45	-51.4907
0.3	45	-137.795
0.3	45	-68.4281
0.3	45	-155.472
0.3	45	-68.7096
0.3	45	-169.659
0.3	45	-74.6873
0.3	45	-62.7356
0.3	45	-100.504
0.3	45	-25.8093
0.3	45	166.584
0.3	45	-116.234
0.3	45	113.474
0.3	45	-45.1025
0.3	45	-58.8597
0.3	45	-80.9104
0.3	45	-176.78
0.3	45	-147.924
0.3	45	-34.4757
0.3	45	-130.174
0.3	45	-61.3312
0.3	45	-18.9062
0.3	45	-161.741
0.3	45	85.3955
0.3	45	103.442
0.3	45	-81.3913
0.3	45	-122.892
0.3	45	161.791
0.3	45	66.9238
0.3	45	130.754
0.3	45	10.429
0.3	45	2.94824
0.3	45	-26.0191
0.3	45	-107.598
0.3	45	-106.174
0.3	45	-65.8463
0.3	45	-126.103
0.3	45	-107.641
0.3	45	-109.182
0.3	45	-12.0273
0.3	45	31.2483
0.3	45	-171.323
0.3	45	52.6388
0.3	45	67.065
0.3	45	124.777
0.3	45	-163.062
0.3	45	-20.8113
0.3	45	73.407
0.3	45	154.336
0.3	45	-175.688
0.3	45	160.073
0.3	45	134.277
0.3	45	151.882
0.3	45	-35.0126
0.3	45	-161.932
0.3	45	-128.503
0.3	45	94.7765
0.3	45	-69.9957
0.3	45	-42.0969
0.3	45	86.1784
0.3	45	-19.7674
0.3	45	-120.168
0.3	45	-169.07
0.3	45	-8.20075
0.3	45	-41.72
0.3	45	151.37
0.3	45	37.7679
0.3	45	130.03
0.3	45	133.752
0.3	45	151.048
0.3	45	10.7143
0.3	45	67.8174
0.3	45	-115.991
0.3	45	146.727
0.3	45	32.391
0.3	45	35.1165
0.3	45	3.11359
0.3	45	-25.5958
0.3	45	57.0645
0.3	45	147.692
0.3	45	-108.18
0.3	45	43.7834
0.3	45	65.1488
0.3	45	0.844859
0.3	45	114.81
0.3	45	-15.9537
0.3	45	-163.308
0.3	45	-20.7162
0.3	45	75.6998
0.3	45	-154.675
0.3	45	63.9361
0.3	45	-24.0985
0.3	45	-121.639
0.3	45	97.5379
0.3	45	-20.4631
0.3	45	-151.759
0.3	45	154.031
0.3	45	-129.074
0.3	45	93.3264
0.3	45	-111.231
0.3	45	-24.8612
0.3	45	138.638
0.3	45	-104.125
0.3	45	-98.5343
0.3	45	-0.132135
0.3	45	10.0842
0.3	45	2.20902
0.3	45	-41.3693
0.3	45	-43.7281
0.3	45	110.394
0.3	45	139.611
0.3	45	-47.2179
0.3	45	-142.244
0.3	45	134.534
0.3	45	48.9218
0.3	45	-142.25
0.3	45	-14.7795
0.3	45	-56.1771
0.3	45	12.0852
0.3	45	-138.821
0.3	45	105.887
0.3	45	-70.5126
0.3	45	49.2269
0.3	45	140.1
0.3	45	-74.6056
0.3	45	-11.0486
0.3	45	-12.7923
0.3	45	57.9034
0.3	45	-155.286
0.3	45	130.745
0.3	45	-99.8173
0.3	45	60.2686
0.3	45	-74.6593
0.3	45	59.2779
0.3	45	135.577
0.3	45	44.7409
0.3	45	100.917
0.3	45	-47.5442
0.3	45	71.0808
0.3	45	-128.44
0.3	45	-94.3588
0.3	45	121.007
0.3	45	97.6091
0.3	45	-66.8458
0.3	45	169.326
0.3	45	108.133
0.3	45	111.596
0.3	45	-39.8863
0.3	45	-130.903
0.3	45	141.206
0.3	45	144.732
0.3	45	28.2915
0.3	45	110.818
0.3	45	-9.46849
0.3	45	-132.349
0.3	45	117.765
0.3	45	-81.9917
0.3	45	-94.356
0.3	45	151.872
0.3	45	46.8144
0.3	45	167.14
0.3	45	12.8707
0.3	45	-124.61
0.3	45	48.157
0.3	45	-135.775
0.3	45	143.612
0.3	45	-100.179
0.3	45	-130.406
0.3	45	85.8343
0.3	45	164.285
0.3	45	148.789
0.3	45	60.0534
0.3	45	161.052
0.3	45	-179.052
0.3	45	20.9913
0.3	45	135.999
0.3	45	61.2631
0.3	45	-118.531
0.3	45	-0.595915
0.3	45	145.718
0.3	45	-36.5504
0.3	45	154.44
0.3	45	-84.4305
0.3	45	-85.1411
0.3	45	105.678
0.3	45	-133.99
0.3	45	-35.0453
0.3	45	135.507
0.3	45	-115.657
0.3	45	-46.6623
0.3	45	50.2242
0.3	45	-93.7649
0.3	45	-106.748
0.3	45	157.121
0.3	45	49.7733
0.3	45	40.5544
0.3	45	87.6865
0.3	45	76.3575
0.3	45	91.2323
0.3	45	104.023
0.3	45	-91.6058
0.3	45	44.8045
0.3	45	-29.86
0.3	45	17.7366
0.3	45	36.91
0.3	45	86.3072
0.3	45	37.5749
0.3	45	90.4177
0.3	45	-157.625
0.3	45	-72.8581
0.3	45	-152.067
0.3	45	69.2144
0.3	45	117.165
0.3	45	162.001
0.3	45	-73.9363
0.3	45	151.058
0.3	45	40.1212
0.3	45	94.7733
0.3	45	-9.06443
0.3	45	-132.263
0.3	45	-94.465
0.3	45	-128.274
0.3	45	-72.3594
0.3	45	64.0562
0.3	45	-52.2618
0.3	45	164.015
0.3	45	129.083
0.3	45	-131.463
0.3	45	-166.54
0.3	45	-71.0078
0.3	45	-55.0882
0.3	45	-17.7987
0.3	45	142.169
0.3	45	-24.4322
0.3	45	-85.4361
0.3	45	167.295
0.3	45	-91.2815
0.3	45	107.636
0.3	45	-62.4129
0.3	45	124.012
0.3	45	-120.196
0.3	45	-65.4564
0.3	45	-32.6902
0.3	45	-115.863
0.3	45	-143.003
0.3	45	103.132
0.3	45	-22.968
0.3	45	50.86
0.3	45	-95.2638
