pol	setting	phi
0.3	45	138.743
0.3	45	119.477
0.3	45	144.076
0.3	45	-178.249
0.3	45	-137.515
0.3	45	127.912
0.3	45	176.045
0.3	45	151.252
0.3	45	106.978
0.3	45	59.6291
0.3	45	104.633
0.3	45	132.201
0.3	45	-81.921
0.3	45	120.825
0.3	45	-113.788
0.3	45	-129.834
0.3	45	-86.0719
0.3	45	0.0465977
0.3	45	126.795
0.3	45	26.6354
0.3	45	92.8633
0.3	45	-24.8207
0.3	45	0.167373
0.3	45	87.4747
0.3	45	-83.8057
0.3	45	-49.5038
0.3	45	163.162
0.3	45	57.866
0.3	45	-26.3021
0.3	45	54.4906
0.3	45	-113.757
0.3	45	-56.8015
0.3	45	-46.0955
0.3	45	-47.6385
0.3	45	-100.448
0.3	45	-157.16
0.3	45	87.2937
0.3	45	73.15
0.3	45	165.18
0.3	45	-106.929
0.3	45	142.716
0.3	45	-94.4102
0.3	45	-148.214
0.3	45	141.458
0.3	45	111.49
0.3	45	-22.6012
0.3	45	-169.25
0.3	45	37.6952
0.3	45	159.136
0.3	45	-7.94455
0.3	45	91.9226
0.3	45	-47.3337
0.3	45	-1.81305
0.3	45	-133.347
0.3	45	-32.4099
0.3	45	-29.0913
0.3	45	-141.895
0.3	45	146.378
0.3	45	-122.188
0.3	45	-89.3302
0.3	45	107.08
0.3	45	-111.019
0.3	45	-81.7815
0.3	45	-65.6649
0.3	45	125.958
0.3	45	-3.57663
0.3	45	-41.5127
0.3	45	132.782
0.3	45	27.1654
0.3	45	23.6591
0.3	45	19.7671
0.3	45	-37.8386
0.3	45	99.0928
0.3	45	-40.4801
0.3	45	124.266
0.3	45	134.336
0.3	45	-88.6106
0.3	45	-32.8251
0.3	45	-11.1323
0.3	45	-35.8576
0.3	45	-96.1365
0.3	45	157.8
0.3	45	-167.082
0.3	45	129.065
0.3	45	-65.2396
0.3	45	17.1512
0.3	45	61.3757
0.3	45	104.4
0.3	45	-16.2978
0.3	45	-81.6331
0.3	45	-2.26643
0.3	45	102.708
0.3	45	-153.406
0.3	45	-85.6105
0.3	45	-158.079
0.3	45	135.609
0.3	45	7.96843
0.3	45	49.9452
0.3	45	-119.767
0.3	45	-34.1684
0.3	45	-100.756
0.3	45	-122.43
0.3	45	-18.1039
0.3	45	-140.725
0.3	45	-26.4183
0.3	45	2.0319
0.3	45	-68.5021
0.3	45	177.128
0.3	45	9.45453
0.3	45	-26.2839
0.3	45	-33.426
0.3	45	45.1767
0.3	45	-114.168
0.3	45	-88.2739
0.3	45	-128.47
0.3	45	-49.461
0.3	45	-55.4032
0.3	45	84.1259
0.3	45	-46.5032
0.3	45	172.452
0.3	45	-77.2648
0.3	45	18.1792
0.3	45	139.222
0.3	45	-110.899
0.3	45	131.856
0.3	45	-139.512
0.3	45	51.174
0.3	45	-74.2041
0.3	45	-44.1923
0.3	45	94.5859
0.3	45	129.399
0.3	45	69.2372
0.3	45	78.2613
0.3	45	-9.51512
0.3	45	-161.301
0.3	45	-4.70944
0.3	45	-57.5663
0.3	45	-132.358
0.3	45	91.9829
0.3	45	-72.9767
0.3	45	123.107
0.3	45	-170.657
0.3	45	83.7598
0.3	45	54.1904
0.3	45	34.4606
0.3	45	112.133
0.3	45	157.826
0.3	45	-171.305
0.3	45	-167.514
0.3	45	173.51
0.3	45	117.163
0.3	45	-85.1925
0.3	45	100.869
0.3	45	-102.114
0.3	45	-162.614
0.3	45	-77.4546
0.3	45	-15.9424
0.3	45	-162.298
0.3	45	-156.025
0.3	45	10.1131
0.3	45	30.598
0.3	45	-85.8262
0.3	45	-123.752
0.3	45	156.475
0.3	45	-169.699
0.3	45	-111.509
0.3	45	-106.419
0.3	45	-62.12
0.3	45	43.4836
0.3	45	93.4311
0.3	45	-102.562
0.3	45	102.539
0.3	45	165.78
0.3	45	100.589
0.3	45	174.647
0.3	45	65.7769
0.3	45	-93.3224
0.3	45	-140.803
0.3	45	-135.777
0.3	45	114.541
0.3	45	-62.0664
0.3	45	25.2564
0.3	45	153.048
0.3	45	-74.7581
0.3	45	-59.1218
0.3	45	-136.743
0.3	45	-89.2265
0.3	45	-173.162
0.3	45	41.8784
0.3	45	-143.687
0.3	45	114.775
0.3	45	167.54
0.3	45	-140.892
0.3	45	169.184
0.3	45	-160.161
0.3	45	79.0885
0.3	45	-49.3986
0.3	45	85.5503
0.3	45	111.138
0.3	45	123.523
0.3	45	56.5064
0.3	45	53.8945
0.3	45	-68.2203
0.3	45	-15.7365
0.3	45	-115.282
0.3	45	0.103039
0.3	45	-172.162
0.3	45	-10.117
0.3	45	102.302
0.3	45	-6.75209
0.3	45	-112.039
0.3	45	178.909
0.3	45	-62.7987
0.3	45	124.24
0.3	45	-68.2418
0.3	45	134.852
0.3	45	-112.063
0.3	45	-152.601
0.3	45	-155.252
0.3	45	-83.1231
0.3	45	-16.9981
0.3	45	151.081
0.3	45	-85.0672
0.3	45	-120.477
0.3	45	173.836
0.3	45	-63.8423
0.3	45	160.908
0.3	45	118.028
0.3	45	59.8207
0.3	45	130.945
0.3	45	-1.13244
0.3	45	-174.758
0.3	45	-55.4715
0.3	45	-21.6705
0.3	45	24.9418
0.3	45	-15.7905
0.3	45	167.926
0.3	45	12.2052
0.3	45	-8.2082
0.3	45	-83.0575
0.3	45	-30.2258
0.3	45	110.781
0.3	45	86.3618
0.3	45	49.6844
0.3	45	-132.045
0.3	45	-51.4339
0.3	45	28.0484
0.3	45	176.277
0.3	45	-78.8235
0.3	45	97.5178
0.3	45	13.2565
0.3	45	-139.425
0.3	45	38.6259
0.3	45	40.6436
0.3	45	34.4088
0.3	45	130.509
0.3	45	72.1962
0.3	45	91.7038
0.3	45	-68.138
0.3	45	-93.6478
0.3	45	161.008
0.3	45	-52.464
0.3	45	3.38363
0.3	45	-82.9744
0.3	45	-100.764
0.3	45	-6.78329
0.3	45	143.31
0.3	45	49.5216
0.3	45	3.5957
0.3	45	-95.8296
0.3	45	157.574
0.3	45	160.356
0.3	45	47.9495
0.3	45	-120.865
0.3	45	-141.714
0.3	45	146.91
0.3	45	17.7064
0.3	45	144.991
0.3	45	-110.273
0.3	45	-45.3499
0.3	45	172.749
0.3	45	49.2271
0.3	45	-7.1935
0.3	45	-151.1
0.3	45	57.0419
0.3	45	161.629
0.3	45	-95.7383
0.3	45	90.0886
0.3	45	59.1434
0.3	45	133.631
0.3	45	-13.4032
0.3	45	13.2643
0.3	45	151.673
0.3	45	54.3479
0.3	45	173.566
0.3	45	20.3969
0.3	45	-27.9973
0.3	45	-108.185
0.3	45	-90.9106
0.3	45	157.131
0.3	45	21.5128
0.3	45	-89.5704
0.3	45	-8.32613
0.3	45	50.8923
0.3	45	176.67
0.3	45	164.334
0.3	45	160.927
0.3	45	44.8085
0.3	45	-70.396
0.3	45	75.9455
0.3	45	138.659
0.3	45	157.351
0.3	45	69.1152
0.3	45	103.935
0.3	45	-5.75182
0.3	45	-63.7654
0.3	45	106.2
0.3	45	42.2082
0.3	45	88.3043
0.3	45	-157.067
0.3	45	-118.768
0.3	45	-6.30084
0.3	45	14.5056
0.3	45	-159.388
0.3	45	155.545
0.3	45	-15.2556
0.3	45	-52.0226
0.3	45	127.997
0.3	45	-75.9071
0.3	45	139.025
0.3	45	99.7478
0.3	45	-126.334
0.3	45	-57.045
0.3	45	176.055
0.3	45	81.6263
0.3	45	116.398
0.3	45	132.704
0.3	45	-167.916
0.3	45	163.661
0.3	45	-91.3221
0.3	45	46.1427
0.3	45	158.223
0.3	45	-64.276
0.3	45	38.2896
0.3	45	21.3564
0.3	45	128.496
0.3	45	74.7293
0.3	45	37.9514
0.3	45	-162.985
0.3	45	-63.4208
0.3	45	-74.1598
0.3	45	151.936
0.3	45	-160.636
0.3	45	107.801
0.3	45	2.24422
0.3	45	-145.632
0.3	45	-136.429
0.3	45	-159.115
0.3	45	100.413
0.3	45	146.794
0.3	45	154.948
0.3	45	-178.802
0.3	45	112.981
0.3	45	148.092
0.3	45	140.398
0.3	45	-1.8161
0.3	45	-88.3871
0.3	45	-40.9647
0.3	45	152.804
0.3	45	92.5073
0.3	45	-96.5465
0.3	45	-85.0538
0.3	45	-178.846
0.3	45	158.857
0.3	45	96.9742
0.3	45	-161.47
0.3	45	-9.38952
0.3	45	127.537
0.3	45	6.83967
0.3	45	179.782
0.3	45	83.1727
0.3	45	-149.41
0.3	45	159.229
0.3	45	149.51
0.3	45	100.813
0.3	45	121.62
0.3	45	-57.8602
0.3	45	-101.232
0.3	45	-166.348
0.3	45	130.924
0.3	45	46.1513
0.3	45	-168.734
0.3	45	93.2759
0.3	45	-12.9572
0.3	45	-80.3396
0.3	45	117.154
0.3	45	-138.784
0.3	45	-47.6425
0.3	45	-134.887
0.3	45	-86.4998
0.3	45	-82.4691
0.3	45	-170.82
0.3	45	24.7185
0.3	45	24.6325
0.3	45	69.4259
0.3	45	-73.8035
0.3	45	136.209
0.3	45	-155.277
0.3	45	-77.4366
0.3	45	-10.1918
0.3	45	3.16127
0.3	45	158.229
0.3	45	-138.605
0.3	45	164.599
0.3	45	164.063
0.3	45	164.459
0.3	45	83.4374
0.3	45	-25.95
0.3	45	116.814
0.3	45	78.1856
0.3	45	43.0466
0.3	45	121.799
0.3	45	-27.263
0.3	45	166.651
0.3	45	46.9698
0.3	45	64.6839
0.3	45	138.821
0.3	45	-158.107
0.3	45	-3.85143
0.3	45	-68.5364
0.3	45	-76.1929
0.3	45	103.042
0.3	45	-140.757
0.3	45	-92.7398
0.3	45	94.2527
0.3	45	146.628
0.3	45	-75.0149
0.3	45	99.2909
0.3	45	26.1616
0.3	45	169.117
0.3	45	98.6585
0.3	45	127.368
0.3	45	-140.277
0.3	45	1.54417
0.3	45	61.8629
0.3	45	-132.556
0.3	45	-97.2512
0.3	45	-165.646
0.3	45	-106.744
0.3	45	-155.087
0.3	45	-91.3403
0.3	45	140.582
0.3	45	43.702
0.3	45	121.705
0.3	45	13.859
0.3	45	-120.298
0.3	45	127.948
0.3	45	-125.754
0.3	45	24.7154
0.3	45	-103.604
0.3	45	87.6677
0.3	45	97.2905
0.3	45	-22.9152
0.3	45	37.3903
0.3	45	-86.9614
0.3	45	-46.7685
0.3	45	-64.3095
0.3	45	-56.033
0.3	45	-101.546
0.3	45	-132.631
0.3	45	116.877
0.3	45	-36.6707
0.3	45	161.07
0.3	45	34.8468
0.3	45	-170.976
0.3	45	-87.4174
0.3	45	-136.444
0.3	45	33.6281
0.3	45	63.6315
0.3	45	0.822682
0.3	45	43.3626
0.3	45	-44.6615
0.3	45	39.0188
0.3	45	-92.4053
0.3	45	-107.231
0.3	45	43.6496
0.3	45	18.5474
0.3	45	67.7754
0.3	45	-92.6587
0.3	45	49.9466
0.3	45	64.8739
0.3	45	108.797
0.3	45	125.316
0.3	45	18.7638
0.3	45	-55.6239
0.3	45	-28.1328
0.3	45	104.374
0.3	45	78.3622
0.3	45	-122.383
0.3	45	5.31212
0.3	45	-32.6411
0.3	45	-114.346
0.3	45	171.298
