pol	setting	phi
0.3	45	-179.023
0.3	45	-172.878
0.3	45	-94.7044
0.3	45	-154.136
0.3	45	-153.312
0.3	45	-82.2016
0.3	45	164.274
0.3	45	130.495
0.3	45	-51.2141
0.3	45	-163.809
0.3	45	-130.321
0.3	45	156.613
0.3	45	7.0508
0.3	45	-82.1782
0.3	45	-24.5368
0.3	45	-141.112
0.3	45	52.0532
0.3	45	160.362
0.3	45	128.62
0.3	45	-80.6237
0.3	45	58.6086
0.3	45	-173.121
0.3	45	143.954
0.3	45	110.882
0.3	45	133.926
0.3	45	-49.4517
0.3	45	48.2506
0.3	45	-20.0407
0.3	45	127.316
0.3	45	-34.0546
0.3	45	-168.261
0.3	45	-2.026
0.3	45	-62.3131
0.3	45	112.317
0.3	45	27.9232
0.3	45	46.3435
0.3	45	-80.6455
0.3	45	-34.783
0.3	45	-67.5334
0.3	45	-64.4793
0.3	45	34.7707
0.3	45	70.6119
0.3	45	-70.0276
0.3	45	-17.1645
0.3	45	-179.926
0.3	45	-112.068
0.3	45	82.7119
0.3	45	-155.649
0.3	45	-52.4401
0.3	45	-18.1665
0.3	45	149.067
0.3	45	112.56
0.3	45	81.5294
0.3	45	163.84
0.3	45	10.1374
0.3	45	-141.364
0.3	45	-127.991
0.3	45	133.567
0.3	45	-49.9969
0.3	45	-45.0674
0.3	45	80.0895
0.3	45	-109.571
0.3	45	130.991
0.3	45	-165.259
0.3	45	36.2085
0.3	45	-44.842
0.3	45	115.84
0.3	45	125.364
0.3	45	140.767
0.3	45	-23.3641
0.3	45	170.23
0.3	45	81.2213
0.3	45	166.289
0.3	45	-74.4744
0.3	45	-45.641
0.3	45	-90.6033
0.3	45	-114.551
0.3	45	54.9147
0.3	45	-29.07
0.3	45	146.708
0.3	45	-164.851
0.3	45	-150.541
0.3	45	153.992
0.3	45	-52.025
0.3	45	60.1675
0.3	45	-150.639
0.3	45	47.2118
0.3	45	118.277
0.3	45	-77.6236
0.3	45	-84.7348
0.3	45	-154.838
0.3	45	-20.0694
0.3	45	-44.6248
0.3	45	-129.416
0.3	45	-147.457
0.3	45	-119.093
0.3	45	-167.817
0.3	45	-14.5454
0.3	45	84.8353
0.3	45	-121.14
0.3	45	-129.744
0.3	45	-65.6932
0.3	45	114.146
0.3	45	-79.2924
0.3	45	-16.163
0.3	45	-34.9597
0.3	45	-15.478
0.3	45	-96.3861
0.3	45	178.88
0.3	45	-39.6478
0.3	45	83.9331
0.3	45	151.488
0.3	45	101.743
0.3	45	7.35139
0.3	45	-47.2047
0.3	45	11.2858
0.3	45	-91.5694
0.3	45	-12.8295
0.3	45	-96.8702
0.3	45	156.595
0.3	45	156.491
0.3	45	-151.729
0.3	45	28.5637
0.3	45	43.8421
0.3	45	159.409
0.3	45	125.885
0.3	45	-149.407
0.3	45	-42.2462
0.3	45	-107.589
0.3	45	-89.1747
0.3	45	32.4501
0.3	45	-52.2666
0.3	45	-65.8272
0.3	45	39.1143
0.3	45	93.9953
0.3	45	140.779
0.3	45	-41.5236
0.3	45	122.082
0.3	45	-2.34959
0.3	45	12.7855
0.3	45	-107.558
0.3	45	147.75
0.3	45	31.6315
0.3	45	148.429
0.3	45	-62.4325
0.3	45	-91.491
0.3	45	-162.03
0.3	45	-27.9153
0.3	45	-67.0194
0.3	45	-151.681
0.3	45	123.359
0.3	45	-27.6382
0.3	45	-49.6013
0.3	45	-85.1709
0.3	45	6.96274
0.3	45	176.469
0.3	45	-31.5143
0.3	45	107.091
0.3	45	114.765
0.3	45	-142.087
0.3	45	63.7438
0.3	45	155.222
0.3	45	107.777
0.3	45	-81.817
0.3	45	-103.403
0.3	45	-87.578
0.3	45	131.179
0.3	45	129.737
0.3	45	30.1338
0.3	45	102.472
0.3	45	177.827
0.3	45	-126.266
0.3	45	127.231
0.3	45	-98.7893
0.3	45	171.487
0.3	45	-38.1369
0.3	45	-52.2324
0.3	45	5.35252
0.3	45	-69.0647
0.3	45	-22.7874
0.3	45	-109.392
0.3	45	146.21
0.3	45	-13.3465
0.3	45	-1.60338
0.3	45	94.8466
0.3	45	154.847
0.3	45	-37.2461
0.3	45	-107.276
0.3	45	171.853
0.3	45	-44.6927
0.3	45	-161.279
0.3	45	65.3697
0.3	45	-162.988
0.3	45	-126.797
0.3	45	-53.1745
0.3	45	110.152
0.3	45	87.091
0.3	45	-59.5007
0.3	45	-64.8516
0.3	45	62.0722
0.3	45	6.53149
0.3	45	-99.4698
0.3	45	7.17732
0.3	45	104.909
0.3	45	56.5417
0.3	45	-164.15
0.3	45	-39.7666
0.3	45	74.2777
0.3	45	77.9965
0.3	45	-31.9744
0.3	45	-59.3165
0.3	45	33.3909
0.3	45	20.5082
0.3	45	35.3776
0.3	45	-171.565
0.3	45	-75.9392
0.3	45	57.6936
0.3	45	-46.1866
0.3	45	128.579
0.3	45	93.6269
0.3	45	-141.796
0.3	45	77.3249
0.3	45	143.175
0.3	45	135.991
0.3	45	150.322
0.3	45	-93.4962
0.3	45	-57.8431
0.3	45	85.1502
0.3	45	-76.5634
0.3	45	102.677
0.3	45	-104.295
0.3	45	62.0611
0.3	45	-75.1032
0.3	45	38.4633
0.3	45	49.5633
0.3	45	-178.373
0.3	45	-91.9007
0.3	45	128.893
0.3	45	-172.381
0.3	45	-70.5967
0.3	45	-12.5409
0.3	45	-68.8456
0.3	45	-19.8146
0.3	45	131.908
0.3	45	-159.809
0.3	45	-27.4577
0.3	45	-165.535
0.3	45	-57.8775
0.3	45	76.6043
0.3	45	160.774
0.3	45	-24.3485
0.3	45	-102.743
0.3	45	-96.3585
0.3	45	-136.086
0.3	45	-161.913
0.3	45	-14.4287
0.3	45	4.25915
0.3	45	57.8671
0.3	45	-145.559
0.3	45	-8.38468
0.3	45	25.7496
0.3	45	126.272
0.3	45	-166.915
0.3	45	22.6189
0.3	45	-4.17416
0.3	45	-168.948
0.3	45	-67.144
0.3	45	-39.7602
0.3	45	12.0015
0.3	45	-128.375
0.3	45	-5.90261
0.3	45	164.575
0.3	45	-106.813
0.3	45	-136.011
0.3	45	50.8881
0.3	45	115.713
0.3	45	-24.5553
0.3	45	-119.569
0.3	45	-52.6968
0.3	45	122.678
0.3	45	-53.7822
0.3	45	12.3874
0.3	45	-19.5648
0.3	45	179.059
0.3	45	-14.3394
0.3	45	-134.311
0.3	45	-87.4703
0.3	45	22.5274
0.3	45	139.164
0.3	45	173.318
0.3	45	11.6269
0.3	45	-62.7774
0.3	45	-48.5933
0.3	45	-6.67126
0.3	45	-82.4161
0.3	45	67.1946
0.3	45	121.049
0.3	45	166.816
0.3	45	-119.782
0.3	45	133.593
0.3	45	-76.9583
0.3	45	-51.9682
0.3	45	-47.1503
0.3	45	-30.0454
0.3	45	112.987
0.3	45	130.102
0.3	45	-142.414
0.3	45	3.13646
0.3	45	-32.2813
0.3	45	-1.08334
0.3	45	-152.733
0.3	45	-4.39362
0.3	45	163.624
0.3	45	-143.231
0.3	45	-66.1241
0.3	45	-74.8625
0.3	45	83.5085
0.3	45	22.177
0.3	45	79.4221
0.3	45	77.2236
0.3	45	164.663
0.3	45	27.6443
0.3	45	-6.98589
0.3	45	-148.62
0.3	45	126.536
0.3	45	-88.0935
0.3	45	-124.718
0.3	45	-76.5839
0.3	45	-39.2874
0.3	45	61.5236
0.3	45	-41.9826
0.3	45	-27.022
0.3	45	-162.766
0.3	45	50.8283
0.3	45	125.182
0.3	45	-36.1702
0.3	45	-28.7909
0.3	45	-138.907
0.3	45	-99.6504
0.3	45	-97.8244
0.3	45	-134.067
0.3	45	-56.7819
0.3	45	-125.082
0.3	45	-92.6176
0.3	45	-116.797
0.3	45	20.1502
0.3	45	61.663
0.3	45	-41.9382
0.3	45	-86.2158
0.3	45	-21.4818
0.3	45	101.429
0.3	45	59.3075
0.3	45	36.4812
0.3	45	136.551
0.3	45	-13.2199
0.3	45	19.7259
0.3	45	-96.0388
0.3	45	-25.6293
0.3	45	-73.3809
0.3	45	28.56
0.3	45	24.67
0.3	45	-76.5559
0.3	45	-149.038
0.3	45	-59.4373
0.3	45	-151.907
0.3	45	-74.8064
0.3	45	73.5317
0.3	45	-13.0452
0.3	45	-85.601
0.3	45	86.0695
0.3	45	-40.3658
0.3	45	42.5874
0.3	45	-74.4034
0.3	45	-95.5195
0.3	45	129.437
0.3	45	-177.813
0.3	45	0.047641
0.3	45	-163.891
0.3	45	-101.082
0.3	45	-100.413
0.3	45	-168.227
0.3	45	-122.859
0.3	45	147.678
0.3	45	161.451
0.3	45	-72.0191
0.3	45	-40.3434
0.3	45	120.172
0.3	45	-137.602
0.3	45	75.4534
0.3	45	83.7553
0.3	45	-1.45124
0.3	45	12.4288
0.3	45	-60.5954
0.3	45	70.7068
0.3	45	-85.4194
0.3	45	107.861
0.3	45	-151.967
0.3	45	-100.752
0.3	45	-77.4405
0.3	45	115.811
0.3	45	-14.7367
0.3	45	119.864
0.3	45	-82.7264
0.3	45	-104.597
0.3	45	-149.9
0.3	45	-152.176
0.3	45	129.393
0.3	45	158.682
0.3	45	25.2296
0.3	45	-93.6489
0.3	45	-60.4329
0.3	45	142.06
0.3	45	-96.4166
0.3	45	157.031
0.3	45	46.5385
0.3	45	-67.2393
0.3	45	-35.9743
0.3	45	-136.681
0.3	45	80.672
0.3	45	-38.6415
0.3	45	-88.1458
0.3	45	7.38807
0.3	45	-138.656
0.3	45	138.88
0.3	45	-50.905
0.3	45	30.3784
0.3	45	-45.2936
0.3	45	92.4349
0.3	45	-93.5678
0.3	45	46.5316
0.3	45	75.5227
0.3	45	42.7995
0.3	45	138.113
0.3	45	-66.5517
0.3	45	-90.4893
0.3	45	-65.9191
0.3	45	-31.3891
0.3	45	178.918
0.3	45	-142.132
0.3	45	-89.0849
0.3	45	-33.9864
0.3	45	106.744
0.3	45	2.18208
0.3	45	167.954
0.3	45	-36.4019
0.3	45	-165.496
0.3	45	51.9574
0.3	45	-25.7433
0.3	45	-35.2576
0.3	45	-174.992
0.3	45	-23.3472
0.3	45	-149.709
0.3	45	-9.24093
0.3	45	-56.5999
0.3	45	-80.1853
0.3	45	61.269
0.3	45	163.93
0.3	45	98.2069
0.3	45	178.131
0.3	45	-49.9698
0.3	45	-43.3975
0.3	45	119.387
0.3	45	20.657
0.3	45	49.1648
0.3	45	150.532
0.3	45	-98.7676
0.3	45	145.188
0.3	45	-176.171
0.3	45	64.7588
0.3	45	-59.1436
0.3	45	-163.081
0.3	45	-16.3926
0.3	45	-46.6694
0.3	45	117.125
0.3	45	123.123
0.3	45	80.2318
0.3	45	-135.269
0.3	45	46.0552
0.3	45	-111.237
0.3	45	10.9141
0.3	45	-17.2286
0.3	45	105.146
0.3	45	-114.462
0.3	45	34.0971
0.3	45	32.6797
0.3	45	176.948
0.3	45	7.65524
0.3	45	-71.9707
0.3	45	111.325
0.3	45	167.427
0.3	45	-20.5664
0.3	45	-130.104
0.3	45	-112.525
0.3	45	43.2311
0.3	45	-89.485
0.3	45	-2.34706
0.3	45	-82.1681
0.3	45	-126.912
0.3	45	161.026
0.3	45	130.278
0.3	45	73.1448
0.3	45	-139.022
0.3	45	178.29
0.3	45	175.416
0.3	45	158.362
0.3	45	15.6432
0.3	45	79.6254
0.3	45	-48.9348
0.3	45	88.6248
0.3	45	-78.0903
0.3	45	-122.109
0.3	45	98.1865
0.3	45	80.6424
0.3	45	120.419
0.3	45	168.233
0.3	45	-27.4341
0.3	45	97.78
0.3	45	179.865
0.3	45	-72.3221
0.3	45	82.5159
0.3	45	-68.649
0.3	45	-163.978
0.3	45	-40.8804
0.3	45	-32.2907
0.3	45	72.4689
0.3	45	67.923
0.3	45	-40.1439
0.3	45	-164.149
0.3	45	177.094
0.3	45	158.968
0.3	45	-21.4406
0.3	45	-137.633
0.3	45	-134.495
0.3	45	37.2355
0.3	45	6.0526
0.3	45	-115.608
0.3	45	-124.017
0.3	45	-149.342
0.3	45	-119.329
0.3	45	-95.743
0.3	45	-96.5145
0.3	45	151.041
0.3	45	-156.209
0.3	45	-37.2277
0.3	45	95.2601
0.3	45	-150.353
0.3	45	-64.2387
0.3	45	60.0457
0.3	45	122.871
0.3	45	153.178
0.3	45	-104.243
0.3	45	177.979
0.3	45	-52.9304
0.3	45	7.46142
0.3	45	102.817
0.3	45	-52.9763
0.3	45	110.713
0.3	45	-66.9004
0.3	45	147.602
0.3	45	-53.5394
0.3	45	87.8017
0.3	45	151.239
0.3	45	113.722
0.3	45	137.619
0.3	45	-146.25
0.3	45	102.059
0.3	45	169.24
0.3	45	6.21216
0.3	45	-32.09
0.3	45	-120.817
0.3	45	-77.7116
0.3	45	-109.39
0.3	45	147.862
0.3	45	-80.3136
0.3	45	137.921
0.3	45	61.4234
0.3	45	-174
0.3	45	-99.9065
0.3	45	132.117
0.3	45	15.1666
0.3	45	-143.912
0.3	45	139.23
0.3	45	132.498
0.3	45	-102.21
0.3	45	66.0419
0.3	45	56.4092
0.3	45	-44.267
0.3	45	133.925
0.3	45	-148.577
0.3	45	-160.237
0.3	45	-69.5918
0.3	45	-35.4608
0.3	45	-110.65
0.3	45	157.853
0.3	45	-146.805
0.3	45	7.36727
0.3	45	-59.5388
0.3	45	145.735
0.3	45	173.984
0.3	45	98.4118
0.3	45	-23.6694
0.3	45	138.517
0.3	45	114.36
0.3	45	177.968
0.3	45	-105.099
0.3	45	155.611
0.3	45	93.4934
0.3	45	-127.668
0.3	45	126.359
0.3	45	-153.981
0.3	45	64.266
0.3	45	-37.4956
0.3	45	157.346
0.3	45	-167.99
0.3	45	4.12222
0.3	45	-124.809
0.3	45	-33.4491
0.3	45	-141.478
0.3	45	153.402
0.3	45	33.7195
0.3	45	-102.428
0.3	45	-33.881
0.3	45	170.098
0.3	45	13.3436
0.3	45	39.2019
0.3	45	175.236
0.3	45	-104.164
0.3	45	77.8937
0.3	45	135.861
0.3	45	-21.8599
0.3	45	-111.187
0.3	45	0.845401
0.3	45	28.0413
0.3	45	91.1034
0.3	45	-98.8436
0.3	45	2.71598
0.3	45	132.553
0.3	45	140.129
0.3	45	-145.903
0.3	45	-55.5093
0.3	45	-40.2396
0.3	45	-146.911
0.3	45	100.036
0.3	45	106.431
0.3	45	-25.3828
0.3	45	-106.627
0.3	45	55.4127
0.3	45	-124.663
0.3	45	106.682
0.3	45	171.76
0.3	45	-150.85
0.3	45	-28.4104
0.3	45	83.4691
0.3	45	-167.201
0.3	45	-22.8753
0.3	45	119.96
0.3	45	-17.4002
0.3	45	-81.0702
0.3	45	86.1322
0.3	45	-22.9803
0.3	45	-98.3471
0.3	45	28.6238
0.3	45	74.4847
0.3	45	-177.299
0.3	45	23.8883
0.3	45	-175.89
0.3	45	-66.8432
0.3	45	-94.3054
0.3	45	109.979
0.3	45	-31.0441
0.3	45	-71.8031
0.3	45	0.259701
0.3	45	-10.7435
0.3	45	61.6016
0.3	45	-25.3219
0.3	45	68.6076
0.3	45	8.30423
0.3	45	-112.569
0.3	45	-42.5812
0.3	45	-116.34
0.3	45	-40.5335
0.3	45	22.0301
0.3	45	150.006
0.3	45	81.0768
0.3	45	76.8529
0.3	45	10.5425
0.3	45	162.338
0.3	45	79.381
0.3	45	93.2577
0.3	45	-17.2601
0.3	45	110.104
0.3	45	-47.1485
0.3	45	166.782
0.3	45	108.012
0.3	45	110.816
0.3	45	-32.5737
0.3	45	-44.9107
0.3	45	-99.4788
0.3	45	103.572
0.3	45	-161.4
0.3	45	-169.562
0.3	45	-84.8138
0.3	45	155.251
0.3	45	-11.6901
0.3	45	69.2741
0.3	45	-112.562
0.3	45	-45.5089
0.3	45	119.289
0.3	45	28.8578
0.3	45	-31.8644
0.3	45	63.0991
0.3	45	-32.3972
0.3	45	158.785
0.3	45	156.633
0.3	45	149.11
0.3	45	-43.1569
0.3	45	27.7573
0.3	45	-76.5545
0.3	45	-109.321
0.3	45	37.9263
0.3	45	-131.417
0.3	45	-140.457
0.3	45	173.489
0.3	45	-128.575
0.3	45	-2.72576
0.3	45	1.65981
0.3	45	98.6025
0.3	45	-49.8724
0.3	45	131.091
0.3	45	10.8837
0.3	45	-119.604
0.3	45	164.49
0.3	45	-161.572
0.3	45	52.8881
0.3	45	168.313
0.3	45	28.8248
0.3	45	117.177
0.3	45	7.3432
0.3	45	2.38909
0.3	45	-160.473
0.3	45	30.4167
0.3	45	-122.868
0.3	45	-52.2436
0.3	45	4.13767
0.3	45	131.815
0.3	45	30.3671
0.3	45	145.924
0.3	45	-56.7425
0.3	45	-51.3885
0.3	45	-97.0699
0.3	45	86.3017
0.3	45	170.181
0.3	45	-71.3247
0.3	45	165.508
0.3	45	-53.4805
0.3	45	-9.43866
0.3	45	176.697
0.3	45	-32.1046
0.3	45	94.849
0.3	45	-120.979
0.3	45	86.0629
0.3	45	2.027
0.3	45	-85.6449
0.3	45	-13.6429
0.3	45	-179.515
0.3	45	-83.1655
0.3	45	70.2315
0.3	45	133.43
0.3	45	-178.925
0.3	45	-159.325
0.3	45	-102.218
0.3	45	-23.1052
0.3	45	82.9309
0.3	45	51.731
0.3	45	-94.0101
0.3	45	-58.8975
0.3	45	104.568
0.3	45	96.807
0.3	45	-31.5165
0.3	45	135.852
0.3	45	-134.534
0.3	45	110.455
0.3	45	20.4051
0.3	45	-142.695
0.3	45	66.5405
0.3	45	72.3338
0.3	45	-70.9138
0.3	45	137.383
0.3	45	113.998
0.3	45	138.36
0.3	45	-136.115
0.3	45	-111.889
0.3	45	64.9734
0.3	45	-145.402
0.3	45	46.9102
0.3	45	-66.5747
0.3	45	20.0013
0.3	45	148.743
0.3	45	104.775
0.3	45	-62.3685
0.3	45	16.3562
0.3	45	113.218
0.3	45	-40.9177
0.3	45	5.61239
0.3	45	-16.1239
0.3	45	-40.2455
0.3	45	-114.756
0.3	45	-42.5156
0.3	45	174.41
0.3	45	-71.1011
0.3	45	101.557
0.3	45	-9.88774
0.3	45	-26.8932
0.3	45	26.857
0.3	45	81.5258
0.3	45	-118.652
0.3	45	2.95963
0.3	45	23.3831
0.3	45	158.265
0.3	45	-15.4023
0.3	45	116.278
0.3	45	-128.686
0.3	45	83.1905
0.3	45	64.4864
0.3	45	173.113
0.3	45	-75.1273
0.3	45	-48.1367
0.3	45	68.9774
0.3	45	106.452
0.3	45	-133.33
0.3	45	-3.1252
0.3	45	-84.3371
0.3	45	-178.342
0.3	45	-4.19459
0.3	45	48.9561
0.3	45	-131.468
0.3	45	71.1258
0.3	45	-149.549
0.3	45	90.5154
0.3	45	174.508
0.3	45	141.463
0.3	45	97.4484
0.3	45	53.3383
0.3	45	-160.513
0.3	45	96.1254
0.3	45	-10.8124
0.3	45	-165.973
0.3	45	15.7192
0.3	45	-147.346
0.3	45	-171.465
0.3	45	144.424
0.3	45	-152.636
0.3	45	-158.363
0.3	45	59.4396
0.3	45	177.239
0.3	45	-100.693
0.3	45	131.949
0.3	45	36.4607
0.3	45	121.547
0.3	45	-29.5195
0.3	45	-58.3967
0.3	45	-137.854
0.3	45	59.614
0.3	45	158.548
0.3	45	101.538
0.3	45	74.9953
0.3	45	-80.6809
0.3	45	86.6035
0.3	45	-21.15
0.3	45	-81.0455
0.3	45	-177.285
0.3	45	-67.6727
0.3	45	1.91113
0.3	45	105.162
0.3	45	141.603
0.3	45	87.8337
0.3	45	-119.76
0.3	45	-106.882
0.3	45	58.946
0.3	45	73.1846
0.3	45	-156.229
0.3	45	-96.2133
0.3	45	156.328
0.3	45	92.6104
0.3	45	172.708
0.3	45	150.092
0.3	45	146.483
0.3	45	56.1982
0.3	45	90.6352
0.3	45	25.9141
0.3	45	-37.9809
0.3	45	-177.115
0.3	45	-150.791
0.3	45	139.477
0.3	45	93.8227
0.3	45	155.997
0.3	45	54.4311
0.3	45	154.659
0.3	45	-64.464
0.3	45	83.6162
0.3	45	107.258
0.3	45	-91.1863
0.3	45	80.6896
0.3	45	10.6565
0.3	45	-32.7336
0.3	45	166.741
0.3	45	111.058
0.3	45	56.6302
0.3	45	-24.1861
0.3	45	5.28996
0.3	45	-13.7237
0.3	45	5.37973
0.3	45	106.302
0.3	45	-175.081
0.3	45	-51.114
0.3	45	174.221
0.3	45	82.0575
0.3	45	24.1253
0.3	45	136.926
0.3	45	-101.413
0.3	45	51.4988
0.3	45	-94.6966
0.3	45	149.14
0.3	45	83.0566
0.3	45	126.654
0.3	45	24.4502
0.3	45	-17.1494
0.3	45	145.782
0.3	45	9.77119
0.3	45	-109.843
0.3	45	-153.102
0.3	45	61.1377
0.3	45	25.2261
0.3	45	-122.22
0.3	45	-31.1066
0.3	45	11.6041
0.3	45	84.4639
0.3	45	-8.98544
0.3	45	-34.0999
0.3	45	142.557
0.3	45	10.5215
0.3	45	160.145
0.3	45	38.9942
0.3	45	-7.2088
0.3	45	158.122
0.3	45	48.0431
0.3	45	-9.03331
0.3	45	-21.1024
0.3	45	-66.9225
0.3	45	37.4419
0.3	45	82.422
0.3	45	5.19652
0.3	45	22.3072
0.3	45	-96.2704
0.3	45	136.712
0.3	45	-99.818
0.3	45	-91.7923
0.3	45	137.823
0.3	45	97.7159
0.3	45	20.9433
0.3	45	-132.744
0.3	45	107.108
0.3	45	-66.34
0.3	45	67.6967
0.3	45	-46.85
0.3	45	-91.3897
0.3	45	-62.8612
0.3	45	-39.5701
0.3	45	-165.927
0.3	45	-125.143
0.3	45	176.435
0.3	45	55.6876
0.3	45	-77.9084
0.3	45	-5.81615
0.3	45	-128.152
0.3	45	73.7469
0.3	45	-31.9539
0.3	45	173.92
0.3	45	146.415
0.3	45	-14.8044
0.3	45	-86.8671
0.3	45	-119.418
0.3	45	43.9448
0.3	45	172.881
0.3	45	59.7669
0.3	45	127.8
0.3	45	-102.507
0.3	45	105.603
0.3	45	-56.3552
0.3	45	104.923
0.3	45	101.298
0.3	45	146.416
0.3	45	74.9366
0.3	45	-127.545
0.3	45	-43.159
0.3	45	160.414
0.3	45	-159.181
0.3	45	58.9797
0.3	45	-65.3483
0.3	45	-68.7541
0.3	45	-15.1541
0.3	45	-11.5081
0.3	45	69.842
0.3	45	-179.062
0.3	45	-52.8185
0.3	45	-30.7022
0.3	45	127.376
0.3	45	-160.405
0.3	45	-159.523
0.3	45	-30.2444
0.3	45	-153.306
0.3	45	-84.5655
0.3	45	116.061
0.3	45	179.411
0.3	45	136.412
0.3	45	92.8058
0.3	45	-73.7112
0.3	45	-16.2323
0.3	45	-148.613
0.3	45	-8.67689
0.3	45	-151.884
0.3	45	-78.2381
0.3	45	30.8328
0.3	45	-167.015
0.3	45	-136.864
0.3	45	109.941
0.3	45	62.0295
0.3	45	35.1674
0.3	45	-122.067
0.3	45	-92.2517
0.3	45	9.62417
0.3	45	119.81
0.3	45	-46.9677
0.3	45	51.5787
0.3	45	-56.3383
0.3	45	-90.0796
0.3	45	-126.8
0.3	45	-109.224
0.3	45	46.3045
0.3	45	158.541
0.3	45	-97.2899
0.3	45	-162.957
0.3	45	95.9034
0.3	45	114.253
0.3	45	-166.18
0.3	45	18.8399
0.3	45	119.139
0.3	45	43.2213
0.3	45	63.9194
0.3	45	-26.1604
0.3	45	26.1557
0.3	45	-64.1675
0.3	45	76.1455
0.3	45	155.005
0.3	45	70.5857
0.3	45	13.314
0.3	45	-32.9494
0.3	45	-24.2017
0.3	45	-139.158
0.3	45	-94.6379
0.3	45	-13.6022
0.3	45	38.8148
0.3	45	-45.0356
0.3	45	82.4364
0.3	45	-167.429
0.3	45	134.852
0.3	45	44.5142
0.3	45	127.586
0.3	45	119.16
0.3	45	82.913
0.3	45	-107.244
0.3	45	-39.5404
0.3	45	-118.392
0.3	45	-49.8773
0.3	45	118.218
0.3	45	174.37
0.3	45	-58.3452
0.3	45	154.145
0.3	45	-81.3868
0.3	45	170.442
0.3	45	-67.0303
0.3	45	-59.5161
0.3	45	-168.427
0.3	45	20.1619
0.3	45	22.5917
0.3	45	-54.0621
0.3	45	-70.758
0.3	45	145.987
0.3	45	-174.907
0.3	45	135.902
0.3	45	-92.8092
0.3	45	129.04
0.3	45	-42.6609
0.3	45	-146.79
0.3	45	40.9331
0.3	45	0.145955
0.3	45	-135.231
0.3	45	112.648
0.3	45	-79.934
0.3	45	92.4709
0.3	45	-41.8682
0.3	45	56.5573
0.3	45	-36.837
0.3	45	108.405
0.3	45	-168.53
0.3	45	-154.152
0.3	45	-153.914
0.3	45	-80.0801
0.3	45	133.296
0.3	45	-44.0881
0.3	45	-140.823
0.3	45	86.2965
0.3	45	154.717
0.3	45	-44.3858
0.3	45	110.505
0.3	45	21.5104
0.3	45	-95.0891
0.3	45	-54.2407
0.3	45	118.435
0.3	45	4.91988
0.3	45	163.462
0.3	45	101.5
0.3	45	23.1208
0.3	45	-101.204
0.3	45	157.683
0.3	45	-20.5229
0.3	45	162.655
0.3	45	-85.1819
0.3	45	-15.7672
0.3	45	23.0547
0.3	45	127.845
0.3	45	-91.2422
0.3	45	139.431
0.3	45	-161.372
0.3	45	111.789
0.3	45	59.2095
0.3	45	-38.835
0.3	45	102.345
0.3	45	2.17284
0.3	45	-126.771
0.3	45	164.833
0.3	45	115.617
0.3	45	56.2711
0.3	45	47.6644
0.3	45	11.1698
0.3	45	166.455
0.3	45	-29.4123
0.3	45	-23.9359
0.3	45	25.7533
