pol	setting	phi
0.3	45	170.221
0.3	45	-118.877
0.3	45	-130.399
0.3	45	-74.5988
0.3	45	-12.5115
0.3	45	133.776
0.3	45	126.126
0.3	45	138.399
0.3	45	170.183
0.3	45	-177.973
0.3	45	-27.3605
0.3	45	-98.1048
0.3	45	45.2433
0.3	45	146.995
0.3	45	78.6046
0.3	45	44.5999
0.3	45	159.554
0.3	45	-102.702
0.3	45	-28.1026
0.3	45	-9.46211
0.3	45	117.096
0.3	45	27.8875
0.3	45	-45.8897
0.3	45	31.0044
0.3	45	-88.954
0.3	45	100.63
0.3	45	177.624
0.3	45	-139.652
0.3	45	-8.77268
0.3	45	172.056
0.3	45	164.994
0.3	45	121.526
0.3	45	-18.7357
0.3	45	44.8775
0.3	45	136.727
0.3	45	-55.8969
0.3	45	-128.247
0.3	45	-21.4223
0.3	45	174.598
0.3	45	95.5199
0.3	45	73.336
0.3	45	-20.815
0.3	45	14.0245
0.3	45	84.4604
0.3	45	148.196
0.3	45	-44.6667
0.3	45	134.537
0.3	45	60.1442
0.3	45	127.167
0.3	45	-81.4879
0.3	45	-116.081
0.3	45	-30.7684
0.3	45	-142.143
0.3	45	-20.8204
0.3	45	107.269
0.3	45	-178.734
0.3	45	53.8722
0.3	45	-52.6719
0.3	45	-46.2712
0.3	45	175.987
0.3	45	57.9891
0.3	45	63.1552
0.3	45	-152.688
0.3	45	-2.12622
0.3	45	-75.5633
0.3	45	69.6248
0.3	45	-128.957
0.3	45	-101.583
0.3	45	-13.7746
0.3	45	176.265
0.3	45	118.024
0.3	45	151.282
0.3	45	-69.6692
0.3	45	144.852
0.3	45	-30.8833
0.3	45	-168.622
0.3	45	161.75
0.3	45	-90.203
0.3	45	-120.966
0.3	45	173.345
0.3	45	138.606
0.3	45	-37.3903
0.3	45	96.551
0.3	45	95.6128
0.3	45	-137.24
0.3	45	57.6768
0.3	45	170.128
0.3	45	165.238
0.3	45	-108.356
0.3	45	2.5682
0.3	45	159.532
0.3	45	-38.9225
0.3	45	-67.5244
0.3	45	79.3319
0.3	45	69.5792
0.3	45	-41.0151
0.3	45	132.317
0.3	45	-117.062
0.3	45	-92.2717
0.3	45	0.0429827
0.3	45	81.0716
0.3	45	-101.497
0.3	45	77.1552
0.3	45	3.23405
0.3	45	-145.866
0.3	45	107.711
0.3	45	89.3684
0.3	45	72.079
0.3	45	0.334696
0.3	45	-11.5217
0.3	45	-66.4604
0.3	45	30.3782
0.3	45	-2.94698
0.3	45	162.608
0.3	45	102.655
0.3	45	-140.742
0.3	45	135.194
0.3	45	105.232
0.3	45	110.568
0.3	45	-2.20887
0.3	45	98.5432
0.3	45	-71.1583
0.3	45	86.5301
0.3	45	-145.554
0.3	45	141.468
0.3	45	158.662
0.3	45	-76.046
0.3	45	-110.484
0.3	45	111.292
0.3	45	142.903
0.3	45	165.909
0.3	45	-36.3702
0.3	45	-2.52783
0.3	45	-0.402046
0.3	45	-33.1875
0.3	45	-163.77
0.3	45	-45.2764
0.3	45	-60.0191
0.3	45	-72.6794
0.3	45	-75.2761
0.3	45	-49.8745
0.3	45	-26.4823
0.3	45	-19.3955
0.3	45	-68.0598
0.3	45	10.5115
0.3	45	-131.692
0.3	45	138.211
0.3	45	133.199
0.3	45	-72.0901
0.3	45	103.164
0.3	45	38.4891
0.3	45	102.39
0.3	45	5.41755
0.3	45	176.823
0.3	45	6.21586
0.3	45	-167.334
0.3	45	-94.1429
0.3	45	139.31
0.3	45	13.223
0.3	45	52.7842
0.3	45	-35.4482
0.3	45	-65.9486
0.3	45	-152.292
0.3	45	-143.574
0.3	45	-12.2461
0.3	45	126.623
0.3	45	-97.7275
0.3	45	-42.4041
0.3	45	17.2
0.3	45	-30.8591
0.3	45	-95.7814
0.3	45	124.417
0.3	45	59.231
0.3	45	131.508
0.3	45	150.01
0.3	45	108.951
0.3	45	40.4906
0.3	45	124.595
0.3	45	66.1237
0.3	45	-127.146
0.3	45	-120.987
0.3	45	-6.83452
0.3	45	167.325
0.3	45	-3.55173
0.3	45	61.6075
0.3	45	95.2528
0.3	45	68.1329
0.3	45	-171.71
0.3	45	13.3374
0.3	45	-25.4042
0.3	45	92.2743
0.3	45	-136.633
0.3	45	-139.674
0.3	45	-31.6798
0.3	45	-29.4045
0.3	45	120.641
0.3	45	-39.2905
0.3	45	-3.16935
0.3	45	111.775
0.3	45	160.33
0.3	45	44.2699
0.3	45	-63.1515
0.3	45	-159.245
0.3	45	-0.611268
0.3	45	-31.5377
0.3	45	-39.7589
0.3	45	-137.903
0.3	45	31.3853
0.3	45	106.366
0.3	45	-103.475
0.3	45	-143.377
0.3	45	165.446
0.3	45	4.39724
0.3	45	69.1469
0.3	45	-41.4461
0.3	45	68.0898
0.3	45	-148.299
0.3	45	152.839
0.3	45	107.286
0.3	45	-160.947
0.3	45	134.712
0.3	45	-142.432
0.3	45	97.9253
0.3	45	-56.895
0.3	45	98.0892
0.3	45	-109.581
0.3	45	10.4316
0.3	45	42.1725
0.3	45	40.2136
0.3	45	-106.946
0.3	45	162.964
0.3	45	32.2309
0.3	45	17.1717
0.3	45	89.4459
0.3	45	-40.1023
0.3	45	122.353
0.3	45	-5.66095
0.3	45	140.741
0.3	45	67.1802
0.3	45	21.5333
0.3	45	-45.3695
0.3	45	107.852
0.3	45	47.9214
0.3	45	1.29529
0.3	45	137.159
0.3	45	34.623
0.3	45	96.2359
0.3	45	64.9727
0.3	45	-58.6067
0.3	45	-75.4479
0.3	45	93.248
0.3	45	-88.6248
0.3	45	2.89129
0.3	45	1.49711
0.3	45	13.3992
0.3	45	72.2251
0.3	45	-2.20264
0.3	45	149.022
0.3	45	-46.208
0.3	45	-96.3043
0.3	45	-148.173
0.3	45	149.529
0.3	45	57.1632
0.3	45	94.8869
0.3	45	-6.06778
0.3	45	105.42
0.3	45	-143.793
0.3	45	97.4376
0.3	45	-153.336
0.3	45	-173.305
0.3	45	107.761
0.3	45	64.2129
0.3	45	-92.4557
0.3	45	-169.296
0.3	45	64.6092
0.3	45	-115.849
0.3	45	103.73
0.3	45	26.5789
0.3	45	85.6319
0.3	45	-136.499
0.3	45	146.808
0.3	45	168.694
0.3	45	-7.25919
0.3	45	60.4209
0.3	45	-148.709
0.3	45	-90.505
0.3	45	-125.825
0.3	45	9.52773
0.3	45	8.62753
0.3	45	36.1058
0.3	45	-84.5152
0.3	45	41.1485
0.3	45	47.3038
0.3	45	-97.8047
0.3	45	-96.084
0.3	45	124.069
0.3	45	17.5297
0.3	45	-31.8871
0.3	45	11.682
0.3	45	97.1316
0.3	45	-72.0898
0.3	45	-31.6709
0.3	45	119.882
0.3	45	-175.34
0.3	45	36.9498
0.3	45	153.62
0.3	45	-97.0429
0.3	45	117.01
0.3	45	21.5916
0.3	45	98.197
0.3	45	41.3701
0.3	45	-65.9802
0.3	45	-162.906
0.3	45	-81.2291
0.3	45	-149.224
0.3	45	-159.998
0.3	45	-164.758
0.3	45	46.2528
0.3	45	-30.7573
0.3	45	65.1055
0.3	45	55.3019
0.3	45	41.0424
0.3	45	-150.735
0.3	45	-140.596
0.3	45	168.589
0.3	45	-54.5706
0.3	45	76.6127
0.3	45	-38.633
0.3	45	22.63
0.3	45	143.554
0.3	45	-27.7758
0.3	45	-156.962
0.3	45	99.7712
0.3	45	115.121
0.3	45	-128.298
0.3	45	128.299
0.3	45	103.019
0.3	45	-17.6111
0.3	45	11.3671
0.3	45	133.358
0.3	45	144.93
0.3	45	-85.2739
0.3	45	164.385
0.3	45	22.4787
0.3	45	20.872
0.3	45	-39.5633
0.3	45	78.7915
0.3	45	-90.5973
0.3	45	128.309
0.3	45	-43.8012
0.3	45	132.911
0.3	45	-36.1889
0.3	45	82.4337
0.3	45	-39.9509
0.3	45	-125.288
0.3	45	163.09
0.3	45	136.336
0.3	45	-72.9054
0.3	45	-84.1563
0.3	45	-64.1316
0.3	45	-135.707
0.3	45	7.31204
0.3	45	169.245
0.3	45	100.3
0.3	45	78.9892
0.3	45	-156.154
0.3	45	-16.2388
0.3	45	7.49409
0.3	45	-58.5746
0.3	45	-109.938
0.3	45	-100.328
0.3	45	-93.7527
0.3	45	-76.8169
0.3	45	-119.431
0.3	45	50.2511
0.3	45	49.1686
0.3	45	76.2976
0.3	45	160.663
0.3	45	-100.39
0.3	45	-41.5121
0.3	45	-169.467
0.3	45	27.231
0.3	45	162.092
0.3	45	-82.1375
0.3	45	41.7754
0.3	45	39.8067
0.3	45	88.7623
0.3	45	-87.599
0.3	45	70.4299
0.3	45	69.3508
0.3	45	47.296
0.3	45	-127.324
0.3	45	-173.786
0.3	45	-12.9396
0.3	45	-81.4106
0.3	45	-6.66721
0.3	45	-99.3427
0.3	45	154.992
0.3	45	-177.523
0.3	45	120.825
0.3	45	-138.689
0.3	45	116.054
0.3	45	-122.668
0.3	45	141.601
0.3	45	-12.5213
0.3	45	-103.551
0.3	45	-17.4118
0.3	45	-160.483
0.3	45	46.6933
0.3	45	38.2948
0.3	45	175.141
0.3	45	-58.8518
0.3	45	14.6059
0.3	45	-133.258
0.3	45	-122.052
0.3	45	-116.383
0.3	45	19.8792
0.3	45	-88.0038
0.3	45	61.8545
0.3	45	93.1153
0.3	45	144.864
0.3	45	-151.728
0.3	45	-162.071
0.3	45	-93.5967
0.3	45	-66.6128
0.3	45	100.125
0.3	45	-72.8506
0.3	45	26.7675
0.3	45	87.8625
0.3	45	39.2777
0.3	45	-85.5024
0.3	45	75.3395
0.3	45	-154.299
0.3	45	-42.3489
0.3	45	33.2253
0.3	45	177.935
0.3	45	94.4528
0.3	45	-119.859
0.3	45	126.444
0.3	45	18.3592
0.3	45	-134.805
0.3	45	135.3
0.3	45	-63.2648
0.3	45	-97.8657
0.3	45	46.3344
0.3	45	25.5505
0.3	45	167.069
0.3	45	99.1844
0.3	45	-38.8395
0.3	45	111.758
0.3	45	-150.505
0.3	45	157.758
0.3	45	-128.378
0.3	45	-108.986
0.3	45	75.683
0.3	45	75.2471
0.3	45	78.6766
0.3	45	139.976
0.3	45	-179.606
0.3	45	-22.5291
0.3	45	-1.47565
0.3	45	60.7083
0.3	45	1.29405
0.3	45	61.5195
0.3	45	-170.275
0.3	45	-103.541
0.3	45	168.155
0.3	45	-117.725
0.3	45	-151.763
0.3	45	-142.281
0.3	45	129.511
0.3	45	-48.1599
0.3	45	26.2831
0.3	45	-122.548
0.3	45	-50.6469
0.3	45	57.6768
0.3	45	-143.255
0.3	45	45.9652
0.3	45	-152.138
0.3	45	81.7301
0.3	45	-177.309
0.3	45	66.6998
0.3	45	65.4973
0.3	45	-100.793
0.3	45	-129.508
0.3	45	-157.978
0.3	45	-39.6793
0.3	45	15.7106
0.3	45	-73.0646
0.3	45	169.557
0.3	45	157.242
0.3	45	-68.4004
0.3	45	99.3716
0.3	45	41.9087
0.3	45	70.0667
0.3	45	47.1902
0.3	45	-19.0879
0.3	45	-99.029
0.3	45	125.484
0.3	45	21.176
0.3	45	-66.1669
0.3	45	177.824
0.3	45	-22.9214
0.3	45	179.45
0.3	45	-123.126
0.3	45	108.646
0.3	45	107.715
0.3	45	50.4935
0.3	45	67.3221
0.3	45	139.248
0.3	45	176.072
0.3	45	65.7244
0.3	45	6.85658
0.3	45	-155.435
0.3	45	60.9858
0.3	45	23.6823
0.3	45	-9.53461
0.3	45	-69.0743
0.3	45	-73.164
0.3	45	4.8196
0.3	45	-132.165
0.3	45	-174.968
0.3	45	-48.6959
0.3	45	118.055
0.3	45	-177.497
0.3	45	-107.623
0.3	45	156.971
0.3	45	-144.544
0.3	45	24.4174
0.3	45	-19.3235
0.3	45	-45.7371
0.3	45	90.2744
0.3	45	61.6503
0.3	45	-152.261
0.3	45	77.4779
0.3	45	80.8993
0.3	45	28.6881
0.3	45	162.839
0.3	45	-20.5303
0.3	45	-24.4031
0.3	45	-130.124
0.3	45	-130.764
0.3	45	167.73
0.3	45	-177.312
0.3	45	48.1109
0.3	45	-40.3404
0.3	45	39.4948
0.3	45	29.0448
0.3	45	-91.4572
0.3	45	53.0024
0.3	45	-137.264
0.3	45	-47.7909
0.3	45	-95.3986
0.3	45	31.8311
0.3	45	127.706
0.3	45	2.01474
0.3	45	-65.2736
0.3	45	73.6962
0.3	45	163.045
0.3	45	96.0753
0.3	45	149.247
0.3	45	21.3691
0.3	45	111.586
0.3	45	66.9039
0.3	45	-162.442
0.3	45	-137.207
0.3	45	-166.802
0.3	45	35.5725
0.3	45	5.86259
0.3	45	-61.1373
0.3	45	-18.4275
0.3	45	52.8358
0.3	45	49.8259
0.3	45	77.5605
0.3	45	155.191
0.3	45	144.989
0.3	45	-53.6889
0.3	45	-171.079
0.3	45	-24.2569
0.3	45	161.047
0.3	45	6.24325
0.3	45	-121.486
0.3	45	-97.9605
0.3	45	72.9941
0.3	45	110.519
0.3	45	146.904
0.3	45	-156.594
0.3	45	55.3105
0.3	45	-117.064
0.3	45	131.067
0.3	45	39.2102
0.3	45	-17.4719
0.3	45	-3.82593
0.3	45	-113.329
0.3	45	28.6391
0.3	45	-89.8635
0.3	45	-3.18585
0.3	45	33.5614
0.3	45	-121.34
0.3	45	65.7476
0.3	45	-50.7562
0.3	45	-43.725
0.3	45	42.5553
0.3	45	-158.589
0.3	45	-152.241
0.3	45	-138.682
0.3	45	-37.5999
0.3	45	61.5368
0.3	45	43.3192
0.3	45	-167.773
0.3	45	141.103
0.3	45	105.226
0.3	45	-131.292
0.3	45	-151.111
0.3	45	46.5345
0.3	45	89.9308
0.3	45	91.8606
0.3	45	93.5436
0.3	45	-24.3735
0.3	45	98.7736
0.3	45	-115.766
0.3	45	86.8501
0.3	45	116.822
0.3	45	-168.618
0.3	45	-133.446
0.3	45	69.9605
0.3	45	44.0153
0.3	45	148.838
0.3	45	-111.883
0.3	45	63.1687
0.3	45	-61.9206
0.3	45	-24.6119
0.3	45	33.763
0.3	45	83.4615
0.3	45	-1.82951
0.3	45	5.65475
0.3	45	-95.4205
0.3	45	56.4706
0.3	45	47.6206
0.3	45	-35.5139
0.3	45	-36.975
0.3	45	-128.002
0.3	45	-80.6381
0.3	45	-94.7017
0.3	45	-82.3516
0.3	45	-19.5353
0.3	45	-9.38259
0.3	45	8.68061
0.3	45	116.149
0.3	45	-48.8577
0.3	45	-138.833
0.3	45	89.386
0.3	45	-178.759
0.3	45	99.7185
0.3	45	-47.6232
0.3	45	-121.3
0.3	45	-82.0119
0.3	45	-137.431
0.3	45	83.0861
0.3	45	115.142
0.3	45	-1.26613
0.3	45	-58.8536
0.3	45	-125.351
0.3	45	-18.295
0.3	45	59.2578
0.3	45	-20.0934
0.3	45	-48.411
0.3	45	63.5069
0.3	45	55.6822
0.3	45	-41.2272
0.3	45	112.54
0.3	45	50.2141
0.3	45	127.359
0.3	45	147.319
0.3	45	-17.0984
0.3	45	-63.4906
0.3	45	-52.2221
0.3	45	128.039
0.3	45	23.9158
0.3	45	59.754
0.3	45	-68.8427
0.3	45	24.8759
0.3	45	-34.3802
0.3	45	67.6321
0.3	45	146.588
0.3	45	-117.874
0.3	45	-19.4278
0.3	45	-126.603
0.3	45	30.2146
0.3	45	-164.202
0.3	45	-173.758
0.3	45	-81.6519
0.3	45	-37.2448
0.3	45	-28.8426
0.3	45	149.426
0.3	45	-58.6554
0.3	45	97.8393
0.3	45	-29.9919
0.3	45	43.6942
0.3	45	80.9128
0.3	45	-153.621
0.3	45	148.423
0.3	45	-45.7681
0.3	45	53.1727
0.3	45	168.714
0.3	45	-61.6373
0.3	45	-158.211
0.3	45	-15.6974
0.3	45	-95.845
0.3	45	-96.9781
0.3	45	-60.2251
0.3	45	-76.1948
0.3	45	-38.1233
0.3	45	143.449
0.3	45	71.7178
0.3	45	66.8906
0.3	45	128.284
0.3	45	-31.8328
0.3	45	159.69
0.3	45	68.1032
0.3	45	-6.64851
0.3	45	75.9117
0.3	45	133.835
0.3	45	-142.066
0.3	45	178.626
0.3	45	98.9022
0.3	45	-71.4953
0.3	45	-139.411
0.3	45	53.0049
0.3	45	-152.719
0.3	45	-38.6607
0.3	45	-88.6097
0.3	45	36.4238
0.3	45	63.3611
0.3	45	-161.828
0.3	45	7.35639
0.3	45	-89.7118
0.3	45	-63.1566
0.3	45	92.8362
0.3	45	20.634
0.3	45	40.386
0.3	45	-78.8318
0.3	45	-140.845
0.3	45	-15.2337
0.3	45	-110.372
0.3	45	123.203
0.3	45	-164.044
0.3	45	126.007
0.3	45	60.5279
0.3	45	151.956
0.3	45	-5.66894
0.3	45	-129.065
0.3	45	58.2325
0.3	45	23.5406
0.3	45	108.666
0.3	45	55.4726
0.3	45	-71.9191
0.3	45	139.104
0.3	45	83.2373
0.3	45	150.365
0.3	45	-174.342
0.3	45	81.0961
0.3	45	40.8881
0.3	45	-63.0215
0.3	45	97.5225
0.3	45	-141.696
0.3	45	64.7573
0.3	45	18.6093
0.3	45	-160.667
0.3	45	-48.9065
0.3	45	114.364
0.3	45	-165.487
0.3	45	-53.2635
0.3	45	-106.907
0.3	45	-72.83
0.3	45	-23.4499
0.3	45	40.7015
0.3	45	-171.625
0.3	45	6.16589
0.3	45	-65.2756
0.3	45	-155.235
0.3	45	-10.0344
0.3	45	113.638
0.3	45	178.277
0.3	45	-91.4051
0.3	45	-86.7875
0.3	45	54.127
0.3	45	45.9325
0.3	45	-97.1352
0.3	45	-82.1314
0.3	45	-43.9056
0.3	45	-49.7201
0.3	45	-72.1203
0.3	45	-0.620456
0.3	45	-32.4171
0.3	45	53.867
0.3	45	97.9043
0.3	45	-4.89977
0.3	45	165.454
0.3	45	-20.8291
0.3	45	-147.917
0.3	45	-4.66398
0.3	45	-50.468
0.3	45	68.7337
0.3	45	-9.87689
0.3	45	47.1825
0.3	45	8.4133
0.3	45	86.0458
0.3	45	-172.331
0.3	45	-110.433
0.3	45	-62.5619
0.3	45	25.156
0.3	45	161.049
0.3	45	28.3382
0.3	45	86.0229
0.3	45	29.3755
0.3	45	-59.6383
0.3	45	-94.6965
0.3	45	-4.76619
0.3	45	78.0886
0.3	45	-28.3044
0.3	45	-59.1411
0.3	45	-65.6586
0.3	45	-68.8733
0.3	45	-83.4601
0.3	45	120.498
0.3	45	1.70697
0.3	45	-94.1691
0.3	45	6.98595
0.3	45	-19.2581
0.3	45	-78.9812
0.3	45	-125.949
0.3	45	-108.315
0.3	45	90.3222
0.3	45	121.818
0.3	45	97.6673
0.3	45	-108.636
0.3	45	152.307
0.3	45	-106.816
0.3	45	-110.086
0.3	45	-172.897
0.3	45	148.39
0.3	45	-122.191
0.3	45	-11.5404
0.3	45	145.118
0.3	45	-151.375
0.3	45	-19.0153
0.3	45	89.115
0.3	45	-40.8592
0.3	45	-13.8627
0.3	45	152.221
0.3	45	57.126
0.3	45	83.2661
0.3	45	-97.7566
0.3	45	46.2581
0.3	45	49.0761
0.3	45	157.506
0.3	45	-52.3018
0.3	45	-88.1413
0.3	45	6.57529
0.3	45	-22.2294
0.3	45	101.301
0.3	45	-19.0223
0.3	45	163.823
0.3	45	51.3633
0.3	45	21.0479
0.3	45	157.7
0.3	45	91.8161
0.3	45	155.952
0.3	45	-93.5441
0.3	45	24.3566
0.3	45	-46.56
0.3	45	-172.486
0.3	45	34.922
0.3	45	128.584
0.3	45	40.6094
0.3	45	19.3733
0.3	45	108.275
0.3	45	121.631
0.3	45	8.12776
0.3	45	3.77769
0.3	45	72.8992
0.3	45	9.83217
0.3	45	-52.6389
0.3	45	172.401
0.3	45	-81.433
0.3	45	-69.0562
0.3	45	-88.9017
0.3	45	-37.7416
0.3	45	35.9433
0.3	45	-120.747
0.3	45	105.828
0.3	45	130.304
0.3	45	-58.0251
0.3	45	133.974
0.3	45	109.182
0.3	45	-96.3872
0.3	45	137.231
0.3	45	-70.1176
0.3	45	155.326
0.3	45	58.7125
0.3	45	173.245
0.3	45	61.6906
0.3	45	85.7171
0.3	45	-130.84
0.3	45	123.513
0.3	45	53.1005
0.3	45	-136.306
0.3	45	-106.972
0.3	45	1.54269
0.3	45	125.51
0.3	45	-94.0796
0.3	45	-9.62382
0.3	45	107.933
0.3	45	43.764
0.3	45	-159.595
0.3	45	93.7638
0.3	45	167.805
0.3	45	141.08
0.3	45	-177.064
0.3	45	77.5307
0.3	45	-74.397
0.3	45	94.3837
0.3	45	28.3663
0.3	45	-168.552
0.3	45	89.2193
0.3	45	-31.9801
0.3	45	-22.6125
0.3	45	9.1647
0.3	45	116.774
0.3	45	-97.0364
0.3	45	74.8524
0.3	45	-41.2874
0.3	45	-41.6137
0.3	45	130.044
0.3	45	5.56508
0.3	45	-126.37
0.3	45	36.7974
0.3	45	-29.9665
0.3	45	-178.832
0.3	45	-8.72144
0.3	45	140.864
0.3	45	-40.7077
0.3	45	-127.997
0.3	45	-143.834
0.3	45	-80.4893
0.3	45	-170.838
0.3	45	-46.7071
0.3	45	139.99
0.3	45	158.364
0.3	45	-118.386
0.3	45	42.7234
0.3	45	-174.262
0.3	45	-66.7117
0.3	45	-91.9936
0.3	45	-122.788
0.3	45	-164.904
0.3	45	-166.525
0.3	45	110.265
0.3	45	119.75
0.3	45	2.07856
0.3	45	-6.23201
0.3	45	-50.5372
0.3	45	135.29
0.3	45	-66.7888
0.3	45	127.93
0.3	45	174.251
0.3	45	-36.9224
0.3	45	-25.9033
0.3	45	41.4061
0.3	45	30.303
0.3	45	-169.196
0.3	45	30.7475
0.3	45	100.733
0.3	45	14.5146
0.3	45	-0.201639
0.3	45	14.2475
0.3	45	72.4903
0.3	45	169.062
0.3	45	-138.982
0.3	45	111.439
0.3	45	-53.912
0.3	45	-133.321
0.3	45	7.78245
0.3	45	98.2708
0.3	45	-113.886
0.3	45	171.293
0.3	45	-40.1395
0.3	45	-22.3468
0.3	45	-20.1253
0.3	45	-69.1617
0.3	45	-170.951
0.3	45	5.40756
0.3	45	98.0297
0.3	45	144.71
0.3	45	130.247
0.3	45	-111.333
0.3	45	41.0729
0.3	45	-27.0231
0.3	45	170.303
0.3	45	-61.508
0.3	45	133.245
0.3	45	160.937
0.3	45	123.757
0.3	45	-65.5028
0.3	45	-110.97
0.3	45	-136.917
0.3	45	140.8
0.3	45	-22.7727
0.3	45	116.405
0.3	45	3.69691
0.3	45	167.422
0.3	45	24.4297
0.3	45	-23.2704
0.3	45	82.7873
0.3	45	113.528
0.3	45	-149.839
0.3	45	134.366
0.3	45	-8.17024
0.3	45	129.219
0.3	45	-179.284
0.3	45	22.0751
0.3	45	128.566
0.3	45	160.438
0.3	45	-175.24
0.3	45	10.06
0.3	45	-125.362
0.3	45	-37.9136
0.3	45	-142.04
0.3	45	159.716
0.3	45	-55.4741
0.3	45	112.618
0.3	45	152.971
0.3	45	126.115
0.3	45	23.1755
0.3	45	2.71387
0.3	45	149.655
0.3	45	178.16
0.3	45	151.216
0.3	45	53.4029
0.3	45	112.946
0.3	45	-54.7467
0.3	45	-7.39511
0.3	45	103.209
0.3	45	-146.774
0.3	45	45.2542
0.3	45	44.0257
0.3	45	37.0337
0.3	45	-82.5776
0.3	45	-14.039
0.3	45	-17.8471
0.3	45	154.371
0.3	45	-105.726
0.3	45	131.792
0.3	45	-10.4378
0.3	45	-19.803
0.3	45	-142.945
0.3	45	-5.32859
0.3	45	125.225
0.3	45	129.76
0.3	45	-135.299
0.3	45	-77.4525
0.3	45	171.64
0.3	45	28.1062
0.3	45	55.5939
0.3	45	33.8936
0.3	45	139.696
0.3	45	-165.322
0.3	45	-71.5862
0.3	45	6.45307
0.3	45	-75.6084
0.3	45	99.3834
0.3	45	-43.4931
0.3	45	-119.162
0.3	45	-129.239
0.3	45	169.839
0.3	45	86.9701
0.3	45	68.4229
0.3	45	-55.0428
0.3	45	75.3012
0.3	45	-113.119
