pol	setting	phi
0.3	45	-149.508
0.3	45	-14.6214
0.3	45	-175.946
0.3	45	102.246
0.3	45	-141.8
0.3	45	20.8184
0.3	45	34.4501
0.3	45	106.026
0.3	45	-98.9924
0.3	45	-104.559
0.3	45	78.36
0.3	45	60.161
0.3	45	-72.8427
0.3	45	-175.072
0.3	45	-130.855
0.3	45	-45.5935
0.3	45	105.492
0.3	45	-175.531
0.3	45	-127.646
0.3	45	-71.3263
0.3	45	158.13
0.3	45	1.30076
0.3	45	36.9575
0.3	45	-98.1665
0.3	45	66.0839
0.3	45	170.714
0.3	45	-27.7994
0.3	45	-8.50126
0.3	45	-170.003
0.3	45	-124.839
0.3	45	-45.1061
0.3	45	-133.087
0.3	45	123.737
0.3	45	-95.5059
0.3	45	23.9509
0.3	45	19.9361
0.3	45	-33.8727
0.3	45	44.6043
0.3	45	85.1227
0.3	45	-6.89938
0.3	45	-24.0424
0.3	45	-95.7513
0.3	45	-7.82915
0.3	45	34.9229
0.3	45	95.6004
0.3	45	-11.9082
0.3	45	165.11
0.3	45	25.9794
0.3	45	-26.6097
0.3	45	176.356
0.3	45	-71.8152
0.3	45	-114.771
0.3	45	-96.5837
0.3	45	7.39093
0.3	45	-80.8237
0.3	45	140.553
0.3	45	-82.7677
0.3	45	46.5293
0.3	45	-90.4665
0.3	45	6.17905
0.3	45	-160.63
0.3	45	120.462
0.3	45	122.985
0.3	45	0.675374
0.3	45	115.905
0.3	45	138.072
0.3	45	164.561
0.3	45	118.381
0.3	45	-64.9374
0.3	45	159.092
0.3	45	-8.13203
0.3	45	-117.254
0.3	45	-126.729
0.3	45	170.011
0.3	45	-160.122
0.3	45	-5.5796
0.3	45	-84.9305
0.3	45	-77.2019
0.3	45	123.573
0.3	45	128.541
0.3	45	-8.59874
0.3	45	-91.7848
0.3	45	124.598
0.3	45	-71.023
0.3	45	27.7327
0.3	45	9.92074
0.3	45	93.6793
0.3	45	62.981
0.3	45	-68.5346
0.3	45	-83.2153
0.3	45	-67.7441
0.3	45	-41.5006
0.3	45	123.423
0.3	45	43.1671
0.3	45	-168.644
0.3	45	102.826
0.3	45	157.843
0.3	45	-174.363
0.3	45	-54.9391
0.3	45	15.7789
0.3	45	-156.177
0.3	45	106.487
0.3	45	17.8772
0.3	45	167.128
0.3	45	-166.636
0.3	45	148.294
0.3	45	37.1212
0.3	45	-74.6849
0.3	45	-106.897
0.3	45	24.1361
0.3	45	-52.3032
0.3	45	-81.9152
0.3	45	132.385
0.3	45	84.6368
0.3	45	-36.0361
0.3	45	33.9477
0.3	45	-164.681
0.3	45	-144.839
0.3	45	136.233
0.3	45	140.057
0.3	45	-64.4431
0.3	45	-99.4517
0.3	45	2.60056
0.3	45	47.9268
0.3	45	153.415
0.3	45	96.4152
0.3	45	104.772
0.3	45	-87.4714
0.3	45	45.036
0.3	45	39.7028
0.3	45	117.772
0.3	45	136.477
0.3	45	-7.3316
0.3	45	116.914
0.3	45	85.9159
0.3	45	-51.7685
0.3	45	64.9294
0.3	45	74.0408
0.3	45	-3.01847
0.3	45	-19.9015
0.3	45	-146.836
0.3	45	31.4755
0.3	45	135.156
0.3	45	95.5555
0.3	45	-105.317
0.3	45	119.583
0.3	45	156.814
0.3	45	-45.2096
0.3	45	71.313
0.3	45	69.0618
0.3	45	153.403
0.3	45	144.662
0.3	45	129.867
0.3	45	144.889
0.3	45	-1.92685
0.3	45	100.446
0.3	45	-26.0637
0.3	45	-179.36
0.3	45	-69.4691
0.3	45	100.874
0.3	45	99.5178
0.3	45	-40.8274
0.3	45	-8.137
0.3	45	75.9033
0.3	45	-50.3949
0.3	45	166.779
0.3	45	123.738
0.3	45	50.4026
0.3	45	124.355
0.3	45	-157.734
0.3	45	6.76966
0.3	45	173.709
0.3	45	66.9114
0.3	45	94.1979
0.3	45	139.343
0.3	45	93.2473
0.3	45	118.248
0.3	45	37.3335
0.3	45	22.1394
0.3	45	113.097
0.3	45	138.835
0.3	45	149.749
0.3	45	165.85
0.3	45	98.3592
0.3	45	-147.281
0.3	45	-21.2291
0.3	45	-27.7064
0.3	45	53.2202
0.3	45	-127.458
0.3	45	-16.4142
0.3	45	-38.5688
0.3	45	35.5359
0.3	45	154.985
0.3	45	54.9208
0.3	45	129.914
0.3	45	64.6674
0.3	45	153.87
0.3	45	-149.439
0.3	45	174.422
0.3	45	49.9664
0.3	45	85.8645
0.3	45	128.102
0.3	45	-57.8315
0.3	45	45.8107
0.3	45	-57.2355
0.3	45	-124.324
0.3	45	165.19
0.3	45	-40.0222
0.3	45	-0.264692
0.3	45	160.232
0.3	45	-23.7715
0.3	45	-28.9869
0.3	45	121.565
0.3	45	44.5373
0.3	45	112.345
0.3	45	-8.28242
0.3	45	-142.855
0.3	45	-35.6801
0.3	45	162.982
0.3	45	3.09446
0.3	45	-145.82
0.3	45	-42.7889
0.3	45	61.4617
0.3	45	14.5902
0.3	45	107.318
0.3	45	27.4012
0.3	45	-33.301
0.3	45	-143.444
0.3	45	-173.636
0.3	45	27.6066
0.3	45	-43.1847
0.3	45	-20.7982
0.3	45	135.744
0.3	45	-50.3281
0.3	45	125.446
0.3	45	-52.5731
0.3	45	-41.4257
0.3	45	154.474
0.3	45	144.106
0.3	45	122.066
0.3	45	-179.909
0.3	45	60.7132
0.3	45	-4.73026
0.3	45	-83.3558
0.3	45	28.7685
0.3	45	-30.7854
0.3	45	-73.7899
0.3	45	-103.158
0.3	45	114.175
0.3	45	-53.6632
0.3	45	-2.98168
0.3	45	26.0278
0.3	45	135.099
0.3	45	-105.267
0.3	45	14.9011
0.3	45	-25.3423
0.3	45	-59.0609
0.3	45	128.204
0.3	45	-134.32
0.3	45	125.763
0.3	45	138.863
0.3	45	-34.4025
0.3	45	63.5402
0.3	45	-163.071
0.3	45	10.6506
0.3	45	-55.6407
0.3	45	92.8131
0.3	45	52.6764
0.3	45	123.539
0.3	45	-29.7526
0.3	45	98.2547
0.3	45	-53.3216
0.3	45	-79.609
0.3	45	70.0546
0.3	45	90.1633
0.3	45	179.794
0.3	45	124.126
0.3	45	137.286
0.3	45	-31.2697
0.3	45	20.4081
0.3	45	-157.775
0.3	45	-135.538
0.3	45	-32.6847
0.3	45	141.293
0.3	45	-154.393
0.3	45	162.396
0.3	45	-117.606
0.3	45	36.3332
0.3	45	-106.797
0.3	45	-108.952
0.3	45	-37.2769
0.3	45	112.745
0.3	45	36.6503
0.3	45	-170.712
0.3	45	69.0987
0.3	45	96.0692
0.3	45	121.676
0.3	45	-108.669
0.3	45	-170.108
0.3	45	-175.188
0.3	45	-18.6891
0.3	45	-40.9996
0.3	45	156.461
0.3	45	37.966
0.3	45	54.9392
0.3	45	-111.605
0.3	45	82.8006
0.3	45	32.9343
0.3	45	29.1365
0.3	45	11.1906
0.3	45	-88.037
0.3	45	-38.6985
0.3	45	122.849
0.3	45	50.6744
0.3	45	139.554
0.3	45	-144.791
0.3	45	8.91315
0.3	45	-53.2751
0.3	45	16.8715
0.3	45	155.389
0.3	45	87.2817
0.3	45	137.181
0.3	45	-31.7427
0.3	45	122.59
0.3	45	4.11886
0.3	45	103.329
0.3	45	76.3549
0.3	45	-77.9197
0.3	45	-34.032
0.3	45	-105.79
0.3	45	63.2574
0.3	45	157.198
0.3	45	-165.991
0.3	45	130.812
0.3	45	8.43829
0.3	45	-82.418
0.3	45	125.072
0.3	45	107.281
0.3	45	161.192
0.3	45	-14.5669
0.3	45	-102.39
0.3	45	-42.5029
0.3	45	-99.4731
0.3	45	133.369
0.3	45	-42.9669
0.3	45	-114.426
0.3	45	-139.049
0.3	45	-130.809
0.3	45	43.2388
0.3	45	-149.119
0.3	45	117.79
0.3	45	90.4139
0.3	45	25.803
0.3	45	105.737
0.3	45	24.8834
0.3	45	8.06566
0.3	45	-70.0062
0.3	45	-39.4835
0.3	45	138.153
0.3	45	-125.799
0.3	45	80.827
0.3	45	-53.2655
0.3	45	-13.9696
0.3	45	-61.2228
0.3	45	-33.278
0.3	45	139.595
0.3	45	55.2415
0.3	45	-105.813
0.3	45	141.184
0.3	45	132.053
0.3	45	26.6584
0.3	45	175.049
0.3	45	38.6435
0.3	45	36.1884
0.3	45	-95.7433
0.3	45	28.9915
0.3	45	-16.61
0.3	45	-69.3792
0.3	45	-20.7355
0.3	45	-123.727
0.3	45	-154.761
0.3	45	-119.561
0.3	45	-159.738
0.3	45	148.008
0.3	45	121.23
0.3	45	33.1406
0.3	45	-42.9218
0.3	45	-166.821
0.3	45	67.4297
0.3	45	-108.31
0.3	45	-64.5085
0.3	45	43.2606
0.3	45	6.26314
0.3	45	150.114
0.3	45	-8.75376
0.3	45	36.5922
0.3	45	72.7944
0.3	45	-12.2026
0.3	45	-31.5321
0.3	45	-67.0989
0.3	45	-85.818
0.3	45	-129.341
0.3	45	-68.2941
0.3	45	-36.518
0.3	45	-78.0672
0.3	45	-79.0965
0.3	45	-28.687
0.3	45	56.6459
0.3	45	101.549
0.3	45	55.1611
0.3	45	57.9679
0.3	45	47.5512
0.3	45	-110.937
0.3	45	142.385
0.3	45	-106.597
0.3	45	-27.0265
0.3	45	-95.42
0.3	45	-27.0507
0.3	45	28.6695
0.3	45	-70.7048
0.3	45	-10.2329
0.3	45	-131.828
0.3	45	-14.6973
0.3	45	-32.3406
0.3	45	125.381
0.3	45	-57.0428
0.3	45	12.3388
0.3	45	-26.3718
0.3	45	150.206
0.3	45	-105.894
0.3	45	160.671
0.3	45	-134.976
0.3	45	108.168
0.3	45	-161.145
0.3	45	65.966
0.3	45	-82.9767
0.3	45	93.8389
0.3	45	-117.302
0.3	45	-43.1943
0.3	45	45.6884
0.3	45	50.2149
0.3	45	-60.3764
0.3	45	-20.7776
0.3	45	-131.391
0.3	45	-22.2306
0.3	45	-150.018
0.3	45	-59.4514
0.3	45	-171.969
0.3	45	-18.951
0.3	45	-52.3807
0.3	45	168.118
0.3	45	65.204
0.3	45	-48.4398
0.3	45	122.77
0.3	45	-137.485
0.3	45	109.322
0.3	45	143.888
0.3	45	22.3881
0.3	45	85.9385
0.3	45	-24.8913
0.3	45	67.7508
0.3	45	-75.6851
0.3	45	172.19
0.3	45	-105.949
0.3	45	130.291
0.3	45	-53.8459
0.3	45	155.058
0.3	45	-103.249
0.3	45	37.1367
0.3	45	67.5406
0.3	45	99.1382
0.3	45	24.3483
0.3	45	-174.494
0.3	45	151.233
0.3	45	-149.667
0.3	45	-48.1773
0.3	45	-152.241
0.3	45	86.0893
0.3	45	-46.4796
0.3	45	9.33422
0.3	45	-45.1774
0.3	45	-171.256
0.3	45	123.965
0.3	45	-41.6366
0.3	45	-109.244
0.3	45	-117.868
0.3	45	-64.6814
0.3	45	-8.2583
0.3	45	-80.3308
0.3	45	5.41996
0.3	45	-139.084
0.3	45	-74.1722
0.3	45	96.2295
0.3	45	141.165
0.3	45	-140.302
0.3	45	145.233
0.3	45	-125.735
0.3	45	-122.814
0.3	45	64.3744
0.3	45	-138.104
0.3	45	-158.137
0.3	45	-37.0744
0.3	45	89.9204
0.3	45	-102.884
0.3	45	123.664
0.3	45	15.1057
0.3	45	-8.48745
0.3	45	-42.9637
0.3	45	-134.054
0.3	45	-94.5234
0.3	45	179.902
0.3	45	-163.895
0.3	45	92.5364
0.3	45	22.6151
0.3	45	129.712
0.3	45	81.0576
0.3	45	-55.3408
0.3	45	101.047
0.3	45	-56.114
0.3	45	125.807
0.3	45	5.55689
0.3	45	177.139
0.3	45	-173.605
0.3	45	69.287
0.3	45	-46.4076
0.3	45	6.99394
0.3	45	128.574
0.3	45	29.1726
0.3	45	-72.1744
0.3	45	-64.1473
0.3	45	-142.115
0.3	45	74.3708
0.3	45	-60.7059
0.3	45	-43.1738
0.3	45	72.6294
0.3	45	-46.5977
0.3	45	116.166
0.3	45	17.7752
0.3	45	-109.771
0.3	45	85.8573
0.3	45	129.868
0.3	45	-155.845
0.3	45	73.4916
0.3	45	177.88
0.3	45	123.048
0.3	45	122.438
0.3	45	131.624
0.3	45	-41.6639
0.3	45	-147.946
0.3	45	-60.1068
0.3	45	104.784
0.3	45	-8.94378
0.3	45	136.714
0.3	45	120.331
0.3	45	-81.3484
0.3	45	137.229
0.3	45	74.3065
0.3	45	100.195
0.3	45	-172.967
0.3	45	-66.0047
0.3	45	-64.9272
0.3	45	-163.062
0.3	45	-131.11
0.3	45	163.914
0.3	45	-165.888
0.3	45	43.5324
0.3	45	168.512
0.3	45	-78.4788
0.3	45	91.7396
0.3	45	-146.844
0.3	45	146.51
0.3	45	-115.054
0.3	45	-29.9711
0.3	45	62.6521
0.3	45	43.6178
0.3	45	42.6299
0.3	45	12.0414
0.3	45	6.51153
0.3	45	-51.4127
0.3	45	28.2612
0.3	45	13.6187
0.3	45	-18.5258
0.3	45	57.1761
0.3	45	-86.8515
0.3	45	179.105
0.3	45	-99.3
0.3	45	113.982
0.3	45	63.4977
0.3	45	81.5607
0.3	45	171.178
0.3	45	-175.489
0.3	45	-38.0904
0.3	45	24.9342
0.3	45	-56.1747
0.3	45	164.546
0.3	45	66.4601
0.3	45	-78.0729
0.3	45	-70.9164
0.3	45	-140.4
0.3	45	-161.033
0.3	45	66.4533
0.3	45	73.3602
0.3	45	-142.094
0.3	45	161.41
0.3	45	35.509
0.3	45	-104.199
0.3	45	-113.497
0.3	45	30.7484
0.3	45	18.6423
0.3	45	-175.067
0.3	45	-174.177
0.3	45	38.2673
0.3	45	-148.28
0.3	45	4.51832
0.3	45	-174.159
0.3	45	25.2248
0.3	45	125.145
0.3	45	-112.923
0.3	45	136.998
0.3	45	43.041
0.3	45	-106.804
0.3	45	90.019
0.3	45	9.46693
0.3	45	169.722
0.3	45	137.451
0.3	45	36.1393
0.3	45	37.8586
0.3	45	76.999
0.3	45	114.534
0.3	45	-52.4206
0.3	45	-73.6937
0.3	45	74.5194
0.3	45	162.608
0.3	45	46.3214
0.3	45	-18.9076
0.3	45	-62.5615
0.3	45	112.036
0.3	45	-176.3
0.3	45	171.676
0.3	45	157.819
0.3	45	27.1169
0.3	45	94.509
0.3	45	-137.283
0.3	45	173.441
0.3	45	-127.158
0.3	45	-76.9688
0.3	45	90.8673
0.3	45	57.7899
0.3	45	51.6389
0.3	45	14.5328
0.3	45	-50.7918
0.3	45	152.373
0.3	45	-152.486
0.3	45	73.08
0.3	45	-68.5851
0.3	45	-74.4538
0.3	45	150.444
0.3	45	148.487
0.3	45	121.918
0.3	45	53.0435
0.3	45	-91.4537
0.3	45	-68.5257
0.3	45	168.961
0.3	45	2.33167
0.3	45	-164.384
0.3	45	-95.9348
0.3	45	67.1009
0.3	45	-37.6048
0.3	45	-163.78
0.3	45	175.52
0.3	45	-122.677
0.3	45	177.26
0.3	45	-99.6671
0.3	45	-76.1191
0.3	45	-90.3496
0.3	45	-103.934
0.3	45	14.1665
0.3	45	-37.072
0.3	45	-9.08687
0.3	45	138.62
0.3	45	175.29
0.3	45	71.1228
0.3	45	112.035
0.3	45	109.121
0.3	45	128.452
0.3	45	12.0375
0.3	45	-8.348
0.3	45	-100.693
0.3	45	-41.1005
0.3	45	161.559
0.3	45	122.53
0.3	45	99.5914
0.3	45	-138.637
0.3	45	165.128
0.3	45	26.9671
0.3	45	107.961
0.3	45	10.5021
0.3	45	128.637
0.3	45	10.7011
0.3	45	-160.116
0.3	45	58.3191
0.3	45	5.54278
0.3	45	-165.557
0.3	45	-150.409
0.3	45	27.374
0.3	45	-7.8108
0.3	45	55.0788
0.3	45	115.719
0.3	45	-57.148
0.3	45	95.055
0.3	45	8.93375
0.3	45	71.6814
0.3	45	139.791
0.3	45	-106.579
0.3	45	16.0223
0.3	45	-13.879
0.3	45	-100.209
0.3	45	-89.9285
0.3	45	71.6588
0.3	45	-103.925
0.3	45	-176.483
0.3	45	-45.4959
0.3	45	11.1765
0.3	45	-86.3152
0.3	45	81.69
0.3	45	-40.2184
0.3	45	116.58
0.3	45	58.8447
0.3	45	-65.4218
0.3	45	-170.825
0.3	45	64.0845
0.3	45	67.1704
0.3	45	166.257
0.3	45	-23.9401
0.3	45	38.0534
0.3	45	173.123
0.3	45	-109.519
0.3	45	-11.8259
0.3	45	-89.4939
0.3	45	-125.796
0.3	45	107.147
0.3	45	62.765
0.3	45	112.975
0.3	45	26.6505
0.3	45	-165.223
0.3	45	-62.2091
0.3	45	-87.8795
0.3	45	-23.1129
0.3	45	-86.7224
0.3	45	-23.164
0.3	45	-5.0795
0.3	45	1.38003
0.3	45	113.699
0.3	45	-174.795
0.3	45	-76.1802
0.3	45	-9.96208
0.3	45	85.1949
0.3	45	147.593
0.3	45	-141.431
0.3	45	13.1697
0.3	45	-25.0484
0.3	45	9.55108
0.3	45	151.214
0.3	45	40.0067
0.3	45	130.303
0.3	45	150.162
0.3	45	21.5193
0.3	45	-21.8877
0.3	45	99.6351
0.3	45	16.4399
0.3	45	-79.5371
0.3	45	-77.1534
0.3	45	81.4289
0.3	45	3.04068
0.3	45	-17.8056
0.3	45	-78.753
0.3	45	47.672
0.3	45	-62.0447
0.3	45	115.892
0.3	45	-126.477
0.3	45	56.2854
0.3	45	131.436
0.3	45	164.69
0.3	45	6.36332
0.3	45	-145.836
0.3	45	-127.64
0.3	45	38.6235
0.3	45	-48.1249
0.3	45	-38.2181
0.3	45	-34.5448
0.3	45	99.0838
0.3	45	11.5045
0.3	45	72.3034
0.3	45	-42.4135
0.3	45	-83.0504
0.3	45	-26.8122
0.3	45	58.5813
0.3	45	44.0383
0.3	45	69.3309
0.3	45	-124.621
0.3	45	-179.644
0.3	45	122.169
0.3	45	-99.2595
0.3	45	154.959
0.3	45	-63.3434
0.3	45	79.5398
0.3	45	-45.435
0.3	45	90.1076
0.3	45	7.08279
0.3	45	120.633
0.3	45	92.8417
0.3	45	172.369
0.3	45	-104.788
0.3	45	-152.867
0.3	45	100.559
0.3	45	161.589
0.3	45	112.053
0.3	45	-67.0342
0.3	45	158.623
0.3	45	-95.3335
0.3	45	114.472
0.3	45	-132.759
0.3	45	127.022
0.3	45	15.2066
0.3	45	-122.221
0.3	45	10.7422
0.3	45	-57.9157
0.3	45	-5.58147
0.3	45	85.1984
0.3	45	-76.6555
0.3	45	-157.95
0.3	45	81.5614
0.3	45	142.409
0.3	45	32.6531
0.3	45	-5.77692
0.3	45	172.318
0.3	45	37.2506
0.3	45	-75.6203
0.3	45	-19.9205
0.3	45	-153.945
0.3	45	-89.6938
0.3	45	-67.6579
0.3	45	-70.9368
0.3	45	-45.1156
0.3	45	-104.754
0.3	45	8.20839
0.3	45	100.76
0.3	45	-155.686
0.3	45	134.497
0.3	45	52.7792
0.3	45	65.5841
0.3	45	22.6721
0.3	45	-177.674
0.3	45	149.127
0.3	45	-26.1203
0.3	45	41.7051
0.3	45	130.413
0.3	45	177.844
0.3	45	35.3756
0.3	45	90.737
0.3	45	-143.364
0.3	45	-128.377
0.3	45	79.2367
0.3	45	176.581
0.3	45	-9.42628
0.3	45	-98.0348
0.3	45	-63.2746
0.3	45	103.543
0.3	45	-75.7007
0.3	45	36.4474
0.3	45	-94.6613
0.3	45	-3.18785
0.3	45	136.372
0.3	45	-173.58
0.3	45	23.4498
0.3	45	175.818
0.3	45	153.451
0.3	45	73.248
0.3	45	164.729
0.3	45	-86.4659
0.3	45	-53.0673
0.3	45	-53.2914
0.3	45	117.605
0.3	45	26.5337
0.3	45	-64.1594
0.3	45	-6.87684
0.3	45	18.5216
0.3	45	-172.619
0.3	45	-146.346
0.3	45	116.795
0.3	45	-70.6928
0.3	45	-155.257
0.3	45	-132.568
0.3	45	-94.7223
0.3	45	27.2313
0.3	45	117.629
0.3	45	88.1775
0.3	45	-75.5519
0.3	45	-1.50791
0.3	45	13.7653
0.3	45	107.562
0.3	45	127.26
0.3	45	17.0653
0.3	45	152.961
0.3	45	-69.8281
0.3	45	-24.3804
0.3	45	152.782
0.3	45	-55.2431
0.3	45	146.167
0.3	45	-155.87
0.3	45	-116.247
0.3	45	-92.2052
0.3	45	-162.719
0.3	45	57.3735
0.3	45	-51.4162
0.3	45	-156.826
0.3	45	29.014
0.3	45	-40.8562
0.3	45	-162.462
0.3	45	48.5212
0.3	45	-79.5669
0.3	45	-24.0244
0.3	45	161.025
0.3	45	-71.7015
0.3	45	94.5413
0.3	45	118.988
0.3	45	-25.0424
0.3	45	-11.9608
0.3	45	72.0153
0.3	45	-128.734
0.3	45	-133.778
0.3	45	-73.7176
0.3	45	46.125
0.3	45	116.53
0.3	45	-72.165
0.3	45	159.87
0.3	45	-1.03136
0.3	45	-81.6084
0.3	45	-30.1097
0.3	45	168.616
0.3	45	-81.3739
0.3	45	125.494
0.3	45	-96.0831
0.3	45	-85.7122
0.3	45	129.594
0.3	45	-178.464
0.3	45	22.0604
0.3	45	-5.65563
0.3	45	-128.819
0.3	45	-126.332
0.3	45	-149.219
0.3	45	0.58005
0.3	45	-116.994
0.3	45	-14.5454
0.3	45	26.2786
0.3	45	-86.6644
0.3	45	-99.3462
0.3	45	68.5455
0.3	45	-149.569
0.3	45	94.8325
0.3	45	-8.31503
0.3	45	-72.7708
0.3	45	-111.625
0.3	45	-26.4542
0.3	45	65.7319
0.3	45	104.228
0.3	45	17.8651
0.3	45	-167.996
0.3	45	129.188
0.3	45	-104.639
0.3	45	75.3097
0.3	45	95.1832
0.3	45	-78.6548
0.3	45	-10.5747
0.3	45	-142.115
0.3	45	95.2436
0.3	45	-155.431
0.3	45	18.2769
0.3	45	-76.0072
0.3	45	53.029
0.3	45	127.834
0.3	45	76.9624
0.3	45	94.0666
0.3	45	-85.636
0.3	45	-26.9165
0.3	45	-29.7912
0.3	45	177.281
0.3	45	116.351
0.3	45	172.827
0.3	45	-77.9641
0.3	45	-60.4395
0.3	45	19.157
0.3	45	54.1531
0.3	45	-0.173441
0.3	45	-129.992
0.3	45	168.388
0.3	45	-68.9917
0.3	45	-152.075
0.3	45	155.784
0.3	45	-60.6182
0.3	45	-40.1855
0.3	45	-67.754
0.3	45	161.53
0.3	45	-40.2451
0.3	45	-158.833
0.3	45	-118.857
0.3	45	178.033
0.3	45	84.8171
0.3	45	128.701
0.3	45	128.043
0.3	45	84.1921
0.3	45	89.2966
0.3	45	-46.7039
0.3	45	-69.9587
0.3	45	100.477
0.3	45	-91.8346
0.3	45	12.9958
0.3	45	-126.231
0.3	45	-75.0961
0.3	45	-92.3569
0.3	45	31.4823
0.3	45	174.597
0.3	45	133.89
0.3	45	1.42962
0.3	45	-144.025
0.3	45	-33.9755
0.3	45	147.536
0.3	45	-60.4295
0.3	45	-93.6683
0.3	45	-154.399
0.3	45	-164.942
0.3	45	-35.8169
0.3	45	173.039
0.3	45	-150.999
0.3	45	-91.6382
0.3	45	15.2158
0.3	45	-48.8266
0.3	45	-173.467
0.3	45	176.99
0.3	45	-127.258
0.3	45	-82.2089
0.3	45	-156.824
0.3	45	-61.2366
0.3	45	-42.8107
0.3	45	-123.896
0.3	45	77.884
0.3	45	28.8387
0.3	45	-24.5852
0.3	45	142.322
0.3	45	20.6107
0.3	45	-56.3024
0.3	45	-80.7053
0.3	45	-124.253
0.3	45	124.182
0.3	45	-103.568
0.3	45	162.554
0.3	45	137.622
0.3	45	47.5331
0.3	45	-131.513
0.3	45	120.554
0.3	45	132.239
0.3	45	-14.137
0.3	45	178.506
0.3	45	3.63171
0.3	45	-112.593
0.3	45	139.16
0.3	45	-24.371
0.3	45	149.117
0.3	45	159.101
0.3	45	98.0829
0.3	45	67.819
0.3	45	-72.8186
0.3	45	142.241
0.3	45	4.3296
0.3	45	89.3271
0.3	45	145.757
0.3	45	-93.7872
0.3	45	-17.9964
0.3	45	132.968
0.3	45	24.8439
0.3	45	-39.0696
0.3	45	150.253
0.3	45	-70.2103
0.3	45	7.68584
0.3	45	56.4343
0.3	45	139.842
0.3	45	65.5874
0.3	45	-28.2708
0.3	45	-17.8503
0.3	45	-22.3145
0.3	45	2.3507
0.3	45	51.1533
