pol	setting	phi
0.3	45	44.5019
0.3	45	145.058
0.3	45	-177.957
0.3	45	76.6638
0.3	45	53.8853
0.3	45	133.293
0.3	45	168.056
0.3	45	134.995
0.3	45	-37.8148
0.3	45	121.9
0.3	45	-144.355
0.3	45	160.772
0.3	45	-64.6656
0.3	45	111.712
0.3	45	2.79767
0.3	45	-75.6238
0.3	45	-168.707
0.3	45	-72.1628
0.3	45	55.7403
0.3	45	-66.3796
0.3	45	-88.7032
0.3	45	20.2833
0.3	45	153.391
0.3	45	-12.2824
0.3	45	166.283
0.3	45	76.586
0.3	45	178.448
0.3	45	-137.855
0.3	45	17.0677
0.3	45	5.04465
0.3	45	-2.39057
0.3	45	-17.9384
0.3	45	22.1271
0.3	45	83.7143
0.3	45	84.1478
0.3	45	61.864
0.3	45	-177.431
0.3	45	105.407
0.3	45	49.7778
0.3	45	-30.2883
0.3	45	104.917
0.3	45	99.7355
0.3	45	172.067
0.3	45	-75.2129
0.3	45	-18.6256
0.3	45	-9.3238
0.3	45	112.148
0.3	45	74.0032
0.3	45	-143.03
0.3	45	102.2
0.3	45	-136.975
0.3	45	179.623
0.3	45	37.8806
0.3	45	156.642
0.3	45	-153.506
0.3	45	154.793
0.3	45	-170.596
0.3	45	-90.5083
0.3	45	2.42161
0.3	45	-44.1143
0.3	45	128.278
0.3	45	-50.0013
0.3	45	-117.234
0.3	45	-131.056
0.3	45	-28.3357
0.3	45	62.602
0.3	45	-62.8316
0.3	45	-114.708
0.3	45	67.5629
0.3	45	53.5395
0.3	45	-1.78278
0.3	45	-177.194
0.3	45	-57.5912
0.3	45	-79.8929
0.3	45	-13.0173
0.3	45	153.346
0.3	45	-70.2811
0.3	45	-7.24371
0.3	45	-13.6047
0.3	45	-82.4327
0.3	45	-74.8889
0.3	45	-78.0933
0.3	45	122.671
0.3	45	-159.425
0.3	45	121.898
0.3	45	-60.9242
0.3	45	-122.064
0.3	45	-37.5734
0.3	45	-152.596
0.3	45	11.3396
0.3	45	71.3077
0.3	45	-124.756
0.3	45	115.072
0.3	45	-115.345
0.3	45	116.18
0.3	45	132.279
0.3	45	-57.7265
0.3	45	106.944
0.3	45	64.34
0.3	45	169.24
0.3	45	-79.0111
0.3	45	137.966
0.3	45	104.402
0.3	45	165.592
0.3	45	72.3783
0.3	45	69.3483
0.3	45	173.471
0.3	45	-71.8339
0.3	45	87.7626
0.3	45	-42.9283
0.3	45	83.3849
0.3	45	59.3714
0.3	45	-148.496
0.3	45	124.234
0.3	45	-38.1438
0.3	45	-107.881
0.3	45	-137.188
0.3	45	-172.794
0.3	45	-23.0251
0.3	45	94.646
0.3	45	-107.21
0.3	45	-51.2256
0.3	45	144.527
0.3	45	146.163
0.3	45	9.22538
0.3	45	-14.9273
0.3	45	-66.3784
0.3	45	83.9143
0.3	45	-78.9053
0.3	45	-29.2759
0.3	45	82.7325
0.3	45	-94.6915
0.3	45	-73.5494
0.3	45	-102.663
0.3	45	117.213
0.3	45	30.9837
0.3	45	54.8767
0.3	45	-132.244
0.3	45	-171.781
0.3	45	177.884
0.3	45	-106.53
0.3	45	175.572
0.3	45	-176.22
0.3	45	94.0307
0.3	45	-115.192
0.3	45	-24.6997
0.3	45	102.676
0.3	45	-115.817
0.3	45	52.9304
0.3	45	-104.065
0.3	45	-40.83
0.3	45	-52.064
0.3	45	157.163
0.3	45	-47.7058
0.3	45	-35.331
0.3	45	81.6481
0.3	45	-104.481
0.3	45	12.4543
0.3	45	152.572
0.3	45	-27.1737
0.3	45	-73.9759
0.3	45	155.36
0.3	45	-18.5636
0.3	45	-88.3468
0.3	45	55.1556
0.3	45	-137.866
0.3	45	61.8716
0.3	45	95.6676
0.3	45	-50.7965
0.3	45	46.1544
0.3	45	119.377
0.3	45	152.505
0.3	45	172.954
0.3	45	-155.388
0.3	45	150.008
0.3	45	-30.8787
0.3	45	-75.9698
0.3	45	177.944
0.3	45	127.256
0.3	45	177.337
0.3	45	-115.232
0.3	45	-41.5028
0.3	45	119.015
0.3	45	-100.134
0.3	45	-88.8706
0.3	45	-82.0852
0.3	45	33.4502
0.3	45	-75.7426
0.3	45	-19.9948
0.3	45	59.8731
0.3	45	166.966
0.3	45	104.219
0.3	45	172.846
0.3	45	-161.324
0.3	45	-80.6519
0.3	45	-109.318
0.3	45	-17.4487
0.3	45	65.2914
0.3	45	-161.871
0.3	45	-65.5617
0.3	45	-126.605
0.3	45	-59.7221
0.3	45	128.917
0.3	45	-59.988
0.3	45	-168.857
0.3	45	72.706
0.3	45	-121.681
0.3	45	-36.6022
0.3	45	163.57
0.3	45	-34.0757
0.3	45	16.4206
0.3	45	53.5787
0.3	45	-99.5767
0.3	45	-36.9704
0.3	45	0.0690476
0.3	45	-12.3539
0.3	45	59.8262
0.3	45	18.5581
0.3	45	33.126
0.3	45	70.326
0.3	45	-59.6731
0.3	45	-28.776
0.3	45	-81.4781
0.3	45	16.2295
0.3	45	129.962
0.3	45	-164.826
0.3	45	8.23777
0.3	45	118.782
0.3	45	-148.143
0.3	45	59.6098
0.3	45	-51.6741
0.3	45	-8.74142
0.3	45	152.277
0.3	45	-160.08
0.3	45	90.236
0.3	45	141.24
0.3	45	-110.898
0.3	45	-41.8428
0.3	45	-26.6176
0.3	45	75.127
0.3	45	-121.635
0.3	45	-157.487
0.3	45	154.469
0.3	45	142.034
0.3	45	-55.1745
0.3	45	-22.0628
0.3	45	173.759
0.3	45	-114.436
0.3	45	-177.049
0.3	45	-20.2509
0.3	45	24.2174
0.3	45	-23.0896
0.3	45	171.318
0.3	45	172.712
0.3	45	22.2966
0.3	45	174.529
0.3	45	-59.5916
0.3	45	-174.27
0.3	45	70.2349
0.3	45	-156.806
0.3	45	-55.3484
0.3	45	-173.588
0.3	45	-101.082
0.3	45	131.716
0.3	45	-64.9183
0.3	45	44.2729
0.3	45	-154.63
0.3	45	15.1955
0.3	45	122.397
0.3	45	-52.0941
0.3	45	68.7182
0.3	45	-166.991
0.3	45	33.2248
0.3	45	68.7524
0.3	45	23.2441
0.3	45	-56.7358
0.3	45	-146.207
0.3	45	133.792
0.3	45	10.3137
0.3	45	-164.578
0.3	45	59.6787
0.3	45	179.413
0.3	45	-143.465
0.3	45	109.851
0.3	45	-16.7208
0.3	45	53.6379
0.3	45	166.139
0.3	45	-133.484
0.3	45	-67.0034
0.3	45	104.471
0.3	45	22.6537
0.3	45	5.78032
0.3	45	-96.587
0.3	45	-124.177
0.3	45	71.1416
0.3	45	-178.819
0.3	45	-111.877
0.3	45	140.286
0.3	45	31.5231
0.3	45	-8.64263
0.3	45	105.596
0.3	45	165.036
0.3	45	58.2228
0.3	45	138.204
0.3	45	110.124
0.3	45	-76.6148
0.3	45	77.0309
0.3	45	131.525
0.3	45	72.9101
0.3	45	107.509
0.3	45	-163.023
0.3	45	-26.2376
0.3	45	172.388
0.3	45	-63.8908
0.3	45	-29.7439
0.3	45	-34.656
0.3	45	127.871
0.3	45	-91.3194
0.3	45	149.867
0.3	45	-175.562
0.3	45	-27.5327
0.3	45	-48.6611
0.3	45	131.236
0.3	45	-179.204
0.3	45	53.4562
0.3	45	-41.7627
0.3	45	-115.296
0.3	45	71.4255
0.3	45	-130.167
0.3	45	-92.9353
0.3	45	162.165
0.3	45	-117.323
0.3	45	42.5097
0.3	45	-123.794
0.3	45	-74.6809
0.3	45	-1.59192
0.3	45	-133.102
0.3	45	-106.05
0.3	45	-18.2566
0.3	45	-21.7564
0.3	45	48.516
0.3	45	130.477
0.3	45	-44.2972
0.3	45	-57.9518
0.3	45	-19.9217
0.3	45	143.242
0.3	45	-171.043
0.3	45	38.0017
0.3	45	150.828
0.3	45	106.372
0.3	45	-136.503
0.3	45	-81.6432
0.3	45	-75.6877
0.3	45	-44.2079
0.3	45	-158.556
0.3	45	-69.8582
0.3	45	155.391
0.3	45	-129.163
0.3	45	108.83
0.3	45	-85.9809
0.3	45	-44.6187
0.3	45	19.8124
0.3	45	-130.917
0.3	45	-83.8908
0.3	45	159.914
0.3	45	-115.092
0.3	45	55.147
0.3	45	95.3218
0.3	45	-6.68627
0.3	45	-138.927
0.3	45	-33.0271
0.3	45	-173.586
0.3	45	29.925
0.3	45	9.46693
0.3	45	29.1347
0.3	45	77.9533
0.3	45	164.639
0.3	45	-43.4466
0.3	45	-174.848
0.3	45	-54.0364
0.3	45	24.7214
0.3	45	-169.696
0.3	45	-60.713
0.3	45	3.57895
0.3	45	21.6365
0.3	45	80.4663
0.3	45	101.97
0.3	45	80.514
0.3	45	-68.5618
0.3	45	179.786
0.3	45	-174.463
0.3	45	-46.915
0.3	45	-106.814
0.3	45	-22.3021
0.3	45	-8.84346
0.3	45	125.572
0.3	45	158.312
0.3	45	0.78128
0.3	45	152.785
0.3	45	50.0162
0.3	45	-129.314
0.3	45	123.329
0.3	45	-7.17053
0.3	45	25.4617
0.3	45	115.01
0.3	45	-107.748
0.3	45	42.2889
0.3	45	165.099
0.3	45	-60.4118
0.3	45	63.9587
0.3	45	25.2552
0.3	45	95.4199
0.3	45	-98.0216
0.3	45	-75.3802
0.3	45	-165.129
0.3	45	-17.4684
0.3	45	72.0086
0.3	45	-119.808
0.3	45	172.74
0.3	45	-162.973
0.3	45	-168.777
0.3	45	-49.9046
0.3	45	119.104
0.3	45	117.529
0.3	45	145.497
0.3	45	25.0932
0.3	45	-95.7493
0.3	45	24.729
0.3	45	157.641
0.3	45	-171.06
0.3	45	-78.4781
0.3	45	145.745
0.3	45	21.3706
0.3	45	166.672
0.3	45	-100.226
0.3	45	-138.401
0.3	45	43.352
0.3	45	161.632
0.3	45	158.993
0.3	45	-165.85
0.3	45	-49.6202
0.3	45	35.7248
0.3	45	179.272
0.3	45	60.573
0.3	45	145.94
0.3	45	136.231
0.3	45	-93.0891
0.3	45	-170.136
0.3	45	-81.5222
0.3	45	89.0723
0.3	45	49.1472
0.3	45	-36.5502
0.3	45	27.372
0.3	45	111.555
0.3	45	-144.13
0.3	45	-170.474
0.3	45	26.6746
0.3	45	-90.5673
0.3	45	-11.2917
0.3	45	-162.41
0.3	45	-170.015
0.3	45	-135.904
0.3	45	-17.0506
0.3	45	143.503
0.3	45	29.8622
0.3	45	174.079
0.3	45	-78.1651
0.3	45	-0.295602
0.3	45	-13.4062
0.3	45	-109.41
0.3	45	94.0913
0.3	45	-80.6326
0.3	45	-13.9085
0.3	45	67.8657
0.3	45	128.785
0.3	45	-80.1719
0.3	45	-88.1066
0.3	45	-160.2
0.3	45	-81.015
0.3	45	21.7322
0.3	45	160.267
0.3	45	-66.2378
0.3	45	1.42221
0.3	45	-63.4122
0.3	45	-39.6207
0.3	45	71.8966
0.3	45	108.275
0.3	45	-42.7605
0.3	45	123.236
0.3	45	145.589
0.3	45	-15.2163
0.3	45	-88.6079
0.3	45	-7.90421
0.3	45	-98.3074
0.3	45	-97.9084
0.3	45	-158.378
0.3	45	-121.891
0.3	45	-7.1428
0.3	45	91.7017
0.3	45	-146.797
0.3	45	151.894
0.3	45	-114.487
0.3	45	115.501
0.3	45	112.994
0.3	45	-73.1642
0.3	45	133.622
0.3	45	30.9353
0.3	45	161.71
0.3	45	175.751
0.3	45	7.68135
0.3	45	-104.155
0.3	45	76.4551
0.3	45	38.6793
0.3	45	-107.436
0.3	45	-23.8453
0.3	45	143.502
0.3	45	-100.278
0.3	45	-50.1343
0.3	45	166.034
0.3	45	161.507
0.3	45	-52.7901
0.3	45	-157.724
0.3	45	-39.0829
0.3	45	-113.587
0.3	45	58.706
0.3	45	-148.407
0.3	45	7.35066
0.3	45	165.343
0.3	45	92.059
0.3	45	-96.5291
0.3	45	160.177
0.3	45	-28.5082
0.3	45	62.1809
0.3	45	4.7141
0.3	45	-68.0343
0.3	45	86.0208
0.3	45	98.7343
0.3	45	12.7473
0.3	45	-165.865
0.3	45	-81.6513
0.3	45	-62.4056
0.3	45	166.231
0.3	45	172.737
0.3	45	3.42751
0.3	45	159.426
0.3	45	-66.7354
0.3	45	-40.9532
0.3	45	-53.6004
0.3	45	-76.6797
0.3	45	68.4198
0.3	45	119.636
0.3	45	50.0389
0.3	45	125.98
0.3	45	141.378
0.3	45	-111.693
0.3	45	83.3545
0.3	45	64.5568
0.3	45	171.131
0.3	45	-84.9217
0.3	45	-78.5612
0.3	45	18.7712
0.3	45	150.081
0.3	45	57.1581
0.3	45	-37.2064
0.3	45	-95.1638
0.3	45	-85.8138
0.3	45	-137.928
0.3	45	137.785
0.3	45	85.0588
0.3	45	-175.177
0.3	45	-44.7868
0.3	45	4.11527
0.3	45	179.945
0.3	45	16.6368
0.3	45	-177.831
0.3	45	68.607
0.3	45	154.622
0.3	45	-111.007
0.3	45	83.282
0.3	45	-2.43892
0.3	45	54.2023
0.3	45	-130.463
0.3	45	-136.985
0.3	45	132.029
0.3	45	-130.755
0.3	45	-151.371
0.3	45	-18.0034
0.3	45	44.836
0.3	45	-137.043
0.3	45	-30.3799
0.3	45	70.6925
0.3	45	-108.738
0.3	45	154.683
0.3	45	-49.1269
0.3	45	25.4715
0.3	45	-160.868
0.3	45	161.438
0.3	45	8.88447
0.3	45	94.0461
0.3	45	123.918
0.3	45	56.286
0.3	45	27.2297
0.3	45	84.6067
0.3	45	34.9571
0.3	45	-29.9988
0.3	45	100.577
0.3	45	-177.86
0.3	45	-66.1779
0.3	45	-13.5823
0.3	45	147.982
0.3	45	-141.173
0.3	45	21.3047
0.3	45	-77.3661
0.3	45	-94.4238
0.3	45	-6.87608
0.3	45	-125.587
0.3	45	-33.3134
0.3	45	167.097
0.3	45	-100.787
0.3	45	8.32413
0.3	45	143.023
0.3	45	128.131
0.3	45	-57.6207
0.3	45	99.3885
0.3	45	60.2834
0.3	45	156.292
0.3	45	-5.63442
0.3	45	138.429
0.3	45	-30.3254
0.3	45	140.656
0.3	45	-52.9913
0.3	45	143.399
0.3	45	-20.3847
0.3	45	116.775
0.3	45	172.295
0.3	45	13.9123
0.3	45	-110.422
0.3	45	-67.1053
0.3	45	-23.8154
0.3	45	129.545
0.3	45	-30.6468
0.3	45	-132.447
0.3	45	175.007
0.3	45	-171.307
0.3	45	120.672
0.3	45	0.853067
0.3	45	-100.155
0.3	45	-37.68
0.3	45	77.5127
0.3	45	-26.6564
0.3	45	-174.268
0.3	45	-95.5221
0.3	45	-65.1324
0.3	45	-82.3334
0.3	45	168.986
0.3	45	73.6739
0.3	45	-47.1452
0.3	45	74.0021
0.3	45	-87.5053
0.3	45	-155.09
0.3	45	-60.0887
0.3	45	172.785
0.3	45	-125.302
0.3	45	-57.2449
0.3	45	173.852
0.3	45	36.3147
0.3	45	-69.9269
0.3	45	173.67
0.3	45	-162.395
0.3	45	96.9739
0.3	45	18.4962
0.3	45	-44.1331
0.3	45	10.9335
0.3	45	-113.757
0.3	45	98.2767
0.3	45	-164.997
0.3	45	-52.1525
0.3	45	-2.55332
0.3	45	-109.177
0.3	45	-129.22
0.3	45	98.4726
0.3	45	123.786
0.3	45	-26.6307
0.3	45	77.1997
0.3	45	147.061
0.3	45	32.0411
0.3	45	35.0561
0.3	45	-17.3304
0.3	45	165.237
0.3	45	-94.5922
0.3	45	33.4797
