pol	setting	phi
0.3	45	-138.182
0.3	45	99.0653
0.3	45	-97.023
0.3	45	161.993
0.3	45	-11.2895
0.3	45	31.2252
0.3	45	-21.7922
0.3	45	133.799
0.3	45	97.2987
0.3	45	92.517
0.3	45	-71.7291
0.3	45	-128.012
0.3	45	-126.036
0.3	45	5.42511
0.3	45	2.41103
0.3	45	-100.292
0.3	45	-48.4304
0.3	45	148.787
0.3	45	36.0279
0.3	45	-114.654
0.3	45	149.511
0.3	45	127.791
0.3	45	-108.475
0.3	45	-58.934
0.3	45	-144.673
0.3	45	-94.9306
0.3	45	-66.2226
0.3	45	-178.696
0.3	45	70.5577
0.3	45	37.3267
0.3	45	174.326
0.3	45	10.8686
0.3	45	-56.2994
0.3	45	28.5874
0.3	45	-179.929
0.3	45	-137.75
0.3	45	141.207
0.3	45	146.333
0.3	45	158.805
0.3	45	75.1436
0.3	45	146.21
0.3	45	-105.054
0.3	45	131.932
0.3	45	-1.48625
0.3	45	36.0495
0.3	45	66.4285
0.3	45	175.803
0.3	45	84.9952
0.3	45	-44.2637
0.3	45	119.013
0.3	45	-165.724
0.3	45	-21.3897
0.3	45	-88.8956
0.3	45	-67.6943
0.3	45	-174.221
0.3	45	96.8877
0.3	45	-46.5597
0.3	45	91.8421
0.3	45	-177.055
0.3	45	-54.9225
0.3	45	-127.766
0.3	45	101.251
0.3	45	-118.451
0.3	45	125.068
0.3	45	-39.882
0.3	45	-97.3661
0.3	45	130.861
0.3	45	-46.3517
0.3	45	9.61342
0.3	45	149.585
0.3	45	149.76
0.3	45	125.928
0.3	45	-82.6876
0.3	45	8.83604
0.3	45	-61.8113
0.3	45	-32.5627
0.3	45	75.6345
0.3	45	108.278
0.3	45	44.8266
0.3	45	121.273
0.3	45	-11.1859
0.3	45	82.3338
0.3	45	-38.4034
0.3	45	-6.15397
0.3	45	31.9785
0.3	45	153.282
0.3	45	8.0835
0.3	45	-50.5795
0.3	45	-132.539
0.3	45	134.382
0.3	45	-46.5938
0.3	45	68.8391
0.3	45	62.2569
0.3	45	-98.862
0.3	45	-7.37666
0.3	45	-170.784
0.3	45	123.702
0.3	45	-14.2296
0.3	45	-28.3681
0.3	45	93.1661
0.3	45	-79.2988
0.3	45	145.031
0.3	45	77.0576
0.3	45	90.0681
0.3	45	126.713
0.3	45	-118.585
0.3	45	58.1837
0.3	45	-80.6763
0.3	45	-14.6729
0.3	45	-2.654
0.3	45	155.816
0.3	45	101.236
0.3	45	-37.8575
0.3	45	-7.17975
0.3	45	-45.7323
0.3	45	-69.2908
0.3	45	46.6434
0.3	45	-143.96
0.3	45	-101.728
0.3	45	123.966
0.3	45	-176.267
0.3	45	-22.2102
0.3	45	-95.4773
0.3	45	48.5071
0.3	45	81.461
0.3	45	83.5764
0.3	45	-57.9029
0.3	45	58.2305
0.3	45	15.0746
0.3	45	43.9166
0.3	45	128.385
0.3	45	91.2395
0.3	45	-17.6879
0.3	45	-38.4284
0.3	45	51.1926
0.3	45	-153.662
0.3	45	-91.266
0.3	45	25.1952
0.3	45	-133.867
0.3	45	12.213
0.3	45	-156.927
0.3	45	134.913
0.3	45	108.834
0.3	45	-116.616
0.3	45	-135.404
0.3	45	129.73
0.3	45	178.746
0.3	45	-44.6276
0.3	45	-71.7618
0.3	45	-9.16809
0.3	45	146.88
0.3	45	-56.879
0.3	45	106.408
0.3	45	179.909
0.3	45	-65.9402
0.3	45	-7.61664
0.3	45	66.4298
0.3	45	-175.748
0.3	45	154.395
0.3	45	-174.292
0.3	45	175.583
0.3	45	-44.8614
0.3	45	139.065
0.3	45	83.3995
0.3	45	-9.06374
0.3	45	-156.497
0.3	45	137.344
0.3	45	20.7008
0.3	45	-22.5066
0.3	45	76.3257
0.3	45	32.6305
0.3	45	-81.7249
0.3	45	19.7052
0.3	45	-11.1494
0.3	45	63.3643
0.3	45	73.6385
0.3	45	-72.4222
0.3	45	-123.327
0.3	45	44.2275
0.3	45	-156.84
0.3	45	-146.937
0.3	45	-147.612
0.3	45	-37.4552
0.3	45	28.1957
0.3	45	-104.41
0.3	45	3.25916
0.3	45	12.5056
0.3	45	49.0536
0.3	45	155.55
0.3	45	169.777
0.3	45	14.2
0.3	45	-141.476
0.3	45	50.4986
0.3	45	-50.6895
0.3	45	-6.89405
0.3	45	24.7753
0.3	45	173.598
0.3	45	-44.1464
0.3	45	-123.304
0.3	45	-164.714
0.3	45	-172.897
0.3	45	112.133
0.3	45	162.664
0.3	45	143.709
0.3	45	-68.1962
0.3	45	76.7579
0.3	45	-154.678
0.3	45	157.136
0.3	45	-108.133
0.3	45	-96.1587
0.3	45	-14.2381
0.3	45	-68.4036
0.3	45	-109.775
0.3	45	88.1565
0.3	45	-172.182
0.3	45	-171.513
0.3	45	-74.8249
0.3	45	146.805
0.3	45	-68.6486
0.3	45	-177.65
0.3	45	-98.9404
0.3	45	136.028
0.3	45	135.099
0.3	45	-111.945
0.3	45	-3.83258
0.3	45	-12.6899
0.3	45	-97.5337
0.3	45	-17.881
0.3	45	-149.532
0.3	45	42.9895
0.3	45	154.2
0.3	45	-41.682
0.3	45	-130.437
0.3	45	155.032
0.3	45	-71.6628
0.3	45	103.769
0.3	45	127.999
0.3	45	7.90622
0.3	45	65.1572
0.3	45	168.078
0.3	45	-98.8866
0.3	45	139.623
0.3	45	65.7586
0.3	45	8.70858
0.3	45	-177.288
0.3	45	42.9607
0.3	45	-47.7017
0.3	45	137.704
0.3	45	90.9463
0.3	45	26.4334
0.3	45	-92.6515
0.3	45	157.243
0.3	45	-63.2344
0.3	45	115.257
0.3	45	-78.8135
0.3	45	72.4231
0.3	45	105.634
0.3	45	-13.7164
0.3	45	155.971
0.3	45	-115.488
0.3	45	-174.907
0.3	45	-103.567
0.3	45	119.744
0.3	45	-135.337
0.3	45	-114.375
0.3	45	-179.989
0.3	45	-55.8953
0.3	45	-151.52
0.3	45	153.911
0.3	45	7.39199
0.3	45	5.35619
0.3	45	144.746
0.3	45	133.331
0.3	45	-42.225
0.3	45	163.977
0.3	45	178.184
0.3	45	170.367
0.3	45	74.7895
0.3	45	172.698
0.3	45	70.1024
0.3	45	-49.0613
0.3	45	170.84
0.3	45	24.476
0.3	45	178.161
0.3	45	114.33
0.3	45	-125.324
0.3	45	-159.412
0.3	45	125.031
0.3	45	173.145
0.3	45	-10.1858
0.3	45	-110.727
0.3	45	-13.9962
0.3	45	-154.486
0.3	45	-26.4831
0.3	45	-44.5684
0.3	45	-157.452
0.3	45	-49.8558
0.3	45	32.8844
0.3	45	-160.216
0.3	45	5.97129
0.3	45	135.093
0.3	45	-127.035
0.3	45	68.249
0.3	45	173.411
0.3	45	-7.64372
0.3	45	156.077
0.3	45	-132.029
0.3	45	-64.2234
0.3	45	150.129
0.3	45	-160.505
0.3	45	-163.681
0.3	45	-22.3399
0.3	45	-160.135
0.3	45	-143.758
0.3	45	96.6114
0.3	45	-103.503
0.3	45	-25.8505
0.3	45	-2.23299
0.3	45	147.829
0.3	45	-48.7042
0.3	45	-130.578
0.3	45	98.2597
0.3	45	-165.749
0.3	45	8.11102
0.3	45	-169.861
0.3	45	-27.9482
0.3	45	-25.4977
0.3	45	15.9911
0.3	45	-75.3294
0.3	45	-124.583
0.3	45	-55.2117
0.3	45	88.6516
0.3	45	-170.751
0.3	45	-76.8598
0.3	45	-177.132
0.3	45	-34.7354
0.3	45	6.6548
0.3	45	-159.718
0.3	45	145.292
0.3	45	-60.1769
0.3	45	-63.8781
0.3	45	91.3048
0.3	45	-110.479
0.3	45	135.946
0.3	45	-147.98
0.3	45	-4.6953
0.3	45	-144.057
0.3	45	24.4407
0.3	45	-154.946
0.3	45	69.3049
0.3	45	-25.6744
0.3	45	-68.7266
0.3	45	-140.984
0.3	45	-138.412
0.3	45	131.777
0.3	45	-148.635
0.3	45	68.4018
0.3	45	-62.4091
0.3	45	-131.377
0.3	45	-148.416
0.3	45	-133.433
0.3	45	-87.2719
0.3	45	-69.9506
0.3	45	121.593
0.3	45	-82.7988
0.3	45	-90.7414
0.3	45	162.703
0.3	45	-140.804
0.3	45	154.528
0.3	45	-43.8848
0.3	45	-134.616
0.3	45	-158.653
0.3	45	116.064
0.3	45	-53.4998
0.3	45	94.1655
0.3	45	46.3213
0.3	45	-24.7709
0.3	45	160.617
0.3	45	95.6225
0.3	45	-35.7375
0.3	45	-143.284
0.3	45	175.92
0.3	45	-163.861
0.3	45	-155.071
0.3	45	-25.9284
0.3	45	-56.8992
0.3	45	132.421
0.3	45	24.1774
0.3	45	53.4335
0.3	45	25.6022
0.3	45	-66.2113
0.3	45	-58.351
0.3	45	112.689
0.3	45	126.191
0.3	45	52.667
0.3	45	-90.9617
0.3	45	-83.346
0.3	45	-164.531
0.3	45	145.041
0.3	45	-63.5527
0.3	45	125.989
0.3	45	-117.046
0.3	45	-42.2025
0.3	45	-109.018
0.3	45	-176.38
0.3	45	-0.0837204
0.3	45	-98.2631
0.3	45	91.7835
0.3	45	45.6304
0.3	45	20.4843
0.3	45	-136.632
0.3	45	32.7343
0.3	45	-100.358
0.3	45	13.4819
0.3	45	-96.6819
0.3	45	94.185
0.3	45	-27.3902
0.3	45	84.1923
0.3	45	96.3766
0.3	45	-160.417
0.3	45	-91.9029
0.3	45	144.052
0.3	45	-138.178
0.3	45	-174.156
0.3	45	84.6542
0.3	45	114.72
0.3	45	94.2244
0.3	45	153.787
0.3	45	166.328
0.3	45	118.583
0.3	45	-63.0303
0.3	45	68.7235
0.3	45	-39.5998
0.3	45	-119.276
0.3	45	124.148
0.3	45	-129.977
0.3	45	-39.8053
0.3	45	157.484
0.3	45	45.1222
0.3	45	-169.728
0.3	45	-9.38652
0.3	45	-7.7351
0.3	45	145.426
0.3	45	-85.7717
0.3	45	-32.1566
0.3	45	175.134
0.3	45	152.507
0.3	45	60.3832
0.3	45	108.263
0.3	45	-48.5963
0.3	45	170.054
0.3	45	130.227
0.3	45	-29.0214
0.3	45	85.9395
0.3	45	36.763
0.3	45	1.57004
0.3	45	113.572
0.3	45	171.044
0.3	45	-38.7913
0.3	45	-155.156
0.3	45	33.5877
0.3	45	-96.3447
0.3	45	-9.09623
0.3	45	161.293
0.3	45	51.7627
0.3	45	-37.8102
0.3	45	-82.3807
0.3	45	-33.767
0.3	45	99.6232
0.3	45	29.4751
0.3	45	-33.8945
0.3	45	-162.948
0.3	45	146.159
0.3	45	133.427
0.3	45	-82.4358
0.3	45	-68.1298
0.3	45	86.4822
0.3	45	-110.236
0.3	45	165.6
0.3	45	104.492
0.3	45	4.20541
0.3	45	25.7248
0.3	45	32.6944
0.3	45	79.4587
0.3	45	-160.08
0.3	45	36.5291
0.3	45	171.085
0.3	45	-156.946
0.3	45	20.2331
0.3	45	68.1468
0.3	45	-103.065
0.3	45	45.4623
0.3	45	15.5033
0.3	45	133.092
0.3	45	-159.983
0.3	45	110.373
0.3	45	-61.4168
0.3	45	126.902
0.3	45	-146.643
0.3	45	-172.384
0.3	45	169.449
0.3	45	58.7768
0.3	45	107.512
0.3	45	133.415
0.3	45	-26.4124
0.3	45	160.968
0.3	45	-16.7228
0.3	45	36.786
0.3	45	-167.634
0.3	45	-95.3026
0.3	45	150.157
0.3	45	-170.413
0.3	45	170.885
0.3	45	-106.03
0.3	45	100.132
0.3	45	77.8103
0.3	45	119.615
0.3	45	127.682
0.3	45	-18.9653
0.3	45	152.962
0.3	45	-99.9922
0.3	45	14.6406
0.3	45	118.355
0.3	45	83.9966
0.3	45	-41.6532
0.3	45	96.8572
0.3	45	70.1534
0.3	45	-36.7542
0.3	45	114.561
0.3	45	131.32
0.3	45	55.7567
0.3	45	-171.513
0.3	45	-91.9749
0.3	45	54.9681
0.3	45	28.8343
0.3	45	122.142
0.3	45	3.34062
0.3	45	-66.5256
0.3	45	-125.756
0.3	45	68.5902
0.3	45	-49.9454
0.3	45	66.7749
0.3	45	-87.1666
0.3	45	81.858
0.3	45	-56.6296
0.3	45	-46.5412
0.3	45	6.70901
0.3	45	-115.754
0.3	45	-172.54
0.3	45	-136.422
0.3	45	31.1983
0.3	45	86.0308
0.3	45	162.54
0.3	45	-26.5881
0.3	45	178.131
0.3	45	71.851
0.3	45	-163.128
0.3	45	54.5501
0.3	45	113.062
0.3	45	-129.955
0.3	45	-50.6426
0.3	45	158.983
0.3	45	175.613
0.3	45	56.6738
0.3	45	39.2762
0.3	45	96.177
0.3	45	110.795
0.3	45	91.5313
0.3	45	-173.099
0.3	45	-123.152
0.3	45	73.3649
0.3	45	-56.092
0.3	45	87.3121
0.3	45	-56.1568
0.3	45	-79.1339
0.3	45	6.75466
0.3	45	-173.047
0.3	45	130.056
0.3	45	-16.3164
0.3	45	179.018
0.3	45	-11.1101
0.3	45	-1.3439
0.3	45	-102.276
0.3	45	17.1534
0.3	45	166.914
0.3	45	-128.209
0.3	45	-75.7628
0.3	45	71.6906
0.3	45	-69.3085
0.3	45	67.1793
0.3	45	-66.0348
0.3	45	71.2015
0.3	45	-98.6012
0.3	45	37.3105
0.3	45	-59.2422
0.3	45	55.4808
0.3	45	159.753
0.3	45	117.015
0.3	45	-18.2651
0.3	45	-123.047
0.3	45	136.433
0.3	45	155.357
0.3	45	-34.5318
0.3	45	-1.13338
0.3	45	14.1233
0.3	45	-9.00716
0.3	45	135.828
0.3	45	37.9064
0.3	45	-109.093
0.3	45	-137.526
0.3	45	-172.766
0.3	45	-92.7131
0.3	45	-47.481
0.3	45	150.861
0.3	45	-77.0099
0.3	45	-159.308
0.3	45	-138.956
0.3	45	-139.471
0.3	45	106.853
0.3	45	-7.47292
0.3	45	92.1481
0.3	45	90.5806
0.3	45	67.0512
0.3	45	106.918
0.3	45	-178.386
0.3	45	-3.32545
0.3	45	2.81069
0.3	45	-100.221
0.3	45	135.911
0.3	45	-100.219
0.3	45	19.4896
0.3	45	-12.6653
0.3	45	-29.0469
0.3	45	81.466
0.3	45	30.5327
0.3	45	-138.659
0.3	45	-17.9749
0.3	45	153.76
0.3	45	-155.056
0.3	45	-85.241
0.3	45	-39.9034
0.3	45	-132.178
0.3	45	-4.45473
0.3	45	-135.183
0.3	45	-56.7311
0.3	45	-28.9725
0.3	45	172.22
0.3	45	71.2932
0.3	45	41.009
0.3	45	27.4877
0.3	45	175.547
0.3	45	124.871
0.3	45	151.725
0.3	45	-51.5989
0.3	45	107.548
0.3	45	-177.524
0.3	45	-149.254
0.3	45	36.6227
0.3	45	-162.108
0.3	45	-45.5193
0.3	45	165.512
0.3	45	87.421
0.3	45	-148.448
0.3	45	-85.2006
0.3	45	-151.986
0.3	45	-17.7859
0.3	45	165.57
0.3	45	71.8612
0.3	45	-32.6125
0.3	45	159.085
0.3	45	-94.5519
0.3	45	-32.99
0.3	45	-38.8469
0.3	45	16.0513
0.3	45	120.472
0.3	45	164.573
0.3	45	89.3453
0.3	45	-132.91
0.3	45	-129.209
0.3	45	-131.871
0.3	45	-58.0473
0.3	45	89.9394
0.3	45	-166.098
0.3	45	-103.321
0.3	45	150.483
0.3	45	36.1606
0.3	45	-7.59292
0.3	45	140.399
0.3	45	-149.788
0.3	45	-140.859
0.3	45	154.369
0.3	45	102.344
0.3	45	-116.301
0.3	45	149.756
0.3	45	-82.5302
0.3	45	-135.095
0.3	45	60.4867
0.3	45	-161.659
0.3	45	-64.1745
0.3	45	-174.557
0.3	45	-177.099
0.3	45	174.402
0.3	45	-116.196
0.3	45	-38.4862
0.3	45	119.464
0.3	45	-15.4312
0.3	45	-132.698
0.3	45	0.0671645
0.3	45	-60.905
0.3	45	-60.8348
0.3	45	8.98923
0.3	45	83.4056
0.3	45	127.623
0.3	45	80.3248
0.3	45	72.3513
0.3	45	-35.9862
0.3	45	-42.072
0.3	45	-92.6255
0.3	45	161.705
0.3	45	-149.038
0.3	45	109.315
0.3	45	122.705
0.3	45	101.041
0.3	45	145.787
0.3	45	167.833
0.3	45	29.4338
0.3	45	-119.903
0.3	45	175.575
0.3	45	-71.7132
0.3	45	136.582
0.3	45	-141.028
0.3	45	-98.6901
0.3	45	91.4555
0.3	45	1.49296
0.3	45	-101.184
0.3	45	-143.725
0.3	45	-74.5404
0.3	45	142.766
0.3	45	-112.156
0.3	45	110.022
0.3	45	65.336
0.3	45	-92.7903
0.3	45	8.1081
0.3	45	-12.5019
0.3	45	-174.848
0.3	45	76.9602
0.3	45	-176.251
0.3	45	12.8544
0.3	45	-59.0862
0.3	45	163.287
0.3	45	109.506
0.3	45	-17.8001
0.3	45	53.4877
0.3	45	120.856
0.3	45	-0.157249
0.3	45	31.8301
0.3	45	-104.25
0.3	45	148.38
0.3	45	28.0933
0.3	45	157.566
0.3	45	-57.8885
0.3	45	90.973
0.3	45	174.409
0.3	45	-17.8019
0.3	45	146.886
0.3	45	-86.6508
0.3	45	141.778
0.3	45	157.023
0.3	45	143.692
0.3	45	-59.248
0.3	45	-9.79974
0.3	45	-49.8815
0.3	45	39.8205
0.3	45	47.157
0.3	45	72.5962
0.3	45	-48.4653
0.3	45	-60.5189
0.3	45	-36.2704
0.3	45	-113.193
0.3	45	-7.30027
0.3	45	-87.7468
0.3	45	-117.074
0.3	45	-95.6991
0.3	45	-29.9392
0.3	45	-159.065
0.3	45	-102.132
0.3	45	-9.65934
0.3	45	-23.9756
0.3	45	-43.1
0.3	45	135.652
0.3	45	148.322
0.3	45	-68.5652
0.3	45	-31.6681
0.3	45	81.805
0.3	45	-53.841
0.3	45	-89.0678
0.3	45	80.1338
0.3	45	-175.997
0.3	45	-62.1423
0.3	45	-4.81024
0.3	45	126.566
0.3	45	-42.611
0.3	45	80.5298
0.3	45	-54.7542
0.3	45	140.753
0.3	45	-6.78199
0.3	45	160.279
0.3	45	116.19
0.3	45	82.8116
0.3	45	29.1921
0.3	45	-11.1404
0.3	45	42.6062
0.3	45	-91.8087
0.3	45	95.6327
0.3	45	113.3
0.3	45	12.452
0.3	45	-69.726
0.3	45	-83.8685
0.3	45	-88.0319
0.3	45	-133.017
0.3	45	-74.3491
0.3	45	29.4186
0.3	45	95.8144
0.3	45	54.158
0.3	45	159.68
0.3	45	174.23
0.3	45	25.5035
0.3	45	79.5912
0.3	45	-94.1169
0.3	45	-23.8931
0.3	45	154.616
0.3	45	-108.234
0.3	45	30.4994
0.3	45	170.424
0.3	45	162.35
0.3	45	-67.7855
0.3	45	172.852
0.3	45	-84.2003
0.3	45	-7.53499
0.3	45	-73.3487
0.3	45	100.409
0.3	45	-7.54111
0.3	45	-106.266
0.3	45	-38.7786
0.3	45	170.227
0.3	45	46.5804
0.3	45	105.303
0.3	45	138.358
0.3	45	-177.71
0.3	45	42.6504
0.3	45	64.5084
0.3	45	-69.4668
0.3	45	-4.05555
0.3	45	-134.677
0.3	45	162.183
0.3	45	52.7426
0.3	45	-9.87218
0.3	45	-69.2368
0.3	45	97.9635
0.3	45	-50.4763
0.3	45	-70.4841
0.3	45	159.985
0.3	45	-143.038
0.3	45	66.3862
0.3	45	-38.1707
0.3	45	-133.751
0.3	45	156.751
0.3	45	88.6292
0.3	45	-103.307
0.3	45	95.6188
0.3	45	68.6132
0.3	45	66.9481
0.3	45	72.9603
0.3	45	-63.4604
0.3	45	-140.3
0.3	45	-169.986
0.3	45	-118.663
0.3	45	-34.4058
0.3	45	124.912
0.3	45	10.7253
0.3	45	147.933
0.3	45	-153.007
0.3	45	-80.4662
0.3	45	73.8333
0.3	45	-89.5144
0.3	45	-15.9234
0.3	45	87.329
0.3	45	107.622
0.3	45	-172.459
0.3	45	21.2363
0.3	45	-20.7527
0.3	45	74.5687
0.3	45	-28.0477
0.3	45	-171.074
0.3	45	-154.412
0.3	45	93.0198
0.3	45	119.909
0.3	45	-152.963
0.3	45	141.788
0.3	45	74.8603
0.3	45	160.505
0.3	45	-3.39016
0.3	45	102.999
0.3	45	173.142
0.3	45	1.1634
0.3	45	132.838
0.3	45	178.269
0.3	45	-109.351
0.3	45	-1.87428
0.3	45	81.1034
0.3	45	53.95
0.3	45	153.043
0.3	45	37.3549
0.3	45	-112.325
0.3	45	-55.3456
0.3	45	174.937
0.3	45	75.488
0.3	45	175.826
0.3	45	86.5238
0.3	45	-130.485
0.3	45	-21.2647
0.3	45	104.083
0.3	45	-57.7439
0.3	45	25.3632
0.3	45	157.166
0.3	45	-150.625
0.3	45	-123.266
0.3	45	28.4583
0.3	45	-156.444
0.3	45	-123.222
0.3	45	121.592
0.3	45	-69.7233
0.3	45	-7.71153
0.3	45	140.975
0.3	45	-132.187
0.3	45	-128.246
0.3	45	-117.9
0.3	45	-84.8041
0.3	45	166.509
0.3	45	5.90605
0.3	45	85.2344
0.3	45	-172.07
0.3	45	-141.863
0.3	45	133.084
0.3	45	88.2532
0.3	45	61.294
0.3	45	138.184
0.3	45	-90.0865
0.3	45	172.089
0.3	45	-148.108
0.3	45	-55.2063
0.3	45	40.1862
0.3	45	94.8526
0.3	45	1.9464
0.3	45	42.7397
0.3	45	-48.4604
0.3	45	-92.3212
0.3	45	149.656
0.3	45	-29.5891
0.3	45	32.6435
0.3	45	133.39
0.3	45	-59.408
0.3	45	-58.7816
0.3	45	111.513
0.3	45	-90.996
0.3	45	138.885
0.3	45	99.1969
0.3	45	-112.396
0.3	45	53.2346
0.3	45	-155.244
0.3	45	-37.8345
0.3	45	64.186
0.3	45	69.2529
0.3	45	75.9738
0.3	45	-142.305
0.3	45	-72.4143
0.3	45	165.384
0.3	45	-15.6775
0.3	45	-4.49747
0.3	45	179.012
0.3	45	-20.3918
0.3	45	107.055
