pol	setting	phi
0.3	45	141.672
0.3	45	-169.514
0.3	45	-3.68611
0.3	45	144.416
0.3	45	-157.106
0.3	45	167.661
0.3	45	-17.7002
0.3	45	-11.9501
0.3	45	172.871
0.3	45	-148.765
0.3	45	-21.6223
0.3	45	12.1075
0.3	45	92.6885
0.3	45	-156.451
0.3	45	-107.985
0.3	45	-98.5515
0.3	45	73.5216
0.3	45	162.047
0.3	45	-43.9124
0.3	45	-105.858
0.3	45	30.2226
0.3	45	63.1187
0.3	45	-94.7861
0.3	45	-62.9101
0.3	45	-142.449
0.3	45	24.305
0.3	45	-55.0004
0.3	45	57.2111
0.3	45	76.0023
0.3	45	151.007
0.3	45	-173.978
0.3	45	131.25
0.3	45	-63.2755
0.3	45	17.7923
0.3	45	-99.8805
0.3	45	43.9303
0.3	45	68.2421
0.3	45	152.867
0.3	45	65.5255
0.3	45	-84.4303
0.3	45	-133.303
0.3	45	-175.803
0.3	45	-32.7826
0.3	45	136.517
0.3	45	146.756
0.3	45	-94.4491
0.3	45	-159.588
0.3	45	-156.667
0.3	45	163.764
0.3	45	-116.042
0.3	45	-159.822
0.3	45	114.017
0.3	45	8.84832
0.3	45	-171.528
0.3	45	-119.956
0.3	45	-108.78
0.3	45	36.6198
0.3	45	140.744
0.3	45	-113.317
0.3	45	-9.36003
0.3	45	-34.4643
0.3	45	-169.691
0.3	45	-169.732
0.3	45	75.4332
0.3	45	-112.881
0.3	45	64.5392
0.3	45	-124.478
0.3	45	-110.284
0.3	45	-110.108
0.3	45	-82.7101
0.3	45	24.2701
0.3	45	125.364
0.3	45	-16.5468
0.3	45	44.787
0.3	45	36.7728
0.3	45	103.996
0.3	45	-98.6865
0.3	45	-158.839
0.3	45	94.1823
0.3	45	-34.1616
0.3	45	57.1256
0.3	45	-176.807
0.3	45	-147.624
0.3	45	33.6032
0.3	45	-157.593
0.3	45	99.9874
0.3	45	64.4191
0.3	45	52.5473
0.3	45	-91.8875
0.3	45	-1.30887
0.3	45	84.4409
0.3	45	-47.9134
0.3	45	22.0409
0.3	45	153.811
0.3	45	70.4764
0.3	45	-146.466
0.3	45	136.869
0.3	45	-66.2917
0.3	45	-109.9
0.3	45	175.694
0.3	45	-60.556
0.3	45	-98.2099
0.3	45	-50.5074
0.3	45	18.3125
0.3	45	172.182
0.3	45	168.898
0.3	45	138.005
0.3	45	19.5749
0.3	45	-159.732
0.3	45	94.0576
0.3	45	11.1212
0.3	45	-178.521
0.3	45	-119.627
0.3	45	-13.4721
0.3	45	16.3462
0.3	45	-151.953
0.3	45	40.5564
0.3	45	-147.854
0.3	45	-174.131
0.3	45	40.2474
0.3	45	-83.0926
0.3	45	-102.535
0.3	45	-155.065
0.3	45	-150.167
0.3	45	149.04
0.3	45	129.222
0.3	45	-8.42052
0.3	45	47.8587
0.3	45	22.0155
0.3	45	60.4856
0.3	45	92.3304
0.3	45	-64.2833
0.3	45	33.4174
0.3	45	29.4439
0.3	45	-106.603
0.3	45	-34.0884
0.3	45	115.02
0.3	45	113.99
0.3	45	153.309
0.3	45	145.791
0.3	45	-169.187
0.3	45	-141.996
0.3	45	-129.803
0.3	45	-84.4996
0.3	45	12.6134
0.3	45	-118.757
0.3	45	14.9057
0.3	45	-101.36
0.3	45	-23.1264
0.3	45	-21.2504
0.3	45	141.19
0.3	45	43.4543
0.3	45	-23.0377
0.3	45	105.655
0.3	45	104.699
0.3	45	-120.411
0.3	45	94.1241
0.3	45	-39.7969
0.3	45	63.9135
0.3	45	-136.504
0.3	45	-11.4832
0.3	45	110.822
0.3	45	7.23116
0.3	45	-139.342
0.3	45	-167.021
0.3	45	1.14099
0.3	45	-18.6666
0.3	45	97.1971
0.3	45	7.76876
0.3	45	-19.7474
0.3	45	-40.1398
0.3	45	-133.487
0.3	45	90.6294
0.3	45	170.634
0.3	45	64.047
0.3	45	125.196
0.3	45	9.79859
0.3	45	-166.686
0.3	45	72.2457
0.3	45	-16.6555
0.3	45	-38.7104
0.3	45	168.823
0.3	45	-156.29
0.3	45	176.858
0.3	45	1.13883
0.3	45	123.132
0.3	45	-161.507
0.3	45	2.01199
0.3	45	-141.505
0.3	45	-50.4527
0.3	45	-116.643
0.3	45	-90.071
0.3	45	122.124
0.3	45	177.892
0.3	45	9.31171
0.3	45	163.312
0.3	45	76.4916
0.3	45	-98.3545
0.3	45	-96.7363
0.3	45	13.2028
0.3	45	-110.799
0.3	45	-9.54765
0.3	45	-97.3297
0.3	45	-34.0924
0.3	45	103.504
0.3	45	160.981
0.3	45	85.0402
0.3	45	-15.2541
0.3	45	91.878
0.3	45	13.3827
0.3	45	82.5145
0.3	45	-71.5291
0.3	45	170.058
0.3	45	-123.859
0.3	45	-9.7789
0.3	45	-56.7609
0.3	45	-99.312
0.3	45	162.728
0.3	45	171.782
0.3	45	56.3122
0.3	45	-128.157
0.3	45	121.994
0.3	45	128.801
0.3	45	-25.313
0.3	45	148.364
0.3	45	-76.754
0.3	45	178.24
0.3	45	13.0215
0.3	45	-23.0286
0.3	45	-27.2575
0.3	45	-29.5381
0.3	45	-51.0655
0.3	45	-32.5469
0.3	45	-28.5633
0.3	45	13.2991
0.3	45	3.49463
0.3	45	-107.805
0.3	45	128.016
0.3	45	-56.4442
0.3	45	-45.643
0.3	45	98.7753
0.3	45	-125.206
0.3	45	-7.95808
0.3	45	8.27827
0.3	45	-3.18392
0.3	45	26.2624
0.3	45	-117.291
0.3	45	-79.7491
0.3	45	81.4349
0.3	45	-51.698
0.3	45	124.314
0.3	45	-3.46981
0.3	45	-134.639
0.3	45	124.373
0.3	45	-122.176
0.3	45	112.972
0.3	45	-37.0134
0.3	45	170.937
0.3	45	179.193
0.3	45	86.3462
0.3	45	-143.428
0.3	45	170.013
0.3	45	-12.6003
0.3	45	132.669
0.3	45	37.3596
0.3	45	49.5343
0.3	45	173.714
0.3	45	-21.8718
0.3	45	-174.739
0.3	45	106.399
0.3	45	36.5377
0.3	45	94.4622
0.3	45	92.9856
0.3	45	18.977
0.3	45	-79.9133
0.3	45	-96.8506
0.3	45	-102.047
0.3	45	70.8981
0.3	45	131.883
0.3	45	-164.361
0.3	45	46.8444
0.3	45	-90.6445
0.3	45	-99.3679
0.3	45	138.858
0.3	45	-18.7955
0.3	45	150.365
0.3	45	-43.0878
0.3	45	107.857
0.3	45	90.9282
0.3	45	-73.3606
0.3	45	-173.484
0.3	45	29.5982
0.3	45	-68.5396
0.3	45	43.1525
0.3	45	-89.3274
0.3	45	-149.982
0.3	45	-135.874
0.3	45	66.6036
0.3	45	97.3491
0.3	45	176.883
0.3	45	-107.83
0.3	45	-122.885
0.3	45	-19.5662
0.3	45	-81.0638
0.3	45	56.9436
0.3	45	36.5029
0.3	45	-123.018
0.3	45	78.232
0.3	45	-57.3318
0.3	45	103.93
0.3	45	-134.364
0.3	45	14.4166
0.3	45	26.097
0.3	45	-105.804
0.3	45	81.0402
0.3	45	16.0019
0.3	45	5.41523
0.3	45	158.668
0.3	45	-23.812
0.3	45	-77.815
0.3	45	158.998
0.3	45	-35.6804
0.3	45	7.74473
0.3	45	-47.6145
0.3	45	58.3841
0.3	45	164.167
0.3	45	-128.51
0.3	45	24.2444
0.3	45	-54.6926
0.3	45	-33.8508
0.3	45	-69.1073
0.3	45	-26.2618
0.3	45	-21.158
0.3	45	-48.8043
0.3	45	170.303
0.3	45	-65.8494
0.3	45	10.6419
0.3	45	111.54
0.3	45	-38.5654
0.3	45	-96.7422
0.3	45	-95.4051
0.3	45	81.4515
0.3	45	106.848
0.3	45	55.3929
0.3	45	-28.3292
0.3	45	-37.7732
0.3	45	-32.871
0.3	45	-39.1846
0.3	45	-62.6951
0.3	45	121.245
0.3	45	-118.097
0.3	45	-155.446
0.3	45	67.6759
0.3	45	-17.0834
0.3	45	-107.266
0.3	45	115.015
0.3	45	-7.6101
0.3	45	170.285
0.3	45	115.616
0.3	45	9.92908
0.3	45	-57.7447
0.3	45	100.026
0.3	45	84.649
0.3	45	161.689
0.3	45	166.468
0.3	45	37.0427
0.3	45	-165.073
0.3	45	102.631
0.3	45	-109.23
0.3	45	70.826
0.3	45	14.2137
0.3	45	-80.8202
0.3	45	145.13
0.3	45	155.031
0.3	45	-2.61303
0.3	45	61.2533
0.3	45	90.1098
0.3	45	-39.7766
0.3	45	2.87916
0.3	45	-45.2562
0.3	45	-45.0112
0.3	45	-175.153
0.3	45	135.776
0.3	45	-106.984
0.3	45	71.4652
0.3	45	-37.9463
0.3	45	-34.4954
0.3	45	-86.7995
0.3	45	-167.991
0.3	45	79.253
0.3	45	-89.2675
0.3	45	73.3028
0.3	45	160.47
0.3	45	-31.0481
0.3	45	117.36
0.3	45	-7.44348
0.3	45	135.553
0.3	45	151.304
0.3	45	102.291
0.3	45	-166.666
0.3	45	70.538
0.3	45	127.97
0.3	45	18.6671
0.3	45	115.816
0.3	45	21.603
0.3	45	104.148
0.3	45	142.602
0.3	45	-41.3259
0.3	45	-166.855
0.3	45	-61.8011
0.3	45	81.3427
0.3	45	75.2953
0.3	45	-115.027
0.3	45	144.072
0.3	45	-46.177
0.3	45	-164.79
0.3	45	128.785
0.3	45	-11.9136
0.3	45	28.6228
0.3	45	134.992
0.3	45	25.8606
0.3	45	-110.263
0.3	45	-119.655
0.3	45	-1.28345
0.3	45	34.3375
0.3	45	150.97
0.3	45	44.9354
0.3	45	142.88
0.3	45	172.053
0.3	45	-163.115
0.3	45	18.4006
0.3	45	118.552
0.3	45	-64.6189
0.3	45	-126.294
0.3	45	150.235
0.3	45	-150.18
0.3	45	-97.5909
0.3	45	100.734
0.3	45	142.121
0.3	45	-37.255
0.3	45	129.266
0.3	45	79.0629
0.3	45	-117.452
0.3	45	157.923
0.3	45	-64.1411
0.3	45	-60.2742
0.3	45	29.8722
0.3	45	-36.0073
0.3	45	43.6805
0.3	45	178.892
0.3	45	-126.926
0.3	45	125.732
0.3	45	87.6644
0.3	45	-149.901
0.3	45	-174.681
0.3	45	-94.8327
0.3	45	-114.715
0.3	45	-69.4289
0.3	45	54.5719
0.3	45	174.347
0.3	45	-172.922
0.3	45	-26.6986
0.3	45	-172.295
0.3	45	-8.08278
0.3	45	-108.662
0.3	45	96.5136
0.3	45	9.93173
0.3	45	28.5291
0.3	45	0.806411
0.3	45	50.5871
0.3	45	77.5312
0.3	45	32.598
0.3	45	-171.239
0.3	45	-122.497
0.3	45	-145.946
0.3	45	-158.893
0.3	45	127.121
0.3	45	-99.8583
0.3	45	8.72367
0.3	45	-103.955
0.3	45	139.922
0.3	45	-170.056
0.3	45	-155.914
0.3	45	-61.5509
0.3	45	-45.5318
0.3	45	155.113
0.3	45	169.904
0.3	45	-123.201
0.3	45	128.441
0.3	45	-98.388
0.3	45	176.548
0.3	45	-98.3664
0.3	45	131.089
0.3	45	173.909
0.3	45	2.11502
0.3	45	-16.4061
0.3	45	-46.6547
0.3	45	17.8116
0.3	45	155.086
0.3	45	-101.326
0.3	45	-27.5462
0.3	45	4.01771
0.3	45	-117.058
0.3	45	-42.0754
0.3	45	-20.6004
0.3	45	-139.372
0.3	45	-82.3905
0.3	45	-42.2683
0.3	45	-98.6086
0.3	45	-41.2159
0.3	45	-116.707
0.3	45	-166.167
0.3	45	-120.144
0.3	45	-177.693
0.3	45	-34.8802
0.3	45	19.5541
0.3	45	-173.042
0.3	45	-120.037
0.3	45	-2.27776
0.3	45	89.2081
0.3	45	107.354
0.3	45	-162.872
0.3	45	-6.58043
0.3	45	-80.6204
0.3	45	-167.267
0.3	45	20.4116
0.3	45	15.3527
0.3	45	175.216
0.3	45	-93.3577
0.3	45	-160.589
0.3	45	-88.3889
0.3	45	1.36073
0.3	45	-164.456
0.3	45	91.298
0.3	45	-14.237
0.3	45	178.506
0.3	45	134.109
0.3	45	-111.991
0.3	45	169.987
0.3	45	-17.3977
0.3	45	-94.6463
0.3	45	-179.265
0.3	45	-156.844
0.3	45	-137.105
0.3	45	-33.5387
0.3	45	-151.295
0.3	45	-20.1266
0.3	45	-26.5827
0.3	45	175.273
0.3	45	-90.3027
0.3	45	8.29443
0.3	45	-44.4763
0.3	45	126.929
0.3	45	-112.558
0.3	45	-45.4468
0.3	45	10.2102
0.3	45	34.6314
0.3	45	-17.2168
0.3	45	-13.9906
0.3	45	-37.3611
0.3	45	-67.3728
0.3	45	-15.3414
0.3	45	-169.102
0.3	45	-68.7296
0.3	45	61.4837
0.3	45	7.4873
0.3	45	139.625
0.3	45	-128.46
0.3	45	-37.4742
0.3	45	-49.5117
0.3	45	148.365
0.3	45	103.766
0.3	45	-118.275
0.3	45	150.771
0.3	45	-179.68
0.3	45	172.672
0.3	45	-156.823
0.3	45	-10.3463
0.3	45	63.1694
0.3	45	100.707
0.3	45	-45.486
0.3	45	-117.736
0.3	45	-84.5531
0.3	45	136.05
0.3	45	23.4071
0.3	45	123.897
0.3	45	19.9978
0.3	45	53.9488
0.3	45	62.5519
0.3	45	-86.4078
0.3	45	114.792
0.3	45	-159.617
0.3	45	-121.605
0.3	45	-160.73
0.3	45	-125.519
0.3	45	-105.768
0.3	45	5.81202
0.3	45	-82.3276
0.3	45	-87.0903
0.3	45	27.4535
0.3	45	-14.6824
0.3	45	158.208
0.3	45	161.332
0.3	45	-145.562
0.3	45	-73.2431
0.3	45	52.4853
0.3	45	108.341
0.3	45	-104.978
0.3	45	87.1498
0.3	45	39.6317
0.3	45	160.749
0.3	45	-99.951
0.3	45	115.469
0.3	45	-136.84
0.3	45	-126.813
0.3	45	124.594
0.3	45	24.847
0.3	45	-11.5671
0.3	45	85.7854
0.3	45	53.4307
0.3	45	-88.8425
0.3	45	-78.5967
0.3	45	170.011
0.3	45	93.2293
0.3	45	-116.172
0.3	45	-15.1554
0.3	45	89.1474
0.3	45	-154.036
0.3	45	49.3841
0.3	45	155.347
0.3	45	100.65
0.3	45	-11.177
0.3	45	70.4364
0.3	45	44.4782
0.3	45	46.1462
0.3	45	-133.023
0.3	45	-18.0289
0.3	45	49.3214
0.3	45	-59.5649
0.3	45	117.332
0.3	45	3.83054
0.3	45	169.488
0.3	45	-61.5053
0.3	45	78.5582
0.3	45	-165.023
0.3	45	172.868
0.3	45	-107.548
0.3	45	17.594
0.3	45	179.514
0.3	45	28.2026
0.3	45	-10.4406
0.3	45	171.258
0.3	45	154.489
0.3	45	6.27555
0.3	45	-173.703
0.3	45	-114.123
0.3	45	-53.1889
0.3	45	80.7998
0.3	45	159.832
0.3	45	-127.284
0.3	45	18.9733
0.3	45	-62.4518
0.3	45	70.0336
0.3	45	48.5361
0.3	45	-150.522
0.3	45	158.74
0.3	45	171.849
0.3	45	-75.7196
0.3	45	54.2971
0.3	45	91.6155
0.3	45	-170.476
0.3	45	-3.20828
0.3	45	-174.567
0.3	45	-96.5688
0.3	45	83.8256
0.3	45	-98.307
0.3	45	-8.4298
0.3	45	-64.0976
0.3	45	-38.9181
0.3	45	29.6881
0.3	45	-78.0636
0.3	45	92.1289
0.3	45	-119.698
0.3	45	159.551
0.3	45	-23.604
0.3	45	-51.6105
0.3	45	-106.906
0.3	45	-119.134
0.3	45	-147.334
0.3	45	-78.5658
0.3	45	89.7882
0.3	45	7.62882
0.3	45	139.359
0.3	45	85.8663
0.3	45	-173.19
0.3	45	-79.1234
0.3	45	80.9917
0.3	45	-77.4141
0.3	45	-1.32203
0.3	45	-36.9422
0.3	45	51.3999
0.3	45	26.2418
0.3	45	-39.958
0.3	45	122.917
0.3	45	-70.9731
0.3	45	-75.2021
0.3	45	121.52
0.3	45	-18.265
0.3	45	-29.9032
0.3	45	-20.1026
0.3	45	-136.498
0.3	45	104.855
0.3	45	110.914
0.3	45	142.273
0.3	45	-139.998
0.3	45	-54.5066
0.3	45	-70.4554
0.3	45	-118.168
0.3	45	-147.444
0.3	45	161.994
0.3	45	9.08659
0.3	45	139.009
0.3	45	-25.5612
0.3	45	63.9572
0.3	45	146.671
0.3	45	-129.451
0.3	45	-132.974
0.3	45	112.169
0.3	45	89.0654
0.3	45	-140.566
0.3	45	5.91944
0.3	45	5.61266
0.3	45	-22.9647
0.3	45	-130.391
0.3	45	25.1341
0.3	45	5.58194
0.3	45	4.62692
0.3	45	-42.21
0.3	45	-173.173
0.3	45	72.23
0.3	45	170.306
0.3	45	-99.7955
0.3	45	-72.4695
0.3	45	-89.2911
0.3	45	51.9836
0.3	45	-26.3059
0.3	45	-21.2708
0.3	45	164.584
0.3	45	121.542
0.3	45	69.2679
0.3	45	96.4282
0.3	45	94.4927
0.3	45	171.202
0.3	45	-101.504
0.3	45	-56.723
0.3	45	71.4415
0.3	45	21.0351
0.3	45	-62.1371
0.3	45	159.409
0.3	45	77.4227
0.3	45	146.407
0.3	45	172.402
0.3	45	161.827
0.3	45	-16.4076
0.3	45	73.0095
0.3	45	142.191
0.3	45	-55.2824
0.3	45	108.165
0.3	45	107.716
0.3	45	-109.428
0.3	45	66.7261
0.3	45	118.025
0.3	45	25.0029
0.3	45	-84.9024
0.3	45	-101.81
0.3	45	48.8599
0.3	45	4.4082
0.3	45	76.7682
0.3	45	-155.681
0.3	45	87.7176
0.3	45	-34.5222
0.3	45	-143.04
0.3	45	35.0912
0.3	45	-65.2714
0.3	45	-172.633
0.3	45	-66.3638
0.3	45	15.684
0.3	45	41.2295
0.3	45	41.3707
0.3	45	136.917
0.3	45	50.4972
0.3	45	-71.0084
0.3	45	118.182
0.3	45	85.859
0.3	45	-121.75
0.3	45	-9.1026
0.3	45	103.386
0.3	45	-170.644
0.3	45	-142.8
0.3	45	176.308
0.3	45	51.1152
0.3	45	-106.269
0.3	45	51.4261
0.3	45	-154.247
0.3	45	-134.895
0.3	45	90.898
0.3	45	131.078
0.3	45	-56.7907
0.3	45	152.05
0.3	45	137.567
0.3	45	-140.222
0.3	45	-26.9854
0.3	45	4.58675
0.3	45	-86.2168
0.3	45	92.0872
0.3	45	134.771
0.3	45	102.734
0.3	45	-5.92685
0.3	45	-128.282
0.3	45	-124.805
0.3	45	-150.677
0.3	45	7.41183
0.3	45	-151.017
0.3	45	5.3201
0.3	45	-12.0444
0.3	45	1.68656
0.3	45	-25.7614
0.3	45	-27.4117
0.3	45	89.4594
0.3	45	-100.427
0.3	45	18.0158
0.3	45	157.581
0.3	45	141.956
0.3	45	161.549
0.3	45	-145.87
0.3	45	95.6674
0.3	45	-125.784
0.3	45	-113.598
0.3	45	-28.3024
0.3	45	86.1342
0.3	45	-21.3306
0.3	45	-91.9017
0.3	45	3.81366
0.3	45	28.4436
0.3	45	72.3119
0.3	45	-111.164
0.3	45	91.3037
0.3	45	38.6432
0.3	45	135.422
0.3	45	80.5932
0.3	45	-49.1669
0.3	45	-151.766
0.3	45	5.46281
0.3	45	41.8709
0.3	45	-135.06
0.3	45	-28.5181
0.3	45	-125.714
0.3	45	-117.113
0.3	45	50.7651
0.3	45	-137.644
0.3	45	113.465
0.3	45	120.443
0.3	45	71.7971
0.3	45	-19.0215
0.3	45	69.9872
0.3	45	-93.1335
0.3	45	-175.171
0.3	45	-132.202
0.3	45	-54.6498
0.3	45	-132.161
0.3	45	123.432
0.3	45	44.7995
0.3	45	47.5178
0.3	45	-74.9459
0.3	45	53.3115
0.3	45	-59.7842
0.3	45	155.786
0.3	45	-112.104
0.3	45	100.404
0.3	45	41.1503
0.3	45	140.419
0.3	45	20.0804
0.3	45	100.139
0.3	45	-42.123
0.3	45	166.284
0.3	45	100.6
0.3	45	41.6223
0.3	45	-123.229
0.3	45	-44.9342
0.3	45	110.098
0.3	45	48.469
0.3	45	151.77
0.3	45	-86.3957
0.3	45	108.056
0.3	45	33.1439
0.3	45	-174.746
0.3	45	-11.5315
0.3	45	-163.939
0.3	45	-153.643
0.3	45	-148.697
0.3	45	61.6326
0.3	45	-95.8701
0.3	45	-26.8847
0.3	45	-60.1322
0.3	45	148.357
0.3	45	158.795
0.3	45	105.036
0.3	45	103.959
0.3	45	160.943
0.3	45	170.607
0.3	45	-31.7046
0.3	45	91.9648
0.3	45	-102.028
0.3	45	154.061
0.3	45	-69.8373
0.3	45	7.7887
0.3	45	123.321
0.3	45	31.1812
0.3	45	105.429
0.3	45	-110.892
0.3	45	-82.1552
0.3	45	148.117
0.3	45	157.913
0.3	45	-154.146
0.3	45	-33.9349
0.3	45	-26.8416
0.3	45	-80.448
0.3	45	178.772
0.3	45	-152.222
0.3	45	-57.8043
0.3	45	93.9219
0.3	45	-116.893
0.3	45	-134.888
0.3	45	-27.4273
0.3	45	169.908
0.3	45	81.5509
0.3	45	-19.1934
0.3	45	62.3822
0.3	45	-137.912
0.3	45	-31.9084
0.3	45	59.2768
0.3	45	11.9695
0.3	45	-152.356
0.3	45	65.4401
0.3	45	39.4948
0.3	45	0.916638
0.3	45	156.695
0.3	45	-5.54975
0.3	45	5.74045
0.3	45	65.2137
0.3	45	163.462
0.3	45	-22.6112
0.3	45	171.928
0.3	45	62.5301
0.3	45	-10.8049
0.3	45	134.396
0.3	45	161.872
0.3	45	79.009
0.3	45	17.9813
0.3	45	84.0467
0.3	45	167.739
0.3	45	-97.3349
0.3	45	3.01189
0.3	45	55.9601
0.3	45	62.5313
0.3	45	65.2495
0.3	45	81.2036
0.3	45	41.4812
0.3	45	110.082
0.3	45	148.357
0.3	45	113.971
0.3	45	98.2076
0.3	45	131.091
0.3	45	80.6548
0.3	45	-1.57744
0.3	45	-114.331
0.3	45	-70.4773
0.3	45	-34.3615
0.3	45	144.493
0.3	45	26.364
0.3	45	35.102
0.3	45	60.3143
0.3	45	-84.2935
0.3	45	-21.8068
0.3	45	-55.1651
0.3	45	-161.24
0.3	45	76.6453
0.3	45	4.57106
0.3	45	62.8962
0.3	45	108.623
0.3	45	89.6142
0.3	45	39.2034
0.3	45	58.492
0.3	45	-129.638
0.3	45	-178.499
0.3	45	151.256
0.3	45	-39.7793
0.3	45	42.2163
0.3	45	-117.311
0.3	45	-106.2
0.3	45	107.011
