pol	setting	phi
0.3	45	-66.8408
0.3	45	169.65
0.3	45	12.2402
0.3	45	163.312
0.3	45	-80.9761
0.3	45	115.981
0.3	45	43.3405
0.3	45	-95.0281
0.3	45	69.7446
0.3	45	168.374
0.3	45	144.741
0.3	45	174.026
0.3	45	129.393
0.3	45	-45.9603
0.3	45	-5.15828
0.3	45	103.119
0.3	45	20.6617
0.3	45	-136.779
0.3	45	-46.9473
0.3	45	107.922
0.3	45	3.14402
0.3	45	4.82376
0.3	45	-126.757
0.3	45	-130.656
0.3	45	123.983
0.3	45	-85.1814
0.3	45	-120.695
0.3	45	33.6995
0.3	45	-131.247
0.3	45	177.357
0.3	45	132.509
0.3	45	-137.598
0.3	45	59.5546
0.3	45	172.565
0.3	45	-13.6008
0.3	45	21.9995
0.3	45	121.017
0.3	45	119.336
0.3	45	132.291
0.3	45	-131.542
0.3	45	75.0655
0.3	45	-4.94133
0.3	45	-12.1219
0.3	45	170.443
0.3	45	77.0997
0.3	45	-88.2892
0.3	45	-77.3529
0.3	45	165.927
0.3	45	149.593
0.3	45	40.3083
0.3	45	4.31454
0.3	45	153.995
0.3	45	-65.6475
0.3	45	-67.5578
0.3	45	131.887
0.3	45	98.641
0.3	45	-92.1885
0.3	45	81.5708
0.3	45	168.116
0.3	45	-110.779
0.3	45	-176.287
0.3	45	72.0689
0.3	45	174.752
0.3	45	108.308
0.3	45	91.91
0.3	45	-175.969
0.3	45	-174.963
0.3	45	-72.1308
0.3	45	-148.441
0.3	45	-25.208
0.3	45	-32.8052
0.3	45	137.622
0.3	45	-87.6644
0.3	45	80.1086
0.3	45	-55.4822
0.3	45	128.44
0.3	45	40.6275
0.3	45	78.2551
0.3	45	29.3892
0.3	45	9.00512
0.3	45	69.6234
0.3	45	-9.06987
0.3	45	130.067
0.3	45	-77.9212
0.3	45	88.5363
0.3	45	-52.5293
0.3	45	-8.89194
0.3	45	-13.5188
0.3	45	-150.449
0.3	45	42.0181
0.3	45	-113.171
0.3	45	101.836
0.3	45	102.302
0.3	45	178.875
0.3	45	170.713
0.3	45	34.6381
0.3	45	139.836
0.3	45	30.8359
0.3	45	-174.327
0.3	45	-93.0862
0.3	45	166.01
0.3	45	105.22
0.3	45	102.485
0.3	45	119.023
0.3	45	11.2102
0.3	45	-89.1643
0.3	45	-154.425
0.3	45	-52.3561
0.3	45	121.548
0.3	45	22.9509
0.3	45	-117.011
0.3	45	-64.0542
0.3	45	-7.74066
0.3	45	33.622
0.3	45	-91.5618
0.3	45	150.471
0.3	45	96.4996
0.3	45	99.838
0.3	45	-80.7003
0.3	45	-55.2827
0.3	45	-62.7344
0.3	45	-45.5296
0.3	45	40.2618
0.3	45	168.781
0.3	45	122.683
0.3	45	57.4548
0.3	45	-94.6302
0.3	45	100.751
0.3	45	-168.234
0.3	45	32.9372
0.3	45	-124.223
0.3	45	153.257
0.3	45	-58.3103
0.3	45	-38.924
0.3	45	-20.3715
0.3	45	-147.586
0.3	45	123.946
0.3	45	108.243
0.3	45	162.336
0.3	45	-141.275
0.3	45	79.41
0.3	45	-30.2564
0.3	45	6.45454
0.3	45	-171.156
0.3	45	-122.812
0.3	45	61.8573
0.3	45	-35.1256
0.3	45	71.1515
0.3	45	76.4135
0.3	45	-119.906
0.3	45	1.44084
0.3	45	76.7506
0.3	45	-126.742
0.3	45	111.695
0.3	45	-130.946
0.3	45	1.71468
0.3	45	21.9796
0.3	45	-153.418
0.3	45	22.083
0.3	45	88.9819
0.3	45	-175.784
0.3	45	178.858
0.3	45	-66.2248
0.3	45	-49.1765
0.3	45	-44.6778
0.3	45	-146.911
0.3	45	-22.1094
0.3	45	172.884
0.3	45	-31.7707
0.3	45	135.099
0.3	45	-171.053
0.3	45	-20.1118
0.3	45	-150.854
0.3	45	46.7431
0.3	45	-33.511
0.3	45	-23.6805
0.3	45	-174.063
0.3	45	118.307
0.3	45	78.6877
0.3	45	-5.26792
0.3	45	-139.113
0.3	45	128.283
0.3	45	135.476
0.3	45	-132.409
0.3	45	105.561
0.3	45	105.804
0.3	45	175.137
0.3	45	-108.42
0.3	45	57.7815
0.3	45	138.657
0.3	45	-172.687
0.3	45	-42.7998
0.3	45	147.698
0.3	45	-165.309
0.3	45	-167.263
0.3	45	153.057
0.3	45	-143.825
0.3	45	54.1409
0.3	45	-133.875
0.3	45	-172.187
0.3	45	24.0602
0.3	45	-60.7109
0.3	45	-150.069
0.3	45	75.6294
0.3	45	-173.826
0.3	45	-30.1051
0.3	45	-122.893
0.3	45	97.1365
0.3	45	9.89638
0.3	45	-166.621
0.3	45	-64.0232
0.3	45	-52.0885
0.3	45	-2.52341
0.3	45	37.575
0.3	45	-174.471
0.3	45	63.9516
0.3	45	35.3812
0.3	45	140.927
0.3	45	159.93
0.3	45	-159.199
0.3	45	129.18
0.3	45	155.048
0.3	45	-170.786
0.3	45	143.729
0.3	45	104.04
0.3	45	78.7379
0.3	45	-39.5234
0.3	45	-43.2205
0.3	45	-110.819
0.3	45	127.645
0.3	45	72.41
0.3	45	-163.914
0.3	45	-63.6291
0.3	45	-72.4315
0.3	45	44.2709
0.3	45	-171.19
0.3	45	-27.4703
0.3	45	30.4986
0.3	45	152.085
0.3	45	124.378
0.3	45	-96.7882
0.3	45	-110.565
0.3	45	-139.283
0.3	45	97.6999
0.3	45	-86.1815
0.3	45	-155.096
0.3	45	82.9727
0.3	45	-111.242
0.3	45	-73.1163
0.3	45	-83.3063
0.3	45	-109.036
0.3	45	15.7793
0.3	45	1.5817
0.3	45	88.9384
0.3	45	24.6397
0.3	45	40.5217
0.3	45	88.8642
0.3	45	-50.371
0.3	45	115.218
0.3	45	-33.2794
0.3	45	-29.6825
0.3	45	-133.187
0.3	45	-79.4437
0.3	45	-124.508
0.3	45	-74.4015
0.3	45	41.0624
0.3	45	-138.73
0.3	45	-82.1186
0.3	45	-34.651
0.3	45	-8.81649
0.3	45	58.0194
0.3	45	-86.818
0.3	45	-133.545
0.3	45	128.169
0.3	45	-165.526
0.3	45	51.4903
0.3	45	-21.3426
0.3	45	-19.1096
0.3	45	-136.313
0.3	45	122.982
0.3	45	-24.9131
0.3	45	90.3746
0.3	45	-66.4841
0.3	45	21.1684
0.3	45	38.2633
0.3	45	-127.534
0.3	45	-133.832
0.3	45	-95.3519
0.3	45	-152.908
0.3	45	52.1814
0.3	45	-166.966
0.3	45	55.4107
0.3	45	-98.5535
0.3	45	-127.509
0.3	45	56.5358
0.3	45	56.5163
0.3	45	119.872
0.3	45	-29.9005
0.3	45	134.609
0.3	45	117.051
0.3	45	177.24
0.3	45	-145.473
0.3	45	57.0209
0.3	45	50.1891
0.3	45	42.9333
0.3	45	-127.843
0.3	45	-28.1373
0.3	45	80.0462
0.3	45	99.7652
0.3	45	-29.1867
0.3	45	113.825
0.3	45	13.1001
0.3	45	86.3622
0.3	45	-40.2946
0.3	45	115.718
0.3	45	-117.386
0.3	45	-139.485
0.3	45	-176.827
0.3	45	157.123
0.3	45	-148.899
0.3	45	-163.088
0.3	45	158.625
0.3	45	-167.638
0.3	45	-123.349
0.3	45	126.987
0.3	45	-73.2713
0.3	45	156.307
0.3	45	41.8003
0.3	45	6.04437
0.3	45	-107.065
0.3	45	111.646
0.3	45	-49.6033
0.3	45	124.067
0.3	45	139.366
0.3	45	5.50272
0.3	45	-93.2381
0.3	45	99.2912
0.3	45	133.868
0.3	45	-131.611
0.3	45	-175.976
0.3	45	-124.709
0.3	45	-167.631
0.3	45	153.799
0.3	45	-1.97575
0.3	45	-9.64269
0.3	45	161.259
0.3	45	115.874
0.3	45	-4.24285
0.3	45	-122.862
0.3	45	-101.735
0.3	45	-110.578
0.3	45	-113.504
0.3	45	-1.53373
0.3	45	-152.624
0.3	45	26.9534
0.3	45	99.9148
0.3	45	-68.4788
0.3	45	-105.047
0.3	45	47.7919
0.3	45	9.37554
0.3	45	40.5846
0.3	45	-111.151
0.3	45	41.9112
0.3	45	119.114
0.3	45	-44.5894
0.3	45	9.60541
0.3	45	169.235
0.3	45	69.2107
0.3	45	50.7432
0.3	45	45.4436
0.3	45	-67.597
0.3	45	-21.4326
0.3	45	103.938
0.3	45	-56.6152
0.3	45	144.436
0.3	45	58.8323
0.3	45	-69.7554
0.3	45	42.2837
0.3	45	-21.4024
0.3	45	-106.386
0.3	45	3.09133
0.3	45	-56.9929
0.3	45	36.5461
0.3	45	-35.7887
0.3	45	-138.248
0.3	45	-137.206
0.3	45	145.68
0.3	45	134.967
0.3	45	-23.6875
0.3	45	8.55275
0.3	45	-74.5598
0.3	45	-72.0275
0.3	45	49.6696
0.3	45	134.111
0.3	45	125.186
0.3	45	-97.5629
0.3	45	-83.1651
0.3	45	-160.99
0.3	45	12.4988
0.3	45	-130.614
0.3	45	70.0424
0.3	45	173.226
0.3	45	-177.673
0.3	45	19.8662
0.3	45	131.77
0.3	45	-7.86178
0.3	45	-151.792
0.3	45	-63.6532
0.3	45	78.4406
0.3	45	157.151
0.3	45	162.846
0.3	45	-54.4901
0.3	45	-57.2064
0.3	45	66.0951
0.3	45	-111.412
0.3	45	142.179
0.3	45	-101.954
0.3	45	-113.713
0.3	45	-19.7002
0.3	45	-144.581
0.3	45	98.6795
0.3	45	-117.393
0.3	45	82.8949
0.3	45	82.3789
0.3	45	116.089
0.3	45	-166.95
0.3	45	74.4808
0.3	45	-123.168
0.3	45	-28.6579
0.3	45	61.2387
0.3	45	66.1792
0.3	45	7.4038
0.3	45	1.8799
0.3	45	142.562
0.3	45	30.9818
0.3	45	-45.0829
0.3	45	-14.4621
0.3	45	91.1015
0.3	45	49.3683
0.3	45	-82.9566
0.3	45	-22.0584
0.3	45	-137.308
0.3	45	116.4
0.3	45	32.9486
0.3	45	-82.9091
0.3	45	92.6297
0.3	45	63.5968
0.3	45	-92.814
0.3	45	135.446
0.3	45	151.849
0.3	45	-36.6286
0.3	45	123.608
0.3	45	-6.74013
0.3	45	90.9066
0.3	45	-64.5719
0.3	45	-25.8566
0.3	45	-175.043
0.3	45	-128.869
0.3	45	19.5047
0.3	45	107.85
0.3	45	96.2689
0.3	45	-121.459
0.3	45	-101.427
0.3	45	141.742
0.3	45	-42.5361
0.3	45	-40.0529
0.3	45	-76.7955
0.3	45	166.474
0.3	45	-25.0477
0.3	45	159.795
0.3	45	-173.223
0.3	45	32.2716
0.3	45	114.847
0.3	45	128.44
0.3	45	-93.7391
0.3	45	62.8239
0.3	45	-102.9
0.3	45	-132.67
0.3	45	-75.992
0.3	45	54.1699
0.3	45	112.247
0.3	45	-160.076
0.3	45	-84.6465
0.3	45	-79.9934
0.3	45	166.066
0.3	45	27.0081
0.3	45	-70.7802
0.3	45	-97.0308
0.3	45	-165.09
0.3	45	-128.039
0.3	45	144.361
0.3	45	127.088
0.3	45	-172.053
0.3	45	-50.045
0.3	45	-128.854
0.3	45	-176.952
0.3	45	-4.58174
0.3	45	123.078
0.3	45	-66.2675
0.3	45	-130.51
0.3	45	167.162
0.3	45	161.468
0.3	45	-6.92617
0.3	45	136.011
0.3	45	-78.5009
0.3	45	-17.0425
0.3	45	74.772
0.3	45	-169.982
0.3	45	58.1927
0.3	45	10.2792
0.3	45	72.0726
0.3	45	73.2537
0.3	45	-42.7671
0.3	45	0.230593
0.3	45	100.729
0.3	45	88.9064
0.3	45	171.356
0.3	45	157.683
0.3	45	-30.853
0.3	45	120.251
0.3	45	36.1004
0.3	45	-175.315
0.3	45	-79.1815
0.3	45	-91.0997
0.3	45	-98.0124
0.3	45	-168.754
0.3	45	-96.0947
0.3	45	78.5843
0.3	45	16.2399
0.3	45	-5.54482
0.3	45	-154.968
0.3	45	-79.9088
0.3	45	112.243
0.3	45	-71.3338
0.3	45	141.542
0.3	45	-74.8006
0.3	45	-72.47
0.3	45	20.8069
0.3	45	126.541
0.3	45	31.2046
0.3	45	55.9622
0.3	45	-101.718
0.3	45	17.2761
0.3	45	-16.8247
0.3	45	62.1947
0.3	45	-164.611
0.3	45	-36.9455
0.3	45	111.795
0.3	45	-6.532
0.3	45	92.5641
0.3	45	14.9154
0.3	45	147.439
0.3	45	70.1206
0.3	45	112.953
0.3	45	3.3289
0.3	45	-46.3825
0.3	45	-150.226
0.3	45	13.3197
0.3	45	-25.3437
0.3	45	31.9378
0.3	45	-81.7591
0.3	45	-25.6286
0.3	45	-42.6029
0.3	45	-14.7714
0.3	45	141.702
0.3	45	131.955
0.3	45	82.3624
0.3	45	-145.147
0.3	45	84.0603
0.3	45	-82.7251
0.3	45	93.6897
0.3	45	146.055
0.3	45	-133.449
0.3	45	-62.5676
0.3	45	-99.8787
