pol	setting	phi
0.3	45	157.43
0.3	45	-139.468
0.3	45	-33.2856
0.3	45	117.186
0.3	45	-57.0293
0.3	45	52.751
0.3	45	-68.3123
0.3	45	23.3399
0.3	45	162.242
0.3	45	54.1466
0.3	45	-24.2696
0.3	45	128.995
0.3	45	111.843
0.3	45	-160.32
0.3	45	-165.977
0.3	45	-15.6584
0.3	45	-8.71486
0.3	45	-54.4518
0.3	45	19.6508
0.3	45	-123.56
0.3	45	-13.5184
0.3	45	103.798
0.3	45	120.156
0.3	45	-158.555
0.3	45	-143.236
0.3	45	177.578
0.3	45	67.9382
0.3	45	-54.9291
0.3	45	169.326
0.3	45	60.9351
0.3	45	-176.057
0.3	45	-32.8989
0.3	45	32.269
0.3	45	163.707
0.3	45	54.9727
0.3	45	-163.01
0.3	45	61.6796
0.3	45	25.338
0.3	45	123.19
0.3	45	-163.463
0.3	45	16.044
0.3	45	168.36
0.3	45	160.227
0.3	45	144.942
0.3	45	120.469
0.3	45	21.3782
0.3	45	104.817
0.3	45	82.2335
0.3	45	16.9668
0.3	45	-104.127
0.3	45	16.8276
0.3	45	-111.235
0.3	45	113.369
0.3	45	-145.408
0.3	45	53.629
0.3	45	-36.6608
0.3	45	158.417
0.3	45	-87.1942
0.3	45	99.0964
0.3	45	167.412
0.3	45	90.4656
0.3	45	-61.617
0.3	45	21.7294
0.3	45	-18.24
0.3	45	-1.74689
0.3	45	-58.4025
0.3	45	44.5411
0.3	45	125.016
0.3	45	15.055
0.3	45	52.2142
0.3	45	122.322
0.3	45	-31.7793
0.3	45	15.4146
0.3	45	-58.9864
0.3	45	-125.198
0.3	45	96.898
0.3	45	-16.7117
0.3	45	108.686
0.3	45	-111.48
0.3	45	-161.976
0.3	45	154.378
0.3	45	-23.9681
0.3	45	17.9879
0.3	45	-158.823
0.3	45	-136.446
0.3	45	111.603
0.3	45	6.56439
0.3	45	-74.8089
0.3	45	143.941
0.3	45	-160.813
0.3	45	155.332
0.3	45	172.756
0.3	45	76.0822
0.3	45	51.2411
0.3	45	172.983
0.3	45	161.669
0.3	45	112.986
0.3	45	-102.714
0.3	45	63.7158
0.3	45	39.4718
0.3	45	-19.7307
0.3	45	124.219
0.3	45	-153.472
0.3	45	-48.6121
0.3	45	-175.569
0.3	45	-9.62358
0.3	45	-63.2448
0.3	45	68.3188
0.3	45	2.87048
0.3	45	157.151
0.3	45	-23.787
0.3	45	42.0171
0.3	45	169.881
0.3	45	146.053
0.3	45	-57.9561
0.3	45	111.85
0.3	45	-48.2628
0.3	45	115.754
0.3	45	144.77
0.3	45	110.837
0.3	45	6.68485
0.3	45	-35.2947
0.3	45	-113.866
0.3	45	154.032
0.3	45	142.565
0.3	45	66.2071
0.3	45	-44.7692
0.3	45	94.6882
0.3	45	156.532
0.3	45	-114.318
0.3	45	69.7102
0.3	45	-149.767
0.3	45	14.9597
0.3	45	103.712
0.3	45	12.8257
0.3	45	170.311
0.3	45	-155.585
0.3	45	139.127
0.3	45	-87.5272
0.3	45	141.257
0.3	45	35.7642
0.3	45	39.6095
0.3	45	145.373
0.3	45	162.338
0.3	45	151.937
0.3	45	111.152
0.3	45	135.696
0.3	45	-39.2122
0.3	45	66.258
0.3	45	-24.3867
0.3	45	-141.173
0.3	45	168.356
0.3	45	-68.2742
0.3	45	-16.3683
0.3	45	130.335
0.3	45	155.971
0.3	45	-151.361
0.3	45	-56.3099
0.3	45	32.9031
0.3	45	-130.992
0.3	45	-19.4253
0.3	45	135.26
0.3	45	-23.0112
0.3	45	-152.783
0.3	45	-148.897
0.3	45	-116.95
0.3	45	-67.6661
0.3	45	153.716
0.3	45	142.853
0.3	45	113.077
0.3	45	67.5997
0.3	45	-61.7711
0.3	45	94.2647
0.3	45	88.589
0.3	45	-38.3888
0.3	45	156.706
0.3	45	133.036
0.3	45	-163.145
0.3	45	-152.431
0.3	45	43.0023
0.3	45	143.204
0.3	45	-74.5151
0.3	45	-85.6341
0.3	45	83.5866
0.3	45	157.355
0.3	45	-121.657
0.3	45	-73.6737
0.3	45	-32.7452
0.3	45	97.2212
0.3	45	7.76523
0.3	45	-176.862
0.3	45	114.322
0.3	45	-177.754
0.3	45	-158.732
0.3	45	99.7126
0.3	45	-48.7636
0.3	45	-132.512
0.3	45	176.752
0.3	45	143.462
0.3	45	13.4623
0.3	45	82.9404
0.3	45	-126.523
0.3	45	99.7754
0.3	45	85.4609
0.3	45	61.3398
0.3	45	165.948
0.3	45	99.6699
0.3	45	-13.6839
0.3	45	159.07
0.3	45	176.006
0.3	45	152.355
0.3	45	110.434
0.3	45	-33.2512
0.3	45	-1.09109
0.3	45	-100.293
0.3	45	-137.263
0.3	45	-48.6775
0.3	45	-118.894
0.3	45	25.4109
0.3	45	157.498
0.3	45	-43.2504
0.3	45	128.657
0.3	45	129.453
0.3	45	-155.389
0.3	45	-133.457
0.3	45	-24.5792
0.3	45	114.967
0.3	45	11.4944
0.3	45	-106.697
0.3	45	26.4304
0.3	45	-48.1269
0.3	45	-79.6922
0.3	45	-69.9786
0.3	45	-20.0869
0.3	45	86.0244
0.3	45	-50.4415
0.3	45	114.707
0.3	45	-114.525
0.3	45	50.9172
0.3	45	103.258
0.3	45	-177.299
0.3	45	83.4341
0.3	45	-38.6127
0.3	45	-90.6115
0.3	45	31.0087
0.3	45	-14.772
0.3	45	118.124
0.3	45	-130.51
0.3	45	-61.9743
0.3	45	-146.29
0.3	45	149.884
0.3	45	161.521
0.3	45	130.981
0.3	45	69.4098
0.3	45	6.366
0.3	45	46.9453
0.3	45	-14.7227
0.3	45	-47.0097
0.3	45	62.4688
0.3	45	13.5589
0.3	45	-39.3109
0.3	45	-107.363
0.3	45	60.9836
0.3	45	2.98147
0.3	45	85.1659
0.3	45	-91.5195
0.3	45	-68.2532
0.3	45	-15.5214
0.3	45	-76.1188
0.3	45	-80.8622
0.3	45	-56.6201
0.3	45	113.442
0.3	45	-109.309
0.3	45	100.128
0.3	45	-171.184
0.3	45	-139.942
0.3	45	163.043
0.3	45	-115.649
0.3	45	-3.89755
0.3	45	-165.574
0.3	45	-102.919
0.3	45	68.6761
0.3	45	77.9952
0.3	45	-8.97
0.3	45	41.9637
0.3	45	-177.51
0.3	45	6.69818
0.3	45	45.8142
0.3	45	-58.0814
0.3	45	-26.0531
0.3	45	41.279
0.3	45	-6.89248
0.3	45	17.7765
0.3	45	31.6046
0.3	45	162.36
0.3	45	-126.51
0.3	45	79.3983
0.3	45	-9.12235
0.3	45	159.95
0.3	45	-16.3975
0.3	45	-102.065
0.3	45	-0.959867
0.3	45	54.621
0.3	45	123.785
0.3	45	126.028
0.3	45	71.4188
0.3	45	-141.967
0.3	45	87.2558
0.3	45	61.194
0.3	45	75.4342
0.3	45	178.36
0.3	45	90.5165
0.3	45	-104.703
0.3	45	151.28
0.3	45	-95.8928
0.3	45	63.3853
0.3	45	82.7052
0.3	45	-20.4899
0.3	45	-76.8067
0.3	45	178.933
0.3	45	-132.876
0.3	45	-72.6745
0.3	45	-175.666
0.3	45	59.8138
0.3	45	111.764
0.3	45	-50.6816
0.3	45	-52.5323
0.3	45	38.953
0.3	45	57.174
0.3	45	7.14506
0.3	45	-118.721
0.3	45	-130.064
0.3	45	-4.93854
0.3	45	107.376
0.3	45	56.8027
0.3	45	-178.51
0.3	45	146.857
0.3	45	-86.8756
0.3	45	129.472
0.3	45	137.016
0.3	45	-105.465
0.3	45	1.20738
0.3	45	173.627
0.3	45	-67.057
0.3	45	175.649
0.3	45	143.656
0.3	45	-86.8216
0.3	45	-108.915
0.3	45	144.005
0.3	45	-45.1189
0.3	45	150.871
0.3	45	65.4256
0.3	45	-12.7268
0.3	45	119.229
0.3	45	-84.7756
0.3	45	-54.2632
0.3	45	-52.4457
0.3	45	50.607
0.3	45	-78.6967
0.3	45	91.2425
0.3	45	-108.882
0.3	45	-140.721
0.3	45	-44.0552
0.3	45	-36.1135
0.3	45	113.193
0.3	45	-16.0825
0.3	45	95.6693
0.3	45	-60.063
0.3	45	174.005
0.3	45	-150.496
0.3	45	-56.9918
0.3	45	109.882
0.3	45	-114.829
0.3	45	-173.807
0.3	45	-44.7036
0.3	45	-23.8508
0.3	45	172.267
0.3	45	154.327
0.3	45	76.5305
0.3	45	97.0825
0.3	45	146.068
0.3	45	-44.5897
0.3	45	101.063
0.3	45	111.149
0.3	45	-38.7559
0.3	45	91.5752
0.3	45	107.452
0.3	45	-89.2467
0.3	45	144.211
0.3	45	-45.8935
0.3	45	74.1762
0.3	45	34.7512
0.3	45	-79.1305
0.3	45	122.899
0.3	45	-146.185
0.3	45	-23.5716
0.3	45	-157.862
0.3	45	-134.235
0.3	45	146.068
0.3	45	-9.44062
0.3	45	-42.2312
0.3	45	-97.2697
0.3	45	176.305
0.3	45	47.4407
0.3	45	42.5822
0.3	45	-76.8205
0.3	45	-55.8474
0.3	45	42.4686
0.3	45	133.826
0.3	45	150.351
0.3	45	-41.9871
0.3	45	-32.6644
0.3	45	-5.48171
0.3	45	-107.569
0.3	45	15.6093
0.3	45	-91.9287
0.3	45	-33.4089
0.3	45	166.734
0.3	45	22.3861
0.3	45	-35.0167
0.3	45	174.447
0.3	45	-134.003
0.3	45	-155.722
0.3	45	-147.685
0.3	45	-70.3875
0.3	45	-144.65
0.3	45	96.9596
0.3	45	115.026
0.3	45	-12.0011
0.3	45	-12.0999
0.3	45	115.906
0.3	45	-61.8644
0.3	45	20.4334
0.3	45	-179.114
0.3	45	-6.71306
0.3	45	-52.1362
0.3	45	55.9652
0.3	45	28.4302
0.3	45	-70.7805
0.3	45	-78.1359
0.3	45	-32.7038
0.3	45	77.7827
0.3	45	111.039
0.3	45	100.396
0.3	45	159.927
0.3	45	-38.8196
0.3	45	-177.188
0.3	45	-20.7501
0.3	45	149.662
0.3	45	-165.685
0.3	45	89.8684
0.3	45	74.5926
0.3	45	-111.624
0.3	45	-122.409
0.3	45	-135.411
0.3	45	-26.8355
0.3	45	-46.9256
0.3	45	45.6833
0.3	45	155.177
0.3	45	-148.305
0.3	45	27.4989
0.3	45	-149.322
0.3	45	-127.731
0.3	45	-153.969
0.3	45	137.531
0.3	45	-123.964
0.3	45	120.847
0.3	45	-31.2623
0.3	45	58.3037
0.3	45	-79.7918
0.3	45	-14.8602
0.3	45	-54.641
0.3	45	68.2803
0.3	45	-110.122
0.3	45	104.417
0.3	45	104.491
0.3	45	116.246
0.3	45	139.317
0.3	45	-176.061
0.3	45	68.1508
0.3	45	-46.3508
0.3	45	-131.101
0.3	45	67.1499
0.3	45	-52.2066
0.3	45	70.8974
0.3	45	-144.805
0.3	45	140.946
0.3	45	-89.0392
0.3	45	123.671
0.3	45	1.60005
0.3	45	-56.8505
0.3	45	127.297
0.3	45	-78.4106
0.3	45	-61.7171
0.3	45	68.7638
0.3	45	131.799
0.3	45	-91.6566
0.3	45	35.7643
0.3	45	-171.93
0.3	45	117.247
0.3	45	-0.33585
0.3	45	-57.5212
0.3	45	-164.352
0.3	45	-137.191
0.3	45	23.3383
0.3	45	170.186
0.3	45	140.697
0.3	45	146.55
0.3	45	85.8782
0.3	45	71.6651
0.3	45	-27.7143
0.3	45	117.675
0.3	45	17.2832
0.3	45	172.199
0.3	45	-50.905
0.3	45	19.656
0.3	45	-43.0919
0.3	45	57.9377
0.3	45	-83.7977
0.3	45	-109.32
0.3	45	120.808
0.3	45	-131.391
0.3	45	168.15
0.3	45	140.039
0.3	45	-78.7875
0.3	45	148.901
0.3	45	-73.6051
0.3	45	142.249
0.3	45	17.4251
0.3	45	-87.3049
0.3	45	8.78724
0.3	45	-94.1158
0.3	45	89.4553
0.3	45	-149.444
0.3	45	-54.8417
0.3	45	-15.9271
0.3	45	-158.917
0.3	45	5.85699
0.3	45	149.674
0.3	45	164.893
0.3	45	-145.002
0.3	45	38.1513
0.3	45	-139.729
0.3	45	-86.6422
0.3	45	176.752
0.3	45	81.4115
0.3	45	44.039
0.3	45	-100.746
0.3	45	-99.9067
0.3	45	-0.790102
0.3	45	-10.8694
0.3	45	-30.293
0.3	45	-63.5634
0.3	45	-35.0223
0.3	45	38.5606
0.3	45	122.686
0.3	45	106.816
0.3	45	61.5254
0.3	45	-2.528
0.3	45	-105.19
0.3	45	-24.6774
0.3	45	-60.3115
0.3	45	-43.5605
0.3	45	-46.8201
0.3	45	-77.2405
0.3	45	-120.915
0.3	45	-144.575
0.3	45	121.584
0.3	45	39.8583
0.3	45	-148.455
0.3	45	17.3333
0.3	45	78.941
0.3	45	-155.737
0.3	45	95.2254
0.3	45	28.8894
0.3	45	38.9968
0.3	45	73.2889
0.3	45	112.058
0.3	45	-91.2998
0.3	45	134.054
0.3	45	-89.0171
0.3	45	162.334
0.3	45	-89.8711
0.3	45	135.875
0.3	45	-47.1453
0.3	45	-49.4525
0.3	45	-6.59768
0.3	45	66.5758
0.3	45	-110.22
0.3	45	-4.52946
0.3	45	-36.9166
0.3	45	-51.2816
0.3	45	162.706
0.3	45	63.4932
0.3	45	-164.569
0.3	45	-28.0555
0.3	45	13.9621
0.3	45	136.593
0.3	45	36.0645
0.3	45	58.32
0.3	45	166.711
0.3	45	50.2155
0.3	45	114.628
0.3	45	124.717
0.3	45	-168.226
0.3	45	-136.301
0.3	45	39.5903
0.3	45	-176.884
0.3	45	105.164
0.3	45	52.9562
0.3	45	79.4124
0.3	45	111.895
0.3	45	165.655
0.3	45	-143.89
0.3	45	-15.8374
0.3	45	79.331
0.3	45	-112.695
0.3	45	120.418
0.3	45	85.715
0.3	45	97.7152
0.3	45	56.5013
0.3	45	161.362
0.3	45	-93.622
0.3	45	111.106
0.3	45	18.257
0.3	45	-22.6223
0.3	45	-76.7739
0.3	45	63.4892
0.3	45	-161.118
0.3	45	-139.63
0.3	45	129.35
0.3	45	30.7513
0.3	45	-77.965
0.3	45	-117.162
0.3	45	-62.7793
0.3	45	-131.254
0.3	45	38.1668
0.3	45	-49.3572
0.3	45	4.54873
0.3	45	-160.756
0.3	45	74.3926
0.3	45	166.609
0.3	45	143.799
0.3	45	129.221
0.3	45	96.8165
0.3	45	-65.6521
0.3	45	-73.0352
0.3	45	-163.167
0.3	45	-156.721
0.3	45	-85.7504
0.3	45	14.5761
0.3	45	175.278
0.3	45	-14.4623
0.3	45	90.969
0.3	45	37.5473
0.3	45	-63.247
0.3	45	-165.308
0.3	45	164.132
0.3	45	-150.744
0.3	45	-155.815
0.3	45	143.44
0.3	45	-129.634
0.3	45	147.612
0.3	45	72.6622
0.3	45	168.062
0.3	45	-106.366
0.3	45	-51.3888
0.3	45	41.5854
0.3	45	-106.9
0.3	45	-68.8706
0.3	45	-36.8023
0.3	45	-99.8874
0.3	45	-7.60636
0.3	45	156.897
0.3	45	8.94699
0.3	45	64.3918
0.3	45	141.02
0.3	45	140.759
0.3	45	-25.6671
0.3	45	-116.867
0.3	45	-126.771
0.3	45	126.852
0.3	45	23.0647
0.3	45	138.878
0.3	45	133.7
0.3	45	-133.294
0.3	45	131.393
0.3	45	-77.7607
0.3	45	159.865
0.3	45	31.3596
0.3	45	27.4235
0.3	45	-112.781
0.3	45	61.1998
0.3	45	-81.9548
0.3	45	-17.5985
0.3	45	-69.9232
0.3	45	149.135
0.3	45	-26.9866
0.3	45	51.0482
0.3	45	-157.507
0.3	45	131.523
0.3	45	-74.2522
0.3	45	108.88
0.3	45	67.2577
0.3	45	-64.2628
0.3	45	-155.727
0.3	45	125.348
0.3	45	139.338
0.3	45	-0.596558
0.3	45	98.3559
0.3	45	144.69
0.3	45	-19.0396
0.3	45	-175.088
0.3	45	-126.797
0.3	45	-172.868
0.3	45	30.9234
0.3	45	-106.358
0.3	45	-108.604
0.3	45	-21.082
0.3	45	-163.824
0.3	45	-57.7559
0.3	45	-17.2465
0.3	45	-48.6542
0.3	45	-5.30517
0.3	45	57.2829
0.3	45	23.0965
0.3	45	173.893
0.3	45	-136.753
0.3	45	123.847
0.3	45	-126.08
0.3	45	121.999
0.3	45	108.058
0.3	45	-144.128
0.3	45	-37.1382
0.3	45	101.445
0.3	45	172.944
0.3	45	-139.374
0.3	45	115.22
0.3	45	137.826
0.3	45	-140.436
0.3	45	35.8421
0.3	45	-85.6683
0.3	45	172.976
0.3	45	107.911
0.3	45	96.0718
0.3	45	49.9778
0.3	45	165.425
0.3	45	85.7204
0.3	45	-95.8963
0.3	45	89.9952
0.3	45	173.702
0.3	45	165.04
0.3	45	-26.4337
0.3	45	-176.817
0.3	45	-27.5796
0.3	45	-110.962
0.3	45	173.909
0.3	45	40.7646
0.3	45	-42.9661
0.3	45	-11.4098
0.3	45	84.6542
0.3	45	90.7837
0.3	45	36.4488
0.3	45	98.8577
0.3	45	44.5703
0.3	45	-105.379
0.3	45	115.611
0.3	45	59.4589
0.3	45	38.5444
0.3	45	106.139
0.3	45	-61.5586
0.3	45	-168.718
0.3	45	-132.25
0.3	45	19.7807
0.3	45	74.199
0.3	45	31.0873
0.3	45	-91.0249
0.3	45	-143.636
0.3	45	-149.979
0.3	45	20.8579
0.3	45	-97.4014
0.3	45	-149.293
0.3	45	85.9713
0.3	45	-61.0436
0.3	45	-66.2419
0.3	45	70.6931
0.3	45	-71.7296
0.3	45	-40.932
0.3	45	-36.212
0.3	45	-43.794
0.3	45	-132.041
0.3	45	-20.2017
0.3	45	120.648
0.3	45	8.46751
0.3	45	145.111
0.3	45	148.345
0.3	45	106.059
0.3	45	-39.5005
0.3	45	77.4033
0.3	45	-119.204
0.3	45	-132.1
0.3	45	99.3781
0.3	45	-29.9398
0.3	45	-123.357
0.3	45	112.057
0.3	45	-111.002
0.3	45	-169.69
0.3	45	-13.4314
0.3	45	36.2065
0.3	45	-33.9891
0.3	45	-139.884
0.3	45	-113.437
0.3	45	-79.9577
0.3	45	-159.695
0.3	45	-102.227
0.3	45	112.216
0.3	45	-99.2443
0.3	45	-50.1743
0.3	45	-168.567
0.3	45	3.24558
0.3	45	27.3342
0.3	45	-66.5203
0.3	45	-140.433
0.3	45	12.8281
0.3	45	-169.828
0.3	45	11.0166
0.3	45	76.6137
0.3	45	48.0469
0.3	45	23.3714
0.3	45	-131.593
0.3	45	35.2071
0.3	45	118.089
0.3	45	138.511
0.3	45	38.9221
0.3	45	-89.288
0.3	45	133.573
0.3	45	53.895
0.3	45	-168.152
0.3	45	-163.581
0.3	45	92.3905
0.3	45	70.8721
0.3	45	38.0311
0.3	45	82.8256
0.3	45	-34.7032
0.3	45	49.7809
0.3	45	137.158
0.3	45	2.11077
0.3	45	-91.2987
0.3	45	89.241
0.3	45	-147.698
0.3	45	162.529
0.3	45	-26.4762
0.3	45	-9.73134
0.3	45	-9.79846
0.3	45	35.5525
0.3	45	14.0563
0.3	45	-140.893
0.3	45	170.729
0.3	45	76.8543
0.3	45	-26.5313
0.3	45	144.348
0.3	45	-44.6154
0.3	45	-48.8524
0.3	45	-120.683
0.3	45	-6.48384
0.3	45	-111.51
0.3	45	142.705
0.3	45	-37.4152
0.3	45	-140.457
0.3	45	-83.6591
0.3	45	107.523
0.3	45	-32.63
0.3	45	-85.6412
0.3	45	31.9587
0.3	45	-11.2871
0.3	45	-62.8829
0.3	45	-76.0265
0.3	45	-1.89596
0.3	45	-51.5541
0.3	45	74.645
0.3	45	-141.074
0.3	45	-111.49
0.3	45	97.2006
0.3	45	129.762
0.3	45	-145.932
0.3	45	-8.20551
0.3	45	154.643
0.3	45	129.019
0.3	45	-45.6208
0.3	45	-168.927
0.3	45	-92.9035
0.3	45	-22.0119
0.3	45	-27.0983
0.3	45	118.231
0.3	45	-53.4206
0.3	45	-151.758
0.3	45	133.677
0.3	45	47.9718
0.3	45	158.128
0.3	45	154.195
0.3	45	-92.216
0.3	45	122.229
0.3	45	40.9345
0.3	45	28.7728
0.3	45	-53.601
0.3	45	-126.593
0.3	45	133.286
0.3	45	-82.3362
0.3	45	-143.044
0.3	45	-158.468
0.3	45	-18.4715
0.3	45	-41.292
0.3	45	114.126
0.3	45	-52.8417
0.3	45	5.46021
0.3	45	90.01
0.3	45	3.18773
0.3	45	7.43386
0.3	45	-132.746
0.3	45	108.731
0.3	45	92.2172
0.3	45	-38.3969
0.3	45	43.2073
0.3	45	-120.398
0.3	45	23.1755
0.3	45	112.977
0.3	45	-130.483
0.3	45	-125.108
0.3	45	-174.017
0.3	45	14.445
0.3	45	-24.8715
0.3	45	142.449
0.3	45	-104.125
0.3	45	-117.512
0.3	45	-133.116
0.3	45	100.937
0.3	45	-129.094
0.3	45	48.7557
0.3	45	-87.3086
0.3	45	94.5748
0.3	45	-61.5799
0.3	45	178.789
0.3	45	87.8
0.3	45	175.008
0.3	45	33.9384
0.3	45	-119.117
0.3	45	143.608
0.3	45	-83.3942
0.3	45	-1.73129
0.3	45	-175.909
0.3	45	33.0082
0.3	45	19.4073
0.3	45	-128.394
0.3	45	-140.524
0.3	45	69.4544
0.3	45	53.9143
0.3	45	-63.6388
0.3	45	-62.4572
0.3	45	-130.623
0.3	45	102.013
0.3	45	48.4749
0.3	45	146.756
0.3	45	47.5918
0.3	45	71.7379
0.3	45	127.748
0.3	45	10.8758
0.3	45	32.9622
0.3	45	139.176
0.3	45	9.85245
0.3	45	-168.204
0.3	45	131.233
0.3	45	-49.5006
0.3	45	117.229
0.3	45	153.897
0.3	45	-41.8604
0.3	45	129.444
0.3	45	90.4519
0.3	45	-148.362
0.3	45	135.463
0.3	45	0.688284
0.3	45	43.9798
0.3	45	-60.2276
0.3	45	-100.57
0.3	45	33.1096
0.3	45	-24.6061
0.3	45	13.3742
0.3	45	87.9521
0.3	45	-31.7621
0.3	45	152.561
0.3	45	68.2041
0.3	45	-2.15825
0.3	45	-28.6815
0.3	45	38.428
0.3	45	-29.4623
0.3	45	18.9568
0.3	45	106.4
0.3	45	-5.62462
0.3	45	-149.541
0.3	45	65.707
0.3	45	-44.7084
0.3	45	70.7552
0.3	45	-158.378
0.3	45	62.2862
0.3	45	-1.37215
0.3	45	-64.6354
0.3	45	-141.619
0.3	45	-33.9746
0.3	45	74
0.3	45	-16.75
0.3	45	81.3695
0.3	45	-46.3902
0.3	45	105.115
0.3	45	150.695
0.3	45	-6.38819
0.3	45	-21.6004
0.3	45	-95.669
0.3	45	-118.521
0.3	45	-16.7701
0.3	45	-97.2978
0.3	45	153.851
0.3	45	164.984
0.3	45	130.991
0.3	45	-54.639
0.3	45	125.169
0.3	45	50.11
0.3	45	130.375
0.3	45	-9.28579
0.3	45	54.3522
0.3	45	109.541
0.3	45	-30.0677
0.3	45	18.12
0.3	45	-103.919
0.3	45	-21.282
0.3	45	-27.7241
0.3	45	-39.4221
0.3	45	133.722
0.3	45	-168.017
0.3	45	-142.746
0.3	45	-66.7121
0.3	45	-178.143
0.3	45	130.881
0.3	45	-141.684
0.3	45	-110.557
0.3	45	-140.272
0.3	45	95.6622
0.3	45	22.2406
0.3	45	-157.582
0.3	45	49.4318
0.3	45	-159.551
0.3	45	115.903
0.3	45	11.615
0.3	45	105.525
0.3	45	-98.6989
0.3	45	-15.0648
0.3	45	132.129
0.3	45	-170.488
0.3	45	-79.5445
0.3	45	-48.5881
0.3	45	131.528
0.3	45	-56.6788
0.3	45	-36.5228
0.3	45	12.4728
0.3	45	-151.781
0.3	45	133.087
0.3	45	-87.5957
0.3	45	-69.8898
0.3	45	107.639
0.3	45	153.647
0.3	45	-166.995
0.3	45	-46.5783
0.3	45	94.7561
0.3	45	112.351
0.3	45	-20.2842
0.3	45	-153.523
0.3	45	161.111
0.3	45	150.37
0.3	45	-125.42
0.3	45	-115.065
0.3	45	-34.9814
0.3	45	-13.2001
0.3	45	55.4854
0.3	45	-67.0213
0.3	45	159.274
0.3	45	46.4039
0.3	45	77.7605
0.3	45	141.465
0.3	45	-78.5745
0.3	45	36.7744
0.3	45	178.898
0.3	45	-54.3336
0.3	45	0.044267
0.3	45	97.7809
0.3	45	-77.9424
0.3	45	-53.4417
0.3	45	31.8986
0.3	45	-86.4905
0.3	45	-149.421
0.3	45	114.477
0.3	45	-151.973
0.3	45	93.0695
0.3	45	-54.7559
0.3	45	106.849
0.3	45	-79.7542
0.3	45	-23.251
0.3	45	-48.6302
0.3	45	16.7634
