pol	setting	phi
0.3	45	8.66935
0.3	45	107.327
0.3	45	5.41136
0.3	45	-92.8525
0.3	45	-147.329
0.3	45	68.7867
0.3	45	-172.883
0.3	45	63.8662
0.3	45	58.1255
0.3	45	74.2286
0.3	45	-75.1632
0.3	45	76.2444
0.3	45	116.872
0.3	45	-98.2064
0.3	45	106.121
0.3	45	-28.4263
0.3	45	33.2779
0.3	45	-119.89
0.3	45	-92.4853
0.3	45	39.0845
0.3	45	-71.771
0.3	45	-64.7474
0.3	45	15.2521
0.3	45	128.992
0.3	45	55.7942
0.3	45	32.0495
0.3	45	-68.5385
0.3	45	131.209
0.3	45	84.3301
0.3	45	29.4853
0.3	45	10.9491
0.3	45	-36.1974
0.3	45	153.307
0.3	45	-53.394
0.3	45	-116.787
0.3	45	13.1806
0.3	45	-54.4556
0.3	45	-121.707
0.3	45	-77.4897
0.3	45	-154.003
0.3	45	-76.3076
0.3	45	26.1544
0.3	45	-168.124
0.3	45	131.608
0.3	45	-24.9936
0.3	45	-140.224
0.3	45	-165.246
0.3	45	8.20197
0.3	45	56.2804
0.3	45	-17.0012
0.3	45	-9.53892
0.3	45	97.8502
0.3	45	-52.9978
0.3	45	45.7622
0.3	45	-174.26
0.3	45	-149.808
0.3	45	-45.0448
0.3	45	41.2764
0.3	45	-154.55
0.3	45	-89.907
0.3	45	106.807
0.3	45	172.86
0.3	45	1.55781
0.3	45	44.97
0.3	45	58.1539
0.3	45	-85.9023
0.3	45	-56.3191
0.3	45	-98.1272
0.3	45	-103.525
0.3	45	159.263
0.3	45	-149.521
0.3	45	-16.6061
0.3	45	106.613
0.3	45	-34.0165
0.3	45	162.25
0.3	45	38.1347
0.3	45	14.0517
0.3	45	-32.6208
0.3	45	-20.7809
0.3	45	119.844
0.3	45	138.342
0.3	45	-102.583
0.3	45	-98.4725
0.3	45	-92.3542
0.3	45	-65.535
0.3	45	148.071
0.3	45	-58.7539
0.3	45	-164.074
0.3	45	-75.248
0.3	45	-171.556
0.3	45	-142.507
0.3	45	-179.913
0.3	45	4.70738
0.3	45	142.077
0.3	45	77.0063
0.3	45	-48.2178
0.3	45	168.48
0.3	45	-49.5717
0.3	45	6.63933
0.3	45	124.002
0.3	45	34.2693
0.3	45	9.4517
0.3	45	121.523
0.3	45	-34.0817
0.3	45	24.51
0.3	45	55.7856
0.3	45	-51.8186
0.3	45	-44.9087
0.3	45	84.2975
0.3	45	-4.44722
0.3	45	168.367
0.3	45	121.981
0.3	45	-133.309
0.3	45	114.242
0.3	45	119.04
0.3	45	81.8319
0.3	45	-156.902
0.3	45	-30.6926
0.3	45	126.18
0.3	45	122.988
0.3	45	0.190481
0.3	45	-155.253
0.3	45	-71.9424
0.3	45	-148.821
0.3	45	161.142
0.3	45	132.861
0.3	45	171.134
0.3	45	-179.407
0.3	45	-2.01027
0.3	45	-148.13
0.3	45	-103.385
0.3	45	33.958
0.3	45	-93.3113
0.3	45	24.7171
0.3	45	-178.393
0.3	45	111.8
0.3	45	47.9071
0.3	45	115.972
0.3	45	39.8604
0.3	45	102.583
0.3	45	120.12
0.3	45	-60.7971
0.3	45	20.3805
0.3	45	125.334
0.3	45	79.9219
0.3	45	7.99545
0.3	45	-86.6947
0.3	45	-18.8417
0.3	45	-79.2711
0.3	45	30.6099
0.3	45	24.2267
0.3	45	-102.959
0.3	45	-46.6479
0.3	45	28.9587
0.3	45	87.8492
0.3	45	129.445
0.3	45	99.4212
0.3	45	149.617
0.3	45	159.836
0.3	45	39.6874
0.3	45	55.0675
0.3	45	-56.2334
0.3	45	157.473
0.3	45	-119.454
0.3	45	-155.703
0.3	45	-174.705
0.3	45	139.756
0.3	45	-72.1884
0.3	45	-34.2179
0.3	45	-47.7147
0.3	45	-134.99
0.3	45	0.319518
0.3	45	156.398
0.3	45	-155.405
0.3	45	-106.767
0.3	45	140.965
0.3	45	83.0162
0.3	45	9.43893
0.3	45	173.867
0.3	45	-161.69
0.3	45	-117.272
0.3	45	114.01
0.3	45	-132.854
0.3	45	29.1253
0.3	45	-141.035
0.3	45	28.1547
0.3	45	-104.502
0.3	45	4.58598
0.3	45	28.6258
0.3	45	-87.1071
0.3	45	-112.871
0.3	45	-132.607
0.3	45	-125.524
0.3	45	24.6984
0.3	45	-143.681
0.3	45	177.328
0.3	45	59.3309
0.3	45	-76.8481
0.3	45	-164.853
0.3	45	130.425
0.3	45	-80.1433
0.3	45	100.699
0.3	45	-104.724
0.3	45	92.9303
0.3	45	131.812
0.3	45	-21.4805
0.3	45	24.6931
0.3	45	-6.0285
0.3	45	124.385
0.3	45	102.468
0.3	45	139.847
0.3	45	160.37
0.3	45	-69.7372
0.3	45	-33.5781
0.3	45	-34.6177
0.3	45	-19.292
0.3	45	174.69
0.3	45	60.5626
0.3	45	-83.3828
0.3	45	-96.2978
0.3	45	-133.311
0.3	45	163.094
0.3	45	-153.793
0.3	45	35.4779
0.3	45	-116.299
0.3	45	42.4195
0.3	45	-51.1353
0.3	45	-59.6154
0.3	45	-179.203
0.3	45	153.915
0.3	45	77.7728
0.3	45	18.041
0.3	45	170.533
0.3	45	-87.5321
0.3	45	-27.4428
0.3	45	118.233
0.3	45	-170.36
0.3	45	-84.1872
0.3	45	95.163
0.3	45	86.5318
0.3	45	77.5113
0.3	45	109.348
0.3	45	-94.6599
0.3	45	-22.9743
0.3	45	-61.7046
0.3	45	67.6343
0.3	45	91.1092
0.3	45	164.081
0.3	45	119.448
0.3	45	119.319
0.3	45	96.3405
0.3	45	-105.401
0.3	45	-167.757
0.3	45	130.953
0.3	45	-75.175
0.3	45	154.593
0.3	45	41.9266
0.3	45	-132.285
0.3	45	81.3096
0.3	45	125.941
0.3	45	123.966
0.3	45	-45.8946
0.3	45	151.591
0.3	45	-34.6228
0.3	45	-85.9333
0.3	45	31.3431
0.3	45	19.9291
0.3	45	148.69
0.3	45	162.771
0.3	45	-56.7328
0.3	45	-77.6285
0.3	45	91.1961
0.3	45	-55.1695
0.3	45	178.544
0.3	45	-9.9772
0.3	45	-124.737
0.3	45	10.6905
0.3	45	-31.3748
0.3	45	30.9631
0.3	45	-77.3971
0.3	45	-58.5739
0.3	45	-102.573
0.3	45	160.623
0.3	45	120.186
0.3	45	-108.77
0.3	45	-57.4039
0.3	45	-174.772
0.3	45	-156.588
0.3	45	86.8513
0.3	45	120.555
0.3	45	-106.38
0.3	45	22.7623
0.3	45	-72.7961
0.3	45	1.98223
0.3	45	-69.1939
0.3	45	176.495
0.3	45	77.767
0.3	45	-27.4358
0.3	45	-94.0061
0.3	45	-76.2735
0.3	45	177.198
0.3	45	-50.8973
0.3	45	135.049
0.3	45	-41.3557
0.3	45	-168.322
0.3	45	8.59681
0.3	45	-91.3449
0.3	45	92.0211
0.3	45	18.3769
0.3	45	-125.228
0.3	45	-55.7295
0.3	45	-103.547
0.3	45	-19.9995
0.3	45	-174.213
0.3	45	-123.489
0.3	45	-79.2623
0.3	45	14.8793
0.3	45	98.4052
0.3	45	-50.1567
0.3	45	-115.005
0.3	45	7.32384
0.3	45	-73.0372
0.3	45	-19.7121
0.3	45	12.6567
0.3	45	-140.28
0.3	45	-43.7468
0.3	45	-106.621
0.3	45	-171.347
0.3	45	34.4566
0.3	45	-18.2992
0.3	45	33.9751
0.3	45	102.24
0.3	45	-129.96
0.3	45	67.5377
0.3	45	-48.3447
0.3	45	-60.9613
0.3	45	-65.0986
0.3	45	116.764
0.3	45	173.651
0.3	45	-107.795
0.3	45	-58.9786
0.3	45	-25.2305
0.3	45	-40.3194
0.3	45	-80.933
0.3	45	56.7795
0.3	45	176.849
0.3	45	89.5942
0.3	45	-105.967
0.3	45	-108.011
0.3	45	-48.5824
0.3	45	-148.278
0.3	45	61.1637
0.3	45	-10.4219
0.3	45	84.9257
0.3	45	-63.1088
0.3	45	-32.298
0.3	45	-2.07205
0.3	45	52.7917
0.3	45	-83.3991
0.3	45	47.2601
0.3	45	54.7277
0.3	45	-51.5332
0.3	45	13.2086
0.3	45	-58.8026
0.3	45	4.5233
0.3	45	-107.614
0.3	45	70.8634
0.3	45	129.665
0.3	45	-86.9046
0.3	45	16.7271
0.3	45	-68.7423
0.3	45	-52.3012
0.3	45	65.7445
0.3	45	170.644
0.3	45	-40.4911
0.3	45	-143.187
0.3	45	-88.7005
0.3	45	32.2204
0.3	45	66.3065
0.3	45	70.9581
0.3	45	-42.9408
0.3	45	163.891
0.3	45	-76.6474
0.3	45	117.883
0.3	45	159.8
0.3	45	-16.9069
0.3	45	-10.4389
0.3	45	119.908
0.3	45	-109.669
0.3	45	-62.276
0.3	45	114.815
0.3	45	-67.8293
0.3	45	-164.917
0.3	45	-126.359
0.3	45	21.9719
0.3	45	119.351
0.3	45	-176.742
0.3	45	114.983
0.3	45	-48.0019
0.3	45	-161.211
0.3	45	9.81979
0.3	45	-116.102
0.3	45	-32.6513
0.3	45	119.123
0.3	45	128.926
0.3	45	-110.107
0.3	45	8.38704
0.3	45	95.211
0.3	45	-59.6396
0.3	45	-65.8909
0.3	45	44.0864
0.3	45	10.8839
0.3	45	139.987
0.3	45	62.6496
0.3	45	28.0671
0.3	45	83.0333
0.3	45	154.81
0.3	45	-37.1724
0.3	45	59.3558
0.3	45	-92.7347
0.3	45	70.3337
0.3	45	-45.984
0.3	45	0.684395
0.3	45	-41.0605
0.3	45	132.336
0.3	45	-123.922
0.3	45	-149.032
0.3	45	-63.7258
0.3	45	13.636
0.3	45	171.655
0.3	45	-72.3142
0.3	45	9.12446
0.3	45	2.22051
0.3	45	57.6711
0.3	45	66.9455
0.3	45	59.1106
0.3	45	179.3
0.3	45	75.3601
0.3	45	96.6473
0.3	45	139.671
0.3	45	-141.364
0.3	45	24.7763
0.3	45	159.764
0.3	45	-98.0881
0.3	45	-83.3931
0.3	45	-114.85
0.3	45	126.861
0.3	45	20.8705
0.3	45	164.621
0.3	45	-176.031
0.3	45	-33.4692
0.3	45	141.993
0.3	45	171.604
0.3	45	46.4472
0.3	45	-29.6055
0.3	45	35.1536
0.3	45	84.5015
0.3	45	-17.9191
0.3	45	-80.9124
0.3	45	-112.738
0.3	45	132.196
0.3	45	5.04041
0.3	45	99.4131
0.3	45	-3.92529
0.3	45	-42.034
0.3	45	-21.6584
0.3	45	124.203
0.3	45	103.56
0.3	45	163.638
0.3	45	57.7825
0.3	45	-114.967
0.3	45	172.348
0.3	45	124.906
0.3	45	77.0123
0.3	45	152.44
0.3	45	151.797
0.3	45	10.7511
0.3	45	-42.8203
0.3	45	67.3741
0.3	45	-20.0551
0.3	45	-37.623
0.3	45	64.0985
0.3	45	90.2086
0.3	45	-69.503
0.3	45	-162.017
0.3	45	4.1194
0.3	45	-11.9172
0.3	45	133.914
0.3	45	-160.266
0.3	45	-3.1948
0.3	45	-72.1147
0.3	45	131.582
0.3	45	-84.348
0.3	45	-172.337
0.3	45	-41.6765
0.3	45	-33.4389
0.3	45	72.5113
0.3	45	-157.89
0.3	45	-18.4516
0.3	45	20.9404
0.3	45	-59.2424
0.3	45	137.05
0.3	45	154.994
0.3	45	-178.344
0.3	45	-141.625
0.3	45	-1.8847
0.3	45	147.22
0.3	45	-146.684
0.3	45	49.0293
0.3	45	-52.8455
0.3	45	104.15
0.3	45	51.4568
0.3	45	-164.034
0.3	45	137.097
0.3	45	-40.0309
0.3	45	8.96499
0.3	45	-169.199
0.3	45	-79.1118
0.3	45	-166.083
0.3	45	104.67
0.3	45	5.25101
0.3	45	-144.309
0.3	45	-55.6734
0.3	45	-3.87385
0.3	45	48.4471
0.3	45	-85.675
0.3	45	86.021
0.3	45	-169.087
0.3	45	29.5576
0.3	45	80.4929
0.3	45	4.31385
0.3	45	-76.4415
0.3	45	86.1816
0.3	45	34.3237
0.3	45	97.667
0.3	45	110.099
0.3	45	-144.149
0.3	45	-3.78617
0.3	45	143.927
0.3	45	-123.198
0.3	45	137.318
0.3	45	-127.072
0.3	45	48.8177
0.3	45	-105.679
0.3	45	113.341
0.3	45	-113.391
0.3	45	-151.683
0.3	45	-168.813
0.3	45	-79.9474
0.3	45	77.7841
0.3	45	-95.3116
0.3	45	-77.162
0.3	45	-66.103
0.3	45	-47.2297
0.3	45	140.191
0.3	45	1.29047
0.3	45	-127.778
0.3	45	116.752
0.3	45	-100.943
0.3	45	108.776
0.3	45	-151.963
0.3	45	97.2549
0.3	45	14.6585
0.3	45	-27.1839
0.3	45	18.195
0.3	45	-33.2816
0.3	45	-159.822
0.3	45	71.6182
0.3	45	57.0093
0.3	45	-19.5117
0.3	45	9.69014
0.3	45	-83.7119
0.3	45	-147.36
0.3	45	-88.8557
0.3	45	-90.9671
0.3	45	60.837
0.3	45	25.3896
0.3	45	100.022
0.3	45	-16.9551
0.3	45	-65.6216
0.3	45	83.3333
0.3	45	-130.635
0.3	45	104.161
0.3	45	145.747
0.3	45	34.5807
0.3	45	41.8732
0.3	45	71.7153
0.3	45	17.7932
0.3	45	149.192
0.3	45	20.4253
0.3	45	141.568
0.3	45	1.64018
0.3	45	-75.9349
0.3	45	173.945
0.3	45	-176.366
0.3	45	94.0021
0.3	45	-33.8819
0.3	45	-92.4452
0.3	45	26.14
0.3	45	-81.4935
0.3	45	7.63459
0.3	45	-125.6
0.3	45	18.5694
0.3	45	-89.8545
0.3	45	-99.4288
0.3	45	-67.0418
0.3	45	-53.6094
0.3	45	145.295
0.3	45	147.025
0.3	45	-25.6267
0.3	45	122.527
0.3	45	9.21931
0.3	45	-103.77
0.3	45	-86.1334
0.3	45	-52.8131
0.3	45	45.6139
0.3	45	-49.7763
0.3	45	-136.129
0.3	45	164.593
0.3	45	85.1417
0.3	45	149.636
0.3	45	-91.0184
0.3	45	-79.7411
0.3	45	-170.432
0.3	45	-15.3383
0.3	45	-105.281
0.3	45	129.396
0.3	45	-53.7913
0.3	45	-166.748
0.3	45	-12.3538
0.3	45	92.9367
0.3	45	-170.144
0.3	45	173.985
0.3	45	87.8997
0.3	45	30.6198
0.3	45	25.6064
0.3	45	137.679
0.3	45	-127.813
0.3	45	65.0391
0.3	45	28.092
0.3	45	88.9272
0.3	45	-92.3416
0.3	45	143.986
0.3	45	4.15289
0.3	45	-62.9644
0.3	45	-74.5041
0.3	45	16.874
0.3	45	-65.5559
0.3	45	158.733
0.3	45	4.94901
0.3	45	-164.291
0.3	45	15.4856
0.3	45	169.585
0.3	45	117.204
0.3	45	-0.245657
0.3	45	59.2406
0.3	45	-81.3807
0.3	45	-159.505
0.3	45	117.206
0.3	45	101.217
0.3	45	65.4659
0.3	45	94.5381
0.3	45	168.347
0.3	45	-51.8738
0.3	45	99.0749
0.3	45	-172.201
0.3	45	-161.837
0.3	45	61.4176
0.3	45	-11.0779
0.3	45	-2.499
0.3	45	98.4965
0.3	45	-72.6258
0.3	45	-44.2065
0.3	45	-94.339
0.3	45	98.6289
0.3	45	-49.3717
0.3	45	121.949
0.3	45	-104.205
0.3	45	-109.242
0.3	45	-95.865
0.3	45	91.0424
0.3	45	-159.365
0.3	45	124.237
0.3	45	88.4651
0.3	45	163.317
0.3	45	151.281
0.3	45	-124.101
0.3	45	158.204
0.3	45	87.0743
0.3	45	-66.4714
0.3	45	-143.827
0.3	45	86.0154
0.3	45	76.6339
0.3	45	113.255
0.3	45	-32.6531
0.3	45	-5.11137
0.3	45	120.494
0.3	45	109.579
0.3	45	-31.0476
0.3	45	20.3395
0.3	45	-150.657
0.3	45	-157.528
0.3	45	23.6951
0.3	45	-70.2743
0.3	45	47.7468
0.3	45	73.8792
0.3	45	-91.2011
0.3	45	-173.973
0.3	45	-91.6398
0.3	45	160.155
0.3	45	160.687
0.3	45	33.3375
0.3	45	24.9464
0.3	45	68.8448
0.3	45	68.6412
0.3	45	-143.281
0.3	45	-176.103
0.3	45	29.8056
0.3	45	-73.4106
0.3	45	-52.6702
0.3	45	97.9385
0.3	45	-131.046
0.3	45	139.89
0.3	45	163.19
0.3	45	6.30142
0.3	45	134.163
0.3	45	107.418
0.3	45	135.204
0.3	45	148.414
0.3	45	-138.738
0.3	45	117.116
0.3	45	174.509
0.3	45	94.0067
0.3	45	-27.6537
0.3	45	69.5823
0.3	45	-159.87
0.3	45	-43.23
0.3	45	-88.2094
0.3	45	-12.671
0.3	45	-8.05907
0.3	45	54.9745
0.3	45	-124.754
0.3	45	104.552
0.3	45	-72.1272
0.3	45	-89.3794
0.3	45	-62.6342
0.3	45	-126.456
0.3	45	-173.656
0.3	45	-103.878
0.3	45	-86.1581
0.3	45	5.92447
0.3	45	69.0149
0.3	45	-68.7045
0.3	45	-72.9476
0.3	45	-45.2192
0.3	45	12.643
0.3	45	-81.5817
0.3	45	-4.46142
0.3	45	112.382
0.3	45	-173.518
0.3	45	9.841
0.3	45	28.1758
0.3	45	-5.82154
0.3	45	-148.226
0.3	45	-12.9328
0.3	45	-43.552
0.3	45	-34.3661
0.3	45	-177.866
0.3	45	-165.777
0.3	45	77.281
0.3	45	-2.37075
0.3	45	-168.076
0.3	45	-17.2842
0.3	45	63.2689
0.3	45	40.4199
0.3	45	-107.716
0.3	45	-8.19976
0.3	45	122.012
0.3	45	48.1343
0.3	45	31.1915
0.3	45	-136.011
0.3	45	112.204
0.3	45	55.7586
0.3	45	49.3379
0.3	45	35.7942
0.3	45	-97.2364
0.3	45	-9.33657
0.3	45	92.4607
0.3	45	153.187
0.3	45	-92.6198
0.3	45	17.9596
0.3	45	-21.1813
0.3	45	-172.033
0.3	45	160.45
0.3	45	-65.7141
0.3	45	150.08
0.3	45	-99.7371
0.3	45	113.483
0.3	45	168.94
0.3	45	-56.988
0.3	45	39.4978
0.3	45	24.63
0.3	45	-61.495
0.3	45	124.85
0.3	45	-165.952
0.3	45	-173.757
0.3	45	-56.7686
0.3	45	178.807
0.3	45	-138.14
0.3	45	55.7024
0.3	45	155.925
0.3	45	11.1272
0.3	45	157.708
0.3	45	-99.0606
0.3	45	60.595
0.3	45	92.1663
0.3	45	135.173
0.3	45	150.721
0.3	45	135.462
0.3	45	-48.6044
0.3	45	-6.23623
0.3	45	-0.830525
0.3	45	-96.045
0.3	45	-50.3017
0.3	45	-61.5532
0.3	45	-22.5061
0.3	45	-17.0353
0.3	45	91.1846
0.3	45	38.0205
0.3	45	95.9372
0.3	45	-65.6107
0.3	45	42.7589
0.3	45	-39.8915
0.3	45	-167.652
0.3	45	-24.0994
0.3	45	138.661
0.3	45	-94.0988
0.3	45	-77.1689
0.3	45	-106.636
0.3	45	27.9979
0.3	45	170.89
0.3	45	-71.3778
0.3	45	-125.33
0.3	45	-49.9894
0.3	45	109.491
0.3	45	-121.771
0.3	45	-91.0937
0.3	45	154.527
0.3	45	147.427
0.3	45	108.454
0.3	45	53.4454
0.3	45	-145.306
0.3	45	-71.4281
0.3	45	-96.2289
0.3	45	109.095
0.3	45	-30.3336
0.3	45	18.0589
0.3	45	-157.079
0.3	45	-74.0191
0.3	45	76.2423
0.3	45	7.28497
0.3	45	176.012
0.3	45	19.4025
0.3	45	-116.092
0.3	45	68.5549
0.3	45	164.254
0.3	45	-91.601
0.3	45	116.818
0.3	45	-173.615
0.3	45	61.2596
0.3	45	104.119
0.3	45	-0.155078
0.3	45	25.9726
0.3	45	18.1387
0.3	45	-7.08555
0.3	45	-130.521
0.3	45	-20.3799
0.3	45	-68.6503
0.3	45	-154.886
0.3	45	-79.6049
0.3	45	-22.136
0.3	45	39.1615
0.3	45	-79.4385
0.3	45	14.1764
0.3	45	119.194
0.3	45	112.628
0.3	45	-6.83166
0.3	45	162.228
0.3	45	69.0459
0.3	45	-124.01
0.3	45	127.136
0.3	45	-6.40043
0.3	45	-145.472
0.3	45	-129.892
0.3	45	-34.115
0.3	45	141.515
0.3	45	-141.485
0.3	45	-111.825
0.3	45	5.04951
0.3	45	-164.363
0.3	45	20.4215
0.3	45	-99.9193
0.3	45	65.6021
0.3	45	-116.623
0.3	45	86.0555
0.3	45	76.8507
0.3	45	-142.465
0.3	45	86.958
0.3	45	179.6
0.3	45	-88.3448
0.3	45	137.142
0.3	45	-150.309
0.3	45	152.78
0.3	45	172.584
0.3	45	-162.688
0.3	45	159.162
0.3	45	-74.6765
0.3	45	142.286
0.3	45	87.3542
0.3	45	163.268
0.3	45	22.8252
0.3	45	-111.736
0.3	45	156.68
0.3	45	-100.627
0.3	45	27.7643
0.3	45	-154.138
0.3	45	36.1599
0.3	45	140.736
0.3	45	91.0506
0.3	45	172.608
0.3	45	-179.223
0.3	45	87.2095
0.3	45	-34.9968
0.3	45	-30.8549
0.3	45	-161.106
0.3	45	126.976
0.3	45	-170.966
0.3	45	129.019
0.3	45	-131.243
0.3	45	-51.9782
0.3	45	125.374
0.3	45	-11.4552
0.3	45	31.2386
0.3	45	-118.592
0.3	45	3.13997
0.3	45	30.568
0.3	45	126.625
0.3	45	168.751
0.3	45	113.233
0.3	45	170.982
0.3	45	-97.3751
0.3	45	-31.0157
0.3	45	143.576
0.3	45	133.286
0.3	45	68.1161
0.3	45	84.699
0.3	45	-102.203
0.3	45	-165.566
0.3	45	139.523
0.3	45	80.7512
0.3	45	74.8219
0.3	45	151.366
0.3	45	-64.3014
0.3	45	23.409
0.3	45	-111.722
0.3	45	168.822
0.3	45	165.035
0.3	45	102.386
0.3	45	-63.9727
0.3	45	-93.7267
0.3	45	139.031
0.3	45	56.8593
0.3	45	-17.5266
0.3	45	169.03
0.3	45	-145.563
0.3	45	56.0054
0.3	45	-49.64
0.3	45	69.149
0.3	45	167.969
0.3	45	161.888
0.3	45	-8.09998
0.3	45	-32.4235
0.3	45	-133.44
0.3	45	-93.9444
0.3	45	131.709
0.3	45	-88.8509
0.3	45	111.872
0.3	45	149.367
0.3	45	-64.7329
0.3	45	23.662
0.3	45	136.23
0.3	45	-12.8677
0.3	45	118.677
0.3	45	-7.27182
0.3	45	-57.0449
0.3	45	-48.5043
0.3	45	68.2802
0.3	45	-46.4458
0.3	45	109.694
0.3	45	94.9106
0.3	45	-66.7971
0.3	45	81.3939
0.3	45	-13.2878
0.3	45	-163.589
0.3	45	12.848
0.3	45	153.378
0.3	45	140.422
0.3	45	-79.1187
0.3	45	98.5616
0.3	45	101.477
0.3	45	-132.093
0.3	45	155.656
0.3	45	-86.9115
0.3	45	170.145
0.3	45	-158.078
0.3	45	-132.458
0.3	45	-23.5069
0.3	45	-127.221
0.3	45	-151.284
0.3	45	164.645
0.3	45	35.4739
0.3	45	46.4675
0.3	45	-85.2038
0.3	45	-97.448
0.3	45	162.376
0.3	45	-7.33439
0.3	45	134.744
0.3	45	-171.271
0.3	45	108.02
0.3	45	-120.424
0.3	45	-77.9189
0.3	45	122.221
0.3	45	-92.0678
0.3	45	119.953
0.3	45	-174.724
0.3	45	106.268
0.3	45	130.59
0.3	45	-96.9525
0.3	45	-172.815
0.3	45	-53.4625
0.3	45	-68.7774
0.3	45	-40.4589
0.3	45	168.786
0.3	45	64.6059
0.3	45	-34.5741
0.3	45	108.154
0.3	45	4.95733
0.3	45	-4.089
0.3	45	18.7328
0.3	45	133.703
0.3	45	111.174
0.3	45	-141.061
0.3	45	46.3323
0.3	45	164.407
0.3	45	-38.1748
0.3	45	-43.9445
0.3	45	-135.199
0.3	45	-70.9653
0.3	45	93.1592
0.3	45	119.658
0.3	45	20.2853
0.3	45	46.6048
0.3	45	148.982
0.3	45	-140.481
0.3	45	-34.3828
0.3	45	-40.3478
0.3	45	42.2732
0.3	45	-49.3394
0.3	45	44.0159
0.3	45	-36.7062
0.3	45	106.58
0.3	45	83.616
0.3	45	-50.4568
0.3	45	-65.3344
0.3	45	-81.2729
0.3	45	-145.06
0.3	45	-164.24
0.3	45	-30.601
0.3	45	-111.758
0.3	45	68.4094
0.3	45	-132.934
0.3	45	-7.42612
0.3	45	129.765
0.3	45	61.6491
0.3	45	-115.111
0.3	45	61.7921
0.3	45	129.046
0.3	45	102.132
0.3	45	23.5657
0.3	45	-138.51
0.3	45	-167.038
0.3	45	25.3132
0.3	45	56.6114
0.3	45	-129.48
0.3	45	-172.136
0.3	45	129.853
0.3	45	-85.9223
0.3	45	178.559
0.3	45	56.1692
0.3	45	177.972
0.3	45	28.262
0.3	45	92.2394
0.3	45	139.94
0.3	45	137.645
0.3	45	71.3068
0.3	45	-15.4899
0.3	45	-1.95004
0.3	45	141.827
0.3	45	-90.2817
0.3	45	-113.659
0.3	45	43.6272
0.3	45	75.2774
0.3	45	-57.834
0.3	45	83.8928
0.3	45	-154.151
0.3	45	-165.176
0.3	45	-94.1892
0.3	45	31.5852
0.3	45	-68.7169
0.3	45	-82.2727
0.3	45	159.572
0.3	45	-162.366
0.3	45	-54.1568
0.3	45	74.5959
0.3	45	-171.421
0.3	45	76.3984
0.3	45	56.7287
0.3	45	-154.738
0.3	45	4.71527
0.3	45	-130.543
0.3	45	-161.85
0.3	45	60.7326
0.3	45	-95.5577
0.3	45	-177.431
0.3	45	-84.0825
0.3	45	179.774
0.3	45	-171.831
0.3	45	103.135
0.3	45	123.756
0.3	45	-133.85
0.3	45	77.5446
0.3	45	-50.4694
0.3	45	-1.59492
0.3	45	156.812
0.3	45	-49.4462
0.3	45	-162.666
0.3	45	-150.392
0.3	45	131.255
0.3	45	95.3651
0.3	45	-15.9369
0.3	45	100.7
0.3	45	13.9082
0.3	45	-151.983
0.3	45	-100.442
0.3	45	-141.244
0.3	45	117.034
0.3	45	-18.3131
0.3	45	-89.9586
0.3	45	119.165
0.3	45	-152.564
0.3	45	-58.8131
0.3	45	-36.5554
0.3	45	166.055
0.3	45	0.634933
0.3	45	49.9562
0.3	45	-168.698
0.3	45	-60.591
0.3	45	75.1066
0.3	45	6.86889
0.3	45	154.928
0.3	45	-20.6739
0.3	45	76.9825
0.3	45	-39.0972
0.3	45	115.763
0.3	45	-124.393
