pol	setting	phi
0.3	45	110.138
0.3	45	-127.539
0.3	45	-160.267
0.3	45	-56.1541
0.3	45	158.925
0.3	45	74.4606
0.3	45	47.558
0.3	45	-145.203
0.3	45	-15.2032
0.3	45	-81.0357
0.3	45	-36.7577
0.3	45	72.1175
0.3	45	-111.198
0.3	45	15.1865
0.3	45	-166.579
0.3	45	42.1929
0.3	45	-47.4211
0.3	45	-7.7869
0.3	45	-19.3176
0.3	45	127.591
0.3	45	157.123
0.3	45	-154.214
0.3	45	-0.00496101
0.3	45	43.8838
0.3	45	4.20571
0.3	45	-99.8648
0.3	45	56.519
0.3	45	124.48
0.3	45	173.656
0.3	45	173.567
0.3	45	131.908
0.3	45	55.0258
0.3	45	72.5591
0.3	45	-109.928
0.3	45	-94.2176
0.3	45	-72.2674
0.3	45	-102.328
0.3	45	-125.832
0.3	45	-60.0702
0.3	45	-92.1924
0.3	45	-171.108
0.3	45	105.405
0.3	45	-90.7557
0.3	45	-51.6742
0.3	45	-17.7389
0.3	45	-12.9819
0.3	45	-21.7858
0.3	45	60.7287
0.3	45	-73.0441
0.3	45	-90.1151
0.3	45	-154.897
0.3	45	21.8695
0.3	45	176.65
0.3	45	-177.766
0.3	45	105.808
0.3	45	-112.802
0.3	45	83.4016
0.3	45	9.59308
0.3	45	150.623
0.3	45	-62.2129
0.3	45	150.114
0.3	45	-102.672
0.3	45	-153.046
0.3	45	21.4913
0.3	45	-136.177
0.3	45	-177.801
0.3	45	119.476
0.3	45	21.27
0.3	45	135.987
0.3	45	104.419
0.3	45	-71.8032
0.3	45	-130.423
0.3	45	109.391
0.3	45	94.3752
0.3	45	-145.363
0.3	45	131.576
0.3	45	23.7142
0.3	45	-83.9315
0.3	45	-176.84
0.3	45	146.211
0.3	45	-112.147
0.3	45	-63.5294
0.3	45	151.132
0.3	45	95.0218
0.3	45	-43.5586
0.3	45	-149.114
0.3	45	-179.752
0.3	45	-21.5547
0.3	45	-0.125906
0.3	45	-72.1527
0.3	45	89.2633
0.3	45	-106.951
0.3	45	-93.313
0.3	45	-93.1621
0.3	45	119.018
0.3	45	-153.339
0.3	45	121.143
0.3	45	-70.1066
0.3	45	-71.2834
0.3	45	117.377
0.3	45	-74.1355
0.3	45	101.531
0.3	45	-103.754
0.3	45	127.529
0.3	45	68.3486
0.3	45	-171.177
0.3	45	89.2175
0.3	45	-113.747
0.3	45	4.81951
0.3	45	-11.3201
0.3	45	74.4058
0.3	45	-5.60914
0.3	45	64.2379
0.3	45	172.484
0.3	45	-168.892
0.3	45	51.2714
0.3	45	48.2819
0.3	45	141.606
0.3	45	-132.791
0.3	45	127.897
0.3	45	63.6011
0.3	45	149.684
0.3	45	-67.0109
0.3	45	177.029
0.3	45	-73.7636
0.3	45	-1.26139
0.3	45	149.283
0.3	45	-121.072
0.3	45	17.9908
0.3	45	-157.902
0.3	45	3.06236
0.3	45	-154.829
0.3	45	-103.975
0.3	45	-145.965
0.3	45	25.2432
0.3	45	165.925
0.3	45	116.909
0.3	45	-156.058
0.3	45	1.77251
0.3	45	-39.6664
0.3	45	177.602
0.3	45	-143.076
0.3	45	32.8508
0.3	45	117.106
0.3	45	-59.1624
0.3	45	-50.728
0.3	45	96.0148
0.3	45	-148.066
0.3	45	-58.6284
0.3	45	36.4297
0.3	45	-120.501
0.3	45	27.7946
0.3	45	86.048
0.3	45	-79.5817
0.3	45	128.057
0.3	45	23.1398
0.3	45	21.9577
0.3	45	134.981
0.3	45	7.99172
0.3	45	179.9
0.3	45	-118.937
0.3	45	-149.178
0.3	45	12.5251
0.3	45	102.173
0.3	45	128.434
0.3	45	69.1266
0.3	45	148.781
0.3	45	84.8678
0.3	45	-110.808
0.3	45	-165.286
0.3	45	2.77171
0.3	45	163.023
0.3	45	17.5317
0.3	45	72.5324
0.3	45	-120.814
0.3	45	-86.0661
0.3	45	-151.967
0.3	45	140.041
0.3	45	104.301
0.3	45	134.442
0.3	45	-79.5306
0.3	45	-107.188
0.3	45	163.412
0.3	45	-28.6472
0.3	45	-87.711
0.3	45	154.304
0.3	45	-128.9
0.3	45	82.5095
0.3	45	-123.226
0.3	45	-78.7193
0.3	45	106.347
0.3	45	46.2193
0.3	45	41.6793
0.3	45	58.5235
0.3	45	-40.0037
0.3	45	-134.571
0.3	45	-114.403
0.3	45	-5.89397
0.3	45	-117.526
0.3	45	154.769
0.3	45	-148.613
0.3	45	-136.632
0.3	45	-56.1281
0.3	45	-66.3095
0.3	45	-107.213
0.3	45	-17.3805
0.3	45	19.7589
0.3	45	40.8591
0.3	45	119.32
0.3	45	150.739
0.3	45	-19.603
0.3	45	-31.1309
0.3	45	11.1782
0.3	45	120.47
0.3	45	163.157
0.3	45	11.8527
0.3	45	55.7749
0.3	45	-139.831
0.3	45	-78.3276
0.3	45	-33.5364
0.3	45	-15.4171
0.3	45	-46.0826
0.3	45	-72.0531
0.3	45	-41.0188
0.3	45	37.3222
0.3	45	-25.0331
0.3	45	-103.19
0.3	45	-88.7113
0.3	45	-62.6658
0.3	45	73.5172
0.3	45	-106.339
0.3	45	-112.688
0.3	45	-100.872
0.3	45	157.071
0.3	45	98.4669
0.3	45	-140.984
0.3	45	126.261
0.3	45	-80.4251
0.3	45	23.7475
0.3	45	-164.492
0.3	45	-63.1572
0.3	45	56.1659
0.3	45	-66.1227
0.3	45	-53.0691
0.3	45	-138.59
0.3	45	139.449
0.3	45	129.11
0.3	45	-92.1671
0.3	45	107.409
0.3	45	-96.5628
0.3	45	39.7347
0.3	45	-145.739
0.3	45	141.922
0.3	45	37.6334
0.3	45	-36.8476
0.3	45	132.106
0.3	45	150.234
0.3	45	95.1556
0.3	45	117.226
0.3	45	-16.6451
0.3	45	-166.146
0.3	45	-25.538
0.3	45	110.747
0.3	45	93.0909
0.3	45	-162.342
0.3	45	0.277769
0.3	45	167.156
0.3	45	-143.318
0.3	45	137.747
0.3	45	57.0367
0.3	45	-161.669
0.3	45	-47.1546
0.3	45	151.584
0.3	45	68.6322
0.3	45	-169.131
0.3	45	68.6143
0.3	45	38.4793
0.3	45	76.1383
0.3	45	-15.1289
0.3	45	68.815
0.3	45	79.8674
0.3	45	76.4063
0.3	45	153.444
0.3	45	-40.1461
0.3	45	-70.9155
0.3	45	-113.604
0.3	45	60.1276
0.3	45	-73.4803
0.3	45	154.005
0.3	45	92.3364
0.3	45	-168.389
0.3	45	-91.9658
0.3	45	90.2471
0.3	45	-129.13
0.3	45	-114.224
0.3	45	104.58
0.3	45	-5.90661
0.3	45	-52.0042
0.3	45	-111.444
0.3	45	75.272
0.3	45	108.969
0.3	45	78.4509
0.3	45	29.6033
0.3	45	-167.752
0.3	45	53.6418
0.3	45	-97.9851
0.3	45	28.5943
0.3	45	-53.3554
0.3	45	136.03
0.3	45	-145.017
0.3	45	-112.251
0.3	45	63.8042
0.3	45	32.0783
0.3	45	55.7286
0.3	45	138.992
0.3	45	83.4015
0.3	45	-55.0022
0.3	45	-137.476
0.3	45	-59.1499
0.3	45	135.989
0.3	45	-175.758
0.3	45	-129.851
0.3	45	-49.0403
0.3	45	60.461
0.3	45	-127.403
0.3	45	-43.1278
0.3	45	-83.5695
0.3	45	47.5241
0.3	45	135.132
0.3	45	-162.55
0.3	45	69.8405
0.3	45	-76.3027
0.3	45	178.463
0.3	45	-116.696
0.3	45	173.174
0.3	45	105.844
0.3	45	-44.0082
0.3	45	126.124
0.3	45	22.1708
0.3	45	120.972
0.3	45	151.807
0.3	45	68.2009
0.3	45	126.288
0.3	45	-42.6204
0.3	45	28.7995
0.3	45	-13.3316
0.3	45	-69.7084
0.3	45	-112.463
0.3	45	178.302
0.3	45	-133.651
0.3	45	18.706
0.3	45	120.097
0.3	45	125.965
0.3	45	108.72
0.3	45	-10.8475
0.3	45	126.675
0.3	45	156.023
0.3	45	161.693
0.3	45	-65.533
0.3	45	-36.6431
0.3	45	23.3719
0.3	45	-4.30942
0.3	45	171.179
0.3	45	26.2834
0.3	45	132.332
0.3	45	-100.927
0.3	45	84.0514
0.3	45	-105.282
0.3	45	-164.447
0.3	45	29.6416
0.3	45	-11.8652
0.3	45	-75.9371
0.3	45	119.841
0.3	45	-144.881
0.3	45	166.339
0.3	45	-14.457
0.3	45	73.2743
0.3	45	-1.17173
0.3	45	-75.7236
0.3	45	166.365
0.3	45	-141.563
0.3	45	-51.4934
0.3	45	147.316
0.3	45	-130.773
0.3	45	31.7103
0.3	45	-147.632
0.3	45	115.819
0.3	45	102.043
0.3	45	80.8564
0.3	45	-28.0915
0.3	45	13.1376
0.3	45	170.123
0.3	45	135.562
0.3	45	-1.02625
0.3	45	51.981
0.3	45	174.165
0.3	45	-110.435
0.3	45	47.6141
0.3	45	-38.4735
0.3	45	98.284
0.3	45	-164.739
0.3	45	156.338
0.3	45	9.80482
0.3	45	-83.5475
0.3	45	-24.6695
0.3	45	63.2912
0.3	45	113.609
0.3	45	-113.71
0.3	45	137.076
0.3	45	20.7759
0.3	45	143.896
0.3	45	-90.1066
0.3	45	-31.2863
0.3	45	-100.251
0.3	45	-13.0604
0.3	45	-52.7669
0.3	45	108.701
0.3	45	156.883
0.3	45	58.7872
0.3	45	33.073
0.3	45	36.4122
0.3	45	-97.2518
0.3	45	132.169
0.3	45	113.215
0.3	45	74.0994
0.3	45	-165.344
0.3	45	-135.636
0.3	45	-43.3339
0.3	45	155.737
0.3	45	21.1946
0.3	45	178.715
0.3	45	61.1066
0.3	45	-79.4644
0.3	45	163.823
0.3	45	-131.058
0.3	45	18.935
0.3	45	48.3917
0.3	45	-103.161
0.3	45	166.861
0.3	45	134.357
0.3	45	-52.9245
0.3	45	80.0378
0.3	45	43.5692
0.3	45	47.4211
0.3	45	61.065
0.3	45	-32.8465
0.3	45	16.4017
0.3	45	-75.9179
0.3	45	36.0257
0.3	45	-68.8672
0.3	45	134.12
0.3	45	-120.454
0.3	45	40.5115
0.3	45	156.176
0.3	45	145.115
0.3	45	-94.2585
0.3	45	117.938
0.3	45	128.051
0.3	45	160.056
0.3	45	34.8927
0.3	45	74.3247
0.3	45	-132.779
0.3	45	-116.967
0.3	45	-30.4117
0.3	45	-102.563
0.3	45	84.2444
0.3	45	-178.493
0.3	45	125.183
0.3	45	-4.18883
0.3	45	-153.802
0.3	45	77.0397
0.3	45	155.283
0.3	45	57.0052
0.3	45	-123.477
0.3	45	-20.8888
0.3	45	-45.0721
0.3	45	-10.5566
0.3	45	1.2148
0.3	45	-131.778
0.3	45	-17.4798
0.3	45	95.359
0.3	45	-10.8026
0.3	45	99.0728
0.3	45	152.133
0.3	45	94.0873
0.3	45	-98.5787
0.3	45	53.1777
0.3	45	-150.719
0.3	45	-150.877
0.3	45	68.2199
0.3	45	-38.7287
0.3	45	-104.211
0.3	45	-178.355
0.3	45	-162.191
0.3	45	121.32
0.3	45	74.8567
0.3	45	116.269
0.3	45	33.2724
0.3	45	2.857
0.3	45	148.907
0.3	45	108.682
0.3	45	169.548
0.3	45	-98.2412
0.3	45	141.992
0.3	45	153.344
0.3	45	-8.38479
0.3	45	-15.3827
0.3	45	-115.853
0.3	45	96.4142
0.3	45	65.5298
0.3	45	20.8309
0.3	45	18.9144
0.3	45	166.951
0.3	45	17.8128
0.3	45	-68.9041
0.3	45	-141.733
0.3	45	-151.453
0.3	45	-3.54848
0.3	45	132.999
0.3	45	177.649
0.3	45	-17.864
0.3	45	6.20766
0.3	45	-9.72419
0.3	45	-156.143
0.3	45	177.494
0.3	45	137.245
0.3	45	-43.7201
0.3	45	0.672515
0.3	45	144.208
0.3	45	-4.57204
0.3	45	-24.1213
0.3	45	-56.9956
0.3	45	-32.4161
0.3	45	123.846
0.3	45	-147.45
0.3	45	77.1748
0.3	45	-179.123
0.3	45	82.1042
0.3	45	55.1908
0.3	45	61.7456
0.3	45	148.718
0.3	45	98.7384
0.3	45	146.982
0.3	45	-66.8866
0.3	45	75.3047
0.3	45	95.102
0.3	45	-162.251
0.3	45	-53.1001
0.3	45	-61.538
0.3	45	32.3106
0.3	45	155.91
0.3	45	3.979
0.3	45	93.4627
0.3	45	-167.638
0.3	45	-11.5454
0.3	45	-128.282
0.3	45	-115.847
0.3	45	66.3738
0.3	45	66.9703
0.3	45	164.484
0.3	45	-66.1229
0.3	45	-146.471
0.3	45	65.6625
0.3	45	86.3315
0.3	45	51.3365
0.3	45	-162.701
0.3	45	-0.984484
0.3	45	-73.9644
0.3	45	86.2592
0.3	45	147.927
0.3	45	120.394
0.3	45	57.3501
0.3	45	-57.1524
0.3	45	-19.7765
0.3	45	-4.32853
0.3	45	163.718
0.3	45	0.300811
0.3	45	149.814
0.3	45	-45.2534
0.3	45	175.61
0.3	45	128.925
0.3	45	-167.665
0.3	45	-79.9546
0.3	45	-39.9274
0.3	45	36.5566
0.3	45	114.572
0.3	45	-76.2506
0.3	45	80.4285
0.3	45	0.0887217
0.3	45	137.077
0.3	45	-50.3789
0.3	45	7.04023
0.3	45	-18.0845
0.3	45	31.396
0.3	45	59.5067
0.3	45	60.2286
0.3	45	-23.7711
0.3	45	46.5172
0.3	45	-125.96
0.3	45	-148.737
0.3	45	166.758
0.3	45	121.898
0.3	45	55.2095
0.3	45	-29.1836
0.3	45	78.5811
0.3	45	-112.653
0.3	45	-40.0003
0.3	45	100.567
0.3	45	168.555
0.3	45	-16.1931
0.3	45	97.0932
0.3	45	130.178
0.3	45	124.161
0.3	45	72.0382
0.3	45	84.4983
0.3	45	29.6284
0.3	45	-75.8605
0.3	45	-13.9931
0.3	45	173.116
0.3	45	-54.2114
0.3	45	70.4026
0.3	45	-88.8627
0.3	45	71.5343
0.3	45	157.82
0.3	45	43.8347
0.3	45	-147.681
0.3	45	120.107
0.3	45	10.2171
0.3	45	-79.3131
0.3	45	115.426
0.3	45	154.751
0.3	45	172.651
0.3	45	124.102
0.3	45	86.9529
0.3	45	-77.6599
0.3	45	140.414
0.3	45	-42.2649
0.3	45	112.308
0.3	45	-11.3277
0.3	45	-143.545
0.3	45	-100.916
0.3	45	160.016
0.3	45	80.2031
0.3	45	-106.404
0.3	45	-163.71
0.3	45	-22.8388
0.3	45	25.0468
0.3	45	97.1538
0.3	45	14.2327
0.3	45	-26.9204
0.3	45	112.554
0.3	45	87.2682
0.3	45	150.088
0.3	45	26.4087
0.3	45	-67.4394
0.3	45	-125.924
0.3	45	16.2548
0.3	45	-46.18
0.3	45	-64.6473
0.3	45	142.099
0.3	45	169.234
0.3	45	101.075
0.3	45	6.85132
0.3	45	5.45954
0.3	45	-166.048
0.3	45	97.1544
0.3	45	-39.2898
0.3	45	25.3177
0.3	45	-124.67
0.3	45	64.1228
0.3	45	-158.347
0.3	45	-170.927
0.3	45	-45.2997
0.3	45	-66.5301
0.3	45	-140.469
0.3	45	15.3184
0.3	45	36.2587
0.3	45	-43.3119
0.3	45	-20.9183
0.3	45	-17.2035
0.3	45	-179.568
0.3	45	2.36456
0.3	45	2.35348
0.3	45	-76.4567
0.3	45	-80.8909
0.3	45	-118.699
0.3	45	100.984
0.3	45	-62.1952
0.3	45	-127.951
0.3	45	-99.3614
0.3	45	127.572
0.3	45	24.6091
0.3	45	62.0461
0.3	45	156.451
0.3	45	-104.144
0.3	45	146.094
0.3	45	124.214
0.3	45	95.9898
0.3	45	-100.831
0.3	45	-17.117
0.3	45	150.634
0.3	45	-77.9379
0.3	45	-107.067
0.3	45	91.7094
0.3	45	109.028
0.3	45	171.246
0.3	45	155.204
0.3	45	-13.6493
0.3	45	-66.4686
0.3	45	39.3732
0.3	45	-9.24374
0.3	45	75.3047
0.3	45	-105.512
0.3	45	13.5078
0.3	45	-25.0977
0.3	45	59.2555
0.3	45	154.612
0.3	45	-104.378
0.3	45	31.3007
0.3	45	75.5946
0.3	45	-75.4007
0.3	45	-38.8553
0.3	45	-147.773
0.3	45	-34.1897
0.3	45	-158.598
0.3	45	35.5426
0.3	45	36.892
0.3	45	86.1287
0.3	45	113.619
0.3	45	87.06
0.3	45	133.771
0.3	45	-77.2656
0.3	45	-86.8074
0.3	45	-76.63
0.3	45	157.368
0.3	45	14.0473
0.3	45	-173.775
0.3	45	-177.355
0.3	45	160.455
0.3	45	30.8959
0.3	45	-99.497
0.3	45	117.863
0.3	45	134.622
0.3	45	-73.7131
0.3	45	40.5036
0.3	45	30.026
0.3	45	-27.0026
0.3	45	17.1314
0.3	45	-99.868
0.3	45	-75.1627
0.3	45	-65.869
0.3	45	13.5702
0.3	45	21.8345
0.3	45	38.4937
0.3	45	-134.703
0.3	45	-41.3659
0.3	45	-25.2868
0.3	45	15.6129
0.3	45	-124.292
0.3	45	-34.9605
0.3	45	51.7752
0.3	45	-168.395
0.3	45	-127.361
0.3	45	127.724
0.3	45	-95.7324
0.3	45	123.137
0.3	45	-71.3653
0.3	45	136.134
0.3	45	-11.1882
0.3	45	86.769
0.3	45	165.709
0.3	45	-21.9038
0.3	45	24.9256
0.3	45	13.3865
0.3	45	131.388
0.3	45	7.28908
0.3	45	16.6867
0.3	45	-134.261
0.3	45	-136.527
0.3	45	-64.8438
0.3	45	69.6496
0.3	45	120.121
0.3	45	1.50037
0.3	45	170.774
0.3	45	-50.783
0.3	45	-58.8702
0.3	45	169.093
0.3	45	114.644
0.3	45	-18.3534
0.3	45	159.252
0.3	45	62.6997
0.3	45	-100.472
0.3	45	149.845
0.3	45	154.218
0.3	45	-10.9752
0.3	45	-149.607
0.3	45	100.692
0.3	45	144.25
0.3	45	6.49486
0.3	45	-57.959
0.3	45	47.3176
0.3	45	-136.743
0.3	45	86.4197
0.3	45	-81.5343
0.3	45	-49.3708
0.3	45	-174.554
0.3	45	66.7856
0.3	45	81.8232
0.3	45	152.854
0.3	45	-55.767
0.3	45	-31.6498
0.3	45	-31.7898
0.3	45	49.8717
0.3	45	147.612
0.3	45	-85.1466
0.3	45	-141.313
0.3	45	-170.951
0.3	45	-74.1574
0.3	45	14.0436
0.3	45	159.675
0.3	45	9.39011
0.3	45	109.025
0.3	45	-100.498
0.3	45	158.372
0.3	45	-79.6978
0.3	45	-111.922
0.3	45	-57.5202
0.3	45	164.918
0.3	45	128.173
0.3	45	48.5611
0.3	45	173.176
0.3	45	54.9904
0.3	45	151.715
0.3	45	-7.45574
0.3	45	-153.551
0.3	45	6.11972
0.3	45	-134.757
0.3	45	35.7711
0.3	45	-18.2677
0.3	45	44.1377
0.3	45	147.916
0.3	45	-130.429
0.3	45	-55.44
0.3	45	-52.9356
0.3	45	-114.272
0.3	45	35.5482
0.3	45	13.0828
0.3	45	-146.949
0.3	45	-76.8991
0.3	45	-72.9421
0.3	45	-157.543
0.3	45	83.94
0.3	45	-59.2898
0.3	45	-92.2665
0.3	45	165.573
0.3	45	106.731
0.3	45	-94.0171
0.3	45	-113.394
0.3	45	51.699
0.3	45	-152.628
0.3	45	-36.8939
0.3	45	30.448
0.3	45	22.6541
0.3	45	-177.635
0.3	45	-55.0041
0.3	45	26.3415
0.3	45	120.695
0.3	45	-9.09496
0.3	45	-128.411
0.3	45	-19.2357
0.3	45	-44.7257
0.3	45	49.6116
0.3	45	-162.705
0.3	45	70.5249
0.3	45	-120.925
0.3	45	145.408
0.3	45	136.132
0.3	45	-77.2252
0.3	45	-83.0322
0.3	45	175.665
0.3	45	-133.195
0.3	45	89.9894
0.3	45	119.501
0.3	45	48.9298
0.3	45	-52.2521
0.3	45	135.474
0.3	45	50.2073
0.3	45	93.6959
0.3	45	45.4475
0.3	45	-17.978
0.3	45	22.1401
0.3	45	-70.1637
0.3	45	120.687
0.3	45	-151.181
0.3	45	-63.8058
0.3	45	-122.387
0.3	45	45.3412
0.3	45	-97.3772
0.3	45	-104.046
0.3	45	-136.977
0.3	45	53.9612
0.3	45	-178.643
0.3	45	-17.6775
0.3	45	136.537
0.3	45	-74.2759
0.3	45	-166.849
0.3	45	-101.94
0.3	45	9.27259
0.3	45	-15.3003
0.3	45	-79.1948
0.3	45	20.1678
0.3	45	-166.464
0.3	45	-179.489
0.3	45	-141.83
0.3	45	-116.503
0.3	45	80.5776
0.3	45	40.6454
0.3	45	-132.7
0.3	45	-42.1133
0.3	45	-110.225
0.3	45	-166.016
0.3	45	23.7795
0.3	45	-72.1141
0.3	45	59.5458
0.3	45	159.291
0.3	45	-82.0877
0.3	45	138.682
0.3	45	-21.084
0.3	45	70.7251
0.3	45	102.623
0.3	45	150.861
0.3	45	-164.463
0.3	45	-111.627
0.3	45	99.8987
0.3	45	79.879
0.3	45	-134.506
0.3	45	90.241
0.3	45	-77.7672
0.3	45	151.512
0.3	45	5.69532
0.3	45	38.328
0.3	45	21.8272
0.3	45	68.1701
0.3	45	-77.4043
0.3	45	18.8353
0.3	45	4.07121
0.3	45	165.71
0.3	45	-81.7128
0.3	45	-123
0.3	45	12.985
0.3	45	126.723
0.3	45	31.6736
0.3	45	33.9654
0.3	45	-11.0143
0.3	45	-55.331
0.3	45	56.858
0.3	45	47.7154
0.3	45	-160.75
0.3	45	112.693
0.3	45	106.438
0.3	45	48.1506
0.3	45	-120.689
0.3	45	-163.163
0.3	45	-36.603
0.3	45	-64.8746
0.3	45	78.7591
0.3	45	90.4527
0.3	45	-95.466
0.3	45	93.8165
0.3	45	-179.217
0.3	45	62.0417
0.3	45	65.94
0.3	45	-51.4319
0.3	45	0.488823
0.3	45	-77.553
0.3	45	-89.8661
0.3	45	-151.429
0.3	45	-31.204
0.3	45	-123.564
0.3	45	-93.6847
0.3	45	-88.7481
0.3	45	-47.2732
0.3	45	21.9216
0.3	45	169.433
0.3	45	-152.305
0.3	45	-127.552
0.3	45	87.3512
0.3	45	41.1432
0.3	45	73.2887
0.3	45	96.598
0.3	45	123.624
0.3	45	-4.52311
0.3	45	-96.259
0.3	45	-103.414
0.3	45	40.2087
0.3	45	41.0043
0.3	45	-179.89
0.3	45	-35.8907
0.3	45	149.74
0.3	45	-147.76
0.3	45	98.3216
0.3	45	-49.8477
0.3	45	41.4413
0.3	45	177.535
0.3	45	-142.509
0.3	45	-82.7459
0.3	45	107.829
0.3	45	-51.8734
0.3	45	-51.3872
0.3	45	172.885
0.3	45	120.049
0.3	45	-101.224
0.3	45	-50.6873
0.3	45	30.7283
0.3	45	78.7126
0.3	45	153.598
0.3	45	-170.438
0.3	45	-137.329
0.3	45	-108.177
0.3	45	-3.72222
0.3	45	54.3633
0.3	45	-93.2218
0.3	45	102.597
0.3	45	-30.0288
0.3	45	88.0927
0.3	45	-161.342
0.3	45	-154.065
0.3	45	139.026
0.3	45	-102.44
0.3	45	155.634
0.3	45	-15.3268
0.3	45	6.24187
0.3	45	-42.7054
0.3	45	-127.963
0.3	45	-136.838
0.3	45	-30.1893
0.3	45	117.267
0.3	45	174.976
0.3	45	-77.0448
0.3	45	154.88
0.3	45	-77.18
0.3	45	-161.477
0.3	45	109
0.3	45	-11.7234
0.3	45	50.0943
0.3	45	25.6876
0.3	45	-111.36
0.3	45	46.3528
0.3	45	-19.1703
0.3	45	-99.832
0.3	45	4.34857
0.3	45	-11.1409
0.3	45	40.7626
0.3	45	131.346
0.3	45	9.25638
0.3	45	-158.597
0.3	45	153.982
0.3	45	-139.489
0.3	45	-2.84772
0.3	45	54.5307
0.3	45	50.4548
0.3	45	-115.433
0.3	45	126.445
0.3	45	-0.657249
0.3	45	32.8736
0.3	45	-173.125
0.3	45	-149.175
0.3	45	95.7094
0.3	45	-135.472
0.3	45	-167.406
0.3	45	1.04703
0.3	45	167.693
0.3	45	170.837
0.3	45	73.4727
0.3	45	-83.4515
0.3	45	-3.68786
0.3	45	71.1293
0.3	45	127.417
0.3	45	-126.399
0.3	45	142.478
0.3	45	-102.047
0.3	45	3.23248
0.3	45	-158.294
0.3	45	154.255
