pol	setting	phi
0.3	45	173.985
0.3	45	3.07345
0.3	45	-158.932
0.3	45	-48.697
0.3	45	-58.8845
0.3	45	63.0068
0.3	45	-145.107
0.3	45	146.581
0.3	45	-135.061
0.3	45	160.382
0.3	45	-17.5886
0.3	45	10.3086
0.3	45	18.9369
0.3	45	70.9761
0.3	45	58.5546
0.3	45	-46.3837
0.3	45	101.588
0.3	45	55.9164
0.3	45	5.57071
0.3	45	174.437
0.3	45	-42.9812
0.3	45	-83.0829
0.3	45	-38.3634
0.3	45	167.46
0.3	45	-167.866
0.3	45	172.302
0.3	45	86.2913
0.3	45	-162.349
0.3	45	143.784
0.3	45	-38.2203
0.3	45	21.7887
0.3	45	-9.04412
0.3	45	-82.9825
0.3	45	-90.6093
0.3	45	-87.3025
0.3	45	-166.82
0.3	45	-69.6087
0.3	45	-167.57
0.3	45	-42.111
0.3	45	68.2089
0.3	45	155.974
0.3	45	-64.4674
0.3	45	-117.304
0.3	45	-75.1621
0.3	45	-37.7022
0.3	45	176.813
0.3	45	29.7024
0.3	45	-0.895978
0.3	45	-169.76
0.3	45	57.1455
0.3	45	105.288
0.3	45	-80.2913
0.3	45	163.999
0.3	45	-63.5645
0.3	45	59.445
0.3	45	11.3044
0.3	45	-34.0956
0.3	45	151.566
0.3	45	128.575
0.3	45	-96.7642
0.3	45	-130.905
0.3	45	-124.075
0.3	45	-140.949
0.3	45	-97.4644
0.3	45	104.59
0.3	45	-88.423
0.3	45	-83.0273
0.3	45	130.602
0.3	45	-9.37478
0.3	45	5.40511
0.3	45	-93.1278
0.3	45	-85.6789
0.3	45	86.5734
0.3	45	44.6088
0.3	45	-143.319
0.3	45	6.59985
0.3	45	153.14
0.3	45	174.108
0.3	45	-11.9621
0.3	45	-23.2183
0.3	45	-144.193
0.3	45	45.5956
0.3	45	-11.6644
0.3	45	-19.2894
0.3	45	50.8266
0.3	45	-171.938
0.3	45	-11.4794
0.3	45	133.461
0.3	45	120.432
0.3	45	88.9621
0.3	45	118.093
0.3	45	-26.8821
0.3	45	39.5612
0.3	45	-98.9166
0.3	45	55.0141
0.3	45	157.491
0.3	45	127.773
0.3	45	-168.505
0.3	45	-146.386
0.3	45	84.115
0.3	45	126.324
0.3	45	-83.7968
0.3	45	-55.3985
0.3	45	4.2066
0.3	45	-140.067
0.3	45	151.625
0.3	45	158.806
0.3	45	-107.502
0.3	45	-87.3679
0.3	45	75.0279
0.3	45	-53.1849
0.3	45	-12.3578
0.3	45	71.6779
0.3	45	49.7973
0.3	45	149.614
0.3	45	121.61
0.3	45	-45.4969
0.3	45	-64.3168
0.3	45	12.8787
0.3	45	-90.8047
0.3	45	141.596
0.3	45	47.2714
0.3	45	16.3476
0.3	45	-67.6742
0.3	45	-152.989
0.3	45	-177.048
0.3	45	-49.5867
0.3	45	-17.8794
0.3	45	177.192
0.3	45	-101.633
0.3	45	27.5614
0.3	45	-48.2425
0.3	45	157.923
0.3	45	46.2631
0.3	45	37.6262
0.3	45	75.5153
0.3	45	146.793
0.3	45	-162.546
0.3	45	-79.5075
0.3	45	-20.9682
0.3	45	-36.6046
0.3	45	112.51
0.3	45	-18.0324
0.3	45	-143.208
0.3	45	-35.7566
0.3	45	138.344
0.3	45	-25.7198
0.3	45	-5.08201
0.3	45	-56.0409
0.3	45	102.119
0.3	45	163.596
0.3	45	160.784
0.3	45	4.44815
0.3	45	18.0344
0.3	45	-60.8962
0.3	45	93.0714
0.3	45	-74.6621
0.3	45	83.8476
0.3	45	-33.5595
0.3	45	-58.9933
0.3	45	-138.35
0.3	45	-147.098
0.3	45	59.2561
0.3	45	-117.196
0.3	45	110.985
0.3	45	130.797
0.3	45	-71.9949
0.3	45	83.8241
0.3	45	4.12857
0.3	45	37.7758
0.3	45	-132.563
0.3	45	-53.5727
0.3	45	-177.264
0.3	45	174.326
0.3	45	-144.171
0.3	45	-34.6495
0.3	45	146.224
0.3	45	20.8916
0.3	45	-79.454
0.3	45	156.815
0.3	45	-58.2699
0.3	45	21.3657
0.3	45	88.7326
0.3	45	-71.3548
0.3	45	24.5884
0.3	45	-48.1652
0.3	45	34.9846
0.3	45	171.56
0.3	45	-5.23865
0.3	45	-17.7272
0.3	45	60.7061
0.3	45	-75.891
0.3	45	10.6784
0.3	45	-158.046
0.3	45	-88.806
0.3	45	-146.422
0.3	45	2.5396
0.3	45	-14.5291
0.3	45	-144.24
0.3	45	154.231
0.3	45	-120.553
0.3	45	13.2474
0.3	45	134.289
0.3	45	29.9313
0.3	45	3.53349
0.3	45	-127.206
0.3	45	-10.2402
0.3	45	-126.476
0.3	45	112.582
0.3	45	-22.3092
0.3	45	-14.4035
0.3	45	-18.2848
0.3	45	-19.8028
0.3	45	-55.7364
0.3	45	150.645
0.3	45	178.514
0.3	45	175.363
0.3	45	98.3928
0.3	45	72.0642
0.3	45	122.603
0.3	45	149.915
0.3	45	75.8311
0.3	45	-145.095
0.3	45	104.236
0.3	45	168.784
0.3	45	-56.3779
0.3	45	-70.4146
0.3	45	-103.424
0.3	45	26.8381
0.3	45	-123.944
0.3	45	10.5716
0.3	45	29.4705
0.3	45	-100.411
0.3	45	166.317
0.3	45	88.8547
0.3	45	92.8548
0.3	45	33.1991
0.3	45	159.914
0.3	45	116.395
0.3	45	-156.432
0.3	45	-72.2563
0.3	45	-17.1396
0.3	45	158.691
0.3	45	165.779
0.3	45	-104.214
0.3	45	-15.6123
0.3	45	-22.1112
0.3	45	27.0702
0.3	45	-116.716
0.3	45	12.8487
0.3	45	-105.61
0.3	45	-135.73
0.3	45	-157.461
0.3	45	-140.53
0.3	45	36.5321
0.3	45	175.75
0.3	45	-87.3891
0.3	45	44.8892
0.3	45	-30.044
0.3	45	166.033
0.3	45	79.0487
0.3	45	54.5297
0.3	45	-64.6133
0.3	45	-6.73808
0.3	45	101.846
0.3	45	-177.564
0.3	45	37.5052
0.3	45	-45.3021
0.3	45	143.817
0.3	45	124.574
0.3	45	-135.977
0.3	45	85.0395
0.3	45	-160.813
0.3	45	-73.6425
0.3	45	-27.029
0.3	45	58.3118
0.3	45	-166.842
0.3	45	-98.9856
0.3	45	-122.478
0.3	45	-152.167
0.3	45	-162.896
0.3	45	40.749
0.3	45	-90.1197
0.3	45	-113.739
0.3	45	47.6071
0.3	45	-14.6796
0.3	45	-68.0513
0.3	45	126.266
0.3	45	-88.8167
0.3	45	99.1657
0.3	45	162.318
0.3	45	-130.231
0.3	45	129.762
0.3	45	108.143
0.3	45	98.7476
0.3	45	57.8222
0.3	45	26.6048
0.3	45	-76.713
0.3	45	-145.23
0.3	45	-148.247
0.3	45	-176.043
0.3	45	123.125
0.3	45	179.199
0.3	45	11.7064
0.3	45	45.9247
0.3	45	-85.9338
0.3	45	138.476
0.3	45	132.483
0.3	45	-158.508
0.3	45	165.694
0.3	45	84.1389
0.3	45	-83.8308
0.3	45	-60.4977
0.3	45	-123.386
0.3	45	-22.849
0.3	45	-6.68396
0.3	45	161.191
0.3	45	55.6999
0.3	45	-175.549
0.3	45	13.4017
0.3	45	135.728
0.3	45	-147.206
0.3	45	-48.9608
0.3	45	-90.9365
0.3	45	-0.0524504
0.3	45	-79.4935
0.3	45	-114.158
0.3	45	-146.543
0.3	45	25.363
0.3	45	-15.4366
0.3	45	15.9164
0.3	45	75.9033
0.3	45	142.427
0.3	45	-58.5635
0.3	45	-145.955
0.3	45	-119.314
0.3	45	149.442
0.3	45	-46.3409
0.3	45	-27.0106
0.3	45	67.1692
0.3	45	144.161
0.3	45	55.8554
0.3	45	-151.239
0.3	45	104.684
0.3	45	56.87
0.3	45	110.67
0.3	45	-20.1938
0.3	45	117.411
0.3	45	26.7627
0.3	45	1.93064
0.3	45	-81.8012
0.3	45	134.096
0.3	45	87.2627
0.3	45	-46.9175
0.3	45	127.095
0.3	45	-14.9538
0.3	45	152.645
0.3	45	77.9317
0.3	45	61.1909
0.3	45	150.484
0.3	45	-110.056
0.3	45	-136.527
0.3	45	23.9984
0.3	45	90.6973
0.3	45	-80.5836
0.3	45	112.144
0.3	45	74.312
0.3	45	27.9869
0.3	45	-174.709
0.3	45	3.4198
0.3	45	-154.249
0.3	45	-174.95
0.3	45	-42.4622
0.3	45	9.99933
0.3	45	-23.6036
0.3	45	-90.8592
0.3	45	-19.2753
0.3	45	-31.082
0.3	45	-13.9676
0.3	45	73.0219
0.3	45	-153.04
0.3	45	-23.415
0.3	45	-161.291
0.3	45	177.135
0.3	45	159.484
0.3	45	-52.2806
0.3	45	71.262
0.3	45	134.861
0.3	45	-44.7725
0.3	45	118.148
0.3	45	111.953
0.3	45	-17.6215
0.3	45	40.0623
0.3	45	159.266
0.3	45	93.4657
0.3	45	41.3116
0.3	45	74.8754
0.3	45	-42.9445
0.3	45	-9.5722
0.3	45	34.8549
0.3	45	75.4024
0.3	45	20.4741
0.3	45	157.19
0.3	45	-1.2392
0.3	45	42.6357
0.3	45	99.6501
0.3	45	-21.1404
0.3	45	-41.3254
0.3	45	101.68
0.3	45	-76.6409
0.3	45	80.8273
0.3	45	105.129
0.3	45	-105.243
0.3	45	134.632
0.3	45	100.164
0.3	45	-145.404
0.3	45	-164.562
0.3	45	-5.17131
0.3	45	69.9157
0.3	45	-109.122
0.3	45	126.094
0.3	45	132.802
0.3	45	-44.3415
0.3	45	-31.245
0.3	45	135.118
0.3	45	117.522
0.3	45	-36.0896
0.3	45	-120.361
0.3	45	-19.6954
0.3	45	-40.0412
0.3	45	134.262
0.3	45	-64.3133
0.3	45	-64.0414
0.3	45	91.2269
0.3	45	-57.1828
0.3	45	97.1027
0.3	45	-98.5506
0.3	45	35.6277
0.3	45	-8.14591
0.3	45	145.313
0.3	45	141.236
0.3	45	-16.5484
0.3	45	126.335
0.3	45	5.79465
0.3	45	65.3534
0.3	45	-143.582
0.3	45	23.959
0.3	45	97.8339
0.3	45	-114.864
0.3	45	18.1929
0.3	45	9.09314
0.3	45	138.249
0.3	45	94.3224
0.3	45	-36.1146
0.3	45	106.485
0.3	45	-144.366
0.3	45	150.116
0.3	45	75.9619
0.3	45	37.1402
0.3	45	49.787
0.3	45	171.487
0.3	45	-64.9163
0.3	45	150.705
0.3	45	-43.5255
0.3	45	-66.0744
0.3	45	179.664
0.3	45	-174.504
0.3	45	-52.3859
0.3	45	-37.4803
0.3	45	-76.4336
0.3	45	-69.2428
0.3	45	142.614
0.3	45	30.1559
0.3	45	-21.5164
0.3	45	-85.4048
0.3	45	-55.2472
0.3	45	147.618
0.3	45	135.552
0.3	45	38.226
0.3	45	-69.6344
0.3	45	174.573
0.3	45	165.259
0.3	45	-126.406
0.3	45	50.6637
0.3	45	151.681
0.3	45	-5.23674
0.3	45	89.3584
0.3	45	105.05
0.3	45	131.173
0.3	45	-69.9941
0.3	45	0.967725
0.3	45	156.391
0.3	45	-83.2625
0.3	45	53.6897
0.3	45	128.667
0.3	45	-179.5
0.3	45	106.808
0.3	45	-144.217
0.3	45	130.201
0.3	45	-83.1694
0.3	45	-171.478
0.3	45	-146.89
0.3	45	-4.49315
0.3	45	9.91283
0.3	45	174.72
0.3	45	-64.771
0.3	45	-75.9833
0.3	45	99.0762
0.3	45	-4.9231
0.3	45	167.742
0.3	45	-1.5964
0.3	45	-41.4462
0.3	45	33.9483
0.3	45	-166.214
0.3	45	-152.605
0.3	45	111.92
0.3	45	-154.644
0.3	45	-37.9525
0.3	45	125.191
0.3	45	92.9863
0.3	45	23.4391
0.3	45	69.7046
0.3	45	11.1198
0.3	45	15.3972
0.3	45	-169.428
0.3	45	54.9562
0.3	45	158.973
0.3	45	-150.068
0.3	45	-55.9627
0.3	45	80.5945
0.3	45	-33.4383
0.3	45	-123.207
0.3	45	66.5937
0.3	45	-46.6086
0.3	45	30.4059
0.3	45	-153.077
0.3	45	165.94
0.3	45	-134.2
0.3	45	-10.2737
0.3	45	-146.433
0.3	45	-83.2901
0.3	45	118.01
0.3	45	-4.34266
0.3	45	-76.1149
0.3	45	-79.2237
0.3	45	172.519
0.3	45	152.013
0.3	45	21.4642
0.3	45	155.01
0.3	45	-21.7608
0.3	45	144.168
0.3	45	38.4187
0.3	45	-79.4687
0.3	45	-131.057
0.3	45	146.482
0.3	45	29.483
0.3	45	45.8592
0.3	45	-93.4201
0.3	45	25.9366
0.3	45	60.6559
0.3	45	139.534
0.3	45	8.60747
0.3	45	-113.821
0.3	45	-24.0347
0.3	45	5.23714
0.3	45	155.595
0.3	45	2.29623
0.3	45	-137.952
0.3	45	-16.6046
0.3	45	148.039
0.3	45	-6.23111
0.3	45	69.1361
0.3	45	118.893
0.3	45	-172.411
0.3	45	133.898
0.3	45	56.4297
0.3	45	-28.554
0.3	45	-54.4959
0.3	45	93.1833
0.3	45	166.811
0.3	45	21.9059
0.3	45	123.814
0.3	45	57.2774
0.3	45	92.0831
0.3	45	-139.127
0.3	45	-24.9319
0.3	45	161.521
0.3	45	145.788
0.3	45	-175.685
0.3	45	22.1199
0.3	45	-175.57
0.3	45	117.592
0.3	45	106.844
0.3	45	156.835
0.3	45	-76.4486
0.3	45	-29.1038
0.3	45	24.9654
0.3	45	-139.905
0.3	45	58.1759
0.3	45	96.5976
0.3	45	25.1466
0.3	45	113.545
0.3	45	-89.78
0.3	45	-31.7899
0.3	45	134.767
0.3	45	43.7138
0.3	45	150.641
0.3	45	-12.8096
0.3	45	-162.879
0.3	45	83.3414
0.3	45	-159.28
0.3	45	132.849
0.3	45	-112.241
0.3	45	-74.5147
0.3	45	37.4947
0.3	45	133.774
0.3	45	136.184
0.3	45	-36.6267
0.3	45	68.2597
0.3	45	-155.635
0.3	45	115.997
0.3	45	162.367
0.3	45	52.8728
0.3	45	-114.092
0.3	45	-62.2621
0.3	45	31.4506
0.3	45	-169.189
0.3	45	-58.9532
0.3	45	66.993
0.3	45	54.4064
0.3	45	-126.816
0.3	45	14.9155
0.3	45	61.3396
0.3	45	70.4141
0.3	45	-75.0749
0.3	45	-132.326
0.3	45	-25.3229
0.3	45	59.4974
0.3	45	26.5024
0.3	45	-178.629
0.3	45	83.9248
0.3	45	116.564
0.3	45	158.292
0.3	45	-68.76
0.3	45	178.101
0.3	45	-62.1997
0.3	45	-102.749
0.3	45	124.556
0.3	45	160.34
0.3	45	-18.0339
0.3	45	-24.5398
0.3	45	77.2973
0.3	45	-77.1346
0.3	45	-112.848
0.3	45	-76.5701
0.3	45	-90.9734
0.3	45	-113.993
0.3	45	-159.358
0.3	45	151.846
0.3	45	-5.869
0.3	45	-100.153
0.3	45	115.938
0.3	45	33.8443
0.3	45	-18.0793
0.3	45	66.3421
0.3	45	-159.893
0.3	45	-80.5412
0.3	45	25.3084
0.3	45	-133.288
0.3	45	-95.6692
0.3	45	-55.5505
0.3	45	42.412
0.3	45	-68.3201
0.3	45	54.1007
0.3	45	-38
0.3	45	-8.86198
0.3	45	94.2224
0.3	45	72.5884
0.3	45	-125.072
0.3	45	-38.6158
0.3	45	-72.4964
0.3	45	0.430621
0.3	45	22.8885
0.3	45	175.231
0.3	45	128.717
0.3	45	-86.8521
0.3	45	28.6689
0.3	45	27.2435
0.3	45	-74.9992
0.3	45	-84.3711
0.3	45	-31.8086
0.3	45	13.1783
0.3	45	-158.475
0.3	45	70.785
0.3	45	106.003
0.3	45	-134.561
0.3	45	-106.036
0.3	45	-60.7961
0.3	45	-32.1999
0.3	45	-62.7338
0.3	45	155.366
0.3	45	-171.181
0.3	45	123.236
0.3	45	168.729
0.3	45	154.059
0.3	45	149.566
0.3	45	169.096
0.3	45	106.067
0.3	45	-107.151
0.3	45	14.2336
0.3	45	141.233
0.3	45	-92.3881
0.3	45	77.9556
0.3	45	-14.2921
0.3	45	-103.479
0.3	45	-32.3138
0.3	45	-32.6699
0.3	45	103.585
0.3	45	121.742
0.3	45	-109.57
0.3	45	-156.945
0.3	45	19.1841
0.3	45	-52.2159
0.3	45	93.4627
0.3	45	-17.9184
0.3	45	104.971
0.3	45	115.316
0.3	45	127.012
0.3	45	22.6615
0.3	45	164.166
0.3	45	151.254
0.3	45	170.695
0.3	45	70.846
0.3	45	82.295
0.3	45	121.035
0.3	45	-178.726
0.3	45	-17.2589
0.3	45	-18.3185
0.3	45	155.419
0.3	45	82.2241
0.3	45	-37.9194
0.3	45	-153.122
0.3	45	-158.1
0.3	45	21.6126
0.3	45	-84.5953
0.3	45	62.2191
0.3	45	-154.968
0.3	45	-13.8874
0.3	45	-122.021
0.3	45	-76.0783
0.3	45	135.843
0.3	45	121.977
0.3	45	35.6574
0.3	45	133.012
0.3	45	-64.8289
0.3	45	-86.4934
0.3	45	-80.7003
0.3	45	61.3583
0.3	45	119.223
0.3	45	-154.74
0.3	45	166.078
0.3	45	-32.4325
0.3	45	-29.0007
0.3	45	62.3979
0.3	45	152.58
0.3	45	-86.3491
0.3	45	-169.424
0.3	45	-127.966
0.3	45	3.68071
0.3	45	-35.4766
0.3	45	-160.761
0.3	45	29.2733
0.3	45	98.6167
0.3	45	-127.976
0.3	45	176.165
0.3	45	-132.379
0.3	45	-38.0402
0.3	45	-117.827
0.3	45	50.2392
0.3	45	27.1979
0.3	45	175.953
0.3	45	169.369
0.3	45	77.0428
0.3	45	-68.5245
0.3	45	177.865
0.3	45	-18.7034
0.3	45	-179.629
0.3	45	-172.326
0.3	45	-57.6464
0.3	45	176.566
0.3	45	43.7362
0.3	45	-70.3819
0.3	45	-42.8271
0.3	45	-61.2331
0.3	45	-3.53238
0.3	45	98.0584
0.3	45	-133.175
0.3	45	-111.899
0.3	45	-56.6924
0.3	45	139.901
0.3	45	143.094
0.3	45	-155.721
0.3	45	130.368
0.3	45	141.2
0.3	45	-174.329
0.3	45	91.3216
0.3	45	96.2172
0.3	45	169.06
0.3	45	-146.583
0.3	45	137.098
0.3	45	-42.9314
0.3	45	159.158
0.3	45	87.7021
0.3	45	-0.165509
0.3	45	-124.013
0.3	45	-121.031
0.3	45	-53.0844
0.3	45	138.578
0.3	45	-33.9334
0.3	45	159.042
0.3	45	-54.1882
0.3	45	-141.208
0.3	45	129.108
0.3	45	-141.018
0.3	45	-67.4079
0.3	45	94.8818
0.3	45	-145.899
0.3	45	148.599
0.3	45	-66.4626
0.3	45	172.449
0.3	45	-88.3921
0.3	45	31.3529
0.3	45	47.3799
0.3	45	75.7162
0.3	45	-118.137
0.3	45	-179.33
0.3	45	147.973
0.3	45	136.471
0.3	45	-81.8918
0.3	45	26.2061
0.3	45	-84.0267
0.3	45	-167.735
0.3	45	-43.1494
0.3	45	62.4293
0.3	45	138.758
0.3	45	-63.2185
0.3	45	0.450378
0.3	45	124.885
0.3	45	-29.819
0.3	45	-151.332
0.3	45	60.2966
0.3	45	126.508
0.3	45	41.6477
0.3	45	130.288
0.3	45	-108.17
0.3	45	84.1616
0.3	45	-51.0507
0.3	45	153.485
0.3	45	99.8834
0.3	45	0.866033
0.3	45	159.156
0.3	45	-45.0936
0.3	45	5.19816
0.3	45	141.434
0.3	45	61.2997
0.3	45	136.623
0.3	45	84.9322
0.3	45	-54.5296
0.3	45	-12.3722
0.3	45	98.0688
0.3	45	-157.542
0.3	45	154.356
0.3	45	-110.334
0.3	45	-70.9006
0.3	45	163.691
0.3	45	-27.7676
0.3	45	157.277
0.3	45	-60.1028
0.3	45	-39.3435
0.3	45	45.7155
0.3	45	62.928
0.3	45	-29.8188
0.3	45	-0.096847
0.3	45	67.5864
0.3	45	129.85
0.3	45	-137.989
0.3	45	129.738
0.3	45	-41.1625
0.3	45	52.7293
0.3	45	-102.125
0.3	45	96.7851
0.3	45	-119.556
0.3	45	87.2349
0.3	45	16.2304
0.3	45	99.9504
0.3	45	-125.838
0.3	45	-139.07
0.3	45	73.5024
0.3	45	118.827
0.3	45	131.771
0.3	45	17.2883
0.3	45	8.43326
0.3	45	94.1483
0.3	45	97.6753
0.3	45	-69.7717
0.3	45	-8.50912
0.3	45	-156.443
0.3	45	161.203
0.3	45	158.917
0.3	45	-3.98442
0.3	45	127.244
0.3	45	-47.735
0.3	45	135.717
0.3	45	107.774
0.3	45	158.209
0.3	45	161.883
0.3	45	155.455
0.3	45	111.26
0.3	45	-134.734
0.3	45	-102.267
0.3	45	27.1269
0.3	45	72.5422
0.3	45	147.821
0.3	45	168.559
0.3	45	139.864
0.3	45	15.6239
0.3	45	75.6505
0.3	45	-155.407
0.3	45	-36.6146
0.3	45	-84.798
0.3	45	51.6285
0.3	45	82.3617
0.3	45	30.4871
0.3	45	174.18
0.3	45	-9.68087
0.3	45	-27.5024
0.3	45	53.8911
0.3	45	-22.0193
0.3	45	-29.9692
0.3	45	-62.2422
0.3	45	-151.053
0.3	45	133.839
0.3	45	-78.9307
0.3	45	-49.5646
0.3	45	160.742
0.3	45	-121.394
0.3	45	-140.798
0.3	45	29.8816
0.3	45	-96.8293
0.3	45	17.0944
0.3	45	-170.291
0.3	45	-118.892
0.3	45	-47.1544
0.3	45	-45.9343
0.3	45	-161.191
0.3	45	10.4274
0.3	45	71.0198
0.3	45	59.4674
0.3	45	-33.4892
0.3	45	163.296
0.3	45	-7.00974
0.3	45	-120.412
0.3	45	-179.132
0.3	45	-124.968
0.3	45	-21.5878
0.3	45	82.0325
0.3	45	162.201
0.3	45	153.057
0.3	45	-65.8777
0.3	45	164.992
0.3	45	-31.2792
0.3	45	-68.2554
0.3	45	16.203
0.3	45	109.153
0.3	45	-32.2004
0.3	45	-175.643
0.3	45	-158.66
0.3	45	68.2408
0.3	45	166.516
0.3	45	-30.0992
0.3	45	110.372
0.3	45	7.93463
0.3	45	107.789
0.3	45	35.1541
0.3	45	-108.543
0.3	45	173.722
0.3	45	-12.8695
0.3	45	35.3833
0.3	45	-11.3399
0.3	45	-117.643
0.3	45	19.3182
0.3	45	-66.4585
0.3	45	-32.2807
0.3	45	28.1272
0.3	45	-140.871
0.3	45	174.824
0.3	45	142.899
0.3	45	152.017
0.3	45	117.46
0.3	45	30.1657
0.3	45	-81.5619
0.3	45	-111.944
0.3	45	-2.78504
0.3	45	139.533
0.3	45	-89.1331
0.3	45	135.883
0.3	45	157.815
0.3	45	-91.1596
0.3	45	176.532
0.3	45	168.384
0.3	45	-63.7048
0.3	45	74.1344
0.3	45	-98.3164
0.3	45	67.7408
0.3	45	140.824
0.3	45	-94.3838
0.3	45	-118.354
0.3	45	-66.9301
0.3	45	173.513
0.3	45	2.55393
0.3	45	-136.444
0.3	45	26.6108
0.3	45	166.903
0.3	45	-132.757
0.3	45	23.0294
0.3	45	-170.727
0.3	45	-56.1446
0.3	45	46.0529
0.3	45	120.601
0.3	45	147.776
0.3	45	-104.508
0.3	45	142.772
0.3	45	7.42104
0.3	45	-128.147
0.3	45	-101.052
0.3	45	-131.541
0.3	45	-90.6686
0.3	45	-30.8021
0.3	45	95.5897
0.3	45	165.485
0.3	45	-20.4774
0.3	45	-123.656
0.3	45	-24.7394
0.3	45	80.4147
0.3	45	106.401
0.3	45	-165.067
0.3	45	62.2157
0.3	45	126.842
0.3	45	26.1786
0.3	45	-17.7888
0.3	45	-101.361
0.3	45	-100.851
0.3	45	-76.665
0.3	45	-119.995
0.3	45	139.183
0.3	45	134.137
0.3	45	99.664
0.3	45	46.4418
0.3	45	32.2362
0.3	45	115.079
