pol	setting	phi
0.3	45	18.2649
0.3	45	164.2
0.3	45	100.239
0.3	45	121.314
0.3	45	-178.167
0.3	45	-142.674
0.3	45	-60.0277
0.3	45	-30.5368
0.3	45	-162.278
0.3	45	60.7979
0.3	45	-18.8155
0.3	45	-77.9058
0.3	45	-111.604
0.3	45	-160.743
0.3	45	-86.2261
0.3	45	-167.591
0.3	45	170.609
0.3	45	155.029
0.3	45	81.3253
0.3	45	177.554
0.3	45	-64.4047
0.3	45	146.389
0.3	45	120.707
0.3	45	-149.857
0.3	45	-137.98
0.3	45	-141.278
0.3	45	-16.8676
0.3	45	176.538
0.3	45	85.1441
0.3	45	23.1728
0.3	45	80.0301
0.3	45	63.8488
0.3	45	-139.748
0.3	45	103.604
0.3	45	-171.583
0.3	45	112.748
0.3	45	-100.444
0.3	45	139.11
0.3	45	-85.4021
0.3	45	158.293
0.3	45	93.0002
0.3	45	-160.02
0.3	45	-22.0903
0.3	45	168.344
0.3	45	132.356
0.3	45	-148.854
0.3	45	32.7004
0.3	45	143.669
0.3	45	-105.642
0.3	45	150.455
0.3	45	-65.8169
0.3	45	6.4181
0.3	45	76.8476
0.3	45	49.3121
0.3	45	-133.955
0.3	45	179.803
0.3	45	155.404
0.3	45	95.4477
0.3	45	-96.0929
0.3	45	-90.9056
0.3	45	-47.0668
0.3	45	104.928
0.3	45	66.3382
0.3	45	-177.788
0.3	45	38.309
0.3	45	-135.618
0.3	45	-69.6697
0.3	45	75.1846
0.3	45	83.8752
0.3	45	146.585
0.3	45	72.758
0.3	45	158.904
0.3	45	-53.66
0.3	45	139.16
0.3	45	5.46303
0.3	45	123.625
0.3	45	136.653
0.3	45	124.394
0.3	45	-0.495928
0.3	45	33.1445
0.3	45	150.351
0.3	45	151.236
0.3	45	-96.798
0.3	45	30.0716
0.3	45	103.58
0.3	45	-151.892
0.3	45	56.3324
0.3	45	119.807
0.3	45	-61.1103
0.3	45	9.01186
0.3	45	157.447
0.3	45	53.4054
0.3	45	-4.26346
0.3	45	166.547
0.3	45	-144.133
0.3	45	-17.4461
0.3	45	-69.6393
0.3	45	-28.5369
0.3	45	-79.4233
0.3	45	168.128
0.3	45	84.0886
0.3	45	108.966
0.3	45	105.252
0.3	45	-26.6339
0.3	45	122.377
0.3	45	-63.9978
0.3	45	158.206
0.3	45	-46.4484
0.3	45	87.9115
0.3	45	-4.01284
0.3	45	72.568
0.3	45	74.6195
0.3	45	-105.316
0.3	45	-49.1888
0.3	45	145.574
0.3	45	-137.634
0.3	45	102.303
0.3	45	-178.847
0.3	45	4.94427
0.3	45	-12.7459
0.3	45	-110.639
0.3	45	138.017
0.3	45	13.133
0.3	45	16.7024
0.3	45	-142.312
0.3	45	120.699
0.3	45	-57.8713
0.3	45	58.294
0.3	45	-121.112
0.3	45	99.8906
0.3	45	8.31837
0.3	45	133.844
0.3	45	2.2473
0.3	45	149.849
0.3	45	-156.548
0.3	45	-135.792
0.3	45	149.161
0.3	45	-174.877
0.3	45	160.628
0.3	45	-66.7569
0.3	45	-10.4214
0.3	45	0.54635
0.3	45	-39.3217
0.3	45	-175.478
0.3	45	10.0218
0.3	45	-68.0175
0.3	45	87.8297
0.3	45	-112.682
0.3	45	-110.437
0.3	45	3.11114
0.3	45	-96.7516
0.3	45	-77.1417
0.3	45	-55.1653
0.3	45	49.9243
0.3	45	67.6687
0.3	45	-10.5642
0.3	45	-89.3545
0.3	45	-114.01
0.3	45	-99.6193
0.3	45	131.124
0.3	45	-153.912
0.3	45	-41.8433
0.3	45	30.4044
0.3	45	-134.289
0.3	45	1.0965
0.3	45	-142.09
0.3	45	-126.133
0.3	45	54.8247
0.3	45	-91.5862
0.3	45	134.676
0.3	45	22.9838
0.3	45	135.249
0.3	45	83.9161
0.3	45	-108.52
0.3	45	-45.2909
0.3	45	-148.151
0.3	45	-96.0062
0.3	45	46.7768
0.3	45	3.92648
0.3	45	11.873
0.3	45	-142.518
0.3	45	-92.6767
0.3	45	-101.68
0.3	45	54.0686
0.3	45	-51.447
0.3	45	35.557
0.3	45	-118.412
0.3	45	30.4391
0.3	45	-127.519
0.3	45	96.5658
0.3	45	40.2053
0.3	45	-161.758
0.3	45	42.9713
0.3	45	-3.44714
0.3	45	-104.779
0.3	45	137.312
0.3	45	-11.5675
0.3	45	103.211
0.3	45	-7.6099
0.3	45	-55.8583
0.3	45	-172.677
0.3	45	57.2417
0.3	45	-161.479
0.3	45	123.595
0.3	45	-159.794
0.3	45	-2.88184
0.3	45	4.80511
0.3	45	157.297
0.3	45	70.0858
0.3	45	20.0764
0.3	45	-126.876
0.3	45	-21.4958
0.3	45	122.728
0.3	45	13.4972
0.3	45	-132.721
0.3	45	155.204
0.3	45	-86.5478
0.3	45	24.1272
0.3	45	114.705
0.3	45	104.939
0.3	45	129.551
0.3	45	112.555
0.3	45	44.6955
0.3	45	156.308
0.3	45	-120.364
0.3	45	50.348
0.3	45	141.588
0.3	45	-106.504
0.3	45	-36.2231
0.3	45	148.254
0.3	45	-47.3134
0.3	45	46.8084
0.3	45	-64.7566
0.3	45	107.801
0.3	45	114.865
0.3	45	76.7434
0.3	45	62.326
0.3	45	-153.717
0.3	45	53.1697
0.3	45	-83.285
0.3	45	-15.7947
0.3	45	164.968
0.3	45	-157.368
0.3	45	-85.6978
0.3	45	55.0879
0.3	45	68.9913
0.3	45	13.5073
0.3	45	27.0904
0.3	45	-82.218
0.3	45	17.3055
0.3	45	-8.98944
0.3	45	169.598
0.3	45	-131.36
0.3	45	73.5877
0.3	45	-47.3343
0.3	45	98.5348
0.3	45	14.3833
0.3	45	125.936
0.3	45	31.8577
0.3	45	-75.4638
0.3	45	-35.7765
0.3	45	64.6249
0.3	45	32.9767
0.3	45	148.366
0.3	45	-169.929
0.3	45	-168.966
0.3	45	86.8435
0.3	45	-61.5342
0.3	45	71.5086
0.3	45	-164.065
0.3	45	65.7876
0.3	45	134.096
0.3	45	23.4404
0.3	45	-60.2176
0.3	45	-58.4781
0.3	45	43.7005
0.3	45	74.2421
0.3	45	58.7635
0.3	45	173.203
0.3	45	-63.9364
0.3	45	49.7452
0.3	45	-137.647
0.3	45	20.4467
0.3	45	-112.331
0.3	45	-54.6416
0.3	45	-36.6071
0.3	45	129.938
0.3	45	-72.7704
0.3	45	-118.244
0.3	45	32.3808
0.3	45	-148.844
0.3	45	123.865
0.3	45	160.148
0.3	45	-52.512
0.3	45	-61.2337
0.3	45	39.7284
0.3	45	-44.1143
0.3	45	-122.21
0.3	45	108.344
0.3	45	-125.784
0.3	45	17.1179
0.3	45	61.7261
0.3	45	109.432
0.3	45	13.1663
0.3	45	-53.935
0.3	45	-54.9619
0.3	45	97.9541
0.3	45	128.152
0.3	45	153.392
0.3	45	40.8536
0.3	45	147.753
0.3	45	-53.9726
0.3	45	42.9123
0.3	45	106.101
0.3	45	-120.703
0.3	45	7.19863
0.3	45	84.6103
0.3	45	85.5296
0.3	45	-114.18
0.3	45	-81.3237
0.3	45	90.1081
0.3	45	-92.8666
0.3	45	89.4147
0.3	45	147.699
0.3	45	-56.9842
0.3	45	63.9289
0.3	45	132.99
0.3	45	-53.8206
0.3	45	-57.5546
0.3	45	84.2629
0.3	45	-175.923
0.3	45	-29.9125
0.3	45	-29.2043
0.3	45	25.727
0.3	45	89.7229
0.3	45	-169.544
0.3	45	-156.154
0.3	45	131.14
0.3	45	-1.66992
0.3	45	-79.3751
0.3	45	137.295
0.3	45	107.651
0.3	45	10.6625
0.3	45	38.8227
0.3	45	-59.5478
0.3	45	31.3277
0.3	45	-69.7635
0.3	45	-107.413
0.3	45	-53.4231
0.3	45	-66.4231
0.3	45	-106.215
0.3	45	-68.807
0.3	45	125.627
0.3	45	176.559
0.3	45	157.706
0.3	45	110.31
0.3	45	-66.8518
0.3	45	95.3495
0.3	45	82.6123
0.3	45	-52.5487
0.3	45	13.0451
0.3	45	-53.3065
0.3	45	140.802
0.3	45	27.5848
0.3	45	130.047
0.3	45	-140.043
0.3	45	177.872
0.3	45	34.3048
0.3	45	30.3201
0.3	45	123.234
0.3	45	161.248
0.3	45	-168.765
0.3	45	-120.675
0.3	45	-178.76
0.3	45	-61.402
0.3	45	-53.3187
0.3	45	5.40609
0.3	45	-83.2371
0.3	45	-166.257
0.3	45	-129.253
0.3	45	112.872
0.3	45	106.191
0.3	45	0.0609393
0.3	45	-61.5544
0.3	45	146.284
0.3	45	138.159
0.3	45	-156.186
0.3	45	154.285
0.3	45	-95.2248
0.3	45	-139.74
0.3	45	-16.8401
0.3	45	163.822
0.3	45	82.7022
0.3	45	-152.613
0.3	45	17.1334
0.3	45	27.036
0.3	45	83.7425
0.3	45	-58.5987
0.3	45	-139.658
0.3	45	137.014
0.3	45	45.6407
0.3	45	50.6658
0.3	45	-144.259
0.3	45	-86.845
0.3	45	0.557171
0.3	45	174.041
0.3	45	177.065
0.3	45	133.003
0.3	45	96.2981
0.3	45	114.705
0.3	45	164.038
0.3	45	68.6691
0.3	45	49.9588
0.3	45	152.733
0.3	45	-79.1956
0.3	45	-54.9509
0.3	45	-128.067
0.3	45	-17.878
0.3	45	172.124
0.3	45	111.109
0.3	45	95.1516
0.3	45	-99.3047
0.3	45	-108.958
0.3	45	110.859
0.3	45	-28.0369
0.3	45	128.251
0.3	45	-95.9503
0.3	45	-72.2984
0.3	45	-66.0887
0.3	45	3.14925
0.3	45	-98.9084
0.3	45	81.6157
0.3	45	-152.385
0.3	45	-45.4408
0.3	45	143.75
0.3	45	-55.9874
0.3	45	-78.7569
0.3	45	-75.7177
0.3	45	-18.3453
0.3	45	-31.1153
0.3	45	120.545
0.3	45	133.43
0.3	45	-74.2694
0.3	45	-128.633
0.3	45	169.362
0.3	45	129.037
0.3	45	150.085
0.3	45	-142.967
0.3	45	102.621
0.3	45	-114.305
0.3	45	29.9002
0.3	45	-92.774
0.3	45	166.25
0.3	45	-62.8989
0.3	45	141.544
0.3	45	125.553
0.3	45	85.4957
0.3	45	-14.0267
0.3	45	-60.8776
0.3	45	-115.761
0.3	45	120.895
0.3	45	76.3867
0.3	45	58.8034
0.3	45	-148.859
0.3	45	-130.314
0.3	45	-45.1712
0.3	45	30.2198
0.3	45	142.835
0.3	45	-102.847
0.3	45	-178.436
0.3	45	96.458
0.3	45	80.9302
0.3	45	175.021
0.3	45	98.5438
0.3	45	-73.3525
0.3	45	106.594
0.3	45	-48.8506
0.3	45	167.429
0.3	45	-121.759
0.3	45	-36.1357
0.3	45	-70.7993
0.3	45	-100.025
0.3	45	65.6397
0.3	45	-60.0894
0.3	45	59.1092
0.3	45	-128.6
0.3	45	43.7388
0.3	45	112.541
0.3	45	-78.5046
0.3	45	80.4315
0.3	45	148.553
0.3	45	90.4217
0.3	45	-49.0595
0.3	45	-15.1465
0.3	45	-11.0895
0.3	45	135.339
0.3	45	28.0474
0.3	45	-51.9838
0.3	45	167.92
0.3	45	-14.1138
0.3	45	-74.5193
0.3	45	5.29273
0.3	45	-178.445
0.3	45	-43.2773
0.3	45	59.3549
0.3	45	173.204
0.3	45	-158.034
0.3	45	3.95688
0.3	45	-171.001
0.3	45	-44.2666
0.3	45	24.5201
0.3	45	128.851
0.3	45	99.1927
0.3	45	-138.347
0.3	45	-146.007
0.3	45	-132.093
0.3	45	40.4987
0.3	45	-60.4018
0.3	45	36.3292
0.3	45	-12.3679
0.3	45	-96.06
0.3	45	74.2861
0.3	45	-85.2826
0.3	45	117.87
0.3	45	89.3217
0.3	45	22.9405
0.3	45	57.4532
0.3	45	48.3888
0.3	45	-91.737
0.3	45	-34.0972
0.3	45	3.3925
0.3	45	-78.2214
0.3	45	-114.107
0.3	45	89.3346
0.3	45	-4.31198
0.3	45	47.9947
0.3	45	136.582
0.3	45	-75.5557
0.3	45	52.2669
0.3	45	144.814
0.3	45	-40.1539
0.3	45	-137.15
0.3	45	147.916
0.3	45	-77.9362
0.3	45	55.9572
0.3	45	87.1045
0.3	45	140.797
0.3	45	-83.7873
0.3	45	21.2876
0.3	45	96.7849
0.3	45	2.90853
0.3	45	78.4956
0.3	45	-62.1609
0.3	45	-53.6509
0.3	45	159.593
0.3	45	7.91128
0.3	45	75.8254
0.3	45	147.854
0.3	45	-98.9387
0.3	45	53.8833
0.3	45	-112.006
0.3	45	-171.265
0.3	45	119.719
0.3	45	-150.715
0.3	45	34.9969
0.3	45	-84.4481
0.3	45	62.5439
0.3	45	99.548
0.3	45	-106.432
0.3	45	20.0256
0.3	45	102.196
0.3	45	-64.6231
0.3	45	-127.066
0.3	45	98.1583
0.3	45	174.268
0.3	45	-30.1756
0.3	45	-179.544
0.3	45	-85.1875
0.3	45	-43.357
0.3	45	103.196
0.3	45	26.2402
0.3	45	1.7202
0.3	45	24.7941
0.3	45	159.411
0.3	45	-21.634
0.3	45	-74.9516
0.3	45	-27.4867
0.3	45	-101.277
0.3	45	-145.533
0.3	45	-84.6169
0.3	45	-51.7034
0.3	45	97.7938
0.3	45	151.672
0.3	45	-114.925
0.3	45	162.197
0.3	45	-38.0194
0.3	45	-8.48096
0.3	45	-94.4889
0.3	45	126.984
0.3	45	173.633
0.3	45	-39.3543
0.3	45	-51.7204
0.3	45	-142.448
0.3	45	96.6645
0.3	45	18.2858
0.3	45	-136.874
0.3	45	2.87586
0.3	45	-112.026
0.3	45	136.113
0.3	45	-45.9961
0.3	45	12.0147
0.3	45	128.475
0.3	45	-12.1707
0.3	45	-56.3826
0.3	45	139.179
0.3	45	-130.784
0.3	45	-13.3429
0.3	45	-172.237
0.3	45	144.332
0.3	45	38.531
0.3	45	131.336
0.3	45	-132.094
0.3	45	26.712
0.3	45	160.018
0.3	45	-116.194
0.3	45	-24.009
0.3	45	93.0416
0.3	45	176.712
0.3	45	-171.455
0.3	45	-69.2237
0.3	45	48.3082
0.3	45	-84.6341
0.3	45	-166.504
0.3	45	-113.976
0.3	45	-91.5187
0.3	45	-46.1762
0.3	45	-75.7823
0.3	45	-179.495
0.3	45	-29.2365
0.3	45	132.813
0.3	45	142.528
0.3	45	131.53
0.3	45	-17.8026
0.3	45	51.306
0.3	45	-67.9782
0.3	45	152.809
0.3	45	145.91
0.3	45	-45.5006
0.3	45	-114.835
0.3	45	114.517
0.3	45	39.8626
0.3	45	16.7335
0.3	45	142.372
0.3	45	-8.09289
0.3	45	68.6357
0.3	45	131.423
0.3	45	-70.4183
0.3	45	150.457
0.3	45	-140.354
0.3	45	-67.8766
0.3	45	-159.285
0.3	45	-176.932
0.3	45	-25.0594
0.3	45	-122.081
0.3	45	-10.5851
0.3	45	-154.382
0.3	45	-85.2612
0.3	45	153.942
0.3	45	80.4921
0.3	45	-109.347
0.3	45	-133.39
0.3	45	-177.942
0.3	45	-127.963
0.3	45	1.14512
0.3	45	-152.863
0.3	45	-142.906
0.3	45	48.8833
0.3	45	-47.6959
0.3	45	-139.967
0.3	45	173.196
0.3	45	11.0083
0.3	45	169.555
0.3	45	-63.8956
0.3	45	-93.6607
0.3	45	-141.558
0.3	45	108.228
0.3	45	29.0232
0.3	45	-52.2029
0.3	45	160.631
0.3	45	158.071
0.3	45	1.02128
0.3	45	-61.7452
0.3	45	-139.291
0.3	45	121.009
0.3	45	175.136
0.3	45	-124.721
0.3	45	-169.691
0.3	45	157.744
0.3	45	-10.3361
0.3	45	105.844
0.3	45	173.052
0.3	45	-178.48
0.3	45	108.893
0.3	45	-10.2082
0.3	45	152.763
0.3	45	-103.509
0.3	45	161.458
0.3	45	-14.1234
0.3	45	-50.3351
0.3	45	143.904
0.3	45	162.474
0.3	45	-27.8535
0.3	45	-34.1164
0.3	45	52.3386
0.3	45	56.5894
0.3	45	-6.53419
0.3	45	128.049
0.3	45	81.9824
0.3	45	-92.8258
0.3	45	143.549
0.3	45	-58.2743
0.3	45	-91.3467
0.3	45	29.491
0.3	45	-58.7548
0.3	45	64.2293
0.3	45	136.453
0.3	45	151.959
0.3	45	107.738
0.3	45	-80.2029
0.3	45	83.4573
0.3	45	18.6129
0.3	45	96.3247
0.3	45	-59.8648
0.3	45	-26.566
0.3	45	-129.851
0.3	45	12.8334
0.3	45	-5.43664
0.3	45	-39.4669
0.3	45	-108.628
0.3	45	-10.6741
0.3	45	5.5999
0.3	45	-155.449
0.3	45	167.472
0.3	45	-45.3081
0.3	45	-60.1966
0.3	45	54.2212
0.3	45	-14.6616
0.3	45	-153.106
0.3	45	59.7606
0.3	45	139.773
0.3	45	169.096
0.3	45	-101.752
0.3	45	3.08799
0.3	45	-141.672
0.3	45	118.981
0.3	45	135.828
0.3	45	23.4924
0.3	45	-132.888
0.3	45	-122.446
0.3	45	-147.599
0.3	45	-55.6661
0.3	45	90.7282
0.3	45	140.985
0.3	45	-41.5202
0.3	45	-66.5638
0.3	45	-49.3242
0.3	45	130.965
0.3	45	-80.9214
0.3	45	5.83918
0.3	45	141.271
0.3	45	44.7618
0.3	45	-95.2937
0.3	45	-54.6943
0.3	45	-119.345
0.3	45	-138.776
0.3	45	-36.511
0.3	45	-122.776
0.3	45	-102.886
0.3	45	-174.971
0.3	45	174.382
0.3	45	-89.7567
0.3	45	23.5378
0.3	45	-11.0139
0.3	45	102.272
0.3	45	69.8241
0.3	45	-12.9045
0.3	45	139.268
0.3	45	-156.161
0.3	45	164.714
0.3	45	-106.839
0.3	45	-55.9354
0.3	45	87.1954
0.3	45	-51.6856
0.3	45	7.2426
0.3	45	23.2653
0.3	45	-52.0662
0.3	45	-67.398
0.3	45	163.768
0.3	45	-25.6235
0.3	45	-16.1352
0.3	45	-95.0091
0.3	45	-53.1119
0.3	45	-169.906
0.3	45	-51.397
0.3	45	22.7053
0.3	45	91.123
0.3	45	166.087
0.3	45	131.025
0.3	45	177.366
0.3	45	23.4765
0.3	45	-144.845
0.3	45	114.811
0.3	45	77.5159
0.3	45	162.942
0.3	45	-146.266
0.3	45	98.7277
0.3	45	-16.1234
0.3	45	-7.12533
0.3	45	29.0978
0.3	45	-101.981
0.3	45	100.327
0.3	45	-148.714
0.3	45	-118.035
0.3	45	-30.8177
0.3	45	-4.84042
0.3	45	173.471
0.3	45	145.142
0.3	45	14.2775
0.3	45	-107.401
0.3	45	-107.866
0.3	45	-109.563
0.3	45	102.282
0.3	45	3.28086
0.3	45	-175.845
0.3	45	-120.331
0.3	45	78.9035
0.3	45	-167.86
0.3	45	115.832
0.3	45	-68.8908
0.3	45	-75.5995
0.3	45	-25.0215
0.3	45	-119.018
0.3	45	121.186
0.3	45	-173.8
0.3	45	-19.3924
0.3	45	-10.4322
0.3	45	90.2516
0.3	45	-72.6216
0.3	45	44.1255
0.3	45	-13.6284
0.3	45	173.945
0.3	45	-85.6356
0.3	45	-149.288
0.3	45	74.4884
0.3	45	-7.09331
0.3	45	160.653
0.3	45	130.816
0.3	45	91.5193
0.3	45	-18.596
0.3	45	151.932
0.3	45	72.4217
0.3	45	77.5399
0.3	45	-111.513
0.3	45	-118.83
0.3	45	123.477
0.3	45	-147.722
0.3	45	-58.2076
0.3	45	-98.5348
0.3	45	-52.9033
0.3	45	11.4557
0.3	45	43.4517
0.3	45	-44.3588
0.3	45	29.9283
0.3	45	128.634
0.3	45	134.716
0.3	45	-7.30603
0.3	45	-73.4512
0.3	45	-88.486
0.3	45	68.5513
0.3	45	42.075
0.3	45	36.4899
0.3	45	-55.2399
0.3	45	87.2609
0.3	45	35.471
0.3	45	176.773
0.3	45	-43.783
0.3	45	-110.512
0.3	45	-84.3963
0.3	45	172.491
0.3	45	-52.0478
0.3	45	-52.1243
0.3	45	-26.1109
0.3	45	-119.356
0.3	45	13.1954
0.3	45	69.1344
