pol	setting	phi
0.3	45	23.6829
0.3	45	33.7318
0.3	45	-135.707
0.3	45	-64.6883
0.3	45	-116.175
0.3	45	37.0084
0.3	45	-131.564
0.3	45	44.8369
0.3	45	-174.793
0.3	45	103.104
0.3	45	-144.836
0.3	45	24.1549
0.3	45	-164.914
0.3	45	-178.897
0.3	45	102.205
0.3	45	84.7183
0.3	45	-70.3223
0.3	45	-20.5154
0.3	45	115.081
0.3	45	-164.162
0.3	45	-67.2462
0.3	45	-44.0995
0.3	45	166.33
0.3	45	-84.1987
0.3	45	73.4081
0.3	45	129.039
0.3	45	66.4117
0.3	45	-1.62546
0.3	45	-119.749
0.3	45	4.46484
0.3	45	135.563
0.3	45	168.428
0.3	45	-74.3851
0.3	45	-34.4293
0.3	45	28.0025
0.3	45	46.5108
0.3	45	-66.6852
0.3	45	152.171
0.3	45	-115.587
0.3	45	16.0553
0.3	45	-57.4638
0.3	45	165.573
0.3	45	174.635
0.3	45	-6.07824
0.3	45	-45.0861
0.3	45	-160.878
0.3	45	10.9468
0.3	45	6.78968
0.3	45	111.027
0.3	45	125.151
0.3	45	73.2177
0.3	45	16.0767
0.3	45	-129.685
0.3	45	3.49871
0.3	45	-120.203
0.3	45	-121.049
0.3	45	-151.706
0.3	45	-57.2815
0.3	45	-66.6016
0.3	45	-15.9183
0.3	45	50.3072
0.3	45	149.376
0.3	45	-95.845
0.3	45	-131.119
0.3	45	-21.2952
0.3	45	-58.4653
0.3	45	52.501
0.3	45	73.4538
0.3	45	127.728
0.3	45	-148.203
0.3	45	-129.862
0.3	45	-101.877
0.3	45	119.009
0.3	45	76.5048
0.3	45	31.5386
0.3	45	46.318
0.3	45	111.717
0.3	45	-74.4415
0.3	45	150.717
0.3	45	154.113
0.3	45	143.941
0.3	45	-120.444
0.3	45	-10.4617
0.3	45	-32.4819
0.3	45	-148.818
0.3	45	93.4669
0.3	45	80.5883
0.3	45	-24.8
0.3	45	-55.7124
0.3	45	-42.3384
0.3	45	37.4947
0.3	45	30.2638
0.3	45	13.474
0.3	45	-177.065
0.3	45	164.464
0.3	45	75.1388
0.3	45	-166.221
0.3	45	95.7186
0.3	45	47.5974
0.3	45	23.4491
0.3	45	117.339
0.3	45	-98.2411
0.3	45	130.6
0.3	45	38.1978
0.3	45	-134.013
0.3	45	11.5859
0.3	45	135.788
0.3	45	38.7622
0.3	45	63.6301
0.3	45	-12.1849
0.3	45	47.5399
0.3	45	11.8234
0.3	45	-35.7962
0.3	45	-39.1549
0.3	45	1.29208
0.3	45	-96.91
0.3	45	-123.826
0.3	45	-140.724
0.3	45	53.7436
0.3	45	88.0419
0.3	45	46.3071
0.3	45	134.563
0.3	45	-80.0241
0.3	45	-41.0151
0.3	45	-133.041
0.3	45	148.983
0.3	45	-86.6664
0.3	45	-119.141
0.3	45	-63.5548
0.3	45	-155.429
0.3	45	-78.5649
0.3	45	83.8006
0.3	45	68.5181
0.3	45	-1.56505
0.3	45	18.6436
0.3	45	53.698
0.3	45	56.8977
0.3	45	94.4875
0.3	45	-167.189
0.3	45	144.208
0.3	45	-132.464
0.3	45	-3.28597
0.3	45	88.8317
0.3	45	-141.983
0.3	45	61.0487
0.3	45	76.5224
0.3	45	136.248
0.3	45	-157.417
0.3	45	158.717
0.3	45	139.675
0.3	45	-21.3186
0.3	45	-16.8723
0.3	45	-96.4523
0.3	45	-103.721
0.3	45	152.987
0.3	45	-142.741
0.3	45	-26.3623
0.3	45	131.52
0.3	45	-128.261
0.3	45	25.926
0.3	45	170.475
0.3	45	82.4051
0.3	45	-8.23364
0.3	45	95.5639
0.3	45	-77.1832
0.3	45	-99.2245
0.3	45	-18.8113
0.3	45	20.0856
0.3	45	2.0031
0.3	45	-131.338
0.3	45	156.235
0.3	45	-123.422
0.3	45	116.782
0.3	45	-57.1191
0.3	45	-108.861
0.3	45	74.1306
0.3	45	-1.24016
0.3	45	-49.3322
0.3	45	42.4648
0.3	45	-164.699
0.3	45	179.772
0.3	45	-46.7854
0.3	45	131.337
0.3	45	149.561
0.3	45	-89.5289
0.3	45	162.893
0.3	45	-152.198
0.3	45	-143.292
0.3	45	57.0208
0.3	45	156.863
0.3	45	-105.02
0.3	45	-43.4115
0.3	45	73.7376
0.3	45	146.118
0.3	45	145.096
0.3	45	-36.7116
0.3	45	103.128
0.3	45	-43.1551
0.3	45	-52.4625
0.3	45	-179.778
0.3	45	-128.351
0.3	45	-49.8712
0.3	45	-36.1932
0.3	45	37.4035
0.3	45	-32.3152
0.3	45	-90.4724
0.3	45	-165.832
0.3	45	82.663
0.3	45	-119.355
0.3	45	-69.3444
0.3	45	91.0308
0.3	45	35.0468
0.3	45	105.852
0.3	45	-160.672
0.3	45	49.4949
0.3	45	152.835
0.3	45	-159.936
0.3	45	-134.663
0.3	45	-129.957
0.3	45	20.103
0.3	45	37.2619
0.3	45	-119.587
0.3	45	-120.032
0.3	45	-167.277
0.3	45	88.2905
0.3	45	40.282
0.3	45	-46.6982
0.3	45	-173.846
0.3	45	110.244
0.3	45	101.01
0.3	45	1.51802
0.3	45	-177.898
0.3	45	146.478
0.3	45	-161.086
0.3	45	22.8273
0.3	45	74.6437
0.3	45	121.658
0.3	45	-153.051
0.3	45	-150.318
0.3	45	-44.2385
0.3	45	-46.9297
0.3	45	32.6289
0.3	45	-40.3765
0.3	45	-48.2175
0.3	45	-46.3441
0.3	45	-178.668
0.3	45	99.5631
0.3	45	-19.8585
0.3	45	-118.395
0.3	45	168.616
0.3	45	-171.164
0.3	45	167.617
0.3	45	-176.318
0.3	45	-130.769
0.3	45	158.795
0.3	45	147.475
0.3	45	146.001
0.3	45	-41.6022
0.3	45	-120.281
0.3	45	-32.7768
0.3	45	-41.5062
0.3	45	106.334
0.3	45	87.0896
0.3	45	-26.8847
0.3	45	-33.2172
0.3	45	90.1878
0.3	45	122.651
0.3	45	-12.6775
0.3	45	136.604
0.3	45	-25.8333
0.3	45	5.49158
0.3	45	-99.3737
0.3	45	16.3116
0.3	45	136.408
0.3	45	161.872
0.3	45	-60.5756
0.3	45	-132.637
0.3	45	113.853
0.3	45	64.6821
0.3	45	-16.1908
0.3	45	172.747
0.3	45	156.216
0.3	45	-67.8964
0.3	45	-21.5537
0.3	45	-138.922
0.3	45	89.3473
0.3	45	-59.8269
0.3	45	-87.8717
0.3	45	-172.637
0.3	45	27.6725
0.3	45	-105.898
0.3	45	25.4073
0.3	45	-93.5995
0.3	45	35.3569
0.3	45	-81.5416
0.3	45	2.39909
0.3	45	-114.36
0.3	45	-128.093
0.3	45	-169.406
0.3	45	-57.7184
0.3	45	138.709
0.3	45	-36.498
0.3	45	-136.095
0.3	45	24.1943
0.3	45	177.272
0.3	45	80.4428
0.3	45	96.5598
0.3	45	-177.549
0.3	45	150.449
0.3	45	-76.0933
0.3	45	-52.3376
0.3	45	39.3579
0.3	45	106.847
0.3	45	-152.743
0.3	45	47.0828
0.3	45	-153.633
0.3	45	-27.5277
0.3	45	-167.429
0.3	45	68.3422
0.3	45	-48.8579
0.3	45	-67.6602
0.3	45	-2.14091
0.3	45	130.781
0.3	45	179.579
0.3	45	70.5213
0.3	45	-52.1935
0.3	45	17.2321
0.3	45	138.906
0.3	45	4.73585
0.3	45	3.17702
0.3	45	146.633
0.3	45	59.9283
0.3	45	-45.846
0.3	45	21.93
0.3	45	170.123
0.3	45	-51.1263
0.3	45	-156.759
0.3	45	72.0507
0.3	45	-167.832
0.3	45	-29.1328
0.3	45	45.6018
0.3	45	-96.8143
0.3	45	45.2417
0.3	45	179.617
0.3	45	-93.9661
0.3	45	114.271
0.3	45	50.5225
0.3	45	-75.1614
0.3	45	-109.375
0.3	45	9.57815
0.3	45	-70.7761
0.3	45	35.2105
0.3	45	104.138
0.3	45	38.1462
0.3	45	125.684
0.3	45	-143.255
0.3	45	54.6535
0.3	45	37.0211
0.3	45	48.5352
0.3	45	-32.3824
0.3	45	-148.99
0.3	45	-143.958
0.3	45	-43.2191
0.3	45	25.4762
0.3	45	56.3267
0.3	45	85.7933
0.3	45	-37.5957
0.3	45	155.244
0.3	45	-152.132
0.3	45	105.697
0.3	45	-26.7099
0.3	45	35.2893
0.3	45	137.836
0.3	45	99.4859
0.3	45	-0.29797
0.3	45	-141.725
0.3	45	71.5173
0.3	45	106.849
0.3	45	158.93
0.3	45	-175.12
0.3	45	137.389
0.3	45	142.946
0.3	45	-45.0903
0.3	45	-84.975
0.3	45	-129.826
0.3	45	-76.3901
0.3	45	36.2083
0.3	45	-93.7989
0.3	45	106.638
0.3	45	123.984
0.3	45	98.3139
0.3	45	-140.833
0.3	45	-48.7774
0.3	45	-92.7926
0.3	45	-51.2425
0.3	45	-114.911
0.3	45	43.9038
0.3	45	125.001
0.3	45	176.068
0.3	45	166.578
0.3	45	4.6982
0.3	45	55.3276
0.3	45	-48.9296
0.3	45	117.142
0.3	45	61.0953
0.3	45	145.364
0.3	45	86.7896
0.3	45	-63.5993
0.3	45	-148.016
0.3	45	-12.7852
0.3	45	129.706
0.3	45	93.411
0.3	45	28.1842
0.3	45	-132.738
0.3	45	-56.3073
0.3	45	103.057
0.3	45	45.9898
0.3	45	-23.7507
0.3	45	-118.982
0.3	45	-50.7524
0.3	45	-31.0447
0.3	45	44.7828
0.3	45	-157.413
0.3	45	102.568
0.3	45	119.347
0.3	45	147.281
0.3	45	-126.233
0.3	45	-26.235
0.3	45	-115.105
0.3	45	-28.2144
0.3	45	173.888
0.3	45	89.411
0.3	45	-95.7868
0.3	45	23.0929
0.3	45	101.425
0.3	45	-59.3129
0.3	45	138.139
0.3	45	-65.4786
0.3	45	-159.29
0.3	45	-15.289
0.3	45	-59.1804
0.3	45	39.1012
0.3	45	105.588
0.3	45	135.241
0.3	45	58.7934
0.3	45	-148.06
0.3	45	134.943
0.3	45	-42.0152
0.3	45	28.7652
0.3	45	104.003
0.3	45	-24.128
0.3	45	-12.3685
0.3	45	-141.21
0.3	45	132.93
0.3	45	-86.0417
0.3	45	92.0891
0.3	45	-173.266
0.3	45	-10.6595
0.3	45	27.4639
0.3	45	125.126
0.3	45	-75.9054
0.3	45	163.933
0.3	45	34.1029
0.3	45	-148.985
0.3	45	166.868
0.3	45	164.446
0.3	45	-104.696
0.3	45	-2.68738
0.3	45	23.6469
0.3	45	-98.1992
0.3	45	38.8899
0.3	45	179.747
0.3	45	119.756
0.3	45	-56.4919
0.3	45	162.291
0.3	45	-171.176
0.3	45	35.8178
0.3	45	92.8253
0.3	45	-91.1871
0.3	45	136.908
0.3	45	-56.0201
0.3	45	-11.5397
0.3	45	-22.1358
0.3	45	-101.98
0.3	45	7.67628
0.3	45	54.6532
0.3	45	-49.1421
0.3	45	-62.6645
0.3	45	-56.3663
0.3	45	132.207
0.3	45	137.898
0.3	45	-79.4638
0.3	45	-34.4634
0.3	45	47.7847
0.3	45	-77.6968
0.3	45	-74.4323
0.3	45	51.0106
0.3	45	-110.6
0.3	45	75.2727
0.3	45	108.945
0.3	45	106.479
0.3	45	134.062
0.3	45	174.017
0.3	45	-117.69
0.3	45	22.5917
0.3	45	-135.848
0.3	45	179.224
0.3	45	-81.7911
0.3	45	-102.518
0.3	45	-165.21
0.3	45	-71.8681
0.3	45	108.519
0.3	45	128.983
0.3	45	47.4606
0.3	45	-95.9643
0.3	45	141.518
0.3	45	175.977
0.3	45	-43.6806
0.3	45	-76.4888
0.3	45	-179.86
0.3	45	-38.3503
0.3	45	81.9172
0.3	45	15.5808
0.3	45	-98.9588
0.3	45	158.377
0.3	45	43.1088
0.3	45	-115.787
0.3	45	88.5316
0.3	45	-154.423
0.3	45	-77.4565
0.3	45	-37.2199
0.3	45	32.0638
0.3	45	-105.12
0.3	45	121.394
0.3	45	20.6814
0.3	45	-33.4656
0.3	45	82.7207
0.3	45	-45.4428
0.3	45	-56.7613
0.3	45	123.337
0.3	45	166.873
0.3	45	-42.3264
0.3	45	-100.881
0.3	45	-83.4053
0.3	45	-73.9419
0.3	45	84.9134
0.3	45	-36.2591
0.3	45	116.625
0.3	45	137.642
0.3	45	34.7941
0.3	45	109.842
0.3	45	85.9015
0.3	45	-14.4796
0.3	45	-62.9962
0.3	45	-21.6629
0.3	45	107.646
0.3	45	-24.5397
0.3	45	-50.6401
0.3	45	-137.655
0.3	45	150.515
0.3	45	14.774
0.3	45	-165.267
0.3	45	-66.4524
0.3	45	-135.779
0.3	45	40.8273
0.3	45	67.0387
0.3	45	-145.263
0.3	45	80.2306
0.3	45	128.621
0.3	45	-40.6556
0.3	45	-58.0268
0.3	45	146.809
0.3	45	-128.525
0.3	45	96.6453
0.3	45	-173.696
0.3	45	-161.083
0.3	45	-25.5274
0.3	45	-26.3838
0.3	45	154.984
0.3	45	-66.652
0.3	45	-73.2873
0.3	45	-10.3805
0.3	45	-167.034
0.3	45	-84.9637
0.3	45	-96.2761
0.3	45	62.0581
0.3	45	-162.527
0.3	45	125.78
0.3	45	-131.139
0.3	45	-44.3166
0.3	45	-63.6285
0.3	45	-36.4427
0.3	45	-121.663
0.3	45	-146.291
0.3	45	36.5182
0.3	45	147.21
0.3	45	-76.9403
0.3	45	167.69
0.3	45	-170.06
0.3	45	-157.342
0.3	45	-125.446
0.3	45	-149.476
0.3	45	-71.0738
0.3	45	-6.68395
0.3	45	-2.80304
0.3	45	147.095
0.3	45	-168.335
0.3	45	85.0591
0.3	45	149.816
0.3	45	105.255
0.3	45	30.2052
0.3	45	-172.488
0.3	45	70.2464
0.3	45	163.561
0.3	45	140.432
0.3	45	142.881
0.3	45	150.978
0.3	45	80.4228
0.3	45	-80.7637
0.3	45	-177.996
0.3	45	13.5791
0.3	45	-166.619
0.3	45	-100.204
0.3	45	-82.8283
0.3	45	-163.801
0.3	45	-113.895
0.3	45	-134.757
0.3	45	-130.548
0.3	45	13.1555
0.3	45	-84.8301
0.3	45	-112.697
0.3	45	-81.3709
0.3	45	62.2897
0.3	45	-148.652
0.3	45	126.701
0.3	45	-64.6129
0.3	45	-131.036
0.3	45	-31.1363
0.3	45	12.2212
0.3	45	43.8128
0.3	45	-166.964
0.3	45	-89.0782
0.3	45	-38.3186
0.3	45	42.3501
0.3	45	-174.695
0.3	45	-136.797
0.3	45	-39.1984
0.3	45	-28.0159
0.3	45	125.875
0.3	45	29.3052
0.3	45	-56.1574
0.3	45	24.0215
0.3	45	-77.1143
0.3	45	71.0487
0.3	45	-47.5335
0.3	45	-127.294
0.3	45	42.4269
0.3	45	84.4687
0.3	45	60.3149
0.3	45	36.8703
0.3	45	106.43
0.3	45	131.643
0.3	45	-79.7028
0.3	45	-124.038
0.3	45	-72.3845
0.3	45	-40.1212
0.3	45	-172.29
0.3	45	158.546
0.3	45	-177.502
0.3	45	-94.1295
0.3	45	-56.0822
0.3	45	134.436
0.3	45	22.5763
0.3	45	-118.727
0.3	45	-17.4932
0.3	45	-85.7175
0.3	45	-63.4876
0.3	45	-92.5385
0.3	45	-61.9647
0.3	45	-43.1364
0.3	45	47.0841
0.3	45	-119.605
0.3	45	179.994
0.3	45	-72.1848
0.3	45	162.791
0.3	45	67.3511
0.3	45	29.0766
0.3	45	153.852
0.3	45	54.2842
0.3	45	-63.0281
0.3	45	-100.576
0.3	45	34.2796
0.3	45	135.731
0.3	45	64.8326
0.3	45	42.1609
0.3	45	2.32302
0.3	45	-128.736
0.3	45	-172.992
0.3	45	-35.5423
0.3	45	20.7944
0.3	45	-17.1857
0.3	45	31.4418
0.3	45	146.727
0.3	45	-133.466
0.3	45	156.081
0.3	45	149.494
0.3	45	29.3346
0.3	45	9.61747
0.3	45	-152.567
0.3	45	-159.742
0.3	45	-172.598
0.3	45	-89.6443
0.3	45	115.251
0.3	45	4.41989
0.3	45	8.79491
0.3	45	173.395
0.3	45	-34.738
0.3	45	-83.204
0.3	45	-51.035
0.3	45	-179.574
0.3	45	117.477
0.3	45	-13.1845
0.3	45	-61.3331
0.3	45	65.5957
0.3	45	-28.6236
0.3	45	62.3174
0.3	45	-74.4015
0.3	45	50.2567
0.3	45	160.551
0.3	45	56.5243
0.3	45	-23.1345
0.3	45	81.5943
0.3	45	-29.3864
0.3	45	-94.2869
0.3	45	57.3207
0.3	45	-32.6493
0.3	45	-42.0713
0.3	45	-2.42994
0.3	45	-69.469
0.3	45	60.1041
0.3	45	116.542
0.3	45	176.284
0.3	45	-29.562
0.3	45	-12.7986
0.3	45	119.006
0.3	45	-54.3457
0.3	45	42.9233
0.3	45	-21.2267
0.3	45	-163.477
0.3	45	56.9859
0.3	45	-15.5468
0.3	45	-136.094
0.3	45	100.863
0.3	45	151.431
0.3	45	35.6024
0.3	45	-141.911
0.3	45	99.2903
0.3	45	46.6153
0.3	45	16.5203
0.3	45	152.219
0.3	45	-11.354
0.3	45	-135.922
0.3	45	-30.7254
0.3	45	-89.5471
0.3	45	23.5328
0.3	45	-45.1495
0.3	45	2.84349
0.3	45	-101.306
0.3	45	-133.353
0.3	45	-133.202
0.3	45	-159.663
0.3	45	-18.6879
0.3	45	-76.0502
0.3	45	79.1841
0.3	45	-32.7404
0.3	45	-49.4729
0.3	45	132.877
0.3	45	23.9422
0.3	45	-135.781
0.3	45	153.292
0.3	45	132.735
0.3	45	-32.0548
0.3	45	-163.114
0.3	45	-170.333
0.3	45	1.00712
0.3	45	102.555
0.3	45	-96.9531
0.3	45	-111.744
0.3	45	84.6123
0.3	45	-170.249
0.3	45	169.997
0.3	45	3.67681
0.3	45	-83.6819
0.3	45	60.6383
0.3	45	-115.932
0.3	45	36.2996
0.3	45	144.847
0.3	45	-169.369
0.3	45	-176.756
0.3	45	15.6916
0.3	45	61.761
0.3	45	-106.845
0.3	45	-11.6603
0.3	45	-175.413
0.3	45	93.494
0.3	45	-41.9351
0.3	45	101.681
0.3	45	176.295
0.3	45	49.9927
0.3	45	13.0259
0.3	45	-24.8708
0.3	45	-170.85
0.3	45	90.7584
0.3	45	-120.86
0.3	45	-174.175
0.3	45	-9.11673
0.3	45	65.2056
0.3	45	-54.158
0.3	45	133.558
0.3	45	126.819
0.3	45	-136.42
0.3	45	-28.3903
0.3	45	-48.4152
0.3	45	148.988
0.3	45	-48.8476
0.3	45	136.69
0.3	45	45.1267
0.3	45	175.258
0.3	45	-114.33
0.3	45	-91.992
0.3	45	-36.5321
0.3	45	77.9951
0.3	45	-108.293
0.3	45	-37.2735
0.3	45	-42.1095
0.3	45	45.0711
0.3	45	105.946
0.3	45	153.03
0.3	45	20.0704
0.3	45	125.489
0.3	45	39.9844
0.3	45	179.559
0.3	45	-55.341
0.3	45	79.0088
0.3	45	-84.8007
0.3	45	-149.593
0.3	45	-90.0883
0.3	45	24.2407
0.3	45	-16.7512
0.3	45	66.8359
0.3	45	-0.672717
0.3	45	119.225
0.3	45	-81.9797
0.3	45	-155.951
0.3	45	122.37
0.3	45	135.005
0.3	45	123.755
0.3	45	97.5357
0.3	45	-61.2169
0.3	45	48.601
0.3	45	90.9882
0.3	45	-103.721
0.3	45	65.8567
0.3	45	-50.8839
0.3	45	178.765
0.3	45	53.3292
0.3	45	-110.279
0.3	45	-19.8743
0.3	45	-141.329
0.3	45	-32.0783
0.3	45	125.683
0.3	45	67.2722
0.3	45	135.339
0.3	45	73.0402
0.3	45	44.9579
0.3	45	-37.9718
0.3	45	-30.3848
0.3	45	104.071
0.3	45	-74.3873
0.3	45	114.639
0.3	45	6.78794
0.3	45	-21.2711
0.3	45	12.4348
0.3	45	12.9044
0.3	45	110.43
0.3	45	20.0653
0.3	45	-170.985
0.3	45	31.6288
0.3	45	-163.862
0.3	45	-97.0953
0.3	45	-146.781
0.3	45	44.5257
0.3	45	0.418738
0.3	45	128.237
0.3	45	-61.6115
0.3	45	124.956
0.3	45	-0.952179
0.3	45	-45.1778
0.3	45	116.604
0.3	45	141.932
0.3	45	41.3008
0.3	45	-34.8852
0.3	45	-133.306
0.3	45	154.619
0.3	45	96.9689
0.3	45	150.273
0.3	45	161.646
0.3	45	-46.6209
0.3	45	-59.2944
0.3	45	149.654
0.3	45	32.0181
0.3	45	38.0676
0.3	45	-58.3367
0.3	45	-166.333
0.3	45	21.6671
0.3	45	54.9944
0.3	45	-88.9977
0.3	45	-41.7251
0.3	45	91.7394
0.3	45	22.0937
0.3	45	27.1789
0.3	45	-66.9061
0.3	45	-107.339
0.3	45	23.4901
0.3	45	136.117
0.3	45	-25.4195
0.3	45	-127.331
0.3	45	82.2872
0.3	45	150.962
0.3	45	150.734
0.3	45	-109.272
0.3	45	-79.5979
0.3	45	-142.568
0.3	45	133.729
0.3	45	27.2366
0.3	45	-103.138
0.3	45	57.0324
0.3	45	146.06
0.3	45	-76.8607
0.3	45	-41.7651
0.3	45	-155.795
0.3	45	-9.27921
0.3	45	0.226415
0.3	45	129.89
0.3	45	42.3315
0.3	45	-95.0696
0.3	45	101.745
0.3	45	45.5178
0.3	45	-119.656
0.3	45	-169.291
0.3	45	-116.432
0.3	45	117.189
0.3	45	-117.135
0.3	45	-59.0318
0.3	45	65.432
0.3	45	-177.039
0.3	45	109.541
0.3	45	-148.605
0.3	45	106.176
0.3	45	-111.968
0.3	45	151.616
0.3	45	-33.701
0.3	45	-48.4504
0.3	45	-144.987
0.3	45	23.4764
0.3	45	71.8743
0.3	45	74.0405
0.3	45	-53.0228
0.3	45	73.1683
0.3	45	-7.94944
0.3	45	-138.634
0.3	45	-169.535
0.3	45	-6.42837
0.3	45	-58.712
0.3	45	17.6371
0.3	45	-172.37
0.3	45	-105.692
0.3	45	25.4848
0.3	45	42.6023
0.3	45	47.8995
0.3	45	-138.939
0.3	45	134.657
0.3	45	-169.194
0.3	45	-107.955
0.3	45	-170.552
0.3	45	82.5021
0.3	45	57.1306
0.3	45	126.89
0.3	45	-112.877
0.3	45	-43.5782
0.3	45	58.6542
0.3	45	-66.64
0.3	45	66.6268
0.3	45	174.694
0.3	45	110.963
0.3	45	120.79
0.3	45	77.6595
0.3	45	-72.0041
0.3	45	-120.042
0.3	45	-88.2053
0.3	45	63.7053
0.3	45	-132.764
0.3	45	98.0687
0.3	45	128.134
0.3	45	-135.905
0.3	45	159.742
0.3	45	-49.0534
0.3	45	142.474
0.3	45	172.464
0.3	45	140.207
0.3	45	-9.77001
0.3	45	-174.029
0.3	45	74.5176
0.3	45	-142.228
0.3	45	166.477
0.3	45	-134.592
0.3	45	-77.8329
0.3	45	119.955
0.3	45	-169.79
0.3	45	-75.7833
0.3	45	-55.3775
0.3	45	102.206
0.3	45	-163.182
0.3	45	-53.9378
0.3	45	177.947
0.3	45	27.2556
0.3	45	46.2304
0.3	45	69.5638
0.3	45	-154.268
0.3	45	-17.1227
0.3	45	-156.847
0.3	45	-65.5414
0.3	45	-7.68752
0.3	45	158.197
0.3	45	-167.449
0.3	45	87.6471
0.3	45	-30.9631
0.3	45	117.062
0.3	45	-131.938
0.3	45	-174.738
0.3	45	-18.675
0.3	45	157.784
0.3	45	155.273
0.3	45	162.005
0.3	45	-31.2837
0.3	45	-22.87
0.3	45	-171.067
0.3	45	171.884
0.3	45	-88.5408
0.3	45	74.0115
0.3	45	59.6952
0.3	45	38.3522
0.3	45	158.991
0.3	45	128.619
0.3	45	-174.081
0.3	45	-101.322
0.3	45	-45.8708
0.3	45	-114.713
0.3	45	-114.868
0.3	45	-60.1615
0.3	45	-134.358
0.3	45	-23.8781
0.3	45	144.859
0.3	45	26.0207
0.3	45	70.6395
0.3	45	156.161
0.3	45	81.2449
0.3	45	-50.0933
0.3	45	-16.0163
0.3	45	-71.4637
0.3	45	-56.8722
0.3	45	30.1093
0.3	45	-170.051
0.3	45	-87.5469
0.3	45	117.027
0.3	45	5.19128
0.3	45	-149.715
0.3	45	131.487
0.3	45	18.3425
0.3	45	-58.3453
0.3	45	-10.639
0.3	45	110.666
0.3	45	-174.149
0.3	45	-147.578
0.3	45	-96.3465
0.3	45	159.756
0.3	45	-91.6386
0.3	45	127.842
0.3	45	-94.2075
0.3	45	111.784
0.3	45	21.2891
0.3	45	134.386
0.3	45	40.6813
0.3	45	-125.306
0.3	45	-63.7872
0.3	45	-102.256
0.3	45	-121.932
0.3	45	-20.3799
0.3	45	45.8443
0.3	45	-167.779
0.3	45	-78.8159
0.3	45	8.36769
0.3	45	-120.388
0.3	45	-100.976
0.3	45	31.529
0.3	45	58.5547
0.3	45	-84.928
0.3	45	159.991
0.3	45	-59.7331
0.3	45	119.783
0.3	45	-122.958
0.3	45	62.4963
0.3	45	154.169
0.3	45	-78.9482
0.3	45	-106.236
0.3	45	33.962
0.3	45	148.129
0.3	45	-140.984
0.3	45	18.3772
0.3	45	101.572
0.3	45	116.471
0.3	45	86.0509
0.3	45	-118.808
0.3	45	-112.291
0.3	45	-0.416945
0.3	45	73.1014
0.3	45	19.3504
0.3	45	-105.522
0.3	45	142.674
0.3	45	95.9571
0.3	45	137.954
0.3	45	-93.8846
0.3	45	52.5752
0.3	45	-167.341
0.3	45	158.599
0.3	45	-95.9736
0.3	45	17.2046
0.3	45	-9.54328
0.3	45	88.3746
0.3	45	-70.1879
0.3	45	34.0836
0.3	45	170.584
0.3	45	100.396
0.3	45	15.1602
0.3	45	113.859
0.3	45	85.2361
0.3	45	-64.2981
0.3	45	27.4148
0.3	45	-17.8332
0.3	45	-99.1474
0.3	45	22.6076
0.3	45	-24.3058
0.3	45	-91.5716
0.3	45	144.658
0.3	45	7.94729
0.3	45	-76.8137
0.3	45	94.3041
0.3	45	-91.9302
0.3	45	-118.941
0.3	45	-103.591
0.3	45	-68.5669
0.3	45	-135.554
0.3	45	-58.7141
0.3	45	-46.9268
0.3	45	57.2892
0.3	45	23.8775
0.3	45	104.64
0.3	45	155.837
0.3	45	137.48
0.3	45	-134.722
