pol	setting	phi
0.3	45	102.115
0.3	45	84.0116
0.3	45	-81.029
0.3	45	172.641
0.3	45	116.138
0.3	45	21.9226
0.3	45	46.9416
0.3	45	13.4897
0.3	45	89.2476
0.3	45	148.182
0.3	45	115.552
0.3	45	-27.2498
0.3	45	174.634
0.3	45	-39.6443
0.3	45	145.536
0.3	45	78.9618
0.3	45	120.594
0.3	45	128.739
0.3	45	52.979
0.3	45	149.717
0.3	45	-63.9868
0.3	45	-133.229
0.3	45	-137.614
0.3	45	-40.6528
0.3	45	-138.639
0.3	45	-169.784
0.3	45	57.3414
0.3	45	116.935
0.3	45	174.729
0.3	45	46.0497
0.3	45	-115.431
0.3	45	106.714
0.3	45	31.9226
0.3	45	-160.975
0.3	45	-136.088
0.3	45	24.4026
0.3	45	78.9315
0.3	45	-16.4012
0.3	45	-30.9792
0.3	45	-133.982
0.3	45	-59.6149
0.3	45	26.3092
0.3	45	61.2801
0.3	45	47.45
0.3	45	-107.029
0.3	45	-177.022
0.3	45	34.7277
0.3	45	136.007
0.3	45	123.788
0.3	45	-176.053
0.3	45	61.5937
0.3	45	172.737
0.3	45	-114.995
0.3	45	-65.6226
0.3	45	-5.12534
0.3	45	164.514
0.3	45	-5.27596
0.3	45	-149.861
0.3	45	-146.988
0.3	45	147.816
0.3	45	47.7813
0.3	45	-168.253
0.3	45	130.347
0.3	45	-113.092
0.3	45	-68.7179
0.3	45	-99.1668
0.3	45	123.182
0.3	45	66.297
0.3	45	-15.5626
0.3	45	5.01423
0.3	45	-12.8803
0.3	45	64.9185
0.3	45	-146.765
0.3	45	121.566
0.3	45	-17.4279
0.3	45	-20.1989
0.3	45	87.7867
0.3	45	176.063
0.3	45	-68.0686
0.3	45	-86.7377
0.3	45	57.8338
0.3	45	-121.941
0.3	45	-125.128
0.3	45	61.5028
0.3	45	-85.7457
0.3	45	-73.2117
0.3	45	163.756
0.3	45	107.443
0.3	45	67.5323
0.3	45	160.273
0.3	45	-90.4247
0.3	45	-77.8262
0.3	45	103.348
0.3	45	0.258785
0.3	45	113.467
0.3	45	167.68
0.3	45	-5.15072
0.3	45	-48.5511
0.3	45	121.461
0.3	45	-114.175
0.3	45	152.532
0.3	45	-87.1031
0.3	45	15.0078
0.3	45	-40.7662
0.3	45	-116.501
0.3	45	172.08
0.3	45	39.2403
0.3	45	-65.7917
0.3	45	134.849
0.3	45	-72.2583
0.3	45	58.3967
0.3	45	-122.318
0.3	45	87.93
0.3	45	-20.6426
0.3	45	144.395
0.3	45	119.997
0.3	45	-120.587
0.3	45	-81.0986
0.3	45	-73.5975
0.3	45	93.5118
0.3	45	-40.0797
0.3	45	37.7906
0.3	45	-177.736
0.3	45	139.245
0.3	45	-73.1024
0.3	45	8.41091
0.3	45	-148.241
0.3	45	-95.8085
0.3	45	-145.927
0.3	45	113.153
0.3	45	21.5954
0.3	45	-23.4933
0.3	45	-125.703
0.3	45	133.703
0.3	45	-86.3016
0.3	45	123.868
0.3	45	-152.328
0.3	45	-153.816
0.3	45	-173.528
0.3	45	39.4708
0.3	45	-96.8363
0.3	45	-152.46
0.3	45	6.78182
0.3	45	-42.4117
0.3	45	-9.9578
0.3	45	51.57
0.3	45	2.79373
0.3	45	94.3346
0.3	45	-166.751
0.3	45	69.5275
0.3	45	-22.3242
0.3	45	132.664
0.3	45	5.13146
0.3	45	99.1384
0.3	45	37.211
0.3	45	-51.5831
0.3	45	-96.5262
0.3	45	-74.1243
0.3	45	29.6225
0.3	45	10.9205
0.3	45	-19.7352
0.3	45	-107.825
0.3	45	105.011
0.3	45	2.89029
0.3	45	160.791
0.3	45	85.5367
0.3	45	94.9099
0.3	45	86.0256
0.3	45	-125.822
0.3	45	93.3027
0.3	45	80.557
0.3	45	22.1883
0.3	45	-24.058
0.3	45	58.9212
0.3	45	153.535
0.3	45	136.073
0.3	45	-26.3935
0.3	45	94.6831
0.3	45	-160.703
0.3	45	-44.2183
0.3	45	-109.557
0.3	45	-117.951
0.3	45	-72.3404
0.3	45	168.809
0.3	45	52.7937
0.3	45	70.4481
0.3	45	16.4658
0.3	45	-39.6641
0.3	45	124.292
0.3	45	-51.197
0.3	45	-102.191
0.3	45	170.472
0.3	45	-3.3578
0.3	45	-106.994
0.3	45	-105.886
0.3	45	-42.3717
0.3	45	-169.126
0.3	45	59.6008
0.3	45	98.4981
0.3	45	-113.002
0.3	45	-96.3018
0.3	45	-150.197
0.3	45	128.845
0.3	45	-148.537
0.3	45	115.232
0.3	45	-163.262
0.3	45	-36.6648
0.3	45	-94.0266
0.3	45	-25.2732
0.3	45	-129.535
0.3	45	170.713
0.3	45	158.497
0.3	45	5.7453
0.3	45	-172.438
0.3	45	141.588
0.3	45	-73.1505
0.3	45	101.854
0.3	45	87.013
0.3	45	71.6624
0.3	45	-84.536
0.3	45	-72.256
0.3	45	-73.2723
0.3	45	50.7666
0.3	45	-24.3928
0.3	45	-20.821
0.3	45	164.958
0.3	45	-62.9798
0.3	45	91.0904
0.3	45	-69.7161
0.3	45	107.764
0.3	45	-90.1354
0.3	45	-8.22698
0.3	45	70.5067
0.3	45	119.3
0.3	45	171.002
0.3	45	-62.8349
0.3	45	111.115
0.3	45	-154.387
0.3	45	97.1087
0.3	45	-154.437
0.3	45	-171.689
0.3	45	-109.787
0.3	45	178.981
0.3	45	-32.342
0.3	45	-8.43854
0.3	45	54.4118
0.3	45	-156.876
0.3	45	93.4392
0.3	45	-73.1091
0.3	45	151.043
0.3	45	-77.8704
0.3	45	118.24
0.3	45	-145.34
0.3	45	-166.346
0.3	45	0.48926
0.3	45	14.0189
0.3	45	-84.0439
0.3	45	-52.9129
0.3	45	-160.389
0.3	45	61.7238
0.3	45	-118.237
0.3	45	101.97
0.3	45	56.115
0.3	45	-68.0015
0.3	45	-18.1546
0.3	45	130.756
0.3	45	-86.6241
0.3	45	42.7334
0.3	45	75.6117
0.3	45	-33.7939
0.3	45	28.9025
0.3	45	36.103
0.3	45	105.812
0.3	45	34.8797
0.3	45	-46.3316
0.3	45	77.3742
0.3	45	2.94208
0.3	45	126.161
0.3	45	156.882
0.3	45	-155.382
0.3	45	-128.808
0.3	45	56.3929
0.3	45	39.6755
0.3	45	73.4981
0.3	45	-39.9728
0.3	45	71.3328
0.3	45	-4.37985
0.3	45	19.1172
0.3	45	-7.6151
0.3	45	-157.006
0.3	45	-162.244
0.3	45	-66.0289
0.3	45	130.642
0.3	45	-56.0075
0.3	45	-48.6101
0.3	45	-82.1129
0.3	45	169.662
0.3	45	-148.592
0.3	45	-114.042
0.3	45	107.866
0.3	45	26.5107
0.3	45	139.552
0.3	45	2.90539
0.3	45	122.47
0.3	45	-148.188
0.3	45	62.3883
0.3	45	-109.666
0.3	45	-178.089
0.3	45	-151.388
0.3	45	-143.127
0.3	45	97.8614
0.3	45	59.4432
0.3	45	160.839
0.3	45	120.694
0.3	45	-12.6835
0.3	45	-49.9423
0.3	45	-11.253
0.3	45	124.104
0.3	45	-41.1732
0.3	45	-160.303
0.3	45	-22.1777
0.3	45	-179.848
0.3	45	-28.4174
0.3	45	-49.4477
0.3	45	-80.1761
0.3	45	-87.8158
0.3	45	3.60175
0.3	45	-29.4521
0.3	45	7.43987
0.3	45	8.06102
0.3	45	-59.7207
0.3	45	154.391
0.3	45	106.916
0.3	45	146.141
0.3	45	-172.712
0.3	45	-161.14
0.3	45	-14.8003
0.3	45	108.96
0.3	45	17.5784
0.3	45	-45.6232
0.3	45	-139.687
0.3	45	127.332
0.3	45	-169.882
0.3	45	140.92
0.3	45	-136.226
0.3	45	168.616
0.3	45	-177.451
0.3	45	8.81409
0.3	45	162.046
0.3	45	-28.1281
0.3	45	-11.0365
0.3	45	23.6578
0.3	45	137.204
0.3	45	-20.472
0.3	45	153.07
0.3	45	-125.067
0.3	45	-70.5124
0.3	45	-113.951
0.3	45	8.81722
0.3	45	-157.168
0.3	45	26.7131
0.3	45	123.743
0.3	45	-160.72
0.3	45	51.6854
0.3	45	-10.1672
0.3	45	-174.733
0.3	45	-88.1088
0.3	45	-67.1569
0.3	45	-25.468
0.3	45	-67.43
0.3	45	98.8526
0.3	45	19.0129
0.3	45	125.705
0.3	45	-36.8207
0.3	45	102.416
0.3	45	-122.361
0.3	45	85.4583
0.3	45	-136.225
0.3	45	7.70869
0.3	45	144.376
0.3	45	-41.4993
0.3	45	-37.5185
0.3	45	-155.248
0.3	45	-47.0921
0.3	45	-97.7802
0.3	45	165.089
0.3	45	88.1267
0.3	45	-33.9534
0.3	45	171.832
0.3	45	-97.9002
0.3	45	-83.2419
0.3	45	34.4594
0.3	45	-113.72
0.3	45	-31.6574
0.3	45	-28.8798
0.3	45	89.9252
0.3	45	-172.36
0.3	45	175.474
0.3	45	49.4481
0.3	45	-165.595
0.3	45	138.649
0.3	45	8.77639
0.3	45	-138.111
0.3	45	-116.19
0.3	45	-94
0.3	45	-17.6043
0.3	45	2.69588
0.3	45	140.834
0.3	45	-159.977
0.3	45	-36.2889
0.3	45	37.602
0.3	45	50.5458
0.3	45	-83.7937
0.3	45	138.219
0.3	45	-62.3768
0.3	45	162.428
0.3	45	-74.4733
0.3	45	-16.1595
0.3	45	-174.017
0.3	45	-154.049
0.3	45	-156.454
0.3	45	162.063
0.3	45	31.5885
0.3	45	115.582
0.3	45	126.574
0.3	45	37.7958
0.3	45	-102.481
0.3	45	-26.3745
0.3	45	-51.8299
0.3	45	-154.722
0.3	45	-31.4713
0.3	45	65.9989
0.3	45	-171.272
0.3	45	-170.6
0.3	45	-60.6624
0.3	45	39.503
0.3	45	100.509
0.3	45	54.3969
0.3	45	129.394
0.3	45	-22.6234
0.3	45	25.2881
0.3	45	111.938
0.3	45	175.954
0.3	45	-146.633
0.3	45	134.087
0.3	45	-110.702
0.3	45	-154.239
0.3	45	17.7159
0.3	45	-167.553
0.3	45	78.1008
0.3	45	-78.6133
0.3	45	146.564
0.3	45	-18.4463
0.3	45	115.834
0.3	45	-95.6564
0.3	45	27.0761
0.3	45	-155.824
0.3	45	-5.97848
0.3	45	118.313
0.3	45	50.2424
0.3	45	159.167
0.3	45	5.40686
0.3	45	-96.7958
0.3	45	86.191
0.3	45	151.348
0.3	45	-138.135
0.3	45	-15.079
0.3	45	179.994
0.3	45	84.8936
0.3	45	122.802
0.3	45	-0.5316
0.3	45	-179.992
0.3	45	97.3565
0.3	45	169.474
0.3	45	-73.7368
0.3	45	-142.81
0.3	45	-29.4687
0.3	45	137.367
0.3	45	-84.6882
0.3	45	101.843
0.3	45	-10.0449
0.3	45	-62.6743
0.3	45	93.3689
0.3	45	176.221
0.3	45	-113.33
0.3	45	109.536
0.3	45	125.121
0.3	45	-100.861
0.3	45	-22.9772
0.3	45	-26.1635
0.3	45	-77.8378
0.3	45	-45.7394
0.3	45	74.072
0.3	45	-161.394
0.3	45	-49.7238
0.3	45	-110.039
0.3	45	140.069
0.3	45	-103.465
0.3	45	-85.3886
0.3	45	-63.9553
0.3	45	-150.355
0.3	45	165.897
0.3	45	133.716
0.3	45	-26.3246
0.3	45	-44.5846
0.3	45	152.97
0.3	45	168.204
0.3	45	-123.077
0.3	45	47.7258
0.3	45	162.19
0.3	45	-156.628
0.3	45	4.57806
0.3	45	81.1415
0.3	45	-9.30334
0.3	45	175.278
0.3	45	-2.96203
0.3	45	-102.164
0.3	45	12.4824
0.3	45	102.429
0.3	45	88.6225
0.3	45	138.982
0.3	45	-2.18479
0.3	45	-69.6389
0.3	45	56.3247
0.3	45	-148.543
0.3	45	-61.1063
0.3	45	159.171
0.3	45	-5.01168
0.3	45	36.4124
0.3	45	-4.23127
0.3	45	-68.121
0.3	45	-41.2379
0.3	45	144.52
0.3	45	-0.777768
0.3	45	-135.559
0.3	45	67.1178
0.3	45	162.877
0.3	45	-15.7463
0.3	45	18.3768
0.3	45	67.4629
0.3	45	-30.1019
0.3	45	153.816
0.3	45	44.7146
0.3	45	166.599
0.3	45	107.948
0.3	45	148.286
0.3	45	-22.9176
0.3	45	-32.1772
0.3	45	-85.3994
0.3	45	32.206
0.3	45	-56.4578
0.3	45	21.8484
0.3	45	105.959
0.3	45	-155.565
0.3	45	-141.594
0.3	45	-160.437
0.3	45	165.251
0.3	45	-133.516
0.3	45	-49.7524
0.3	45	-49.8458
0.3	45	-8.36308
0.3	45	118.135
0.3	45	-33.2432
0.3	45	-177.271
0.3	45	-68.3353
0.3	45	176.14
0.3	45	-9.8573
0.3	45	-31.357
0.3	45	-56.0179
0.3	45	-178.835
0.3	45	141.097
0.3	45	-123.615
0.3	45	-95.0973
0.3	45	-35.9208
0.3	45	-67.3273
0.3	45	-77.0765
0.3	45	164.157
0.3	45	-141.355
0.3	45	-57.595
0.3	45	27.2533
0.3	45	-102.291
0.3	45	-69.83
0.3	45	42.1031
0.3	45	137.618
0.3	45	141.676
0.3	45	57.5799
0.3	45	59.3985
0.3	45	-4.14803
0.3	45	91.7484
0.3	45	77.0451
0.3	45	-114.026
0.3	45	35.0272
0.3	45	68.3702
0.3	45	-130.741
0.3	45	-82.5803
0.3	45	139.195
0.3	45	61.3495
0.3	45	44.583
0.3	45	102.863
0.3	45	40.9405
0.3	45	-176.703
0.3	45	-10.2341
0.3	45	24.0981
0.3	45	94.3243
0.3	45	68.0204
0.3	45	-103.104
0.3	45	91.5619
0.3	45	129.898
0.3	45	-163.514
0.3	45	-6.04861
0.3	45	-95.8905
0.3	45	-137.18
0.3	45	-118.869
0.3	45	90.3072
0.3	45	-37.7163
0.3	45	-152.847
0.3	45	20.4622
0.3	45	-177.184
0.3	45	-126.326
0.3	45	111.542
0.3	45	31.7967
0.3	45	62.6805
0.3	45	-61.0842
0.3	45	-72.8687
0.3	45	-67.285
0.3	45	-98.4006
0.3	45	-97.761
0.3	45	-74.4645
0.3	45	-70.4729
0.3	45	-23.5526
0.3	45	-169.786
0.3	45	152.712
0.3	45	-156.154
0.3	45	138.046
0.3	45	124.988
0.3	45	19.0568
0.3	45	67.507
0.3	45	52.146
0.3	45	-58.136
0.3	45	138.512
0.3	45	44.1633
0.3	45	163.46
0.3	45	92.4338
0.3	45	-46.7406
0.3	45	4.23345
0.3	45	-25.268
0.3	45	-69.9612
0.3	45	-99.454
0.3	45	172.558
0.3	45	41.9267
0.3	45	53.9307
0.3	45	170.332
0.3	45	65.551
0.3	45	39.4506
0.3	45	-71.2157
0.3	45	114.45
0.3	45	-105.436
0.3	45	79.791
0.3	45	-23.5768
0.3	45	-90.0007
0.3	45	58.1899
0.3	45	36.3468
0.3	45	176.559
0.3	45	122.911
0.3	45	-85.8367
0.3	45	101.969
0.3	45	-33.9395
0.3	45	-70.3051
0.3	45	-76.1551
0.3	45	167.683
0.3	45	-30.1584
0.3	45	70.088
0.3	45	151.372
0.3	45	-53.197
0.3	45	8.6456
0.3	45	-173.811
0.3	45	-86.5551
0.3	45	-119.825
0.3	45	-47.7558
0.3	45	-175.939
0.3	45	18.6697
0.3	45	-178.552
0.3	45	127.873
0.3	45	140.185
0.3	45	-76.4585
0.3	45	-167.667
0.3	45	99.3253
0.3	45	123.086
0.3	45	8.60095
0.3	45	-78.114
0.3	45	89.7371
0.3	45	63.1469
0.3	45	176.004
0.3	45	125.329
0.3	45	-39.786
0.3	45	142.597
0.3	45	-35.7722
0.3	45	141.873
0.3	45	75.0061
0.3	45	-53.2388
0.3	45	-66.7403
0.3	45	-151.523
0.3	45	-114.587
0.3	45	-141.718
0.3	45	51.4366
0.3	45	-125.564
0.3	45	149.165
0.3	45	-16.5077
0.3	45	177.627
0.3	45	121.813
0.3	45	104.189
0.3	45	-107.72
0.3	45	-125.938
0.3	45	-70.6797
0.3	45	-88.6637
0.3	45	150.954
0.3	45	13.2369
0.3	45	-46.6157
0.3	45	-13.4575
0.3	45	-30.1768
0.3	45	91.047
0.3	45	-23.4047
0.3	45	11.2914
0.3	45	-17.6815
0.3	45	-115.073
0.3	45	109.356
0.3	45	157.981
0.3	45	-128.131
0.3	45	141.357
0.3	45	-118.154
0.3	45	-139.582
0.3	45	177.693
0.3	45	-87.842
0.3	45	-87.2904
0.3	45	30.9267
0.3	45	-10.1143
0.3	45	123.492
0.3	45	-172.243
0.3	45	94.691
0.3	45	95.4241
0.3	45	-67.8948
0.3	45	-127.194
0.3	45	113.077
0.3	45	-167.573
0.3	45	-151.283
0.3	45	22.245
0.3	45	75.3863
0.3	45	-118.973
0.3	45	61.1858
0.3	45	-152.47
0.3	45	-99.4974
0.3	45	58.5138
0.3	45	-51.69
0.3	45	-130.286
0.3	45	-17.9642
0.3	45	149.464
0.3	45	-151.425
0.3	45	-104.26
0.3	45	-122.632
0.3	45	122.601
0.3	45	52.8507
0.3	45	31.961
0.3	45	58.4282
0.3	45	-172.273
0.3	45	-21.4187
0.3	45	-112.988
0.3	45	-59.7505
0.3	45	47.2286
0.3	45	0.401592
0.3	45	17.2486
0.3	45	78.9812
0.3	45	-54.8945
0.3	45	-78.0969
0.3	45	-54.5336
0.3	45	-152.568
0.3	45	-165.203
0.3	45	79.9462
0.3	45	-116.899
0.3	45	165.607
0.3	45	-131.578
0.3	45	-27.6879
0.3	45	-117.197
0.3	45	-154.557
0.3	45	55.5196
0.3	45	82.647
0.3	45	-118.65
0.3	45	-132.592
0.3	45	15.4089
0.3	45	79.2398
0.3	45	83.0978
0.3	45	-97.3568
0.3	45	-24.6818
0.3	45	-83.6376
0.3	45	81.0531
0.3	45	124.985
0.3	45	120.62
0.3	45	-132.379
0.3	45	131.705
0.3	45	-42.6867
0.3	45	-73.7503
0.3	45	146.145
0.3	45	44.7734
0.3	45	125.363
0.3	45	-23.5656
0.3	45	89.208
0.3	45	22.6893
0.3	45	-127.624
0.3	45	62.151
0.3	45	-6.27306
0.3	45	24.9425
0.3	45	-80.3014
0.3	45	59.3367
0.3	45	15.4497
0.3	45	17.7473
0.3	45	166.554
0.3	45	-161.554
0.3	45	-158.928
0.3	45	-40.2543
0.3	45	166.955
0.3	45	-127.909
0.3	45	126.758
0.3	45	-30.0823
0.3	45	20.6941
0.3	45	-171.532
0.3	45	-157.084
0.3	45	52.5449
0.3	45	-48.8065
0.3	45	94.4717
0.3	45	58.3216
0.3	45	-63.6204
0.3	45	-171.883
0.3	45	80.4523
0.3	45	168.514
0.3	45	15.6877
0.3	45	-135.07
0.3	45	92.9127
0.3	45	-70.7629
0.3	45	-25.7874
0.3	45	-99.3141
0.3	45	-88.0669
0.3	45	-145.88
0.3	45	49.5275
0.3	45	104.105
0.3	45	75.0001
0.3	45	104.731
0.3	45	-59.8715
0.3	45	-93.6433
0.3	45	8.01983
0.3	45	-172.412
0.3	45	128.515
0.3	45	-7.31245
0.3	45	-9.6812
0.3	45	-143.397
0.3	45	-42.0426
0.3	45	48.8209
0.3	45	161
0.3	45	-135.715
0.3	45	-124.566
0.3	45	-146.301
0.3	45	-177.745
0.3	45	-52.6891
0.3	45	-80.6548
0.3	45	-139.473
0.3	45	30.7512
0.3	45	-50.1627
0.3	45	148.003
0.3	45	-104.679
0.3	45	-9.56256
0.3	45	68.3118
0.3	45	-167.132
0.3	45	-153.642
0.3	45	-178.235
0.3	45	-77.0338
0.3	45	-92.5351
0.3	45	84.0029
0.3	45	105.478
0.3	45	151.509
0.3	45	-56.1721
0.3	45	35.7875
0.3	45	149.668
0.3	45	59.8676
0.3	45	-151.891
0.3	45	109.286
0.3	45	-153.783
0.3	45	50.4879
0.3	45	-104.406
0.3	45	-9.00287
0.3	45	-63.4183
0.3	45	-160.721
0.3	45	-95.6003
0.3	45	85.4523
0.3	45	61.0196
0.3	45	-95.943
0.3	45	-6.32423
0.3	45	-68.9694
0.3	45	66.9206
0.3	45	59.9799
0.3	45	-115.562
0.3	45	-30.2104
0.3	45	79.6929
0.3	45	33.1481
0.3	45	-95.2251
0.3	45	-10.3768
0.3	45	-7.01281
0.3	45	-175.53
0.3	45	91.9649
0.3	45	104.554
0.3	45	152.671
0.3	45	-10.1916
0.3	45	-124.009
0.3	45	70.8286
0.3	45	-134.403
0.3	45	149.443
0.3	45	138.232
0.3	45	-50.0789
0.3	45	-81.8373
0.3	45	159.812
0.3	45	159.574
0.3	45	-29.1825
0.3	45	-93.8562
0.3	45	68.2701
0.3	45	-75.4584
0.3	45	-156.101
0.3	45	-96.0958
0.3	45	34.5776
0.3	45	172.873
0.3	45	-169.504
0.3	45	-38.8499
0.3	45	31.0047
0.3	45	63.1777
0.3	45	110.943
0.3	45	93.9993
0.3	45	69.6458
0.3	45	135.646
0.3	45	105.371
0.3	45	-63.301
0.3	45	-101.81
0.3	45	46.2457
0.3	45	-23.6219
0.3	45	105.589
0.3	45	-151.009
0.3	45	101.7
0.3	45	-23.7621
0.3	45	-111.502
0.3	45	-27.6155
0.3	45	122.579
0.3	45	113.1
0.3	45	36.3845
0.3	45	-50.6358
0.3	45	-152.276
0.3	45	178.315
0.3	45	-158.225
0.3	45	100.576
0.3	45	-79.9546
0.3	45	118.398
0.3	45	83.3198
0.3	45	-171.572
0.3	45	-157.985
0.3	45	56.4438
0.3	45	158.335
0.3	45	124.621
0.3	45	12.3485
0.3	45	-21.446
0.3	45	117.243
0.3	45	83.9709
0.3	45	132.731
0.3	45	45.7482
0.3	45	17.1742
0.3	45	-118.909
0.3	45	-151.396
0.3	45	114.448
0.3	45	-103.254
0.3	45	56.3749
0.3	45	27.5233
0.3	45	-126.581
0.3	45	-14.9892
0.3	45	-39.4261
0.3	45	156.863
0.3	45	-100.52
0.3	45	-140.224
0.3	45	-12.9428
0.3	45	-79.409
0.3	45	-138.128
0.3	45	86.621
0.3	45	-101.35
0.3	45	88.6909
0.3	45	131.489
0.3	45	179.254
0.3	45	119.63
0.3	45	-114.881
0.3	45	84.5172
0.3	45	161.495
0.3	45	12.403
0.3	45	-11.0233
0.3	45	-100.181
0.3	45	-76.2513
0.3	45	146.032
0.3	45	58.6884
0.3	45	40.7532
0.3	45	127.163
0.3	45	47.5385
0.3	45	152.598
0.3	45	149.722
0.3	45	121.62
0.3	45	-139.141
0.3	45	-13.8686
0.3	45	147.957
0.3	45	-134.188
0.3	45	-149.225
0.3	45	-165.941
0.3	45	97.8013
0.3	45	129.319
0.3	45	-115.431
0.3	45	-74.5052
0.3	45	-24.2918
0.3	45	-128.903
0.3	45	-49.4836
0.3	45	-4.63601
0.3	45	35.1049
0.3	45	-119.439
0.3	45	-127.246
0.3	45	-100.357
0.3	45	41.2767
0.3	45	172.178
0.3	45	-34.2314
0.3	45	-88.7771
0.3	45	21.4502
0.3	45	101.932
0.3	45	-118.495
0.3	45	128.287
0.3	45	22.9871
0.3	45	1.82454
0.3	45	-58.7241
0.3	45	-56.6927
0.3	45	13.9723
0.3	45	71.3726
0.3	45	136.74
0.3	45	68.1941
0.3	45	-68.0644
0.3	45	129.346
0.3	45	-126.061
0.3	45	141.415
