pol	setting	phi
0.3	45	-87.4185
0.3	45	56.1182
0.3	45	9.75533
0.3	45	157.236
0.3	45	8.23887
0.3	45	70.7476
0.3	45	6.28818
0.3	45	99.177
0.3	45	127.285
0.3	45	2.90917
0.3	45	-7.2435
0.3	45	11.5505
0.3	45	164.427
0.3	45	-78.2174
0.3	45	-138.35
0.3	45	45.7857
0.3	45	131.844
0.3	45	87.0747
0.3	45	71.5943
0.3	45	-67.996
0.3	45	-59.3366
0.3	45	3.59964
0.3	45	-18.9406
0.3	45	-122.324
0.3	45	117.099
0.3	45	-105.241
0.3	45	-176.386
0.3	45	128.977
0.3	45	-37.6351
0.3	45	-101.022
0.3	45	16.8782
0.3	45	88.0611
0.3	45	-127.017
0.3	45	-172.552
0.3	45	-144.256
0.3	45	-80.0775
0.3	45	-88.5804
0.3	45	-67.9481
0.3	45	105.917
0.3	45	90.1637
0.3	45	-52.8084
0.3	45	94.3487
0.3	45	126.271
0.3	45	159.45
0.3	45	-12.2452
0.3	45	135.853
0.3	45	-60.1089
0.3	45	-121.593
0.3	45	-50.584
0.3	45	31.5252
0.3	45	-8.0643
0.3	45	98.2395
0.3	45	23.8431
0.3	45	79.2325
0.3	45	-96.76
0.3	45	26.9971
0.3	45	-51.1595
0.3	45	68.1587
0.3	45	50.0647
0.3	45	-1.9253
0.3	45	-85.765
0.3	45	131.855
0.3	45	93.5395
0.3	45	150.094
0.3	45	-154.992
0.3	45	-67.938
0.3	45	-147.518
0.3	45	-0.263368
0.3	45	134.542
0.3	45	100.993
0.3	45	53.9854
0.3	45	-6.14342
0.3	45	1.0342
0.3	45	71.5915
0.3	45	126.334
0.3	45	-158.247
0.3	45	132.407
0.3	45	-93.3017
0.3	45	136.015
0.3	45	56.4879
0.3	45	-41.8923
0.3	45	-140.521
0.3	45	-15.4434
0.3	45	-29.459
0.3	45	100.667
0.3	45	136.066
0.3	45	-131.645
0.3	45	98.2937
0.3	45	-32.6142
0.3	45	39.9585
0.3	45	-136.225
0.3	45	-19.174
0.3	45	-89.2471
0.3	45	-91.3867
0.3	45	-65.9102
0.3	45	6.44168
0.3	45	-10.6698
0.3	45	27.7975
0.3	45	-101.03
0.3	45	102.328
0.3	45	-157.419
0.3	45	12.9858
0.3	45	-0.752604
0.3	45	153.527
0.3	45	-81.5832
0.3	45	-67.0752
0.3	45	12.0986
0.3	45	-119.869
0.3	45	-39.8083
0.3	45	8.32396
0.3	45	-110.075
0.3	45	-110.221
0.3	45	-66.0381
0.3	45	-133.169
0.3	45	-138.282
0.3	45	-75.3762
0.3	45	160.347
0.3	45	-11.8532
0.3	45	-135.95
0.3	45	154.679
0.3	45	176.513
0.3	45	-29.5003
0.3	45	66.9446
0.3	45	-16.7641
0.3	45	-63.9219
0.3	45	-44.3073
0.3	45	109.318
0.3	45	-21.31
0.3	45	100.536
0.3	45	-50.2258
0.3	45	135.47
0.3	45	-28.0621
0.3	45	-96.4009
0.3	45	150.103
0.3	45	-157.403
0.3	45	-42.5861
0.3	45	-55.9488
0.3	45	-42.0944
0.3	45	142.638
0.3	45	110.967
0.3	45	-47.1633
0.3	45	-58.2556
0.3	45	73.1925
0.3	45	106.631
0.3	45	-160.739
0.3	45	16.8188
0.3	45	94.3986
0.3	45	90.1813
0.3	45	-107.043
0.3	45	94.2807
0.3	45	84.1894
0.3	45	134.622
0.3	45	55.7558
0.3	45	87.7513
0.3	45	-19.6243
0.3	45	118.168
0.3	45	80.296
0.3	45	46.3933
0.3	45	133.39
0.3	45	-68.435
0.3	45	77.6264
0.3	45	39.9411
0.3	45	-122.949
0.3	45	105.505
0.3	45	38.6813
0.3	45	-156.564
0.3	45	113.029
0.3	45	-42.5495
0.3	45	-152.537
0.3	45	-135.86
0.3	45	12.2749
0.3	45	-22.9687
0.3	45	30.2184
0.3	45	-178.536
0.3	45	-28.5612
0.3	45	147.562
0.3	45	-65.7385
0.3	45	-86.5132
0.3	45	-133.24
0.3	45	141.67
0.3	45	65.8878
0.3	45	8.99892
0.3	45	42.1005
0.3	45	-95.6838
0.3	45	101.515
0.3	45	-116.169
0.3	45	67.6833
0.3	45	-87.3823
0.3	45	96.9873
0.3	45	-76.3874
0.3	45	-157.744
0.3	45	172.254
0.3	45	49.3039
0.3	45	-158.47
0.3	45	3.8403
0.3	45	102.62
0.3	45	117.892
0.3	45	-177.549
0.3	45	-105.306
0.3	45	30.7701
0.3	45	-46.0439
0.3	45	-98.4788
0.3	45	150.414
0.3	45	-41.3458
0.3	45	-177.602
0.3	45	164.035
0.3	45	61.1387
0.3	45	37.2679
0.3	45	149.839
0.3	45	82.0983
0.3	45	145.79
0.3	45	-6.5527
0.3	45	38.6567
0.3	45	152.742
0.3	45	149.782
0.3	45	-148.194
0.3	45	138.636
0.3	45	-91.4797
0.3	45	-58.0159
0.3	45	-52.0979
0.3	45	118.212
0.3	45	-48.7946
0.3	45	-1.98218
0.3	45	17.1005
0.3	45	171.727
0.3	45	160.459
0.3	45	163.173
0.3	45	-176.48
0.3	45	-146.94
0.3	45	-122.923
0.3	45	-84.8425
0.3	45	173.196
0.3	45	95.1268
0.3	45	-90.234
0.3	45	-60.2908
0.3	45	126.482
0.3	45	-112.784
0.3	45	-100.808
0.3	45	155.179
0.3	45	156.68
0.3	45	10.9542
0.3	45	-117.065
0.3	45	117.574
0.3	45	106.887
0.3	45	122.84
0.3	45	26.8915
0.3	45	-8.09361
0.3	45	-83.5865
0.3	45	-65.3265
0.3	45	-78.5426
0.3	45	-166.48
0.3	45	-19.7733
0.3	45	-91.0491
0.3	45	-76.5339
0.3	45	91.4302
0.3	45	-28.1066
0.3	45	119.793
0.3	45	77.9521
0.3	45	-3.58418
0.3	45	-162.31
0.3	45	-26.3789
0.3	45	10.5128
0.3	45	-91.7447
0.3	45	-4.44396
0.3	45	-146.532
0.3	45	-138.319
0.3	45	161.489
0.3	45	82.4613
0.3	45	-118.131
0.3	45	-128.443
0.3	45	47.103
0.3	45	62.6025
0.3	45	-126.107
0.3	45	-88.4997
0.3	45	4.58607
0.3	45	94.794
0.3	45	10.7608
0.3	45	-44.8833
0.3	45	70.8058
0.3	45	-20.7619
0.3	45	-100.287
0.3	45	49.1375
0.3	45	34.7743
0.3	45	60.3018
0.3	45	-22.5615
0.3	45	-122.752
0.3	45	151.831
0.3	45	79.9227
0.3	45	155.953
0.3	45	-5.05379
0.3	45	-124.228
0.3	45	29.6165
0.3	45	-70.9605
0.3	45	148.77
0.3	45	108.03
0.3	45	135.412
0.3	45	46.0279
0.3	45	102.713
0.3	45	-12.811
0.3	45	3.95132
0.3	45	-150.981
0.3	45	-76.8759
0.3	45	-115.154
0.3	45	108.947
0.3	45	-88.3027
0.3	45	-112.881
0.3	45	-107.842
0.3	45	-163.177
0.3	45	40.3672
0.3	45	-144.684
0.3	45	61.3015
0.3	45	54.127
0.3	45	-2.57808
0.3	45	-73.9242
0.3	45	-22.7007
0.3	45	-63.4914
0.3	45	-159.602
0.3	45	-19.577
0.3	45	-164.074
0.3	45	16.1888
0.3	45	-4.30551
0.3	45	141.03
0.3	45	116.328
0.3	45	128.565
0.3	45	-126.199
0.3	45	95.6233
0.3	45	-117.773
0.3	45	-87.0808
0.3	45	67.4906
0.3	45	5.77422
0.3	45	-39.9093
0.3	45	-105.36
0.3	45	-37.2451
0.3	45	155.215
0.3	45	-76.0987
0.3	45	93.169
0.3	45	-9.38708
0.3	45	45.1205
0.3	45	10.5041
0.3	45	57.4745
0.3	45	30.9072
0.3	45	8.90671
0.3	45	13.751
0.3	45	7.17162
0.3	45	-164.132
0.3	45	-45.1749
0.3	45	25.854
0.3	45	-80.0916
0.3	45	-64.6263
0.3	45	-146.203
0.3	45	14.2299
0.3	45	-49.4662
0.3	45	52.287
0.3	45	-85.2865
0.3	45	-22.9765
0.3	45	42.3166
0.3	45	-0.154695
0.3	45	135.409
0.3	45	164.047
0.3	45	147.2
0.3	45	35.4151
0.3	45	78.8736
0.3	45	-54.3196
0.3	45	-30.7221
0.3	45	-44.5716
0.3	45	109.176
0.3	45	12.2336
0.3	45	177.75
0.3	45	63.4787
0.3	45	-88.0042
0.3	45	167.439
0.3	45	-90.2627
0.3	45	28.1619
0.3	45	171.005
0.3	45	-94.1175
0.3	45	-10.9723
0.3	45	64.4834
0.3	45	-30.0182
0.3	45	-10.9762
0.3	45	133.29
0.3	45	-156.802
0.3	45	-152.035
0.3	45	132.144
0.3	45	-51.3449
0.3	45	101.966
0.3	45	-97.635
0.3	45	141.842
0.3	45	11.0375
0.3	45	-38.8992
0.3	45	178.706
0.3	45	-95.8139
0.3	45	81.9288
0.3	45	-3.5956
0.3	45	-0.0771268
0.3	45	105.698
0.3	45	-129.203
0.3	45	-156.453
0.3	45	-9.18746
0.3	45	85.2041
0.3	45	145.439
0.3	45	-132.211
0.3	45	-62.1879
0.3	45	-149.187
0.3	45	112.162
0.3	45	-110.46
0.3	45	151.006
0.3	45	85.2503
0.3	45	-29.379
0.3	45	-26.8866
0.3	45	-43.6995
0.3	45	-7.51012
0.3	45	-148.029
0.3	45	61.4333
0.3	45	9.05722
0.3	45	40.717
0.3	45	114.954
0.3	45	154.413
0.3	45	123.625
0.3	45	119.456
0.3	45	-56.4611
0.3	45	-160.902
0.3	45	-75.3811
0.3	45	-111.422
0.3	45	104.727
0.3	45	157.842
0.3	45	-3.55252
0.3	45	-1.43168
0.3	45	149.827
0.3	45	-93.9035
0.3	45	111.975
0.3	45	115.04
0.3	45	-68.0337
0.3	45	-114.749
0.3	45	-153.362
0.3	45	-166.088
0.3	45	-137.037
0.3	45	7.31366
0.3	45	-44.7641
0.3	45	-46.3276
0.3	45	-178.816
0.3	45	-61.136
0.3	45	-111.326
0.3	45	19.079
0.3	45	43.3165
0.3	45	55.6243
0.3	45	-159.305
0.3	45	9.72391
0.3	45	141.045
0.3	45	163.445
0.3	45	-55.8508
0.3	45	50.9602
0.3	45	78.9528
0.3	45	-6.95598
0.3	45	-1.2701
0.3	45	121.823
0.3	45	87.1493
0.3	45	-147.714
0.3	45	24.1518
0.3	45	71.9256
0.3	45	61.18
0.3	45	176.604
0.3	45	11.9824
0.3	45	-115.206
0.3	45	112.423
0.3	45	32.4025
0.3	45	138.57
0.3	45	150.026
0.3	45	4.36637
0.3	45	63.146
0.3	45	105.767
0.3	45	132.679
0.3	45	17.4454
0.3	45	53.5419
0.3	45	53.7523
0.3	45	-142.628
0.3	45	-69.3381
0.3	45	72.9531
0.3	45	-22.6169
0.3	45	-97.0614
0.3	45	-36.6099
0.3	45	-82.5619
0.3	45	-89.7972
0.3	45	115.222
0.3	45	-163.404
0.3	45	99.9964
0.3	45	144.76
0.3	45	-65.4417
0.3	45	151.363
0.3	45	-81.8021
0.3	45	142.407
0.3	45	-111.146
0.3	45	78.0959
0.3	45	52.8997
0.3	45	-139.748
0.3	45	97.5164
0.3	45	132.725
0.3	45	40.8318
0.3	45	-111.297
0.3	45	-13.312
0.3	45	34.087
0.3	45	144.999
0.3	45	73.5048
0.3	45	50.1543
0.3	45	-93.7683
0.3	45	-46.9679
0.3	45	48.6683
0.3	45	-131.129
0.3	45	-140.964
0.3	45	108.973
0.3	45	74.3933
0.3	45	-70.4994
0.3	45	-110.884
0.3	45	-126.972
0.3	45	121.345
0.3	45	15.7028
0.3	45	-61.6169
0.3	45	160.456
0.3	45	-154.868
0.3	45	-79.2258
0.3	45	-60.8198
0.3	45	-57.5423
0.3	45	39.7452
0.3	45	38.7159
0.3	45	-68.2899
0.3	45	-48.8349
0.3	45	166.433
0.3	45	-69.8441
0.3	45	-137.17
0.3	45	153.644
0.3	45	14.6312
0.3	45	139.493
0.3	45	-100.984
0.3	45	170.835
0.3	45	168.405
0.3	45	1.29875
0.3	45	66.9994
0.3	45	35.292
0.3	45	165.939
0.3	45	-16.8437
0.3	45	113.542
0.3	45	-54.1949
0.3	45	-134.893
0.3	45	138.98
0.3	45	22.9586
0.3	45	54.0616
0.3	45	101.621
0.3	45	-120.295
0.3	45	77.128
0.3	45	71.4621
0.3	45	146.5
0.3	45	73.2538
0.3	45	55.0029
0.3	45	76.629
0.3	45	48.6863
0.3	45	-129.581
0.3	45	85.1211
0.3	45	-172.993
0.3	45	137.478
0.3	45	161.903
0.3	45	-10.996
0.3	45	43.751
0.3	45	164.51
0.3	45	146.379
0.3	45	176.826
0.3	45	-127.725
0.3	45	13.1864
0.3	45	-166.404
0.3	45	-169.436
0.3	45	-85.5069
0.3	45	-34.8742
0.3	45	172.181
0.3	45	-154.299
0.3	45	119.748
0.3	45	-89.8878
0.3	45	-67.5469
0.3	45	19.2902
0.3	45	135.05
0.3	45	-86.8819
0.3	45	-162.673
0.3	45	-139.213
0.3	45	-90.3289
0.3	45	28.8718
0.3	45	-148.396
0.3	45	118.495
0.3	45	106.229
0.3	45	107.652
0.3	45	-36.3595
0.3	45	9.96777
0.3	45	-54.1641
0.3	45	70.6296
0.3	45	-40.8005
0.3	45	-3.62658
0.3	45	62.0401
0.3	45	131.142
0.3	45	11.287
0.3	45	-175.953
0.3	45	-143.303
0.3	45	-24.0168
0.3	45	48.8321
0.3	45	-131.238
0.3	45	-154.78
0.3	45	15.5354
0.3	45	104.719
0.3	45	-1.66052
0.3	45	134.07
0.3	45	97.0496
0.3	45	114.465
0.3	45	-19.9135
0.3	45	115.726
0.3	45	-156.945
0.3	45	-8.63009
0.3	45	50.5932
0.3	45	-128.906
0.3	45	17.6507
0.3	45	-140.681
0.3	45	-137.566
0.3	45	-16.3637
0.3	45	168.307
0.3	45	25.0813
0.3	45	-117.553
0.3	45	-169.428
0.3	45	156.928
0.3	45	-154.507
0.3	45	-60.6224
0.3	45	-124.817
0.3	45	-20.0325
0.3	45	29.35
0.3	45	123.566
0.3	45	150.888
0.3	45	-81.2676
0.3	45	111.195
0.3	45	91.3839
0.3	45	22.9047
0.3	45	132.934
0.3	45	70.9682
0.3	45	-170.689
0.3	45	-99.9778
0.3	45	66.8176
0.3	45	-135.827
0.3	45	-16.3838
0.3	45	-171.578
0.3	45	32.7445
0.3	45	-111.515
0.3	45	100.072
0.3	45	-166.805
0.3	45	-135.366
0.3	45	-64.5997
0.3	45	-163.894
0.3	45	116.245
0.3	45	33.642
0.3	45	126.091
0.3	45	166.043
0.3	45	151.452
0.3	45	-169.353
0.3	45	133.573
0.3	45	-175.97
0.3	45	-136.491
0.3	45	139.191
0.3	45	-121.523
0.3	45	34.8341
0.3	45	158.814
0.3	45	-77.0785
0.3	45	69.2335
0.3	45	14.2441
0.3	45	-106.775
0.3	45	70.6475
0.3	45	-164.243
0.3	45	174.709
0.3	45	124.571
0.3	45	100.687
0.3	45	-177.278
0.3	45	48.2569
0.3	45	7.46467
0.3	45	-35.4345
0.3	45	-160.202
0.3	45	155.964
0.3	45	152.298
0.3	45	-151.238
0.3	45	-79.0213
0.3	45	25.5994
0.3	45	137.425
0.3	45	77.1847
0.3	45	-93.4452
0.3	45	150.435
0.3	45	-126.192
0.3	45	-91.2269
0.3	45	110.933
0.3	45	173.399
0.3	45	163.864
0.3	45	65.2163
0.3	45	11.2546
0.3	45	-156.842
0.3	45	-95.7141
0.3	45	111.429
0.3	45	-87.163
0.3	45	-62.4261
0.3	45	34.9967
0.3	45	41.4413
0.3	45	-179.689
0.3	45	68.7822
0.3	45	-134.134
0.3	45	-86.4565
0.3	45	119.169
0.3	45	69.3356
0.3	45	29.0228
0.3	45	116.679
0.3	45	-27.9586
0.3	45	-137.961
0.3	45	-162.038
0.3	45	171.676
0.3	45	-158.446
0.3	45	153.305
0.3	45	7.99343
0.3	45	-41.8073
0.3	45	-141.875
0.3	45	-56.6101
0.3	45	-125.329
0.3	45	-131.186
0.3	45	3.94933
0.3	45	82.9735
0.3	45	39.5436
0.3	45	-94.571
0.3	45	-47.4276
0.3	45	-60.4535
0.3	45	-82.0196
0.3	45	-126.986
0.3	45	-105.81
0.3	45	56.4712
0.3	45	130.319
0.3	45	-177.385
0.3	45	-126.909
0.3	45	-101.435
0.3	45	167.04
0.3	45	-21.1831
0.3	45	-30.3683
0.3	45	79.3524
0.3	45	-66.6962
0.3	45	-10.2389
0.3	45	-20.7402
0.3	45	-28.7795
0.3	45	124.648
0.3	45	-145.494
0.3	45	61.8177
0.3	45	-127.773
0.3	45	93.8378
0.3	45	-12.3908
0.3	45	155.905
0.3	45	179.363
0.3	45	-0.750725
0.3	45	-103.699
0.3	45	49.3593
0.3	45	-28.8618
0.3	45	-155.212
0.3	45	-108.423
0.3	45	-109.862
0.3	45	-104.718
0.3	45	100.425
0.3	45	130.641
0.3	45	52.1981
0.3	45	82.8657
0.3	45	84.7204
0.3	45	58.7454
0.3	45	115.682
0.3	45	148.287
0.3	45	-66.3101
0.3	45	161.902
0.3	45	-176.014
0.3	45	-35.2474
0.3	45	126.337
0.3	45	1.34873
0.3	45	136.26
0.3	45	137.982
0.3	45	-175.844
0.3	45	-125.758
0.3	45	-126.387
0.3	45	164.675
0.3	45	-63.8192
0.3	45	76.2579
0.3	45	-41.9422
0.3	45	25.6979
0.3	45	-77.7281
0.3	45	179.915
0.3	45	127.921
0.3	45	26.504
0.3	45	153.398
0.3	45	-33.9533
0.3	45	-0.986732
0.3	45	158.453
0.3	45	-97.5428
0.3	45	-120.505
0.3	45	64.5847
0.3	45	83.4341
0.3	45	-91.5414
0.3	45	-96.171
0.3	45	32.8219
0.3	45	140.83
0.3	45	-47.6371
0.3	45	-142.451
0.3	45	-92.9848
0.3	45	-6.46605
0.3	45	38.0205
0.3	45	-50.7377
0.3	45	-41.4163
0.3	45	0.872061
0.3	45	-106.498
0.3	45	-20.3718
0.3	45	-12.6991
0.3	45	-160.215
0.3	45	-56.7123
0.3	45	167.114
0.3	45	153.057
0.3	45	-106.303
0.3	45	-18.7429
0.3	45	-143.791
0.3	45	-27.7511
0.3	45	-19.173
0.3	45	162.008
0.3	45	159.209
0.3	45	20.9503
0.3	45	118.77
0.3	45	21.8729
0.3	45	-50.2369
0.3	45	-99.3395
0.3	45	-32.9982
0.3	45	36.8164
0.3	45	-100.76
0.3	45	-118.47
0.3	45	115.964
0.3	45	139.605
0.3	45	37.1917
0.3	45	-71.0471
0.3	45	178.1
0.3	45	131.847
0.3	45	4.53195
0.3	45	174.345
0.3	45	-120.614
0.3	45	-109.5
0.3	45	-177.614
0.3	45	-120.111
0.3	45	41.2731
0.3	45	141.164
0.3	45	106.185
0.3	45	-72.6376
0.3	45	-45.2383
0.3	45	-133.578
0.3	45	-152.499
0.3	45	-4.2947
0.3	45	-34.5104
0.3	45	19.4792
0.3	45	-29.3819
0.3	45	43.1376
0.3	45	-94.1295
0.3	45	173.89
0.3	45	43.2262
0.3	45	-54.1272
0.3	45	94.7825
0.3	45	155.4
0.3	45	48.8372
0.3	45	-17.5134
0.3	45	3.47021
0.3	45	88.3052
0.3	45	-130.288
0.3	45	-155.508
0.3	45	7.94992
0.3	45	84.6503
0.3	45	37.7525
0.3	45	-118.982
0.3	45	156.95
0.3	45	-56.165
0.3	45	-156.298
0.3	45	-44.1486
0.3	45	-12.9373
0.3	45	83.9955
0.3	45	-43.1814
0.3	45	-159.504
0.3	45	155.616
0.3	45	10.1103
0.3	45	-165.234
0.3	45	65.9751
0.3	45	58.4126
0.3	45	148.248
0.3	45	110.967
0.3	45	-149.772
0.3	45	142.464
0.3	45	32.045
0.3	45	-176.316
0.3	45	25.4837
0.3	45	-83.7105
0.3	45	7.71534
0.3	45	154.969
0.3	45	74.4752
0.3	45	159.635
0.3	45	-80.5475
0.3	45	101.939
0.3	45	-97.6694
0.3	45	159.241
0.3	45	-53.7972
0.3	45	35.0237
0.3	45	-31.6504
0.3	45	-153.507
0.3	45	79.3938
0.3	45	140.161
0.3	45	95.386
0.3	45	86.3248
0.3	45	-128.909
0.3	45	87.1767
0.3	45	-44.4163
0.3	45	-64.8499
0.3	45	109.044
0.3	45	-131.073
0.3	45	-153.927
0.3	45	-169.079
0.3	45	-36.2741
0.3	45	-69.492
0.3	45	-119.209
0.3	45	179.02
0.3	45	63.3624
0.3	45	-54.6835
0.3	45	-150.671
0.3	45	13.2243
0.3	45	-45.0643
0.3	45	-92.9007
0.3	45	8.43236
0.3	45	176.635
0.3	45	67.6053
0.3	45	-49.8013
0.3	45	72.2479
0.3	45	-148.835
0.3	45	113.746
0.3	45	-166.686
0.3	45	39.156
0.3	45	-112.472
0.3	45	61.1816
0.3	45	-61.7464
0.3	45	-160.379
0.3	45	-103.668
0.3	45	-16.177
0.3	45	-155.073
0.3	45	-108.874
0.3	45	127.439
0.3	45	-142.728
0.3	45	-66.25
0.3	45	137.132
0.3	45	78.5688
0.3	45	146.103
0.3	45	-69.3713
0.3	45	16.2193
0.3	45	-44.4163
0.3	45	107.536
0.3	45	65.8919
0.3	45	-125.501
0.3	45	30.9895
0.3	45	87.0801
0.3	45	13.8258
0.3	45	-95.3605
0.3	45	-14.8721
0.3	45	60.1071
0.3	45	123.814
0.3	45	-55.3762
0.3	45	-79.1639
0.3	45	-34.4306
0.3	45	-66.4449
0.3	45	151.659
0.3	45	155.01
0.3	45	-142.544
0.3	45	106.315
0.3	45	30.1596
0.3	45	80.5182
0.3	45	-152.383
0.3	45	-103.429
0.3	45	25.4182
0.3	45	18.321
0.3	45	-167.569
0.3	45	31.0636
0.3	45	67.4652
0.3	45	14.8085
0.3	45	-71.8257
0.3	45	-36.7679
0.3	45	-82.2522
0.3	45	77.3076
0.3	45	129.945
0.3	45	-44.7808
0.3	45	-177.645
0.3	45	-29.1292
0.3	45	45.1366
0.3	45	126.155
0.3	45	-76.1999
0.3	45	-179.029
0.3	45	48.1035
0.3	45	22.2833
0.3	45	-122.74
0.3	45	-132.255
0.3	45	-22.3234
0.3	45	41.4178
0.3	45	75.4909
0.3	45	45.4592
0.3	45	-30.533
0.3	45	42.0467
0.3	45	137.624
0.3	45	48.4167
0.3	45	-162.114
0.3	45	-100.294
0.3	45	137.101
0.3	45	-134.436
0.3	45	94.4212
0.3	45	-178.386
0.3	45	-43.7232
0.3	45	-73.0386
0.3	45	136.951
0.3	45	-153.34
0.3	45	-100.109
0.3	45	-12.1146
0.3	45	-107.38
0.3	45	-47.8834
0.3	45	-148.548
0.3	45	-97.3629
0.3	45	16.5186
0.3	45	-161.614
0.3	45	164.022
0.3	45	67.9598
0.3	45	-81.56
0.3	45	57.8601
0.3	45	-58.0832
0.3	45	-97.1064
0.3	45	5.61641
0.3	45	-71.8287
0.3	45	101.968
0.3	45	-173.315
0.3	45	-23.954
0.3	45	-171.305
0.3	45	-152.458
0.3	45	-27.2508
0.3	45	100.383
0.3	45	98.4788
0.3	45	36.8751
0.3	45	160.639
0.3	45	-126.526
0.3	45	-176.108
0.3	45	115.302
0.3	45	-25.7478
0.3	45	-101.426
0.3	45	53.3907
0.3	45	-5.94292
0.3	45	-19.6449
0.3	45	111.379
0.3	45	128.949
0.3	45	54.3538
0.3	45	-119.1
0.3	45	130.221
0.3	45	-153.891
0.3	45	122.346
0.3	45	-118.104
0.3	45	144.152
0.3	45	-61.0901
0.3	45	19.6095
0.3	45	113.303
0.3	45	159.293
0.3	45	111.434
0.3	45	162.583
0.3	45	-93.0846
0.3	45	80.7243
0.3	45	86.5334
0.3	45	-77.1767
0.3	45	-142.654
0.3	45	-114.479
0.3	45	106.385
0.3	45	-149.182
0.3	45	-104.525
0.3	45	-57.0283
0.3	45	-171.905
0.3	45	-11.1775
0.3	45	-57.0438
0.3	45	-82.0914
0.3	45	-7.13224
0.3	45	125.579
0.3	45	74.0975
0.3	45	123.414
0.3	45	-170.114
0.3	45	-78.0313
0.3	45	-93.4842
0.3	45	-88.0938
0.3	45	-166.132
0.3	45	-41.9034
0.3	45	11.6975
0.3	45	-156.749
0.3	45	62.902
0.3	45	-81.148
0.3	45	68.5339
0.3	45	-56.8792
0.3	45	-145.714
0.3	45	-93.6638
0.3	45	164.657
0.3	45	-169.184
0.3	45	25.4208
0.3	45	145.528
0.3	45	176.794
0.3	45	130.24
0.3	45	141.153
0.3	45	-39.0005
0.3	45	-65.1518
0.3	45	-69.7897
0.3	45	-117.643
0.3	45	22.2269
0.3	45	-25.8352
0.3	45	149.47
0.3	45	129.974
0.3	45	3.23283
0.3	45	97.1403
0.3	45	167.137
0.3	45	-40.6103
0.3	45	-59.2021
0.3	45	13.4792
0.3	45	-35.7982
0.3	45	-145.766
0.3	45	-47.8814
0.3	45	54.349
0.3	45	117.674
0.3	45	-133.418
0.3	45	1.79484
0.3	45	137.869
0.3	45	149.944
0.3	45	177.115
0.3	45	-60.3695
0.3	45	178.624
0.3	45	-85.8384
0.3	45	-45.5892
0.3	45	75.146
