pol	setting	phi
0.3	45	-125.218
0.3	45	-60.7633
0.3	45	-3.50085
0.3	45	33.7379
0.3	45	176.048
0.3	45	-6.53661
0.3	45	-29.1879
0.3	45	0.321072
0.3	45	150.294
0.3	45	47.7603
0.3	45	108.22
0.3	45	-118.559
0.3	45	-101.435
0.3	45	-63.4108
0.3	45	-166.881
0.3	45	131.587
0.3	45	-8.55824
0.3	45	34.9381
0.3	45	-162.05
0.3	45	163.013
0.3	45	132.642
0.3	45	-83.8853
0.3	45	110.391
0.3	45	-14.0159
0.3	45	14.9787
0.3	45	47.6729
0.3	45	-159.093
0.3	45	-130.434
0.3	45	22.6107
0.3	45	16.1718
0.3	45	126.171
0.3	45	143.147
0.3	45	98.2862
0.3	45	97.5014
0.3	45	135.885
0.3	45	-6.19125
0.3	45	-95.6201
0.3	45	-113.031
0.3	45	-68.591
0.3	45	168.692
0.3	45	-70.7948
0.3	45	169.518
0.3	45	119.454
0.3	45	-94.783
0.3	45	-133.05
0.3	45	-93.7617
0.3	45	-150.233
0.3	45	-159.6
0.3	45	-126.453
0.3	45	129.649
0.3	45	-45.4684
0.3	45	-71.8349
0.3	45	134.043
0.3	45	33.9933
0.3	45	76.0989
0.3	45	74.5917
0.3	45	-62.4788
0.3	45	-121.69
0.3	45	24.4553
0.3	45	-59.2889
0.3	45	172.089
0.3	45	-105.417
0.3	45	-163.033
0.3	45	-121.843
0.3	45	150.188
0.3	45	160.402
0.3	45	85.2293
0.3	45	51.287
0.3	45	41.9578
0.3	45	96.1256
0.3	45	-59.9484
0.3	45	-63.9859
0.3	45	-148.686
0.3	45	-62.5903
0.3	45	-128.365
0.3	45	-162.597
0.3	45	71.8976
0.3	45	-100.314
0.3	45	-132.556
0.3	45	134.273
0.3	45	-177.612
0.3	45	119.145
0.3	45	-59.6093
0.3	45	-129.759
0.3	45	-132.955
0.3	45	-65.5588
0.3	45	39.0759
0.3	45	-16.1634
0.3	45	-70.1176
0.3	45	-135.155
0.3	45	141.601
0.3	45	124.623
0.3	45	92.2989
0.3	45	-132.094
0.3	45	67.7245
0.3	45	-75.7373
0.3	45	143.731
0.3	45	176.516
0.3	45	35.646
0.3	45	89.5013
0.3	45	-134.317
0.3	45	13.7652
0.3	45	-52.3473
0.3	45	27.0418
0.3	45	136.321
0.3	45	-0.829262
0.3	45	-60.0675
0.3	45	-109.72
0.3	45	-154.33
0.3	45	118.157
0.3	45	46.8233
0.3	45	138.998
0.3	45	70.4218
0.3	45	94.6995
0.3	45	-165.681
0.3	45	45.0122
0.3	45	-102.982
0.3	45	45.5665
0.3	45	-28.3007
0.3	45	12.3073
0.3	45	-72.2109
0.3	45	-159.701
0.3	45	72.0282
0.3	45	46.4345
0.3	45	62.852
0.3	45	-70.4042
0.3	45	27.4871
0.3	45	103.994
0.3	45	146.287
0.3	45	-110.057
0.3	45	-94.4595
0.3	45	126.25
0.3	45	-51.7794
0.3	45	163.221
0.3	45	-171.939
0.3	45	14.6028
0.3	45	103.331
0.3	45	-34.5863
0.3	45	165.769
0.3	45	-32.6056
0.3	45	125.155
0.3	45	-3.61827
0.3	45	154.959
0.3	45	19.7656
0.3	45	2.17729
0.3	45	32.5765
0.3	45	-124.656
0.3	45	167.61
0.3	45	85.1927
0.3	45	26.4895
0.3	45	-176.754
0.3	45	152.427
0.3	45	37.5009
0.3	45	155.589
0.3	45	-52.7119
0.3	45	-154.353
0.3	45	96.6555
0.3	45	-146.871
0.3	45	141.875
0.3	45	25.7934
0.3	45	-49.8442
0.3	45	-83.5127
0.3	45	-36.7157
0.3	45	-121.678
0.3	45	37.9318
0.3	45	151.803
0.3	45	-31.4523
0.3	45	-77.2419
0.3	45	39.8969
0.3	45	3.34347
0.3	45	-65.0671
0.3	45	22.181
0.3	45	81.7336
0.3	45	130.934
0.3	45	167.236
0.3	45	-97.1205
0.3	45	-29.31
0.3	45	-79.0961
0.3	45	85.8197
0.3	45	-139.091
0.3	45	145.387
0.3	45	-172.107
0.3	45	-34.5775
0.3	45	-14.9149
0.3	45	121.076
0.3	45	-36.8418
0.3	45	71.5952
0.3	45	-113.905
0.3	45	6.88087
0.3	45	-54.8723
0.3	45	12.5081
0.3	45	34.09
0.3	45	132.199
0.3	45	-177.468
0.3	45	116.251
0.3	45	-13.9074
0.3	45	0.0626575
0.3	45	53.7111
0.3	45	-65.4609
0.3	45	-39.3161
0.3	45	-121.747
0.3	45	51.9526
0.3	45	42.0155
0.3	45	-161.644
0.3	45	-90.5534
0.3	45	57.3624
0.3	45	84.8088
0.3	45	56.5973
0.3	45	149.821
0.3	45	-101.233
0.3	45	138.094
0.3	45	-4.88197
0.3	45	31.4606
0.3	45	-65.5459
0.3	45	174.887
0.3	45	148.488
0.3	45	-125.097
0.3	45	136.767
0.3	45	87.7498
0.3	45	155.49
0.3	45	-20.7281
0.3	45	-59.3027
0.3	45	130.187
0.3	45	34.7598
0.3	45	93.2777
0.3	45	0.870356
0.3	45	-151.489
0.3	45	-152.378
0.3	45	-41.2799
0.3	45	-81.4936
0.3	45	-116.287
0.3	45	65.4855
0.3	45	109.75
0.3	45	-105.179
0.3	45	-42.6194
0.3	45	-88.3197
0.3	45	-166.256
0.3	45	-117.295
0.3	45	-10.4247
0.3	45	116.127
0.3	45	159.231
0.3	45	-137.369
0.3	45	-134.785
0.3	45	-40.5438
0.3	45	136.629
0.3	45	22.8977
0.3	45	-137.282
0.3	45	129.387
0.3	45	105.702
0.3	45	-37.3298
0.3	45	87.6644
0.3	45	-62.2485
0.3	45	91.4393
0.3	45	95.5357
0.3	45	-14.8363
0.3	45	-168.942
0.3	45	-126.319
0.3	45	-31.5638
0.3	45	-44.7736
0.3	45	-33.9146
0.3	45	148.297
0.3	45	-101.289
0.3	45	-40.3323
0.3	45	-9.75181
0.3	45	-152.037
0.3	45	-40.0196
0.3	45	159.355
0.3	45	134.076
0.3	45	-65.4831
0.3	45	64.2388
0.3	45	-33.7614
0.3	45	121.771
0.3	45	-48.0005
0.3	45	47.5285
0.3	45	74.5482
0.3	45	7.58203
0.3	45	-83.9799
0.3	45	166.926
0.3	45	-179.572
0.3	45	-163.15
0.3	45	87.5081
0.3	45	131.364
0.3	45	65.9874
0.3	45	-26.7424
0.3	45	-166.981
0.3	45	-96.2888
0.3	45	168.645
0.3	45	150.529
0.3	45	14.2818
0.3	45	166.312
0.3	45	47.0567
0.3	45	147.537
0.3	45	73.5708
0.3	45	-137.992
0.3	45	-160.212
0.3	45	125.827
0.3	45	-150.309
0.3	45	142.841
0.3	45	58.4857
0.3	45	146.743
0.3	45	67.4656
0.3	45	-95.8376
0.3	45	-136.898
0.3	45	125.499
0.3	45	-69.3305
0.3	45	107.822
0.3	45	19.8175
0.3	45	32.8078
0.3	45	20.113
0.3	45	99.4874
0.3	45	-153.274
0.3	45	-104.214
0.3	45	101.808
0.3	45	-108.89
0.3	45	35.8824
0.3	45	129.409
0.3	45	72.3482
0.3	45	98.2333
0.3	45	85.3416
0.3	45	4.35972
0.3	45	-9.4244
0.3	45	76.287
0.3	45	27.8972
0.3	45	131.402
0.3	45	136.146
0.3	45	126.026
0.3	45	162.805
0.3	45	-57.3159
0.3	45	67.733
0.3	45	129.954
0.3	45	-125.665
0.3	45	106.788
0.3	45	-21.2526
0.3	45	160.068
0.3	45	-171.161
0.3	45	-81.3345
0.3	45	-143.784
0.3	45	1.70556
0.3	45	-147.708
0.3	45	118.916
0.3	45	86.6977
0.3	45	-98.3155
0.3	45	-125.656
0.3	45	-157.403
0.3	45	156.935
0.3	45	135.68
0.3	45	132.54
0.3	45	58.276
0.3	45	-33.8815
0.3	45	-178.871
0.3	45	-164.194
0.3	45	108.994
0.3	45	-172.844
0.3	45	119.431
0.3	45	-140.495
0.3	45	-37.3932
0.3	45	45.1826
0.3	45	-23.0641
0.3	45	-144.632
0.3	45	-65.7036
0.3	45	7.1666
0.3	45	-7.17619
0.3	45	48.3571
0.3	45	-108.744
0.3	45	-159.72
0.3	45	148.793
0.3	45	107.275
0.3	45	118.342
0.3	45	-99.7796
0.3	45	129.894
0.3	45	137.715
0.3	45	-73.8839
0.3	45	-131.866
0.3	45	-92.7037
0.3	45	-81.1922
0.3	45	57.9334
0.3	45	-171.585
0.3	45	-117.511
0.3	45	46.2274
0.3	45	-146.993
0.3	45	-9.95916
0.3	45	-76.2005
0.3	45	149.582
0.3	45	-106.195
0.3	45	60.8804
0.3	45	-84.4158
0.3	45	57.5459
0.3	45	74.81
0.3	45	167.825
0.3	45	114.596
0.3	45	-137.802
0.3	45	-72.9895
0.3	45	-145.688
0.3	45	-46.1505
0.3	45	-174.755
0.3	45	-105.293
0.3	45	160.382
0.3	45	122.595
0.3	45	28.2564
0.3	45	32.7598
0.3	45	-14.2463
0.3	45	30.2992
0.3	45	-52.32
0.3	45	23.4041
0.3	45	63.0626
0.3	45	3.52828
0.3	45	178.218
0.3	45	164.728
0.3	45	-68.8382
0.3	45	145.447
0.3	45	-112.921
0.3	45	72.5103
0.3	45	-11.4903
0.3	45	-113.257
0.3	45	6.35659
0.3	45	-59.9794
0.3	45	154.572
0.3	45	-33.1248
0.3	45	152.847
0.3	45	6.09886
0.3	45	48.135
0.3	45	24.5238
0.3	45	107.471
0.3	45	165.032
0.3	45	-133.637
0.3	45	5.50626
0.3	45	147.987
0.3	45	-54.539
0.3	45	84.2567
0.3	45	-119.505
0.3	45	34.9829
0.3	45	92.3291
0.3	45	166.839
0.3	45	168.551
0.3	45	-162.896
0.3	45	139.994
0.3	45	121.593
0.3	45	-51.6917
0.3	45	21.9953
0.3	45	105.106
0.3	45	-112.658
0.3	45	-67.3668
0.3	45	-76.605
0.3	45	103.544
0.3	45	-140.831
0.3	45	93.346
0.3	45	153.595
0.3	45	69.4947
0.3	45	100.056
0.3	45	-93.9076
0.3	45	-115.438
0.3	45	-57.6923
0.3	45	-148.55
0.3	45	159.113
0.3	45	10.0899
0.3	45	165.746
0.3	45	-56.3943
0.3	45	-134.414
0.3	45	102.947
0.3	45	-178.668
0.3	45	111.272
0.3	45	63.2604
0.3	45	167.639
0.3	45	-52.4799
0.3	45	-84.8154
0.3	45	-79.2109
0.3	45	-65.1036
0.3	45	34.6608
0.3	45	-84.4903
0.3	45	116.527
0.3	45	-57.991
0.3	45	-87.8749
0.3	45	-41.9966
0.3	45	-16.3772
0.3	45	-53.8063
0.3	45	-109.464
0.3	45	27.4793
0.3	45	-170.992
0.3	45	-113.765
0.3	45	82.0844
0.3	45	-100.081
0.3	45	-157.778
0.3	45	-62.9215
0.3	45	-172.495
0.3	45	-126.271
0.3	45	97.1934
0.3	45	34.5654
0.3	45	11.2331
0.3	45	120.075
0.3	45	117.401
0.3	45	-178.577
0.3	45	139.012
0.3	45	68.7655
0.3	45	73.6658
0.3	45	-83.9051
0.3	45	83.1546
0.3	45	158.174
0.3	45	-92.6717
0.3	45	-141.761
0.3	45	33.5688
0.3	45	115.006
0.3	45	-173.175
0.3	45	54.8517
0.3	45	24.839
0.3	45	-13.3322
0.3	45	-27.6112
0.3	45	-76.4888
0.3	45	6.52509
0.3	45	2.60994
0.3	45	75.2747
0.3	45	61.4304
0.3	45	-61.3368
0.3	45	58.4803
0.3	45	-161.373
0.3	45	-6.0311
0.3	45	123.581
0.3	45	-30.511
0.3	45	151.273
0.3	45	150.538
0.3	45	-83.3003
0.3	45	-50.5193
0.3	45	11.0447
0.3	45	104.788
0.3	45	32.3301
0.3	45	42.1221
0.3	45	11.9313
0.3	45	136.143
0.3	45	-114.699
0.3	45	101.867
0.3	45	38.0855
0.3	45	-177.344
0.3	45	-18.3924
0.3	45	87.652
0.3	45	25.6294
0.3	45	162.541
0.3	45	139.63
0.3	45	56.1734
0.3	45	57.4234
0.3	45	45.6442
0.3	45	30.8367
0.3	45	-5.3464
0.3	45	-152.534
0.3	45	174.824
0.3	45	32.7906
0.3	45	-54.7142
0.3	45	-1.49307
0.3	45	103.888
0.3	45	-48.7244
0.3	45	-57.5737
0.3	45	112.177
0.3	45	153.949
0.3	45	-108.194
0.3	45	151.74
0.3	45	133.547
0.3	45	93.0304
0.3	45	105.178
0.3	45	153.529
0.3	45	-178.548
0.3	45	-154.413
0.3	45	-129.438
0.3	45	84.7755
0.3	45	148.369
0.3	45	-40.4776
0.3	45	51.3225
0.3	45	105.385
0.3	45	-177.151
0.3	45	133.645
0.3	45	22.211
0.3	45	78.6419
0.3	45	-147.798
0.3	45	-170.957
0.3	45	-178.297
0.3	45	11.0252
0.3	45	-6.92229
0.3	45	112.843
0.3	45	12.0855
0.3	45	-126.925
0.3	45	-69.8392
0.3	45	118.103
0.3	45	108.054
0.3	45	-99.4451
0.3	45	52.3829
0.3	45	-33.0453
0.3	45	-82.0579
0.3	45	-59.4585
0.3	45	178.886
0.3	45	176.902
0.3	45	-160.811
0.3	45	-121.781
0.3	45	-113.395
0.3	45	32.1933
0.3	45	149.864
0.3	45	42.5221
0.3	45	-72.0014
0.3	45	-92.3678
0.3	45	105.549
0.3	45	114.106
0.3	45	-101.541
0.3	45	-140.821
0.3	45	91.5338
0.3	45	97.2012
0.3	45	2.87235
0.3	45	-27.9538
0.3	45	12.6736
0.3	45	37.5298
0.3	45	-68.5635
0.3	45	24.4319
0.3	45	12.1981
0.3	45	179.042
0.3	45	-97.4761
0.3	45	78.3887
0.3	45	-91.5464
0.3	45	161.535
0.3	45	-103.947
0.3	45	79.0061
0.3	45	19.8358
0.3	45	136.152
0.3	45	-65.5628
0.3	45	-95.332
0.3	45	-179.4
0.3	45	-45.0962
0.3	45	34.3826
0.3	45	140.287
0.3	45	-49.0525
0.3	45	-31.5437
0.3	45	114.405
0.3	45	147.366
0.3	45	-57.2546
0.3	45	-9.11551
0.3	45	17.7382
0.3	45	125.745
0.3	45	69.7989
0.3	45	-13.893
0.3	45	52.5595
0.3	45	-23.5048
0.3	45	-167.68
0.3	45	101.97
0.3	45	85.3378
0.3	45	138.793
0.3	45	-8.67336
0.3	45	53.4529
0.3	45	-52.0447
0.3	45	13.8916
0.3	45	-2.83941
0.3	45	24.0979
0.3	45	12.1577
0.3	45	-101.935
0.3	45	-36.8297
0.3	45	52.932
0.3	45	134.966
0.3	45	164.743
0.3	45	21.0233
0.3	45	147.6
0.3	45	37.6677
0.3	45	133.665
0.3	45	101.121
0.3	45	153.16
0.3	45	-20.0496
0.3	45	-78.3376
0.3	45	-169.553
0.3	45	72.9114
0.3	45	-166.351
0.3	45	165.279
0.3	45	148.319
0.3	45	-88.7293
0.3	45	-108.762
0.3	45	-123.793
0.3	45	-29.0258
0.3	45	-94.7945
0.3	45	-15.2933
0.3	45	103.007
0.3	45	-61.1659
0.3	45	-130.159
0.3	45	81.948
0.3	45	86.9981
0.3	45	-177.275
0.3	45	-67.7297
0.3	45	103.611
0.3	45	154.829
0.3	45	-118.426
0.3	45	31.5203
0.3	45	141.998
0.3	45	91.6571
0.3	45	-118.566
0.3	45	-111.2
0.3	45	-12.3256
0.3	45	-116.812
0.3	45	-112.688
0.3	45	101.063
0.3	45	-0.730941
0.3	45	42.504
0.3	45	-71.1899
0.3	45	50.8653
0.3	45	117.347
0.3	45	-168.09
0.3	45	107.707
0.3	45	-100.782
0.3	45	117.324
0.3	45	170.954
0.3	45	-1.16725
0.3	45	130.237
0.3	45	164.311
0.3	45	-92.0489
0.3	45	46.8555
0.3	45	-126.462
0.3	45	79.1893
0.3	45	114.37
0.3	45	134.829
0.3	45	-48.3005
0.3	45	10.9792
0.3	45	108.422
0.3	45	-41.762
0.3	45	146.716
0.3	45	-84.399
0.3	45	-93.8736
0.3	45	-26.2044
0.3	45	179.474
0.3	45	80.7785
0.3	45	-112.336
0.3	45	-172.115
0.3	45	-26.5122
0.3	45	-167.056
0.3	45	39.2412
0.3	45	158.923
0.3	45	-54.0595
0.3	45	24.7752
0.3	45	-179.101
0.3	45	95.3267
0.3	45	-40.8276
0.3	45	-102.33
0.3	45	-160.321
0.3	45	176.663
0.3	45	135.533
0.3	45	-50.7398
0.3	45	-63.957
0.3	45	59.6778
0.3	45	161.527
0.3	45	176.258
0.3	45	60.4588
0.3	45	-49.1847
0.3	45	-177.263
0.3	45	-15.9877
0.3	45	174.808
0.3	45	36.8973
0.3	45	108.444
0.3	45	121.644
0.3	45	-25.1173
0.3	45	-45.3071
0.3	45	-104.732
0.3	45	74.1234
0.3	45	176.756
0.3	45	154.568
0.3	45	-143.742
0.3	45	108.835
0.3	45	-72.9038
0.3	45	82.6774
0.3	45	74.0245
0.3	45	-141.478
0.3	45	46.6047
0.3	45	-91.3871
0.3	45	-162.665
0.3	45	-154.887
0.3	45	-176.672
0.3	45	-21.2393
0.3	45	75.7398
0.3	45	-146.143
0.3	45	-23.7037
0.3	45	-156.876
0.3	45	102.619
0.3	45	114.793
0.3	45	86.4057
0.3	45	-167.29
0.3	45	171.705
0.3	45	-39.8972
0.3	45	-19.5398
0.3	45	55.9876
0.3	45	37.3483
0.3	45	-104.851
0.3	45	68.1699
0.3	45	-115.186
0.3	45	-58.637
0.3	45	36.7579
0.3	45	111.487
0.3	45	-172.544
0.3	45	-8.37354
0.3	45	113.635
0.3	45	70.3672
0.3	45	-115.134
0.3	45	-88.0118
0.3	45	106.569
0.3	45	100.669
0.3	45	-55.4394
0.3	45	143.078
0.3	45	17.3697
0.3	45	104.123
0.3	45	-37.6087
0.3	45	41.2631
0.3	45	58.2747
0.3	45	-94.6785
0.3	45	69.3866
0.3	45	-122.403
0.3	45	-13.0528
0.3	45	24.306
0.3	45	95.6633
0.3	45	106.909
0.3	45	116.851
0.3	45	-40.5504
0.3	45	56.4095
0.3	45	42.657
0.3	45	-156.381
0.3	45	67.5611
0.3	45	18.3284
0.3	45	172.989
0.3	45	-96.9512
0.3	45	-172.2
0.3	45	88.4884
0.3	45	-64.5346
0.3	45	-171.542
0.3	45	87.5302
0.3	45	-167.256
0.3	45	-134.529
0.3	45	72.2874
0.3	45	-23.3712
0.3	45	-64.8194
0.3	45	-70.9308
0.3	45	150.815
0.3	45	-5.19024
0.3	45	-87.4468
0.3	45	73.7671
0.3	45	-95.8186
0.3	45	-90.3478
0.3	45	-157.906
0.3	45	63.0539
0.3	45	-179.667
0.3	45	-148.683
0.3	45	-119.72
0.3	45	96.1808
0.3	45	-165.626
0.3	45	-24.5103
0.3	45	112.091
0.3	45	-18.4111
0.3	45	-7.24275
0.3	45	-41.1728
0.3	45	-73.1289
0.3	45	-139.65
0.3	45	34.4945
0.3	45	89.7414
0.3	45	94.8826
0.3	45	119.531
0.3	45	45.5017
0.3	45	-93.3
0.3	45	179.198
0.3	45	80.1967
0.3	45	160.974
0.3	45	7.70691
0.3	45	128.386
0.3	45	154.248
0.3	45	-113.197
0.3	45	-102.511
0.3	45	-146.76
0.3	45	175.157
0.3	45	-82.9541
0.3	45	-13.9841
0.3	45	-158.448
0.3	45	23.6619
0.3	45	83.8619
0.3	45	-15.1564
0.3	45	-29.0066
0.3	45	-77.0924
0.3	45	32.3041
0.3	45	90.4633
0.3	45	-56.5674
0.3	45	-93.3245
0.3	45	-84.7111
0.3	45	25.8412
0.3	45	171.522
0.3	45	-153.25
0.3	45	-167.014
0.3	45	-167.005
0.3	45	142.839
0.3	45	-122.2
0.3	45	-52.3989
0.3	45	67.7612
0.3	45	-169.405
0.3	45	-23.6646
0.3	45	-21.5839
0.3	45	125.346
0.3	45	-46.9123
0.3	45	111.221
0.3	45	88.371
0.3	45	146.238
0.3	45	133.605
0.3	45	98.107
0.3	45	127.915
0.3	45	-89.3825
0.3	45	16.3967
0.3	45	7.23403
0.3	45	171.144
0.3	45	-9.33105
0.3	45	-80.6266
0.3	45	135.635
0.3	45	167.012
0.3	45	-42.3026
0.3	45	78.953
0.3	45	-3.70738
0.3	45	147.581
0.3	45	-102.789
0.3	45	-56.9186
0.3	45	136.915
0.3	45	-54.4151
0.3	45	-93.6779
0.3	45	-101.261
0.3	45	90.1549
0.3	45	74.9747
0.3	45	-147.067
0.3	45	0.363356
0.3	45	-42.7713
0.3	45	161.769
0.3	45	-29.0968
0.3	45	-127.253
0.3	45	125.663
0.3	45	6.18712
0.3	45	133.724
0.3	45	-172.661
0.3	45	11.4264
0.3	45	-102.233
0.3	45	84.9368
0.3	45	40.6594
0.3	45	93.9397
0.3	45	13.1389
0.3	45	-61.9282
0.3	45	141.064
0.3	45	-147.523
0.3	45	-145.095
0.3	45	12.7454
0.3	45	80.978
0.3	45	151.219
0.3	45	122.435
0.3	45	44.1479
0.3	45	-18.1951
0.3	45	158.846
0.3	45	-82.1157
0.3	45	140.551
0.3	45	-173.864
0.3	45	15.4683
0.3	45	152.326
0.3	45	-171.837
0.3	45	147.049
0.3	45	115.237
0.3	45	46.5734
0.3	45	-179.581
0.3	45	157.852
0.3	45	116.523
0.3	45	-118.793
0.3	45	34.6244
0.3	45	-13.0895
0.3	45	59.8823
0.3	45	91.7446
0.3	45	52.0227
0.3	45	54.5408
0.3	45	-54.3945
0.3	45	-63.4695
0.3	45	59.8181
0.3	45	-19.0061
0.3	45	30.4449
0.3	45	-17.8332
0.3	45	-56.9598
0.3	45	50.9148
0.3	45	-74.4082
0.3	45	22.7335
0.3	45	155.794
0.3	45	-29.4576
0.3	45	67.2246
0.3	45	-152.596
0.3	45	-113.533
0.3	45	74.3448
0.3	45	23.12
0.3	45	94.1925
0.3	45	-155.932
0.3	45	150.733
0.3	45	164.706
0.3	45	-179.272
0.3	45	-131.828
0.3	45	-131.587
0.3	45	38.0504
0.3	45	115.211
0.3	45	-1.36359
0.3	45	-85.6985
0.3	45	146.804
0.3	45	-23.4448
0.3	45	67.2554
0.3	45	66.1572
0.3	45	139.193
0.3	45	44.8224
0.3	45	173.375
0.3	45	-47.1929
0.3	45	-93.1956
0.3	45	160.653
0.3	45	78.978
0.3	45	-172.038
0.3	45	-36.7737
0.3	45	154.029
0.3	45	-170.712
0.3	45	-59.2063
0.3	45	-114.829
0.3	45	108.283
0.3	45	-15.1551
0.3	45	162.807
0.3	45	-40.4324
0.3	45	-97.9657
0.3	45	98.2842
0.3	45	34.4884
0.3	45	85.3163
0.3	45	-167.727
0.3	45	113.93
0.3	45	75.0883
0.3	45	-175.231
0.3	45	65.2351
0.3	45	-60.8883
0.3	45	82.0797
0.3	45	51.0971
0.3	45	54.2627
0.3	45	70.2472
0.3	45	160.618
0.3	45	-148.656
0.3	45	27.781
0.3	45	114.081
0.3	45	16.5652
0.3	45	0.147431
0.3	45	26.2795
0.3	45	67.5782
0.3	45	-25.7811
0.3	45	144.709
0.3	45	16.5717
0.3	45	141.844
0.3	45	154.335
0.3	45	-77.52
0.3	45	-84.2516
0.3	45	67.496
0.3	45	-134.738
0.3	45	80.9525
0.3	45	-119.481
0.3	45	146.16
0.3	45	-127.943
0.3	45	-131.063
0.3	45	71.4423
0.3	45	77.5229
0.3	45	162.846
0.3	45	159.951
0.3	45	-54.6867
0.3	45	44.2726
0.3	45	89.8944
0.3	45	45.6956
0.3	45	148.263
0.3	45	90.0403
0.3	45	-108.237
0.3	45	-19.9828
0.3	45	-67.5197
0.3	45	63.3378
0.3	45	56.0119
0.3	45	-174.687
0.3	45	97.0877
0.3	45	-90.186
0.3	45	-111.661
0.3	45	-121.171
0.3	45	7.34335
0.3	45	-143.549
0.3	45	83.3983
0.3	45	76.3021
0.3	45	161.125
0.3	45	-73.7958
0.3	45	69.3649
0.3	45	-40.753
0.3	45	59.4952
0.3	45	-11.1648
0.3	45	-76.0463
0.3	45	75.5323
0.3	45	-51.541
0.3	45	-177.598
0.3	45	-145.54
0.3	45	133.385
0.3	45	-80.0787
0.3	45	77.3883
0.3	45	-110.397
0.3	45	-80.5921
0.3	45	-85.0144
0.3	45	-42.3877
0.3	45	-95.4417
0.3	45	-36.9586
0.3	45	-112.877
0.3	45	138.055
0.3	45	134.037
0.3	45	177.189
0.3	45	43.6869
0.3	45	80.6382
0.3	45	101.321
0.3	45	-90.8551
0.3	45	57.4191
0.3	45	14.3257
0.3	45	-26.882
0.3	45	89.6361
0.3	45	139.537
0.3	45	53.3243
0.3	45	58.7821
0.3	45	-88.4327
0.3	45	-129.956
0.3	45	-111.028
0.3	45	-3.85642
0.3	45	104.695
0.3	45	8.82256
0.3	45	-66.546
0.3	45	-162.693
0.3	45	-151.164
0.3	45	132.931
0.3	45	-76.4604
0.3	45	140.726
0.3	45	-171.929
0.3	45	152.559
0.3	45	176.971
0.3	45	-39.3634
0.3	45	53.9945
0.3	45	0.507163
0.3	45	66.6524
0.3	45	75.8622
0.3	45	-68.2181
0.3	45	43.4454
0.3	45	32.8392
0.3	45	-132.717
0.3	45	79.9936
0.3	45	33.1613
0.3	45	40.7182
0.3	45	71.2284
0.3	45	-18.9386
0.3	45	6.09696
0.3	45	8.25821
0.3	45	171.214
0.3	45	48.412
0.3	45	58.3443
0.3	45	-35.7261
0.3	45	-101.175
0.3	45	168.858
0.3	45	-11.06
0.3	45	16.8446
0.3	45	72.554
0.3	45	161.44
0.3	45	-64.7347
0.3	45	120.25
0.3	45	-41.6402
0.3	45	-56.0184
0.3	45	144.203
0.3	45	107.955
0.3	45	59.8826
0.3	45	132.608
0.3	45	3.8113
0.3	45	-4.74156
0.3	45	-15.9631
0.3	45	-128.375
0.3	45	17.3907
0.3	45	7.95862
0.3	45	126.255
0.3	45	-159.744
0.3	45	-155.709
0.3	45	-148.255
0.3	45	130.976
0.3	45	121.962
0.3	45	-94.0188
0.3	45	-3.47198
0.3	45	168.978
0.3	45	12.6205
0.3	45	-45.3537
0.3	45	-101.078
0.3	45	23.4794
0.3	45	78.5071
0.3	45	-70.3879
0.3	45	162.909
