pol	setting	phi
0.3	45	-65.8455
0.3	45	-83.9484
0.3	45	-78.0353
0.3	45	21.3802
0.3	45	149.909
0.3	45	-140.956
0.3	45	102.456
0.3	45	-39.6272
0.3	45	49.5678
0.3	45	21.3267
0.3	45	143.056
0.3	45	-115.612
0.3	45	-82.1213
0.3	45	-46.8713
0.3	45	102.814
0.3	45	-170.427
0.3	45	-67.513
0.3	45	-157.871
0.3	45	-13.3802
0.3	45	-100.345
0.3	45	32.0205
0.3	45	162.507
0.3	45	26.0756
0.3	45	-82.0918
0.3	45	25.3004
0.3	45	73.5937
0.3	45	161.477
0.3	45	-104.72
0.3	45	-87.7868
0.3	45	150.657
0.3	45	-41.5034
0.3	45	117.984
0.3	45	137.283
0.3	45	154.723
0.3	45	-167.875
0.3	45	-83.4272
0.3	45	150.844
0.3	45	65.9006
0.3	45	-166.059
0.3	45	-142.353
0.3	45	-151.905
0.3	45	114.874
0.3	45	143.59
0.3	45	-111.064
0.3	45	34.9549
0.3	45	-98.5961
0.3	45	51.0599
0.3	45	-148.552
0.3	45	101.584
0.3	45	126.479
0.3	45	-15.8286
0.3	45	-68.7029
0.3	45	148.226
0.3	45	-42.5717
0.3	45	-116.623
0.3	45	116.597
0.3	45	84.3043
0.3	45	58.17
0.3	45	129.079
0.3	45	-129.196
0.3	45	72.6934
0.3	45	-110.777
0.3	45	176.93
0.3	45	90.8616
0.3	45	-7.17299
0.3	45	99.0798
0.3	45	-152.075
0.3	45	-51.0737
0.3	45	56.583
0.3	45	176.398
0.3	45	-17.4094
0.3	45	30.1412
0.3	45	-91.5427
0.3	45	-26.6671
0.3	45	69.4202
0.3	45	-7.00633
0.3	45	87.6285
0.3	45	-36.6558
0.3	45	48.747
0.3	45	-74.5184
0.3	45	-111.068
0.3	45	-105.774
0.3	45	-94.2596
0.3	45	-175.769
0.3	45	140.466
0.3	45	-95.0285
0.3	45	58.2091
0.3	45	-139.787
0.3	45	129.442
0.3	45	-111.663
0.3	45	51.7835
0.3	45	92.2624
0.3	45	117.858
0.3	45	-89.8138
0.3	45	-5.46942
0.3	45	-109.426
0.3	45	-68.6529
0.3	45	-127.915
0.3	45	-91.4214
0.3	45	176.62
0.3	45	-81.277
0.3	45	152.688
0.3	45	-49.7426
0.3	45	-92.1453
0.3	45	2.81395
0.3	45	-145.098
0.3	45	132.249
0.3	45	-170.399
0.3	45	-146.942
0.3	45	169.873
0.3	45	77.039
0.3	45	80.515
0.3	45	96.2047
0.3	45	4.83553
0.3	45	-17.8786
0.3	45	163.483
0.3	45	-124.62
0.3	45	113.644
0.3	45	-126.936
0.3	45	158.122
0.3	45	-58.8516
0.3	45	106.196
0.3	45	-169.381
0.3	45	-14.0278
0.3	45	114.781
0.3	45	82.7346
0.3	45	-91.2846
0.3	45	112.415
0.3	45	81.184
0.3	45	177.988
0.3	45	-77.287
0.3	45	-59.4112
0.3	45	17.6583
0.3	45	118.884
0.3	45	-91.344
0.3	45	168.741
0.3	45	-16.7093
0.3	45	20.2625
0.3	45	-48.0994
0.3	45	168.24
0.3	45	-118.428
0.3	45	-132.728
0.3	45	-75.5066
0.3	45	-26.302
0.3	45	-170.738
0.3	45	90.8155
0.3	45	-116.589
0.3	45	-58.473
0.3	45	-97.7949
0.3	45	-143.575
0.3	45	-135.378
0.3	45	-62.1139
0.3	45	-122.194
0.3	45	-100.354
0.3	45	111.692
0.3	45	179.703
0.3	45	-135.269
0.3	45	172.987
0.3	45	158.647
0.3	45	-112.216
0.3	45	-161.316
0.3	45	168.175
0.3	45	137.467
0.3	45	116.147
0.3	45	-18.609
0.3	45	74.6962
0.3	45	-48.8047
0.3	45	-133.41
0.3	45	112.697
0.3	45	152.317
0.3	45	40.1317
0.3	45	-139.525
0.3	45	54.5504
0.3	45	178.541
0.3	45	-53.58
0.3	45	-29.5023
0.3	45	153.737
0.3	45	7.83375
0.3	45	149.619
0.3	45	-126.171
0.3	45	-1.18394
0.3	45	22.19
0.3	45	-24.9616
0.3	45	117.859
0.3	45	19.5032
0.3	45	171.582
0.3	45	-134.055
0.3	45	137.833
0.3	45	154.232
0.3	45	-84.9408
0.3	45	87.6338
0.3	45	-46.9799
0.3	45	34.0216
0.3	45	173.001
0.3	45	81.1369
0.3	45	146.827
0.3	45	37.7642
0.3	45	154.762
0.3	45	-12.8044
0.3	45	-46.4888
0.3	45	-80.8628
0.3	45	81.7296
0.3	45	12.3349
0.3	45	125.718
0.3	45	-62.8003
0.3	45	-18.9826
0.3	45	24.8067
0.3	45	72.2613
0.3	45	89.4183
0.3	45	-106.816
0.3	45	170.533
0.3	45	82.9693
0.3	45	150.015
0.3	45	15.7111
0.3	45	-33.6821
0.3	45	-165.568
0.3	45	-126.25
0.3	45	-47.9911
0.3	45	58.0816
0.3	45	168.004
0.3	45	149.51
0.3	45	108.091
0.3	45	-78.997
0.3	45	-62.1404
0.3	45	98.7328
0.3	45	-61.6357
0.3	45	89.7542
0.3	45	81.2448
0.3	45	28.073
0.3	45	-110.101
0.3	45	155.166
0.3	45	164.831
0.3	45	-85.2347
0.3	45	91.7276
0.3	45	-149.635
0.3	45	88.5239
0.3	45	-24.8097
0.3	45	47.8955
0.3	45	117.968
0.3	45	112.469
0.3	45	114.27
0.3	45	-63.1721
0.3	45	-149.377
0.3	45	-75.162
0.3	45	-15.9799
0.3	45	129.394
0.3	45	14.9351
0.3	45	159.581
0.3	45	-32.6383
0.3	45	-56.3389
0.3	45	52.2479
0.3	45	105.943
0.3	45	-136.213
0.3	45	-11.2606
0.3	45	-45.3102
0.3	45	-88.0718
0.3	45	157.978
0.3	45	-48.1759
0.3	45	9.86243
0.3	45	-35.2582
0.3	45	115.627
0.3	45	-109.841
0.3	45	132.15
0.3	45	-86.7653
0.3	45	-146.373
0.3	45	101.539
0.3	45	77.8753
0.3	45	-49.5344
0.3	45	-144.572
0.3	45	-162.955
0.3	45	-32.2341
0.3	45	69.6266
0.3	45	172.95
0.3	45	131.194
0.3	45	7.73188
0.3	45	10.6763
0.3	45	-17.7287
0.3	45	81.3727
0.3	45	34.7527
0.3	45	0.363763
0.3	45	164.437
0.3	45	-31.3933
0.3	45	44.3703
0.3	45	48.1036
0.3	45	81.3371
0.3	45	-170.899
0.3	45	13.8772
0.3	45	-56.5707
0.3	45	-144.552
0.3	45	68.9419
0.3	45	-109.687
0.3	45	152.49
0.3	45	44.5374
0.3	45	-126.069
0.3	45	47.9937
0.3	45	-52.3288
0.3	45	45.0295
0.3	45	12.7584
0.3	45	-19.348
0.3	45	84.9833
0.3	45	93.5329
0.3	45	118.545
0.3	45	-53.1214
0.3	45	139.999
0.3	45	-47.6147
0.3	45	-67.6787
0.3	45	-179.89
0.3	45	49.0569
0.3	45	-176.223
0.3	45	-95.4432
0.3	45	-42.9263
0.3	45	92.9044
0.3	45	78.8144
0.3	45	-176.94
0.3	45	58.3073
0.3	45	-176.544
0.3	45	-149.959
0.3	45	-115.633
0.3	45	113.452
0.3	45	3.54776
0.3	45	-58.9901
0.3	45	-99.9568
0.3	45	175.264
0.3	45	130.58
0.3	45	-112.258
0.3	45	-100.47
0.3	45	94.5393
0.3	45	150.134
0.3	45	-83.2713
0.3	45	-134.033
0.3	45	168.826
0.3	45	-44.5347
0.3	45	-8.05077
0.3	45	-122.066
0.3	45	-57.3298
0.3	45	-8.92575
0.3	45	145.899
0.3	45	144.461
0.3	45	25.7811
0.3	45	-99.2126
0.3	45	100.711
0.3	45	-12.7022
0.3	45	-164.104
0.3	45	-1.89463
0.3	45	168.624
0.3	45	68.6395
0.3	45	-0.0369852
0.3	45	-104.015
0.3	45	129.704
0.3	45	-91.286
0.3	45	42.0377
0.3	45	-34.7006
0.3	45	121.216
0.3	45	-17.5144
0.3	45	-54.005
0.3	45	127.508
0.3	45	52.465
0.3	45	158.568
0.3	45	-90.7193
0.3	45	71.1666
0.3	45	-176.165
0.3	45	91.8725
0.3	45	140.647
0.3	45	-54.7945
0.3	45	-106.648
0.3	45	-175.694
0.3	45	-38.7623
0.3	45	157.388
0.3	45	-41.8921
0.3	45	150.347
0.3	45	11.588
0.3	45	92.2126
0.3	45	-1.44831
0.3	45	-10.9988
0.3	45	168.419
0.3	45	-59.4636
0.3	45	37.9093
0.3	45	-64.7139
0.3	45	158.953
0.3	45	-75.6515
0.3	45	113.896
0.3	45	-147.267
0.3	45	135.326
0.3	45	49.7657
0.3	45	-5.41765
0.3	45	-119.802
0.3	45	86.5702
0.3	45	-165.043
0.3	45	114.263
0.3	45	-48.4693
0.3	45	-83.3153
0.3	45	118.915
0.3	45	4.31146
0.3	45	-137.773
0.3	45	0.162486
0.3	45	-117.83
0.3	45	-141.66
0.3	45	-7.38928
0.3	45	-78.6953
0.3	45	-83.2864
0.3	45	94.445
0.3	45	176.944
0.3	45	-31.8115
0.3	45	-107.807
0.3	45	-5.05822
0.3	45	156.196
0.3	45	38.817
0.3	45	-104.664
0.3	45	-102.369
0.3	45	-175.837
0.3	45	-122.772
0.3	45	-95.5071
0.3	45	-142.432
0.3	45	129.124
0.3	45	122.877
0.3	45	-139.268
0.3	45	-26.3547
0.3	45	56.9471
0.3	45	-121.36
0.3	45	173.891
0.3	45	167.381
0.3	45	169.955
0.3	45	79.9667
0.3	45	162.793
0.3	45	-136.327
0.3	45	93.6348
0.3	45	98.1104
0.3	45	16.7351
0.3	45	-94.9934
0.3	45	126.412
0.3	45	159.685
0.3	45	-78.7233
0.3	45	-129.42
0.3	45	154.023
0.3	45	-66.0772
0.3	45	-0.4573
0.3	45	-70.4917
0.3	45	-70.5685
0.3	45	-101.714
0.3	45	154.034
0.3	45	177.621
0.3	45	-120.155
0.3	45	79.9876
0.3	45	104.835
0.3	45	-120.358
0.3	45	68.5685
0.3	45	-21.2689
0.3	45	152.468
0.3	45	22.1712
0.3	45	-68.7959
0.3	45	-115.237
0.3	45	130.121
0.3	45	122.429
0.3	45	103.274
0.3	45	73.9759
0.3	45	22.2264
0.3	45	-24.8856
0.3	45	-10.6591
0.3	45	-67.2374
0.3	45	-172.384
0.3	45	-117.806
0.3	45	-85.7575
0.3	45	159.983
0.3	45	161.254
0.3	45	-111.843
0.3	45	-169.976
0.3	45	-174.826
0.3	45	179.557
0.3	45	50.4839
0.3	45	141.031
0.3	45	-73.0106
0.3	45	73.283
0.3	45	62.5785
0.3	45	-108.2
0.3	45	18.0964
0.3	45	-152.54
0.3	45	-106.163
0.3	45	-78.6034
0.3	45	-47.4505
0.3	45	-153.663
0.3	45	-159.605
0.3	45	162.73
0.3	45	-73.7397
0.3	45	67.1229
0.3	45	-43.0729
0.3	45	3.05615
0.3	45	160.141
0.3	45	-86.9809
0.3	45	136.251
0.3	45	-129.623
0.3	45	44.7764
0.3	45	134.022
0.3	45	-23.324
0.3	45	121.252
0.3	45	-32.8954
0.3	45	-168.233
0.3	45	160.881
0.3	45	44.0861
0.3	45	-178.089
0.3	45	147.213
0.3	45	-70.057
0.3	45	-114.207
0.3	45	146.52
0.3	45	78.3778
0.3	45	90.8828
0.3	45	52.8753
0.3	45	-59.8608
0.3	45	-147.691
0.3	45	-32.2356
0.3	45	148.199
0.3	45	130.476
0.3	45	162.05
0.3	45	175.85
0.3	45	-72.5079
0.3	45	56.923
0.3	45	131.431
0.3	45	69.0829
0.3	45	-111.263
0.3	45	20.2547
0.3	45	103.469
0.3	45	98.9504
0.3	45	-29.2915
0.3	45	-155.08
0.3	45	91.6314
0.3	45	-18.969
0.3	45	-70.6246
0.3	45	8.61382
0.3	45	156.362
0.3	45	100.04
0.3	45	155.896
0.3	45	-101.443
0.3	45	-73.028
0.3	45	36.677
0.3	45	-79.3503
0.3	45	125.698
0.3	45	-158.264
0.3	45	-135.065
0.3	45	54.7316
0.3	45	-162.863
0.3	45	92.1358
0.3	45	4.49457
0.3	45	-140.463
0.3	45	-29.0142
0.3	45	71.5703
0.3	45	41.6488
0.3	45	8.19661
0.3	45	126.431
0.3	45	-11.5945
0.3	45	-163.772
0.3	45	-61.3187
0.3	45	-72.2039
0.3	45	19.9443
0.3	45	163.457
0.3	45	-137.547
0.3	45	119.234
0.3	45	145.271
0.3	45	92.7015
0.3	45	64.2667
0.3	45	-105.123
0.3	45	-12.2523
0.3	45	41.7304
0.3	45	61.0312
0.3	45	34.5204
0.3	45	-52.4511
0.3	45	146.625
0.3	45	159.695
0.3	45	117.459
0.3	45	68.7909
0.3	45	24.6598
0.3	45	-37.5122
0.3	45	138.7
0.3	45	22.8913
0.3	45	37.74
0.3	45	131.271
0.3	45	-122.051
0.3	45	162.658
0.3	45	-67.5298
0.3	45	56.2464
0.3	45	154.226
0.3	45	138.452
0.3	45	105.854
0.3	45	-76.9528
0.3	45	-0.756196
0.3	45	138.408
0.3	45	-115.583
0.3	45	91.277
0.3	45	-154.312
0.3	45	107.901
0.3	45	-20.7252
0.3	45	165.929
0.3	45	-40.4564
0.3	45	94.4228
0.3	45	93.0322
0.3	45	13.6521
0.3	45	-119.319
0.3	45	46.7711
0.3	45	-178.782
0.3	45	141.694
0.3	45	-11.7971
0.3	45	35.6183
0.3	45	-127.512
0.3	45	-135.433
0.3	45	-73.6693
0.3	45	12.279
0.3	45	1.97425
0.3	45	-11.2774
0.3	45	105.628
0.3	45	-60.1925
0.3	45	-93.1568
0.3	45	46.7561
0.3	45	-82.211
0.3	45	97.3174
0.3	45	-59.9404
0.3	45	-37.0254
0.3	45	-115.241
0.3	45	-160.896
0.3	45	137.437
0.3	45	-97.888
0.3	45	101.691
0.3	45	85.2748
0.3	45	-156.207
0.3	45	-145.672
0.3	45	-136.209
0.3	45	-137.464
0.3	45	40.4305
0.3	45	34.4496
0.3	45	-170.641
0.3	45	-37.7884
0.3	45	-127.097
0.3	45	142.877
0.3	45	-133.935
0.3	45	-55.9417
0.3	45	-1.59617
0.3	45	-160.875
0.3	45	132.852
0.3	45	107.099
0.3	45	-83.3406
0.3	45	137.621
0.3	45	-36.8287
0.3	45	86.8741
0.3	45	-114.047
0.3	45	158.218
0.3	45	2.16865
0.3	45	-165.351
0.3	45	-27.8919
0.3	45	-59.7055
0.3	45	-104.616
0.3	45	150.014
0.3	45	19.4676
0.3	45	-89.544
0.3	45	-118.238
0.3	45	-10.8219
0.3	45	14.7051
0.3	45	-151.686
0.3	45	178.42
0.3	45	52.7164
0.3	45	141.235
0.3	45	-19.296
0.3	45	-2.92768
0.3	45	158.364
0.3	45	103.882
0.3	45	6.37833
0.3	45	38.5777
0.3	45	94.9215
0.3	45	-122.281
0.3	45	115.127
0.3	45	-38.6423
0.3	45	-135.139
0.3	45	-95.0846
0.3	45	-71.5135
0.3	45	-43.6106
0.3	45	165.003
0.3	45	-178.958
0.3	45	162.533
0.3	45	65.738
0.3	45	-118.17
0.3	45	-33.908
0.3	45	-5.78559
0.3	45	-64.1017
0.3	45	-126.433
0.3	45	-127.115
0.3	45	152.808
0.3	45	12.8773
0.3	45	-125.314
0.3	45	113.145
0.3	45	-64.5955
0.3	45	124.105
0.3	45	91.8403
0.3	45	-104.21
0.3	45	147.263
0.3	45	-117.601
0.3	45	44.081
0.3	45	-72.8535
0.3	45	126.416
0.3	45	88.0861
0.3	45	63.5781
0.3	45	15.0019
0.3	45	-24.8746
0.3	45	12.9364
0.3	45	35.0988
0.3	45	-163.115
0.3	45	76.2775
0.3	45	45.9986
0.3	45	169.964
0.3	45	81.7034
0.3	45	-36.5972
0.3	45	-16.034
0.3	45	-135.264
0.3	45	-17.8289
0.3	45	172.315
0.3	45	-117.232
0.3	45	-112.624
0.3	45	34.6052
0.3	45	-100.938
0.3	45	95.1495
0.3	45	127.945
0.3	45	117.668
0.3	45	-163.433
0.3	45	49.3418
0.3	45	-147.516
0.3	45	-130.073
0.3	45	8.41765
0.3	45	-107.252
0.3	45	133.809
0.3	45	-7.14908
0.3	45	-129.481
0.3	45	-159.277
0.3	45	75.8022
0.3	45	-22.9013
0.3	45	69.1395
0.3	45	49.3399
0.3	45	-41.8389
0.3	45	-95.9808
0.3	45	-123.511
0.3	45	-166.353
0.3	45	-2.08224
0.3	45	-108.001
0.3	45	62.1105
0.3	45	107.865
0.3	45	45.4441
0.3	45	103.231
0.3	45	157.106
0.3	45	74.6825
0.3	45	70.6107
0.3	45	-148.808
0.3	45	72.3197
0.3	45	141.48
0.3	45	-104.05
0.3	45	-139.795
0.3	45	-50.0799
0.3	45	15.4445
0.3	45	-172.46
0.3	45	-169.425
0.3	45	151.355
0.3	45	-133.995
0.3	45	107.912
0.3	45	-20.7236
0.3	45	4.02422
0.3	45	30.6806
0.3	45	26.3734
0.3	45	144.348
0.3	45	24.1202
0.3	45	-36.296
0.3	45	-164.957
0.3	45	-65.2431
0.3	45	-135.251
0.3	45	82.3451
0.3	45	-164.475
0.3	45	-5.83227
0.3	45	-23.4725
0.3	45	-44.5765
0.3	45	-57.0415
0.3	45	-99.1217
0.3	45	60.3363
0.3	45	-174.028
0.3	45	53.881
0.3	45	4.14986
0.3	45	-24.911
0.3	45	-155.199
0.3	45	-77.7553
0.3	45	-86.5697
0.3	45	149.761
0.3	45	175.723
0.3	45	83.8545
0.3	45	7.94987
0.3	45	-83.247
0.3	45	-111.342
0.3	45	-153.813
0.3	45	-106.025
0.3	45	108.054
0.3	45	83.0401
0.3	45	-70.0812
0.3	45	-50.446
0.3	45	34.4665
0.3	45	113.645
0.3	45	-166.167
0.3	45	-38.9232
0.3	45	-26.9814
0.3	45	-130.739
0.3	45	102.342
0.3	45	164.734
0.3	45	-26.4171
0.3	45	-23.908
0.3	45	89.685
0.3	45	-76.145
0.3	45	37.4114
0.3	45	130.077
0.3	45	33.7974
0.3	45	38.6341
0.3	45	99.9994
0.3	45	21.5749
0.3	45	5.66066
0.3	45	38.591
0.3	45	175.837
0.3	45	-47.6841
0.3	45	-127.844
0.3	45	-71.1799
0.3	45	-52.2104
0.3	45	-59.0029
0.3	45	97.3382
0.3	45	113.553
0.3	45	-170.44
0.3	45	154.937
0.3	45	-3.9494
0.3	45	179.293
0.3	45	-116.978
0.3	45	119.203
0.3	45	1.03095
0.3	45	-155.41
0.3	45	-137.219
0.3	45	92.3228
0.3	45	146.112
0.3	45	-19.1658
0.3	45	121.104
0.3	45	-168.443
0.3	45	-150.899
0.3	45	135.688
0.3	45	-162.019
0.3	45	95.9788
0.3	45	-103.857
0.3	45	76.5396
0.3	45	-143.032
0.3	45	111.554
0.3	45	168.242
0.3	45	-32.0198
0.3	45	136.519
0.3	45	127.919
0.3	45	-139.52
0.3	45	-50.5864
0.3	45	162.018
0.3	45	133.026
0.3	45	119.29
0.3	45	92.6668
0.3	45	154.176
0.3	45	-69.5977
0.3	45	114.733
0.3	45	5.86196
0.3	45	93.3796
0.3	45	144.539
0.3	45	-136.949
0.3	45	-81.6964
0.3	45	53.8798
0.3	45	-142.156
0.3	45	129.164
0.3	45	-87.4201
0.3	45	124.608
0.3	45	-12.6961
0.3	45	-28.5629
0.3	45	84.3102
0.3	45	-32.3903
0.3	45	142.174
0.3	45	163.11
0.3	45	42.3212
0.3	45	-156.819
0.3	45	119.527
0.3	45	-16.4765
0.3	45	-177.895
0.3	45	-47.8287
0.3	45	-6.99696
0.3	45	77.4293
0.3	45	113.39
0.3	45	154.059
0.3	45	-88.4349
0.3	45	5.24646
0.3	45	139.777
0.3	45	-172.794
0.3	45	2.71889
0.3	45	-3.50248
0.3	45	123.078
0.3	45	-0.424101
0.3	45	-158.891
0.3	45	-70.7326
0.3	45	35.8244
0.3	45	83.3144
0.3	45	-20.5478
0.3	45	-16.9865
0.3	45	178.329
0.3	45	3.05896
0.3	45	91.1424
0.3	45	132.3
0.3	45	-91.5323
0.3	45	-165.998
0.3	45	-123.569
0.3	45	-17.2097
0.3	45	-136.823
0.3	45	161.368
0.3	45	-165.262
0.3	45	-62.5977
0.3	45	-107.277
0.3	45	-81.1253
0.3	45	171.201
0.3	45	-53.489
0.3	45	-91.1354
0.3	45	-16.5022
0.3	45	41.2607
0.3	45	-93.2463
0.3	45	1.2288
0.3	45	-150.937
0.3	45	145.727
0.3	45	-151.199
0.3	45	-137.055
0.3	45	-26.652
0.3	45	70.649
0.3	45	51.625
0.3	45	102.52
0.3	45	160.014
0.3	45	57.807
0.3	45	10.209
0.3	45	-119.378
0.3	45	-115.229
0.3	45	45.3318
0.3	45	-59.6439
0.3	45	102.948
0.3	45	150.506
0.3	45	6.84564
0.3	45	46.2283
0.3	45	-23.0409
0.3	45	-108.293
0.3	45	-92.1102
0.3	45	-147.75
0.3	45	168.389
0.3	45	68.0579
0.3	45	90.9512
0.3	45	-144.944
0.3	45	16.115
0.3	45	11.1543
0.3	45	132.588
0.3	45	39.1447
0.3	45	-176.206
0.3	45	35.6529
0.3	45	-72.1756
0.3	45	-30.8993
0.3	45	-36.6813
0.3	45	116.891
0.3	45	-39.3906
0.3	45	-170.357
0.3	45	-39.2256
0.3	45	-65.3919
0.3	45	12.9515
0.3	45	-18.5208
0.3	45	-57.2914
0.3	45	-50.6612
0.3	45	133.736
0.3	45	-102.574
0.3	45	150.807
0.3	45	155.572
0.3	45	96.5987
0.3	45	-143.548
0.3	45	-35.604
0.3	45	92.6063
0.3	45	43.2297
0.3	45	-5.39976
0.3	45	-137.356
0.3	45	42.8361
0.3	45	-154.157
0.3	45	60.0734
0.3	45	42.5803
0.3	45	-114.901
0.3	45	-96.5652
0.3	45	87.3003
0.3	45	-171.622
0.3	45	-50.1526
0.3	45	-92.9099
0.3	45	13.9241
0.3	45	-42.1778
0.3	45	-48.2431
0.3	45	82.7503
0.3	45	50.3907
0.3	45	-149.209
0.3	45	-56.0228
0.3	45	120.131
0.3	45	107.627
0.3	45	47.4513
0.3	45	67.0679
0.3	45	-53.5958
0.3	45	-31.6534
0.3	45	88.5818
0.3	45	-177.061
0.3	45	27.628
0.3	45	48.5361
0.3	45	166.706
0.3	45	57.1229
0.3	45	-85.2491
0.3	45	16.91
0.3	45	78.0136
0.3	45	25.8476
0.3	45	33.1738
0.3	45	128.547
0.3	45	-66.6909
0.3	45	-119.175
0.3	45	17.1164
0.3	45	-130.572
0.3	45	-6.1909
0.3	45	-149.842
0.3	45	-13.7121
0.3	45	-46.3535
0.3	45	-34.1836
0.3	45	18.1918
0.3	45	-40.0401
0.3	45	101.001
0.3	45	-138.552
0.3	45	-159.56
0.3	45	-149.806
0.3	45	145.324
0.3	45	158.934
0.3	45	72.2669
0.3	45	-62.1122
0.3	45	-28.5419
0.3	45	-158.918
0.3	45	-177.561
0.3	45	-111.273
0.3	45	-135.019
0.3	45	66.7921
0.3	45	-14.803
0.3	45	73.4254
0.3	45	-164.963
0.3	45	153.441
0.3	45	-109.216
0.3	45	87.6871
0.3	45	-164.467
0.3	45	-89.4628
0.3	45	-169.436
0.3	45	-63.9408
0.3	45	42.7569
0.3	45	-175.268
0.3	45	30.1284
0.3	45	-79.4826
0.3	45	34.1632
0.3	45	87.7149
0.3	45	120.822
0.3	45	39.3899
0.3	45	23.0304
0.3	45	170.523
0.3	45	51.985
0.3	45	24.3818
0.3	45	-171.955
0.3	45	-154.22
0.3	45	116.221
0.3	45	-17.6213
0.3	45	-92.7404
0.3	45	52.3006
0.3	45	1.69915
0.3	45	113.453
0.3	45	-28.0449
0.3	45	89.2888
0.3	45	111.325
0.3	45	80.381
0.3	45	18.2169
0.3	45	-64.374
0.3	45	-59.863
0.3	45	166.411
0.3	45	-119.324
0.3	45	103.7
0.3	45	150.791
0.3	45	67.5002
0.3	45	159.551
0.3	45	-124.546
0.3	45	12.2182
0.3	45	68.9131
0.3	45	-111.818
0.3	45	-88.1346
0.3	45	55.681
0.3	45	65.3431
0.3	45	105.251
0.3	45	-67.6548
0.3	45	-91.5413
0.3	45	1.82217
0.3	45	-117.707
0.3	45	91.4995
0.3	45	94.1026
0.3	45	-81.8595
0.3	45	106.398
0.3	45	74.7567
0.3	45	-77.8152
0.3	45	0.160319
0.3	45	-153.47
0.3	45	100.773
0.3	45	-71.079
0.3	45	153.982
0.3	45	30.1729
0.3	45	113.825
0.3	45	-98.0633
0.3	45	136.733
0.3	45	-101.339
0.3	45	103.429
0.3	45	152.074
0.3	45	137.267
0.3	45	45.4663
0.3	45	-95.4783
0.3	45	39.015
0.3	45	-164.059
0.3	45	117.946
0.3	45	-162.567
0.3	45	60.9091
0.3	45	125.98
0.3	45	-70.7513
0.3	45	108.937
0.3	45	-168.309
0.3	45	119.887
0.3	45	72.2828
0.3	45	-51.6794
0.3	45	-54.3462
0.3	45	-169.901
0.3	45	-159.673
0.3	45	-63.4801
0.3	45	103.812
0.3	45	169.535
