pol	setting	phi
0.3	45	76.629
0.3	45	-110.988
0.3	45	-76.2236
0.3	45	144.842
0.3	45	132.729
0.3	45	-103.301
0.3	45	47.6108
0.3	45	-48.1513
0.3	45	-19.5934
0.3	45	168.782
0.3	45	-6.28167
0.3	45	-63.2653
0.3	45	-123.894
0.3	45	-28.7985
0.3	45	-120.376
0.3	45	4.58522
0.3	45	-53.1492
0.3	45	151.138
0.3	45	41.3375
0.3	45	-31.6228
0.3	45	-165.487
0.3	45	-175.797
0.3	45	-40.7469
0.3	45	-125.145
0.3	45	-90.0427
0.3	45	178.918
0.3	45	167.886
0.3	45	-106.237
0.3	45	-72.3231
0.3	45	-106.1
0.3	45	-32.6842
0.3	45	-94.1905
0.3	45	-64.093
0.3	45	162.101
0.3	45	-173.691
0.3	45	-108.4
0.3	45	-13.2895
0.3	45	-158.613
0.3	45	-67.9072
0.3	45	25.8342
0.3	45	42.6713
0.3	45	-110.246
0.3	45	-95.0694
0.3	45	-97.5414
0.3	45	-168.77
0.3	45	-110.7
0.3	45	-144.677
0.3	45	134.001
0.3	45	175.45
0.3	45	73.7417
0.3	45	11.1363
0.3	45	-117.017
0.3	45	138.127
0.3	45	-79.3967
0.3	45	-57.5665
0.3	45	-71.3964
0.3	45	67.8291
0.3	45	-26.3335
0.3	45	28.5878
0.3	45	73.8563
0.3	45	132.145
0.3	45	-29.6293
0.3	45	-53.0879
0.3	45	-110.501
0.3	45	165.788
0.3	45	-49.7106
0.3	45	60.8102
0.3	45	9.35213
0.3	45	61.6642
0.3	45	-11.8343
0.3	45	161.595
0.3	45	159.664
0.3	45	71.7859
0.3	45	-89.0345
0.3	45	-169
0.3	45	-16.9606
0.3	45	155.699
0.3	45	112.161
0.3	45	175.142
0.3	45	77.6399
0.3	45	-171.055
0.3	45	92.4968
0.3	45	85.9906
0.3	45	158.808
0.3	45	-71.8435
0.3	45	-71.9693
0.3	45	123.968
0.3	45	-19.2193
0.3	45	25.2686
0.3	45	-134.535
0.3	45	159.066
0.3	45	72.2635
0.3	45	-15.2014
0.3	45	-121.406
0.3	45	-72.591
0.3	45	165.381
0.3	45	-48.4949
0.3	45	145.653
0.3	45	149.802
0.3	45	123.323
0.3	45	132.847
0.3	45	30.5724
0.3	45	-22.369
0.3	45	-125.587
0.3	45	-77.9762
0.3	45	-71.6555
0.3	45	-111.234
0.3	45	-118.887
0.3	45	-89.7527
0.3	45	122.903
0.3	45	89.1731
0.3	45	83.2086
0.3	45	99.6567
0.3	45	38.242
0.3	45	132.338
0.3	45	-127.459
0.3	45	-85.7427
0.3	45	-14.6752
0.3	45	109.94
0.3	45	34.6075
0.3	45	-167.371
0.3	45	164.704
0.3	45	169.077
0.3	45	-76.9373
0.3	45	109.121
0.3	45	7.99637
0.3	45	105.954
0.3	45	-84.4673
0.3	45	-9.76198
0.3	45	-131.087
0.3	45	-107.958
0.3	45	140.223
0.3	45	120.026
0.3	45	59.7944
0.3	45	-49.3965
0.3	45	-157.076
0.3	45	-141.153
0.3	45	-3.44051
0.3	45	138.506
0.3	45	147.626
0.3	45	30.2928
0.3	45	159.669
0.3	45	147.255
0.3	45	120.013
0.3	45	135.8
0.3	45	31.1952
0.3	45	91.6834
0.3	45	60.544
0.3	45	55.0059
0.3	45	40.0715
0.3	45	59.305
0.3	45	144.21
0.3	45	-44.5012
0.3	45	-179.29
0.3	45	152.18
0.3	45	173.146
0.3	45	157.588
0.3	45	-47.235
0.3	45	81.3275
0.3	45	-12.6567
0.3	45	175.007
0.3	45	109.484
0.3	45	-27.2978
0.3	45	151.348
0.3	45	-160.639
0.3	45	-18.2043
0.3	45	18.6434
0.3	45	-110.448
0.3	45	-48.7235
0.3	45	-112.151
0.3	45	-120.175
0.3	45	68.416
0.3	45	-62.7807
0.3	45	63.0514
0.3	45	-22.1807
0.3	45	59.5712
0.3	45	-91.5822
0.3	45	2.38697
0.3	45	-98.5358
0.3	45	4.13103
0.3	45	127.642
0.3	45	102.692
0.3	45	161.315
0.3	45	-136.965
0.3	45	-34.8414
0.3	45	152.313
0.3	45	109.999
0.3	45	134.24
0.3	45	-124.303
0.3	45	-172.702
0.3	45	149.674
0.3	45	70.0299
0.3	45	156.826
0.3	45	-102.422
0.3	45	-113.265
0.3	45	171.767
0.3	45	-145.973
0.3	45	66.1167
0.3	45	-97.8992
0.3	45	-66.5876
0.3	45	-67.4274
0.3	45	-1.77465
0.3	45	-14.7003
0.3	45	12.0684
0.3	45	-14.7542
0.3	45	-50.289
0.3	45	0.094088
0.3	45	74.355
0.3	45	94.3177
0.3	45	8.71239
0.3	45	-80.2983
0.3	45	-136.258
0.3	45	20.8858
0.3	45	-27.4745
0.3	45	86.0518
0.3	45	-165.084
0.3	45	175.255
0.3	45	-31.5717
0.3	45	-1.24656
0.3	45	-66.0002
0.3	45	159.202
0.3	45	-30.0441
0.3	45	-66.0249
0.3	45	120.482
0.3	45	-157.263
0.3	45	-177.807
0.3	45	-94.4721
0.3	45	40.2757
0.3	45	-8.79621
0.3	45	-44.9954
0.3	45	-43.2232
0.3	45	-1.96524
0.3	45	-71.0843
0.3	45	-97.5805
0.3	45	-16.749
0.3	45	-25.8566
0.3	45	-173.628
0.3	45	23.3225
0.3	45	-70.0879
0.3	45	-58.9758
0.3	45	-12.0915
0.3	45	-118.833
0.3	45	115.805
0.3	45	1.28853
0.3	45	116.219
0.3	45	-150.305
0.3	45	-78.7629
0.3	45	-170.793
0.3	45	79.2614
0.3	45	171.407
0.3	45	170.464
0.3	45	125.959
0.3	45	-72.8376
0.3	45	-155.352
0.3	45	168.108
0.3	45	-101.085
0.3	45	-127.188
0.3	45	-37.6074
0.3	45	-16.9949
0.3	45	126.633
0.3	45	65.3881
0.3	45	-51.446
0.3	45	-117.003
0.3	45	19.3413
0.3	45	91.2773
0.3	45	146.523
0.3	45	119.989
0.3	45	-143.752
0.3	45	97.0946
0.3	45	37.3063
0.3	45	0.844071
0.3	45	-90.772
0.3	45	133.369
0.3	45	66.3283
0.3	45	131.489
0.3	45	25.382
0.3	45	16.1335
0.3	45	13.8265
0.3	45	-127.543
0.3	45	4.53726
0.3	45	53.339
0.3	45	-137.736
0.3	45	-35.4002
0.3	45	-48.9853
0.3	45	-51.7118
0.3	45	-22.3715
0.3	45	124.53
0.3	45	97.3571
0.3	45	162.001
0.3	45	-77.5919
0.3	45	-128.602
0.3	45	34.2772
0.3	45	-21.0506
0.3	45	-148.792
0.3	45	-0.227929
0.3	45	70.0207
0.3	45	78.2605
0.3	45	65.2741
0.3	45	-89.8437
0.3	45	-152.785
0.3	45	-125.526
0.3	45	118.056
0.3	45	-49.3038
0.3	45	23.7962
0.3	45	177.147
0.3	45	47.9534
0.3	45	-101.491
0.3	45	-146.992
0.3	45	12.1501
0.3	45	40.8925
0.3	45	58.3551
0.3	45	19.1639
0.3	45	-97.0009
0.3	45	68.4734
0.3	45	111.826
0.3	45	-57.7319
0.3	45	-85.3451
0.3	45	-175.738
0.3	45	123.583
0.3	45	39.8098
0.3	45	116.672
0.3	45	-15.9653
0.3	45	-82.3069
0.3	45	143.363
0.3	45	33.4684
0.3	45	-103.925
0.3	45	15.9556
0.3	45	80.6594
0.3	45	64.4388
0.3	45	112.292
0.3	45	74.8835
0.3	45	-56.4087
0.3	45	-61.7456
0.3	45	-64.8354
0.3	45	176.721
0.3	45	-81.964
0.3	45	-172.383
0.3	45	25.0563
0.3	45	58.7147
0.3	45	-39.5523
0.3	45	-114.246
0.3	45	163.032
0.3	45	-54.8975
0.3	45	-30.2373
0.3	45	-94.2515
0.3	45	140.187
0.3	45	-168.299
0.3	45	45.0948
0.3	45	-54.1045
0.3	45	174.047
0.3	45	-105.14
0.3	45	10.9449
0.3	45	-118.796
0.3	45	19.9929
0.3	45	-64.7681
0.3	45	70.6518
0.3	45	39.4864
0.3	45	-3.64343
0.3	45	17.4815
0.3	45	-54.6654
0.3	45	-76.0927
0.3	45	-107.478
0.3	45	-12.1554
0.3	45	-146.691
0.3	45	-64.367
0.3	45	-22.3476
0.3	45	87.8064
0.3	45	-89.3535
0.3	45	-25.8861
0.3	45	21.101
0.3	45	-108.779
0.3	45	-24.3119
0.3	45	17.8341
0.3	45	21.3854
0.3	45	57.3315
0.3	45	144.281
0.3	45	-116.68
0.3	45	-152.272
0.3	45	11.2237
0.3	45	-159.14
0.3	45	-178.831
0.3	45	145.478
0.3	45	-112.969
0.3	45	-162.093
0.3	45	-151.15
0.3	45	61.0335
0.3	45	157.883
0.3	45	-170.598
0.3	45	-11.8644
0.3	45	134.79
0.3	45	135.507
0.3	45	-90.0174
0.3	45	-7.51341
0.3	45	126.87
0.3	45	-71.6602
0.3	45	-14.5479
0.3	45	-55.4829
0.3	45	44.6419
0.3	45	-57.2936
0.3	45	107.096
0.3	45	174.128
0.3	45	78.7685
0.3	45	-141.525
0.3	45	-142.135
0.3	45	113.519
0.3	45	116.767
0.3	45	160.776
0.3	45	-122.59
0.3	45	99.2855
0.3	45	-175.492
0.3	45	82.9096
0.3	45	142.812
0.3	45	110.715
0.3	45	140.4
0.3	45	-18.6903
0.3	45	-15.7013
0.3	45	20.4901
0.3	45	-97.3909
0.3	45	-39.7623
0.3	45	144.694
0.3	45	168.286
0.3	45	-43.0526
0.3	45	-162.905
0.3	45	-69.7754
0.3	45	132.134
0.3	45	5.29374
0.3	45	-152.249
0.3	45	140.994
0.3	45	40.7831
0.3	45	85.4452
0.3	45	-11.753
0.3	45	65.6968
0.3	45	179.191
0.3	45	169.757
0.3	45	-33.7926
0.3	45	-37.5951
0.3	45	-171.808
0.3	45	101.524
0.3	45	-31.897
0.3	45	13.2717
0.3	45	-63.9937
0.3	45	-56.1193
0.3	45	-15.395
0.3	45	-140.058
0.3	45	-33.8635
0.3	45	138.432
0.3	45	-152.506
0.3	45	-39.7033
0.3	45	-43.9674
0.3	45	129.079
0.3	45	-132.628
0.3	45	90.8566
0.3	45	150.242
0.3	45	147.111
0.3	45	-43.6957
0.3	45	-154.753
0.3	45	66.7026
0.3	45	125.856
0.3	45	177.387
0.3	45	-98.7358
0.3	45	12.6831
0.3	45	25.7117
0.3	45	-15.2786
0.3	45	-74.1076
0.3	45	108.071
0.3	45	-76.7437
0.3	45	124.543
0.3	45	-102.195
0.3	45	-49.005
0.3	45	-136.942
0.3	45	74.3008
0.3	45	94.8255
0.3	45	15.8576
0.3	45	109.309
0.3	45	90.8413
0.3	45	-52.266
0.3	45	-83.7348
0.3	45	-9.35413
0.3	45	168.043
0.3	45	-112.172
0.3	45	-130.299
0.3	45	-24.936
0.3	45	77.4135
0.3	45	-133.767
0.3	45	-167.142
0.3	45	99.7485
0.3	45	91.6156
0.3	45	121.061
0.3	45	173.441
0.3	45	157.955
0.3	45	-105.115
0.3	45	64.894
0.3	45	-134.394
0.3	45	-154.77
0.3	45	89.2484
0.3	45	120.632
0.3	45	88.1757
0.3	45	-153.072
0.3	45	71.5489
0.3	45	-128.29
0.3	45	132.389
0.3	45	-54.3346
0.3	45	-34.4341
0.3	45	109.515
0.3	45	47.8009
0.3	45	7.92907
0.3	45	-79.71
0.3	45	-138.081
0.3	45	-128.596
0.3	45	-50.9539
0.3	45	-148.718
0.3	45	123.691
0.3	45	-17.8796
0.3	45	-42.94
0.3	45	76.5197
0.3	45	-164.425
0.3	45	-149.213
0.3	45	-93.5882
0.3	45	133.512
0.3	45	-19.3443
0.3	45	-111.405
0.3	45	148.245
0.3	45	116.049
0.3	45	-145.72
0.3	45	-63.9035
0.3	45	54.3944
0.3	45	167.94
0.3	45	-10.7684
0.3	45	-142.311
0.3	45	32.5104
0.3	45	-76.3505
0.3	45	144.404
0.3	45	-46.823
0.3	45	-70.951
0.3	45	-102.812
0.3	45	95.0077
0.3	45	176.557
0.3	45	-119.931
0.3	45	18.8329
0.3	45	2.26597
0.3	45	-116.806
0.3	45	-100.37
0.3	45	-16.863
0.3	45	-124.822
0.3	45	1.06516
0.3	45	179.956
0.3	45	-19.7738
0.3	45	-75.8014
0.3	45	100.877
0.3	45	17.4879
0.3	45	143.229
0.3	45	50.917
0.3	45	-73.4032
0.3	45	24.3538
0.3	45	59.8735
0.3	45	-75.7843
0.3	45	157.282
0.3	45	-132.152
0.3	45	-35.1491
0.3	45	77.3643
0.3	45	-126.725
0.3	45	-65.6728
0.3	45	-157.673
0.3	45	-154.329
0.3	45	135.282
0.3	45	-179.03
0.3	45	-109.479
0.3	45	110.979
0.3	45	-109.691
0.3	45	-7.66696
0.3	45	-172.986
0.3	45	8.03576
0.3	45	-22.6169
0.3	45	-104.348
0.3	45	-37.6695
0.3	45	6.19225
0.3	45	-117.668
0.3	45	159.808
0.3	45	5.13515
0.3	45	39.882
0.3	45	69.2939
0.3	45	117.585
0.3	45	38.5497
0.3	45	7.76406
0.3	45	2.77923
0.3	45	-110.442
0.3	45	67.4336
0.3	45	-7.80924
0.3	45	-11.6791
0.3	45	-118.998
0.3	45	76.3224
0.3	45	-120.277
0.3	45	-160.831
0.3	45	-39.1309
0.3	45	146.897
0.3	45	-141.189
0.3	45	-55.1902
0.3	45	96.7813
0.3	45	90.4998
0.3	45	-25.406
0.3	45	-65.8561
0.3	45	155.319
0.3	45	132.303
0.3	45	-111.011
0.3	45	61.2205
0.3	45	-40.4913
0.3	45	-169.922
0.3	45	60.2588
0.3	45	-107.199
0.3	45	-133.747
0.3	45	-177.095
0.3	45	-78.4736
0.3	45	-173.359
0.3	45	123.368
0.3	45	26.9543
0.3	45	36.8711
0.3	45	154.863
0.3	45	2.09635
0.3	45	-21.673
0.3	45	-169.398
0.3	45	131.063
0.3	45	-82.8886
0.3	45	94.1767
0.3	45	-170.086
0.3	45	179.533
0.3	45	114.772
0.3	45	6.57858
0.3	45	-137.109
0.3	45	-72.9446
0.3	45	71.4367
0.3	45	149.48
0.3	45	-87.967
0.3	45	86.848
0.3	45	168.848
0.3	45	-107.905
0.3	45	45.854
0.3	45	-79.7376
0.3	45	-7.85088
0.3	45	124.484
0.3	45	70.1287
0.3	45	-99.2914
0.3	45	46.0538
0.3	45	-50.2778
0.3	45	-26.4521
0.3	45	169.197
0.3	45	146.599
0.3	45	-73.8012
0.3	45	-82.2608
0.3	45	80.9725
0.3	45	-67.2353
0.3	45	21.3132
0.3	45	14.7966
0.3	45	176.031
0.3	45	-162.522
0.3	45	124.496
0.3	45	-39.6781
0.3	45	87.3409
0.3	45	80.2508
0.3	45	67.5317
0.3	45	95.2433
0.3	45	-60.7887
0.3	45	-91.025
0.3	45	100.576
0.3	45	89.3559
0.3	45	129.821
0.3	45	-66.023
0.3	45	-62.3868
0.3	45	-2.37502
0.3	45	53.6041
0.3	45	-156.373
0.3	45	49.5777
0.3	45	74.6655
0.3	45	-158.59
0.3	45	-113.301
0.3	45	6.7578
0.3	45	-96.0624
0.3	45	79.0169
0.3	45	-84.1519
0.3	45	162.956
0.3	45	52.1726
0.3	45	3.61522
0.3	45	55.5283
0.3	45	175.483
0.3	45	100.346
0.3	45	130.982
0.3	45	70.8835
0.3	45	104.203
0.3	45	99.9033
0.3	45	141.459
0.3	45	-15.3673
0.3	45	24.3148
0.3	45	26.8883
0.3	45	-111.492
0.3	45	-17.8744
0.3	45	79.066
0.3	45	-141.275
0.3	45	-28.4405
0.3	45	-172.911
0.3	45	108.13
0.3	45	112.376
0.3	45	121.001
0.3	45	-29.7975
0.3	45	101.416
0.3	45	-71.3511
0.3	45	91.4486
0.3	45	106.18
0.3	45	-97.7464
0.3	45	-21.6725
0.3	45	1.10501
0.3	45	-77.2357
0.3	45	-102.951
0.3	45	41.8051
0.3	45	-125.989
0.3	45	-129.777
0.3	45	30.7913
0.3	45	-69.6227
0.3	45	-97.976
0.3	45	-20.8295
0.3	45	46.5144
0.3	45	53.4723
0.3	45	16.6596
0.3	45	-93.8871
0.3	45	-84.1823
0.3	45	-92.0418
0.3	45	60.5806
0.3	45	120.308
0.3	45	-124.374
0.3	45	70.3035
0.3	45	-137.969
0.3	45	-79.1357
0.3	45	163.962
0.3	45	176.555
0.3	45	170.773
0.3	45	81.5364
0.3	45	15.667
0.3	45	-94.1356
0.3	45	47.597
0.3	45	-4.10236
0.3	45	22.9777
0.3	45	-17.5377
0.3	45	125.058
0.3	45	10.0555
0.3	45	-161.898
0.3	45	-40.0963
0.3	45	75.3816
0.3	45	-99.7398
0.3	45	-77.1824
0.3	45	22.1968
0.3	45	-131.543
0.3	45	30.9328
0.3	45	73.3286
0.3	45	-26.4055
0.3	45	84.6478
0.3	45	18.8573
0.3	45	-104.918
0.3	45	6.12311
0.3	45	-141.285
0.3	45	42.0443
0.3	45	-50.6542
0.3	45	-137.406
0.3	45	-49.617
0.3	45	-49.3379
0.3	45	-66.86
0.3	45	78.0724
0.3	45	-71.8926
0.3	45	109.698
0.3	45	145.625
0.3	45	79.393
0.3	45	-69.7348
0.3	45	-60.9625
0.3	45	25.9694
0.3	45	147.266
0.3	45	142.759
0.3	45	132.3
0.3	45	52.5931
0.3	45	87.3191
0.3	45	-162.243
0.3	45	-95.8348
0.3	45	44.8599
0.3	45	146.134
0.3	45	-76.6783
0.3	45	-0.163661
0.3	45	-70.4184
0.3	45	136.67
0.3	45	56.4668
0.3	45	-46.9178
0.3	45	1.05526
0.3	45	-10.71
0.3	45	89.9971
0.3	45	165.505
0.3	45	-108.372
0.3	45	-142.775
0.3	45	-50.9319
0.3	45	16.9386
0.3	45	-179.207
0.3	45	11.8555
0.3	45	131.551
0.3	45	-155.603
0.3	45	74.8793
0.3	45	13.9116
0.3	45	49.2417
0.3	45	-24.0784
0.3	45	70.9491
0.3	45	75.6275
0.3	45	127.513
0.3	45	22.4214
0.3	45	-1.66701
0.3	45	-124.57
0.3	45	44.8815
0.3	45	50.795
0.3	45	-103.831
0.3	45	-143.6
0.3	45	-157.59
0.3	45	-2.89508
0.3	45	125.865
0.3	45	167.256
0.3	45	-83.2686
0.3	45	-106.681
0.3	45	-148.6
0.3	45	-64.0564
0.3	45	-104.207
0.3	45	-156.54
0.3	45	53.3037
0.3	45	5.04231
0.3	45	126.26
0.3	45	115.49
0.3	45	53.4219
0.3	45	-112.125
0.3	45	-126.49
0.3	45	39.1149
0.3	45	26.1173
0.3	45	27.2986
0.3	45	-103.396
0.3	45	-164.583
0.3	45	-76.3033
0.3	45	101.422
0.3	45	167.985
0.3	45	37.0618
0.3	45	29.9725
0.3	45	-136.505
0.3	45	-178.754
0.3	45	-149.568
0.3	45	-25.6973
0.3	45	110.492
0.3	45	-39.8459
0.3	45	-163.044
0.3	45	-116.879
0.3	45	98.4451
0.3	45	-144.868
0.3	45	37.1886
0.3	45	-11.0735
0.3	45	-135.492
0.3	45	-89.4813
0.3	45	-112.682
0.3	45	33.874
0.3	45	164.545
0.3	45	-64.6833
0.3	45	-136.494
0.3	45	13.4777
0.3	45	112.583
0.3	45	104.932
0.3	45	27.3607
0.3	45	5.69121
0.3	45	-8.48914
0.3	45	-4.38016
0.3	45	128.638
0.3	45	15.2123
0.3	45	-162.838
0.3	45	-32.6231
0.3	45	-118.601
0.3	45	74.5872
0.3	45	177.443
0.3	45	155.131
0.3	45	82.5743
0.3	45	-61.4893
0.3	45	107.085
0.3	45	-138.619
0.3	45	-4.89562
0.3	45	138.776
0.3	45	-70.908
0.3	45	-119.744
0.3	45	-10.0868
0.3	45	71.0636
0.3	45	30.6469
0.3	45	98.7556
0.3	45	92.3336
0.3	45	-177.639
0.3	45	-76.5045
0.3	45	165.624
0.3	45	-17.8561
0.3	45	-87.1992
0.3	45	52.03
0.3	45	79.3756
0.3	45	107.11
0.3	45	86.8735
0.3	45	140.944
0.3	45	-77.8308
0.3	45	149.578
0.3	45	87.0147
0.3	45	-2.0091
0.3	45	-39.3242
0.3	45	-156.845
0.3	45	-78.0471
0.3	45	91.7507
0.3	45	-19.9549
0.3	45	44.195
0.3	45	-13.2568
0.3	45	-77.8812
0.3	45	69.1834
0.3	45	-107.256
0.3	45	-143.074
0.3	45	-48.491
0.3	45	150.333
0.3	45	151.107
0.3	45	-59.2996
0.3	45	-160.047
0.3	45	40.2618
0.3	45	143.242
0.3	45	-15.4554
0.3	45	4.83214
0.3	45	-115.748
0.3	45	-141.915
0.3	45	10.6734
0.3	45	9.90298
0.3	45	-79.8429
0.3	45	176.747
0.3	45	-123.35
0.3	45	-131.613
0.3	45	-62.5715
0.3	45	-129.625
0.3	45	154.585
0.3	45	129.525
0.3	45	-172.278
0.3	45	-82.8518
0.3	45	53.4758
0.3	45	-50.6645
0.3	45	167.93
0.3	45	-25.4093
0.3	45	136.646
0.3	45	-50.0049
0.3	45	5.45374
0.3	45	49.0119
0.3	45	-36.5125
0.3	45	-0.115708
0.3	45	171.929
0.3	45	19.5313
0.3	45	-29.0927
0.3	45	-33.1807
0.3	45	90.3143
0.3	45	35.5425
0.3	45	156.894
0.3	45	91.264
0.3	45	29.6839
0.3	45	-78.9115
0.3	45	-49.4714
0.3	45	45.1255
0.3	45	-156.563
0.3	45	-167.271
0.3	45	109.593
0.3	45	35.3133
0.3	45	167.236
0.3	45	-172.83
0.3	45	-58.7041
0.3	45	-50.6121
0.3	45	17.2069
0.3	45	-77.431
0.3	45	-25.5391
0.3	45	139.221
0.3	45	-96.5712
0.3	45	-138.48
0.3	45	120.369
0.3	45	116.442
0.3	45	-141.104
0.3	45	29.1684
0.3	45	-130.359
0.3	45	-21.8787
0.3	45	-57.8318
0.3	45	-101.094
0.3	45	102.149
0.3	45	-78.8376
0.3	45	-36.6449
0.3	45	122.915
0.3	45	13.8949
0.3	45	-138.136
0.3	45	-28.4227
0.3	45	174.009
0.3	45	105.31
0.3	45	-31.2864
0.3	45	90.3532
0.3	45	-32.9708
0.3	45	-179.432
0.3	45	-50.8561
0.3	45	98.1254
0.3	45	-58.8001
0.3	45	125.291
0.3	45	132.254
0.3	45	-84.614
0.3	45	-2.65187
0.3	45	-52.6332
0.3	45	90.8049
0.3	45	-20.6986
0.3	45	-81.026
0.3	45	32.705
0.3	45	2.59761
0.3	45	-137.93
0.3	45	-36.8506
0.3	45	57.2495
0.3	45	-117.82
0.3	45	79.0462
0.3	45	133.956
0.3	45	52.593
0.3	45	72.8931
0.3	45	76.0735
0.3	45	-22.0948
0.3	45	13.2286
0.3	45	122.464
0.3	45	139.474
0.3	45	-144.548
0.3	45	-156.523
0.3	45	162.91
0.3	45	77.6902
0.3	45	72.4296
0.3	45	-114.784
0.3	45	-24.4081
0.3	45	98.6929
0.3	45	139.145
0.3	45	133.429
0.3	45	-33.973
0.3	45	-153.822
0.3	45	-54.186
0.3	45	-92.7332
0.3	45	-55.243
0.3	45	82.4952
0.3	45	29.009
0.3	45	-110.638
0.3	45	-171.842
0.3	45	89.2056
0.3	45	101.065
0.3	45	-104.479
0.3	45	-89.3823
0.3	45	20.6814
0.3	45	128.707
0.3	45	-44.5301
0.3	45	-39.0036
0.3	45	-104.743
0.3	45	114.183
0.3	45	-12.2993
0.3	45	2.23432
0.3	45	85.0045
0.3	45	-131.662
0.3	45	77.7387
0.3	45	46.5261
0.3	45	-104.141
0.3	45	-76.3397
0.3	45	121.292
0.3	45	-133.776
0.3	45	-26.3187
0.3	45	87.223
0.3	45	-171.14
0.3	45	155.634
0.3	45	170.766
0.3	45	-85.4531
0.3	45	-112.832
0.3	45	41.9634
0.3	45	88.6505
0.3	45	109.797
0.3	45	150.116
0.3	45	122.344
0.3	45	-142.166
0.3	45	91.6772
0.3	45	-159.322
0.3	45	124.01
0.3	45	-25.8308
0.3	45	2.23506
0.3	45	46.4537
0.3	45	-60.5077
0.3	45	25.1895
0.3	45	-81.903
0.3	45	136.366
0.3	45	-112.026
0.3	45	-147.732
0.3	45	6.15973
0.3	45	-64.4903
0.3	45	175.235
0.3	45	-126.047
0.3	45	163.697
0.3	45	-59.4532
0.3	45	-91.3617
0.3	45	98.1056
0.3	45	-124.369
0.3	45	109.683
0.3	45	-30.1688
