pol	setting	phi
0.3	45	-28.324
0.3	45	-86.4046
0.3	45	-65.9611
0.3	45	-106.025
0.3	45	-130.295
0.3	45	-125.393
0.3	45	-151.311
0.3	45	-22.7817
0.3	45	125.072
0.3	45	24.6948
0.3	45	-159.22
0.3	45	128.751
0.3	45	-174.68
0.3	45	113.88
0.3	45	-122.116
0.3	45	-171.268
0.3	45	73.3483
0.3	45	114.65
0.3	45	-53.9625
0.3	45	167.777
0.3	45	173.436
0.3	45	-119.979
0.3	45	147.639
0.3	45	-24.3638
0.3	45	52.3999
0.3	45	133.136
0.3	45	143.548
0.3	45	-122.333
0.3	45	117.877
0.3	45	-141.087
0.3	45	134.461
0.3	45	-149.391
0.3	45	116.692
0.3	45	95.5912
0.3	45	-161.734
0.3	45	-58.3373
0.3	45	145.774
0.3	45	166.561
0.3	45	84.6138
0.3	45	166.166
0.3	45	144.399
0.3	45	-155.783
0.3	45	166.115
0.3	45	-31.107
0.3	45	-134.486
0.3	45	163.944
0.3	45	-35.327
0.3	45	31.5306
0.3	45	48.3188
0.3	45	-167.327
0.3	45	-71.4151
0.3	45	49.0716
0.3	45	17.3165
0.3	45	45.354
0.3	45	125.485
0.3	45	9.22572
0.3	45	-7.10467
0.3	45	-24.985
0.3	45	-36.8516
0.3	45	107.28
0.3	45	6.28403
0.3	45	146.835
0.3	45	-178.306
0.3	45	-106.924
0.3	45	142.541
0.3	45	-94.9479
0.3	45	56.3908
0.3	45	-5.29456
0.3	45	106.081
0.3	45	101.498
0.3	45	62.4733
0.3	45	179.319
0.3	45	74.7187
0.3	45	167.792
0.3	45	115.928
0.3	45	-10.4216
0.3	45	-114.036
0.3	45	-49.113
0.3	45	39.0588
0.3	45	108.687
0.3	45	24.0956
0.3	45	137.854
0.3	45	173.897
0.3	45	-112.495
0.3	45	-82.1405
0.3	45	166.334
0.3	45	162.637
0.3	45	-149.191
0.3	45	2.08528
0.3	45	-59.1494
0.3	45	108.524
0.3	45	-62.0478
0.3	45	-72.0434
0.3	45	16.4182
0.3	45	-3.19374
0.3	45	-66.9041
0.3	45	-108.849
0.3	45	-147.554
0.3	45	-114.236
0.3	45	-131.945
0.3	45	-83.8242
0.3	45	-173.946
0.3	45	109.642
0.3	45	-50.4189
0.3	45	2.04011
0.3	45	-50.2022
0.3	45	65.1164
0.3	45	155.016
0.3	45	32.5251
0.3	45	-42.4554
0.3	45	-145.758
0.3	45	173.086
0.3	45	112.663
0.3	45	-132.714
0.3	45	-29.9138
0.3	45	48.2461
0.3	45	134.725
0.3	45	-156.248
0.3	45	-95.7859
0.3	45	97.9988
0.3	45	-48.958
0.3	45	-89.4852
0.3	45	173.933
0.3	45	-59.009
0.3	45	-10.0602
0.3	45	-99.2967
0.3	45	-131.649
0.3	45	101.098
0.3	45	23.0366
0.3	45	-16.8117
0.3	45	-38.3545
0.3	45	-109.961
0.3	45	27.4803
0.3	45	89.3827
0.3	45	142.167
0.3	45	175.161
0.3	45	95.8892
0.3	45	-74.6808
0.3	45	-24.4554
0.3	45	165.488
0.3	45	-95.9663
0.3	45	-120.307
0.3	45	-98.7384
0.3	45	122.223
0.3	45	-7.69478
0.3	45	117.216
0.3	45	-165.623
0.3	45	-174.218
0.3	45	54.9979
0.3	45	176.908
0.3	45	-23.4029
0.3	45	-17.4304
0.3	45	-36.0906
0.3	45	52.2334
0.3	45	138.436
0.3	45	16.8895
0.3	45	-134.664
0.3	45	-77.5128
0.3	45	-21.7036
0.3	45	-76.164
0.3	45	149.478
0.3	45	85.3541
0.3	45	-16.7984
0.3	45	-148.358
0.3	45	84.1462
0.3	45	-51.3382
0.3	45	5.03821
0.3	45	-62.0274
0.3	45	21.6827
0.3	45	134.382
0.3	45	106.555
0.3	45	174.891
0.3	45	145.947
0.3	45	-145.39
0.3	45	-62.1199
0.3	45	-176.009
0.3	45	8.2672
0.3	45	89.8286
0.3	45	111.53
0.3	45	120.697
0.3	45	48.7961
0.3	45	144.901
0.3	45	-126.166
0.3	45	-160.601
0.3	45	-119.283
0.3	45	-141.967
0.3	45	67.8566
0.3	45	-54.8797
0.3	45	111.207
0.3	45	-2.2618
0.3	45	-51.0196
0.3	45	125.841
0.3	45	-6.63235
0.3	45	131.088
0.3	45	-31.4603
0.3	45	157.979
0.3	45	-45.1365
0.3	45	16.3089
0.3	45	99.8226
0.3	45	-100.431
0.3	45	-7.89694
0.3	45	-49.3654
0.3	45	-76.3064
0.3	45	5.26701
0.3	45	39.7992
0.3	45	122.746
0.3	45	7.54151
0.3	45	50.3457
0.3	45	47.7212
0.3	45	-103.701
0.3	45	151.262
0.3	45	116.551
0.3	45	28.0501
0.3	45	36.7913
0.3	45	31.9325
0.3	45	128.812
0.3	45	-144.615
0.3	45	22.1698
0.3	45	43.487
0.3	45	-36.1223
0.3	45	-121.254
0.3	45	55.9776
0.3	45	-93.8527
0.3	45	65.5942
0.3	45	160.247
0.3	45	102.079
0.3	45	-23.633
0.3	45	-120.404
0.3	45	55.758
0.3	45	-138.954
0.3	45	106.546
0.3	45	107.671
0.3	45	22.4884
0.3	45	71.5521
0.3	45	76.4187
0.3	45	158.342
0.3	45	-138.096
0.3	45	-45.3787
0.3	45	133.738
0.3	45	-27.6781
0.3	45	9.69097
0.3	45	-3.50395
0.3	45	45.9134
0.3	45	124.075
0.3	45	-123.013
0.3	45	115.657
0.3	45	133.065
0.3	45	125.051
0.3	45	44.6032
0.3	45	-33.3505
0.3	45	-11.287
0.3	45	15.6563
0.3	45	-18.3846
0.3	45	40.2427
0.3	45	-137.237
0.3	45	167.755
0.3	45	176.155
0.3	45	-42.3846
0.3	45	121.752
0.3	45	-127.291
0.3	45	10.0458
0.3	45	149.96
0.3	45	178.789
0.3	45	-119.83
0.3	45	-104.96
0.3	45	-18.8413
0.3	45	112.792
0.3	45	-39.7784
0.3	45	129.023
0.3	45	-112.108
0.3	45	146.43
0.3	45	13.6071
0.3	45	33.7716
0.3	45	-60.655
0.3	45	-61.5563
0.3	45	155.203
0.3	45	-136.422
0.3	45	53.3961
0.3	45	-55.0473
0.3	45	-35.1695
0.3	45	123.314
0.3	45	-93.4662
0.3	45	72.5623
0.3	45	147.425
0.3	45	153.846
0.3	45	-169.025
0.3	45	28.74
0.3	45	-132.091
0.3	45	-32.7271
0.3	45	-11.2642
0.3	45	121.943
0.3	45	160.709
0.3	45	-57.2307
0.3	45	150.51
0.3	45	123.656
0.3	45	-111.825
0.3	45	-75.6909
0.3	45	124.094
0.3	45	-40.5315
0.3	45	-166.31
0.3	45	-160.996
0.3	45	109.048
0.3	45	55.7423
0.3	45	81.7465
0.3	45	-60.8318
0.3	45	89.6834
0.3	45	60.9343
0.3	45	178.029
0.3	45	-117.319
0.3	45	-94.2113
0.3	45	26.3628
0.3	45	154.963
0.3	45	-15.0623
0.3	45	-78.0245
0.3	45	73.711
0.3	45	-101.627
0.3	45	109.1
0.3	45	-141.178
0.3	45	141.968
0.3	45	-54.3401
0.3	45	-13.0053
0.3	45	-99.8941
0.3	45	121.469
0.3	45	-20.0217
0.3	45	176.859
0.3	45	109.782
0.3	45	-127.406
0.3	45	-13.246
0.3	45	-7.97688
0.3	45	-81.6496
0.3	45	0.0124396
0.3	45	-56.5807
0.3	45	97.6824
0.3	45	-154.481
0.3	45	147.11
0.3	45	-112.817
0.3	45	108.054
0.3	45	-83.7922
0.3	45	166.316
0.3	45	-63.6254
0.3	45	-176.219
0.3	45	-84.387
0.3	45	20.1255
0.3	45	-13.6524
0.3	45	-9.35095
0.3	45	169.166
0.3	45	95.1379
0.3	45	58.9615
0.3	45	85.7679
0.3	45	-75.6329
0.3	45	163.571
0.3	45	40.0552
0.3	45	-107.425
0.3	45	-14.8237
0.3	45	-142.965
0.3	45	-173.853
0.3	45	-178.675
0.3	45	-83.7255
0.3	45	30.1487
0.3	45	95.1589
0.3	45	-171.051
0.3	45	34.0776
0.3	45	-92.9881
0.3	45	166.714
0.3	45	173.372
0.3	45	134.473
0.3	45	-39.051
0.3	45	88.9005
0.3	45	-120.076
0.3	45	-174.722
0.3	45	124.889
0.3	45	-168.296
0.3	45	-132.44
0.3	45	68.9944
0.3	45	-72.3804
0.3	45	89.5001
0.3	45	150.501
0.3	45	-82.1938
0.3	45	76.9147
0.3	45	-41.772
0.3	45	-70.3806
0.3	45	-47.6861
0.3	45	-93.6702
0.3	45	-6.74623
0.3	45	81.9033
0.3	45	-70.8549
0.3	45	26.818
0.3	45	98.5337
0.3	45	140.714
0.3	45	145.992
0.3	45	97.3285
0.3	45	151.434
0.3	45	-11.8963
0.3	45	-118.438
0.3	45	76.8895
0.3	45	-39.4476
0.3	45	-62.0122
0.3	45	106.17
0.3	45	-81.0822
0.3	45	178.899
0.3	45	51.2158
0.3	45	-49.1789
0.3	45	-117.088
0.3	45	128.32
0.3	45	14.3521
0.3	45	-36.7745
0.3	45	159.478
0.3	45	-134.903
0.3	45	-25.6006
0.3	45	44.7658
0.3	45	-178.235
0.3	45	178.93
0.3	45	6.28171
0.3	45	-99.3933
0.3	45	166.291
0.3	45	-74.1407
0.3	45	40.1659
0.3	45	81.8697
0.3	45	60.461
0.3	45	131.192
0.3	45	29.843
0.3	45	0.960849
0.3	45	-75.0809
0.3	45	-16.1766
0.3	45	116.212
0.3	45	-176.264
0.3	45	99.0841
0.3	45	-177.067
0.3	45	93.5166
0.3	45	-14.8641
0.3	45	-124.564
0.3	45	26.9348
0.3	45	-32.0499
0.3	45	112.08
0.3	45	-86.3764
0.3	45	154.1
0.3	45	-165.099
0.3	45	-128.453
0.3	45	-52.0121
0.3	45	145.246
0.3	45	40.2404
0.3	45	-31.6929
0.3	45	68.035
0.3	45	-57.0194
0.3	45	-20.1342
0.3	45	144.338
0.3	45	100.817
0.3	45	103.429
0.3	45	-40.3418
0.3	45	-47.9693
0.3	45	141.597
0.3	45	113.585
0.3	45	179.952
0.3	45	-53.7894
0.3	45	3.36551
0.3	45	-139.349
0.3	45	-98.2384
0.3	45	-11.8586
0.3	45	153.508
0.3	45	-18.9757
0.3	45	18.7482
0.3	45	164.763
0.3	45	21.5964
0.3	45	179.292
0.3	45	11.8858
0.3	45	-120.916
0.3	45	-171.937
0.3	45	-137.666
0.3	45	-19.5681
0.3	45	-152.101
0.3	45	-101.724
0.3	45	-89.2669
0.3	45	7.50947
0.3	45	-85.1172
0.3	45	69.8981
0.3	45	-128.845
0.3	45	141.407
0.3	45	-4.37556
0.3	45	-9.96546
0.3	45	88.6471
0.3	45	-24.7587
0.3	45	-48.2578
0.3	45	-133.936
0.3	45	-31.8074
0.3	45	-111.142
0.3	45	28.0513
0.3	45	145.412
0.3	45	-99.3624
0.3	45	-167.69
0.3	45	-38.4811
0.3	45	-69.8451
0.3	45	173.595
0.3	45	-164.271
0.3	45	-166.499
0.3	45	76.8305
0.3	45	-112.91
0.3	45	121.28
0.3	45	136.969
0.3	45	-121.656
0.3	45	165.239
0.3	45	-164.417
0.3	45	-0.46195
0.3	45	-164.049
0.3	45	-155.409
0.3	45	82.0373
0.3	45	-55.1492
0.3	45	-162.94
0.3	45	-99.7899
0.3	45	29.0524
0.3	45	-101.629
0.3	45	63.6088
0.3	45	173.007
0.3	45	82.9613
0.3	45	-78.9433
0.3	45	61.8525
0.3	45	-61.8542
0.3	45	135.972
0.3	45	140.318
0.3	45	134.418
0.3	45	179.821
0.3	45	-172.892
0.3	45	94.006
0.3	45	91.784
0.3	45	-87.1952
0.3	45	-6.58607
0.3	45	24.7251
0.3	45	171.058
0.3	45	133.484
0.3	45	-17.2864
0.3	45	-74.0233
0.3	45	-173.24
0.3	45	66.4766
0.3	45	-17.0949
0.3	45	146.213
0.3	45	71.4103
0.3	45	100.529
0.3	45	60.1272
0.3	45	-108.772
0.3	45	-98.4572
0.3	45	115.369
0.3	45	8.02628
0.3	45	-133.53
0.3	45	-66.6621
0.3	45	-86.2885
0.3	45	-146.633
0.3	45	-78.297
0.3	45	-146.674
0.3	45	-178.509
0.3	45	7.96339
0.3	45	173.827
0.3	45	35.8708
0.3	45	39.5445
0.3	45	-119.274
0.3	45	-114.504
0.3	45	72.7477
0.3	45	-57.0802
0.3	45	-142.985
0.3	45	-28.6467
0.3	45	-36.3466
0.3	45	2.04357
0.3	45	-117.695
0.3	45	12.2923
0.3	45	123.59
0.3	45	-117.618
0.3	45	-65.7306
0.3	45	-5.75026
0.3	45	-141.877
0.3	45	-57.7153
0.3	45	11.6385
0.3	45	136.745
0.3	45	33.0985
0.3	45	24.6535
0.3	45	-159.269
0.3	45	167.991
0.3	45	51.5301
0.3	45	93.1155
0.3	45	-144.984
0.3	45	4.73535
0.3	45	-146.545
0.3	45	1.2025
0.3	45	-75.8611
0.3	45	-57.9702
0.3	45	-62.2667
0.3	45	-169.475
0.3	45	-6.94728
0.3	45	49.5847
0.3	45	145.746
0.3	45	62.7372
0.3	45	22.0934
0.3	45	113.675
0.3	45	47.4732
0.3	45	122.832
0.3	45	-102.643
0.3	45	-108.749
0.3	45	-38.6784
0.3	45	-4.15891
0.3	45	-179.535
0.3	45	154.996
0.3	45	-103.567
0.3	45	144.14
0.3	45	13.912
0.3	45	-53.6553
0.3	45	33.1258
0.3	45	-83.8456
0.3	45	178.327
0.3	45	-35.4367
0.3	45	153.787
0.3	45	-22.8066
0.3	45	-83.3099
0.3	45	74.06
0.3	45	-172.173
0.3	45	1.94509
0.3	45	-96.1745
0.3	45	-82.209
0.3	45	70.0931
0.3	45	122.685
0.3	45	-50.5259
0.3	45	-25.0817
0.3	45	-94.9121
0.3	45	-168.545
0.3	45	133.905
0.3	45	-18.8301
0.3	45	-134.976
0.3	45	-28.3276
0.3	45	-153.291
0.3	45	-89.9668
0.3	45	126.019
0.3	45	108.11
0.3	45	2.80869
0.3	45	-118.501
0.3	45	0.89462
0.3	45	121.69
0.3	45	118.824
0.3	45	85.925
0.3	45	71.4478
0.3	45	28.4412
0.3	45	27.005
0.3	45	48.1835
0.3	45	-17.814
0.3	45	140.499
0.3	45	65.5868
0.3	45	-45.9568
0.3	45	129.107
0.3	45	-156.218
0.3	45	-46.9505
0.3	45	-133.636
0.3	45	-125.692
0.3	45	-97.9032
0.3	45	-97.1317
0.3	45	-158.076
0.3	45	-107.091
0.3	45	27.3442
0.3	45	77.6771
0.3	45	37.2815
0.3	45	170.024
0.3	45	-107.237
0.3	45	-177.292
0.3	45	-61.7608
0.3	45	-44.5209
0.3	45	33.512
0.3	45	-157.764
0.3	45	42.0198
0.3	45	108.162
0.3	45	31.1354
0.3	45	18.5803
0.3	45	-109.358
0.3	45	166.676
0.3	45	-15.3002
0.3	45	110.962
0.3	45	169.462
0.3	45	-170.905
0.3	45	13.3685
0.3	45	3.69068
0.3	45	61.999
0.3	45	40.8034
0.3	45	-90.8067
0.3	45	32.3483
0.3	45	1.75755
0.3	45	-110.84
0.3	45	58.8907
0.3	45	-162.052
0.3	45	-112.579
0.3	45	146.97
0.3	45	-6.85786
0.3	45	-7.11113
0.3	45	-47.0534
0.3	45	-136.661
0.3	45	-54.5245
0.3	45	-30.1265
0.3	45	-36.9666
0.3	45	83.3268
0.3	45	-114.238
0.3	45	9.47217
0.3	45	-7.57697
0.3	45	175.379
0.3	45	57.597
0.3	45	-112.085
0.3	45	18.138
0.3	45	-149.024
0.3	45	-90.3451
0.3	45	-122.457
0.3	45	-58.3894
0.3	45	-67.4557
0.3	45	-132.533
0.3	45	-46.9248
0.3	45	101.999
0.3	45	-48.4935
0.3	45	-177.832
0.3	45	-176.034
0.3	45	-158.055
0.3	45	-121.913
0.3	45	12.4163
0.3	45	159.018
0.3	45	-164.677
0.3	45	-139.399
0.3	45	14.4328
0.3	45	-35.2784
0.3	45	78.2558
0.3	45	138.298
0.3	45	112.014
0.3	45	79.7894
0.3	45	107.46
0.3	45	147.607
0.3	45	118.08
0.3	45	101.223
0.3	45	128.579
0.3	45	-49.4559
0.3	45	-120.508
0.3	45	9.00708
0.3	45	-78.3085
0.3	45	-113.543
0.3	45	-143.775
0.3	45	-2.98096
0.3	45	-94.7068
0.3	45	-33.6742
0.3	45	-77.3612
0.3	45	-150.396
0.3	45	-171.298
0.3	45	-128.124
0.3	45	-98.6039
0.3	45	11.5489
0.3	45	-127.335
0.3	45	88.3277
0.3	45	-113.08
0.3	45	-41.2965
0.3	45	-170.604
0.3	45	126.323
0.3	45	-25.8281
0.3	45	98.1532
0.3	45	96.186
0.3	45	-76.1883
0.3	45	131.717
0.3	45	-162.943
0.3	45	-118.018
0.3	45	90.3883
0.3	45	-99.1548
0.3	45	-92.1972
0.3	45	-162.985
0.3	45	86.8289
0.3	45	111.629
0.3	45	113.925
0.3	45	-167.522
0.3	45	-98.3483
0.3	45	148.887
0.3	45	98.9239
0.3	45	-11.0955
0.3	45	-134.107
0.3	45	147.918
0.3	45	170.314
0.3	45	66.1436
0.3	45	-62.8093
0.3	45	65.8011
0.3	45	149.653
0.3	45	-128.837
0.3	45	36.1712
0.3	45	100.082
0.3	45	28.4684
0.3	45	115.389
0.3	45	-56.2331
0.3	45	-81.0199
0.3	45	-60.1527
0.3	45	52.9313
0.3	45	-135.259
0.3	45	-92.1389
0.3	45	-89.8557
0.3	45	-176.024
0.3	45	137.441
0.3	45	56.4014
0.3	45	-28.0096
0.3	45	-33.5621
0.3	45	-85.5763
0.3	45	66.3532
0.3	45	78.1278
0.3	45	34.034
0.3	45	177.542
0.3	45	-95.8884
0.3	45	175.57
0.3	45	-142.301
0.3	45	-0.20116
0.3	45	7.62876
0.3	45	114.5
0.3	45	-61.3798
0.3	45	155.919
0.3	45	27.2095
0.3	45	-62.279
0.3	45	-45.96
0.3	45	116.424
0.3	45	-72.9555
0.3	45	-5.11757
0.3	45	125.548
0.3	45	8.8757
0.3	45	-111.689
0.3	45	31.3951
0.3	45	-10.8463
0.3	45	-55.7079
0.3	45	0.2295
0.3	45	72.1458
0.3	45	-134.197
0.3	45	104.064
0.3	45	168.359
0.3	45	52.2437
0.3	45	-63.8428
0.3	45	-100.997
0.3	45	34.5551
0.3	45	-45.8548
0.3	45	-16.3872
0.3	45	-159.119
0.3	45	-153.238
0.3	45	-72.7912
0.3	45	-57.5017
0.3	45	-33.9703
0.3	45	-0.839163
0.3	45	-158.114
0.3	45	143.664
0.3	45	-61.4549
0.3	45	155.862
0.3	45	110.758
0.3	45	-132.11
0.3	45	63.3575
0.3	45	-10.9339
0.3	45	-51.1431
0.3	45	143.996
0.3	45	162.156
0.3	45	148.608
0.3	45	141.195
0.3	45	13.9105
0.3	45	65.8021
0.3	45	-83.7488
0.3	45	176.407
0.3	45	138.996
0.3	45	-85.8215
0.3	45	-21.4366
0.3	45	64.1712
0.3	45	-142.888
0.3	45	22.711
0.3	45	40.738
0.3	45	146.073
0.3	45	36.6641
0.3	45	-23.4232
0.3	45	-134.351
0.3	45	128.372
0.3	45	52.2089
0.3	45	-62.0246
0.3	45	-42.3969
0.3	45	134.719
0.3	45	116.755
0.3	45	156.663
0.3	45	-76.8368
0.3	45	-67.4166
0.3	45	28.7013
0.3	45	147.548
0.3	45	-137.083
0.3	45	-75.5967
0.3	45	178.404
0.3	45	-28.4768
0.3	45	-129.97
0.3	45	-17.6312
0.3	45	-73.0497
0.3	45	-28.7702
0.3	45	-179.096
0.3	45	27.084
0.3	45	-73.0661
0.3	45	93.6052
0.3	45	89.6221
0.3	45	159.717
0.3	45	166.692
0.3	45	-128.71
0.3	45	18.5799
0.3	45	-148.945
0.3	45	102.076
0.3	45	-67.879
0.3	45	-31.6236
0.3	45	-23.7946
0.3	45	19.5875
0.3	45	21.5374
0.3	45	-20.671
0.3	45	24.4715
0.3	45	-47.9766
0.3	45	-79.5883
0.3	45	92.4323
0.3	45	174.431
0.3	45	111.894
0.3	45	76.196
0.3	45	103.421
0.3	45	-128.035
0.3	45	-90.6482
0.3	45	-44.5377
0.3	45	48.5638
0.3	45	120.636
0.3	45	-75.1407
0.3	45	-27.824
0.3	45	-152.774
0.3	45	-58.5297
0.3	45	118.566
0.3	45	-164.747
0.3	45	170.666
0.3	45	-86.633
0.3	45	-34.2723
0.3	45	170.58
0.3	45	177.485
0.3	45	-156.33
0.3	45	-55.9529
0.3	45	-84.5616
0.3	45	-74.855
0.3	45	-119.176
0.3	45	166.6
0.3	45	-123.757
0.3	45	8.66892
0.3	45	166.658
0.3	45	-25.9645
0.3	45	-11.5523
0.3	45	-49.8004
0.3	45	110.073
0.3	45	78.5241
0.3	45	-130.515
0.3	45	172.921
0.3	45	-132.315
0.3	45	3.31522
0.3	45	97.4759
0.3	45	76.5428
0.3	45	-146.705
0.3	45	-46.9088
0.3	45	-166.479
0.3	45	-23.9254
0.3	45	171.298
0.3	45	178.514
0.3	45	-157.292
0.3	45	99.8613
0.3	45	-129.416
0.3	45	17.5437
0.3	45	95.1336
0.3	45	71.7018
0.3	45	-114.911
0.3	45	12.6224
0.3	45	121.193
0.3	45	-68.6517
0.3	45	1.28103
0.3	45	122.455
0.3	45	-43.1869
0.3	45	25.2994
0.3	45	-53.107
0.3	45	-109.359
0.3	45	70.1229
0.3	45	-139.468
0.3	45	179.131
0.3	45	-138.502
0.3	45	-172.736
0.3	45	115.793
0.3	45	-33.2315
0.3	45	-164.175
0.3	45	-177.13
0.3	45	68.4072
0.3	45	-51.6136
0.3	45	-87.4644
0.3	45	-22.9193
0.3	45	66.9421
0.3	45	138.504
0.3	45	-144.223
0.3	45	164.099
0.3	45	76.7002
0.3	45	-102.374
0.3	45	155.92
0.3	45	65.856
0.3	45	84.4099
0.3	45	-37.122
0.3	45	4.04926
0.3	45	-0.418585
0.3	45	66.3589
0.3	45	-0.194191
0.3	45	-8.45173
0.3	45	-167.968
0.3	45	-52.0937
0.3	45	-66.3649
0.3	45	143.157
0.3	45	-165.068
0.3	45	38.7424
0.3	45	-82.536
0.3	45	-165.776
0.3	45	151.741
0.3	45	48.9161
0.3	45	-125.814
0.3	45	61.722
0.3	45	-73.2786
0.3	45	-169.463
0.3	45	153.594
0.3	45	-74.87
