pol	setting	phi
0.3	45	-8.1918
0.3	45	39.7968
0.3	45	-135.548
0.3	45	103.658
0.3	45	98.5617
0.3	45	173.602
0.3	45	51.7571
0.3	45	-145.146
0.3	45	-142.143
0.3	45	158.814
0.3	45	68.8946
0.3	45	-82.5207
0.3	45	-88.7062
0.3	45	114.153
0.3	45	7.46766
0.3	45	130.396
0.3	45	-141.782
0.3	45	76.6844
0.3	45	150.692
0.3	45	93.8701
0.3	45	14.7366
0.3	45	7.64621
0.3	45	59.9722
0.3	45	56.3361
0.3	45	-39.2397
0.3	45	-112.74
0.3	45	-5.70889
0.3	45	18.6603
0.3	45	67.3323
0.3	45	-85.9053
0.3	45	-17.6164
0.3	45	37.973
0.3	45	50.424
0.3	45	-7.90228
0.3	45	-69.5893
0.3	45	73.6368
0.3	45	116.738
0.3	45	22.1926
0.3	45	27.983
0.3	45	-148.426
0.3	45	-94.4916
0.3	45	50.2546
0.3	45	94.244
0.3	45	43.398
0.3	45	39.2286
0.3	45	82.8225
0.3	45	-164.877
0.3	45	98.3374
0.3	45	-23.7473
0.3	45	115.258
0.3	45	-123.905
0.3	45	157.578
0.3	45	116.557
0.3	45	97.1492
0.3	45	-50.3873
0.3	45	-162.364
0.3	45	-20.2973
0.3	45	120.607
0.3	45	127.8
0.3	45	114.121
0.3	45	-177.956
0.3	45	149.761
0.3	45	-54.8636
0.3	45	-141.39
0.3	45	-7.55034
0.3	45	-121.488
0.3	45	-48.8704
0.3	45	-118.505
0.3	45	-107.156
0.3	45	-8.62701
0.3	45	-86.5748
0.3	45	-111.445
0.3	45	111.387
0.3	45	-150.271
0.3	45	7.35302
0.3	45	-45.8603
0.3	45	-153.752
0.3	45	-137.99
0.3	45	95.1746
0.3	45	2.82965
0.3	45	156.408
0.3	45	114.183
0.3	45	-132.474
0.3	45	-96.7679
0.3	45	53.3575
0.3	45	-35.9108
0.3	45	-27.497
0.3	45	-87.1041
0.3	45	-148.794
0.3	45	135.066
0.3	45	-3.17068
0.3	45	-62.8162
0.3	45	3.64563
0.3	45	-50.9312
0.3	45	-159.447
0.3	45	-24.7209
0.3	45	-167.384
0.3	45	-44.3873
0.3	45	12.1886
0.3	45	108.684
0.3	45	-171.063
0.3	45	113.829
0.3	45	-80.2099
0.3	45	53.3379
0.3	45	152.514
0.3	45	-119.97
0.3	45	102.446
0.3	45	-62.8582
0.3	45	22.1913
0.3	45	-68.1558
0.3	45	143.934
0.3	45	-95.0621
0.3	45	-94.6084
0.3	45	-162.31
0.3	45	132.18
0.3	45	78.1753
0.3	45	-141.093
0.3	45	14.2246
0.3	45	151.025
0.3	45	149.873
0.3	45	6.64135
0.3	45	146.193
0.3	45	-39.721
0.3	45	-38.0111
0.3	45	-47.4334
0.3	45	-47.3295
0.3	45	170.084
0.3	45	-42.6159
0.3	45	-82.8798
0.3	45	63.8948
0.3	45	124.883
0.3	45	-88.684
0.3	45	-165.171
0.3	45	-64.3745
0.3	45	112.048
0.3	45	175.897
0.3	45	-12.9741
0.3	45	-105.601
0.3	45	174.501
0.3	45	-170.898
0.3	45	109.001
0.3	45	-150.622
0.3	45	-39.6311
0.3	45	107.536
0.3	45	-40.2082
0.3	45	76.6614
0.3	45	59.4282
0.3	45	36.395
0.3	45	81.9424
0.3	45	74.9705
0.3	45	-107.684
0.3	45	-24.6517
0.3	45	-87.2874
0.3	45	-37.297
0.3	45	-106.619
0.3	45	-178.874
0.3	45	102.064
0.3	45	-76.3258
0.3	45	-27.2451
0.3	45	149.326
0.3	45	-148.429
0.3	45	-176.343
0.3	45	-38.7455
0.3	45	-43.1497
0.3	45	-137.973
0.3	45	173.571
0.3	45	-116.315
0.3	45	96.5456
0.3	45	-22.4043
0.3	45	-136.531
0.3	45	8.42784
0.3	45	96.9899
0.3	45	-33.3688
0.3	45	-100.32
0.3	45	-107.103
0.3	45	61.899
0.3	45	-139.644
0.3	45	113.766
0.3	45	164.692
0.3	45	-140.883
0.3	45	-45.8983
0.3	45	116.857
0.3	45	-115.738
0.3	45	48.1187
0.3	45	171.101
0.3	45	52.4008
0.3	45	-38.0483
0.3	45	-115.522
0.3	45	-6.08233
0.3	45	143.824
0.3	45	-139.974
0.3	45	-64.5208
0.3	45	8.36379
0.3	45	15.1206
0.3	45	133.56
0.3	45	-0.458567
0.3	45	-98.8423
0.3	45	103.153
0.3	45	36.2506
0.3	45	-61.0583
0.3	45	60.3081
0.3	45	-162.823
0.3	45	-82.9119
0.3	45	-155.517
0.3	45	14.7322
0.3	45	40.8367
0.3	45	131.246
0.3	45	-114.726
0.3	45	-14.3729
0.3	45	58.4642
0.3	45	-145.057
0.3	45	-88.8863
0.3	45	118.923
0.3	45	-2.19688
0.3	45	-156.119
0.3	45	99.3863
0.3	45	22.1802
0.3	45	133.663
0.3	45	17.0592
0.3	45	-95.5305
0.3	45	-137.064
0.3	45	-53.8242
0.3	45	5.70134
0.3	45	-62.2465
0.3	45	174.915
0.3	45	79.2288
0.3	45	165.996
0.3	45	-167.764
0.3	45	-52.2238
0.3	45	-0.885117
0.3	45	4.59199
0.3	45	-161.371
0.3	45	154.73
0.3	45	108.596
0.3	45	90.5929
0.3	45	21.7645
0.3	45	-43.645
0.3	45	101.096
0.3	45	-115.586
0.3	45	-3.25986
0.3	45	141.815
0.3	45	17.1397
0.3	45	-119.895
0.3	45	175.05
0.3	45	-110.795
0.3	45	-65.3717
0.3	45	166.997
0.3	45	-42.1243
0.3	45	35.8033
0.3	45	122.038
0.3	45	111.699
0.3	45	143.044
0.3	45	170.027
0.3	45	176.282
0.3	45	-89.8951
0.3	45	-148.318
0.3	45	49.7581
0.3	45	-43.5869
0.3	45	-18.4745
0.3	45	113.077
0.3	45	-38.0794
0.3	45	-112.998
0.3	45	-146.058
0.3	45	179.667
0.3	45	46.4847
0.3	45	4.99266
0.3	45	31.2957
0.3	45	-59.5574
0.3	45	-48.6274
0.3	45	-59.0591
0.3	45	162.033
0.3	45	150.699
0.3	45	-177.456
0.3	45	-6.98196
0.3	45	135.432
0.3	45	-68.8316
0.3	45	-102.1
0.3	45	-50.6044
0.3	45	-128.392
0.3	45	50.8778
0.3	45	-114.162
0.3	45	108.713
0.3	45	-154.88
0.3	45	-36.1732
0.3	45	-102.054
0.3	45	-5.09216
0.3	45	66.7282
0.3	45	131.055
0.3	45	-22.6338
0.3	45	-29.1246
0.3	45	-48.8587
0.3	45	-83.846
0.3	45	-47.2705
0.3	45	-42.6587
0.3	45	178.713
0.3	45	-19.965
0.3	45	174.884
0.3	45	-40.3645
0.3	45	62.3397
0.3	45	130.233
0.3	45	-86.5303
0.3	45	40.8608
0.3	45	-92.8291
0.3	45	145.335
0.3	45	-155.453
0.3	45	-2.96158
0.3	45	29.5561
0.3	45	27.1925
0.3	45	90.7034
0.3	45	112.374
0.3	45	161.585
0.3	45	-52.4332
0.3	45	-141.899
0.3	45	11.6575
0.3	45	5.45307
0.3	45	-116.455
0.3	45	-174.306
0.3	45	76.8496
0.3	45	-131.294
0.3	45	-171.166
0.3	45	-145.492
0.3	45	-162.656
0.3	45	105.282
0.3	45	124.319
0.3	45	61.1269
0.3	45	-105.282
0.3	45	-168.897
0.3	45	132.405
0.3	45	99.4834
0.3	45	-168.637
0.3	45	-104.218
0.3	45	109.254
0.3	45	-70.2024
0.3	45	59.7715
0.3	45	-151.442
0.3	45	-125.872
0.3	45	24.979
0.3	45	-131.521
0.3	45	-36.7663
0.3	45	-45.1338
0.3	45	82.9774
0.3	45	128.4
0.3	45	122.386
0.3	45	-31.3777
0.3	45	94.226
0.3	45	45.5577
0.3	45	131.19
0.3	45	45.1313
0.3	45	152.561
0.3	45	-102.698
0.3	45	-11.8005
0.3	45	97.4046
0.3	45	-24.9564
0.3	45	-94.5946
0.3	45	-37.4314
0.3	45	-96.5489
0.3	45	-2.05998
0.3	45	-140.179
0.3	45	-39.4538
0.3	45	-82.9201
0.3	45	-91.0346
0.3	45	-144.92
0.3	45	132.751
0.3	45	87.1621
0.3	45	5.28502
0.3	45	-19.1945
0.3	45	16.1899
0.3	45	-161.658
0.3	45	123.102
0.3	45	-134.353
0.3	45	11.0111
0.3	45	-43.1094
0.3	45	51.1961
0.3	45	147.276
0.3	45	123.973
0.3	45	89.6317
0.3	45	164.326
0.3	45	-151.233
0.3	45	-82.71
0.3	45	-176.553
0.3	45	-7.42223
0.3	45	146.074
0.3	45	-13.8689
0.3	45	160.516
0.3	45	48.3636
0.3	45	-130.025
0.3	45	-6.69442
0.3	45	116.727
0.3	45	-108.243
0.3	45	133.625
0.3	45	13.1739
0.3	45	167.172
0.3	45	-19.2788
0.3	45	154.016
0.3	45	-82.8385
0.3	45	117.759
0.3	45	61.1654
0.3	45	143.816
0.3	45	56.7095
0.3	45	30.6231
0.3	45	119.782
0.3	45	-157.829
0.3	45	107.472
0.3	45	-155.246
0.3	45	160.736
0.3	45	149.418
0.3	45	-53.1337
0.3	45	69.5011
0.3	45	-84.4082
0.3	45	-122.528
0.3	45	1.6141
0.3	45	122.677
0.3	45	132.117
0.3	45	66.3534
0.3	45	-93.7329
0.3	45	102.142
0.3	45	122.907
0.3	45	-158.696
0.3	45	-95.6347
0.3	45	50.4088
0.3	45	-166.347
0.3	45	142.199
0.3	45	117.263
0.3	45	49.4533
0.3	45	166.471
0.3	45	129.185
0.3	45	58.7736
0.3	45	-50.4686
0.3	45	-58.7241
0.3	45	99.0022
0.3	45	-78.0586
0.3	45	88.5373
0.3	45	-119.242
0.3	45	149.196
0.3	45	151.032
0.3	45	-68.7181
0.3	45	101.452
0.3	45	106.658
0.3	45	-166.417
0.3	45	125.638
0.3	45	149.762
0.3	45	-52.5131
0.3	45	-22.4748
0.3	45	-163.765
0.3	45	-36.2674
0.3	45	-33.6795
0.3	45	75.1199
0.3	45	-73.6386
0.3	45	12.4083
0.3	45	40.3036
0.3	45	52.1456
0.3	45	172.33
0.3	45	72.2525
0.3	45	89.7814
0.3	45	68.3072
0.3	45	164.133
0.3	45	44.5182
0.3	45	175.747
0.3	45	26.7818
0.3	45	133.778
0.3	45	-143.844
0.3	45	-18.2426
0.3	45	141.466
0.3	45	154.825
0.3	45	-57.7758
0.3	45	-94.7157
0.3	45	-172.574
0.3	45	-36.37
0.3	45	149.886
0.3	45	-19.5332
0.3	45	105.953
0.3	45	19.8267
0.3	45	-173.373
0.3	45	-154.424
0.3	45	-133.808
0.3	45	-27.7658
0.3	45	81.9842
0.3	45	110.496
0.3	45	-154.938
0.3	45	77.4801
0.3	45	124.155
0.3	45	-2.0336
0.3	45	73.9081
0.3	45	145.154
0.3	45	-44.7815
0.3	45	17.1062
0.3	45	135.09
0.3	45	134.256
0.3	45	37.9045
0.3	45	117.122
0.3	45	-144.872
0.3	45	135.732
0.3	45	55.1892
0.3	45	-141.504
0.3	45	-121.218
0.3	45	-81.1395
0.3	45	-83.5202
0.3	45	-1.29807
0.3	45	179.94
0.3	45	-121.76
0.3	45	77.9363
0.3	45	-33.5551
0.3	45	-51.7452
0.3	45	-171.075
0.3	45	165.504
0.3	45	34.0105
0.3	45	-33.832
0.3	45	-75.7789
0.3	45	110.377
0.3	45	90.4396
0.3	45	100.69
0.3	45	97.4139
0.3	45	-87.0252
0.3	45	-56.9878
0.3	45	55.0902
0.3	45	-164.886
0.3	45	-128.386
0.3	45	48.6739
0.3	45	-84.7896
0.3	45	-40.659
0.3	45	25.8451
0.3	45	18.57
0.3	45	93.599
0.3	45	-88.1782
0.3	45	173.481
0.3	45	-172.035
0.3	45	-134.846
0.3	45	-146.526
0.3	45	-42.132
0.3	45	14.7249
0.3	45	172.725
0.3	45	75.3526
0.3	45	-136.278
0.3	45	143.016
0.3	45	-102.919
0.3	45	138.592
0.3	45	-51.8987
0.3	45	41.1304
0.3	45	18.3422
0.3	45	155.337
0.3	45	83.0415
0.3	45	168.114
0.3	45	-74.5523
0.3	45	-132.379
0.3	45	178.532
0.3	45	-165.873
0.3	45	107.21
0.3	45	-143.986
0.3	45	-171.632
0.3	45	-25.0062
0.3	45	-35.9023
0.3	45	137.792
0.3	45	167.962
0.3	45	102.351
0.3	45	-39.9848
0.3	45	-49.7849
0.3	45	-11.0243
0.3	45	-67.5083
0.3	45	158.325
0.3	45	5.00951
0.3	45	128.641
0.3	45	123.424
0.3	45	177.715
0.3	45	-90.6806
0.3	45	-135.22
0.3	45	160.67
0.3	45	-153.822
0.3	45	-176.97
0.3	45	126.315
0.3	45	-106.601
0.3	45	-6.5412
0.3	45	-69.9295
0.3	45	-144.638
0.3	45	81.6253
0.3	45	73.9441
0.3	45	115.199
0.3	45	-62.5672
0.3	45	-65.2988
0.3	45	49.7107
0.3	45	52.7361
0.3	45	-95.3569
0.3	45	37.6285
0.3	45	56.7829
0.3	45	114.073
0.3	45	132.005
0.3	45	81.9254
0.3	45	124.076
0.3	45	133.761
0.3	45	-149.266
0.3	45	5.51632
0.3	45	-133.555
0.3	45	-124.5
0.3	45	-17.7647
0.3	45	-174.19
0.3	45	142.802
0.3	45	-106.583
0.3	45	-160.775
0.3	45	-52.3023
0.3	45	-51.4303
0.3	45	-56.5865
0.3	45	138.796
0.3	45	80.1941
0.3	45	138.113
0.3	45	-27.4377
0.3	45	-19.1143
0.3	45	56.7754
0.3	45	-16.9775
0.3	45	-177.125
0.3	45	65.3771
0.3	45	115.504
0.3	45	-25.6229
0.3	45	120.441
0.3	45	91.1207
0.3	45	-152.787
0.3	45	-20.2385
0.3	45	128.512
0.3	45	17.0785
0.3	45	85.4457
0.3	45	105.249
0.3	45	-170.972
0.3	45	-3.55963
0.3	45	130.763
0.3	45	-9.92131
0.3	45	-110.401
0.3	45	167.759
0.3	45	-15.2579
0.3	45	-99.4215
0.3	45	107.961
0.3	45	106.708
0.3	45	-56.2837
0.3	45	-3.4595
0.3	45	-33.2979
0.3	45	155.233
0.3	45	-142.22
0.3	45	35.811
0.3	45	145.677
0.3	45	-94.141
0.3	45	122.945
0.3	45	64.1868
0.3	45	104.058
0.3	45	26.2551
0.3	45	-4.99806
0.3	45	26.1
0.3	45	169.718
0.3	45	149.698
0.3	45	-118.561
0.3	45	-19.6055
0.3	45	161.552
0.3	45	110.249
0.3	45	-35.723
0.3	45	107.318
0.3	45	-60.9348
0.3	45	-30.3407
0.3	45	62.2687
0.3	45	45.8665
0.3	45	-57.013
0.3	45	166.524
0.3	45	-105.562
0.3	45	53.5641
0.3	45	-58.5171
0.3	45	176.184
0.3	45	-98.7988
0.3	45	26.4561
0.3	45	145.564
0.3	45	29.1403
0.3	45	-167.093
0.3	45	61.5002
0.3	45	-81.4954
0.3	45	-178.648
0.3	45	58.9338
0.3	45	52.2106
0.3	45	-88.7857
0.3	45	16.9024
0.3	45	-91.4168
0.3	45	-138.396
0.3	45	156.276
0.3	45	147.709
0.3	45	-71.6412
0.3	45	123.601
0.3	45	119.351
0.3	45	-24.9237
0.3	45	142.455
0.3	45	176.426
0.3	45	-170.962
0.3	45	161.259
0.3	45	135.482
0.3	45	167.6
0.3	45	-93.9128
0.3	45	114.107
0.3	45	-106.341
0.3	45	-18.4395
0.3	45	27.7935
0.3	45	-31.8071
0.3	45	-166.674
0.3	45	132.72
0.3	45	93.4776
0.3	45	88.0961
0.3	45	88.6833
0.3	45	-30.565
0.3	45	-174.612
0.3	45	-75.0067
0.3	45	-78.9566
0.3	45	43.226
0.3	45	26.3859
0.3	45	123.886
0.3	45	-97.7684
0.3	45	178.895
0.3	45	55.7229
0.3	45	10.0785
0.3	45	-49.8943
0.3	45	165.917
0.3	45	172.845
0.3	45	111.924
0.3	45	-80.496
0.3	45	-38.7412
0.3	45	74.6821
0.3	45	-148.076
0.3	45	-91.1478
0.3	45	15.0987
0.3	45	-7.59301
0.3	45	-55.6871
0.3	45	142.992
0.3	45	-72.191
0.3	45	-25.5045
0.3	45	115.614
0.3	45	8.71479
0.3	45	131.242
0.3	45	-74.4498
0.3	45	-128.057
0.3	45	46.0347
0.3	45	-65.3177
0.3	45	-30.3848
0.3	45	40.3775
0.3	45	-55.0907
0.3	45	127.674
0.3	45	160.921
0.3	45	98.7773
0.3	45	-79.5377
0.3	45	45.2323
0.3	45	-106.786
0.3	45	-24.8205
0.3	45	160.499
0.3	45	178.047
0.3	45	-106.02
0.3	45	71.5109
0.3	45	42.0097
0.3	45	52.0233
0.3	45	89.7581
0.3	45	164.553
0.3	45	153.63
0.3	45	173.563
0.3	45	-146.585
0.3	45	-71.2392
0.3	45	-15.1216
0.3	45	136.26
0.3	45	127.697
0.3	45	-66.3565
0.3	45	30.5067
0.3	45	-3.81131
0.3	45	159.641
0.3	45	-88.7706
0.3	45	62.7479
0.3	45	58.395
0.3	45	-27.6282
0.3	45	-32.642
0.3	45	124.57
0.3	45	-5.74575
0.3	45	30.1735
0.3	45	19.7258
0.3	45	-159.946
0.3	45	-167.866
0.3	45	-48.4155
0.3	45	-90.2457
0.3	45	-35.0354
0.3	45	143.136
0.3	45	-25.8868
0.3	45	-173.581
0.3	45	-135.819
0.3	45	-95.654
0.3	45	102.326
0.3	45	152.193
0.3	45	37.7953
0.3	45	66.3759
0.3	45	-173.484
0.3	45	-17.8903
0.3	45	-16.651
0.3	45	5.81803
0.3	45	40.3832
0.3	45	62.7018
0.3	45	-75.2784
0.3	45	60.7925
0.3	45	97.1997
0.3	45	-76.4034
0.3	45	6.81732
0.3	45	-172.89
0.3	45	-136.981
0.3	45	-30.362
0.3	45	-79.4054
0.3	45	-23.4727
0.3	45	-83.4251
0.3	45	-42.018
0.3	45	21.8199
0.3	45	153.924
0.3	45	-118.535
0.3	45	149.941
0.3	45	138.697
0.3	45	-108.244
0.3	45	112.487
0.3	45	142.197
0.3	45	-163.427
0.3	45	170.842
0.3	45	125.736
0.3	45	97.2594
0.3	45	104.74
0.3	45	33.1589
0.3	45	154.713
0.3	45	-37.1929
0.3	45	-15.801
0.3	45	-89.183
0.3	45	104.605
0.3	45	-141.629
0.3	45	176.133
0.3	45	-111.594
0.3	45	170.452
0.3	45	155.868
0.3	45	-26.7359
0.3	45	-100.338
0.3	45	139.819
0.3	45	-107.884
0.3	45	73.3561
0.3	45	-60.9183
0.3	45	121.335
0.3	45	44.1155
0.3	45	32.2112
0.3	45	-148.659
0.3	45	15.6256
0.3	45	166.508
0.3	45	-98.5241
0.3	45	66.5211
0.3	45	159.038
0.3	45	-54.7457
0.3	45	-62.1588
0.3	45	-20.1813
0.3	45	161.607
0.3	45	-136.445
0.3	45	-38.7547
0.3	45	-94.4782
0.3	45	-81.1894
0.3	45	151.753
0.3	45	136.329
0.3	45	41.7468
0.3	45	21.8809
0.3	45	-15.0606
0.3	45	105.043
0.3	45	-129.377
0.3	45	-146.456
0.3	45	152.905
0.3	45	136.757
0.3	45	-162.032
0.3	45	-54.7105
0.3	45	147.369
0.3	45	-64.4699
0.3	45	136.887
0.3	45	123.466
0.3	45	41.2013
0.3	45	-147.707
0.3	45	51.1929
0.3	45	-124.429
0.3	45	-174.149
0.3	45	-33.4688
0.3	45	-148.994
0.3	45	22.2981
0.3	45	-111.599
0.3	45	-158.292
0.3	45	69.9231
0.3	45	-121.792
0.3	45	-94.3257
0.3	45	115.144
0.3	45	126.531
0.3	45	-162.85
0.3	45	-65.2155
0.3	45	131.479
0.3	45	33.753
0.3	45	123.132
0.3	45	-3.29983
0.3	45	-61.2839
0.3	45	79.473
0.3	45	136.124
0.3	45	128.776
0.3	45	-46.1067
0.3	45	159.21
0.3	45	-29.7773
0.3	45	-165.113
0.3	45	0.357276
0.3	45	41.4493
0.3	45	-172.625
0.3	45	-132.612
0.3	45	-130.724
0.3	45	-98.7011
0.3	45	-179.358
0.3	45	-34.3337
0.3	45	-54.9585
0.3	45	-171.133
0.3	45	-48.1512
0.3	45	77.2235
0.3	45	101.413
0.3	45	-117.408
0.3	45	98.4095
0.3	45	-99.372
0.3	45	-19.5235
0.3	45	141.903
0.3	45	160.133
0.3	45	110.295
0.3	45	-169.46
0.3	45	141.917
0.3	45	25.5356
0.3	45	19.4872
0.3	45	-73.5148
0.3	45	-11.9543
0.3	45	-170.522
0.3	45	-20.5282
0.3	45	-10.849
0.3	45	168.335
0.3	45	151.1
0.3	45	19.2285
0.3	45	73.4451
0.3	45	51.0162
0.3	45	-103.925
0.3	45	-168.118
0.3	45	-20.9599
0.3	45	0.0258073
0.3	45	-18.1333
0.3	45	-114.578
0.3	45	42.3838
0.3	45	99.5873
0.3	45	132.54
0.3	45	81.7597
0.3	45	156.255
0.3	45	-8.8287
0.3	45	-122.13
0.3	45	-118.848
0.3	45	-39.6242
0.3	45	-31.0255
0.3	45	-62.9827
0.3	45	96.6452
0.3	45	19.1793
0.3	45	-121.879
0.3	45	176.765
0.3	45	31.3743
0.3	45	106.725
0.3	45	33.4182
0.3	45	118.592
0.3	45	118.358
0.3	45	-75.1574
0.3	45	108.079
0.3	45	-121.841
0.3	45	-15.0377
0.3	45	-71.6723
0.3	45	-179.331
0.3	45	-88.1952
0.3	45	-37.9756
0.3	45	145.628
0.3	45	-56.4562
0.3	45	1.91589
0.3	45	14.4094
0.3	45	22.2561
0.3	45	149.736
0.3	45	-103.153
0.3	45	142.972
0.3	45	-132.788
0.3	45	-36.8376
0.3	45	-165.463
0.3	45	-90.8452
0.3	45	-2.7378
0.3	45	-131.57
0.3	45	131.391
0.3	45	-159.575
0.3	45	11.9289
0.3	45	-37.5877
0.3	45	7.13105
0.3	45	148.454
0.3	45	167.611
0.3	45	140.073
0.3	45	-34.927
0.3	45	1.37196
0.3	45	71.8008
0.3	45	54.1969
0.3	45	-173.364
0.3	45	158.653
0.3	45	52.4861
0.3	45	80.6737
0.3	45	123.089
0.3	45	-45.3325
0.3	45	-24.545
0.3	45	178.075
0.3	45	72.1425
0.3	45	109.661
0.3	45	-54.7044
0.3	45	46.307
0.3	45	127.812
0.3	45	91.9001
0.3	45	-128.57
0.3	45	52.5462
0.3	45	-119.942
0.3	45	-71.2372
0.3	45	172.839
0.3	45	127.904
0.3	45	42.715
0.3	45	100.8
0.3	45	-72.1154
0.3	45	108.854
0.3	45	139.424
0.3	45	-164.338
0.3	45	-107.94
0.3	45	-120.756
0.3	45	-45.4581
0.3	45	60.0474
0.3	45	-80.6803
0.3	45	17.3963
0.3	45	-73.5362
0.3	45	117.235
0.3	45	92.9284
0.3	45	8.05267
0.3	45	56.6967
0.3	45	-4.58763
0.3	45	132.631
0.3	45	64.4308
0.3	45	-42.5363
0.3	45	22.7784
0.3	45	-17.9103
0.3	45	-89.5979
0.3	45	-134.993
0.3	45	-130.544
0.3	45	-45.155
0.3	45	71.8677
0.3	45	168.596
0.3	45	-50.9006
0.3	45	178.598
0.3	45	131.944
0.3	45	-113.179
0.3	45	27.62
0.3	45	-173.033
0.3	45	81.9278
0.3	45	43.7971
0.3	45	23.6695
0.3	45	164.186
0.3	45	56.2659
0.3	45	-14.284
0.3	45	-85.0679
0.3	45	-1.22953
0.3	45	40.2048
0.3	45	-84.3126
0.3	45	-132.768
0.3	45	-100.03
0.3	45	149.992
0.3	45	166.331
0.3	45	-120.157
0.3	45	151.207
0.3	45	162.448
0.3	45	1.60324
0.3	45	-107.431
0.3	45	66.0711
0.3	45	-12.2659
0.3	45	66.7542
0.3	45	171.276
0.3	45	-13.6235
0.3	45	88.6955
0.3	45	20.628
0.3	45	153.074
0.3	45	86.1122
0.3	45	74.8353
0.3	45	-32.4329
0.3	45	-148.878
0.3	45	-128.231
0.3	45	162.505
0.3	45	68.7094
0.3	45	42.0266
0.3	45	74.3315
0.3	45	92.1165
0.3	45	9.42882
0.3	45	-13.1448
0.3	45	-4.66467
0.3	45	161.121
0.3	45	156.733
0.3	45	118.524
0.3	45	-43.2561
0.3	45	-39.6949
0.3	45	167.761
0.3	45	-117.057
0.3	45	0.132387
0.3	45	11.2522
0.3	45	162.754
0.3	45	-41.4634
0.3	45	-86.3797
0.3	45	-2.4955
0.3	45	55.3892
0.3	45	-151.031
0.3	45	-158.845
0.3	45	175.803
0.3	45	47.3595
0.3	45	172.919
0.3	45	-131.983
0.3	45	-105.908
0.3	45	72.6784
0.3	45	60.1869
0.3	45	26.7604
0.3	45	-96.2053
0.3	45	92.7577
0.3	45	125.745
0.3	45	-88.6503
0.3	45	165.223
0.3	45	-174.964
0.3	45	-39.7147
0.3	45	-27.1987
0.3	45	-132.959
0.3	45	132.683
0.3	45	153.728
0.3	45	11.4223
0.3	45	-119.211
0.3	45	-137.541
0.3	45	20.6058
0.3	45	40.3176
0.3	45	-144.705
0.3	45	-75.7865
0.3	45	52.726
0.3	45	155.229
0.3	45	133.237
0.3	45	-38.9077
0.3	45	65.0891
0.3	45	-157.889
0.3	45	-128.657
0.3	45	118.135
0.3	45	-48.6634
0.3	45	98.9679
0.3	45	168.292
0.3	45	136.725
0.3	45	-61.4101
0.3	45	-125.758
0.3	45	-137.554
0.3	45	-122.89
0.3	45	10.5692
0.3	45	-137.965
0.3	45	146.393
0.3	45	14.9059
0.3	45	-23.7321
0.3	45	132.882
0.3	45	144.667
0.3	45	11.2629
0.3	45	-58.3184
0.3	45	-152.391
0.3	45	-174.121
0.3	45	66.8312
0.3	45	-5.08451
0.3	45	115.671
0.3	45	147.514
0.3	45	-120.345
0.3	45	-65.9589
0.3	45	81.9087
0.3	45	108.315
0.3	45	-69.8614
0.3	45	19.3191
0.3	45	-56.7263
0.3	45	-10.6515
0.3	45	32.9471
0.3	45	-60.5361
0.3	45	63.0707
