pol	setting	phi
0.3	45	-108.48
0.3	45	51.7099
0.3	45	79.4433
0.3	45	-97.2268
0.3	45	18.2171
0.3	45	-70.6403
0.3	45	-73.8763
0.3	45	70.6792
0.3	45	-79.8049
0.3	45	-29.2323
0.3	45	-39.3482
0.3	45	-176.677
0.3	45	-179.648
0.3	45	161.784
0.3	45	-36.7136
0.3	45	94.2928
0.3	45	67.7554
0.3	45	108.564
0.3	45	48.614
0.3	45	79.1925
0.3	45	117.334
0.3	45	63.491
0.3	45	42.876
0.3	45	-15.8055
0.3	45	27.7532
0.3	45	12.1348
0.3	45	-27.4499
0.3	45	-58.1369
0.3	45	-94.6876
0.3	45	-79.8839
0.3	45	95.2792
0.3	45	81.6127
0.3	45	-166.179
0.3	45	53.4396
0.3	45	-131.629
0.3	45	-33.7206
0.3	45	-74.9887
0.3	45	-100.931
0.3	45	-112.863
0.3	45	1.79244
0.3	45	150.562
0.3	45	68.6663
0.3	45	-104.544
0.3	45	-96.2109
0.3	45	9.55465
0.3	45	-79.9949
0.3	45	-110.552
0.3	45	104.998
0.3	45	-65.7974
0.3	45	0.815894
0.3	45	62.6644
0.3	45	130.789
0.3	45	-58.4303
0.3	45	26.672
0.3	45	-71.863
0.3	45	-160.897
0.3	45	-169.236
0.3	45	-13.3703
0.3	45	-134.208
0.3	45	90.2486
0.3	45	139.934
0.3	45	170.979
0.3	45	-177.755
0.3	45	-15.3143
0.3	45	38.0952
0.3	45	-110.634
0.3	45	63.6008
0.3	45	-46.9714
0.3	45	-74.7683
0.3	45	-150.414
0.3	45	73.7767
0.3	45	126.967
0.3	45	-99.9263
0.3	45	-131.487
0.3	45	-98.7596
0.3	45	58.4322
0.3	45	89.4344
0.3	45	176.27
0.3	45	132.131
0.3	45	95.4915
0.3	45	-77.66
0.3	45	-59.5889
0.3	45	-123.801
0.3	45	81.5373
0.3	45	-3.26621
0.3	45	-51.429
0.3	45	-82.9147
0.3	45	-110.094
0.3	45	-65.8775
0.3	45	-115.539
0.3	45	116.191
0.3	45	34.8578
0.3	45	-66.9032
0.3	45	-42.6848
0.3	45	19.9015
0.3	45	152.422
0.3	45	-164.565
0.3	45	-135.719
0.3	45	-131.015
0.3	45	-159.865
0.3	45	119.893
0.3	45	-165.703
0.3	45	5.14258
0.3	45	158.533
0.3	45	-73.3193
0.3	45	159.378
0.3	45	6.65021
0.3	45	21.2655
0.3	45	109.42
0.3	45	1.30597
0.3	45	44.7223
0.3	45	114.22
0.3	45	-85.1656
0.3	45	98.4555
0.3	45	-16.8904
0.3	45	159.974
0.3	45	-105.043
0.3	45	-131.035
0.3	45	-15.2119
0.3	45	152.481
0.3	45	-52.2072
0.3	45	57.9281
0.3	45	-163.247
0.3	45	-173.114
0.3	45	160.315
0.3	45	-99.0361
0.3	45	-62.8011
0.3	45	-157.165
0.3	45	143.539
0.3	45	-179.319
0.3	45	-125.569
0.3	45	-44.4497
0.3	45	-163.841
0.3	45	24.4461
0.3	45	-26.4961
0.3	45	-162.77
0.3	45	55.289
0.3	45	-61.2899
0.3	45	131.949
0.3	45	88.6077
0.3	45	71.802
0.3	45	7.11503
0.3	45	160.387
0.3	45	-169.645
0.3	45	-36.5462
0.3	45	-18.2991
0.3	45	-47.7392
0.3	45	-50.5754
0.3	45	30.1391
0.3	45	-158.101
0.3	45	-176.526
0.3	45	101.678
0.3	45	-136.289
0.3	45	-12.4193
0.3	45	58.7214
0.3	45	107.302
0.3	45	-20.8152
0.3	45	126.146
0.3	45	-107.092
0.3	45	-170.891
0.3	45	-134.899
0.3	45	-163.917
0.3	45	-151.202
0.3	45	-140.485
0.3	45	133.266
0.3	45	34.5616
0.3	45	-74.226
0.3	45	-26.3232
0.3	45	-162.26
0.3	45	20.1847
0.3	45	-27.539
0.3	45	-58.8743
0.3	45	-110.743
0.3	45	94.7185
0.3	45	105.866
0.3	45	-90.5089
0.3	45	-86.7893
0.3	45	-127.342
0.3	45	-128.571
0.3	45	151.692
0.3	45	-140.909
0.3	45	88.8486
0.3	45	129.552
0.3	45	-17.1687
0.3	45	-8.79944
0.3	45	-86.5449
0.3	45	148.703
0.3	45	118.218
0.3	45	-25.9701
0.3	45	129.599
0.3	45	-84.5943
0.3	45	-12.9121
0.3	45	80.9333
0.3	45	-69.3763
0.3	45	-126.81
0.3	45	157.476
0.3	45	128.686
0.3	45	12.8028
0.3	45	39.0516
0.3	45	35.3475
0.3	45	98.7587
0.3	45	78.1199
0.3	45	-36.859
0.3	45	39.3269
0.3	45	-22.1282
0.3	45	-69.0455
0.3	45	-157.198
0.3	45	-118.584
0.3	45	13.3615
0.3	45	-134.873
0.3	45	-156.262
0.3	45	147.812
0.3	45	162.729
0.3	45	31.0156
0.3	45	93.133
0.3	45	133.692
0.3	45	-104.094
0.3	45	-27.4376
0.3	45	116.472
0.3	45	86.29
0.3	45	-90.0416
0.3	45	39.0572
0.3	45	-43.0092
0.3	45	143.712
0.3	45	172.389
0.3	45	101.521
0.3	45	-70.7249
0.3	45	88.6149
0.3	45	161.185
0.3	45	-161.915
0.3	45	-38.6592
0.3	45	-97.9653
0.3	45	85.3785
0.3	45	-123.793
0.3	45	79.5764
0.3	45	76.8154
0.3	45	73.0612
0.3	45	28.4931
0.3	45	-83.9443
0.3	45	118.935
0.3	45	-121.344
0.3	45	21.4657
0.3	45	-32.6628
0.3	45	-38.3883
0.3	45	152.003
0.3	45	16.3438
0.3	45	163.445
0.3	45	-92.4157
0.3	45	174.083
0.3	45	-78.6234
0.3	45	98.3156
0.3	45	36.6259
0.3	45	91.1808
0.3	45	160.986
0.3	45	-117.865
0.3	45	-8.95889
0.3	45	3.16979
0.3	45	119.37
0.3	45	-50.7627
0.3	45	56.9158
0.3	45	39.1744
0.3	45	-132.547
0.3	45	-160.336
0.3	45	-115.878
0.3	45	-105.573
0.3	45	-4.18668
0.3	45	123.183
0.3	45	-31.4728
0.3	45	69.1652
0.3	45	43.3399
0.3	45	170.561
0.3	45	46.0856
0.3	45	23.1233
0.3	45	-56.48
0.3	45	68.9258
0.3	45	-153.485
0.3	45	36.6379
0.3	45	130.14
0.3	45	-114.239
0.3	45	109.894
0.3	45	-166.001
0.3	45	-48.8208
0.3	45	26.5398
0.3	45	71.3958
0.3	45	154.404
0.3	45	168.422
0.3	45	4.06015
0.3	45	81.6085
0.3	45	-117.778
0.3	45	33.1327
0.3	45	-71.8097
0.3	45	-155.879
0.3	45	84.3464
0.3	45	-135.47
0.3	45	109.009
0.3	45	137.816
0.3	45	57.7868
0.3	45	-151.817
0.3	45	-7.11949
0.3	45	97.4477
0.3	45	127.679
0.3	45	-55.7168
0.3	45	-60.8734
0.3	45	71.998
0.3	45	107.512
0.3	45	157.324
0.3	45	-72.9519
0.3	45	116.835
0.3	45	-123.636
0.3	45	81.4071
0.3	45	-178.938
0.3	45	-86.859
0.3	45	120.255
0.3	45	-12.2056
0.3	45	-108.427
0.3	45	123.686
0.3	45	-60.0595
0.3	45	-64.3747
0.3	45	52.7744
0.3	45	-44.7529
0.3	45	-79.9747
0.3	45	-115.8
0.3	45	-139.42
0.3	45	-78.5859
0.3	45	-36.0212
0.3	45	-144.945
0.3	45	99.629
0.3	45	-46.2411
0.3	45	-98.9755
0.3	45	107.116
0.3	45	-84.2204
0.3	45	-169.209
0.3	45	-96.3079
0.3	45	150.921
0.3	45	-170.003
0.3	45	-139.873
0.3	45	-1.28872
0.3	45	-53.1866
0.3	45	-59.0787
0.3	45	28.1611
0.3	45	102.384
0.3	45	115.525
0.3	45	4.1299
0.3	45	159.774
0.3	45	-157.116
0.3	45	-170.924
0.3	45	-172.19
0.3	45	174.646
0.3	45	122.363
0.3	45	56.7716
0.3	45	-14.3379
0.3	45	-120.843
0.3	45	11.2556
0.3	45	-80.8727
0.3	45	-49.9033
0.3	45	-153.233
0.3	45	-5.68712
0.3	45	-93.6649
0.3	45	-21.5929
0.3	45	-154.908
0.3	45	63.8709
0.3	45	115.654
0.3	45	-15.1014
0.3	45	-118.996
0.3	45	82.8577
0.3	45	-115.655
0.3	45	-163.808
0.3	45	41.6234
0.3	45	139.65
0.3	45	178.706
0.3	45	53.5386
0.3	45	-97.6011
0.3	45	-101.259
0.3	45	-138.605
0.3	45	14.8894
0.3	45	114.29
0.3	45	20.6504
0.3	45	-160.24
0.3	45	159.844
0.3	45	138.008
0.3	45	104.61
0.3	45	126.022
0.3	45	19.4434
0.3	45	-73.1562
0.3	45	27.0694
0.3	45	102.939
0.3	45	-60.5629
0.3	45	-87.9714
0.3	45	-47.882
0.3	45	176.421
0.3	45	61.7773
0.3	45	74.4531
0.3	45	-74.7686
0.3	45	45.9556
0.3	45	-165.398
0.3	45	-52.5673
0.3	45	-157.98
0.3	45	76.3089
0.3	45	118.15
0.3	45	155.434
0.3	45	145.787
0.3	45	17.5072
0.3	45	9.13012
0.3	45	-82.7751
0.3	45	91.8668
0.3	45	-18.8082
0.3	45	-81.3135
0.3	45	-84.8931
0.3	45	1.8214
0.3	45	146.656
0.3	45	133.017
0.3	45	92.6415
0.3	45	157.027
0.3	45	-10.7055
0.3	45	-153.102
0.3	45	82.2967
0.3	45	17.4553
0.3	45	19.053
0.3	45	-160.436
0.3	45	136.019
0.3	45	134.472
0.3	45	-159.61
0.3	45	36.6985
0.3	45	92.396
0.3	45	166.429
0.3	45	-179.877
0.3	45	153.342
0.3	45	125.682
0.3	45	128.286
0.3	45	-56.9964
0.3	45	167.972
0.3	45	-165.915
0.3	45	-165.36
0.3	45	-158.965
0.3	45	153.603
0.3	45	149.275
0.3	45	82.1631
0.3	45	100.538
0.3	45	123.408
0.3	45	143.889
0.3	45	-76.3149
0.3	45	84.4587
0.3	45	-1.12905
0.3	45	61.7891
0.3	45	89.441
0.3	45	68.2454
0.3	45	-66.8301
0.3	45	104.5
0.3	45	129.969
0.3	45	127.733
0.3	45	-136.76
0.3	45	-18.2596
0.3	45	13.7545
0.3	45	122.867
0.3	45	-34.4427
0.3	45	176.436
0.3	45	48.8473
0.3	45	-89.8797
0.3	45	-46.1824
0.3	45	107.658
0.3	45	-16.2507
0.3	45	104.801
0.3	45	-37.5381
0.3	45	-28.0722
0.3	45	80.4629
0.3	45	-15.4406
0.3	45	-155.558
0.3	45	112.251
0.3	45	174.352
0.3	45	17.7595
0.3	45	175.195
0.3	45	55.357
0.3	45	10.8936
0.3	45	125.867
0.3	45	68.4185
0.3	45	151.312
0.3	45	-86.9238
0.3	45	-126.667
0.3	45	-10.8047
0.3	45	-51.6937
0.3	45	-150.269
0.3	45	-75.966
0.3	45	6.97211
0.3	45	178.262
0.3	45	-82.1612
0.3	45	-98.6753
0.3	45	-152.26
0.3	45	-27.5267
0.3	45	71.8299
0.3	45	-83.3698
0.3	45	-106.866
0.3	45	-110.952
0.3	45	138.872
0.3	45	175.023
0.3	45	50.5148
0.3	45	9.05455
0.3	45	27.8767
0.3	45	-179.307
0.3	45	112.368
0.3	45	59.1045
0.3	45	136.148
0.3	45	-148.935
0.3	45	-71.727
0.3	45	162.497
0.3	45	-18.9946
0.3	45	-17.4553
0.3	45	-126.794
0.3	45	161.998
0.3	45	19.4842
0.3	45	-107.917
0.3	45	42.7716
0.3	45	-167.297
0.3	45	147.724
0.3	45	-65.4937
0.3	45	141.196
0.3	45	-4.78028
0.3	45	119.232
0.3	45	178.479
0.3	45	177.125
0.3	45	-172.77
0.3	45	48.8279
0.3	45	8.71588
0.3	45	-157.69
0.3	45	16.4196
0.3	45	-124.852
0.3	45	151.434
0.3	45	-98.7698
0.3	45	0.915558
0.3	45	32.5596
0.3	45	-80.0904
0.3	45	58.4631
0.3	45	-123.981
0.3	45	55.5516
0.3	45	51.6274
0.3	45	13.446
0.3	45	44.7405
0.3	45	-95.0581
0.3	45	-171.438
0.3	45	-86.4863
0.3	45	-179.213
0.3	45	-154.94
0.3	45	16.229
0.3	45	-98.8273
0.3	45	-125.959
0.3	45	55.1809
0.3	45	25.477
0.3	45	-84.2747
0.3	45	-50.0025
0.3	45	119.911
0.3	45	114.342
0.3	45	11.4274
0.3	45	156.212
0.3	45	-15.117
0.3	45	171.937
0.3	45	155.797
0.3	45	-70.2373
0.3	45	19.9815
0.3	45	95.5414
0.3	45	56.8976
0.3	45	-72.6566
0.3	45	166.366
0.3	45	153.878
0.3	45	176.099
0.3	45	169.298
0.3	45	142.687
0.3	45	22.2131
0.3	45	162.652
0.3	45	-33.1135
0.3	45	-24.1698
0.3	45	-127.18
0.3	45	150.387
0.3	45	-54.684
0.3	45	-168.426
0.3	45	27.4968
0.3	45	-23.5711
0.3	45	96.7844
0.3	45	13.2147
0.3	45	138.609
0.3	45	133.691
0.3	45	-168.233
0.3	45	113.213
0.3	45	164.767
0.3	45	50.1497
0.3	45	-125.035
0.3	45	-160.214
0.3	45	112.845
0.3	45	178.172
0.3	45	-174.366
0.3	45	133.399
0.3	45	-141.774
0.3	45	-160.378
0.3	45	128.596
0.3	45	45.0217
0.3	45	144.177
0.3	45	-31.4416
0.3	45	168.565
0.3	45	-135.244
0.3	45	-148.206
0.3	45	-98.2521
0.3	45	90.7918
0.3	45	-20.2937
0.3	45	79.3283
0.3	45	-12.0062
0.3	45	99.1118
0.3	45	75.2217
0.3	45	8.07721
0.3	45	138.493
0.3	45	29.3106
0.3	45	-12.6617
0.3	45	-104.686
0.3	45	-122.376
0.3	45	145.726
0.3	45	97.9137
0.3	45	-89.2377
0.3	45	-69.8276
0.3	45	115.835
0.3	45	59.4179
0.3	45	147.009
0.3	45	54.1799
0.3	45	-122.088
0.3	45	152.92
0.3	45	-50.9641
0.3	45	-164.252
0.3	45	-62.1058
0.3	45	173.887
0.3	45	-135.863
0.3	45	37.99
0.3	45	-133.443
0.3	45	131.297
0.3	45	164.838
0.3	45	176.168
0.3	45	162.497
0.3	45	20.5574
0.3	45	-131.121
0.3	45	-136.937
0.3	45	-8.9584
0.3	45	-4.9156
0.3	45	-13.4849
0.3	45	173.788
0.3	45	-21.2103
0.3	45	-109.579
0.3	45	-40.0766
0.3	45	125.687
0.3	45	-107.698
0.3	45	-86.5852
0.3	45	92.42
0.3	45	169.783
0.3	45	-92.1404
0.3	45	-167.189
0.3	45	-45.991
0.3	45	-125.403
0.3	45	160.375
0.3	45	144.201
0.3	45	85.0794
0.3	45	-179.519
0.3	45	27.0661
0.3	45	-73.3775
0.3	45	-77.9995
0.3	45	9.83602
0.3	45	114.934
0.3	45	134.213
0.3	45	69.3448
0.3	45	-66.7455
0.3	45	49.8548
0.3	45	134.058
0.3	45	-114.564
0.3	45	140.724
0.3	45	114.77
0.3	45	-59.7441
0.3	45	89.4529
0.3	45	-57.2114
0.3	45	-88.5431
0.3	45	-50.5138
0.3	45	-8.63943
0.3	45	-2.65705
0.3	45	-39.7958
0.3	45	134.213
0.3	45	-13.5938
0.3	45	6.65946
0.3	45	-116.137
0.3	45	96.6247
0.3	45	128.136
0.3	45	-82.7098
0.3	45	-54.7293
0.3	45	-117.992
0.3	45	-31.1695
0.3	45	44.1466
0.3	45	-142.666
0.3	45	110.148
0.3	45	-100.364
0.3	45	9.38847
0.3	45	-128.232
0.3	45	68.72
0.3	45	-101.306
0.3	45	146.619
0.3	45	80.7777
0.3	45	-95.6573
0.3	45	-48.5111
0.3	45	-22.9936
0.3	45	-147.472
0.3	45	-99.9826
0.3	45	-176.443
0.3	45	-0.64962
0.3	45	10.3281
0.3	45	-88.6039
0.3	45	-115.269
0.3	45	-65.6103
0.3	45	-29.5883
0.3	45	42.6773
0.3	45	22.3546
0.3	45	105.984
0.3	45	-4.2446
0.3	45	-126.726
0.3	45	-32.8244
0.3	45	-71.7034
0.3	45	-7.522
0.3	45	145.589
0.3	45	-92.8747
0.3	45	173.903
0.3	45	-160.905
0.3	45	76.7769
0.3	45	85.0107
0.3	45	100.221
0.3	45	162.933
0.3	45	139.64
0.3	45	-6.95687
0.3	45	-69.7766
0.3	45	44.5415
0.3	45	85.2172
0.3	45	-21.982
0.3	45	44.8563
0.3	45	-107.485
0.3	45	-176.669
0.3	45	7.99769
0.3	45	-55.1414
0.3	45	130.906
0.3	45	-77.9875
0.3	45	79.3701
0.3	45	36.2348
0.3	45	-85.4393
0.3	45	137.412
0.3	45	-78.1517
0.3	45	-126.467
0.3	45	-141.394
0.3	45	30.6944
0.3	45	129.026
0.3	45	-81.1859
0.3	45	160.151
0.3	45	33.3173
0.3	45	131.156
0.3	45	0.887173
0.3	45	52.907
0.3	45	-63.5116
0.3	45	-92.7274
0.3	45	-32.8124
0.3	45	-33.4426
0.3	45	45.9707
0.3	45	121.536
0.3	45	40.623
0.3	45	57.8585
0.3	45	-62.2092
0.3	45	123.386
0.3	45	132.956
0.3	45	-75.1053
0.3	45	128.221
0.3	45	15.218
0.3	45	23.7245
0.3	45	131.891
0.3	45	42.629
0.3	45	32.5173
0.3	45	-168.334
0.3	45	102.541
0.3	45	108.804
0.3	45	-147.493
0.3	45	-122.543
0.3	45	-61.1495
0.3	45	95.7592
0.3	45	-108.843
0.3	45	54.398
0.3	45	121.667
0.3	45	-176.917
0.3	45	-52.0643
0.3	45	111.39
0.3	45	137.669
0.3	45	102.327
0.3	45	-168.028
0.3	45	-88.1495
0.3	45	10.8823
0.3	45	177.839
0.3	45	156.742
0.3	45	142.48
0.3	45	14.819
0.3	45	-122.758
0.3	45	74.8966
0.3	45	-39.4379
0.3	45	149.284
0.3	45	-27.3483
0.3	45	64.4222
0.3	45	118.583
0.3	45	76.8914
0.3	45	-6.41476
0.3	45	-66.9913
0.3	45	104.492
0.3	45	113.915
0.3	45	14.8449
0.3	45	27.1981
0.3	45	142.644
0.3	45	139.336
0.3	45	117.998
0.3	45	165.078
0.3	45	-86.445
0.3	45	-136.051
0.3	45	-39.7139
0.3	45	115.788
0.3	45	172.062
0.3	45	16.8344
0.3	45	3.67785
0.3	45	143.124
0.3	45	-24.4815
0.3	45	85.4188
0.3	45	144.499
0.3	45	-8.74852
0.3	45	-160.054
0.3	45	-53.684
0.3	45	162.551
0.3	45	163.878
0.3	45	146.855
0.3	45	-129.602
0.3	45	162.852
0.3	45	-113.28
0.3	45	-24.4585
0.3	45	-40.2208
0.3	45	179.325
0.3	45	107.818
0.3	45	164.464
0.3	45	-145.74
0.3	45	86.526
0.3	45	-170.825
0.3	45	-136.614
0.3	45	136.592
0.3	45	82.8911
0.3	45	-51.4473
0.3	45	-53.0578
0.3	45	-127.307
0.3	45	91.2785
0.3	45	172.391
0.3	45	77.6959
0.3	45	72.9683
0.3	45	68.7306
0.3	45	-46.4372
0.3	45	35.7363
0.3	45	9.10085
0.3	45	-107.534
0.3	45	144.245
0.3	45	-111.811
0.3	45	91.1627
0.3	45	-62.2569
0.3	45	120.61
0.3	45	-87.0281
0.3	45	-120.565
0.3	45	-84.4327
0.3	45	142.906
0.3	45	-98.3663
0.3	45	121.136
0.3	45	-106.279
0.3	45	-56.7917
0.3	45	-93.3687
0.3	45	56.5881
0.3	45	-60.6328
0.3	45	-24.025
0.3	45	-94.802
0.3	45	-79.0348
0.3	45	7.79656
0.3	45	42.3165
0.3	45	-36.4939
0.3	45	30.7049
0.3	45	-132.911
0.3	45	-74.0545
0.3	45	46.6788
0.3	45	164.785
0.3	45	-162.843
0.3	45	-156.844
0.3	45	159.919
0.3	45	-94.2816
0.3	45	48.6389
0.3	45	74.4523
0.3	45	-11.4591
0.3	45	-93.9568
0.3	45	169.202
0.3	45	90.8259
0.3	45	2.11657
0.3	45	119.363
0.3	45	5.14787
0.3	45	66.606
0.3	45	149.682
0.3	45	42.4819
0.3	45	-1.45911
0.3	45	-113.33
0.3	45	122.524
0.3	45	-53.2966
0.3	45	12.4104
0.3	45	146.508
0.3	45	175.899
0.3	45	25.5094
0.3	45	71.0979
0.3	45	50.5217
0.3	45	-9.50928
0.3	45	158.17
0.3	45	-18.0775
0.3	45	125.646
0.3	45	116.38
0.3	45	42.5607
0.3	45	-63.1763
0.3	45	-126.343
0.3	45	-35.3454
0.3	45	-32.0522
0.3	45	-177.248
0.3	45	28.6092
0.3	45	15.1188
0.3	45	-94.9491
0.3	45	-122.161
0.3	45	-23.2818
0.3	45	-78.8724
0.3	45	-41.7143
0.3	45	-49.5492
0.3	45	-112.167
0.3	45	-66.6915
0.3	45	163.945
0.3	45	36.2057
0.3	45	72.6244
0.3	45	-4.97112
0.3	45	168.634
0.3	45	-75.0999
0.3	45	47.5954
0.3	45	59.0894
0.3	45	-179.356
0.3	45	109.134
0.3	45	120.136
0.3	45	-105.631
0.3	45	110.98
0.3	45	-63.1666
0.3	45	111.183
0.3	45	-65.5746
0.3	45	-45.5166
0.3	45	-163.6
0.3	45	-79.0125
0.3	45	152.968
0.3	45	-61.1348
0.3	45	36.2838
0.3	45	-149.316
0.3	45	165.717
0.3	45	51.765
0.3	45	86.6929
0.3	45	93.9134
0.3	45	-130.36
0.3	45	131.654
0.3	45	-75.5737
0.3	45	30.7957
0.3	45	-13.0527
0.3	45	49.2346
0.3	45	-53.5905
0.3	45	-14.7734
0.3	45	131.312
0.3	45	176.487
0.3	45	-105.763
0.3	45	140.488
0.3	45	-109.358
0.3	45	-111.184
