pol	setting	phi
0.3	45	8.35395
0.3	45	40.9439
0.3	45	121.575
0.3	45	162.238
0.3	45	-50.4478
0.3	45	73.2127
0.3	45	-2.75643
0.3	45	-70.1456
0.3	45	44.7388
0.3	45	94.1917
0.3	45	-77.8438
0.3	45	137.467
0.3	45	-130.983
0.3	45	-158.85
0.3	45	152.137
0.3	45	152.698
0.3	45	-178.349
0.3	45	-112.094
0.3	45	128.017
0.3	45	59.0053
0.3	45	137.126
0.3	45	-149.285
0.3	45	158.375
0.3	45	-122.531
0.3	45	94.0159
0.3	45	98.6412
0.3	45	-36.8746
0.3	45	-151.39
0.3	45	-22.3303
0.3	45	179.018
0.3	45	89.9318
0.3	45	110.437
0.3	45	166.633
0.3	45	-171.51
0.3	45	-89.9678
0.3	45	116.513
0.3	45	14.1702
0.3	45	140.256
0.3	45	26.4567
0.3	45	-129.786
0.3	45	-11.7186
0.3	45	-65.4937
0.3	45	-31.9698
0.3	45	113.491
0.3	45	-152.615
0.3	45	-62.2789
0.3	45	109.084
0.3	45	51.7598
0.3	45	-160.165
0.3	45	66.0652
0.3	45	-59.9846
0.3	45	-101.93
0.3	45	-169.868
0.3	45	14.7881
0.3	45	-111.122
0.3	45	-154.33
0.3	45	-0.655078
0.3	45	176.201
0.3	45	-71.7378
0.3	45	155.216
0.3	45	15.0177
0.3	45	-61.69
0.3	45	-65.5609
0.3	45	-108.677
0.3	45	83.6797
0.3	45	-97.2066
0.3	45	163.465
0.3	45	-178.665
0.3	45	15.4567
0.3	45	96.7457
0.3	45	144.481
0.3	45	-68.6859
0.3	45	173.246
0.3	45	4.77612
0.3	45	130.709
0.3	45	-8.36242
0.3	45	3.93524
0.3	45	-67.9333
0.3	45	12.2125
0.3	45	-85.7887
0.3	45	-7.47127
0.3	45	-80.6413
0.3	45	-41.705
0.3	45	-133.942
0.3	45	-141.68
0.3	45	132.727
0.3	45	3.333
0.3	45	73.923
0.3	45	28.3658
0.3	45	-21.2146
0.3	45	-73.916
0.3	45	-170.117
0.3	45	-35.9241
0.3	45	1.55439
0.3	45	143.798
0.3	45	58.128
0.3	45	-150.782
0.3	45	-33.2476
0.3	45	89.8775
0.3	45	2.3853
0.3	45	179.495
0.3	45	40.4625
0.3	45	2.9076
0.3	45	96.1274
0.3	45	-93.8975
0.3	45	167.077
0.3	45	52.5206
0.3	45	174.882
0.3	45	-13.8708
0.3	45	-40.8888
0.3	45	-97.0455
0.3	45	164.57
0.3	45	67.3137
0.3	45	95.8568
0.3	45	145.058
0.3	45	7.34509
0.3	45	90.2517
0.3	45	-43.2971
0.3	45	16.912
0.3	45	59.5702
0.3	45	161.366
0.3	45	-148.676
0.3	45	179.348
0.3	45	-7.26297
0.3	45	-39.3101
0.3	45	15.2004
0.3	45	24.8843
0.3	45	78.6275
0.3	45	-29.4409
0.3	45	29.0905
0.3	45	-125.221
0.3	45	170.595
0.3	45	-33.2882
0.3	45	-46.7423
0.3	45	119.613
0.3	45	69.5662
0.3	45	-61.5525
0.3	45	-20.903
0.3	45	45.6983
0.3	45	-35.3124
0.3	45	74.0028
0.3	45	-121.307
0.3	45	177.072
0.3	45	114.153
0.3	45	-72.2619
0.3	45	-59.6431
0.3	45	101.03
0.3	45	67.8074
0.3	45	-31.417
0.3	45	172.275
0.3	45	99.8045
0.3	45	-92.7706
0.3	45	-115.995
0.3	45	-157.522
0.3	45	-0.895543
0.3	45	46.3566
0.3	45	54.7929
0.3	45	23.7337
0.3	45	-27.1225
0.3	45	114.326
0.3	45	-38.7915
0.3	45	129.713
0.3	45	-97.8037
0.3	45	-107.165
0.3	45	104.04
0.3	45	-14.5781
0.3	45	-34.3199
0.3	45	140.447
0.3	45	8.6183
0.3	45	108.222
0.3	45	167.753
0.3	45	25.5905
0.3	45	124.27
0.3	45	-134.821
0.3	45	-6.08023
0.3	45	118.017
0.3	45	54.8784
0.3	45	129.13
0.3	45	33.8876
0.3	45	-3.92895
0.3	45	-102.068
0.3	45	-42.605
0.3	45	58.5371
0.3	45	56.4258
0.3	45	23.6353
0.3	45	65.6969
0.3	45	-88.9682
0.3	45	-25.0632
0.3	45	136.605
0.3	45	-43.3898
0.3	45	10.0327
0.3	45	-2.81789
0.3	45	131.881
0.3	45	176.043
0.3	45	-26.3565
0.3	45	-46.8983
0.3	45	-42.1839
0.3	45	39.197
0.3	45	-22.4608
0.3	45	113.95
0.3	45	86.4828
0.3	45	168.916
0.3	45	129.207
0.3	45	-41.9904
0.3	45	-85.2591
0.3	45	115.429
0.3	45	-26.9531
0.3	45	-21.7806
0.3	45	-90.773
0.3	45	58.6741
0.3	45	-14.7319
0.3	45	60.5392
0.3	45	-84.5014
0.3	45	179.137
0.3	45	100.633
0.3	45	-37.8057
0.3	45	80.193
0.3	45	23.4859
0.3	45	-166.254
0.3	45	30.957
0.3	45	-36.0183
0.3	45	145.757
0.3	45	-85.9239
0.3	45	42.4779
0.3	45	10.9887
0.3	45	131.868
0.3	45	-155.163
0.3	45	144.868
0.3	45	-93.322
0.3	45	150.458
0.3	45	103.723
0.3	45	70.1652
0.3	45	81.973
0.3	45	-16.202
0.3	45	62.4552
0.3	45	35.1189
0.3	45	92.5034
0.3	45	60.5995
0.3	45	178.98
0.3	45	-123.921
0.3	45	120.869
0.3	45	119.945
0.3	45	176.371
0.3	45	-5.1915
0.3	45	23.582
0.3	45	-43.2558
0.3	45	-7.32384
0.3	45	24.8616
0.3	45	-173.258
0.3	45	-62.0701
0.3	45	-23.9988
0.3	45	174.386
0.3	45	78.4104
0.3	45	148.474
0.3	45	-2.56436
0.3	45	-111.469
0.3	45	-131.626
0.3	45	141.642
0.3	45	-76.9731
0.3	45	-23.0453
0.3	45	178.323
0.3	45	48.5013
0.3	45	-67.7703
0.3	45	-136.322
0.3	45	-38.0745
0.3	45	-87.7232
0.3	45	-5.34798
0.3	45	76.1167
0.3	45	86.5188
0.3	45	86.9345
0.3	45	17.1925
0.3	45	-102.294
0.3	45	-171.944
0.3	45	66.8919
0.3	45	0.823163
0.3	45	-121.735
0.3	45	-153.107
0.3	45	-151.67
0.3	45	-104.42
0.3	45	-133.705
0.3	45	105.681
0.3	45	-23.2996
0.3	45	156.65
0.3	45	-29.3517
0.3	45	26.2284
0.3	45	-114.501
0.3	45	-95.033
0.3	45	162.42
0.3	45	-167.154
0.3	45	-91.2243
0.3	45	90.2451
0.3	45	65.9035
0.3	45	-162.854
0.3	45	-114.288
0.3	45	97.4336
0.3	45	-84.3262
0.3	45	-71.9077
0.3	45	-157.726
0.3	45	-58.8175
0.3	45	9.68744
0.3	45	23.0003
0.3	45	-3.61621
0.3	45	-169.783
0.3	45	-107.929
0.3	45	16.1382
0.3	45	-103.363
0.3	45	-162.192
0.3	45	-163.431
0.3	45	-175.598
0.3	45	89.0691
0.3	45	-113.146
0.3	45	-168.742
0.3	45	83.2
0.3	45	96.2237
0.3	45	32.9033
0.3	45	161.155
0.3	45	-12.8353
0.3	45	-109.626
0.3	45	-61.6375
0.3	45	-76.2917
0.3	45	-73.6764
0.3	45	-105.096
0.3	45	-107.583
0.3	45	127.678
0.3	45	-51.3062
0.3	45	3.6144
0.3	45	-164.927
0.3	45	-72.2726
0.3	45	-164.321
0.3	45	172.604
0.3	45	-40.1086
0.3	45	-24.6994
0.3	45	113.292
0.3	45	-59.5015
0.3	45	-24.231
0.3	45	51.718
0.3	45	148.643
0.3	45	4.97582
0.3	45	-126.334
0.3	45	-30.136
0.3	45	164.296
0.3	45	105.473
0.3	45	57.7409
0.3	45	153.075
0.3	45	-62.8581
0.3	45	50.0575
0.3	45	-115.877
0.3	45	5.66924
0.3	45	-53.9768
0.3	45	-88.4413
0.3	45	-106.275
0.3	45	49.9189
0.3	45	8.57647
0.3	45	-9.07513
0.3	45	-81.6523
0.3	45	-158.35
0.3	45	-158.26
0.3	45	-51.013
0.3	45	-109.48
0.3	45	-85.7251
0.3	45	-132.858
0.3	45	49.1407
0.3	45	-13.6811
0.3	45	17.7447
0.3	45	-88.0638
0.3	45	-60.7587
0.3	45	-135.937
0.3	45	74.0143
0.3	45	98.3524
0.3	45	46.2508
0.3	45	-78.8811
0.3	45	-60.9733
0.3	45	40.721
0.3	45	-35.2122
0.3	45	-17.3104
0.3	45	-178.553
0.3	45	89.9028
0.3	45	157.056
0.3	45	-136.96
0.3	45	-125.948
0.3	45	-98.4056
0.3	45	59.9698
0.3	45	-17.7822
0.3	45	-109.622
0.3	45	7.00596
0.3	45	3.0863
0.3	45	54.356
0.3	45	71.4718
0.3	45	64.2756
0.3	45	-5.69351
0.3	45	177.225
0.3	45	-51.9908
0.3	45	161.96
0.3	45	-136.143
0.3	45	-43.6778
0.3	45	90.0498
0.3	45	67.56
0.3	45	-63.6015
0.3	45	7.7321
0.3	45	95.6467
0.3	45	-40.462
0.3	45	-91.794
0.3	45	37.5105
0.3	45	-46.9437
0.3	45	9.70084
0.3	45	169.401
0.3	45	-27.3105
0.3	45	-90.8317
0.3	45	-29.4875
0.3	45	-39.2211
0.3	45	-39.8556
0.3	45	126.285
0.3	45	-70.0051
0.3	45	-169.983
0.3	45	140.186
0.3	45	-156.892
0.3	45	-35.2588
0.3	45	149.201
0.3	45	147.477
0.3	45	52.6219
0.3	45	-126.972
0.3	45	-29.621
0.3	45	-85.4801
0.3	45	-55.7025
0.3	45	148.766
0.3	45	-167.718
0.3	45	-83.0822
0.3	45	-7.0039
0.3	45	102.074
0.3	45	141.323
0.3	45	140.674
0.3	45	88.9373
0.3	45	-97.4767
0.3	45	-13.0192
0.3	45	-83.3291
0.3	45	-62.5486
0.3	45	-49.4969
0.3	45	-153.565
0.3	45	127.823
0.3	45	65.1858
0.3	45	-107.393
0.3	45	142.923
0.3	45	-47.7747
0.3	45	-132.059
0.3	45	-155.224
0.3	45	33.0327
0.3	45	-61.4763
0.3	45	-91.4819
0.3	45	81.9653
0.3	45	19.8456
0.3	45	138.416
0.3	45	-173.437
0.3	45	106.803
0.3	45	26.884
0.3	45	57.9773
0.3	45	-33.95
0.3	45	84.8985
0.3	45	45.8778
0.3	45	71.94
0.3	45	159.172
0.3	45	-125.009
0.3	45	-149.36
0.3	45	69.0637
0.3	45	-169.142
0.3	45	109.404
0.3	45	46.661
0.3	45	-150.951
0.3	45	170.172
0.3	45	85.9986
0.3	45	90.7774
0.3	45	-62.4977
0.3	45	-67.9903
0.3	45	159.978
0.3	45	67.4924
0.3	45	47.6729
0.3	45	35.6404
0.3	45	-73.193
0.3	45	59.8049
0.3	45	36.414
0.3	45	74.5097
0.3	45	145.359
0.3	45	-65.8122
0.3	45	20.7832
0.3	45	-38.4551
0.3	45	-74.0755
0.3	45	68.5526
0.3	45	165.396
0.3	45	-99.0976
0.3	45	7.45428
0.3	45	177.926
0.3	45	-158.894
0.3	45	40.8187
0.3	45	168.242
0.3	45	122.017
0.3	45	64.352
0.3	45	147.992
0.3	45	-62.3777
0.3	45	117.008
0.3	45	31.9742
0.3	45	19.9666
0.3	45	-117.049
0.3	45	125.004
0.3	45	178.271
0.3	45	-47.7393
0.3	45	130.478
0.3	45	-98.5683
0.3	45	70.6727
0.3	45	-165.006
0.3	45	-174.016
0.3	45	-73.786
0.3	45	-133.568
0.3	45	30.0576
0.3	45	18.7279
0.3	45	-57.865
0.3	45	-90.8143
0.3	45	175.626
0.3	45	-91.503
0.3	45	-158.228
0.3	45	112.393
0.3	45	-87.7479
0.3	45	-37.1381
0.3	45	-128.929
0.3	45	164.057
0.3	45	-30.3526
0.3	45	142.479
0.3	45	176.229
0.3	45	-47.2891
0.3	45	-93.7689
0.3	45	-117.912
0.3	45	-73.2894
0.3	45	-26.9668
0.3	45	-94.4261
0.3	45	116.644
0.3	45	-43.942
0.3	45	152.611
0.3	45	104.91
0.3	45	64.7303
0.3	45	120.643
0.3	45	125.31
0.3	45	175.168
0.3	45	-174.501
0.3	45	120.366
0.3	45	-167.02
0.3	45	-128.013
0.3	45	18.4469
0.3	45	130.783
0.3	45	78.3069
0.3	45	-33.3543
0.3	45	-100.165
0.3	45	89.0969
0.3	45	-46.119
0.3	45	-29.2685
0.3	45	42.3212
0.3	45	-63.0184
0.3	45	-155.376
0.3	45	-159.73
0.3	45	113.742
0.3	45	22.5462
0.3	45	129.118
0.3	45	-152.871
0.3	45	-134.648
0.3	45	24.6208
0.3	45	-83.9095
0.3	45	89.1074
0.3	45	119.089
0.3	45	-2.97223
0.3	45	112.986
0.3	45	-169.039
0.3	45	96.1112
0.3	45	-12.8986
0.3	45	-177.5
0.3	45	163.69
0.3	45	-8.47121
0.3	45	-81.4924
0.3	45	74.8933
0.3	45	82.6383
0.3	45	-69.2815
0.3	45	159.938
0.3	45	141.641
0.3	45	-3.00433
0.3	45	161.643
0.3	45	-167.688
0.3	45	156.28
0.3	45	119.991
0.3	45	-86.2905
0.3	45	96.7296
0.3	45	-162.254
0.3	45	-125.243
0.3	45	166.028
0.3	45	139.98
0.3	45	69.3326
0.3	45	-135.856
0.3	45	-177.372
0.3	45	-135.886
0.3	45	-167.283
0.3	45	11.4315
0.3	45	171.921
0.3	45	43.5421
0.3	45	35.8918
0.3	45	-169.421
0.3	45	-63.2874
0.3	45	53.0094
0.3	45	-125.307
0.3	45	51.6659
0.3	45	110.999
0.3	45	94.9302
0.3	45	-100.965
0.3	45	24.5408
0.3	45	-17.3098
0.3	45	50.7434
0.3	45	-7.76051
0.3	45	10.7081
0.3	45	160.556
0.3	45	99.0727
0.3	45	4.54827
0.3	45	-143.827
0.3	45	-66.8475
0.3	45	-13.2494
0.3	45	-128.305
0.3	45	127.777
0.3	45	77.9806
0.3	45	81.4084
0.3	45	-85.9765
0.3	45	146.708
0.3	45	-18.3067
0.3	45	128.877
0.3	45	39.5317
0.3	45	-40.0645
0.3	45	165.62
0.3	45	-42.7992
0.3	45	-89.5972
0.3	45	128.533
0.3	45	-37.8287
0.3	45	-172.055
0.3	45	46.8716
0.3	45	131.834
0.3	45	51.7141
0.3	45	-57.9223
0.3	45	32.966
0.3	45	148.959
0.3	45	-179.036
0.3	45	-22.633
0.3	45	173.642
0.3	45	-53.7546
0.3	45	136.103
0.3	45	88.7187
0.3	45	25.3244
0.3	45	-161.727
0.3	45	143.971
0.3	45	-156.955
0.3	45	-45.0362
0.3	45	-166.515
0.3	45	43.3568
0.3	45	139.346
0.3	45	-130.781
0.3	45	-107.6
0.3	45	-135.262
0.3	45	103.039
0.3	45	-95.3638
0.3	45	155.452
0.3	45	-108.102
0.3	45	-59.0102
0.3	45	-144.219
0.3	45	-160.146
0.3	45	-104.724
0.3	45	162.323
0.3	45	-32.6458
0.3	45	-146.539
0.3	45	-101.832
0.3	45	64.0963
0.3	45	173.452
0.3	45	-138.812
0.3	45	122.116
0.3	45	-131.386
0.3	45	27.9836
0.3	45	-42.9057
0.3	45	-139.997
0.3	45	120.061
0.3	45	-86.4732
0.3	45	-90.1894
0.3	45	-15.7209
0.3	45	11.2815
0.3	45	-179.863
0.3	45	81.6135
0.3	45	-153.724
0.3	45	-152.375
0.3	45	-92.7262
0.3	45	-84.9913
0.3	45	31.1287
0.3	45	55.3975
0.3	45	33.393
0.3	45	164.368
0.3	45	-83.0642
0.3	45	142.889
0.3	45	153.266
0.3	45	104.979
0.3	45	-0.969963
0.3	45	32.5017
0.3	45	153.109
0.3	45	-8.00585
0.3	45	-33.5358
0.3	45	-71.9371
0.3	45	-143.147
0.3	45	-42.5392
0.3	45	82.6375
0.3	45	-117.216
0.3	45	59.9827
0.3	45	15.1505
0.3	45	151.142
0.3	45	-155.536
0.3	45	-28.5375
0.3	45	-86.9593
0.3	45	36.4513
0.3	45	-74.1928
0.3	45	57.3696
0.3	45	-22.0029
0.3	45	110.77
0.3	45	-54.3175
0.3	45	119.697
0.3	45	48.0688
0.3	45	144.476
0.3	45	-94.7676
0.3	45	-74.7162
0.3	45	-67.4457
0.3	45	-72.7318
0.3	45	-28.3133
0.3	45	120.984
0.3	45	-106.872
0.3	45	-17.0245
0.3	45	15.8273
0.3	45	91.7339
0.3	45	20.8785
0.3	45	-134.087
0.3	45	-46.2807
0.3	45	-119.079
0.3	45	-154.649
0.3	45	148.334
0.3	45	82.1955
0.3	45	-136.949
0.3	45	-89.6399
0.3	45	-0.740249
0.3	45	92.8107
0.3	45	79.8346
0.3	45	70.9037
0.3	45	-35.3586
0.3	45	46.4455
0.3	45	32.4313
0.3	45	-171.913
0.3	45	-120.413
0.3	45	60.5633
0.3	45	-115.788
0.3	45	117.716
0.3	45	-105.125
0.3	45	-23.8289
0.3	45	25.0966
0.3	45	-121.665
0.3	45	-132.686
0.3	45	91.0306
0.3	45	54.0858
0.3	45	-34.8179
0.3	45	-162.992
0.3	45	176.524
0.3	45	144.045
0.3	45	3.05197
0.3	45	124.847
0.3	45	86.5105
0.3	45	118.933
0.3	45	43.9507
0.3	45	69.6588
0.3	45	135.081
0.3	45	-90.0119
0.3	45	-9.67436
0.3	45	-114.699
0.3	45	46.9531
0.3	45	14.6011
0.3	45	-83.8725
0.3	45	-174.047
0.3	45	-170.923
0.3	45	-176.468
0.3	45	156.378
0.3	45	84.1289
0.3	45	23.6355
0.3	45	37.2721
0.3	45	-132.077
0.3	45	9.94907
0.3	45	-135.225
0.3	45	119.025
0.3	45	-176.883
0.3	45	-46.2248
0.3	45	-76.4593
0.3	45	-27.8602
0.3	45	-115.378
0.3	45	-105.782
0.3	45	-41.3016
0.3	45	-16.9081
0.3	45	143.803
0.3	45	-88.5898
0.3	45	88.2883
0.3	45	-8.40964
0.3	45	113.059
0.3	45	145.986
0.3	45	-9.06305
0.3	45	157.422
0.3	45	99.1051
0.3	45	130.607
0.3	45	110.502
0.3	45	-25.0728
0.3	45	107.072
0.3	45	41.6112
0.3	45	9.62136
0.3	45	-169.97
0.3	45	37.9124
0.3	45	127.03
0.3	45	-135.271
0.3	45	79.0745
0.3	45	60.1005
0.3	45	-46.6085
0.3	45	-116.024
0.3	45	115.374
0.3	45	103.649
0.3	45	70.1038
0.3	45	23.9745
0.3	45	-173.364
0.3	45	84.268
0.3	45	-147.891
0.3	45	-94.4039
0.3	45	-30.1129
0.3	45	-64.0237
0.3	45	49.6765
0.3	45	113.368
0.3	45	-129.743
0.3	45	-60.6236
0.3	45	-131.347
0.3	45	-167.56
0.3	45	144.019
0.3	45	-134.456
0.3	45	84.6847
0.3	45	-101.036
0.3	45	-27.3569
0.3	45	154.909
0.3	45	-72.1485
0.3	45	124.336
0.3	45	-175.226
0.3	45	74.9203
0.3	45	-166.776
0.3	45	3.45537
0.3	45	-88.4885
0.3	45	-19.8334
0.3	45	-31.2074
0.3	45	52.9465
0.3	45	115.248
0.3	45	152.106
0.3	45	3.49162
0.3	45	173.612
0.3	45	84.9123
0.3	45	134.375
0.3	45	18.9815
0.3	45	-75.2847
0.3	45	-67.9607
0.3	45	-122.827
0.3	45	-7.68803
0.3	45	-34.761
0.3	45	-108.522
0.3	45	-2.8038
0.3	45	90.6764
0.3	45	41.125
0.3	45	-13.2123
0.3	45	-17.2244
0.3	45	132.422
0.3	45	153.174
0.3	45	-130.194
0.3	45	-23.3078
0.3	45	-86.9078
0.3	45	68.5778
0.3	45	45.6506
0.3	45	-119.433
0.3	45	115.932
0.3	45	-152.102
0.3	45	173.799
0.3	45	112.053
0.3	45	7.3341
0.3	45	-168.439
0.3	45	1.48566
0.3	45	-73.937
0.3	45	-120.145
0.3	45	-85.6514
0.3	45	36.8921
0.3	45	116.234
0.3	45	83.4293
0.3	45	-0.98584
0.3	45	-177.126
0.3	45	98.8628
0.3	45	93.0443
0.3	45	121.68
0.3	45	4.52665
0.3	45	153.312
0.3	45	-17.8728
0.3	45	-21.1787
0.3	45	167.175
0.3	45	-164.069
0.3	45	30.2545
0.3	45	91.7185
0.3	45	-1.23995
0.3	45	-133.773
0.3	45	135.021
0.3	45	19.721
0.3	45	-170.032
0.3	45	162.667
0.3	45	167.774
0.3	45	-120.415
0.3	45	39.3182
0.3	45	-120.709
0.3	45	-56.9175
0.3	45	-12.4799
0.3	45	3.88475
0.3	45	21.7091
0.3	45	126.011
0.3	45	-169.404
0.3	45	-176.817
0.3	45	-125.588
0.3	45	-130.406
0.3	45	113.748
0.3	45	144.597
0.3	45	-80.2308
0.3	45	-136.91
0.3	45	110.431
0.3	45	-44.7155
0.3	45	90.755
0.3	45	-3.31806
0.3	45	-121.436
0.3	45	-124.396
0.3	45	16.0027
0.3	45	74.2777
0.3	45	-91.6576
0.3	45	38.1377
0.3	45	108.192
0.3	45	-7.93421
0.3	45	89.4585
0.3	45	67.3199
0.3	45	-92.5287
0.3	45	162.965
0.3	45	-60.6412
0.3	45	29.9653
0.3	45	5.5863
0.3	45	-27.0151
0.3	45	33.734
0.3	45	-68.6949
0.3	45	163.819
0.3	45	-6.92918
0.3	45	-89.7188
0.3	45	164.979
0.3	45	-176.073
