pol	setting	phi
0.3	45	100.215
0.3	45	74.6153
0.3	45	-114.616
0.3	45	-18.942
0.3	45	19.5672
0.3	45	17.2277
0.3	45	126.155
0.3	45	-99.6544
0.3	45	27.9187
0.3	45	179.798
0.3	45	-45.5871
0.3	45	138.678
0.3	45	124.758
0.3	45	8.99714
0.3	45	-68.627
0.3	45	163.385
0.3	45	133.541
0.3	45	58.6641
0.3	45	16.9873
0.3	45	-87.1556
0.3	45	-150.186
0.3	45	160.423
0.3	45	-130.727
0.3	45	59.9516
0.3	45	-146.34
0.3	45	-142.891
0.3	45	-33.2831
0.3	45	56.3667
0.3	45	-1.08659
0.3	45	166.573
0.3	45	-20.9814
0.3	45	3.81446
0.3	45	0.0737559
0.3	45	-55.836
0.3	45	128.292
0.3	45	99.2357
0.3	45	-132.237
0.3	45	165.008
0.3	45	-142.091
0.3	45	5.60761
0.3	45	-143.631
0.3	45	117.458
0.3	45	103.981
0.3	45	93.7995
0.3	45	138.1
0.3	45	154.308
0.3	45	13.4229
0.3	45	46.3029
0.3	45	70.2282
0.3	45	-131.93
0.3	45	-170.021
0.3	45	-6.72335
0.3	45	-9.1857
0.3	45	-62.8356
0.3	45	-65.5881
0.3	45	-103.507
0.3	45	166.049
0.3	45	-163.721
0.3	45	-91.9105
0.3	45	26.1334
0.3	45	102.051
0.3	45	150.177
0.3	45	167.797
0.3	45	-77.6422
0.3	45	137.092
0.3	45	134.02
0.3	45	-68.9451
0.3	45	-110.147
0.3	45	-89.9971
0.3	45	19.8272
0.3	45	-87.7263
0.3	45	-84.8484
0.3	45	-150.591
0.3	45	173.057
0.3	45	-149.866
0.3	45	149.126
0.3	45	-72.8611
0.3	45	170.599
0.3	45	26.0298
0.3	45	52.3072
0.3	45	-102.089
0.3	45	-3.99623
0.3	45	-31.4665
0.3	45	-117.933
0.3	45	100.692
0.3	45	149.91
0.3	45	-128.364
0.3	45	-117.091
0.3	45	-0.789394
0.3	45	21.2222
0.3	45	66.8355
0.3	45	-149.732
0.3	45	-33.4769
0.3	45	99.6697
0.3	45	-93.3618
0.3	45	-143.679
0.3	45	162.508
0.3	45	44.5242
0.3	45	140.831
0.3	45	-38.3304
0.3	45	-72.4626
0.3	45	-52.519
0.3	45	99.8976
0.3	45	33.5249
0.3	45	-152.248
0.3	45	54.7009
0.3	45	-58.4788
0.3	45	121.725
0.3	45	-92.2138
0.3	45	-64.4238
0.3	45	-22.8563
0.3	45	-69.5796
0.3	45	178.326
0.3	45	-110.416
0.3	45	152.869
0.3	45	-141.217
0.3	45	-54.7167
0.3	45	-177.679
0.3	45	103.332
0.3	45	-32.2102
0.3	45	123.904
0.3	45	-74.099
0.3	45	-12.7376
0.3	45	14.5214
0.3	45	80.235
0.3	45	-20.4979
0.3	45	-124.859
0.3	45	-95.7781
0.3	45	-4.24348
0.3	45	124.235
0.3	45	150.672
0.3	45	18.5521
0.3	45	-65.2859
0.3	45	-121.241
0.3	45	44.4814
0.3	45	-95.9173
0.3	45	-28.0063
0.3	45	127.329
0.3	45	-11.0044
0.3	45	44.5431
0.3	45	-109.759
0.3	45	-95.8958
0.3	45	137.806
0.3	45	136.325
0.3	45	51.5854
0.3	45	-67.6964
0.3	45	148.636
0.3	45	86.6631
0.3	45	-106.29
0.3	45	-107.951
0.3	45	-134.949
0.3	45	-154.807
0.3	45	13.0657
0.3	45	-19.3022
0.3	45	-49.0587
0.3	45	0.347319
0.3	45	81.1577
0.3	45	140.111
0.3	45	-27.9637
0.3	45	-178.997
0.3	45	-49.9243
0.3	45	-74.2936
0.3	45	173.796
0.3	45	-34.1468
0.3	45	70.3734
0.3	45	109.008
0.3	45	38.7197
0.3	45	129.676
0.3	45	-26.5533
0.3	45	104.713
0.3	45	92.9935
0.3	45	-71.9367
0.3	45	-79.9302
0.3	45	-142.769
0.3	45	99.9292
0.3	45	-6.70223
0.3	45	20.1249
0.3	45	-115.282
0.3	45	-161.523
0.3	45	-6.19299
0.3	45	155.003
0.3	45	57.8489
0.3	45	11.1965
0.3	45	30.4684
0.3	45	38.2522
0.3	45	22.3896
0.3	45	-126.988
0.3	45	-168.827
0.3	45	172.047
0.3	45	144.103
0.3	45	-132.189
0.3	45	48.331
0.3	45	140.247
0.3	45	97.8302
0.3	45	-50.9653
0.3	45	-18.5292
0.3	45	101.727
0.3	45	146.893
0.3	45	144.126
0.3	45	-82.7466
0.3	45	-50.2933
0.3	45	12.7749
0.3	45	-39.3879
0.3	45	65.6161
0.3	45	161.827
0.3	45	61.4527
0.3	45	30.3495
0.3	45	125.476
0.3	45	-119.753
0.3	45	120.847
0.3	45	-16.7451
0.3	45	78.603
0.3	45	-155.593
0.3	45	121.359
0.3	45	-102.831
0.3	45	73.0032
0.3	45	-41.4853
0.3	45	168.969
0.3	45	-95.6198
0.3	45	150.617
0.3	45	114.299
0.3	45	143.345
0.3	45	49.7766
0.3	45	-65.4244
0.3	45	31.0542
0.3	45	114.937
0.3	45	159.229
0.3	45	-128.832
0.3	45	-71.1681
0.3	45	91.364
0.3	45	-110.265
0.3	45	163.275
0.3	45	-63.4521
0.3	45	10.8571
0.3	45	72.2049
0.3	45	0.0874838
0.3	45	-41.5669
0.3	45	-178.541
0.3	45	95.5274
0.3	45	41.6593
0.3	45	134.286
0.3	45	-55.1995
0.3	45	-66.9183
0.3	45	-112.822
0.3	45	81.7812
0.3	45	107.671
0.3	45	-35.9833
0.3	45	4.04629
0.3	45	53.8053
0.3	45	144.65
0.3	45	99.765
0.3	45	113.676
0.3	45	-140.274
0.3	45	-44.7135
0.3	45	108.094
0.3	45	-87.0235
0.3	45	120.418
0.3	45	152.147
0.3	45	84.5027
0.3	45	59.0703
0.3	45	-124.202
0.3	45	141.224
0.3	45	-40.9209
0.3	45	143.471
0.3	45	-48.338
0.3	45	-66.5004
0.3	45	97.5439
0.3	45	115.967
0.3	45	151.702
0.3	45	117.024
0.3	45	-90.0241
0.3	45	64.135
0.3	45	-65.3141
0.3	45	-1.02294
0.3	45	-22.8869
0.3	45	-89.1267
0.3	45	168.636
0.3	45	15.7573
0.3	45	-96.3463
0.3	45	-92.009
0.3	45	91.6885
0.3	45	104.742
0.3	45	172.124
0.3	45	87.3326
0.3	45	162.9
0.3	45	126.123
0.3	45	21.4332
0.3	45	91.7023
0.3	45	-6.53607
0.3	45	121.263
0.3	45	2.13143
0.3	45	1.01809
0.3	45	-57.9011
0.3	45	-149.868
0.3	45	24.152
0.3	45	-103.129
0.3	45	-177.295
0.3	45	-134.133
0.3	45	-152.199
0.3	45	117.774
0.3	45	68.4592
0.3	45	125.986
0.3	45	-38.5555
0.3	45	135.905
0.3	45	-112.174
0.3	45	96.5882
0.3	45	-159.3
0.3	45	126.02
0.3	45	148.187
0.3	45	114.453
0.3	45	103.063
0.3	45	157.702
0.3	45	66.3344
0.3	45	-18.9125
0.3	45	-56.1893
0.3	45	-48.8623
0.3	45	-153.39
0.3	45	13.225
0.3	45	-140.753
0.3	45	138.081
0.3	45	87.0652
0.3	45	151.116
0.3	45	58.4581
0.3	45	-77.227
0.3	45	-108.33
0.3	45	74.3469
0.3	45	68.7305
0.3	45	175.599
0.3	45	17.5065
0.3	45	46.8376
0.3	45	-18.5171
0.3	45	14.3328
0.3	45	-36.3514
0.3	45	-137.201
0.3	45	171.768
0.3	45	88.5871
0.3	45	-91.1332
0.3	45	-34.5795
0.3	45	173.543
0.3	45	-63.4188
0.3	45	108.511
0.3	45	-175.744
0.3	45	123.354
0.3	45	120.672
0.3	45	8.33037
0.3	45	-46.8843
0.3	45	-148.074
0.3	45	169.883
0.3	45	-21.9806
0.3	45	-31.8542
0.3	45	100.177
0.3	45	26.3023
0.3	45	1.51835
0.3	45	21.9883
0.3	45	-132.341
0.3	45	78.4808
0.3	45	57.9149
0.3	45	114.419
0.3	45	32.4338
0.3	45	126.507
0.3	45	-42.5542
0.3	45	166.676
0.3	45	-10.2496
0.3	45	-79.3867
0.3	45	-89.762
0.3	45	108.876
0.3	45	170.475
0.3	45	-153.185
0.3	45	135.935
0.3	45	114.176
0.3	45	45.8361
0.3	45	-119.694
0.3	45	-95.5183
0.3	45	-10.3272
0.3	45	-83.7695
0.3	45	58.1957
0.3	45	-57.2833
0.3	45	112.401
0.3	45	102.089
0.3	45	-19.5022
0.3	45	139.066
0.3	45	-86.8185
0.3	45	-16.0171
0.3	45	157.483
0.3	45	83.2552
0.3	45	-45.1213
0.3	45	138.48
0.3	45	46.0156
0.3	45	-50.5005
0.3	45	-22.5758
0.3	45	-4.08187
0.3	45	-84.8886
0.3	45	27.95
0.3	45	131.401
0.3	45	137.08
0.3	45	160.151
0.3	45	-115.875
0.3	45	-116.715
0.3	45	75.8275
0.3	45	160.459
0.3	45	126.525
0.3	45	114.744
0.3	45	-56.9552
0.3	45	-74.4953
0.3	45	112.308
0.3	45	-94.4328
0.3	45	-127.285
0.3	45	127.166
0.3	45	146.472
0.3	45	167.063
0.3	45	167.839
0.3	45	-43.7328
0.3	45	-14.8805
0.3	45	-133.093
0.3	45	-128.019
0.3	45	109.376
0.3	45	-86.8347
0.3	45	-106.803
0.3	45	33.9404
0.3	45	119.646
0.3	45	5.9789
0.3	45	-84.9876
0.3	45	10.7852
0.3	45	78.0564
0.3	45	146.693
0.3	45	-37.4656
0.3	45	166.071
0.3	45	33.9701
0.3	45	-163.173
0.3	45	-27.8225
0.3	45	-79.0328
0.3	45	41.2206
0.3	45	115.898
0.3	45	174.214
0.3	45	118.656
0.3	45	43.1374
0.3	45	177.127
0.3	45	-58.9514
0.3	45	154.501
0.3	45	-179.743
0.3	45	97.7035
0.3	45	-159.874
0.3	45	-115.393
0.3	45	1.84311
0.3	45	23.9268
0.3	45	60.6029
0.3	45	79.9084
0.3	45	-138.941
0.3	45	69.5865
0.3	45	172.736
0.3	45	119.561
0.3	45	159.965
0.3	45	-88.6412
0.3	45	-66.2154
0.3	45	118.5
0.3	45	54.58
0.3	45	87.7777
0.3	45	40.882
0.3	45	63.9963
0.3	45	-148.779
0.3	45	-13.1538
0.3	45	159.978
0.3	45	-99.2138
0.3	45	-37.9776
0.3	45	-155.497
0.3	45	139.548
0.3	45	26.929
0.3	45	176.843
0.3	45	19.8137
0.3	45	87.753
0.3	45	82.4531
0.3	45	84.0536
0.3	45	-108.056
0.3	45	-176.624
0.3	45	57.2329
0.3	45	71.6222
0.3	45	162.289
0.3	45	40.7325
0.3	45	152.578
0.3	45	107.985
0.3	45	-145.359
0.3	45	158.602
0.3	45	37.9434
0.3	45	2.32049
0.3	45	-82.5804
0.3	45	23.0563
0.3	45	129.119
0.3	45	-16.311
0.3	45	-59.0134
0.3	45	36.0882
0.3	45	60.7808
0.3	45	-173.97
0.3	45	86.9536
0.3	45	22.1352
0.3	45	123.062
0.3	45	-68.2148
0.3	45	46.6793
0.3	45	167.637
0.3	45	-130.288
0.3	45	-174.401
0.3	45	13.1467
0.3	45	-5.58933
0.3	45	82.0263
0.3	45	32.4959
0.3	45	4.11852
0.3	45	129.757
0.3	45	-153.384
0.3	45	-86.6012
0.3	45	66.9298
0.3	45	80.1092
0.3	45	-73.4074
0.3	45	154.412
0.3	45	152.174
0.3	45	11.1272
0.3	45	-2.81172
0.3	45	-174.562
0.3	45	-7.10777
0.3	45	94.5769
0.3	45	-101.029
0.3	45	-32.0535
0.3	45	-177.59
0.3	45	163.01
0.3	45	172.886
0.3	45	-169.589
0.3	45	165.749
0.3	45	97.335
0.3	45	-125.718
0.3	45	-152.866
0.3	45	66.3676
0.3	45	20.4391
0.3	45	71.7557
0.3	45	-172.716
0.3	45	-114.881
0.3	45	-49.8151
0.3	45	163.535
0.3	45	-153.727
0.3	45	-60.0173
0.3	45	136.987
0.3	45	-175.338
0.3	45	136.11
0.3	45	-76.4383
0.3	45	-177.655
0.3	45	-53.85
0.3	45	176.571
0.3	45	154.249
0.3	45	42.7062
0.3	45	32.7913
0.3	45	-150.112
0.3	45	34.5089
0.3	45	38.5761
0.3	45	142.073
0.3	45	-19.5417
0.3	45	-34.4331
0.3	45	-50.4989
0.3	45	-4.71718
0.3	45	-111.331
0.3	45	-147.527
0.3	45	134.518
0.3	45	-135.307
0.3	45	-102.772
0.3	45	127.479
0.3	45	153.683
0.3	45	60.095
0.3	45	169.562
0.3	45	-163.697
0.3	45	139.079
0.3	45	49.2254
0.3	45	-114.1
0.3	45	114.719
0.3	45	-34.1583
0.3	45	-96.9429
0.3	45	-114.33
0.3	45	-9.64622
0.3	45	102.467
0.3	45	-166.505
0.3	45	27.0898
0.3	45	141.931
0.3	45	-58.9497
0.3	45	47.607
0.3	45	-152.26
0.3	45	20.2694
0.3	45	75.5318
0.3	45	158.328
0.3	45	-171.378
0.3	45	-71.4115
0.3	45	-178.503
0.3	45	141.682
0.3	45	-116.652
0.3	45	150.336
0.3	45	114.107
0.3	45	-11.9835
0.3	45	131.77
0.3	45	156.491
0.3	45	151.519
0.3	45	139.913
0.3	45	-135.751
0.3	45	-144.064
0.3	45	83.2157
0.3	45	-173.75
0.3	45	-59.9864
0.3	45	115.299
0.3	45	-172.412
0.3	45	1.01419
0.3	45	113.952
0.3	45	-137.114
0.3	45	29.4506
0.3	45	-95.4065
0.3	45	71.2801
0.3	45	-60.2357
0.3	45	-121.728
0.3	45	172.988
0.3	45	144.452
0.3	45	-112.836
0.3	45	132.511
0.3	45	168.965
0.3	45	145.275
0.3	45	-73.5771
0.3	45	16.2679
0.3	45	-155.017
0.3	45	-50.8149
0.3	45	121.882
0.3	45	169.431
0.3	45	-12.8438
0.3	45	120.585
0.3	45	170.595
0.3	45	125.614
0.3	45	18.7419
0.3	45	114.789
0.3	45	1.88897
0.3	45	103.345
0.3	45	-62.3659
0.3	45	-71.3643
0.3	45	-53.8576
0.3	45	-41.89
0.3	45	-117.249
0.3	45	-75.4697
0.3	45	91.0057
0.3	45	112.534
0.3	45	-8.60359
0.3	45	-107.709
0.3	45	-145.383
0.3	45	-54.7967
0.3	45	127.963
0.3	45	-61.3013
0.3	45	-89.9991
0.3	45	140.529
0.3	45	-47.7005
0.3	45	128.886
0.3	45	158.059
0.3	45	167.721
0.3	45	30.9439
0.3	45	140.7
0.3	45	69.8973
0.3	45	-176.812
0.3	45	-125.981
0.3	45	84.2442
0.3	45	94.9681
0.3	45	-172.649
0.3	45	62.681
0.3	45	-13.6589
0.3	45	-46.8993
0.3	45	-64.5943
0.3	45	64.0956
0.3	45	154.813
0.3	45	118.621
0.3	45	161.027
0.3	45	-102.36
0.3	45	-27.4094
0.3	45	50.989
0.3	45	125.742
0.3	45	119.092
0.3	45	-159.511
0.3	45	124.463
0.3	45	38.7624
0.3	45	43.0615
0.3	45	-28.1787
0.3	45	-110.095
0.3	45	3.39989
0.3	45	-134.21
0.3	45	141.041
0.3	45	-59.5038
0.3	45	-65.3965
0.3	45	-158.07
0.3	45	-109.949
0.3	45	23.3404
0.3	45	179.458
0.3	45	90.8364
0.3	45	42.0669
0.3	45	-115.307
0.3	45	-18.0977
0.3	45	81.5386
0.3	45	-171.753
0.3	45	-151.78
0.3	45	20.9188
0.3	45	47.8302
0.3	45	-131.673
0.3	45	20.6187
0.3	45	141.935
0.3	45	-56.4405
0.3	45	-85.6236
0.3	45	-34.7005
0.3	45	178.159
0.3	45	-138.479
0.3	45	-177.394
0.3	45	-176.544
0.3	45	38.7966
0.3	45	168.282
0.3	45	-176.203
0.3	45	132.621
0.3	45	-49.2956
0.3	45	143.962
0.3	45	-29.2926
0.3	45	170.998
0.3	45	-10.3985
0.3	45	56.1347
0.3	45	-159.946
0.3	45	-3.68512
0.3	45	40.7917
0.3	45	-120.227
0.3	45	86.7486
0.3	45	61.2715
0.3	45	94.9932
0.3	45	-97.8831
0.3	45	-17.7133
0.3	45	26.3145
0.3	45	-84.5496
0.3	45	118.42
0.3	45	178.259
0.3	45	74.5827
0.3	45	-22.6744
0.3	45	123.385
0.3	45	50.208
0.3	45	74.8741
0.3	45	16.1584
0.3	45	-2.79277
0.3	45	9.94577
0.3	45	-121.295
0.3	45	-174.149
0.3	45	-82.0966
0.3	45	-66.838
0.3	45	176.474
0.3	45	152.476
0.3	45	-30.6625
0.3	45	113.433
0.3	45	96.278
0.3	45	126.943
0.3	45	-56.1448
0.3	45	25.5517
0.3	45	87.4903
0.3	45	25.2803
0.3	45	170.087
0.3	45	-178.464
0.3	45	-123.731
0.3	45	4.85833
0.3	45	-17.6062
0.3	45	94.2101
0.3	45	64.1659
0.3	45	84.1461
0.3	45	-177.264
0.3	45	175.572
0.3	45	-112.834
0.3	45	42.2333
0.3	45	102.205
0.3	45	-119.632
0.3	45	-54.9196
0.3	45	-5.07136
0.3	45	-76.3958
0.3	45	162.961
0.3	45	148.211
0.3	45	43.4554
0.3	45	153.398
0.3	45	173.088
0.3	45	59.3864
0.3	45	-126.722
0.3	45	-172.98
0.3	45	109.679
0.3	45	-105.009
0.3	45	-96.4778
0.3	45	-43.7466
0.3	45	39.0255
0.3	45	156.579
0.3	45	-42.7627
0.3	45	73.6912
0.3	45	-32.0045
0.3	45	86.4256
0.3	45	133.604
0.3	45	-23.1496
0.3	45	-161.312
0.3	45	-130.401
0.3	45	-74.9946
0.3	45	155.442
0.3	45	-158.558
0.3	45	81.8355
0.3	45	138.382
0.3	45	-66.6337
0.3	45	-22.3277
0.3	45	68.5419
0.3	45	-134.096
0.3	45	83.9548
0.3	45	-38.08
0.3	45	37.4512
0.3	45	174.961
0.3	45	77.8878
0.3	45	13.7528
0.3	45	100.131
0.3	45	-44.6535
0.3	45	159.045
0.3	45	178.06
0.3	45	63.2633
0.3	45	163.081
0.3	45	-39.1283
0.3	45	-144.261
0.3	45	21.343
0.3	45	114.046
0.3	45	-31.1608
0.3	45	87.1939
0.3	45	-85.7619
0.3	45	22.3208
0.3	45	151.635
0.3	45	167.49
0.3	45	116.871
0.3	45	35.0775
0.3	45	-50.713
0.3	45	-59.3363
0.3	45	-94.1175
0.3	45	-13.4814
0.3	45	-64.8267
0.3	45	-107.619
0.3	45	11.2957
0.3	45	143.183
0.3	45	126.745
0.3	45	124.474
0.3	45	94.5097
0.3	45	-132.196
0.3	45	-3.23241
0.3	45	-71.0403
0.3	45	177.601
0.3	45	150.398
0.3	45	45.4128
0.3	45	169.126
0.3	45	154.255
0.3	45	34.1314
0.3	45	-163.539
0.3	45	9.70201
0.3	45	-36.6013
0.3	45	130.566
0.3	45	-28.782
0.3	45	-124.887
0.3	45	-140.915
0.3	45	-33.1479
0.3	45	-56.394
0.3	45	85.4648
0.3	45	121.606
0.3	45	-126.983
0.3	45	116.258
0.3	45	-105.995
0.3	45	-64.568
0.3	45	74.2751
0.3	45	34.4635
0.3	45	-1.17249
0.3	45	147.363
0.3	45	153.838
0.3	45	-94.1653
0.3	45	1.30402
0.3	45	133.181
0.3	45	22.0035
0.3	45	102.625
0.3	45	98.7844
0.3	45	-118.462
0.3	45	107.213
0.3	45	177.623
0.3	45	97.6279
0.3	45	170.292
0.3	45	89.3168
0.3	45	-67.5114
0.3	45	129.947
0.3	45	-163.288
0.3	45	-82.6837
0.3	45	-29.0999
0.3	45	141.943
0.3	45	38.0516
0.3	45	-33.3018
0.3	45	9.78642
0.3	45	-162.327
0.3	45	-107.959
0.3	45	53.2559
0.3	45	124.914
0.3	45	-37.7686
0.3	45	-13.5239
0.3	45	18.0469
0.3	45	66.428
0.3	45	93.6336
0.3	45	-164.362
0.3	45	65.7631
0.3	45	-54.2107
0.3	45	-4.1209
0.3	45	7.51684
0.3	45	153.951
0.3	45	35.2075
0.3	45	142.603
0.3	45	-173.929
0.3	45	-156.435
0.3	45	8.86691
0.3	45	78.2647
0.3	45	-60.7269
0.3	45	-110.208
0.3	45	116.629
0.3	45	89.9836
0.3	45	136.577
0.3	45	135.712
0.3	45	-74.1206
0.3	45	-72.9487
0.3	45	-52.388
0.3	45	105.514
0.3	45	-43.9084
0.3	45	-24.0991
0.3	45	-33.4772
0.3	45	-104.033
0.3	45	-103.259
0.3	45	162.172
0.3	45	-22.928
0.3	45	94.6157
0.3	45	148.923
0.3	45	120.088
0.3	45	32.2894
0.3	45	-39.5792
0.3	45	-171.705
0.3	45	120.558
0.3	45	14.8262
0.3	45	3.74642
0.3	45	134.826
0.3	45	-66.5884
0.3	45	-38.9353
0.3	45	-126.157
0.3	45	136.104
0.3	45	81.0682
0.3	45	113.715
0.3	45	-68.7171
0.3	45	-54.0657
0.3	45	-155.255
0.3	45	-104.822
0.3	45	31.3849
0.3	45	88.325
0.3	45	-166.865
0.3	45	-36.201
0.3	45	-121.517
0.3	45	-170.639
0.3	45	115.927
0.3	45	-170.883
0.3	45	174.675
0.3	45	-84.6965
0.3	45	154.391
0.3	45	136.441
0.3	45	-155.529
0.3	45	-111.646
0.3	45	27.4143
0.3	45	-169.055
0.3	45	146.79
0.3	45	-158.368
0.3	45	-47.5445
0.3	45	7.55091
0.3	45	27.5421
0.3	45	82.3267
0.3	45	165.391
0.3	45	92.953
0.3	45	-1.50345
0.3	45	40.5991
0.3	45	-16.0661
0.3	45	-30.4343
0.3	45	-76.1544
0.3	45	-33.5103
0.3	45	64.5111
0.3	45	-58.8649
0.3	45	-144.811
0.3	45	80.7463
0.3	45	83.9563
0.3	45	103.649
0.3	45	177.042
0.3	45	103.293
0.3	45	-123.504
0.3	45	-57.363
0.3	45	35.6909
0.3	45	-13.0218
0.3	45	49.2301
0.3	45	52.5541
0.3	45	-165.602
0.3	45	-77.534
0.3	45	-168.673
0.3	45	-41.3216
0.3	45	-158.749
0.3	45	165.777
0.3	45	-84.6905
0.3	45	21.3465
0.3	45	19.7427
0.3	45	-22.3403
0.3	45	27.3327
0.3	45	123.213
0.3	45	128.129
0.3	45	6.99665
0.3	45	156.233
0.3	45	90.4256
0.3	45	123.454
0.3	45	82.0728
0.3	45	105.494
0.3	45	44.7854
0.3	45	-96.7991
0.3	45	-60.8615
0.3	45	42.7289
0.3	45	-26.3384
0.3	45	155.947
0.3	45	9.92065
0.3	45	-97.1161
0.3	45	-89.879
0.3	45	-23.1668
0.3	45	-39.3236
0.3	45	-147.924
0.3	45	117.864
0.3	45	-170.332
0.3	45	-14.2091
0.3	45	-82.016
0.3	45	-94.9402
0.3	45	131.014
0.3	45	-37.5591
0.3	45	169.954
0.3	45	-56.3767
0.3	45	-118.565
0.3	45	150.091
0.3	45	49.3264
0.3	45	133.872
0.3	45	69.0048
0.3	45	61.2655
0.3	45	9.9862
0.3	45	-24.6922
0.3	45	-17.5253
0.3	45	108.209
0.3	45	139.093
0.3	45	111.835
0.3	45	-134.229
0.3	45	-114.694
0.3	45	117.344
0.3	45	-78.2315
0.3	45	-153.298
0.3	45	-166.122
0.3	45	-142.287
0.3	45	19.2773
0.3	45	51.1132
0.3	45	-69.5595
0.3	45	-132.618
0.3	45	-131.864
0.3	45	-147.19
0.3	45	18.0334
0.3	45	-43.7427
0.3	45	83.5298
0.3	45	12.0543
0.3	45	-57.0488
0.3	45	63.0803
0.3	45	-123.169
0.3	45	119.19
0.3	45	-31.3412
0.3	45	20.6938
0.3	45	175.417
0.3	45	111.941
0.3	45	-134.544
0.3	45	-136.354
0.3	45	156.939
0.3	45	-78.5083
0.3	45	49.994
0.3	45	-104.333
0.3	45	51.2379
0.3	45	-10.5936
0.3	45	91.107
0.3	45	172.551
0.3	45	25.5913
0.3	45	78.4376
0.3	45	-71.8104
