pol	setting	phi
0.3	45	-30.087
0.3	45	-46.6765
0.3	45	-15.2806
0.3	45	-65.2164
0.3	45	66.1342
0.3	45	166.351
0.3	45	129.765
0.3	45	-2.4845
0.3	45	-6.73762
0.3	45	-62.5059
0.3	45	-95.2197
0.3	45	152.208
0.3	45	-127.642
0.3	45	169.876
0.3	45	30.215
0.3	45	-67.6306
0.3	45	-132.71
0.3	45	-69.6181
0.3	45	168.968
0.3	45	-138.84
0.3	45	62.2996
0.3	45	151.259
0.3	45	-48.7131
0.3	45	-72.5849
0.3	45	144.066
0.3	45	112.33
0.3	45	-93.2455
0.3	45	-41.5252
0.3	45	145.678
0.3	45	-79.8762
0.3	45	125.096
0.3	45	-94.5542
0.3	45	119.271
0.3	45	29.6444
0.3	45	121.061
0.3	45	-21.6654
0.3	45	-131.28
0.3	45	144.794
0.3	45	-105.034
0.3	45	24.5645
0.3	45	178.649
0.3	45	154.667
0.3	45	109.838
0.3	45	22.1795
0.3	45	-152.085
0.3	45	-77.9849
0.3	45	-6.34058
0.3	45	-17.4395
0.3	45	-171.129
0.3	45	-64.9434
0.3	45	-80.1631
0.3	45	-118.385
0.3	45	-163.058
0.3	45	-21.6634
0.3	45	54.7325
0.3	45	159.594
0.3	45	72.2116
0.3	45	-32.7495
0.3	45	-103.752
0.3	45	131.891
0.3	45	33.9326
0.3	45	-116.579
0.3	45	46.6044
0.3	45	144.46
0.3	45	83.9494
0.3	45	-24.6236
0.3	45	-69.339
0.3	45	98.7967
0.3	45	77.4617
0.3	45	-73.9492
0.3	45	8.16046
0.3	45	-178.901
0.3	45	-54.0432
0.3	45	-170.582
0.3	45	81.6483
0.3	45	-97.6987
0.3	45	-0.480697
0.3	45	-63.729
0.3	45	102.717
0.3	45	-66.0716
0.3	45	-127.767
0.3	45	127.536
0.3	45	-12.7537
0.3	45	15.9215
0.3	45	99.1004
0.3	45	22.705
0.3	45	128.465
0.3	45	163.906
0.3	45	131.478
0.3	45	-78.8553
0.3	45	-113.079
0.3	45	-176.711
0.3	45	-137.098
0.3	45	161.815
0.3	45	22.4297
0.3	45	-89.5264
0.3	45	128.206
0.3	45	10.7983
0.3	45	49.1751
0.3	45	-60.0911
0.3	45	116.209
0.3	45	-53.6782
0.3	45	111.498
0.3	45	53.0983
0.3	45	-30.6581
0.3	45	119.764
0.3	45	-21.1821
0.3	45	136.171
0.3	45	143.94
0.3	45	105.237
0.3	45	-102.155
0.3	45	-160.121
0.3	45	38.0888
0.3	45	-80.3448
0.3	45	30.5294
0.3	45	-42.5612
0.3	45	-59.491
0.3	45	-92.2002
0.3	45	-134.881
0.3	45	-170.222
0.3	45	113.812
0.3	45	65.9317
0.3	45	66.2166
0.3	45	-71.8564
0.3	45	56.3634
0.3	45	-124.577
0.3	45	3.57336
0.3	45	106.418
0.3	45	126.571
0.3	45	-120.572
0.3	45	-97.0813
0.3	45	140.292
0.3	45	-99.506
0.3	45	-165.038
0.3	45	-113.577
0.3	45	43.6561
0.3	45	-88.0076
0.3	45	160.421
0.3	45	160.477
0.3	45	-67.1094
0.3	45	-25.4595
0.3	45	-45.1759
0.3	45	153.905
0.3	45	91.7965
0.3	45	-4.95262
0.3	45	-26.8719
0.3	45	-169.14
0.3	45	53.9234
0.3	45	148.207
0.3	45	124.969
0.3	45	145.927
0.3	45	57.5182
0.3	45	81.618
0.3	45	-42.0579
0.3	45	86.8728
0.3	45	161.628
0.3	45	156.394
0.3	45	-120.386
0.3	45	-62.2764
0.3	45	-66.0076
0.3	45	-61.4911
0.3	45	-91.7121
0.3	45	-47.6244
0.3	45	56.2121
0.3	45	34.7691
0.3	45	-99.4306
0.3	45	70.2972
0.3	45	155.673
0.3	45	179.444
0.3	45	-26.4332
0.3	45	-168.144
0.3	45	-112.986
0.3	45	111.015
0.3	45	95.8603
0.3	45	-100.362
0.3	45	173.517
0.3	45	10.2514
0.3	45	-112.6
0.3	45	166.634
0.3	45	-13.4707
0.3	45	107.785
0.3	45	167.944
0.3	45	-121.36
0.3	45	-57.5945
0.3	45	-6.95933
0.3	45	-51.8157
0.3	45	-93.4297
0.3	45	-36.9835
0.3	45	-56.5602
0.3	45	-137.164
0.3	45	152.05
0.3	45	159.692
0.3	45	105.455
0.3	45	1.57927
0.3	45	-172.779
0.3	45	66.5094
0.3	45	28.3592
0.3	45	-113.953
0.3	45	56.898
0.3	45	-66.8055
0.3	45	114.91
0.3	45	-124.567
0.3	45	78.1551
0.3	45	-29.9805
0.3	45	-100.979
0.3	45	33.6288
0.3	45	126.067
0.3	45	-49.8068
0.3	45	107.297
0.3	45	-162.265
0.3	45	-126.829
0.3	45	21.4418
0.3	45	-97.5024
0.3	45	112.986
0.3	45	-39.5725
0.3	45	39.9439
0.3	45	-136.272
0.3	45	-32.1024
0.3	45	86.5548
0.3	45	151.082
0.3	45	5.06437
0.3	45	-79.6496
0.3	45	22.0199
0.3	45	139.55
0.3	45	105.236
0.3	45	-26.321
0.3	45	-7.46473
0.3	45	72.7188
0.3	45	63.3234
0.3	45	-87.9187
0.3	45	-178.538
0.3	45	-139.112
0.3	45	39.0324
0.3	45	137.872
0.3	45	-28.1689
0.3	45	118.04
0.3	45	16.5898
0.3	45	60.2014
0.3	45	-163.185
0.3	45	-65.8251
0.3	45	175.451
0.3	45	-78.0003
0.3	45	135.427
0.3	45	150.991
0.3	45	-130.925
0.3	45	-42.1945
0.3	45	-115.054
0.3	45	74.0349
0.3	45	139.025
0.3	45	44.4517
0.3	45	111.9
0.3	45	114.912
0.3	45	-42.6174
0.3	45	-96.058
0.3	45	-161.716
0.3	45	179.869
0.3	45	49.9598
0.3	45	165.383
0.3	45	131.797
0.3	45	9.62946
0.3	45	151.34
0.3	45	79.2779
0.3	45	112.193
0.3	45	-6.50762
0.3	45	-107.301
0.3	45	-60.5201
0.3	45	-143.989
0.3	45	110.847
0.3	45	-27.4033
0.3	45	-83.717
0.3	45	-20.7425
0.3	45	-111.67
0.3	45	126.959
0.3	45	94.8269
0.3	45	-74.3668
0.3	45	-81.8365
0.3	45	4.4749
0.3	45	-139.802
0.3	45	5.54107
0.3	45	13.6345
0.3	45	43.9161
0.3	45	-7.43249
0.3	45	16.2096
0.3	45	0.460215
0.3	45	-45.6494
0.3	45	140.334
0.3	45	-174.604
0.3	45	-42.4009
0.3	45	85.122
0.3	45	-173.613
0.3	45	71.2955
0.3	45	160.851
0.3	45	1.76117
0.3	45	3.24369
0.3	45	22.0639
0.3	45	-147.916
0.3	45	-156.084
0.3	45	-0.841241
0.3	45	56.2878
0.3	45	119.853
0.3	45	5.7167
0.3	45	107.014
0.3	45	-9.05905
0.3	45	-106.458
0.3	45	-135.129
0.3	45	32.7341
0.3	45	-27.0054
0.3	45	-167.32
0.3	45	155.573
0.3	45	133.595
0.3	45	174.275
0.3	45	77.8064
0.3	45	-34.9931
0.3	45	-166.449
0.3	45	-34.0038
0.3	45	116.783
0.3	45	169.782
0.3	45	-122.17
0.3	45	76.9194
0.3	45	88.6956
0.3	45	-33.9531
0.3	45	-176.232
0.3	45	31.0728
0.3	45	108.288
0.3	45	-7.65112
0.3	45	-60.1645
0.3	45	-158.437
0.3	45	-71.0095
0.3	45	94.7556
0.3	45	112.345
0.3	45	-66.818
0.3	45	97.837
0.3	45	-9.44312
0.3	45	108.399
0.3	45	-67.3919
0.3	45	175.446
0.3	45	-138.001
0.3	45	171.162
0.3	45	94.7089
0.3	45	-102.179
0.3	45	123.355
0.3	45	-47.8001
0.3	45	-65.8534
0.3	45	14.6288
0.3	45	-54.7992
0.3	45	98.7562
0.3	45	13.778
0.3	45	97.0578
0.3	45	62.1011
0.3	45	-114.752
0.3	45	57.7669
0.3	45	-38.7748
0.3	45	-7.24102
0.3	45	156.488
0.3	45	128.15
0.3	45	-91.5482
0.3	45	-31.8709
0.3	45	6.2882
0.3	45	-6.83593
0.3	45	32.0686
0.3	45	119.617
0.3	45	111.51
0.3	45	-161.558
0.3	45	89.9773
0.3	45	155.599
0.3	45	149.704
0.3	45	30.0217
0.3	45	-4.0439
0.3	45	-97.1155
0.3	45	-80.9188
0.3	45	-154.706
0.3	45	-59.925
0.3	45	-60.8606
0.3	45	-67.0147
0.3	45	43.6539
0.3	45	19.7676
0.3	45	82.6044
0.3	45	-163.592
0.3	45	139.727
0.3	45	94.9254
0.3	45	92.8504
0.3	45	126.464
0.3	45	49.5931
0.3	45	99.3874
0.3	45	-10.3453
0.3	45	154.455
0.3	45	-7.51585
0.3	45	-137.15
0.3	45	-104.053
0.3	45	-48.2002
0.3	45	6.27875
0.3	45	-53.1701
0.3	45	-81.7188
0.3	45	-86.7733
0.3	45	22.9171
0.3	45	174.629
0.3	45	-66.1448
0.3	45	-171.843
0.3	45	67.6673
0.3	45	39.9422
0.3	45	144.678
0.3	45	-155.69
0.3	45	-77.7353
0.3	45	119.092
0.3	45	-131.358
0.3	45	20.1695
0.3	45	-89.2706
0.3	45	82.7696
0.3	45	59.2072
0.3	45	93.7157
0.3	45	106.011
0.3	45	-149.182
0.3	45	144.038
0.3	45	-38.01
0.3	45	156.225
0.3	45	160.276
0.3	45	-168.242
0.3	45	-81.7907
0.3	45	-121.063
0.3	45	-169.906
0.3	45	-35.5666
0.3	45	-170.098
0.3	45	-3.94879
0.3	45	-125.511
0.3	45	-21.6881
0.3	45	-175.393
0.3	45	-4.07695
0.3	45	120.669
0.3	45	-156.658
0.3	45	3.59284
0.3	45	-166.615
0.3	45	-74.4824
0.3	45	-84.7253
0.3	45	23.4058
0.3	45	-9.10076
0.3	45	92.8116
0.3	45	43.8189
0.3	45	-76.2514
0.3	45	110.082
0.3	45	71.2945
0.3	45	100.14
0.3	45	-173.626
0.3	45	81.3526
0.3	45	-66.9607
0.3	45	-15.442
0.3	45	-99.5318
0.3	45	-15.9024
0.3	45	-28.6092
0.3	45	152.204
0.3	45	-8.18981
0.3	45	130.934
0.3	45	-67.1124
0.3	45	-52.5828
0.3	45	179.41
0.3	45	147.108
0.3	45	54.7402
0.3	45	-72.1738
0.3	45	-63.1329
0.3	45	-63.4048
0.3	45	-89.7582
0.3	45	103.025
0.3	45	-166.612
0.3	45	103.541
0.3	45	-57.3983
0.3	45	-133.687
0.3	45	-68.225
0.3	45	165.692
0.3	45	-123.091
0.3	45	99.9916
0.3	45	25.8117
0.3	45	146.787
0.3	45	-21.6194
0.3	45	13.2484
0.3	45	-148.5
0.3	45	-21.9355
0.3	45	106.257
0.3	45	-20.7036
0.3	45	30.7594
0.3	45	131.45
0.3	45	167.202
0.3	45	79.9791
0.3	45	-100.8
0.3	45	-78.5552
0.3	45	-132.525
0.3	45	40.4583
0.3	45	-152.088
0.3	45	149.313
0.3	45	116.424
0.3	45	51.5835
0.3	45	-119.643
0.3	45	97.8354
0.3	45	-84.0565
0.3	45	167.793
0.3	45	-130.273
0.3	45	-134.438
0.3	45	30.2699
0.3	45	66.1938
0.3	45	-90.5976
0.3	45	-73.9247
0.3	45	-35.152
0.3	45	109.707
0.3	45	163.215
0.3	45	19.1464
0.3	45	121.489
0.3	45	-113.413
0.3	45	169.186
0.3	45	115.857
0.3	45	-42.3986
0.3	45	159.048
0.3	45	-169.062
0.3	45	0.370911
0.3	45	-148.701
0.3	45	-110.98
0.3	45	-129.822
0.3	45	-100.735
0.3	45	121.245
0.3	45	40.056
0.3	45	157.864
0.3	45	-84.8048
0.3	45	137.618
0.3	45	44.7868
0.3	45	121.816
0.3	45	-42.6181
0.3	45	61.2468
0.3	45	158.137
0.3	45	-176.025
0.3	45	-60.2107
0.3	45	106.299
0.3	45	-179.49
0.3	45	-106.172
0.3	45	94.3157
0.3	45	-61.9522
0.3	45	154.87
0.3	45	-129.852
0.3	45	166.783
0.3	45	-53.0629
0.3	45	112.754
0.3	45	115.113
0.3	45	-32.3954
0.3	45	-24.9531
0.3	45	118.279
0.3	45	-55.7177
0.3	45	141.841
0.3	45	96.8717
0.3	45	114.175
0.3	45	101.118
0.3	45	74.8354
0.3	45	138.796
0.3	45	-150.197
0.3	45	-73.5895
0.3	45	109.99
0.3	45	136.171
0.3	45	-98.5229
0.3	45	6.93114
0.3	45	-88.815
0.3	45	-113.9
0.3	45	-119.699
0.3	45	-120.653
0.3	45	139.573
0.3	45	-48.4215
0.3	45	49.466
0.3	45	-133.21
0.3	45	37.0498
0.3	45	15.6227
0.3	45	12.7739
0.3	45	6.41332
0.3	45	-137.739
0.3	45	11.1206
0.3	45	74.6143
0.3	45	42.8932
0.3	45	-41.9361
0.3	45	100.894
0.3	45	25.6631
0.3	45	-166.477
0.3	45	-169.313
0.3	45	-82.4826
0.3	45	-81.9007
0.3	45	-48.2347
0.3	45	132.345
0.3	45	-73.6291
0.3	45	144.53
0.3	45	-22.3821
0.3	45	-119.599
0.3	45	167.112
0.3	45	76.1127
0.3	45	10.5709
0.3	45	33.0545
0.3	45	82.8884
0.3	45	78.9341
0.3	45	158.989
0.3	45	-40.6567
0.3	45	55.9786
0.3	45	157.041
0.3	45	77.1853
0.3	45	-98.5775
0.3	45	-37.5374
0.3	45	72.6504
0.3	45	156.771
0.3	45	83.1542
0.3	45	21.5124
0.3	45	-130.443
0.3	45	-4.76375
0.3	45	-105.858
0.3	45	-79.6676
0.3	45	31.5538
0.3	45	91.5796
0.3	45	-138.475
0.3	45	-59.1858
0.3	45	95.6395
0.3	45	39.8186
0.3	45	72.6327
0.3	45	119.311
0.3	45	59.3154
0.3	45	132.464
0.3	45	-1.14912
0.3	45	-147.237
0.3	45	157.113
0.3	45	160.559
0.3	45	12.2891
0.3	45	-63.5672
0.3	45	-20.9618
0.3	45	146.897
0.3	45	109.512
0.3	45	34.9748
0.3	45	145.47
0.3	45	103.104
0.3	45	-37.2793
0.3	45	19.9162
0.3	45	63.9034
0.3	45	73.8817
0.3	45	-70.3504
0.3	45	-156.372
0.3	45	-40.4522
0.3	45	97.4038
0.3	45	-89.1043
0.3	45	95.978
0.3	45	-155.729
0.3	45	114.838
0.3	45	-63.3986
0.3	45	133.54
0.3	45	-40.2557
0.3	45	93.8516
0.3	45	-159.069
0.3	45	-32.6827
0.3	45	-45.6646
0.3	45	-54.2113
0.3	45	-104.783
0.3	45	110.468
0.3	45	67.2618
0.3	45	14.4169
0.3	45	137.172
0.3	45	10.7852
0.3	45	142.536
0.3	45	175.487
0.3	45	-168.927
0.3	45	8.87434
0.3	45	-93.8432
0.3	45	159.817
0.3	45	132.506
0.3	45	-44.6134
0.3	45	-26.1554
0.3	45	64.125
0.3	45	33.3381
0.3	45	-133.843
0.3	45	168.068
0.3	45	136.281
0.3	45	0.828573
0.3	45	97.6561
0.3	45	142.387
0.3	45	-8.6953
0.3	45	152.473
0.3	45	-70.6551
0.3	45	123.646
0.3	45	-32.5747
0.3	45	-62.0134
0.3	45	128.203
0.3	45	-92.0308
0.3	45	-153.396
0.3	45	-120.902
0.3	45	103.22
0.3	45	149.987
0.3	45	0.689762
0.3	45	-113.743
0.3	45	-91.8448
0.3	45	-61.7302
0.3	45	111.304
0.3	45	-102.265
0.3	45	-69.8116
0.3	45	152.856
0.3	45	-104.103
0.3	45	-124.675
0.3	45	123.792
0.3	45	-109.528
0.3	45	150.5
0.3	45	-8.45006
0.3	45	-176.715
0.3	45	31.1399
0.3	45	-76.755
0.3	45	-19.7727
0.3	45	-68.661
0.3	45	-47.7879
0.3	45	123.028
0.3	45	-51.002
0.3	45	-124.43
0.3	45	-83.9361
0.3	45	-50.1696
0.3	45	120.901
0.3	45	155.66
0.3	45	-10.3969
0.3	45	25.8167
0.3	45	-135.901
0.3	45	-173.379
0.3	45	-28.0404
0.3	45	173.866
0.3	45	-40.6186
0.3	45	-59.6895
0.3	45	35.6693
0.3	45	137.873
0.3	45	-6.77935
0.3	45	127.55
0.3	45	-82.1087
0.3	45	37.5345
0.3	45	122.137
0.3	45	-177.422
0.3	45	-138.909
0.3	45	-25.6341
0.3	45	-25.0588
0.3	45	-130.811
0.3	45	152.667
0.3	45	91.8648
0.3	45	-23.7391
0.3	45	-62.1412
0.3	45	-134.423
0.3	45	83.0213
0.3	45	102.961
0.3	45	-66.7777
0.3	45	-33.9984
0.3	45	148.618
0.3	45	-48.4659
0.3	45	-81.757
0.3	45	124.559
0.3	45	26.0867
0.3	45	-90.1581
0.3	45	-168.59
0.3	45	-28.6622
0.3	45	-98.3738
0.3	45	117.008
0.3	45	-20.5778
0.3	45	123.694
0.3	45	-105.92
0.3	45	-72.993
0.3	45	-27.6492
0.3	45	-113.57
0.3	45	39.2338
0.3	45	-51.885
0.3	45	-114.957
0.3	45	72.235
0.3	45	-77.2037
0.3	45	31.9404
0.3	45	-49.0428
0.3	45	119.682
0.3	45	-167.047
0.3	45	64.253
0.3	45	-38.5331
0.3	45	15.4851
0.3	45	-164.214
0.3	45	49.6717
0.3	45	-78.9813
0.3	45	-107.045
0.3	45	124.258
0.3	45	22.6474
0.3	45	-15.3257
0.3	45	-18.1657
0.3	45	-103.486
0.3	45	174.69
0.3	45	-75.2799
0.3	45	136.178
0.3	45	-24.8185
0.3	45	70.9391
0.3	45	5.76202
0.3	45	109.581
0.3	45	97.5182
0.3	45	45.0507
0.3	45	-26.4757
0.3	45	-135.802
0.3	45	125
0.3	45	24.4022
0.3	45	-102.368
0.3	45	179.123
0.3	45	101.526
0.3	45	-52.2427
0.3	45	-3.95105
0.3	45	163.273
0.3	45	173.877
0.3	45	36.0431
0.3	45	-39.6623
0.3	45	167.061
0.3	45	139.472
0.3	45	151.616
0.3	45	67.227
0.3	45	47.3125
0.3	45	-29.1062
0.3	45	-71.8422
0.3	45	-145.674
0.3	45	38.9378
0.3	45	-26.5056
0.3	45	-78.5994
0.3	45	84.5042
0.3	45	61.7613
0.3	45	-158.314
0.3	45	65.2284
0.3	45	11.4265
0.3	45	-72.4109
0.3	45	-35.675
0.3	45	140.569
0.3	45	-142.271
0.3	45	80.7759
0.3	45	-18.5012
0.3	45	142.888
0.3	45	131.681
0.3	45	-140.678
0.3	45	134.467
0.3	45	171.853
0.3	45	78.0948
0.3	45	87.0701
0.3	45	-147.258
0.3	45	-31.895
0.3	45	-40.0284
0.3	45	24.9036
0.3	45	111.097
0.3	45	-29.4982
0.3	45	68.0972
0.3	45	72.2036
0.3	45	8.08778
0.3	45	-120.014
0.3	45	-111.636
0.3	45	9.65003
0.3	45	-56.027
0.3	45	97.9917
0.3	45	136.198
0.3	45	-163.197
0.3	45	-160.513
0.3	45	58.9726
0.3	45	-96.9653
0.3	45	20.24
0.3	45	60.7743
0.3	45	-155.236
0.3	45	91.592
0.3	45	28.4962
0.3	45	134.482
0.3	45	120.923
0.3	45	-78.1016
0.3	45	-159.862
0.3	45	-81.2991
0.3	45	-42.1383
0.3	45	-2.26804
0.3	45	101.593
0.3	45	11.6475
0.3	45	-20.2793
0.3	45	-99.0173
0.3	45	-171.552
0.3	45	72.8594
0.3	45	-107.656
0.3	45	13.6104
0.3	45	158.645
0.3	45	154.642
0.3	45	82.6145
0.3	45	99.5776
0.3	45	64.3118
0.3	45	90.1312
0.3	45	69.6687
0.3	45	-147.192
0.3	45	-90.8954
0.3	45	-8.34988
0.3	45	104.973
0.3	45	102.536
0.3	45	-35.6794
0.3	45	19.7636
0.3	45	-18.1852
0.3	45	-96.2204
0.3	45	-89.8323
0.3	45	146.899
0.3	45	-44.3209
0.3	45	50.2294
0.3	45	68.956
0.3	45	23.9929
0.3	45	-144.836
0.3	45	4.47653
0.3	45	-67.2912
0.3	45	171.83
0.3	45	-105.118
0.3	45	-48.0888
0.3	45	14.1056
0.3	45	-43.9526
0.3	45	142.694
0.3	45	-73.6805
0.3	45	-97.7308
0.3	45	-1.83131
0.3	45	-70.5062
0.3	45	-35.5501
0.3	45	-50.8531
0.3	45	-166.45
0.3	45	131.926
0.3	45	-13.8107
0.3	45	-30.8761
0.3	45	-1.14579
0.3	45	-109.43
0.3	45	-96.0357
0.3	45	152.154
0.3	45	151.685
0.3	45	73.9646
0.3	45	-101.339
0.3	45	14.0444
0.3	45	-150.052
0.3	45	142.846
0.3	45	117.809
0.3	45	38.8698
0.3	45	118.482
0.3	45	-5.31205
0.3	45	134.661
0.3	45	46.7991
0.3	45	-28.4925
0.3	45	60.9159
0.3	45	81.6078
0.3	45	108.111
0.3	45	-57.8567
0.3	45	-104.166
0.3	45	130.498
0.3	45	165.198
0.3	45	-140.986
0.3	45	-139.349
0.3	45	-177.669
0.3	45	-123.12
0.3	45	-4.49921
0.3	45	23.6383
0.3	45	53.4508
0.3	45	146.766
0.3	45	-84.2381
0.3	45	143.386
0.3	45	37.9817
0.3	45	57.05
0.3	45	113.264
0.3	45	-176.98
0.3	45	-164.708
0.3	45	4.80441
0.3	45	-118.723
0.3	45	-10.8394
0.3	45	-103.302
0.3	45	101.425
0.3	45	58.5059
0.3	45	-18.769
0.3	45	94.9303
0.3	45	103.83
0.3	45	-56.9068
0.3	45	-86.983
0.3	45	-121.099
0.3	45	-18.7909
0.3	45	-9.26109
0.3	45	-146.972
0.3	45	-73.4818
0.3	45	92.5872
0.3	45	-130.55
0.3	45	-10.0493
0.3	45	-34.5899
0.3	45	-45.4009
0.3	45	110.239
0.3	45	-120.457
0.3	45	99.7306
0.3	45	132.468
0.3	45	38.7744
0.3	45	66.6403
0.3	45	-147.256
0.3	45	135.989
0.3	45	-1.32207
0.3	45	82.644
0.3	45	4.72854
0.3	45	166.79
0.3	45	-109.01
0.3	45	146.738
0.3	45	15.4969
0.3	45	118.814
0.3	45	-118.745
0.3	45	-120.608
0.3	45	126.487
0.3	45	44.5599
0.3	45	-143.372
0.3	45	177.409
0.3	45	-118.595
0.3	45	-144.75
0.3	45	86.1287
0.3	45	-61.8979
0.3	45	160.658
0.3	45	168.149
0.3	45	122.674
0.3	45	167.016
0.3	45	-111.878
0.3	45	75.2751
0.3	45	-108.816
0.3	45	64.7441
0.3	45	79.4591
0.3	45	112.537
0.3	45	-42.4195
0.3	45	70.8152
0.3	45	-44.6457
0.3	45	88.3471
0.3	45	-127.132
0.3	45	-82.2026
0.3	45	147.232
0.3	45	-16.0943
0.3	45	-80.4474
0.3	45	167.416
0.3	45	-125.479
0.3	45	-62.5209
0.3	45	-34.4228
0.3	45	-87.844
0.3	45	-122.233
0.3	45	129.981
0.3	45	7.06509
0.3	45	-75.9035
0.3	45	103.742
0.3	45	-60.1582
0.3	45	96.9567
0.3	45	73.2199
0.3	45	-49.9488
0.3	45	149.986
0.3	45	-75.767
0.3	45	39.3324
0.3	45	-43.4567
0.3	45	-28.4518
0.3	45	22.6758
0.3	45	-40.58
0.3	45	-20.5618
0.3	45	-114.75
0.3	45	167.037
0.3	45	-78.2461
0.3	45	-164.931
0.3	45	70.4154
0.3	45	165.271
0.3	45	121.137
0.3	45	-80.3019
0.3	45	51.4851
0.3	45	57.1396
0.3	45	88.182
0.3	45	8.07784
0.3	45	-88.1328
0.3	45	139.149
0.3	45	-98.2941
0.3	45	-23.8227
0.3	45	131.882
0.3	45	45.6864
0.3	45	85.2047
0.3	45	-68.0931
0.3	45	-103.075
0.3	45	160.389
0.3	45	118.719
0.3	45	122.089
0.3	45	178.544
0.3	45	-27.0436
0.3	45	-60.3848
0.3	45	57.8323
0.3	45	145.285
0.3	45	109.088
0.3	45	5.50268
0.3	45	133.678
0.3	45	119.526
0.3	45	-92.4798
0.3	45	-100.856
0.3	45	154.054
0.3	45	142.206
0.3	45	64.5658
0.3	45	57.6331
0.3	45	-20.461
0.3	45	101.15
0.3	45	-146.909
0.3	45	-4.02882
0.3	45	-11.6421
0.3	45	-106.467
0.3	45	-74.7191
0.3	45	8.10627
0.3	45	-59.1042
0.3	45	46.9339
0.3	45	163.428
0.3	45	-11.5928
0.3	45	-169.445
0.3	45	61.298
0.3	45	-145.069
0.3	45	-84.3945
0.3	45	-59.7871
0.3	45	-174.401
0.3	45	175.563
0.3	45	-71.9956
0.3	45	-18.7748
0.3	45	21.4523
0.3	45	-158.321
0.3	45	14.5586
0.3	45	-29.7375
0.3	45	-116.369
0.3	45	-100.37
0.3	45	15.0694
0.3	45	-28.9289
0.3	45	35.1336
0.3	45	170.541
0.3	45	176.083
0.3	45	119.877
0.3	45	179.107
0.3	45	148.665
0.3	45	-24.6718
0.3	45	119.605
0.3	45	111.174
0.3	45	173.49
0.3	45	127.997
0.3	45	120.88
0.3	45	-15.1361
0.3	45	-10.0432
0.3	45	-65.1571
0.3	45	6.43173
0.3	45	-50.1521
0.3	45	-69.1967
0.3	45	140.207
0.3	45	-48.6896
0.3	45	-108.886
0.3	45	-89.9252
0.3	45	4.67828
0.3	45	141.067
0.3	45	78.9653
0.3	45	-162.072
0.3	45	-46.2194
0.3	45	67.8299
0.3	45	9.94424
0.3	45	-30.1431
0.3	45	-112.039
0.3	45	-107.052
0.3	45	-28.6966
0.3	45	-50.1209
0.3	45	-136.335
0.3	45	-9.10992
0.3	45	-40.0902
0.3	45	-152.565
0.3	45	53.3375
0.3	45	-148.472
0.3	45	166.925
0.3	45	72.2161
0.3	45	-55.4208
0.3	45	-44.1977
0.3	45	111.793
0.3	45	-55.7761
0.3	45	-116.378
0.3	45	172.788
0.3	45	54.8014
0.3	45	15.7787
0.3	45	57.5214
0.3	45	145.904
0.3	45	-30.3656
0.3	45	-10.2486
