pol	setting	phi
0.3	45	-108.934
0.3	45	-157.418
0.3	45	-4.59145
0.3	45	-173.394
0.3	45	-122.323
0.3	45	-154.355
0.3	45	77.0432
0.3	45	136.994
0.3	45	-160.322
0.3	45	-88.7977
0.3	45	-161.772
0.3	45	-73.3128
0.3	45	69.3069
0.3	45	-107.823
0.3	45	-167.318
0.3	45	-80.5296
0.3	45	39.2121
0.3	45	116.334
0.3	45	125.672
0.3	45	-7.34005
0.3	45	-135.935
0.3	45	97.2204
0.3	45	-48.8167
0.3	45	-66.4961
0.3	45	-9.11041
0.3	45	170.54
0.3	45	-18.8953
0.3	45	-128.498
0.3	45	-173.56
0.3	45	-33.258
0.3	45	53.2507
0.3	45	120.035
0.3	45	-121.387
0.3	45	-169.814
0.3	45	-115.159
0.3	45	79.4724
0.3	45	66.1008
0.3	45	-106.301
0.3	45	-28.2157
0.3	45	-77.145
0.3	45	102.911
0.3	45	-126.579
0.3	45	45.5453
0.3	45	-108.427
0.3	45	115.907
0.3	45	-13.2348
0.3	45	79.6982
0.3	45	14.2071
0.3	45	-135.985
0.3	45	-142.425
0.3	45	90.2789
0.3	45	-48.6054
0.3	45	127.37
0.3	45	29.7685
0.3	45	-83.4665
0.3	45	-172.206
0.3	45	-43.9013
0.3	45	85.1878
0.3	45	89.1831
0.3	45	-115.786
0.3	45	-88.8507
0.3	45	-26.2583
0.3	45	-76.2883
0.3	45	-145.735
0.3	45	29.9313
0.3	45	22.6046
0.3	45	-166.362
0.3	45	-44.4017
0.3	45	34.6453
0.3	45	-82.5131
0.3	45	-140.871
0.3	45	-5.32107
0.3	45	-159.953
0.3	45	167.615
0.3	45	-99.5289
0.3	45	-82.6243
0.3	45	26.5006
0.3	45	166.456
0.3	45	172.084
0.3	45	75.4566
0.3	45	-150.752
0.3	45	-154.648
0.3	45	38.2765
0.3	45	66.2916
0.3	45	120.48
0.3	45	-146.082
0.3	45	176.89
0.3	45	87.8753
0.3	45	136.113
0.3	45	-160.784
0.3	45	175.917
0.3	45	-137.933
0.3	45	-174.504
0.3	45	-64.6603
0.3	45	-30.7579
0.3	45	-100.233
0.3	45	67.7936
0.3	45	-135.741
0.3	45	-42.8923
0.3	45	-55.3081
0.3	45	-167.556
0.3	45	164.934
0.3	45	73.6276
0.3	45	107.586
0.3	45	-59.1086
0.3	45	100.43
0.3	45	-35.9203
0.3	45	-153.829
0.3	45	-154.357
0.3	45	-22.7236
0.3	45	54.9645
0.3	45	109.067
0.3	45	-9.22585
0.3	45	-135.021
0.3	45	-9.72379
0.3	45	-59.5741
0.3	45	-80.6778
0.3	45	-122.404
0.3	45	-70.6579
0.3	45	166.437
0.3	45	-6.98024
0.3	45	174.713
0.3	45	-70.6164
0.3	45	-5.21318
0.3	45	-43.0749
0.3	45	-86.4219
0.3	45	40.0458
0.3	45	61.5418
0.3	45	25.7742
0.3	45	-148.586
0.3	45	-114.088
0.3	45	53.1236
0.3	45	-55.7349
0.3	45	-23.0962
0.3	45	-177.701
0.3	45	68.2072
0.3	45	-133.914
0.3	45	21.524
0.3	45	-20.3708
0.3	45	144.699
0.3	45	69.921
0.3	45	-158.574
0.3	45	32.361
0.3	45	-42.9039
0.3	45	17.0681
0.3	45	71.5194
0.3	45	-1.47622
0.3	45	-83.3003
0.3	45	139.641
0.3	45	99.7374
0.3	45	43.7233
0.3	45	-43.4186
0.3	45	-98.8247
0.3	45	-65.4016
0.3	45	67.0764
0.3	45	6.75756
0.3	45	-13.855
0.3	45	99.2848
0.3	45	77.4125
0.3	45	53.7893
0.3	45	20.3818
0.3	45	70.6193
0.3	45	-51.678
0.3	45	21.3213
0.3	45	32.0985
0.3	45	-143.216
0.3	45	137.144
0.3	45	140.685
0.3	45	23.0965
0.3	45	103.761
0.3	45	86.338
0.3	45	-140.339
0.3	45	-141.828
0.3	45	137.465
0.3	45	164.934
0.3	45	-174.993
0.3	45	-18.8705
0.3	45	-139.941
0.3	45	-25.9134
0.3	45	14.515
0.3	45	99.5719
0.3	45	-40.3444
0.3	45	-96.567
0.3	45	106.439
0.3	45	73.2058
0.3	45	39.2813
0.3	45	92.8576
0.3	45	51.1763
0.3	45	-89.0836
0.3	45	154.486
0.3	45	-176.861
0.3	45	19.5059
0.3	45	-65.1355
0.3	45	-77.8374
0.3	45	-138.161
0.3	45	-90.7416
0.3	45	-115.225
0.3	45	71.9086
0.3	45	-165.23
0.3	45	12.8501
0.3	45	-89.3332
0.3	45	52.8102
0.3	45	103.131
0.3	45	-85.5871
0.3	45	-46.7191
0.3	45	-158.381
0.3	45	-26.6751
0.3	45	-119.202
0.3	45	5.24688
0.3	45	-89.7171
0.3	45	-98.2996
0.3	45	-51.9197
0.3	45	141.324
0.3	45	68.4446
0.3	45	-128.733
0.3	45	-152.492
0.3	45	-146.475
0.3	45	89.739
0.3	45	7.0622
0.3	45	-138.308
0.3	45	56.6686
0.3	45	160.062
0.3	45	-144.554
0.3	45	-108.616
0.3	45	85.2372
0.3	45	-96.9201
0.3	45	112.553
0.3	45	-143.947
0.3	45	-169.489
0.3	45	-34.7971
0.3	45	0.983493
0.3	45	64.0627
0.3	45	17.2584
0.3	45	-56.2118
0.3	45	-116.366
0.3	45	148.884
0.3	45	-157.929
0.3	45	-64.5048
0.3	45	5.77759
0.3	45	-155.429
0.3	45	-62.0701
0.3	45	58.1344
0.3	45	-88.4969
0.3	45	-49.4667
0.3	45	135.789
0.3	45	100.3
0.3	45	178.792
0.3	45	74.8039
0.3	45	107.545
0.3	45	-3.75116
0.3	45	65.0652
0.3	45	178.908
0.3	45	41.621
0.3	45	-160.599
0.3	45	99.6197
0.3	45	164.628
0.3	45	10.6149
0.3	45	-2.83467
0.3	45	-135.814
0.3	45	-174.322
0.3	45	129.015
0.3	45	-79.1575
0.3	45	-108.385
0.3	45	-13.6604
0.3	45	4.74892
0.3	45	-176.519
0.3	45	-1.77293
0.3	45	49.0386
0.3	45	-170.015
0.3	45	157.428
0.3	45	17.23
0.3	45	-29.0671
0.3	45	144.998
0.3	45	110.629
0.3	45	139.552
0.3	45	-110.196
0.3	45	117.887
0.3	45	68.5179
0.3	45	110.609
0.3	45	92.6165
0.3	45	123.342
0.3	45	173.415
0.3	45	-99.1041
0.3	45	-168.065
0.3	45	-44.5564
0.3	45	78.0187
0.3	45	140.339
0.3	45	-104.193
0.3	45	64.2398
0.3	45	100.652
0.3	45	-66.6046
0.3	45	-118.217
0.3	45	-159.101
0.3	45	-43.766
0.3	45	-152.35
0.3	45	-92.5284
0.3	45	-41.2913
0.3	45	-155.464
0.3	45	89.0762
0.3	45	-150.958
0.3	45	-121.181
0.3	45	70.4356
0.3	45	166.257
0.3	45	-11.0815
0.3	45	-99.0112
0.3	45	-29.2093
0.3	45	-29.6906
0.3	45	143.031
0.3	45	179.547
0.3	45	75.1334
0.3	45	-65.1293
0.3	45	78.4392
0.3	45	-14.0245
0.3	45	10.3241
0.3	45	77.9094
0.3	45	-157.463
0.3	45	-121.786
0.3	45	25.6184
0.3	45	-32.0148
0.3	45	-94.75
0.3	45	-143.962
0.3	45	125.707
0.3	45	0.909461
0.3	45	134.696
0.3	45	124.569
0.3	45	159.698
0.3	45	-18.8991
0.3	45	-82.4012
0.3	45	10.1663
0.3	45	-6.66408
0.3	45	163.724
0.3	45	-171.195
0.3	45	141.218
0.3	45	153.68
0.3	45	127.211
0.3	45	46.0767
0.3	45	-122.517
0.3	45	-41.3804
0.3	45	14.8221
0.3	45	137.07
0.3	45	-2.61437
0.3	45	-19.6131
0.3	45	101.848
0.3	45	123.206
0.3	45	64.672
0.3	45	147.621
0.3	45	154.576
0.3	45	-0.323071
0.3	45	96.1667
0.3	45	43.2254
0.3	45	-53.6915
0.3	45	-22.4384
0.3	45	38.0614
0.3	45	45.8962
0.3	45	154.479
0.3	45	-148.878
0.3	45	167.328
0.3	45	144.381
0.3	45	90.064
0.3	45	-49.772
0.3	45	105.095
0.3	45	37.7318
0.3	45	154.862
0.3	45	123.628
0.3	45	-141.389
0.3	45	-31.9122
0.3	45	136.995
0.3	45	91.3662
0.3	45	-108.097
0.3	45	-129.02
0.3	45	-132.547
0.3	45	5.38221
0.3	45	-18.0756
0.3	45	40.5591
0.3	45	-62.5162
0.3	45	23.9781
0.3	45	62.5269
0.3	45	-89.5433
0.3	45	27.8429
0.3	45	21.2817
0.3	45	-176.247
0.3	45	57.7789
0.3	45	-2.89101
0.3	45	36.4352
0.3	45	-77.8214
0.3	45	134.989
0.3	45	135.267
0.3	45	-29.5873
0.3	45	-39.2961
0.3	45	-179.279
0.3	45	-50.8388
0.3	45	96.1181
0.3	45	-82.3837
0.3	45	79.6636
0.3	45	78.6916
0.3	45	-124.101
0.3	45	-84.4579
0.3	45	-77.9848
0.3	45	117.864
0.3	45	45.9183
