,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
15,-0.102604,-0.254262,-0.0896272,-0.0210491,-0.0178283,-0.0693135,-0.102439,-0.100847,0.027324,0.00912032,-0.109241,-0.0569251,-0.103835,-0.0157639,-0.0361442,-0.107516,0.0121675,-0.00233509
16,-0.12187,-0.269301,-0.0616352,-0.0873815,-0.0729114,-0.135366,-0.142515,-0.141234,-0.0852121,0.00906651,-0.0148702,-0.0421056,-0.118286,-0.0958468,-0.0290313,-0.0843412,-0.138741,0.107339
17,-0.139296,-0.115993,-0.0588981,-0.0741901,-0.0414785,-0.0591583,-0.0432895,-0.175674,0.020168,-0.00590235,-0.0150853,-0.056319,-0.136332,-0.0132958,0.0528223,-0.0362233,0.052611,-0.00513277
18,-0.127288,-0.246637,-0.0934151,-0.0636972,-0.0296228,-0.124357,-0.157315,-0.132068,0.0292815,0.0238929,-0.0447299,-0.00836925,-0.146979,-0.0993585,-0.098625,-0.139646,-0.0904283,0.083036
19,-0.120539,-0.128959,-0.0865266,-0.0911579,-0.064365,-0.0867269,-0.0512339,-0.111174,-0.0435136,-0.0148086,-0.0681756,-0.0860319,-0.143613,-0.152193,0.0650289,-0.083603,0.00894096,0.0145431
20,-0.137349,-0.238994,-0.0564927,-0.0629444,-0.0451323,-0.0775186,-0.0707246,-0.124618,-0.0346255,0.0143843,-0.0915125,-0.0641181,-0.153447,0.06255,-0.101777,-0.103749,-0.0870997,0.0856541
21,-0.145579,-0.127427,-0.093587,-0.103869,-0.0464014,-0.121944,-0.152228,-0.0808343,-0.0411634,0.0498523,-0.0998953,-0.0353605,-0.143755,-0.164992,-0.0257644,-0.105817,-0.068013,0.147157
22,-0.0840907,-0.23926,-0.0545157,-0.0337114,-0.0391133,-0.026442,-0.0719493,-0.163858,-0.00413208,-0.0503883,-0.0247706,-0.0467255,-0.167787,0.0753411,-0.0429515,-0.110389,-0.0184317,-0.0266983
23,-0.0863236,-0.177356,-0.110508,-0.101595,-0.0532388,-0.044586,-0.119548,-0.158164,-0.0314345,0.0318565,-0.0712646,-0.0465448,-0.140941,-0.0846315,0.00599717,-0.0618943,-0.0459553,0.0993301
24,-0.207384,-0.182555,-0.0430854,-0.0567614,-0.0271281,-0.152971,-0.131619,-0.105244,-0.00890267,-0.0120962,-0.0439639,-0.0465746,-0.16929,0.017544,0.0369218,-0.173536,-0.0744855,0.0766179
25,-0.112582,-0.178484,-0.106131,-0.0811708,-0.04135,-0.0159459,-0.0801515,-0.0920967,-0.0485681,0.0272016,-0.0654911,-0.0646152,-0.147877,-0.122314,-0.0209812,-0.0833678,-0.0310486,0.0536544
26,-0.161047,-0.177603,-0.117035,-0.0608058,-0.0661039,-0.101538,-0.113383,-0.109277,0.00341203,-0.00534611,-0.0482057,-0.0600373,-0.157497,-0.0286992,-0.00925608,-0.172742,-0.0335369,0.0401907
27,-0.0959077,-0.171387,-0.0370677,-0.0625708,-0.0684955,-0.0899178,-0.075339,-0.083339,-0.00604915,0.00857348,-0.0439437,-0.051698,-0.213956,-0.0399115,-0.0890679,-0.0560101,-0.0463778,0.0953343
28,-0.127365,-0.157477,-0.0568655,-0.0752726,-0.0236298,-0.0296608,-0.115775,-0.111758,0.0137617,0.0073166,-0.0674644,-0.0355311,-0.204471,-0.0993375,0.0356146,-0.160612,-0.0522852,-0.0152433
29,-0.112464,-0.18982,-0.0395367,-0.0654406,-0.0544712,-0.0745699,-0.127136,-0.153385,0.0204839,0.012751,-0.0804864,-0.045744,-0.109386,-0.0507303,-0.0722962,-0.107408,-0.00827714,0.105215
30,-0.0974002,-0.166063,-0.126582,-0.111623,-0.0331779,-0.0906771,-0.092339,-0.142295,0.0116404,0.0272308,-0.0861675,-0.0669876,-0.122265,-0.104704,-0.0383107,-0.120588,-0.0590164,0.0186554
31,-0.13841,-0.196146,-0.0211557,-0.084868,-0.0388056,-0.0508474,-0.132229,-0.12568,-0.0127786,-0.0273014,-0.0322229,-0.0213281,-0.194285,-0.108215,-0.039417,-0.0530134,-0.04023,0.0797085
32,-0.104112,-0.184584,-0.126662,-0.0354006,-0.0570681,-0.125996,-0.0929778,-0.0829335,0.00244506,0.0435272,-0.0666461,-0.0881149,-0.095091,0.00363677,-0.00555816,-0.11913,0.00266195,0.0319145
33,-0.112392,-0.216785,-0.0250729,-0.0218463,-0.046892,-0.116972,-0.133929,-0.104786,-0.00934855,-0.0310043,-0.0726562,-0.0297178,-0.168751,-0.117524,-0.00946747,-0.122318,-0.0604008,0.0490342
34,-0.108371,-0.149662,-0.126087,-0.112276,-0.0542258,-0.0553574,-0.0786475,-0.146477,-0.052121,0.0175659,-0.0310878,-0.0472511,-0.121776,-0.0464214,-0.0428134,-0.0855542,-0.0968708,0.0986422
35,-0.12759,-0.170283,-0.00660276,-0.0292167,-0.0673821,-0.118806,-0.136486,-0.129811,-0.038576,0.00275533,-0.0653979,-0.0962075,-0.244876,-0.0524686,0.029561,-0.106451,-0.0407759,0.0203443
36,-0.135502,-0.197658,-0.061353,-0.0886272,-0.0270625,-0.0645859,-0.119933,-0.150492,0.011117,-0.00592055,-0.0574924,-0.0130216,-0.121759,-0.0577419,-0.0698568,-0.130057,-0.0480995,0.184926
37,-0.152278,-0.159359,-0.0871205,-0.0493105,-0.0622617,-0.0824571,-0.104669,-0.0982303,-0.00237623,0.0156587,-0.0548662,-0.108668,-0.169947,-0.0412011,-0.00150927,-0.147132,-0.0357676,-0.0732274
38,-0.130637,-0.177028,-0.0898347,-0.0751782,-0.0271246,-0.0896981,-0.119513,-0.109789,-0.0455506,0.0339018,-0.0624356,-0.0675308,-0.146747,-0.0591457,0.0154928,-0.125456,-0.0356071,-0.0264219
39,-0.167729,-0.174148,-0.104009,-0.0627504,-0.0360286,-0.116312,-0.104437,-0.0929851,-0.0510719,-0.0208123,-0.0512658,-0.0337845,-0.121461,-0.122998,-0.0718384,-0.148399,-0.0796753,0.123672
40,-0.12092,-0.156229,-0.0417089,-0.0513267,-0.0689667,-0.135854,-0.119222,-0.123476,-0.0388993,0.0361629,-0.0643091,-0.00480026,-0.133629,0.01684,0.0276027,-0.0536329,-0.0548928,0.0300663
41,-0.108188,-0.191128,-0.110469,-0.0320477,-0.0243215,-0.0474513,-0.109215,-0.12405,-0.0167656,0.0127342,-0.0744116,-0.117871,-0.275978,-0.0413603,-0.058203,-0.124035,-0.00933164,0.0489828
42,-0.129704,-0.204264,-0.103118,-0.105638,-0.0370932,-0.0995319,-0.124822,-0.115434,-0.0267307,0.000117173,-0.0505386,0.0196196,-0.0422364,-0.0806014,0.021465,-0.083801,-0.0717816,0.0453864
43,-0.122534,-0.155234,-0.0495342,-0.0937859,-0.0527829,-0.057188,-0.0675617,-0.128875,-0.040987,0.0121263,-0.0623228,-0.132144,-0.0936127,-0.0568743,-0.0606184,-0.12368,-0.0782776,0.0655729
44,-0.160778,-0.184415,-0.111575,-0.0463984,-0.0556602,-0.120846,-0.15667,-0.116657,-0.0390417,0.000135142,-0.0339366,0.0160674,-0.20711,-0.0397752,-0.0700318,-0.117528,-0.0531295,0.0840268
45,-0.15415,-0.179705,-0.0412347,-0.0761375,-0.0230522,-0.0793227,-0.172111,-0.112127,-0.0112493,0.0794148,-0.0601237,-0.0534585,-0.154234,-0.121372,0.0468837,-0.107495,-0.0109496,0.0405502
46,-0.130178,-0.187276,-0.108748,-0.064003,-0.047575,-0.0969752,-0.150142,-0.105953,-0.0197963,0.0543159,-0.0627955,-0.0448974,-0.158312,0.0112501,0.0266405,-0.137886,0.0235223,0.0275046
47,-0.165571,-0.161017,-0.0383271,-0.078037,-0.0496945,-0.0836929,-0.0760931,-0.122798,-0.0580632,0.0167223,-0.0508742,-0.0263112,-0.233698,-0.102834,-0.0581469,-0.0912328,-0.0792993,0.0551284
48,-0.0653963,-0.203083,-0.0497457,-0.066888,-0.0296416,-0.084793,-0.148759,-0.108277,0.0115055,0.0220304,-0.0647284,-0.077241,-0.0889707,-0.0528456,-0.0380255,-0.0902866,-0.00845021,-0.00609032
49,-0.161494,-0.198144,-0.0900681,-0.0710216,-0.0868473,-0.0532909,-0.0775654,-0.174659,-0.0404148,0.0438075,-0.0364297,-0.0257043,-0.143444,-0.0481765,-0.0338394,-0.13694,0.0235425,0.15468
50,-0.100381,-0.135324,-0.0701911,-0.0677691,-0.0265224,-0.107798,-0.149879,-0.136012,-0.0621419,-0.0153356,-0.0720481,-0.0465902,-0.134692,-0.0679428,-0.027791,-0.0579101,0.0376936,0.00296958
51,-0.149333,-0.206953,-0.0981194,-0.0702731,-0.0226933,-0.0582317,-0.15859,-0.147561,0.0430947,-0.0249307,-0.0316152,-0.0816734,-0.19072,0.0270168,0.0270429,-0.0829061,-0.12204,0.16934
52,-0.181837,-0.157669,-0.0416907,-0.0497735,-0.0518351,-0.0937977,-0.052656,-0.1132,0.0252384,-0.00777158,-0.0710625,-0.0177015,-0.261117,-0.124944,-0.0734196,-0.0950027,-0.00237611,-0.055028
53,-0.10903,-0.211397,-0.112947,-0.0833409,-0.0807997,-0.0884239,-0.119955,-0.127675,0.019583,0.0180393,-0.0425998,-0.10331,-0.182923,0.065301,-0.022113,-0.0867931,-0.0458308,0.111105
54,-0.113087,-0.167843,-0.0468322,-0.0384803,-0.0511564,-0.092829,-0.125907,-0.105999,-0.0734091,-0.000858588,-0.0593551,-0.0190362,-0.164038,-0.150479,0.00800368,-0.126824,-0.0528146,0.0689294
55,-0.124841,-0.181852,-0.129042,-0.107238,-0.0502245,-0.0468725,-0.098911,-0.159799,0.0280946,0.00841719,-0.068734,-0.0838975,-0.17085,0.0437012,2.84194e-08,-0.0808784,-0.0653679,0.0217346
56,-0.140262,-0.170467,-0.0157753,-0.030402,-0.0571634,-0.106764,-0.117664,-0.11366,0.0201666,0.0394785,-0.0449376,-0.0175101,-0.177827,-0.0498191,-0.0367867,-0.0895331,0.00699084,0.102003
57,-0.147498,-0.173495,-0.0511099,-0.118568,-0.0135065,-0.110149,-0.115126,-0.132476,-0.066897,0.0193994,-0.0687294,-0.121374,-0.176307,-0.0979781,-0.000330809,-0.124357,-0.0929332,0.0481144
58,-0.114626,-0.210966,-0.0824097,-0.0385958,-0.0476556,-0.100621,-0.110251,-0.110704,0.02872,0.0317659,-0.0801323,-0.00771306,-0.171386,-0.00898783,-0.0769081,-0.0832471,-0.00718279,0.104697
59,-0.157327,-0.221233,-0.127296,-0.0912405,-0.0155314,-0.066502,-0.114061,-0.134336,-0.0539612,-0.00776048,-0.0694931,-0.10956,-0.140391,-0.0501558,0.040223,-0.0822146,3.3208e-05,0.0867811
60,-0.116238,-0.197358,-0.118779,-0.0587441,-0.0478312,-0.106031,-0.107863,-0.122543,0.0211243,0.0256093,-0.0344743,-0.0577582,-0.194851,0.00692365,-0.0556032,-0.119546,-0.102689,0.0407627
61,-0.152523,-0.168393,-0.0330247,-0.0717956,-0.00288184,-0.0729123,-0.109172,-0.103735,-0.0734999,-0.00632443,-0.0583165,-0.030956,-0.168848,-0.105714,-0.0361729,-0.0885872,0.01323,0.0720574
62,-0.10113,-0.147074,-0.0262944,-0.0492153,-0.0987698,-0.0925507,-0.110245,-0.0900278,-0.00567122,-0.00726196,-0.0695004,-0.0500617,-0.121219,-0.0415753,0.0211528,-0.105464,-0.025858,0.110179
63,-0.0290043,-0.203993,-0.0949501,-0.109441,-0.0803286,-0.104805,-0.112318,-0.157868,-0.0413777,0.0169606,-0.042096,-0.0646564,-0.132577,0.00406778,-0.0576935,-0.163825,-0.00946872,0.0699344
64,-0.167291,-0.182358,-0.0587275,-0.0283824,-0.0130239,-0.0469521,-0.11001,-0.0859844,-0.0232983,-0.0458029,-0.0626278,-0.0478948,-0.111674,-0.101091,-0.0259336,-0.181932,-0.0567076,0.036288
65,-0.124274,-0.190611,-0.0520438,-0.0699342,-0.0683135,-0.114868,-0.0962511,-0.156568,0.00024703,0.00556876,-0.0671572,-0.064312,-0.22224,-0.0107603,0.01324,-0.150787,-0.0675446,0.0610378
66,-0.123298,-0.152172,-0.118814,-0.0638158,-0.0302812,-0.0712614,-0.0933518,-0.0941163,-0.0345613,-0.0121458,-0.0611033,-0.0401838,-0.0501902,-0.0890253,-0.0491933,-0.0752013,-0.0255923,0.0569966
67,-0.0918498,-0.168431,-0.0898695,-0.0612126,-0.0624716,-0.0704073,-0.10373,-0.197978,-0.0281903,0.0249606,-0.0681527,-0.0714242,-0.249247,-0.0373069,0.00804534,-0.112318,-0.0463651,0.0675697
68,-0.0866948,-0.186108,-0.0553366,-0.0702774,-0.068372,-0.102656,-0.11539,-0.116269,-0.0190699,-0.0273982,-0.0946849,-0.0524451,-0.0945391,-0.0746585,-0.0738163,-0.0953459,-0.0638186,0.154935
69,-0.103958,-0.178571,-0.100125,-0.0330568,-0.046522,-0.0851845,-0.130521,-0.116668,-0.0166133,-0.0155423,-0.0189765,-0.0352942,-0.1721,-0.0264484,0.0334473,-0.0511718,-0.0350385,0.0215633
70,-0.10775,-0.175303,-0.0488962,-0.0979568,-0.0350972,-0.0606466,-0.0923765,-0.108186,-0.031489,0.0319877,-0.0975192,-0.00788845,-0.139602,-0.0777397,-0.0348647,-0.150281,-0.0315713,0.0948511
71,-0.122703,-0.192725,-0.101643,-0.0398258,-0.0686956,-0.0371237,-0.147889,-0.125728,-0.0234134,-0.0452843,-0.0312659,-0.0744625,-0.138589,-0.0127782,-0.0145406,-0.0740683,-0.0700211,0.0761961
72,-0.119837,-0.174235,-0.0731085,-0.09814,-0.0302557,-0.0170817,-0.136205,-0.107795,-0.043563,0.0579768,-0.0611021,-0.0388468,-0.22942,-0.0246985,-0.0438806,-0.148333,-0.00899611,-0.00644505
73,-0.117997,-0.200086,-0.0755658,-0.10839,-0.0520856,-0.148051,-0.0827402,-0.100713,-0.00975551,-0.0350774,-0.0648486,-0.0603334,-0.18415,-0.0990505,0.0185806,-0.0726667,-0.0484319,0.0455719
74,-0.113151,-0.18553,-0.0649908,-0.09659,-0.0261712,-0.0359281,-0.141608,-0.133746,-0.0378763,-0.0229464,-0.0468599,-0.0695101,-0.0591271,0.00385837,-0.0931944,-0.152169,-0.0207124,0.0857023
75,-0.0786738,-0.188931,-0.0653366,-0.0590741,-0.0638694,-0.11036,-0.100137,-0.097132,-0.0101317,-0.00383391,-0.0196142,-0.0436746,-0.184656,-0.0799036,0.0534227,-0.0925661,-0.0164532,-0.0160614
76,-0.161474,-0.178615,-0.0837852,-0.105241,0.00468229,-0.0534671,-0.125371,-0.130333,-0.0402918,0.00481931,-0.0823714,-0.0883274,-0.148972,-0.010666,-0.0818843,-0.0577673,-0.0751706,0.140164
77,-0.0786784,-0.26148,-0.0891937,-0.0384074,-0.0831858,-0.0796047,-0.0966054,-0.0861742,-0.00833505,-0.0264989,-0.0405912,-0.0344513,-0.106276,-0.086004,0.0450257,-0.163036,-0.00502187,-0.0100359
78,-0.164186,-0.111501,-0.0627005,0.00256164,-0.0115092,-0.0904541,-0.128009,-0.134856,-0.0322843,0.0041809,-0.0784606,-0.0838234,-0.0969297,-0.0756255,-0.0857862,-0.0449017,-0.027398,0.138973
79,-0.0776023,-0.121159,-0.144584,-0.110799,0.0152255,-0.0971482,-0.0991567,-0.137724,-0.00825182,0.0256834,-0.0345269,-0.0468683,-0.18483,-0.0388156,-0.0288994,-0.133481,-0.0652102,0.0171181
80,-0.133963,-0.154291,-0.0613621,-0.0669437,-0.094111,-0.0659902,-0.103868,-0.146313,-0.0109244,-0.0185771,-0.06461,-0.0484587,-0.210168,-0.0552184,0.0129384,-0.0741305,-0.053153,0.00188769
81,-0.119886,-0.217227,-0.0525245,-0.0708018,-0.070318,-0.0994668,-0.0487658,-0.168756,-0.0513968,0.0287092,-0.079835,-0.0454995,-0.102402,-0.084412,-0.0499134,-0.15092,-0.0389024,0.0711456
82,-0.120729,-0.147337,-0.0958788,-0.0620564,-0.0525252,-0.0773017,-0.0887919,-0.156874,-0.0175505,-0.0204451,-0.042085,-0.111823,-0.135161,-0.0403699,-0.0018979,-0.101179,0.00427824,0.0578372
83,-0.124387,-0.184047,-0.052923,-0.0606106,-0.0460829,-0.101295,-0.113069,-0.0880464,-0.0299183,0.0331179,-0.0488788,0.00792533,-0.16637,-0.064525,-0.0348939,-0.106923,-0.0262698,0.0354897
84,-0.124613,-0.209525,-0.0955618,-0.0887287,-0.0798103,-0.0810101,-0.11197,-0.138334,-0.0156295,-0.0342618,-0.0753291,-0.123561,-0.17267,-0.0907774,0.0230916,-0.114522,0.0040279,0.0471738
85,-0.0960374,-0.191886,-0.0253404,-0.0425842,-0.0603005,-0.103979,-0.104438,-0.108267,-0.0356497,-0.00972084,-0.0524561,-0.0535441,-0.11466,-0.0932696,-0.006253,-0.101374,-0.0144987,0.0618128
86,-0.149859,-0.154346,-0.106469,-0.0686038,-0.0458355,-0.0658609,-0.116668,-0.129639,-0.0118521,0.0300135,-0.0223744,-0.0513949,-0.201838,-0.0340847,-0.0304501,-0.0998385,-0.0441804,0.0518365
87,-0.095602,-0.210743,-0.0458588,-0.0617747,-0.0404317,-0.0957604,-0.117765,-0.111048,0.0113771,-0.00976479,-0.10147,-0.0457609,-0.103254,-0.0599925,0.0211629,-0.133236,-0.0570188,0.0224488
88,-0.141073,-0.153757,-0.112754,-0.0742073,-0.0377613,-0.118395,-0.116463,-0.0844148,-0.0617314,0.027978,-0.0700367,-0.0611468,-0.0952679,-0.0687387,-0.00491427,-0.0842199,-0.0141505,0.0688521
89,-0.0952909,-0.161228,-0.0825,-0.0637235,-0.0516295,-0.0662286,-0.108161,-0.143457,-0.0131794,0.0313964,-0.0810632,-0.095665,-0.210664,-0.0328639,-0.0317571,-0.072949,-0.0262524,0.0276316
90,-0.10688,-0.212445,-0.087383,-0.0679726,-0.0471855,-0.101427,-0.0987999,-0.1072,-0.0335448,-0.0147537,-0.0226673,-0.0115877,-0.108982,-0.0310343,-0.0619227,-0.149754,-0.0649354,0.0812723
91,-0.142619,-0.205553,-0.046807,-0.0696064,-0.0416755,-0.112636,-0.052805,-0.142333,0.0209522,0.0263335,-0.0616492,-0.0554314,-0.200223,-0.0282932,0.00482382,-0.0314842,-0.0950618,0.12694
92,-0.0623495,-0.194243,-0.103899,-0.0679521,-0.0242896,-0.064712,-0.217857,-0.142885,-0.0520656,-0.0225698,-0.0820516,-0.0478677,-0.110673,-0.123624,0.0310241,-0.123712,-0.048744,0.0160166
93,-0.152171,-0.178265,-0.08679,-0.0639815,-0.0966251,-0.0997033,-0.024036,-0.114743,-0.0311682,0.0256973,-0.0549508,-0.0730039,-0.219596,0.00883167,-0.025557,-0.121689,-0.0230154,0.0959149
94,-0.10255,-0.233941,-0.0632926,-0.0558316,-0.0508881,-0.0442413,-0.0663853,-0.125408,-0.0323861,-0.00640316,-0.0586837,-0.0451008,-0.184384,-0.0383411,-0.00188651,-0.0642413,-0.0553056,0.02183
95,-0.144945,-0.186359,-0.069189,-0.0719734,-0.0317746,-0.130153,-0.0749404,-0.123018,-0.0170723,0.0173545,-0.0627678,-0.0667712,-0.150277,-0.0984432,-0.0474442,-0.114115,-0.119063,0.100759
96,-0.163271,-0.18012,-0.0901722,-0.078084,-0.0321191,-0.0480417,-0.111475,-0.142807,-0.040037,0.0573562,-0.0488385,-0.0605404,-0.165968,-0.00476081,-0.0225409,-0.056155,-0.143516,0.054258
97,-0.179584,-0.183299,-0.047692,-0.0880333,-0.0548998,-0.0906853,-0.102637,-0.107315,0.0135656,-0.0573953,-0.0459756,-0.0569018,-0.158582,-0.0327032,-0.0702524,-0.0408079,0.0606643,0.0771012
98,-0.169185,-0.185398,-0.0939558,-0.0687133,-0.0338912,-0.00538546,-0.109829,-0.124335,-0.00928018,0.0634374,-0.0695061,-0.0486563,-0.145582,-0.0143245,0.0175443,-0.108501,-0.0848195,0.0537994
99,-0.0526681,-0.184347,-0.0567481,-0.0552904,-0.00906267,-0.157824,-0.112475,-0.148079,-0.0405995,0.0221961,-0.0511576,-0.0192881,-0.105753,-0.0985537,-0.0329912,-0.0975646,-0.0257344,0.044287
100,-0.0916068,-0.168883,-0.0577758,-0.106692,-0.0863745,-0.00446087,-0.112271,-0.0953115,-0.0191524,0.0112565,-0.0163078,-0.0928681,-0.258114,0.0257455,-0.0393345,-0.141591,-0.068879,0.0547264
101,-0.108012,-0.160709,-0.042629,-0.0728776,-0.0122681,-0.118507,-0.112036,-0.1103,-0.0283133,0.00480991,-0.072859,0.00878288,-0.213797,-0.0572981,0.0144973,-0.103575,-0.0250609,-0.00973509
102,-0.137706,-0.229213,-0.102947,-0.110957,-0.019647,-0.0343142,-0.139424,-0.137639,-0.0259934,0.028033,-0.0408594,-0.159388,-0.133326,-0.0512442,-0.00224942,-0.164483,0.004783,-0.000521161
103,-0.11336,-0.136449,-0.059711,-0.0899805,-0.0663832,-0.115797,-0.0744049,-0.133947,-0.0324777,4.03217e-06,-0.0727971,-0.020252,-0.186101,-0.042883,-0.0808211,-0.0883824,-0.0840998,0.117774
104,-0.149338,-0.233212,-0.0554653,-0.041508,-0.0481883,-0.0908326,-0.077444,-0.114812,-0.0161232,0.0199125,-0.0408725,-0.0886023,-0.116727,-0.101493,-0.0292661,-0.123949,-0.0295513,-0.00268042
105,-0.112383,-0.167294,-0.0852269,-0.0963529,-0.0333832,-0.0823638,-0.112602,-0.137164,-0.0314354,-1.36941e-05,-0.072842,-0.0319368,-0.224127,-0.0105315,0.0186926,-0.0733745,-0.0556702,0.0985527
106,-0.136342,-0.17533,-0.0699618,-0.0413637,-0.0422919,-0.0916599,-0.0821969,-0.100477,-0.0122442,0.014053,-0.0498735,-0.065691,-0.102052,0.0234782,-0.00127632,-0.035579,-0.0502817,0.048065
107,-0.144604,-0.192475,-0.0569643,-0.0825415,-0.068337,-0.0688998,-0.136896,-0.121273,-0.0416488,0.00420041,-0.0844718,-0.0632177,-0.0840057,-0.116724,-0.032663,-0.172507,-0.0786311,0.00335817
108,-0.0987001,-0.180454,-0.0889501,-0.0577792,-0.074862,-0.0433893,-0.0967889,-0.106892,0.00507333,0.00743429,-0.0528779,-0.0728921,-0.229327,-0.101499,-0.029219,-0.104462,-0.0776815,0.0660186
109,-0.124519,-0.189765,-0.0543467,-0.0853422,-0.0576315,-0.145654,-0.124797,-0.131205,-0.0539062,0.0395112,-0.044228,-0.0144786,-0.198507,-0.15855,-0.00776854,-0.0988228,-0.0601627,0.041017
110,-0.13311,-0.17555,-0.0486408,-0.0705051,-0.0167133,-0.0251517,-0.166943,-0.10783,0.0146734,0.0213484,-0.0489369,-0.105048,-0.147297,-0.0623866,-0.0682003,-0.101761,-0.0158744,0.0859707
111,-0.136669,-0.19437,-0.0978373,-0.0674208,-0.0345326,-0.111655,-0.0575296,-0.137928,0.00893772,0.0296626,-0.0825267,-0.0581188,-0.172373,-0.0501563,0.0106294,-0.105667,-0.0281985,0.0251723
112,-0.159458,-0.193568,-0.112323,-0.0635462,-0.0401661,-0.109417,-0.104832,-0.108832,-0.0675119,-0.0349397,-0.0302551,-0.0360354,-0.163934,-0.0812112,-0.0474468,-0.122779,-0.0593173,0.096827
113,-0.115141,-0.198727,-0.0410175,-0.0504034,-0.0409476,-0.0513661,-0.0896125,-0.123179,-0.023317,0.04404,-0.0834484,-0.0614242,-0.150216,-0.0536342,0.0798987,-0.178065,-0.0518503,0.11039
114,-0.115024,-0.167526,-0.104692,-0.0904311,-0.0578075,-0.113,-0.111217,-0.104292,-0.0108347,-0.0251277,-0.0256182,-0.0472449,-0.161289,-0.0786336,0.0321616,-0.0803211,-0.0712375,0.0418999
