,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
24,-0.0606734,-0.2,-0.118938,-0.0663443,-0.0258048,-0.0724524,-0.121606,-0.155051,-0.0409622,0.0154008,-0.0445207,0.0058428,-0.139834,-0.0159281,-0.0552475,-0.0464939,-0.0223995,0.0109159
25,-0.12418,-0.166252,-0.0936748,-0.0959061,-0.0370161,-0.0816634,-0.0989438,-0.0543606,0.0196853,0.0220796,-0.0523141,-0.109462,-0.156883,-0.0786978,-0.0172708,-0.0985243,-0.067948,0.103671
26,-0.105388,-0.200909,-0.0544184,-0.0416194,-0.0593429,-0.0737401,-0.0829694,-0.063948,0.00764549,-0.011127,-0.0660095,-0.00617896,-0.152983,-0.145351,-0.045801,-0.0964699,-0.0449922,0.00763211
27,-0.102335,-0.180426,-0.0701931,-0.0784977,-0.0306446,-0.0930675,-0.118788,-0.160917,-0.0138095,0.00903662,-0.0304123,-0.113945,-0.122563,0.0431164,-0.0746296,-0.110592,-0.0411152,0.0764794
28,-0.147926,-0.171518,-0.0789804,-0.0511008,-0.0721015,-0.0854834,-0.125287,-0.0886001,-0.0217524,0.00475077,-0.0882049,-0.003909,-0.138919,-0.104592,-0.00934947,-0.133988,-0.0397895,0.0011887
29,-0.144316,-0.194752,-0.0644702,-0.0797565,-0.0572911,-0.0759321,-0.0895917,-0.164322,-0.0215461,0.0390559,-0.0414746,-0.10396,-0.16531,-0.103111,-0.0134014,-0.119089,-0.0430372,0.0923587
30,-0.0934502,-0.182622,-0.0596373,-0.0689189,-0.0412728,-0.079218,-0.14228,-0.11486,-0.0224325,-0.050209,-0.0783399,-0.116149,-0.162553,0.0116673,-0.0109346,-0.0709072,-0.0304192,0.0804549
31,-0.150841,-0.220975,-0.109339,-0.0698991,-0.0684263,-0.0849995,-0.0760561,-0.116797,-0.0739865,0.0137812,-0.0540144,-0.0483594,-0.19448,-0.104811,-0.0318344,-0.0463844,-0.052625,0.0483687
32,-0.149653,-0.1824,-0.105116,-0.0794071,-0.0218268,-0.127275,-0.147635,-0.100402,0.0114071,0.00520592,-0.0408218,-0.0407055,-0.162686,0.0105943,-0.076464,-0.113896,-0.0130159,0.0537797
33,-0.0966534,-0.177284,-0.0292728,-0.0689486,-0.0491314,-0.0427005,-0.112998,-0.123789,-0.0539704,0.00919643,-0.0745671,-0.0446966,-0.149456,-0.127862,0.0492305,-0.0702602,-0.0567057,0.0617025
34,-0.0611729,-0.19329,-0.13095,-0.0717664,-0.0428014,-0.133198,-0.0904936,-0.127142,-0.0203169,0.0379887,-0.0431664,-0.0572898,-0.195252,-0.00365661,-0.031213,-0.161934,-0.0131266,0.0302221
35,-0.191244,-0.151045,-0.0984503,-0.0529505,-0.0602272,-0.065344,-0.108098,-0.103247,-0.0293156,-0.0531454,-0.0682881,-0.125204,-0.131707,-0.0914656,-0.024498,-0.122093,-0.0576264,0.0813562
36,-0.122816,-0.176573,-0.105521,-0.0200873,-0.0389913,-0.105523,-0.119327,-0.118671,-0.0238608,0.0677652,-0.0633307,-0.0122117,-0.199855,-0.0500422,0.00751956,-0.0865427,-0.0311986,0.00797073
37,-0.135379,-0.188814,-0.0572204,-0.0968123,-0.0973021,-0.0849057,-0.107463,-0.165307,-0.0146007,0.00739452,-0.036744,-0.107059,-0.114515,-0.0485411,0.0128156,-0.106983,-0.0362352,0.0710458
38,-0.142447,-0.174923,-0.0710453,-0.0737822,-0.0805467,-0.0545288,-0.108908,-0.0933321,0.00951423,0.0181527,-0.06966,0.0145689,-0.204878,0.029897,-0.0460206,-0.0971434,-0.0273836,0.00271174
39,-0.134668,-0.182402,-0.0817946,-0.0562439,-0.0630121,-0.0984987,-0.0990012,-0.120867,-0.0273561,0.00380913,-0.0457799,-0.0139343,-0.214353,-0.056546,0.0161308,-0.113583,0.0564241,0.124536
40,-0.0876192,-0.179757,-0.0807887,-0.0696361,-0.0219254,-0.106521,-0.0863447,-0.191221,-0.0487595,0.00158544,-0.0597319,-0.0932407,-0.116119,-0.0536045,-0.0711666,-0.0754994,-0.137714,-0.0228897
41,-0.142759,-0.185475,-0.0755754,-0.0662246,-0.022465,-0.0564573,-0.091922,-0.073531,0.00520943,0.032584,-0.0849787,-0.0659407,-0.179458,-0.0834093,0.0995474,-0.102242,-0.0232987,0.114902
42,-0.0849275,-0.145639,-0.0528664,-0.0726331,-0.0563867,-0.101197,-0.10536,-0.149983,-0.0573532,-0.0240693,-0.0308136,-0.0503524,-0.167179,-0.0154886,-0.127362,-0.105513,-0.0177614,-0.0185574
43,-0.174387,-0.219689,-0.0967357,-0.124076,0.00268857,-0.0693594,-0.122808,-0.0450222,-0.0238652,0.0262193,-0.0835154,-0.0496436,-0.18027,-0.0533775,-0.127776,-0.101111,-0.0574716,0.0520609
44,-0.111678,-0.205346,-0.09728,-0.0224001,-0.0867648,-0.131278,-0.0869013,-0.202287,-0.0379501,-0.00777798,-0.069946,-0.0618562,-0.0905326,-0.0508043,-0.0713917,-0.112515,-0.0357199,0.068564
45,-0.163165,-0.17916,-0.140562,-0.101194,-0.00773225,-0.0415375,-0.106757,-0.166471,-0.0125404,0.0252784,-0.0865783,-0.0534198,-0.18402,-0.155063,-0.0186465,-0.137729,-0.0546873,0.0516711
46,-0.05416,-0.18927,-0.0446422,-0.105411,-0.0329554,-0.127843,-0.14,-0.152567,0.037339,-0.00244829,-0.0490418,-0.0199558,-0.224951,-0.0192726,0.00569629,-0.093017,-0.011697,0.146231
47,-0.078935,-0.172509,-0.0935144,-0.0522446,-0.0571076,-0.0230782,-0.080843,-0.04354,-0.0693895,0.0241514,-0.0567537,-0.039865,-0.154846,-0.00254557,0.0152897,-0.170453,0.0026321,0.141794
48,-0.147152,-0.171822,-0.058525,-0.0906458,-0.0458978,-0.0836292,-0.160765,-0.146818,0.0551801,0.0148294,-0.0677671,-0.0695228,-0.234118,-0.0807824,0.00699427,-0.0431928,-0.126496,0.0989018
49,-0.0687218,-0.198072,-0.070199,-0.0498146,-0.00280569,-0.0980899,-0.0644768,-0.0974535,-0.0858179,-0.00283045,-0.0720332,-0.026316,-0.0730357,-0.0303622,-0.0120653,-0.0676054,0.0467967,0.0702384
50,-0.131211,-0.16547,-0.115522,-0.0878245,-0.00795478,-0.0873157,-0.112427,-0.121567,0.00525598,0.0283739,-0.0499484,-0.0705609,-0.235454,-0.0714603,0.0403008,-0.106012,-0.0686035,0.053006
51,-0.121452,-0.230551,-0.0440981,-0.0963638,0.00818326,-0.082252,-0.117279,-0.122242,-0.0680633,-0.0270967,-0.0708236,-0.0444929,-0.190406,-0.0314157,-0.0564351,-0.127433,-0.0786705,0.0369802
52,-0.127495,-0.155212,-0.11442,-0.032194,-0.0161772,-0.0890282,-0.121197,-0.0749569,0.0487526,-0.0222446,-0.0448244,-0.0615183,-0.113838,-0.0396118,0.0471558,-0.0327965,0.0334155,0.0883086
53,-0.112791,-0.177235,-0.0769538,-0.0963823,-0.0828603,-0.056711,-0.132577,-0.133837,-0.0222419,0.0272215,-0.063057,-0.0427169,-0.133545,-0.0818901,-0.063513,-0.0951248,0.0139778,0.0638709
54,-0.0789378,-0.191141,-0.0791632,-0.042677,-0.0487124,-0.130575,-0.106249,-0.100083,-0.0598787,0.0209666,-0.0514778,-0.0227397,-0.18038,-0.0126087,0.0243215,-0.125858,-0.0568754,0.0422866
55,-0.107686,-0.172508,-0.016973,-0.0915589,-0.0488108,-0.0602832,-0.111505,-0.119069,-0.0252484,0.0100786,-0.0371262,-0.0670633,-0.132357,-0.125692,0.00201189,-0.111129,-0.0305493,0.0668412
56,-0.12413,-0.223772,-0.135109,-0.0610293,-0.0446714,-0.10812,-0.135847,-0.146997,-0.0301986,0.00652171,-0.0733341,-0.0984781,-0.183599,0.0164609,0.0319712,-0.111882,-0.0515115,0.0615049
57,-0.118074,-0.199191,-0.107385,-0.0719634,-0.050282,-0.0842324,-0.16239,-0.128894,-0.00319318,0.008017,-0.0330768,0.00472157,-0.207989,-0.0541027,0.0391769,-0.106037,-0.0221551,0.11432
58,-0.0977359,-0.194275,-0.0392,-0.0476285,-0.0108737,-0.06422,-0.0745063,-0.144735,-0.0384572,0.0245926,-0.0708916,-0.115023,-0.130752,-0.0355914,-0.0196641,-0.10054,-0.0790731,0.00705106
59,-0.0793139,-0.159709,-0.0982573,-0.0987777,-0.0330855,-0.111988,-0.152011,-0.122987,-0.0446879,0.00410654,-0.0875616,-0.0514187,-0.171315,-0.0786154,0.0114458,-0.132762,-0.00963072,0.10555
60,-0.119059,-0.165319,-0.0702582,-0.0842832,-0.0265483,-0.108284,-0.0907585,-0.123421,0.0213158,0.000315464,-0.0309032,-0.0649177,-0.168173,-0.0590389,-0.0500266,-0.0762578,0.0193484,0.0921667
61,-0.12693,-0.197561,-0.0668458,-0.0698395,-0.0583138,-0.088623,-0.124501,-0.0958858,-0.0371928,0.0197269,-0.0812585,-0.081537,-0.131501,-0.0519315,-0.036014,-0.115497,-0.0233497,-0.00632805
62,-0.163438,-0.176681,-0.0924248,-0.0668612,-0.0435307,-0.0852213,-0.134629,-0.166677,0.0104606,0.00841128,-0.0577308,0.00137456,-0.201297,-0.0566634,-0.0641874,-0.045771,-0.063503,0.0601629
63,-0.0826662,-0.192062,-0.0675321,-0.0481075,-0.0505961,-0.0681174,-0.0809539,-0.0730295,0.000851697,0.05126,-0.0452321,-0.127404,-0.0707859,-0.0669891,0.0217335,-0.112927,-0.0214229,0.0549624
64,-0.0762376,-0.220758,-0.0573355,-0.103298,-0.0492056,-0.135972,-0.145637,-0.16744,-0.0353122,-0.0159375,-0.0200173,-0.00885519,-0.272105,-0.00271261,-0.0455188,-0.127789,-0.0773633,0.0603165
65,-0.0857464,-0.220608,-0.109364,-0.0605233,-0.0430504,-0.124178,-0.112366,-0.10151,-0.0474817,0.0150971,-0.103262,-0.0423167,-0.0673074,-0.0878762,-0.00719172,-0.082349,-0.00570367,0.0214166
66,-0.0887342,-0.151223,-0.0745979,-0.0638215,-0.000358418,-0.0564423,-0.107595,-0.143897,0.00365467,0.0063997,-0.016773,0.0226204,-0.260539,-0.00584712,-0.0608304,-0.113629,-0.0556908,0.113589
67,-0.118282,-0.166594,-0.0542355,-0.0632217,-0.0420587,-0.0873783,-0.105242,-0.0757238,-0.055024,-0.0175856,-0.093512,-0.104831,-0.113603,-0.0366534,-0.0230115,-0.0519852,-0.0689631,-0.0169325
68,-0.143597,-0.213138,-0.0949094,-0.0880105,-0.00553521,-0.109698,-0.114176,-0.0787252,0.0090031,-0.0264516,-0.0020408,0.0146306,-0.223428,-0.0363965,0.0336979,-0.142993,-0.0280722,0.10401
69,-0.129888,-0.249609,-0.0037603,-0.104962,-0.0212402,-0.0550646,-0.123765,-0.158697,0.033462,0.0264124,-0.117935,-0.111723,-0.0498301,-0.0948762,-0.0580485,-0.0740699,-0.0722507,0.016114
70,-0.096816,-0.125504,-0.0544734,-0.0706335,-0.0403265,-0.108924,-0.105961,-0.0823344,-0.0789775,0.00779364,-0.0023563,0.00950714,-0.0923855,-0.0179029,0.0317029,-0.152677,0.0186095,0.0327455
71,-0.137856,-0.129337,-0.0886433,-0.0804538,-0.0512768,-0.0640625,-0.102126,-0.151089,0.000758994,0.0128354,-0.119666,-0.077081,-0.197819,-0.0758367,-0.00671215,-0.0541118,-0.101901,0.0767578
72,-0.106372,-0.237514,-0.056975,-0.104433,-0.0398257,-0.108919,-0.141461,-0.126088,0.00989866,0.0482865,0.00708615,-0.0362389,-0.107871,-0.0052788,-0.0368782,-0.159179,0.0122299,0.0282398
73,-0.117188,-0.135041,-0.0582636,-0.0691418,-0.0276626,-0.0353773,-0.166717,-0.135877,-0.0668874,0.00933728,-0.0806738,-0.0803421,-0.213684,0.0231797,-0.0321985,-0.0483094,-0.0793895,-0.0150111
74,-0.112491,-0.207509,-0.059193,-0.117562,-0.0641278,-0.159955,-0.0571242,-0.103306,0.00434458,0.00469585,-0.018513,-0.0109588,-0.199402,-0.110383,-0.0430475,-0.172235,-0.016125,0.0675862
75,-0.122041,-0.159276,-0.0522107,-0.019368,-0.0747138,-0.128376,-0.113364,-0.143978,-0.0457808,0.057868,-0.1129,-0.0881602,-0.199402,-0.0434497,0.0278326,-0.125958,-0.0233712,0.0932266
76,-0.144022,-0.201511,-0.094401,-0.0503409,-0.0291894,-0.0140547,-0.105877,-0.136718,-0.0442822,0.0556688,-0.0112908,-0.0119309,-0.146475,-0.0754165,-0.103819,-0.121155,-0.0673664,0.116471
77,-0.133453,-0.163035,-0.0608209,-0.0982922,-0.0640655,-0.101327,-0.0912846,-0.106568,0.00431766,-0.0170865,-0.000323846,-0.124137,-0.167968,-0.0224393,0.00617802,-0.104644,-0.0373169,0.070023
78,-0.116063,-0.210248,-0.0560686,-0.0452329,-0.0368607,-0.0732854,-0.126428,-0.107134,-0.0361317,0.0267946,-0.0785743,0.0127817,-0.186429,-0.102068,-0.0535733,-0.10842,-0.0336351,0.0391581
79,-0.0913421,-0.193229,-0.0661824,-0.0380007,-0.0336621,-0.113818,-0.0848238,-0.117183,-0.0042285,0.0159125,-0.0982982,-0.115163,-0.19597,-0.018038,0.0237395,-0.105424,-0.0900537,0.0241276
80,-0.0734294,-0.175288,-0.0737532,-0.0503098,-0.0642051,-0.0561914,-0.110781,-0.129038,-0.0248023,0.00235483,-0.0832799,-0.0314644,-0.127267,-0.0417411,-0.0742982,-0.147396,-0.0749758,0.0602001
81,-0.182012,-0.176511,-0.0688791,-0.0996171,-0.0417079,-0.0819107,-0.132752,-0.122797,-0.0423638,-0.0154975,-0.0721975,-0.0669723,-0.172546,-0.0267641,-0.0628956,-0.174803,-0.0378057,0.0544372
82,-0.155273,-0.159108,-0.103837,-0.0526866,-0.0486496,-0.0540645,-0.0953258,-0.124862,-0.000779836,-0.00457009,-0.0578395,-0.0469957,-0.0969125,-0.070564,-0.0200944,-0.0565273,-0.0208956,0.0907405
83,-0.0850416,-0.228526,-0.0173401,-0.0842816,-0.0593327,-0.0725901,-0.130822,-0.107706,-0.0503505,0.0265573,-0.0584395,-0.0712701,-0.179896,-0.0205133,0.0449642,-0.163237,-0.105671,0.0125089
84,-0.0769515,-0.211092,-0.126973,-0.0538802,-0.0381599,-0.0944518,-0.0983716,-0.138944,-0.0206624,0.023709,-0.0767013,-0.0431711,-0.137336,-0.0962811,-0.0814521,-0.043593,-0.0551327,0.0977518
85,-0.18393,-0.186465,-0.0254776,-0.086488,-0.0191386,-0.076392,-0.109878,-0.159181,-0.0451693,-0.00300601,-0.0580397,-0.0599734,-0.174708,0.00802144,0.0104107,-0.155985,0.00321683,0.0471317
86,-0.198069,-0.187661,-0.0507883,-0.0629648,-0.0769153,-0.118047,-0.120608,-0.0916047,0.00161517,0.0165174,-0.0528071,-0.139252,-0.149716,-0.112524,0.0489277,-0.159245,0.022013,0.0592145
87,-0.11593,-0.141796,-0.0345167,-0.0667434,-0.0061854,-0.115434,-0.145479,-0.0868825,-0.0383465,-0.00212961,-0.0691081,-0.0431078,-0.174026,0.00268928,0.0476497,-0.11164,-0.00757059,0.0393116
88,-0.127513,-0.182923,-0.0721075,-0.0565618,-0.053032,-0.102874,-0.138396,-0.131266,-0.00117634,0.0162137,-0.0476937,-0.0451663,-0.138767,-0.15383,-0.0555811,-0.183669,-0.0833234,0.0932061
89,-0.162841,-0.167126,-0.106065,-0.108539,-0.0571117,-0.104178,-0.139973,-0.10841,-0.040596,0.0228635,-0.0716671,-0.0461132,-0.111767,0.0481923,-0.0446446,-0.0988067,-0.0282183,0.0287855
90,-0.0672909,-0.183414,-0.0567342,-0.0493163,-0.0313128,-0.0649212,-0.0800736,-0.161183,-0.0340624,-0.00707059,-0.0318993,-0.057416,-0.219886,-0.110578,0.00959533,-0.115173,-0.0236295,0.0920383
91,-0.0994262,-0.184154,-0.0328562,-0.0269972,-0.017016,-0.0693524,-0.142098,-0.152511,-0.0267776,0.0160913,-0.0873092,-0.0654204,-0.179503,-0.0207609,-0.011819,-0.0952268,-0.0597569,0.0313725
92,-0.170553,-0.208395,-0.103212,-0.11011,-0.0657858,-0.0936698,-0.0776827,-0.170761,-0.015759,-0.0010911,-0.0238901,-0.0455869,-0.156165,-0.0507786,0.0583674,-0.0990806,-0.0329132,0.0549912
93,-0.0724931,-0.152314,-0.0709421,-0.0112795,-0.0672009,-0.0835252,-0.154906,-0.118757,0.00631073,0.00745805,-0.0962574,-0.0205803,-0.138321,-0.0517605,-0.0483302,-0.125244,-0.0308007,0.111772
94,-0.172956,-0.155075,-0.0936309,-0.0170509,-0.0571668,-0.0740644,-0.0701251,-0.0782344,-0.0630536,-0.0175123,-0.0281551,-0.0903448,-0.199428,-0.0172382,-0.0073452,-0.109006,-0.0524988,-0.0137835
95,-0.144514,-0.20859,-0.0572987,-0.122005,-0.0535533,-0.0629988,-0.160916,-0.158163,-0.0131828,0.0310688,-0.101216,-0.0385158,-0.187781,-0.0891703,-0.0565363,-0.0990731,-0.0217406,0.0896249
96,-0.0896431,-0.222882,-0.0971151,-0.0433958,-0.00537562,-0.129248,-0.10157,-0.0854259,-0.0282657,-0.0381129,-0.0325704,-0.0689436,-0.17572,-0.027805,0.0627537,-0.0847108,-0.0552702,0.0648205
97,-0.13284,-0.13982,-0.0802386,-0.0605557,-0.0745381,0.00308361,-0.130407,-0.174733,-0.0156932,0.055922,-0.0592337,-0.0383571,-0.149349,-0.0426863,-0.0358466,-0.0984859,-0.0901383,0.0333609
98,-0.120618,-0.139759,-0.0788196,-0.0349356,-0.00510669,-0.0596481,-0.0919608,-0.0722582,-0.0350895,-0.0387452,-0.0591902,-0.00820383,-0.157756,-0.0249457,0.0574738,-0.157108,-0.094929,-0.0272601
99,-0.116312,-0.233429,-0.0659338,-0.101492,-0.0533553,-0.097427,-0.152378,-0.180171,-0.0117004,-0.00585356,-0.0462261,-0.0863224,-0.171005,-0.0755202,-0.0559562,-0.130162,-0.0809938,0.0363896
100,-0.158592,-0.194703,-0.075925,-0.0462763,-0.0616483,-0.0958136,-0.100883,-0.0613761,-0.0223287,-0.00494279,-0.0643583,-0.0661561,-0.106102,-0.129842,-0.0116872,-0.0665489,-0.0113023,0.110614
101,-0.162071,-0.176772,-0.0624378,-0.0330812,-0.00316373,-0.0754656,-0.112125,-0.171851,-0.0378251,0.0195232,-0.0295252,-0.0578255,-0.225214,-0.0107088,-0.0518527,-0.152192,-0.0502239,0.144756
102,-0.14008,-0.168125,-0.101736,-0.0620084,0.000217176,-0.0804829,-0.116159,-0.133951,-0.0724628,-0.0422603,-0.0858689,0.00120407,-0.100232,0.00328075,0.0218081,-0.0666954,-0.0148716,-0.0050934
103,-0.104945,-0.182009,-0.0705906,-0.0654829,-0.0436291,-0.083545,-0.108962,-0.119658,-0.0143963,0.0729499,-0.015583,-0.120995,-0.244665,-0.131476,-0.0630108,-0.141362,-0.0696157,0.0515962
104,-0.099981,-0.183116,-0.0737092,-0.0717815,-0.0231271,-0.0963588,-0.115108,-0.120673,-0.0602418,-0.0586812,-0.11219,0.00740142,-0.220578,0.0184889,-0.052516,-0.0648154,-0.00341435,0.129576
105,-0.0986024,-0.183481,-0.0874924,-0.0605375,-0.0303792,-0.111099,-0.0860989,-0.123549,0.0111012,0.0682411,-0.0565567,-0.0358749,-0.146686,-0.0900422,0.011807,-0.116955,-0.0824641,0.0414167
106,-0.13065,-0.166383,-0.116437,-0.0764496,-0.0515326,-0.0644417,-0.14115,-0.0765125,-0.0640108,-0.0209411,-0.0555123,-0.0762656,-0.161029,-0.01347,-0.0569013,-0.0950504,0.0711705,0.0601554
107,-0.0820603,-0.18273,-0.0616772,-0.0618849,-0.0251442,-0.106861,-0.0849415,-0.133332,0.019164,0.011365,-0.0743194,-0.0182023,-0.164012,-0.0858026,0.0410107,-0.112848,-0.135516,0.0191572
108,-0.0695117,-0.193903,-0.10736,-0.0750714,-0.0498484,-0.07128,-0.138172,-0.12081,-0.112407,-0.0284799,-0.0289467,-0.0483475,-0.145459,-0.0401528,-0.00320967,-0.119008,-0.13276,0.0992695
109,-0.178903,-0.175485,-0.0747521,-0.0599769,-0.0494105,-0.116081,-0.116469,-0.105063,0.0830899,0.0318441,-0.0767773,-0.0345079,-0.161868,-0.0618478,0.0168544,-0.115664,-0.0386281,0.0272798
110,-0.13841,-0.191523,-0.0750048,-0.0752564,-0.0671686,-0.0478948,-0.103519,-0.128907,-0.129837,-0.017365,-0.0388888,-0.0720279,-0.137847,-0.0491522,0.00398414,0.02394,-0.0437004,0.00979254
111,-0.109184,-0.171722,-0.117024,-0.0694163,-0.0243811,-0.132317,-0.101033,-0.097165,0.0839202,0.0154492,-0.0441945,-0.0353207,-0.175857,-0.046493,-0.0536282,0.000535516,-0.0460083,0.160465
112,-0.0981211,-0.202409,-0.113554,-0.0925663,-0.0281992,-0.104865,-0.111072,-0.172941,-0.0701818,0.00442508,-0.0757453,-0.0712022,-0.220848,-0.0187024,0.00546716,-0.15986,-0.0602022,0.16274
113,-0.145961,-0.121362,-0.133816,-0.0860646,-0.0894196,-0.11076,-0.095657,-0.193459,-0.0650154,0.00837081,-0.0316443,-0.0916173,-0.0892589,-0.107761,-0.0435465,-0.0201135,-0.0815134,0.103946
114,-0.153605,-0.123721,-0.0257462,-0.0460543,-0.0172233,-0.105375,-0.113041,-0.0595909,0.0142666,0.00319777,-0.0777258,-0.0464934,-0.200689,-0.103658,-0.0558503,-0.161623,-0.0473026,0.0109933
