,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
15,-0.594621,-0.0476644,-0.679085,-0.378937,0.46611,-0.785288,-0.878603,0.247586,-0.567184,0.725453,-0.314579,0.100281,-0.582201,0.541647,0.11883,-0.78081,0.391793,0.434716
16,-0.553293,0.119828,0.581081,-0.300895,-0.650039,0.632171,-0.214069,-0.465027,-0.572993,-0.15952,-0.857467,0.277373,-0.47162,0.17564,-0.00343186,-0.0909685,-0.34714,-0.847544
17,-0.632344,-0.644218,-0.143677,-0.254231,0.540697,-0.725846,-0.587171,-0.435709,-0.16729,0.427402,-0.874401,0.320968,-0.438514,0.344965,-0.566815,-0.886379,0.378385,0.330758
18,-0.505603,-0.956385,-0.0827383,-0.275286,-0.0711404,-0.533942,-0.570604,0.0539004,-0.648756,-0.105307,-0.763833,0.111676,-0.484159,0.160015,0.616214,-0.938447,0.466715,-0.77812
19,-0.204314,0.230355,-0.137598,-0.861542,0.126195,-0.369336,-0.805946,-0.24482,-0.126891,0.559225,-0.0843698,0.371268,-0.686352,0.288903,0.0224471,-0.838403,0.134813,0.432579
20,-0.950806,-0.655519,-0.0863171,-0.242492,-0.185658,-0.0660834,-0.784883,-0.0831495,-0.227655,-0.190517,0.0351437,-0.196234,-0.420092,0.425343,-0.0148183,-0.097284,0.0132406,-0.603333
21,-0.978427,-0.126025,-0.00126239,-0.255853,-0.0737273,0.331898,-0.333198,-0.0284372,-0.537505,0.485438,-0.0625692,0.355972,0.84654,-0.16163,0.381724,-0.960388,0.194482,-0.343954
22,-0.325399,-0.460281,-0.055912,-0.654991,-0.184346,0.15673,-0.969563,-0.450439,-0.17733,-0.223981,-0.726591,-0.0144357,0.263154,0.210341,0.0924868,-0.0450557,-0.508859,0.0116192
23,-0.597925,-0.464578,-0.00689994,0.243808,-0.012956,0.0853825,-0.914876,-0.413157,-0.149842,0.815021,-0.00641807,0.133483,-0.0977947,0.213081,-0.0424394,-0.789206,0.446136,-0.306417
24,-0.736056,-0.0609462,-0.0337562,-0.801643,-0.0906207,-0.181446,-0.220051,0.187644,-0.500371,-0.352086,-0.541683,0.0632398,0.430433,0.0884869,-0.0172001,-0.171175,-0.320682,-0.398874
25,-0.560838,-0.571416,-0.0780336,0.295065,-0.240097,0.274715,-0.703798,-0.287128,-0.0906238,0.101826,-0.00232345,0.547687,-0.0099394,0.727094,0.0799252,-0.719963,0.367908,-0.103791
26,-0.649341,0.02639,-0.23363,-0.0785279,0.00428507,-0.137601,-0.27936,0.0564176,-0.613687,-0.0273082,-0.508278,-0.402228,-0.0366901,-0.184593,0.412297,-0.201697,0.193341,-0.320261
27,-0.536044,-0.460384,0.0609435,-0.43726,0.0879955,0.054473,-0.672516,-0.130318,0.0846599,0.214055,-0.594716,0.520557,0.0869027,0.390059,-0.277731,-0.91699,-0.140893,-0.21723
28,-0.659414,-0.0464028,0.241551,-0.0552664,-0.255578,-0.282124,-0.499698,-0.36773,-0.176585,0.144766,-0.735964,0.342735,0.541177,-0.184369,-0.00811308,0.114455,0.161942,-0.233754
29,-0.815849,-0.468906,-0.153113,-0.417265,-0.0481764,0.179146,-0.846564,-0.37532,-0.169232,0.278724,-0.519808,-0.136225,-0.278721,0.0120783,-0.0040316,-0.0226289,-0.0017921,0.177544
30,-0.679474,-0.53514,0.292175,-0.0670731,-0.307397,-0.284066,-0.41284,-0.492625,-0.00359401,0.0767585,-0.421349,0.247071,0.279771,0.464924,-0.0993316,-0.880328,0.435716,-0.813475
31,-0.38502,-0.33212,-0.420542,0.179073,-0.0665399,-0.140612,-0.611848,0.050497,-0.579225,0.270025,-0.117945,-0.112571,0.758958,0.66244,0.194459,-0.727422,-0.21456,-0.171838
32,-0.833809,-0.380503,-0.179437,-0.432174,-0.119878,0.125003,-0.411772,-0.13165,-0.44493,0.245754,0.053181,0.182765,-0.584583,-0.26487,-0.087601,-0.380245,0.428243,-0.245012
33,-0.13879,-0.602505,0.210304,-0.529585,0.0670093,0.181973,-0.556618,0.0205813,-0.124408,0.108275,-0.507001,0.31271,0.91532,0.696464,-0.0572971,-0.383982,-0.483297,-0.468773
34,-0.281172,0.152585,-0.837917,-0.388006,-0.234825,0.440366,-0.575205,-0.18255,-0.0186508,0.238359,-0.203204,-0.55229,-0.708324,0.940282,-0.229022,-0.633322,0.461878,0.27638
35,-0.610204,-0.558152,0.615633,-0.187521,0.136033,-0.95653,-0.459653,-0.0154867,-0.538561,0.180409,0.131472,0.411823,-0.0747765,0.933027,0.272066,-0.391173,-0.271319,-0.756869
36,-0.692588,-0.430589,-0.383618,-0.284887,-0.316581,0.846552,-0.096871,0.225951,-0.575153,0.0804285,-0.0074507,-0.257418,0.0606141,0.106482,-0.21321,-0.914857,0.348032,-0.0276209
37,-0.402969,-0.0972628,-0.518625,-0.40969,0.0541458,0.175732,-0.74,-0.639734,-0.379514,0.387302,-0.517525,-0.770899,0.301132,0.329798,0.365017,-0.471078,-0.13826,-0.618342
38,-0.75442,-0.0687746,-0.559875,-0.291744,-0.296677,-0.140684,-0.832204,-0.0401799,-0.28369,0.372762,-0.121873,-0.124177,0.292364,0.2062,0.417797,-0.329268,0.548405,-0.387956
39,-0.712352,-0.334432,-0.590544,-0.130665,0.247883,0.245906,-0.891447,-0.267697,-0.539013,0.0257718,-0.407877,0.37978,-0.283966,0.18227,0.531136,-0.240193,0.0513842,-0.11743
40,-0.183848,-0.21072,0.310486,-0.389555,-0.561219,-0.15259,-0.572031,-0.146611,-0.117531,0.33253,-0.797224,-0.00267849,0.181261,0.10399,-0.300423,-0.643819,0.253734,-0.35177
41,-0.848248,-0.366289,-0.344742,-0.239831,-0.318431,-0.0962136,-0.423858,-0.266968,-0.0392993,0.250383,-0.710462,0.17773,0.687309,0.296017,-0.0458011,-0.428712,-0.0920768,-0.158187
42,-0.928582,-0.351755,-0.566742,-0.302345,0.0567494,-0.0547039,-0.93186,-0.592255,-0.322146,0.196343,0.10487,0.037621,-0.41595,0.184107,0.0940353,-0.272144,0.148514,-0.786223
43,-0.805604,-0.0993647,0.471775,-0.166695,-0.120455,-0.25345,0.0625376,-0.236033,-0.32637,-0.200483,-0.834673,0.130969,-0.429725,0.0490972,-0.286238,-0.837533,0.155156,-0.506567
44,-0.818674,-0.298583,-0.446953,-0.368719,-0.414519,0.161411,-0.864166,-0.178335,-0.420861,0.611154,0.230531,-0.165373,0.490857,0.269159,-0.0171775,-0.684424,0.0848388,-0.231101
45,-0.631987,0.0314424,0.308132,-0.207287,0.608178,-0.30721,-0.343613,-0.158819,-0.57861,0.11199,-0.729553,0.253578,-0.0358671,0.108539,-0.127103,-0.241774,0.225081,-0.311971
46,-0.503358,0.442215,0.313206,-0.413652,-0.377117,-0.0664989,-0.677841,-0.453868,-0.0400543,0.158623,-0.0274115,-0.0774639,0.39861,0.268643,-0.225139,-0.825141,0.733085,-0.0630283
47,-0.94576,-0.909029,-0.306939,-0.108116,-0.0260637,0.186494,-0.220543,0.134952,-0.639221,0.265104,-0.890195,-0.0163313,0.442793,-0.0143025,0.310153,0.133801,-0.537812,-0.298483
48,-0.229409,0.380577,-0.405623,-0.390169,-0.321356,-0.0555292,-0.575439,-0.573395,-0.496257,0.382118,0.0102464,0.109648,-0.0666642,0.447855,0.428275,-0.286009,0.665651,-0.357744
49,-0.821302,-0.851992,0.353104,-0.375196,-0.657977,-0.0344903,-0.739,-0.447299,-0.679724,0.449246,-0.410554,0.375053,0.0657209,0.198432,0.372793,0.200768,0.256597,-0.0573326
50,-0.532605,-0.962732,-0.194143,-0.203151,0.0952666,-0.180671,-0.221596,-0.406046,0.0874392,0.0586126,0.0356911,-0.289203,0.146126,0.122455,-0.219389,-0.939102,0.0539245,-0.442284
51,-0.851514,-0.91416,0.10274,-0.334958,-0.447243,0.00906852,-0.114277,-0.353336,-0.744709,-0.345651,-0.618157,0.429685,0.267581,0.189983,0.549056,-0.755083,0.024366,-0.263123
52,-0.394635,0.159712,-0.63817,0.326577,0.418421,-0.196099,-0.878129,-0.209895,-0.55834,0.0295815,-0.729403,-0.302301,0.500023,0.333702,-0.484713,-0.259818,0.239627,-0.668583
53,-0.595416,-0.254301,0.624974,-0.822871,0.184878,-0.137104,-0.290793,-0.141066,-0.563366,0.262936,0.120094,0.563404,0.141975,0.27097,-0.48737,-0.0313596,-0.0633112,0.246128
54,-0.623765,-0.156756,-0.637168,0.445561,-0.291574,-0.0514581,-0.557934,-0.328906,-0.243099,0.0219567,-0.810487,-0.539168,0.0698268,0.42284,0.514946,-0.792041,0.188428,-0.528648
55,-0.308482,-0.320243,0.228048,-0.208964,0.305345,0.314202,-0.812461,-0.129083,-0.141343,0.420637,0.708575,0.408569,0.279796,-0.0658138,0.287672,0.013194,0.446693,0.0794093
56,-0.889956,-0.32486,-0.205257,-0.223996,-0.125149,-0.377186,-0.310282,-0.337269,-0.534991,0.198515,-0.942158,0.00693573,0.150584,-0.234515,-0.165734,0.195851,0.101091,-0.522403
57,-0.0280638,-0.114913,-0.0586492,-0.348224,-0.22048,0.23926,-0.743148,-0.267672,-0.436196,-0.198039,0.176937,0.127842,0.103179,0.642148,0.182285,-0.936745,0.116205,-0.928071
58,-0.899426,-0.583361,-0.249019,-0.259205,0.0790765,-0.0507215,-0.705019,-0.142147,-0.366647,0.38787,-0.43303,0.099558,0.100189,0.329421,-0.0318112,-0.536863,0.387396,-0.779676
59,-0.0708665,-0.125807,-0.382105,-0.340011,-0.293998,0.0952267,-0.591365,-0.0939546,-0.536869,0.370668,-0.172515,-0.186915,0.212467,0.731907,0.0337455,-0.759351,0.220647,-0.143353
60,-0.859423,-0.400197,-0.433851,-0.288275,0.0753838,0.0366221,-0.339871,-0.323978,-0.0621961,0.0594535,-0.192171,-0.122122,0.209426,0.0954277,-0.0803957,-0.860712,-0.409017,-0.355334
61,-0.791895,0.0632247,-0.181537,-0.249406,0.0574565,-0.0796238,-0.62056,-0.0113547,-0.480826,0.627566,-0.497724,0.364418,0.142938,0.620222,-0.0176942,-0.749702,0.576396,-0.11178
62,-0.360336,-0.727263,-0.00656401,-0.726423,-0.309373,0.189038,-0.558291,0.0700298,-0.389812,-0.0465703,-0.65988,-0.190162,0.222131,-0.199741,-0.0137906,-0.58442,-0.344994,-0.492281
63,-0.649694,-0.594779,-0.253505,0.295833,-0.154023,0.0587946,-0.460929,-0.357973,-0.292721,0.220331,0.150042,0.180232,0.554538,0.664648,0.0694538,-0.408201,-0.166544,-0.468218
64,-0.518839,-0.285339,0.204121,-0.767626,-0.677497,-0.0221509,-0.607353,-0.0680716,-0.550871,0.170647,-0.760184,-0.0380561,-0.274337,0.560355,0.107776,-0.395929,0.0242829,-0.216291
65,-0.706022,-0.449947,-0.52522,-0.844037,0.479067,0.159801,-0.412531,-0.364066,0.0945221,0.48649,-0.205109,0.16678,0.282636,-0.203847,-0.0255379,-0.256141,-0.091901,-0.194938
66,-0.765071,-0.205067,0.383695,-0.704375,-0.283462,-0.659744,-0.598996,-0.0233539,-0.626846,-0.103761,-0.190747,0.405269,0.446476,0.448371,0.610851,-0.811012,0.233861,-0.105531
67,-0.879511,-0.349772,0.0288792,-0.668633,0.0992867,-0.0489141,-0.769446,-0.374889,-0.0333865,0.442892,-0.297419,-0.150917,-0.00604404,-0.0543867,0.613373,-0.781583,-0.0811143,-0.590013
68,-0.828617,-0.707685,-0.154746,-0.442011,0.183008,-0.345866,-0.245759,0.14113,-0.539146,-0.0841835,-0.357967,0.272648,-0.0483292,0.542443,-0.602594,-0.601613,0.272947,-0.0966808
69,-0.678287,-0.0909753,-0.13322,-0.181222,-0.110782,-0.473283,-0.628521,-0.502084,-0.0940783,-0.117507,-0.168121,-0.107795,0.311355,0.0125086,0.223367,-0.228384,-0.13485,-0.364873
70,-0.981193,-0.516273,0.035323,-0.446705,0.0231928,0.358598,-0.559046,0.18837,-0.494622,0.343145,-0.191548,-0.378068,-0.0406417,0.153529,-0.200353,-0.446278,-0.0644521,0.0366743
71,-0.989146,-0.333858,-0.293463,-0.108543,0.253002,0.0685462,-0.981977,-0.262816,-0.261024,0.0884303,-0.357719,0.479722,0.408611,0.567532,0.437996,-0.440438,-0.361607,-0.525471
72,-0.0462596,-0.25268,-0.284645,-0.58754,-0.356553,-0.236246,-0.444553,0.0174738,-0.273223,0.297589,0.113734,0.073027,0.0906265,-0.213298,0.347174,-0.406861,0.489203,-0.407606
73,-0.935544,-0.261491,0.279823,-0.588706,-0.5299,0.365574,-0.474261,-0.406717,-0.0965635,0.420956,-0.741074,0.262323,0.460976,0.258467,-0.249161,-0.614511,-0.265435,-0.912157
74,-0.611217,-0.107048,-0.351434,-0.630982,0.434768,-0.179093,-0.549025,0.012506,-0.659961,0.152835,-0.232147,-0.427423,-0.34158,0.582992,0.463497,-0.348758,0.122916,-0.879708
75,-0.542476,-0.473101,-0.140487,0.189966,-0.467625,0.00204689,-0.530597,-0.287117,-0.622288,-0.333318,-0.225533,0.614617,-0.161587,-0.195946,-0.393687,-0.663666,-0.680542,0.704183
76,-0.731371,-0.520276,-0.0546876,-0.413576,-0.327375,-0.114805,-0.484852,-0.19402,-0.233265,0.433415,-0.155942,-0.0204179,-0.450649,0.69788,0.331353,-0.707761,0.754998,-0.944805
77,-0.427775,0.1039,-0.0968275,0.146864,0.200616,0.0726417,-0.430737,0.0495205,-0.165383,0.18225,-0.589253,0.217026,-0.954677,-0.205639,-0.326219,-0.450408,0.219981,0.529356
78,-0.83348,-0.59325,0.0974894,-0.472559,-0.326316,-0.0759712,-0.721307,-0.351081,-0.200876,0.24305,0.0423675,0.0969443,-0.890236,-0.480775,0.464563,-0.987263,0.221561,-0.947747
79,-0.861516,-0.534157,-0.0754477,-0.0711837,-0.538475,-0.166002,-0.19229,-0.26215,-0.178167,0.212021,-0.335201,0.0989396,0.937845,0.904755,-0.295733,-0.133603,-0.075585,-0.42888
80,-0.200102,-0.0680121,0.0841133,-0.0941412,-0.01066,0.00792188,-0.862869,-0.0899761,-0.421428,0.117448,-0.516346,0.363312,0.8244,-0.465912,0.0893882,-0.816532,-0.113688,-0.538985
81,-0.80481,-0.454241,-0.113742,-0.355345,-0.175068,-0.105885,-0.522023,-0.0905447,-0.185687,0.191399,0.154228,-0.128077,0.236845,0.653763,-0.0167649,-0.453205,0.405755,-0.085697
82,-0.474159,-0.277833,-0.0493269,-0.268688,-0.156717,-0.0852303,-0.562252,0.0902519,-0.424533,0.0880608,-0.782329,0.684151,0.616356,-0.256725,-0.210421,-0.81166,0.12473,-0.495559
83,-0.70482,-0.713451,-0.239024,-0.425361,-0.0842362,-0.0310755,-0.610681,-0.496556,-0.318588,-0.135623,-0.621929,-0.410677,-0.424263,0.541487,0.305722,-0.819819,-0.000798765,0.0969463
84,-0.297176,-0.303462,-0.186941,-0.270424,0.0722166,0.437908,-0.354055,0.186855,-0.437128,0.178018,0.0841772,0.440669,0.357821,-0.174063,-0.295895,-0.898399,0.307617,-0.165769
85,-0.797717,-0.104473,0.00317519,-0.0258748,-0.459498,-0.622169,-0.626987,-0.648035,-0.23236,0.259765,-0.657738,0.325271,-0.515104,-0.243983,-0.510716,-0.6812,-0.219878,-0.190113
86,-0.239918,-0.205936,-0.160211,-0.638457,-0.0412132,0.647042,-0.868873,-0.366264,-0.25473,0.0535728,0.284287,0.131418,0.361256,0.623369,0.538091,-0.372844,0.265165,-0.305597
87,-0.813005,-0.752726,-0.27412,0.101865,-0.0728385,-0.216619,-0.811942,-0.0261697,0.175064,0.206721,-0.661925,-0.277678,-0.423213,-0.387507,-0.0481748,-0.723724,-0.0661643,-0.406785
88,-0.877474,0.276901,-0.193154,-0.608173,-0.215207,-0.124002,-0.61737,-0.159102,-0.718724,0.434392,-0.487368,0.332593,-0.28496,-0.241151,0.192572,-0.137627,0.0700047,-0.456002
89,-0.0874918,-0.190669,0.558785,0.0246742,0.0011301,0.136375,-0.50826,-0.47202,0.10117,0.265461,-0.687846,-0.0752125,0.655957,0.276723,-0.143835,-0.650764,-0.019968,-0.554099
90,-0.859142,-0.22721,0.23094,-0.208761,0.185145,0.0832422,-0.409895,0.00586828,-0.574439,0.351652,-0.506592,0.3558,0.767958,0.308519,0.147375,-0.386282,0.0727201,0.0142319
91,-0.716342,-0.218503,-0.132456,-0.334687,-0.301749,-0.787415,-0.550189,-0.300728,-0.149369,0.0293752,-0.169222,0.00221989,-0.400497,0.379239,0.00702183,-0.661092,0.0425677,-0.561219
92,-0.773541,-0.221677,0.0789236,-0.44616,0.084968,0.835689,-0.516119,-0.0226315,-0.288865,0.477508,-0.257692,0.150833,0.70111,-0.135536,-0.411153,-0.24413,0.0125097,-0.390739
93,-0.60217,-0.430457,0.0786155,-0.532009,-0.358216,-0.89825,-0.546251,-0.447788,-0.0622809,-0.188891,-0.334995,-0.0220922,-0.272369,0.669523,0.417993,-0.636987,-0.16306,-0.0347812
94,-0.502592,-0.455935,-0.268532,-0.486381,-0.342588,-0.173867,-0.509478,0.0656767,-0.356802,0.576145,-0.313661,0.325626,-0.820002,-0.347266,-0.0592217,-0.447099,0.230293,-0.203177
95,-0.515151,-0.504322,0.0372347,-0.448811,-0.649375,-0.155159,-0.600997,-0.396157,-0.244706,-0.217552,-0.0969417,-0.0315538,-0.0967862,0.832657,0.0164843,-0.559347,-0.0280342,-0.341381
96,-0.533006,0.0850214,-0.140204,-0.262493,-0.320642,-0.655077,-0.446785,-0.0274164,-0.316081,0.46215,-0.471865,0.143723,0.182274,0.281848,-0.178287,-0.293503,-0.0688554,-0.183171
97,-0.254457,-0.802735,0.0724571,-0.549766,0.30776,0.538912,-0.555613,-0.326251,-0.30535,0.139497,-0.317251,0.147116,0.210347,0.0767337,-0.376201,-0.487944,0.128498,-0.345714
98,-0.627509,-0.805668,-0.169645,0.120351,-0.549875,-0.202949,-0.92004,0.0265767,-0.401424,0.217757,-0.316068,-0.001804,0.599648,-0.19563,0.207596,-0.322053,-0.608256,-0.263112
99,-0.739115,-0.334018,0.0347083,-0.623791,-0.0976059,0.0427487,-0.718643,-0.318285,-0.175574,0.197671,-0.479111,-0.0736837,-0.588487,0.573444,-0.0838928,-0.700414,0.783896,-0.174238
100,-0.218934,-0.531715,0.417557,-0.9431,-0.254547,-0.811987,-0.0580305,-0.0256145,-0.409894,0.296676,-0.58754,0.427737,0.662517,-0.152243,0.0775769,-0.263922,0.0733641,-0.627449
101,-0.855537,-0.262371,0.121203,-0.647228,0.158695,0.728494,-0.753242,-0.217857,-0.315684,0.393076,0.0778399,-0.215188,-0.464914,0.438932,-0.0275579,-0.781883,0.0640242,0.122283
102,-0.964769,-0.307767,-0.317643,-0.779353,-0.175561,-0.813384,-0.947494,-0.210536,-0.258371,0.155029,-0.878843,0.270554,0.539263,-0.0730647,-0.0143642,-0.0857968,-0.119034,0.0164709
103,0.0784598,0.0661627,0.220946,-0.622394,0.0241387,0.856457,-0.306033,-0.331019,-0.216099,0.241872,-0.57767,-0.0733741,0.460682,0.730013,-0.288243,-0.78086,0.372558,-0.877907
104,-0.972994,-0.76737,-0.675647,0.00160793,0.232474,-0.856583,-0.504659,-0.205644,-0.736027,0.0156082,-0.018381,0.229057,-0.0787502,-0.338614,0.240136,-0.416556,-0.266103,0.20663
105,-0.604238,-0.171002,-0.111796,-0.447185,-0.172054,0.293803,-0.531746,-0.293556,0.208817,0.519332,-0.610267,-0.103415,0.623297,0.655546,-0.0444913,-0.797858,0.586066,-0.517143
106,-0.753071,-0.466074,0.0266102,-0.0306166,-0.0488167,0.516311,-0.926479,-0.145196,-0.799564,-0.124508,0.189913,0.198186,-0.41992,-0.302336,0.502801,-0.19407,-0.363089,0.0389624
107,-0.388875,-0.167467,-0.00482792,-0.627465,-0.217365,-0.567981,-0.781972,0.40089,-0.213203,-0.191658,-0.670472,-0.244777,-0.367977,0.597108,0.606706,-0.58014,-0.446986,-0.0706914
108,-0.739691,-0.107778,0.333189,-0.714751,-0.293114,0.437753,-0.37163,0.212378,-0.392733,0.536131,-0.372296,0.0537411,0.663985,0.422189,-0.345737,-0.53468,-0.464732,-0.43189
109,-0.798787,-0.25903,-0.513671,0.0729111,-0.702408,-0.242901,-0.449045,-0.0244932,-0.301704,0.191083,-0.146093,0.137056,-0.174444,0.298702,0.284922,-0.67306,0.215847,-0.108747
110,-0.747886,-0.0954321,0.249759,-0.619233,0.159291,0.0850357,-0.588056,-0.459966,-0.485629,0.226127,-0.142033,0.00687893,-0.372483,0.177983,0.298535,-0.225455,-0.257468,-0.407941
111,-0.402602,-0.466213,0.0852302,-0.269715,0.212261,-0.0442082,-0.692296,-0.107257,0.0538701,0.506999,-0.145261,0.0309302,0.74763,0.791519,0.477996,-0.434136,0.508399,-0.543705
112,-0.91457,-0.0329817,0.102367,-0.395824,0.232251,-0.115904,-0.3392,-0.273149,-0.608892,-0.223803,-0.413599,0.320438,-0.450805,-0.416426,-0.393262,-0.901483,-0.420811,0.097633
113,-0.17113,-0.568606,-0.0890344,-0.197807,0.0653473,-0.556683,-0.76228,-0.0153299,-0.67822,0.612001,-0.140532,-0.0691383,0.728257,0.847048,0.0366595,-0.669111,0.601091,-0.158405
114,-0.878135,-0.430381,-0.168635,-0.381805,0.132386,0.503739,-0.77512,0.0904177,-0.151426,-0.212413,-0.413864,0.279373,-0.342008,0.688672,0.438448,-0.28098,0.544347,-0.101903
115,-0.920624,-0.112595,-0.037145,-0.520377,-0.290647,-0.74051,-0.423674,-0.505297,-0.425848,0.556128,0.148455,-0.0532805,-0.0594833,-0.336921,0.208117,-0.722366,0.500669,-0.421468
116,-0.754613,-0.305318,-0.0711457,-0.111646,-0.0714984,0.706065,-0.65021,0.13301,-0.190464,-0.208755,-0.666024,0.294103,0.728296,0.602387,-0.395087,-0.883304,0.0560549,-0.484658
117,-0.707217,-0.169728,0.120042,-0.284699,-0.0992958,-0.452831,-0.396294,-0.716726,-0.19196,0.365918,-0.0289292,0.0411443,-0.449947,0.217451,0.471614,-0.379712,0.0682204,-0.156955
118,-0.496416,-0.275082,-0.206402,-0.61676,-0.285808,0.483561,-0.648348,-0.302977,-0.390438,0.103264,-0.657397,0.194059,0.290161,0.0408609,0.516098,-0.56647,0.274287,-0.520699
119,-0.74609,-0.246021,0.214758,-0.492445,0.190039,0.502282,-0.315907,-0.477117,-0.506808,0.296694,-0.522103,0.198779,-0.355887,0.00364803,-0.431809,-0.283072,0.322747,-0.250491
120,-0.34555,-0.299769,-0.129531,-0.148667,0.367379,0.554501,-0.648391,-0.399897,-0.543836,-0.000759858,0.0101389,0.00272398,0.508343,0.502285,0.321,-0.582566,0.120037,-0.349501
121,-0.933892,0.183886,0.0775848,-0.270786,-0.764774,-0.68396,-0.632638,0.0657725,-0.630405,-0.0419719,-0.492474,-0.00383448,-0.108926,0.429239,-0.285221,-0.361763,-0.123952,0.313827
122,-0.773043,-0.658891,-0.118095,0.102987,0.663651,0.205494,-0.412229,-0.0898645,-0.133961,-0.00378201,-0.364773,-0.615133,0.506607,0.203,0.16427,-0.569149,-0.333265,-0.871261
123,-0.41835,0.212205,-0.109877,-0.371086,-0.248187,-0.260386,-0.767113,-0.343955,-0.484046,0.242536,-0.053589,0.616528,-0.157256,0.301212,0.240699,-0.295097,-0.0976401,-0.957438
124,-0.603212,0.019214,-0.343168,-0.189812,0.120316,-0.160472,-0.37806,-0.0470104,-0.468915,0.11371,-0.485243,-0.370167,0.548968,-0.177027,-0.0122133,-0.767383,0.279815,0.955231
125,-0.856399,-0.493244,-0.31793,0.0770618,-0.743143,0.162063,-0.973388,0.0323726,-0.422455,0.274098,-0.603018,-0.275289,-0.0362118,0.570899,-0.0685056,-0.61357,0.0975257,0.829228
126,-0.151752,0.0493489,-0.015134,-0.623037,-0.155512,-0.720047,-0.812406,-0.668255,-0.499404,0.190627,-0.480372,-0.105725,-0.106789,0.132792,-0.0387404,-0.12167,0.624143,-0.951291
