,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
16,-0.534811,0.317828,-0.0409515,-0.444106,-0.624787,-0.834916,-0.523484,-0.227939,-0.575049,0.0416211,-0.995213,-0.611825,0.516182,0.508504,-0.217065,-0.795057,-0.347065,0.441532
17,-0.819787,-0.792393,-0.0819686,-0.0505694,0.533842,0.737604,-0.716653,-0.103201,-0.133656,0.00905772,-0.990864,0.753496,0.0662515,-0.326626,0.238461,-0.581282,0.510465,-0.0448403
18,-0.188715,0.241357,-0.145028,-0.0687288,-0.423015,0.773093,-0.541228,-0.16713,-0.605635,0.442513,-0.916839,-0.354863,0.0906418,-0.361149,-0.17963,-0.628629,0.279449,-0.458289
19,-0.533267,-0.714722,0.0756264,-0.495223,-0.445049,-0.855635,-0.382123,-0.745468,-0.339185,0.424603,-0.977521,0.205883,0.0576368,0.730002,-0.570946,-0.493886,0.070495,-0.46469
20,-0.567849,-0.200882,0.0734882,-0.0580101,-0.749019,-0.0378174,-0.612536,-0.0795532,-0.293944,-0.0325003,-0.981988,-0.313797,0.739642,0.0808552,-0.515698,-0.567972,-0.215817,-0.340379
21,-0.724675,-0.316995,-0.20462,-0.428923,0.596605,-0.0205239,-0.676417,-0.376453,-0.572481,0.383547,-0.97687,0.112759,-0.240473,0.407188,0.394178,-0.605882,-0.409416,-0.414643
22,-0.604355,-0.0681239,-0.318808,0.166543,-0.641215,-0.0377191,-0.461688,-0.3407,-0.40089,0.430581,-0.980495,0.0259283,0.400787,0.222013,0.407202,-0.312941,-0.126182,-0.0414878
23,-0.948347,-0.410708,0.262006,-0.722004,0.173009,0.0447657,-0.920074,0.029629,-0.246057,0.259003,-0.946871,0.150014,0.338063,0.199553,-0.347931,-0.919979,0.21796,-0.378316
24,-0.810584,-0.671401,0.572679,-0.138335,-0.296906,-0.249994,-0.768308,-0.645139,-0.555259,0.647941,-0.970678,0.0724319,-0.309312,-0.0646498,0.467188,-0.897139,-0.0411131,-0.0539545
25,-0.945691,-0.716963,-0.145057,-0.360453,0.0608377,0.251573,-0.746709,-0.28239,-0.0703504,0.746235,-0.989378,0.0650952,0.652998,0.308148,0.366836,0.14283,-0.326611,-0.480578
26,0.304168,0.19895,-0.0808576,-0.00638784,0.0195216,-0.280086,-0.554259,0.0788752,-0.214126,0.141919,-0.821205,0.303562,0.0299555,0.318567,-0.434155,-0.830266,0.683982,-0.160284
27,-0.985841,-0.460549,-0.432736,-0.543996,-0.492192,0.20809,-0.606044,-0.55035,-0.445445,0.337986,-0.348685,0.0854199,-0.565736,-0.142076,-0.192134,-0.462027,-0.482593,-0.219854
28,-0.994722,-0.152801,0.373201,0.0864346,0.285855,-0.240598,-0.508603,-0.567583,-0.612881,0.109936,-0.424384,0.129059,0.699163,0.401393,0.0981235,-0.848497,-0.055993,-0.256902
29,-0.996278,0.0376305,-0.0170727,-0.120074,-0.0443347,0.209798,-0.49005,0.202784,-0.000906474,0.22383,-0.759049,0.042293,-0.338058,0.0215338,0.164665,-0.562431,0.332116,-0.226456
30,-0.993494,-0.539166,-0.202417,-0.186354,-0.219867,-0.404187,-0.503427,-0.153691,-0.680388,0.309798,0.141265,-0.238895,0.807484,0.337878,0.415897,-0.204071,-0.0195778,-0.0401381
31,-0.969357,0.0372084,0.0592638,-0.327601,0.0284034,0.402986,-0.539314,0.127348,0.261928,0.0513155,-0.657021,0.462357,-0.0532373,0.0688821,-0.216913,-0.471984,0.212315,-0.18585
32,-0.888256,-0.22164,-0.331608,-0.224808,-0.185243,-0.587355,-0.673135,-0.0580401,-0.489566,0.381868,-0.671081,0.0999402,0.350443,-0.0793681,-0.173598,-0.651073,-0.292343,-0.389019
33,-0.600138,-0.658941,0.289375,-0.317083,0.178556,0.644972,-0.532106,-0.139634,-0.261829,-0.0879746,0.154286,-0.0010255,0.220353,0.54053,0.248055,-0.102021,-0.851515,0.152581
34,-0.421106,-0.299785,-0.469717,-0.333249,-0.526249,-0.280212,-0.505085,-0.060681,-0.379319,-0.142434,-0.700591,0.0127335,-0.0751498,-0.334562,-0.26459,-0.835888,-0.825529,-0.489603
35,-0.664977,-0.454846,0.0535962,-0.268915,0.07406,0.284579,-0.46704,0.092394,-0.148399,0.609171,0.0646224,0.0100993,-0.13738,0.0248067,-0.322878,-0.863313,-0.833694,0.0408992
36,-0.437572,0.141203,-0.211174,-0.527187,-0.217599,-0.341182,-0.484671,0.374032,-0.472428,-0.351853,-0.730745,0.238374,-0.210149,0.570997,-0.160897,-0.732262,0.954367,-0.638077
37,-0.597385,-0.542838,-0.0248434,-0.297139,-0.00854129,0.215812,-0.677843,0.0273848,-0.385718,0.212294,0.313504,-0.207213,0.649,0.465149,0.169871,-0.981145,0.304662,-0.680684
38,-0.508595,-0.222618,0.0847789,-0.209806,0.174821,0.711291,-0.131071,-0.527569,-0.227157,0.297704,-0.223072,0.168711,-0.424457,0.468161,0.178297,-0.301025,-0.144812,-0.194794
39,-0.5364,-0.632469,0.171602,-0.607969,-0.514873,-0.0183305,-0.0657821,0.131215,-0.609842,0.539553,-0.378263,-0.0204258,0.770669,0.542264,0.513957,-0.576709,0.393818,-0.310974
40,-0.668681,-0.383984,-0.184399,-0.0925801,-0.459618,0.18368,-0.802523,-0.458517,-0.0218122,0.0397495,-0.182348,-0.338577,-0.504766,0.281376,-0.588039,-0.380427,0.136443,-0.0308502
41,-0.567155,-0.255055,0.322654,-0.820863,-0.327027,-0.166593,-0.736991,0.463898,-0.623793,0.464468,-0.305979,-0.325822,0.26266,0.626361,0.567483,-0.426804,-0.0291581,-0.0772984
42,-0.502148,-0.316723,-0.662787,-0.750248,-0.104518,0.0250534,-0.666072,0.582313,-0.114511,0.00554037,-0.245854,-0.253154,0.10202,0.420754,0.179458,-0.627706,-0.0401213,-0.354336
43,-0.944388,-0.231631,0.41876,-0.401224,-0.04896,-0.172855,-0.507862,-0.922792,-0.481375,0.293047,-0.638107,-0.262257,0.142351,-0.0131835,-0.049955,-0.946224,0.609456,-0.0537927
44,-0.655233,-0.254258,-0.154485,-0.556428,-0.642985,-0.260486,-0.62513,-0.765673,-0.0762466,0.472312,-0.0947363,-0.21476,0.505793,0.565889,-0.0956256,-0.952452,-0.492173,-0.536217
45,-0.455208,-0.113605,0.0395416,-0.0633911,-0.6637,0.0658077,-0.744782,-0.564859,-0.0636741,0.308077,0.104352,0.488612,0.043991,0.231364,0.23633,-0.173848,0.599089,-0.0954639
46,-0.182661,-0.373167,-0.38488,-0.0971109,-0.0517047,-0.0507204,-0.0900831,-0.397404,-0.456714,0.131353,-0.653586,-0.329757,0.356697,-0.00317947,-0.0357991,-0.807903,0.276437,-0.203721
47,-0.762656,-0.91539,-0.358498,-0.221951,0.0801077,-0.0107728,-0.647431,-0.186929,-0.0764001,0.316185,0.141523,0.0504684,0.686725,0.446402,-0.0590666,-0.1453,-0.317338,-0.042528
48,-0.610276,-0.540035,0.233867,-0.401343,-0.249807,-0.247622,-0.531825,-0.683099,-0.508205,0.02246,-0.0644393,-0.0266658,0.0724962,0.854742,0.0925865,-0.759041,0.390647,-0.41256
49,-0.699223,0.0219245,-0.319013,-0.155391,0.520143,0.501822,-0.481656,0.422449,-0.578006,0.334167,-0.16578,0.448338,0.456905,0.894036,-0.19773,-0.673896,-0.263023,-0.122047
50,-0.442136,-0.198702,0.107035,-0.181815,-0.718296,-0.404796,-0.533178,-0.000373752,-0.0809804,0.0720073,-0.157034,-0.313171,0.606004,0.472982,0.27471,-0.825533,0.341476,-0.261631
51,-0.224475,-0.210312,0.471042,-0.27969,-0.505584,0.984887,-0.60333,-0.139403,-0.549376,0.244422,-0.219283,0.553953,-0.281479,0.278374,-0.219346,-0.6261,0.0981859,-0.335682
52,-0.492309,-0.133748,-0.56039,-0.330454,-0.352045,0.264882,-0.156592,-0.152185,-0.560712,0.364063,-0.651249,-0.321011,0.590446,-0.0109555,-0.246798,0.103089,0.139933,-0.422089
53,-0.900103,-0.268695,-0.090363,-0.329615,-0.373621,-0.322328,-0.622908,-0.251887,-0.171512,-0.0369862,-0.156593,0.451149,0.14906,0.615791,-0.196829,-0.806723,-0.00620602,-0.155561
54,-0.975823,-0.528799,-0.226319,-0.52566,-0.0904349,0.218174,-0.437464,-0.112001,-0.590623,0.373569,-0.635506,-0.118409,0.113138,0.0111162,-0.184967,-0.176296,0.170392,-0.218181
55,-0.335236,-0.408933,0.104326,-0.321955,0.0297448,0.164458,-0.422173,-0.376124,0.0206323,0.466495,0.125919,0.0683023,0.31555,0.236559,0.366908,-0.739204,-0.144422,-0.344217
56,0.0525252,-0.29203,-0.271729,-0.507713,-0.0952804,0.0317205,-0.927488,-0.115862,-0.387966,-0.154206,-0.760902,0.0603716,0.478759,0.0370618,0.114307,-0.165966,0.503054,-0.46846
57,-0.606347,0.0138682,0.0828599,-0.405953,0.21123,-0.174083,0.0436639,-0.358769,-0.418793,-0.110481,0.320824,0.166709,0.0765811,0.380611,-0.27427,-0.76006,-0.361142,-0.0750584
58,-0.612991,-0.847866,-0.151706,-0.677126,0.0415932,-0.498292,-0.948624,-0.028926,-0.294205,0.461942,-0.609318,-0.22118,0.656686,0.0295341,0.144011,-0.749572,0.623452,-0.187904
59,-0.715497,0.0519408,0.185259,-0.815888,-0.487696,0.475121,-0.945623,-0.04016,-0.0960417,0.00187664,0.0433756,0.377051,-0.45105,0.128491,0.196887,-0.650343,0.124105,-0.906459
60,-0.407076,-0.671515,-0.297384,0.164477,0.193772,-0.0504993,-0.47431,-0.385785,-0.6093,0.442232,-0.558377,-0.182808,0.618871,0.271426,0.0711328,-0.643276,-0.118151,-0.727054
61,-0.774776,-0.508029,0.478412,-0.51545,0.585117,-0.388736,-0.642269,0.163011,-0.626419,-0.0760775,-0.544003,-0.366816,0.2165,0.155193,0.0880152,-0.793835,0.0606407,0.261219
62,-0.325661,0.0349158,-0.341348,-0.00115427,-0.741325,0.162669,-0.268168,-0.431017,-0.335299,0.294043,-0.0485901,0.246245,0.342293,0.281156,0.13841,-0.308469,-0.175496,-0.602898
63,-0.6704,-0.418714,-0.273209,-0.478917,-0.716728,-0.339026,-0.443633,0.249202,-0.327959,0.0354424,-0.321168,0.00984986,0.0471184,0.303944,-0.0484719,-0.190534,-0.112479,-0.434538
64,-0.472672,-0.296,-0.0963563,-0.0384867,-0.367334,0.21148,-0.643172,-0.555592,-0.355067,0.336835,-0.530713,0.182911,0.301466,0.184401,0.0751331,-0.708944,0.265782,-0.624915
65,-0.726778,-0.264279,0.104623,-0.533221,-0.256502,0.117357,-0.641515,0.184944,-0.319408,0.571944,-0.233848,-0.196952,-0.269122,0.202604,-0.0997933,-0.883098,-0.112695,-0.42262
66,-0.797023,-0.348957,0.203887,-0.43981,0.0386623,-0.36257,-0.645957,-0.651973,-0.368036,-0.167927,-0.471217,0.222583,-0.0184935,0.00286533,0.0851536,0.127353,-0.348357,-0.530726
67,-0.344955,-0.0984409,-0.133318,-0.340498,-0.228583,-0.57371,-0.594738,-0.152506,-0.44009,0.523968,-0.197784,0.259544,0.113137,0.453737,-0.143086,-0.933202,-0.0703562,-0.0844057
68,-0.760203,-0.618765,-0.108599,-0.391745,0.306814,0.45228,-0.462822,-0.199067,-0.22232,-0.1956,-0.119751,0.433327,-0.253155,0.358427,0.16913,-0.444697,0.247231,-0.867658
69,-0.88571,0.398637,-0.217458,-0.126223,-0.449287,-0.527803,-0.33818,0.011623,-0.316245,0.548518,-0.70094,-0.047977,0.162432,0.369613,-0.0372929,-0.946332,0.189686,-0.90564
70,-0.804006,-0.775847,0.11201,-0.354283,0.149965,-0.0104174,-0.981944,-0.34504,-0.443491,0.256283,-0.70613,0.406937,0.555216,0.344484,-0.139003,-0.510063,-0.379525,0.467976
71,-0.900891,0.276983,-0.146842,-0.384144,-0.216672,-0.0511252,-0.89371,-0.0886276,-0.509714,0.265116,-0.0869059,0.508667,-0.358217,0.653577,-0.210151,-0.31911,0.521513,-0.883508
72,-0.205595,-0.797673,0.043999,-0.702394,-0.305351,0.508206,-0.396645,-0.433996,-0.314636,0.0520639,-0.564014,-0.207533,0.682278,-0.137077,0.0347432,-0.756093,-0.500763,-0.636685
73,-0.80634,-0.42735,-0.467727,0.19723,0.00290953,0.133027,-0.607003,0.0432801,-0.333141,0.272686,-0.208203,0.0509804,-0.430699,-0.129863,0.10932,-0.66393,-0.253177,-0.573643
74,0.198613,-0.192428,-0.00646318,-0.292079,0.286169,0.127067,-0.432813,0.0280194,-0.401578,0.368764,-0.604655,0.0624332,0.762026,0.397477,0.0967657,-0.33245,0.623005,-0.467289
75,-0.667173,-0.394654,-0.0837057,-0.244653,-0.148004,-0.363856,-0.361868,-0.395424,-0.283128,-0.0039085,-0.553656,-0.16595,-0.266696,0.265449,0.180956,-0.777057,0.509912,-0.350065
76,-0.872885,-0.152352,0.0309352,-0.194584,0.11003,0.196366,-0.290439,-0.345312,-0.36793,0.150915,-0.132356,0.226897,-0.25367,0.174111,-0.172146,-0.245076,-0.352469,-0.468716
77,-0.900687,-0.200439,-0.296823,-0.12563,-0.237324,0.709873,-0.566849,0.0635509,-0.306524,-0.18382,-0.224929,-0.0869703,0.580947,0.589347,0.159188,-0.473993,0.492393,-0.41424
78,-0.246052,-0.0872315,0.293058,-0.115092,-0.253959,-0.756042,-0.404771,-0.0801288,-0.416473,0.54428,-0.840877,0.684614,-0.484902,0.281344,-0.0967175,-0.409807,-0.30594,-0.379575
79,-0.82287,-0.37798,0.006722,-0.387265,-0.41985,-0.617497,-0.601894,-0.324434,-0.142464,0.389303,0.256457,-0.428066,0.684166,0.318591,0.197249,-0.685655,0.00956506,0.370216
80,-0.262459,-0.332165,-0.197116,-0.593907,0.156922,0.712304,-0.489669,-0.0493067,-0.470519,-0.0570506,0.0968614,-0.00115789,-0.189137,0.15692,-0.179662,-0.230854,-0.0113274,-0.824014
81,-0.716046,-0.197481,-0.199927,-0.3856,0.331247,-0.548999,-0.684736,-0.346485,-0.201362,0.386915,-0.817576,0.220314,0.0437061,0.147437,-0.247295,-0.603956,0.130395,-0.719838
82,-0.271521,-0.428468,0.0513524,-0.267783,-0.483968,-0.384238,-0.32471,-0.393051,-0.54619,0.542271,-0.828426,-0.288347,0.253149,0.341983,0.363728,-0.662405,0.494811,-0.0684262
83,-0.827281,-0.0189217,-0.15006,-0.0437052,0.272471,0.24088,-0.36774,-0.487769,-0.432986,-0.143682,-0.116719,0.64293,-0.405076,0.0592996,-0.234655,-0.701112,0.00357514,-0.0160904
84,-0.586281,-0.688479,0.321394,-0.359199,0.238682,0.0346727,-0.949852,-0.192482,-0.271662,0.455981,-0.197873,0.112441,0.0858575,0.330176,0.0499373,-0.543737,0.251548,-0.943707
85,-0.531955,0.089093,-0.201595,-0.395338,-0.404418,0.224352,-0.513732,-0.157837,-0.39345,0.580551,0.0566981,0.11632,0.187596,0.10832,-0.00878533,-0.233816,-0.260843,0.376642
86,-0.521172,-0.533824,0.0272827,-0.207767,0.00409699,-0.239392,-0.314126,-0.179566,-0.323229,0.132961,-0.544756,0.356726,0.220564,0.0980152,-0.0192827,-0.671088,0.242664,-0.818881
87,-0.9756,-0.194656,-0.12056,-0.371242,0.193142,0.0605403,-0.631046,-0.305443,-0.442942,0.191494,-0.0962335,-0.383631,0.172199,0.462819,-0.216307,-0.61467,-0.125503,-0.926212
88,-0.980128,-0.546205,-0.0221644,-0.145385,0.253584,-0.172302,-0.546531,0.00980914,-0.535905,0.120153,-0.347447,0.447148,0.556108,-0.0530238,0.159614,-0.981819,0.271148,0.866497
89,-0.95835,-0.413852,-0.237239,-0.598168,0.0258129,0.066517,-0.285777,-0.45013,-0.0977524,0.239278,-0.0787605,-0.133213,-0.246974,0.522056,-0.0620295,-0.986516,0.037279,0.544634
90,-0.875079,-0.657909,0.0875722,-0.704181,-0.0719605,-0.0340632,-0.502486,0.0602371,-0.385874,0.512557,-0.364311,0.235729,0.593824,-0.227257,0.0238294,-0.958488,0.339486,-0.269986
91,-0.592416,0.135286,-0.181873,-0.648466,-0.0287729,-0.174266,-0.413479,-0.354065,-0.41029,0.403074,-0.274822,0.180793,0.300896,0.514152,0.35478,-0.870608,-0.0434118,-0.298786
92,-0.668624,-0.0414229,0.140141,-0.64846,-0.314215,0.00183134,-0.503952,-0.581423,-0.33266,0.561581,-0.336112,-0.288098,-0.317407,0.845476,-0.43987,-0.804582,-0.0625874,-0.471609
93,-0.90928,-0.287382,-0.196361,-0.155289,-0.0178186,-0.187698,-0.490794,-0.173852,-0.187481,0.294051,-0.645274,0.44168,0.603985,-0.722077,0.460685,-0.693095,0.431983,-0.195769
94,-0.931166,-0.661851,-0.00896697,0.379987,-0.174069,-0.0298171,-0.491746,-0.46637,-0.413141,0.176734,0.134395,0.347747,0.169885,0.812449,0.158959,-0.110951,-0.417061,-0.290179
95,-0.0257236,-0.807627,-0.0695444,-0.814716,-0.0355611,0.0216524,-0.548185,-0.295642,-0.13311,0.182737,-0.954736,0.227301,-0.15799,-0.411406,-0.190782,-0.637753,-0.315955,-0.610923
96,-0.918551,0.399003,0.0986537,-0.818797,-0.12991,-0.420539,-0.939217,0.0258382,-0.490448,0.214601,-0.228834,-0.0739225,0.473577,0.866495,0.10061,-0.764824,-0.112103,0.418311
97,-0.706106,-0.544072,-0.306824,0.300678,-0.042153,0.265589,-0.418817,0.131136,-0.190337,0.404049,-0.16991,0.219612,0.918629,0.653916,0.227133,-0.546903,0.196673,-0.784913
98,-0.705244,-0.150438,-0.0609893,-0.892126,-0.283255,0.115208,-0.43045,-0.64898,-0.264735,-0.27505,-0.484156,0.144067,0.935582,-0.308563,-0.235648,-0.293488,0.19333,0.252224
99,-0.394011,-0.406494,-0.33157,0.179692,0.136153,-0.17531,-0.467992,0.47263,-0.421445,-0.42849,-0.405298,0.0964695,0.276013,-0.275083,-0.103971,-0.485003,-0.0430652,-0.720109
100,-0.707374,-0.0889846,0.00594739,-0.679633,-0.185243,-0.317757,-0.748073,0.349454,-0.200495,0.522726,-0.488025,0.0616008,-0.259574,0.379002,0.171142,-0.695552,-0.00115527,-0.697294
101,-0.714651,0.101114,-0.0964425,-0.559403,0.195786,0.0126714,-0.411073,-0.494016,-0.425268,-0.354809,-0.398625,-0.211885,0.671316,-0.0390371,-0.246067,-0.548109,0.0832174,-0.622519
102,-0.725558,-0.609759,-0.0858817,-0.114779,-0.419781,-0.232403,-0.562344,-0.48193,-0.0956989,0.675476,-0.31104,0.278712,-0.899584,0.294749,0.165102,-0.762129,0.0290759,0.268275
103,-0.637655,-0.05724,0.0124359,-0.426864,0.242706,0.082214,-0.601179,0.0723945,-0.470969,0.485921,-0.655998,-0.288672,0.98179,0.610595,-0.0809495,-0.931911,-0.106559,-0.673491
104,-0.36239,-0.394632,-0.0357809,-0.13312,0.415243,-0.297137,-0.221948,-0.159386,-0.0823286,0.603909,-0.198869,0.505704,0.923222,-0.260362,0.273474,-0.437503,0.187314,-0.419231
105,-0.807705,-0.234233,0.089054,-0.117859,0.0118647,0.290196,-0.149888,-0.14974,-0.58867,-0.312451,-0.342029,-0.372109,0.570245,0.498623,-0.0348687,-0.360141,-0.0527786,-0.243385
106,-0.380064,-0.429836,-0.293074,-0.436728,-0.349281,-0.368406,-0.807693,-0.195528,-0.573835,0.654274,-0.257715,0.341519,-0.0542336,0.409997,0.0195697,-0.212242,-0.169874,-0.414489
107,-0.957364,-0.327277,0.0981165,-0.224682,0.0485733,-0.5419,-0.211655,-0.606942,-0.0184414,-0.273379,0.0408063,0.128745,0.110941,-0.019766,-0.0443125,-0.850084,-0.215331,-0.302798
108,-0.939339,-0.625972,-0.797746,-0.388527,-0.00781798,0.15413,-0.310613,0.11552,-0.615989,0.389243,0.0408063,-0.0100024,0.112413,0.498523,0.136302,0.00142688,-0.154776,-0.462351
109,-0.963182,0.141564,-0.526832,-0.315436,0.0431898,-0.0623347,-0.695383,-0.589211,-0.286317,0.0165037,-0.0417668,0.43955,0.986946,0.188102,-0.0619918,-0.948871,0.080707,-0.191232
110,-0.239392,0.0309206,0.398197,-0.239632,-0.331931,-0.041251,-0.350433,-0.357217,-0.405787,0.252659,-0.513303,-0.0617218,-0.660688,0.212943,0.121596,-0.0463993,-0.0736626,-0.21355
111,-0.809745,-0.578496,-0.554337,-0.221107,-0.445436,-0.174427,-0.602869,-0.269537,-0.411646,0.120124,-0.032263,-0.0184417,-0.388675,0.219639,0.112215,-0.857835,0.208089,-0.436085
112,-0.121527,-0.328886,0.49331,-0.585921,-0.368399,0.0835561,-0.121493,-0.19278,-0.173858,0.228277,-0.336895,-0.264182,0.592037,0.432472,-0.108207,-0.768215,0.0180726,0.238038
113,-0.652495,-0.119201,-0.492519,0.57988,0.390308,-0.146168,-0.998283,-0.155633,-0.31174,0.194557,-0.59219,-0.109673,-0.16201,0.355472,-0.264058,-0.650972,0.535836,-0.56873
114,-0.555661,-0.616925,0.327535,-0.958766,-0.523175,0.177087,-0.999598,-0.30557,-0.481314,0.0849429,0.0633224,0.0227238,0.127799,0.266237,-0.172625,-0.587147,-0.315477,-0.0479572
115,-0.586989,0.0780589,0.299946,-0.900526,0.439176,-0.551306,-0.997738,0.00940757,-0.0670602,0.00919323,-0.620762,-0.111147,-0.24029,0.0961389,0.219336,-0.249753,0.384926,-0.32632
116,-0.685279,-0.589071,0.41012,0.365004,0.460468,0.546655,-0.999527,-0.37762,-0.685671,0.0422973,0.0951737,0.38428,0.356961,0.418116,-0.233732,-0.232859,-0.320137,0.228727
117,-0.623126,-0.615682,-0.204349,-0.855957,0.461922,-0.683348,-0.999307,-0.0311003,0.00481441,0.173703,-0.6629,0.48297,0.0126082,0.320073,-0.107882,-0.751693,-0.379258,-0.0819148
118,-0.645639,-0.470488,0.438526,0.370173,0.527621,0.386743,-0.245351,-0.82648,-0.666677,0.362552,0.147986,0.198366,0.442699,0.031591,0.340375,-0.134524,0.426014,-0.692481
119,-0.568457,-0.270322,-0.595328,-0.812319,0.610839,-0.41087,-0.663585,0.231539,-0.058213,-0.0599828,-0.482357,0.0624586,0.126078,-0.246442,0.0117851,-0.757899,-0.342722,0.244675
120,-0.615336,-0.327773,0.241868,0.566708,0.39065,0.191713,-0.344235,-0.7842,-0.596107,0.373593,-0.468737,0.110541,0.179333,0.666198,0.0489822,-0.119647,0.238465,-0.76728
121,-0.730294,-0.9042,-0.0467934,-0.875879,-0.425446,-0.98371,-0.628451,-0.725286,-0.414872,-0.0206222,-0.450027,-0.20417,0.107268,0.195363,0.132327,-0.566197,-0.200737,0.275678
122,-0.420663,0.488573,-0.0325054,0.440281,-0.166333,0.958567,-0.37677,0.197036,-0.662969,0.42615,-0.429019,-0.602233,-0.0364673,0.237716,-0.0392647,-0.277332,0.359405,-0.732781
123,-0.725843,-0.919796,0.13464,-0.924588,0.469359,-0.513347,-0.392942,-0.182365,-0.044252,0.65814,-0.713365,0.091513,0.42986,0.541142,0.269201,-0.69975,-0.626846,-0.311303
124,-0.449385,0.123019,-0.132423,-0.684875,-0.486021,0.736527,-0.468948,-0.179819,-0.602882,0.346128,0.190128,0.125094,0.683201,-0.0606773,-0.23951,-0.0105421,0.75541,-0.188287
125,-0.809089,-0.649823,0.10473,0.0109344,0.31127,-0.245119,-0.424556,0.0558907,-0.0269483,-0.0436463,-0.522924,-0.0232609,0.286332,0.298619,0.405197,-0.859529,0.390583,0.143065
126,-0.851987,-0.137501,-0.208607,-0.647307,-0.468748,0.0858393,-0.544415,-0.124792,-0.184657,0.152295,-0.145175,0.45794,0.157733,-0.187182,-0.0012218,-0.0647951,-0.520861,-0.795644
127,-0.262397,-0.483885,0.0868984,0.155379,-0.160794,-0.190369,-0.493897,-0.258431,-0.314585,0.289436,0.0500878,0.119052,0.381035,0.534726,0.252262,-0.494355,0.682931,0.216102
