,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
28,-0.600835,-0.350948,0.413606,-0.197639,0.153908,0.887043,-0.32531,-0.0697185,-0.418517,-0.310922,-0.660278,0.181141,-0.101552,0.289785,0.0678889,-0.401684,0.371789,-0.907668
29,-0.59017,-0.144562,-0.2122,-0.331042,-0.411866,-0.595077,-0.406927,-0.541502,0.0278713,-0.241258,-0.203216,-0.23599,0.561166,0.0134209,-0.143799,-0.475738,-0.0513328,0.0141037
30,-0.503127,-0.227702,-0.311647,-0.291863,0.193193,0.482628,-0.638344,0.0953305,-0.119596,0.621937,-0.112419,0.543241,0.20274,0.466166,0.110299,-0.525091,0.00374852,-0.319416
31,-0.609933,-0.355872,-0.330641,-0.472875,0.0916569,-0.394407,-0.469195,-0.317066,-0.421903,-0.168669,-0.0419639,-0.167156,0.299331,-0.063701,-0.0655028,-0.70113,-0.240727,-0.6093
32,-0.954271,-0.192418,0.153819,-0.0553345,-0.280356,0.147856,-0.69398,-0.0395684,-0.0990164,-0.149681,-0.56373,0.298497,0.983004,0.633743,-0.572414,-0.53966,0.348066,-0.191711
33,-0.790896,0.305914,0.109844,-0.927305,-0.0131494,-0.275235,-0.848652,-0.372213,-0.494275,-0.268479,-0.0909562,-0.233095,0.421824,0.412103,0.691802,-0.735129,-0.238597,-0.491908
34,-0.638559,-0.490425,-0.214191,-0.984887,-0.151268,-0.576936,-0.585013,-0.444086,-0.461719,-0.108284,-0.426041,-0.218072,-0.0070616,-0.0957125,-0.704934,-0.864917,0.121573,0.321537
35,-0.742748,-0.0785974,0.0705007,-0.363607,-0.0258391,0.426191,-0.360501,0.183311,-0.148444,0.336875,-0.135816,0.312075,0.049161,0.279349,-0.394162,-0.400265,-0.026732,-0.510689
36,-0.768762,-0.238042,0.0246226,-0.214871,-0.0466285,-0.334913,-0.924486,-0.446002,-0.379875,-0.0273612,-0.156768,-0.283125,0.295807,0.235606,0.422565,-0.23789,0.481645,-0.20482
37,-0.347767,0.0661152,-0.0495363,-0.192459,-0.160715,0.356548,-0.843357,0.108339,-0.20257,0.376457,-0.429346,-0.150361,0.0736235,-0.0227745,-0.62028,-0.50176,0.1639,0.615937
38,-0.383796,-0.698873,-0.0495363,-0.640514,-0.429085,-0.419791,-0.786759,0.278629,-0.324436,-0.118183,0.0123388,-0.0391572,0.357759,0.129229,-0.042364,-0.584135,0.50788,-0.918531
39,-0.70528,-0.241816,-0.110639,-0.199559,-0.325443,0.255891,-0.536408,0.0332671,-0.524049,-0.144978,-0.574366,0.152307,0.567445,0.349204,0.286411,-0.280021,-0.229393,0.651411
40,-0.833589,-0.184759,0.1852,-0.412902,0.155754,-0.367719,-0.757507,-0.322143,-0.738907,0.524216,-0.531546,-0.100365,-0.414311,-0.119815,-0.272196,-0.662375,0.193132,-0.499603
41,-0.624673,-0.702748,0.0228629,-0.23478,-0.38916,0.257358,-0.668502,-0.274571,-0.830229,0.0438938,-0.302196,-0.232332,-0.132257,0.492413,-0.166928,-0.344604,0.422522,0.0125954
42,-0.893841,-0.36475,0.384853,-0.593524,0.142308,-0.546779,-0.342451,0.0321063,-0.330858,0.474065,-0.279568,0.305047,0.417895,0.322872,-0.399449,-0.504478,-0.171599,-0.721263
43,-0.179344,-0.174644,-0.0343429,-0.579137,-0.295586,0.173409,-0.351143,-0.386511,-0.275737,0.384702,-0.0433594,0.829274,-0.493572,-0.0407252,-0.509608,-0.572741,0.260346,0.250951
44,-0.363493,-0.307657,-0.110595,-0.547304,-0.179627,0.10709,-0.487494,-0.725035,0.0717032,-0.0379529,-0.0543616,-0.065265,0.665045,0.46439,0.285559,-0.201204,-0.564137,-0.145301
45,-0.502978,-0.536525,-0.0441135,-0.755146,-0.452281,0.204706,-0.505287,-0.431467,-0.665142,0.446441,-0.162963,-0.4981,-0.424363,-0.017115,-0.202319,-0.686827,0.615122,-0.440131
46,-0.643773,-0.626262,0.0712224,0.205896,-0.385688,0.366778,-0.599984,-0.176678,0.0542494,0.683149,-0.514846,0.430682,0.663651,0.59436,0.26263,-0.488311,0.618884,-0.21381
47,-0.803577,-0.438089,-0.355787,-0.921853,0.352407,-0.0652991,-0.468231,-0.354642,-0.537206,0.585447,-0.633226,0.493034,-0.388652,0.54304,-0.267612,-0.287452,0.0984665,-0.200982
48,-0.548173,-0.361662,-0.521032,-0.87606,-0.0835809,0.375998,-0.497946,-0.12835,-0.41971,-0.0341116,0.301518,-0.204473,0.0709001,-0.219679,0.0230354,-0.696359,-0.151538,-0.0701904
49,-0.501333,-0.471116,0.457204,0.354048,0.24779,-0.399711,-0.501654,-0.400278,-0.609086,0.30062,-0.790305,0.360144,0.136813,0.349483,0.224425,-0.231013,0.0986093,-0.489101
50,-0.684164,-0.295999,-0.285931,-0.528153,-0.392389,-0.29554,-0.484328,0.00967612,-0.74745,-0.250782,-0.0536581,-0.0121956,0.157563,0.263967,-0.240295,-0.320949,-0.206405,0.00166162
51,-0.357988,-0.0501047,0.0458493,0.034094,-0.276624,0.164312,-0.445661,-0.40378,-0.408085,0.342785,-0.542889,-0.40228,0.181328,0.0756617,0.449648,-0.653992,0.282664,-0.441681
52,-0.864829,-0.446302,-0.277293,-0.535015,0.0318319,-0.21474,-0.582064,-0.311235,-0.22459,0.327248,-0.317093,0.439876,0.181328,0.398809,-0.271738,-0.121976,0.298113,-0.112894
53,-0.292066,0.136917,0.212076,0.0336295,-0.184874,-0.171269,-0.448485,0.0324572,-0.231522,0.0952585,-0.101051,-0.180877,0.490758,0.525209,-0.175293,-0.570053,-0.119006,0.325837
54,-0.707365,-0.503001,-0.709449,-0.362501,0.569329,0.0877557,-0.577808,-0.441318,-0.403027,0.241864,-0.515992,0.371106,0.552803,0.317986,0.167717,-0.228145,0.238737,-0.794985
55,-0.524623,-0.377167,0.530334,0.0993411,-0.716247,0.11215,-0.588378,-0.378516,-0.227349,0.140158,-0.0756941,0.219276,0.288436,0.209544,-0.171252,-0.737737,-0.0897125,0.373585
56,-0.400694,-0.363178,-0.552975,-0.629955,-0.456637,-0.0268173,-0.589776,-0.230506,-0.358919,0.432171,-0.634661,-0.0384225,0.339067,0.759591,0.199224,-0.705529,0.374193,-0.788969
57,-0.546847,-0.0812323,0.563338,-0.155003,-0.363394,-0.0468394,-0.356955,-0.302633,-0.648475,0.43628,-0.678169,0.374575,-0.0347067,-0.354352,0.081811,-0.465793,0.391623,-0.309133
58,-0.565198,-0.454966,-0.631793,-0.547444,-0.532935,-0.0123101,-0.510747,-0.302784,-0.0455629,0.0794241,-0.364003,-0.19784,0.319621,0.615958,-0.195301,-0.630968,-0.263268,-0.296152
59,-0.558933,-0.315389,-0.224073,-0.511038,0.332837,-0.578123,-0.865896,-0.291168,-0.508992,-0.0932433,-0.20523,0.321209,0.0760115,0.373337,0.0998548,-0.382069,0.04438,0.245586
60,-0.478392,-0.488713,0.0985729,-0.068454,0.0152598,0.506356,-0.428017,-0.302775,-0.0610417,0.453555,-0.329151,0.0911459,0.110942,0.0303606,0.498416,-0.504358,0.46429,-0.70172
61,-0.702745,-0.119223,-0.172349,-0.517229,0.0849651,0.0398986,-0.507284,-0.605969,-0.519148,0.522089,-0.297349,0.171208,0.276682,-0.0228582,-0.764591,-0.629422,-0.433068,-0.758693
62,-0.388012,-0.0828284,0.149796,-0.548033,-0.17579,-0.218205,-0.423851,-0.391291,-0.0977313,-0.184072,-0.197955,-0.0390957,-0.419856,-0.0150321,0.687043,-0.794805,0.679997,0.159512
63,-0.575551,-0.292584,0.0506837,0.273249,-0.299826,-0.202566,-0.556443,0.0102725,-0.534776,-0.0231031,-0.281681,-0.177059,0.767538,0.466332,0.714972,-0.274449,-0.0832518,-0.109439
64,-0.414193,-0.340447,-0.245255,-0.22396,-0.24471,0.14906,-0.390922,-0.359916,-0.204498,-0.0530615,-0.113634,0.291904,0.887121,0.337549,0.0661704,-0.402611,0.180792,0.115443
65,-0.681888,-0.215713,0.138934,-0.296799,0.0509544,-0.227979,-0.672117,0.0638775,-0.337895,0.421051,-0.539498,-0.26755,-0.513635,0.079659,-0.382116,-0.776616,0.00466205,-0.485066
66,-0.434457,0.00111225,-0.0144708,-0.301566,-0.14349,-0.89709,-0.156519,0.18702,-0.710544,-0.0500321,-0.0175904,0.396352,0.343598,0.373102,0.0230649,-0.0883657,-0.285319,-0.210841
67,-0.738303,-0.481589,-0.223263,-0.36687,-0.0338514,-0.711899,-0.75098,-0.574741,0.105435,0.426814,-0.579352,-0.0215072,0.699505,0.465868,-0.304663,-0.820912,0.260243,0.119599
68,-0.255842,0.0793161,0.179125,-0.739835,-0.513445,-0.575344,-0.490934,0.0135405,-0.636046,-0.0447927,-0.290933,0.150561,-0.623369,-0.0355579,-0.262603,-0.832309,-0.464206,-0.747525
69,-0.264919,-0.700342,0.0821214,-0.168408,0.0753277,0.597758,-0.590126,-0.165766,0.0721675,-0.288139,-0.489922,-0.160043,0.773101,0.364638,0.250498,-0.815217,0.718023,-0.320572
70,-0.817318,-0.50113,0.230211,-0.367879,-0.150678,-0.922331,-0.473175,-0.478557,-0.0207189,0.559032,-0.0652906,0.0494382,0.50765,0.181161,-0.225757,-0.374117,-0.552533,-0.291063
71,-0.0316724,0.139458,-0.198952,-0.145025,0.0696574,-0.880143,-0.535735,-0.376437,-0.676255,0.031186,-0.493392,0.0378585,-0.100884,0.271922,0.122789,-0.100512,0.655495,-0.558301
72,-0.93216,-0.163053,0.105531,-0.204395,-0.288714,0.517295,-0.494782,-0.295515,-0.0108202,0.283926,-0.0619504,0.0167677,0.0192688,0.611229,0.0998196,-0.787054,0.0403953,-0.413602
73,-0.702719,-0.301626,-0.113263,-0.14307,-0.214579,0.788127,-0.467978,-0.125283,-0.744684,0.214584,-0.19951,0.168023,0.0712007,-0.217288,0.110922,-0.491883,-0.279684,-0.22282
74,-0.300233,-0.533543,-0.194384,-0.393165,-0.336074,-0.861212,-0.504451,0.0956921,-0.685126,0.122934,-0.67596,0.185591,0.490177,0.0190236,0.314322,-0.305119,0.370257,-0.669767
75,-0.747996,0.153597,-0.130975,-0.135206,0.12404,0.803327,-0.549819,-0.22406,-0.0189124,0.389342,-0.247232,0.0701435,0.813401,-0.0149364,-0.239693,-0.73029,-0.441487,0.0162718
76,-0.878836,-0.912301,0.112338,-0.674844,-0.410596,0.403186,-0.641531,-0.0922417,-0.275777,-0.223668,-0.276249,0.050709,-0.694229,0.436329,-0.361117,-0.513834,0.560939,-0.556204
77,-0.510771,-0.0733787,-0.0148515,-0.0578356,0.421938,-0.52456,-0.534842,0.187794,-0.358679,0.568689,-0.355325,-0.170954,0.918227,-0.162324,0.365062,-0.404216,-0.450936,0.0128715
78,-0.595454,-0.450781,0.21215,-0.366155,-0.562108,0.321388,-0.551281,-0.399628,-0.347239,-0.175306,-0.195521,0.499998,-0.777058,0.0952847,-0.428595,-0.255404,0.0650786,-0.274068
79,-0.824691,-0.0361598,-0.177944,-0.295799,-0.130247,-0.280517,-0.468427,-0.473324,-0.142825,0.211126,-0.576471,-0.235878,-0.335942,-0.246311,0.00369364,-0.736211,-0.0276496,-0.584405
80,-0.798061,-0.192802,0.0999379,-0.0954564,-0.0674549,0.0177486,-0.366064,-0.321115,-0.0782227,0.0712958,0.0857764,0.341709,0.735578,-0.0827571,0.000758594,-0.432373,0.318179,-0.281692
81,-0.46017,-0.204398,-0.0978469,-0.735604,-0.151175,0.51318,-0.620165,-0.420384,-0.967822,0.317564,-0.625741,0.492365,-0.455468,-0.51807,-0.0427453,-0.294954,-0.168189,-0.238351
82,-0.629202,-0.546423,0.2183,-0.710246,0.352995,0.13538,-0.149738,-0.0756598,-0.962064,0.110687,-0.0258676,-0.183875,0.539996,0.389657,0.226062,-0.324277,0.297068,-0.59561
83,-0.431828,-0.779866,-0.155594,-0.410172,-0.288365,0.092742,-0.912588,-0.121588,-0.952821,0.441265,-0.535082,0.173932,-0.0948295,0.0562505,-0.231671,-0.555928,0.223166,-0.170929
84,-0.577283,0.255163,0.142215,-0.166788,0.111102,-0.0821849,-0.859777,-0.376595,-0.70952,-0.0286061,-0.263817,-0.632329,0.772145,0.415933,0.207852,-0.375998,-0.131678,-0.33328
85,-0.556074,-0.756193,-0.0290512,-0.398425,-0.0194527,-0.116604,-0.240679,0.00535788,-0.748,0.647312,-0.165191,0.774281,-0.419701,0.0536948,-0.0566466,-0.182276,-0.280327,-0.465228
86,-0.474561,0.299971,-0.0355875,0.0904606,-0.613373,0.0968081,-0.77397,0.0950825,0.168812,0.58512,-0.294566,-0.829303,0.47384,0.267217,0.0910268,-0.180345,0.361045,-0.805335
87,-0.668628,-0.72313,-0.0761276,-0.508963,0.54324,0.438533,-0.596054,-0.20021,-0.687864,0.0945098,-0.664567,-0.622111,-0.0154125,0.0259044,-0.0982248,-0.93448,0.13375,0.30497
88,-0.637685,-0.65294,0.208802,-0.842562,-0.566589,-0.356801,-0.405982,-0.41934,0.154041,0.0518925,-0.391539,-0.100986,0.477335,0.762767,-0.0738041,-0.117317,-0.00458471,0.328008
89,-0.62384,-0.393358,-0.282628,-0.287292,-0.158521,0.164858,-0.495977,-0.278751,-0.878227,0.12509,-0.156201,0.282844,0.668227,0.606425,0.0237524,-0.70683,0.22588,-0.281493
90,-0.545729,-0.104594,0.192402,-0.633537,-0.402497,-0.218313,-0.363996,-0.189867,-0.197233,0.0618382,-0.0787002,-0.0973305,0.0470375,0.567012,-0.0962533,-0.192281,-0.0972625,-0.433948
91,-0.670791,-0.438098,0.051915,-0.704007,0.277483,0.0810638,-0.419032,0.00440836,-0.376405,-0.089336,-0.720417,0.132609,0.45625,0.561493,0.206258,-0.732503,0.30789,-0.276697
92,-0.34951,-0.092277,-0.0164176,0.116599,-0.489091,-0.322631,-0.608403,-0.337281,-0.173246,0.439517,-0.0953866,0.811077,0.257763,0.397867,-0.719176,-0.553066,-0.129812,-0.144422
93,-0.563579,-0.554245,-0.0342457,-0.561311,-0.598281,0.20392,-0.545901,-0.209493,-0.585962,0.138239,-0.72562,0.76441,0.12884,-0.108853,0.474386,-0.271459,0.406929,0.0254154
94,-0.587041,-0.344181,-0.243678,-0.13331,0.26305,0.413682,-0.58445,-0.517156,-0.156187,0.2707,0.175074,-0.5523,0.331547,0.508565,0.0586429,-0.418938,0.261547,-0.531886
95,-0.979024,-0.114219,-0.344991,-0.227933,-0.394375,-0.0930862,-0.509391,0.163716,-0.732523,-0.0881891,-0.623799,0.629981,-0.0503053,0.373965,0.135641,-0.345206,0.0911576,-0.265012
96,-0.309118,-0.517115,0.180117,-0.441693,0.18909,-0.0415875,-0.39807,-0.442807,-0.302407,-0.0891961,-0.75037,0.0212299,0.558318,-0.0843955,-0.0653307,-0.758177,0.0279474,-0.577521
97,-0.899474,-0.114458,-0.3619,-0.616198,-0.344412,-0.39476,-0.44728,0.0166749,-0.377414,0.453716,-0.207743,-0.157306,0.753136,0.539035,-0.085428,-0.195317,0.0341607,-0.184186
98,-0.0649678,-0.389239,-0.180241,-0.382719,0.229208,0.759293,-0.733986,-0.143998,-0.545075,-0.0811797,-0.0531803,0.0514912,0.1068,0.341869,0.648158,-0.606919,0.16385,-0.622615
99,-0.90252,-0.847787,0.00788578,-0.189457,-0.0820371,-0.730748,-0.660373,-0.17023,-0.364761,0.465019,-0.398829,-0.0872475,0.234523,-0.0135627,0.249344,-0.677118,-0.0140275,0.23361
100,-0.172098,0.161835,-0.366919,-0.133947,-0.0657876,0.229061,-0.661307,0.143325,-0.344539,0.13033,-0.222543,0.0645405,-0.0961461,0.200448,-0.0395796,-0.065253,0.345328,-0.496097
101,-0.793915,-0.483857,0.0525063,-0.671327,-0.459768,0.194523,-0.317509,-0.256621,-0.254444,0.561671,-0.448275,0.0160707,0.960921,0.0931378,-0.0888854,-0.248712,-0.0316981,-0.276805
102,-0.892689,-0.132535,0.0729881,0.0294155,-0.299012,-0.243381,-0.438061,-0.254863,-0.312078,0.0746179,-0.194505,0.165397,0.261929,0.161358,0.377469,-0.91168,-0.030687,-0.100499
103,-0.985472,-0.329049,-0.156932,0.164733,-0.0902299,0.139768,-0.544436,-0.350716,-0.26476,0.364481,-0.206857,0.0701751,0.314367,0.384736,-0.123753,-0.948811,-0.0969564,-0.234243
104,-0.0248745,-0.146755,-0.200654,-0.765592,-0.614324,-0.142905,-0.752711,-0.37712,-0.38628,0.449638,-0.445685,0.276461,0.245016,-0.00980446,0.290221,0.274515,0.0753561,-0.239218
105,-0.895168,-0.347825,0.151332,-0.689959,0.476004,-0.292655,-0.612863,-0.198447,-0.205726,0.181121,-0.135933,-0.123195,0.145769,0.446285,-0.0843875,-0.957236,0.0460103,-0.128461
106,-0.688193,-0.203539,-0.196676,-0.851036,-0.48136,-0.0452646,-0.11615,-0.108707,-0.400332,0.138695,-0.563994,0.282595,0.260789,-0.0462306,-0.164492,0.277281,0.109173,-0.523565
107,-0.421006,0.0575648,0.132164,-0.483502,0.0347172,0.0370464,-0.482078,-0.288044,-0.213839,0.249175,-0.740777,-0.107836,-0.0933382,0.73397,0.171714,-0.938522,0.374329,-0.400903
108,-0.615304,-0.761468,-0.208454,-0.346519,-0.0347376,-0.317098,-0.52916,-0.284868,-0.392234,0.0154611,-0.765372,-0.100878,0.404887,-0.739863,-0.166546,0.168271,-0.210361,-0.530988
109,-0.543437,-0.114417,0.217355,-0.230693,0.289249,-0.528372,-0.881746,-0.54792,-0.735733,-0.0309929,0.26652,0.488497,0.272265,0.0251471,-0.128557,-0.886362,-0.0222058,0.0627267
110,-0.473814,-0.563665,-0.209547,-0.264718,-0.149045,-0.284405,-0.327235,0.253104,-0.566636,0.429397,-0.779045,0.549597,0.136228,0.413073,0.375702,-0.392405,0.265653,-0.62259
111,-0.844456,-0.00811567,-0.0834627,-0.730431,-0.0156145,0.29112,-0.670257,-0.624221,-0.535022,-0.128105,0.327762,-0.455497,0.155802,0.223563,-0.142189,-0.893709,-0.0827732,0.118347
112,-0.133178,-0.408435,-0.056169,-0.831734,-0.144382,-0.1458,-0.359394,0.0135711,-0.230441,0.553833,-0.837836,0.352963,-0.0996844,0.342059,0.112852,-0.105932,0.318073,-0.503222
113,-0.920493,-0.139232,0.0295447,-0.747426,0.041957,0.0776522,-0.629588,-0.12809,-0.355368,0.153271,-0.610716,-0.193296,0.489734,-0.271625,-0.141316,0.00686245,0.108267,-0.0573919
114,-0.121298,-0.202539,-0.259773,0.20748,-0.230698,0.39979,-0.7473,-0.371934,-0.377842,0.325258,-0.450495,0.358936,0.0484915,-0.166254,0.243699,-0.894361,0.129838,-0.0188066
115,-0.924037,-0.211365,0.207174,-0.850293,-0.0401582,-0.34073,-0.435974,-0.0572925,-0.249652,0.19327,0.00857558,-0.237196,0.641638,0.226456,-0.133579,-0.455869,0.34143,-0.493603
116,-0.438137,-0.420457,-0.266674,0.370565,-0.431292,0.255466,-0.462214,-0.185885,-0.359671,0.363419,0.0614242,0.30348,0.0514569,0.240539,-0.0299889,-0.387282,-0.111371,-0.0617999
117,-0.74289,-0.0339199,-0.128486,-0.710672,-0.429755,-0.505155,-0.6737,0.0565453,-0.429831,0.407429,-0.0749845,-0.137532,0.672315,0.0638128,0.0192851,-0.53213,-0.0737685,-0.3539
118,-0.387169,-0.484037,0.0829328,0.0190355,-0.58107,0.503634,-0.563738,-0.217484,-0.351529,-0.065239,-0.116011,0.0851816,0.446914,0.31343,0.00808144,-0.399804,0.18131,0.137188
119,-0.734503,-0.268294,-0.439504,0.115571,0.0907155,-0.435691,-0.565049,-0.240778,-0.207131,0.193981,-0.625849,0.249599,-0.0563286,0.289884,0.16895,-0.64883,-0.162202,0.434761
120,-0.776011,-0.719889,-0.512405,-0.288305,-0.0275972,-0.508228,-0.464078,-0.041434,-0.454737,0.175932,0.0851781,-0.018355,0.280976,0.0796802,0.315661,-0.189982,0.344639,-0.475021
121,-0.811913,-0.731144,0.353373,-0.304832,0.36905,-0.0505399,-0.402084,-0.090544,-0.551064,0.199691,0.317409,0.115015,0.00536951,-0.216019,0.455196,-0.518805,-0.145078,-0.61939
122,-0.209427,-0.135745,-0.33781,-0.52413,-0.302875,-0.0915818,-0.524019,-0.454034,-0.552402,0.153566,-0.785941,0.0793928,0.0173927,0.157837,-0.333648,-0.522374,0.144562,-0.188975
123,-0.915336,-0.229119,-0.0767632,-0.116653,-0.749205,-0.177119,-0.524721,0.134494,-0.255796,0.288779,-0.430509,0.0609457,-0.800642,0.293416,0.423985,-0.417006,-0.121802,0.017039
124,-0.0962792,-0.0303179,0.266292,-0.426158,0.0088964,-0.219536,-0.585189,-0.0908357,-0.224288,0.0682765,-0.184851,0.035305,0.956254,0.160283,-0.436404,-0.572412,-0.696954,-0.244144
125,-0.981163,-0.523518,-0.373678,-0.269916,0.154276,-0.618176,-0.681401,-0.221045,-0.552945,0.641903,-0.437791,-0.0448165,0.410704,0.396543,0.0609029,-0.364384,-0.506319,-0.502029
126,-0.824547,0.0636878,0.312456,0.017787,-0.209538,0.502418,-0.578268,-0.22784,-0.575331,0.212547,-0.15805,0.0785783,-0.032785,0.147687,0.0783463,-0.810407,0.745584,-0.501823
127,-0.703433,-0.621701,-0.380146,-0.555228,0.220119,-0.698632,-0.422885,-0.0947661,-0.279172,0.23206,-0.41522,0.0362284,0.29402,0.522412,-0.0985889,-0.60647,0.204496,-0.0862354
