pol.	phi	weight
-0.3	-106.596	1
-0.3	41.0002	1
-0.3	70.2103	1
-0.3	-12.3716	1
-0.3	-81.4516	1
-0.3	-123.338	1
-0.3	82.3202	1
-0.3	-103.295	1
-0.3	-158.873	1
-0.3	-51.2544	1
-0.3	170.773	1
-0.3	123.04	1
-0.3	26.2997	1
-0.3	68.7071	1
-0.3	-2.23088	1
-0.3	-50.1164	1
-0.3	83.5359	1
-0.3	26.8769	1
-0.3	170.521	1
-0.3	-30.0868	1
-0.3	-41.0537	1
-0.3	22.5664	1
-0.3	112.585	1
-0.3	-35.8848	1
-0.3	-25.7118	1
-0.3	13.9337	1
-0.3	-17.6561	1
-0.3	151.622	1
-0.3	-88.1832	1
-0.3	-4.02574	1
-0.3	-6.47968	1
-0.3	-94.4003	1
-0.3	-76.6944	1
-0.3	-48.3735	-0.065
-0.3	71.7082	-0.065
-0.3	61.8018	-0.065
-0.3	-37.1923	-0.065
-0.3	-0.888427	-0.065
-0.3	114.527	-0.065
-0.3	-159.833	-0.065
-0.3	124.238	-0.065
-0.3	41.0892	-0.065
-0.3	-13.9445	-0.065
-0.3	12.5965	-0.065
-0.3	117.967	-0.065
-0.3	-14.1835	-0.065
-0.3	-168.514	-0.065
-0.3	113.762	-0.065
-0.3	158.211	-0.065
-0.3	-34.8103	-0.065
-0.3	-15.3935	-0.065
-0.3	40.2602	-0.065
-0.3	-81.749	-0.065
-0.3	142.428	-0.065
-0.3	-174.314	-0.065
-0.3	7.09467	-0.065
-0.3	-31.9157	-0.065
-0.3	-14.8459	-0.065
-0.3	-54.2925	-0.065
-0.3	155.845	-0.065
-0.3	-38.2169	-0.065
-0.3	70.1853	-0.065
-0.3	111.991	-0.065
-0.3	3.23977	-0.065
-0.3	-161.361	-0.065
-0.3	-75.831	-0.065
-0.3	-91.0744	-0.065
-0.3	-91.3302	-0.065
-0.3	152.967	-0.065
-0.3	-122.478	-0.065
-0.3	-149.742	-0.065
-0.3	1.63662	-0.065
-0.3	-28.8128	-0.065
-0.3	-104.664	-0.065
-0.3	1.59251	-0.065
-0.3	168.725	-0.065
-0.3	157.718	-0.065
-0.3	-70.3896	-0.065
-0.3	-48.7353	-0.065
-0.3	-12.147	-0.065
-0.3	40.808	-0.065
-0.3	23.2978	-0.065
-0.3	-23.2163	-0.065
-0.3	122.069	-0.065
-0.3	138.16	-0.065
-0.3	35.6479	-0.065
-0.3	146.787	-0.065
-0.3	-59.469	-0.065
-0.3	140.798	-0.065
-0.3	19.4435	-0.065
-0.3	-29.2696	-0.065
-0.3	-58.5783	-0.065
-0.3	122.426	-0.065
-0.3	125.9	-0.065
-0.3	-133.201	-0.065
-0.3	-119.632	-0.065
-0.3	111.167	-0.065
-0.3	2.40105	-0.065
-0.3	-174.2	-0.065
-0.3	39.0128	-0.065
-0.3	122.098	-0.065
-0.3	-129.771	-0.065
-0.3	-5.58674	-0.065
-0.3	-84.7377	-0.065
-0.3	149.329	-0.065
-0.3	-80.1017	-0.065
-0.3	-122.399	-0.065
-0.3	-95.3629	-0.065
-0.3	153.44	-0.065
-0.3	-45.8426	-0.065
-0.3	12.5659	-0.065
-0.3	170.105	-0.065
-0.3	-157.503	-0.065
-0.3	-12.835	-0.065
-0.3	-9.28868	-0.065
-0.3	-86.1354	-0.065
-0.3	144.907	-0.065
-0.3	-43.2474	-0.065
-0.3	113.682	-0.065
-0.3	2.23512	-0.065
-0.3	123.242	-0.065
-0.3	143.506	-0.065
-0.3	-123.565	-0.065
-0.3	109.722	-0.065
-0.3	92.2903	-0.065
-0.3	-41.5081	-0.065
-0.3	-144.897	-0.065
-0.3	39.1882	-0.065
-0.3	67.8167	-0.065
-0.3	148.942	-0.065
-0.3	152.961	-0.065
-0.3	149.73	-0.065
-0.3	-51.1161	-0.065
-0.3	154.497	-0.065
-0.3	-174.199	-0.065
-0.3	-74.5937	-0.065
-0.3	-98.5618	-0.065
-0.3	59.997	-0.065
-0.3	-82.1773	-0.065
-0.3	0.0296848	-0.065
-0.3	114.751	-0.065
-0.3	-82.2832	-0.065
-0.3	28.8269	-0.065
-0.3	29.645	-0.065
-0.3	-27.6969	-0.065
-0.3	123.723	-0.065
-0.3	162.924	-0.065
-0.3	-7.19769	-0.065
-0.3	-54.5045	-0.065
-0.3	171.064	-0.065
-0.3	25.384	-0.065
-0.3	-20.0413	-0.065
-0.3	-51.8	-0.065
-0.3	-16.5495	-0.065
-0.3	102.764	-0.065
-0.3	-29.3985	-0.065
-0.3	12.3786	-0.065
-0.3	-71.4671	-0.065
-0.3	-26.6846	-0.065
-0.3	134.058	-0.065
-0.3	41.4805	-0.065
-0.3	9.45177	-0.065
-0.3	15.2348	-0.065
-0.3	-110.764	-0.065
-0.3	-154.569	-0.065
-0.3	-102.587	-0.065
-0.3	65.8798	-0.065
-0.3	23.6176	-0.065
-0.3	178.22	-0.065
-0.3	-91.7389	-0.065
-0.3	-120.875	-0.065
-0.3	135.669	-0.065
-0.3	67.214	-0.065
-0.3	13.9263	-0.065
-0.3	-81.4074	-0.065
-0.3	-59.2377	-0.065
-0.3	14.2907	-0.065
-0.3	161.037	-0.065
-0.3	-6.36442	-0.065
-0.3	-111.477	-0.065
-0.3	-54.5689	-0.065
-0.3	-80.633	-0.065
-0.3	10.4089	-0.065
-0.3	165.246	-0.065
-0.3	-26.5449	-0.065
-0.3	-150.849	-0.065
